"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Yubo","Internet Instant Messaging","6528260","958317","5569943"
"Connatix","Real Time Audio/Video","204531484","5492240","199039244"
"Minute Media","Web","7607145","237989","7369156"
"Pendo","Web","17465506","6526571","10938935"
"BambooHR","Web","33059020","1622267","31436753"
"TMZ","Web","976517","55191","921326"
"Nvidia","Web","290641","6365","284276"
"Geforce Now","Gaming","1447907","155530","1292377"
"The Walt Disney Company","Web","696708","259600","437108"
"Datadog","Web","982922","847140","135782"
"Intercom","Web","6798055","1002078","5795977"
"BitTorrent","Peer to Peer","1330242","29081","1301161"
"eBay.com","Web","21554145","2313718","19240427"
"File Transfer Protocol","File Sharing","4563787","632223","3931564"
"Google Earth","Web","42204","7683","34521"
"Kerberos","Authentication","8293","5408","2885"
"Lighweight Directory Access Protocol","Authentication","8954","618","8336"
"Netbios Name Service","Network Service","30342","30342","0"
"Outlook Web App","Email","5044250","2429692","2614558"
"Secure POP3","Email","1137166","152198","984968"
"Port Mapper","Network Service","7387","5056","2331"
"QQ","Internet Instant Messaging","34957","23489","11468"
"Real Time Control Protocol","Business Collaboration","226131955","87888376","138243579"
"Real Time Protocol","Business Collaboration","2531886393","1173301335","1358585058"
"Real Time Streaming Protocol","Media","4784","3127","1657"
"SAP","Business Application","20315","2864","17451"
"Server Message Block (Windows File Server)","File Sharing","10920","7812","3108"
"Simple Mail Transfer Protocol","Email","10926406","10482231","444175"
"Simple Mail Transfer Protocol Secure","Email","20670","11587","9083"
"Simple Network Management Protocol","Management","263136","263136","0"
"SOCKet Secure v5","Tunneling and VPN","3617","1749","1868"
"Simple Service Discovery Protocol","Network Service","2121","2121","0"
"X Window System","Business Application","8440","5776","2664"
"MPEG-Transport Stream","Real Time Audio/Video","5631","3170","2461"
"Ask.com","Web","514699","42250","472449"
"Tagged.com","Social Networking","2803929","1392686","1411243"
"Hi5.com","Social Networking","168197","13734","154463"
"Deezer","Web","2972651","578042","2394609"
"Yahoo webmail for mobile","Email","62931","14256","48675"
"Real Time Messaging Protocol","Network Service","7977595","127466","7850129"
"Steampowered.com","Gaming","288906505","8022528","280883977"
"Xbox Live","Gaming","4339491","670465","3669026"
"Badoo.com","Internet Instant Messaging","4923656","362494","4561162"
"DeviantArt.com","Web","1879009","57203","1821806"
"Flixster.com","Web","375535","8801","366734"
"Goodreads.com","Web","1651154","172179","1478975"
"MocoSpace.com","Web","61969","3834","58135"
"ResearchGATE.net","Web","334463","9035","325428"
"Vk.com (Vkontakte)","Social Networking","122206","13463","108743"
"Vox.com","Web","4745","521","4224"
"Yammer.com","Business Application","414677","287398","127279"
"Yelp.com","Web","7584221","804489","6779732"
"PPStream - P2P based Streamed Media","Business Collaboration","226517","4601","221916"
"Firefox Update","Web","8324000","60520","8263480"
"Java Update","Web","682407","88599","593808"
"Apple Update","Web","136919279","923840","135995439"
"Archive.org","Web","328786193","6297883","322488310"
"Symantec Norton AntiVirus Updates","Web","1329275","36940","1292335"
"BBC Player","Media","89809","7139","82670"
"UUSee Protocol","Media","3058919","859588","2199331"
"Garena","Web","157219","21559","135660"
"Box","File Sharing","18521","1826","16695"
"Google Translate","Web","4653947","1173551","3480396"
"iHeartRADIO","Media","1424133","69231","1354902"
"MediaFire.com","File Sharing","1052908375","16412917","1036495458"
"Ooyala.jp","Web","2596","507","2089"
"Pandora Radio","Media","65129","14204","50925"
"Photobucket.com","Web","251016","11657","239359"
"Psiphon","Web","515421","335421","180000"
"SiriusXm.com","Media","28738926","3452140","25286786"
"Zoho CRM","Business Application","8416","1289","7127"
"Slingbox","Media","1241547","40628","1200919"
"Bloomberg.com","Web","2158843","57535","2101308"
"GoToMyPC Remote Access","Remote Desktop","728436","26399","702037"
"Tor","Anonymizers and Proxies","644444","39636","604808"
"10086.cn","Web","16469110","2118952","14350158"
"ABCNews","Web","125486","4250","121236"
"Adobe Acrobat DC (Document Cloud)","Web","743436","236575","506861"
"Alexa","Web","31865","4566","27299"
"AmericanExpress","Web","380897","117793","263104"
"Capital One","Web","16284499","2247434","14037065"
"Cnet.com","Web","13013057","510026","12503031"
"CNN (Cable News Network)","Web","45902628","4637273","41265355"
"China Network Television","Web","1057613","88543","969070"
"Daum.net","Web","125874","7227","118647"
"FoxSports.com","Web","1098430","44859","1053571"
"Groupon","Web","248430","29463","218967"
"IKEA.com","Web","13408586","2303158","11105428"
"Intuit.com","Business Application","16964909","13447069","3517840"
"Match.com","Web","1092","539","553"
"Monster.com","Web","71904","18051","53853"
"Mozilla.com - Mozilla.org","Web","270051014","17321521","252729493"
"Naver Corporation (formerly NHN Corporation)","Web","585464007","8985971","576478036"
"NBA.com","Web","26936","7499","19437"
"National Football League (NFL.com)","Web","500585","63422","437163"
"Nike.com","Web","28595672","5385538","23210134"
"PlayStation.com","Web","159886750","5872164","154014586"
"Redtube","Web","25694","1912","23782"
"Reuters.com","Web","5814417","180570","5633847"
"Sky","Web","423530","54210","369320"
"SlideShare","Web","8340","1020","7320"
"SurveyMonkey.com","Web","1337727","27734","1309993"
"Vimeo","Web","370068010","4021147","366046863"
"WashingtonPost.com","Web","1886766","70947","1815819"
"Xbox","Gaming","2572542","120005","2452537"
"XNXX","Web","53060","7751","45309"
"Xvideos.com","Media","48221","16879","31342"
"Youporn","Web","47248","2547","44701"
"Sina.com.cn","Internet Instant Messaging","130322","4856","125466"
"Sina Weibo","Web","5329834","319603","5010231"
"QQ WeiBo","Web","65189","50096","15093"
"Google App Engine","Business Application","1677863","298285","1379578"
"Scribd.com","Web","113734","8803","104931"
"Shazam","Web","823815","123001","700814"
"QQ.com","Web","19518905","675307","18843598"
"163.com","Web","213078","72330","140748"
"Sohu.com","Web","61413","11046","50367"
"Ifeng.com","Web","12795","2880","9915"
"Alipay","Web","2772835","662922","2109913"
"Sogou.com","Web","7379","1769","5610"
"360.cn","Web","280699","100430","180269"
"ISO Base Media File Format","Real Time Audio/Video","38751957","4302641","34449316"
"KIK Messenger","Internet Instant Messaging","2407981","342283","2065698"
"WeChat","Internet Instant Messaging","2796075655","984409251","1811666404"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","109137493","1450874","107686619"
"MEGA","Peer to Peer","380","224","156"
"Ctrip.com","Web","7198115","1558994","5639121"
"QQ Games","Gaming","374583","274287","100296"
"QQ News","Web","7387","1086","6301"
"Nokia Here API","Web","2218187","130980","2087207"
"Mobage games","Gaming","3245739","1097516","2148223"
"iperf","File Sharing","12325","2889","9436"
"MapQuest.com","Web","536441","24964","511477"
"BuzzFeed.com","Web","1834530","265344","1569186"
"Internet Movie Database","Web","35138294","1576057","33562237"
"Imgur.com","Storage and Backup","9742795","237242","9505553"
"ThePirateBay.se","Web","207440","33579","173861"
"ImageShack","File Sharing","111357","3929","107428"
"xHamster.com","Web","1568","614","954"
"Evernote","Web","1428751","680667","748084"
"Bet365.com","Web","1742151","172172","1569979"
"Issuu.com","Web","44101","3730","40371"
"LastPass.com","Web","4823879","685377","4138502"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","19718","3875","15843"
"Saavn Bollywood Music","Media","240318","5247","235071"
"touch","Internet Instant Messaging","19851","6916","12935"
"Orange.com","Web","983947","22238","961709"
"AVG.com","Web","6878","849","6029"
"Softonic.com","Web","130199429","1001054","129198375"
"ElPais.com","Web","185204","3651","181553"
"Kooora.com","Web","58852","8530","50322"
"ESPNCricinfo.com","Web","2064873","91985","1972888"
"Goal.com","Web","6202692","350688","5852004"
"Apple HTTP Live Streaming","Real Time Audio/Video","425857094","7893053","417964041"
"craigslist","Web","530","295","235"
"Hespress.com","Web","128092","10798","117294"
"Indiatimes","Web","4982315","78299","4904016"
"Interia.pl","Web","1873150","79810","1793340"
"Kijiji.ca","Web","236289780","11234055","225055725"
"Lotterypost.com","Web","14076","2056","12020"
"Background Intelligent Transfer Service","File Sharing","153773","28444","125329"
"Seznam.cz","Web","68798","3826","64972"
"Hotspot Shield","Tunneling and VPN","61020689","16422651","44598038"
"NZHerald.co.nz","Web","7287164","274323","7012841"
"Rt.com","Web","282545","77269","205276"
"Flipkart.com","Web","28188","3787","24401"
"Jutarnji.hr","Web","105487","12538","92949"
"Onet.pl","Web","8083637","3708656","4374981"
"Stuff.co.nz","Web","890417","25454","864963"
"Vanguardngr.com","Web","3227253","162862","3064391"
"Eltiempo","Web","32498","1216","31282"
"Fox Business Network","Web","629956","55942","574014"
"News","Web","1068988","56866","1012122"
"Aol","Web","8777303","2161088","6616215"
"Gameloft Games","Gaming","5911","1771","4140"
"Yadro","Web","11115","4779","6336"
"Waze Social GPS Maps & Traffic","Web","76824512","2152917","74671595"
"OpenStreetMap","Infrastructure","1283162","33328","1249834"
"Videoplaza","Web","216891","43005","173886"
"World Series of Poker","Gaming","69074219","4545714","64528505"
"Property Guru","Web","92025","36029","55996"
"Traffic Factory","Business Application","25178","6294","18884"
"Twitch","Media","83285920","13093104","70192816"
"OkCupid","Web","2212988","904182","1308806"
"Turner","Web","92018445","3466114","88552331"
"zalo","Internet Instant Messaging","18806285","996085","17810200"
"4CHAN","Web","268379","82633","185746"
"ASANA","Web","700985","205234","495751"
"Amazon Cloud Drive","Web","415715917","400720588","14995329"
"Setopati","Web","23235587","466910","22768677"
"Lazada","Web","5376101","151420","5224681"
"Gettyimages","Web","52394","2239","50155"
"Theladbible","Web","734528","21967","712561"
"Traffic Junky","Web","6796","920","5876"
"quic","Network Service","984164","604343","379821"
"AOL One","Web","44316608","4139097","40177511"
"Realestate","Web","257511","49600","207911"
"Constant Contact","Web","4200007","80480","4119527"
"Skynewsarabia","Web","690592","35988","654604"
"Atlassian","Web","151194","110717","40477"
"Pastebin","Web","2183","962","1221"
"Internet.org","Web","109775","35240","74535"
"Kakaocdn","Infrastructure","324820","5034","319786"
"Bizographics","Web","4980","1324","3656"
"Aptoide","Web","16765404","509081","16256323"
"Gmanetwork","Web","1679790","87912","1591878"
"Diply","Web","388885","58338","330547"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","67644","42184","25460"
"Fastly","Web","3733522","265965","3467557"
"Perform","Web","595908","24338","571570"
"Periscope","Media","10469673","280181","10189492"
"Olark","Web","874951","28943","846008"
"ABS-CBN Entertainment","Web","808448","58001","750447"
"Rollout","Web","90165","45990","44175"
"Microsoft Excel Online (Office 365)","Web","6342788","82693","6260095"
"Signal","Web","1078526","171354","907172"
"LiveChat","Web","1836272","125007","1711265"
"Glympse","Web","14859","3153","11706"
"Tune","Web","472796","149146","323650"
"LKQD","Web","1436729","411621","1025108"
"Bleacher Report","Web","26920971","509218","26411753"
"Umeng","Web","2529961","1260372","1269589"
"funCaptcha","Web","36614","7787","28827"
"MobFox","Web","154520","41901","112619"
"Baidu Maps","Web","174523","71635","102888"
"QQVideo","Web","19610","2991","16619"
"Slack","Web","199152224","8817040","190335184"
"ICY (I Can Yell)","Media","24801650","875348","23926302"
"Younow","Web","124705090","58008062","66697028"
"Bazaarvoice","Web","13067794","1994709","11073085"
"Adk2","Web","1790807","47699","1743108"
"ZoomMeetings","Business Collaboration","108903567","15244559","93659008"
"CDNetworks","Infrastructure","8350970","223057","8127913"
"Weborama","Web","276422","64824","211598"
"Ratopati","Web","41605","4137","37468"
"StackExchange","Web","1399979","84784","1315195"
"Wix","Web","94401412","4456500","89944912"
"Tinder","Web","121841772","4254475","117587297"
"Eskimi","Web","6014","1642","4372"
"Qatarairways","Web","6438708","613587","5825121"
"Shutterstock","Web","51208","2838","48370"
"Clash of Clans","Gaming","4334698","276469","4058229"
"Supercell","Gaming","110352","15145","95207"
"Facebook Live","Media","52150407","51574007","576400"
"Cheetah Mobile","Web","5575","695","4880"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7517666","241574","7276092"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1049260","180088","869172"
"StreamRail","Media","1424076","379417","1044659"
"Vidyard","Web","1808539","69452","1739087"
"Nintendo","Gaming","3524884","174517","3350367"
"OpenRTB","Web","366291159","310211113","56080046"
"ADventori","Web","241772","67319","174453"
"Audible","Real Time Audio/Video","270760","146244","124516"
"Meituan","Web","986275","335337","650938"
"Dianping","Web","210899","60946","149953"
"Samsung Update","Web","4818176364","128316113","4689860251"
"Psyonix","Web","116377","4764","111613"
"Be Forward","Web","75146714","10568713","64578001"
"Amazon Chime","Business Collaboration","36800936","23588873","13212063"
"AnyDesk","Remote Desktop","66664538","5329649","61334889"
"Livescore","Web","2710779","271516","2439263"
"Naij","Web","283248","98521","184727"
"MaxCDN","Web","30375","4978","25397"
"Walmart","Web","1819280","1068473","750807"
"Automatic Data Processing (ADP)","Web","19013545","926242","18087303"
"WeTransfer","Web","32377","8801","23576"
"Autodesk Fusion 360","Tunneling and VPN","12141638","985309","11156329"
"Cloudinary","Web","4462102","119046","4343056"
"Optus","Web","4321268","142576","4178692"
"Gfycat","Web","7050","1120","5930"
"T-Mobile","Web","541490","34840","506650"
"Wall Street Journal","Web","7767903","440676","7327227"
"Niantic, Inc","Web","204402","31396","173006"
"Clash Royale","Gaming","182208134","1620021","180588113"
"Origin","Web","28860","5527","23333"
"Canvas Student","Web","7862451","173859","7688592"
"Instructure","Web","10406968","287573","10119395"
"Workplace By Facebook","Social Networking","17545","4145","13400"
"shopee.tw","Web","8459200","242972","8216228"
"Electronic Arts","Web","3289323","349339","2939984"
"Facebook Lite","Social Networking","3744319","551523","3192796"
"Digioh","Web","1194815","46497","1148318"
"x_vpn","Tunneling and VPN","48148110","5867895","42280215"
"Mediascope","Web","15479","3187","12292"
"Data Saver","Web","7813101","413654","7399447"
"Domain Name Service Crypt","Network Service","356989","132956","224033"
"Adtelligent","Web","4387208","1591697","2795511"
"Opera turbo","Network Service","43724","17821","25903"
"Youtube Music","Media","59953985","2355154","57598831"
"Appnext","Web","4395619","135683","4259936"
"Splunk Cloud","Storage and Backup","156375","71903","84472"
"Fortnite","Gaming","15463392","3146095","12317297"
"Text Me","Internet Instant Messaging","64037618","25636392","38401226"
"textPlus","Internet Instant Messaging","13351","3126","10225"
"Epic_games","Gaming","635271","421180","214091"
"Unreal_engine","Gaming","13001461","4285962","8715499"
"Vonage Mobile","Media","12890","8822","4068"
"IBM","Web","2712189","139297","2572892"
"Grammarly","Web","26254391","14978649","11275742"
"TunnelBear VPN","Tunneling and VPN","7915","965","6950"
"Spring Tech VPN","Tunneling and VPN","97633","35727","61906"
"Barracuda Networks","Web","7809","1355","6454"
"Kodi","Management","504367","16830","487537"
"RingCentral","Business Collaboration","2564927","544004","2020923"
"Google News","Web","3132999","179248","2953751"
"PlayerUnknown's BattleGrounds","Gaming","8766562","457738","8308824"
"Visual IQ","Web","605593","196788","408805"
"Discord","Internet Instant Messaging","8673173116","2442812277","6230360839"
"CarbonBlack website","Web","1683550","1311901","371649"
"Discourse","Web","303622","2615","301007"
"ExpressVPN","Tunneling and VPN","318495","21184","297311"
"TechRadar","Web","1241452","64819","1176633"
"Inskin","Web","8202","1565","6637"
"Google Play Books","Web","409076","31788","377288"
"MAkeMyTrip","Web","316126","53844","262282"
"AWS Console","Business Application","76670","53273","23397"
"iBooks","Web","12405","3582","8823"
"Fandom","Web","17785601","1032443","16753158"
"Google GSuite","Web","3648635","618698","3029937"
"W3Schools","Web","349333","9770","339563"
"Megaphone","Web","829319427","8810535","820508892"
"Moodle","Social Networking","38929991","753997","38175994"
"DAZN","Real Time Audio/Video","19220548","927326","18293222"
"Unknown virtual protocol","Unclassified","4254612748","104773584","4149839164"
"NetEase","Web","374715","106821","267894"
"Unknown virtual protocol","Unclassified","26918","16012","10906"
"Unknown virtual protocol","Unclassified","7194008","326203","6867805"
"Unknown virtual protocol","Unclassified","3200591","1499798","1700793"
"Unknown virtual protocol","Unclassified","1137612","658371","479241"
"Unknown virtual protocol","Unclassified","47877838","1335804","46542034"
"Discovery Inc","Real Time Audio/Video","6393156","150485","6242671"
"Bumble","Web","5045022","529709","4515313"
"Qwant","Web","62683","3506","59177"
"National Public Radio","Web","16514641","384094","16130547"
"Acast","Real Time Audio/Video","256959590","2700732","254258858"
"Firework","Internet Instant Messaging","1520853","326398","1194455"
"Bigo","Web","40234070","1990167","38243903"
"Grand Theft Auto 5","Gaming","2100636","1013339","1087297"
"Toutiao","Web","796509","63037","733472"
"Xigua Video","Real Time Audio/Video","6280022","159938","6120084"
"Tuchong","Web","2810448","2596773","213675"
"Activision-Blizzard","Web","2023200","58833","1964367"
"MediaLab","Web","654732","479378","175354"
"Wangwang","Internet Instant Messaging","2313587","1495860","817727"
"Workday","Business Application","4392766","449379","3943387"
"StackPath","Web","645080","90166","554914"
"Uber Eats","Web","7586084","1549212","6036872"
"Fifa","Gaming","1316695","262872","1053823"
"Houseparty","Real Time Audio/Video","109080","16714","92366"
"Roblox","Gaming","645746298","58550288","587196010"
"BridTV","Real Time Audio/Video","17894014","271851","17622163"
"Citrix","Web","66908","21077","45831"
"Microsoft Dynamics","Business Application","15208","2651","12557"
"Digital Turbine","Web","22144607","464869","21679738"
"Pluto TV","Real Time Audio/Video","100297815","2070691","98227124"
"adRise","Real Time Audio/Video","2854646","655877","2198769"
"Tubi TV","Real Time Audio/Video","3106162113","33712330","3072449783"
"Demandbase","Web","324903","18324","306579"
"UserReport","Web","338930","72527","266403"
"Jitsi","Real Time Audio/Video","16785","1404","15381"
"The Blaze","Web","3443454","97402","3346052"
"European Union","Web","4232740","156137","4076603"
"Indeed","Web","189158126","51711317","137446809"
"NHL.com","Web","7661894","204626","7457268"
"Official Major League Baseball","Web","134018121","13233659","120784462"
"Rotten Tomattoes","Web","1845233","44755","1800478"
"United Airlines","Web","21928","3119","18809"
"Call of Duty Mobile","Gaming","[phone]","5023654","[phone]"
"Wired","Web","81324528","1091940","80232588"
"Eventbrite","Web","19265","3838","15427"
"G-Core Labs","Web","18934","6017","12917"
"WarnerMedia","Web","78943747","2606180","76337567"
"Etahub","Web","18202","4205","13997"
"Unknown virtual protocol","Unclassified","382863","171547","211316"
"ShoreTel","Business Collaboration","44328","17136","27192"
"RingCentralApp","Business Collaboration","277522","87076","190446"
