"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1432313161","717716733","714596428"
"Google Mail","Email","1308446766","162505650","1145941116"
"Google Search","Web","1478928190","207084137","1271844053"
"Google Maps","Web","118676586","14833422","103843164"
"HyperText Transfer Protocol","Web","1973662116","175039437","1798622679"
"HyperText Transfer Protocol Secure","Web","19297862635","5225366485","14072496150"
"Internet Control Message Protocol","Network Service","4291869629","2582083502","1709786127"
"Internet Message Access Protocol version 4","Email","136833790","43252017","93581773"
"Internet Message Access Protocol Secure","Email","37871542","5023691","32847851"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1001624","571180","430444"
"Skype and Teams","Business Collaboration","32957497","7519412","25438085"
"Simple Object Access Protocol","Network Service","1802385339","858638184","943747155"
"Secure Socket Layer","Tunneling and VPN","34825370626","14569009789","20256360837"
"Transmission Control Protocol","Other TCP/UDP","14526030217","12493576010","2032454207"
"User Datagram Protocol","Other TCP/UDP","106009031431","13245925018","92763106413"
"Youtube.com","Media","28709955778","1273390823","27436564955"
"Facebook","Social Networking","65708299300","2816386216","62891913084"
"Google Ads","Web","1486453597","227067399","1259386198"
"Windows Live Hotmail","Email","155600014","25192613","130407401"
"Apple Generic Services","Web","7313216350","282286874","7030929476"
"Online Certificate Status Protocol","Business Application","19638237","7646368","11991869"
"Twitter","Social Networking","3697104359","255319645","3441784714"
"iTunes","Media","811120015","104707119","706412896"
"TeamViewer","Remote Desktop","351869271","217504836","134364435"
"Bing.com (formerly MSN Search)","Web","514361320","90558705","423802615"
"Windows Update","Web","7237657289","496860647","6740796642"
"Google Analytics,Google Marketing Platform","Web","435238608","109412683","325825925"
"Google GStatic","Web","3747984296","221539515","3526444781"
"Google Translate","Web","13424694","4543564","8881130"
"Google Generic","Web","1972415461","225140641","1747274820"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8635191414","2645350043","5989841371"
"Apple App Store","Web","5218660171","174457030","5044203141"
"Windows Marketplace","Web","655820857","53732444","602088413"
"Apple FaceTime","Real Time Audio/Video","5930263607","866961530","5063302077"
"Apple Push Notification Service","Web","349694486","241710382","107984104"
"iOS over-the-air (OTA) update","Web","6914870222","127113391","6787756831"
"Google Play Store","Media","5576666338","542900334","5033766004"
"iCloud (Apple)","Storage and Backup","5118359540","1554864790","3563494750"
"Instagram","Web","61903197617","2755308283","59147889334"
"Amazon Web Services/Cloudfront CDN","Infrastructure","29492199772","26154367098","3337832674"
"Limelight Networks CDN","Web","520790497","19259971","501530526"
"Microsoft Azure (previously Windows Azure)","Infrastructure","222741521","13684652","209056869"
"Yahoo.com","Web","784936840","99344051","685592789"
"CloudFlare CDN","Infrastructure","8629650201","399277081","8230373120"
"Microsoft Office 365","Business Collaboration","1329584574","152813702","1176770872"
"Microsoft Outlook (Office 365)","Business Application","1297974219","237964803","1060009416"
"Apple SIRI","Web","113667366","90208493","23458873"
"Google Documents (aka Google Drive)","Storage and Backup","193317370","92813767","100503603"
"WebSocket","Network Service","2553338269","1958136759","595201510"
"Google Accounts","Web","663942046","72890474","591051572"
"Amazon Ad System","Web","230759941","34566072","196193869"
"Snapchat","Social Networking","3992670266","392502489","3600167777"
"AddThis","Web","17809514","1233446","16576068"
"ScorecardResearch","Web","77969396","9472572","68496824"
"Quantcast","Web","11609865","2347247","9262618"
"Oracle","Web","6922356","1901377","5020979"
"Bitstrips","Social Networking","95694785","5868256","89826529"
"TRUSTe","Web","18095297","1477559","16617738"
"Adobe","Business Application","1179994666","142259566","1037735100"
"Inneractive","Web","64901749","44784756","20116993"
"Facebook Messenger","Internet Instant Messaging","4084108111","1238221439","2845886672"
"InMobi","Web","28894532","13358591","15535941"
"AppsFlyer","Business Application","33414162","11221219","22192943"
"Smart AdServer","Web","61170335","14327080","46843255"
"Google Cloud Storage","Web","3527424952","2929299292","598125660"
"Google Cloud Messaging","Web","121542970","35040064","86502906"
"Apple Location","Web","4810990486","316026511","4494963975"
"OpenX","Web","7589469","2206330","5383139"
"PubMatic","Web","89960947","47559225","42401722"
"Rubicon Project","Web","83809545","32586076","51223469"
"AppNexus","Web","215380939","131822928","83558011"
"Rlcdn","Web","9859099","1635250","8223849"
"HyperText Transfer Protocol version 2","Web","7640130640","1219481036","6420649604"
"Google Tag Manager","Web","306118399","18136386","287982013"
"Ad Safe Protected","Web","91389221","12751916","78637305"
"Adjust.com","Web","13036998","4889617","8147381"
"Urbanairship","Web","5021585","1597964","3423621"
"BootstrapCDN","Web","7551198","491624","7059574"
"Apple Music","Media","3876675263","91047635","3785627628"
"Outbrain","Web","84224933","13087125","71137808"
"Applovin","Web","546074900","164482324","381592576"
"Android connectivity Manager","Network Service","16405381","8922294","7483087"
"Moat","Web","90895244","26124581","64770663"
"Branch Metrics","Web","75967840","17273217","58694623"
"Smaato","Web","5739826","1883764","3856062"
"Verizon","Web","8497455","5999832","2497623"
"MediaMath","Web","5814000","2123813","3690187"
"jQuery","Web","21518245","976237","20542008"
"Everest Technologies","Web","14241307","3946895","10294412"
"TubeMogul","Web","734291","132885","601406"
"Microsoft","Web","4121426546","744232637","3377193909"
"New Relic","Web","52074590","32370246","19704344"
"Liftoff","Web","1085596","328007","757589"
"Uber (formerly UberCab)","Web","2468121564","1673037821","795083743"
"Conversant","Web","5571710","2303704","3268006"
"Adform","Web","19895898","2449236","17446662"
"HyperText Transfer Protocol proxy","Network Service","283541605","60459761","223081844"
"Innovid","Web","81585901","2351781","79234120"
"Firebase Cloud Messaging","Web","444969636","142875067","302094569"
"Bidswitch","Web","19587700","7541340","12046360"
"Tealium","Web","13517934","2766531","10751403"
"Sharethrough","Web","32117971","10305033","21812938"
"DoubleVerify","Web","57714990","10285470","47429520"
"Media Innovation Group","Web","1477930","375757","1102173"
"PulsePoint","Web","4745159","1558723","3186436"
"Amplitude","Web","1243280117","977397380","265882737"
"Data Saver","Web","6614319","351317","6263002"
"Cisco","Web","4721919","1797894","2924025"
"Disqus","Web","17082969","1664077","15418892"
"ByteDance","Web","225163914","84926359","140237555"
"TikTok (Musical.ly)","Social Networking","30350792652","1306979629","29043813023"
"Vungle","Web","187041941","8927517","178114424"
"Google APIs","Web","3666657734","1067400012","2599257722"
"Amazon Cognito","Web","26537065","8836957","17700108"
"Unknown virtual protocol","Unclassified","44936116","3201328","41734788"
"Unknown virtual protocol","Unclassified","70741952","28532040","42209912"
"JWPLAYER","Web","175486866","5344677","170142189"
"KOCHAVA","Web","1672795","449808","1222987"
"Go Daddy","Web","60784415","3196153","57588262"
"Contentful","Web","203590805","12338342","191252463"
"Eventbrite","Web","17450292","425342","17024950"
"Digicert","Web","37253364","5023161","32230203"
"Font Awesome","Web","20736901","1378194","19358707"
"SD-WAN Control","SD-WAN","36938584197","20556723240","16381860957"
"SD-WAN Management","SD-WAN","6033775996","2680362312","3353413684"
"TencentMeeting","Business Collaboration","1003222658","157552071","845670587"
"BitTorrent","Peer to Peer","2654091","14012","2640079"
"eBay.com","Web","59231940","7044571","52187369"
"IPsec (AH and ESP)","Tunneling and VPN","48744967","8262144","40482823"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","219662176","27011703","192650473"
"XMPP Protocol (Jabber)","Business Collaboration","3500604","1221519","2279085"
"McAfee Client update","Business Application","60394627","3770373","56624254"
"Network Time Protocol","Network Service","864367","439030","425337"
"Post Office Protocol (Version 3)","Email","746848966","19263652","727585314"
"QQ","Internet Instant Messaging","8356130","1580996","6775134"
"Server Message Block (Windows File Server)","File Sharing","42374","30428","11946"
"Simple Mail Transfer Protocol","Email","28327284","27181768","1145516"
"SOCKet Secure v5","Tunneling and VPN","5968","2937","3031"
"Session Traversal Utilities for NAT","Business Collaboration","23267656","6709044","16558612"
"Tabular Data Stream","Business Application","11532","7974","3558"
"Wikipedia.com","Web","62199165","2437540","59761625"
"Yahoo Search","Web","2561755","217832","2343923"
"Yahoo Mail v.2.0","Email","280893067","58990709","221902358"
"WordPress.com","Social Networking","60465989","2044676","58421313"
"LinkedIn","Social Networking","407298977","29321934","377977043"
"Steampowered.com","Gaming","2957469","453931","2503538"
"Xbox Live","Gaming","2780422","487591","2292831"
"Badoo.com","Internet Instant Messaging","15102446","1283613","13818833"
"Meetup","Web","8873587","1385907","7487680"
"Tumblr","Social Networking","845902929","24674170","821228759"
"Yandex.ru","Web","13853340","6287346","7565994"
"Spotify","Media","2277902243","183945325","2093956918"
"Baidu.com","Web","293081390","19967290","273114100"
"Firefox Update","Web","62463400","4201351","58262049"
"Java Update","Web","69559607","4833158","64726449"
"Apple Update","Web","4659424","156075","4503349"
"Chrome Update","Web","727424972","28997647","698427325"
"Opera Update","Web","3420764","1016013","2404751"
"Viber","Real Time Audio/Video","78021898","9744272","68277626"
"Netflix.com","Media","20080710935","502431668","19578279267"
"Dropbox","Storage and Backup","471607610","34548415","437059195"
"Portal.TidalTV.com","Web","957936","225218","732718"
"YouKu","Media","259595","203314","56281"
"AccuWeather","Web","5799279","972143","4827136"
"AmericanExpress","Web","2670745","364333","2306412"
"Blogger","Web","4876704","220499","4656205"
"CNN (Cable News Network)","Web","54610322","8251486","46358836"
"China Network Television","Web","3325","501","2824"
"Comcast","Web","26290125","7761055","18529070"
"Mozilla.com - Mozilla.org","Web","1001914074","76603276","925310798"
"Vimeo","Web","302654433","7515491","295138942"
"Weather.com","Web","19876163","2867310","17008853"
"Sina.com.cn","Internet Instant Messaging","52063740","1668856","50394884"
"Sina Weibo","Web","205683257","7983429","197699828"
"Taobao","Web","2406664","775962","1630702"
"Google App Engine","Business Application","36727578","26408899","10318679"
"Samsung Apps","Web","356032463","12075609","343956854"
"Line","Internet Instant Messaging","198933267","23461752","175471515"
"SoundCloud","Media","214699722","8443788","206255934"
"Amazon Prime Video","Media","182354673","26124529","156230144"
"QQ.com","Web","115872078","4678444","111193634"
"Akamai Technologies CDN","Web","2500731194","65762926","2434968268"
"WeChat","Internet Instant Messaging","1548574531","182312517","1366262014"
"Rakuten.co.jp","Web","1017972","157705","860267"
"Chinatimes.com","Web","2439730","100720","2339010"
"QQ Mail","Email","1229370","519241","710129"
"Sina finance","Web","143865","19517","124348"
"Tencent.com","Internet Instant Messaging","1096292","234682","861610"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1290785744","155175398","1135610346"
"Zoho Corporation","Business Application","56515187","28444974","28070213"
"Microsoft SharePoint Online (Office 365)","Business Application","468205072","86657113","381547959"
"ESPN.go.com","Web","81679955","3208955","78471000"
"Pinterest","Web","266931206","28420560","238510646"
"Reddit.com","Web","2089768059","83144362","2006623697"
"Imgur.com","Storage and Backup","5219785","203718","5016067"
"Saavn Bollywood Music","Media","1672481","1222376","450105"
"Paypal.com","Web","79860350","17822475","62037875"
"BBC","Web","73801880","4673373","69128507"
"craigslist","Web","2566324","165966","2400358"
"Kijiji.ca","Web","82264515","4345483","77919032"
"Aol","Web","8362649","2292622","6070027"
"Turn","Web","3575007","855927","2719080"
"Telegram","Internet Instant Messaging","802330764","79753995","722576769"
"Waze Social GPS Maps & Traffic","Web","64886992","2482916","62404076"
"OpenStreetMap","Infrastructure","20918626","764150","20154476"
"Criteo","Web","150090852","21775071","128315781"
"Google Safe Browsing","Web","13271750","2649692","10622058"
"Flurry","Business Application","19975422","12128532","7846890"
"Samsung","Web","135834158","47168937","88665221"
"Crashlytics","Web","44346987","6015475","38331512"
"Gravatar","Business Collaboration","3457384","357452","3099932"
"FreeWheel","Web","930102","211015","719087"
"Xiaomi","Web","72424582","3379624","69044958"
"Turner","Web","3690167","298439","3391728"
"Nielsen","Web","5457403","1210504","4246899"
"Stickyads","Web","22516827","8395136","14121691"
"Mixpanel","Web","10267792","6826453","3441339"
"Lazada","Web","421301","14002","407299"
"Gettyimages","Web","2253005","110069","2142936"
"Google Calendar","Web","45917982","10232507","35685475"
"Index Exchange (previously Casale Media)","Web","27128105","8939850","18188255"
"LOTAME","Web","13496205","1920189","11576016"
"CPMSTAR","Web","183770","39514","144256"
"ADTECH","Web","2047719","129504","1918215"
"AOL One","Web","662158","75140","587018"
"Realestate","Web","284073","43486","240587"
"GitHub","Web","5062840","959430","4103410"
"Advertising.com","Web","6059991","1372240","4687751"
"Facebook Embedded Video","Media","5200068512","110044841","5090023671"
"Helpshift","Web","1496990","355526","1141464"
"Scotiabank","Web","14543224","2027331","12515893"
"Atlas Solutions","Web","485252","120892","364360"
"Unruly","Web","7942945","4648745","3294200"
"Rogers TV","Web","1252951405","20028252","1232923153"
"UpLynk","Web","17697702","451053","17246649"
"NBC","Web","39641565","1069940","38571625"
"Krux","Web","20925803","7224292","13701511"
"Microsoft Office OneNote (Office 365)","Business Application","4539201","2767276","1771925"
"Heap","Web","24399461","15051537","9347924"
"Optimizely","Web","18906689","4330571","14576118"
"Liveperson","Web","11777253","925891","10851362"
"Taboola","Web","234068832","34547570","199521262"
"Rackspace","Web","1715753063","108394494","1607358569"
"SpotXchange","Web","2809693","908268","1901425"
"Microsoft OneDrive","Web","1645377526","533252777","1112124749"
"Umeng","Web","1388499","688566","699933"
"Revcontent","Web","2976037","560319","2415718"
"MobFox","Web","161068","43192","117876"
"Slack","Web","36334548","9635372","26699176"
"Younow","Web","12723027","5977925","6745102"
"Teads","Web","15770865","2376515","13394350"
"hotjar","Web","44295776","21519024","22776752"
"ZoomMeetings","Business Collaboration","1259158326","236282744","1022875582"
"Pokemon GO","Gaming","137440263","24380377","113059886"
"Weborama","Web","392207","71731","320476"
"Wix","Web","60259685","2950961","57308724"
"Tinder","Web","291099901","12222579","278877322"
"GIPHY","Web","320432974","8885873","311547101"
"IMO Video Calling Application","Media","30975615","20719840","10255775"
"Amazon Music","Media","3234253","912668","2321585"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","22254691","8544335","13710356"
"Bugsnag","Web","5597959","3758197","1839762"
"Apple Game Center","Gaming","8079033","1709156","6369877"
"AdColony","Web","8792994","3726275","5066719"
"Yieldmo","Web","14557859","2127814","12430045"
"Huawei","Web","114741995","6628216","108113779"
"MGID","Web","26263427","1139442","25123985"
"ULP","Network Service","3868640","145435","3723205"
"MaxCDN","Web","87703","15756","71947"
"Okta","Web","53581759","6941510","46640249"
"eXelate","Web","2481196","625647","1855549"
"Sonobi","Web","5732094","2090743","3641351"
"Cloudinary","Web","119589134","2960897","116628237"
"Google Secure User Plane Location","Web","634034","93000","541034"
"Sportradar","Web","8123759","531881","7591878"
"Google Cloud Platform","Web","40725348","5170561","35554787"
"Niantic, Inc","Web","1674616","683484","991132"
"Canvas Student","Web","60111816","1706681","58405135"
"Microsoft teams","Internet Instant Messaging","2022581589","221666432","1800915157"
"Youtube Music","Media","3837662","1714145","2123517"
"Tenor","Web","97077811","4776521","92301290"
"IronSource","Business Application","149298418","12686425","136611993"
"Text Me","Internet Instant Messaging","3495234","1123911","2371323"
"Grammarly","Web","73559511","34003111","39556400"
"Simpli.fi","Web","2487915","585250","1902665"
"Alibaba Group","Web","403838","100030","303808"
"Alibaba Cloud","Web","131241890","92441435","38800455"
"Discord","Internet Instant Messaging","914545002","64886571","849658431"
"Apple News","Web","167049183","10393889","156655294"
"Unknown virtual protocol","Unclassified","2694530465","95572004","2598958461"
"Unknown virtual protocol","Unclassified","82611454","13543352","69068102"
"Unknown virtual protocol","Unclassified","26615274","22155901","4459373"
"Google Pay","Web","12667304","2466341","10200963"
"Wireguard","Tunneling and VPN","565948055","84675377","481272678"
"Firework","Internet Instant Messaging","24103779","691073","23412706"
"Google Messages","Internet Instant Messaging","39684330","15469226","24215104"
"Quora","Social Networking","12986514","1229292","11757222"
"Houseparty","Real Time Audio/Video","224701","33259","191442"
"Likee","Internet Instant Messaging","8299108","2233205","6065903"
"Demandbase","Web","105789","9862","95927"
"Spotify Audio","Real Time Audio/Video","2959066974","68648061","2890418913"
"Pendo","Web","7839268","2592331","5246937"
"Nvidia","Web","126388","3948","122440"
"Geforce Now","Gaming","4665125","608180","4056945"
"Intercom","Web","93381755","32260763","61120992"
"Advance Message Queuing Protocol","Network Service","3920","2366","1554"
"Connection Oriented Transfer Protocol","Network Service","3300","2412","888"
"Dailymotion.com","Media","86120164","3444015","82676149"
"File Transfer Protocol","File Sharing","21525","10400","11125"
"GPRS Tunneling Protocol","Tunneling and VPN","51825222","16342759","35482463"
"Independant Computing Architecture (Citrix)","Remote Desktop","3010","1666","1344"
"Kerberos","Authentication","9097","5878","3219"
"Lighweight Directory Access Protocol","Authentication","28369","15927","12442"
"Secure POP3","Email","590319","50203","540116"
"Port Mapper","Network Service","10960","7630","3330"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2806","1768","1038"
"Real Time Control Protocol","Business Collaboration","9006952","116707","8890245"
"Real Time Protocol","Business Collaboration","810451627","173038117","637413510"
"Real Time Streaming Protocol","Media","19124","9091","10033"
"SAP","Business Application","9839594","626792","9212802"
"ShoutCast","Media","1190525","43184","1147341"
"Session Initiation Protocol","Business Application","120689","65836","54853"
"Simple Mail Transfer Protocol Secure","Email","840038","800132","39906"
"Simple Network Management Protocol","Management","72841","72841","0"
"SOCKet Secure v4","Tunneling and VPN","19092","13344","5748"
"Secure Shell","Tunneling and VPN","993786","283246","710540"
"Transparent Network Service (Oracle)","Business Application","1853","1298","555"
"VMWare","Remote Desktop","22186","15815","6371"
"X Window System","Business Application","13964","9308","4656"
"4shared.com","Web","13040","1838","11202"
"Secure AIM","Internet Instant Messaging","2461090","161340","2299750"
"Expedia.fr","Web","8143483","1951821","6191662"
"Travelocity.com","Web","7191","847","6344"
"Realtor.com","Web","201410","15091","186319"
"Flickr","Social Networking","32167527","763365","31404162"
"Deezer","Web","9888166","264714","9623452"
"Rambler.ru","Web","360527","16670","343857"
"Mail.ru Webmail","Email","933460","80584","852876"
"Real Time Messaging Protocol","Network Service","45870643","926223","44944420"
"FilmAffinity.com","Web","284820","13937","270883"
"Foursquare.com","Web","1386657","241028","1145629"
"Goodreads.com","Web","313460","53929","259531"
"Last.fm","Media","2110073","73579","2036494"
"Mixi.jp","Web","5543","1006","4537"
"Odnoklassniki.ru","Social Networking","318703","89281","229422"
"ResearchGATE.net","Web","426502","20869","405633"
"Vk.com (Vkontakte)","Social Networking","9205131","377209","8827922"
"Vox.com","Web","22791","5720","17071"
"Yammer.com","Business Application","154449","9055","145394"
"Yelp.com","Web","49593707","2531484","47062223"
"Yandex webmail","Email","774205","205112","569093"
"Adobe Update Manager","Web","385244689","9564761","375679928"
"Adobe Flash Plugin Update","Web","32681","8201","24480"
"Archive.org","Web","11791931","266222","11525709"
"QQLive Network Player","Media","83052","61436","21616"
"BitDefender Update","Web","2958968","1552595","1406373"
"Symantec Norton AntiVirus Updates","Web","1023069","24003","999066"
