"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1651376023","870852542","780523481"
"Google Mail","Email","662039759","87041495","574998264"
"Google Search","Web","580370125","283285992","297084133"
"HyperText Transfer Protocol","Web","3842685349","387765917","3454919432"
"HyperText Transfer Protocol Secure","Web","24520031332","1680364549","22839666783"
"Internet Control Message Protocol","Network Service","4216125498","2546171119","1669954379"
"Internet Message Access Protocol version 4","Email","113014334","41608938","71405396"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1834472","739807","1094665"
"Network Time Protocol","Network Service","1415569","829651","585918"
"Simple Object Access Protocol","Network Service","2045005561","389110609","1655894952"
"Secure Shell","Tunneling and VPN","34111327","17880346","16230981"
"Secure Socket Layer","Tunneling and VPN","31512377350","2819218492","28693158858"
"Transmission Control Protocol","Other TCP/UDP","963963671","114694639","849269032"
"User Datagram Protocol","Other TCP/UDP","179496652154","15499918541","163996733613"
"Youtube.com","Media","17854886517","1168376915","16686509602"
"Facebook","Social Networking","194673439903","6498693405","188174746498"
"Google Ads","Web","1282182134","283560977","998621157"
"Apple Generic Services","Web","7613910140","314086571","7299823569"
"Online Certificate Status Protocol","Business Application","11617864","5088110","6529754"
"iTunes","Media","1964944729","112982126","1851962603"
"TeamViewer","Remote Desktop","298095722","180150118","117945604"
"Bing.com (formerly MSN Search)","Web","149542660","20567351","128975309"
"Baidu.com","Web","14627244","1727081","12900163"
"Windows Update","Web","3399797910","201589439","3198208471"
"Chrome Update","Web","434983593","13817250","421166343"
"Google Analytics,Google Marketing Platform","Web","180676740","47398973","133277767"
"Google GStatic","Web","1954873165","129092296","1825780869"
"Google Generic","Web","904664338","129156786","775507552"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","3388956719","1305386042","2083570677"
"Apple App Store","Web","5722263636","179109506","5543154130"
"Windows Marketplace","Web","615622359","33706067","581916292"
"Apple Push Notification Service","Web","287879184","177649418","110229766"
"iOS over-the-air (OTA) update","Web","1569762156","34533068","1535229088"
"Samsung Apps","Web","561893248","27737283","534155965"
"Google Play Store","Media","849642987","118586514","731056473"
"iCloud (Apple)","Storage and Backup","1509718993","441529676","1068189317"
"Instagram","Web","30512958346","1563439153","28949519193"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5521728024","1387834820","4133893204"
"Akamai Technologies CDN","Web","988758005","27066900","961691105"
"CloudFlare CDN","Infrastructure","2777036154","191903432","2585132722"
"Microsoft Office 365","Business Collaboration","556992711","63341144","493651567"
"Zoho Corporation","Business Application","174703108","104591819","70111289"
"Microsoft Outlook (Office 365)","Business Application","847779480","183430950","664348530"
"Apple SIRI","Web","57909942","41671228","16238714"
"Google Accounts","Web","2638778182","2279329119","359449063"
"Snapchat","Social Networking","11242160309","1327123576","9915036733"
"Telegram","Internet Instant Messaging","3370068916","180290186","3189778730"
"Bitstrips","Social Networking","425152999","32392454","392760545"
"Inneractive","Web","135816754","79252743","56564011"
"Samsung","Web","148206219","47932561","100273658"
"Facebook Messenger","Internet Instant Messaging","6198223599","3222923046","2975300553"
"AppsFlyer","Business Application","44459083","19699584","24759499"
"Google Cloud Storage","Web","4730511894","4203059833","527452061"
"Google Cloud Messaging","Web","171191477","38220970","132970507"
"Apple Location","Web","490251791","93822954","396428837"
"HyperText Transfer Protocol version 2","Web","2331322738","490327262","1840995476"
"Adjust.com","Web","22371411","10306621","12064790"
"Applovin","Web","1433145274","273757003","1159388271"
"Android connectivity Manager","Network Service","27671536","13852688","13818848"
"Moat","Web","65838286","16500778","49337508"
"Microsoft","Web","2909070023","393907158","2515162865"
"Firebase Cloud Messaging","Web","2710417758","2438457900","271959858"
"DoubleVerify","Web","42366539","10312698","32053841"
"Tenor","Web","92656343","9869630","82786713"
"Cisco","Web","8944897","3468814","5476083"
"ByteDance","Web","224717503","21342416","203375087"
"TikTok (Musical.ly)","Social Networking","43375822643","1909486307","41466336336"
"Apple News","Web","106125888","6000645","100125243"
"Google APIs","Web","13251708662","11547765687","1703942975"
"Amazon Cognito","Web","29290100","10030853","19259247"
"Browsec VPN","Tunneling and VPN","428033","92113","335920"
"Digicert","Web","8484909","2398836","6086073"
"SD-WAN Control","SD-WAN","22759729614","12695200795","10064528819"
"SD-WAN Management","SD-WAN","2870185447","1123456143","1746729304"
"TencentMeeting","Business Collaboration","54771365","16419099","38352266"
"eBay.com","Web","8980747","1306618","7674129"
"Google Maps","Web","31724888","2626473","29098415"
"Internet Message Access Protocol Secure","Email","5999978","1545510","4454468"
"McAfee Client update","Business Application","35253875","5264059","29989816"
"Skype and Teams","Business Collaboration","64697255","8197729","56499526"
"Session Traversal Utilities for NAT","Business Collaboration","139352383","17384496","121967887"
"Wikipedia.com","Web","5326749","388598","4938151"
"Yahoo Search","Web","1898026","186252","1711774"
"Yahoo Mail v.2.0","Email","26117814","6362018","19755796"
"Windows Live Hotmail","Email","171405762","41223736","130182026"
"WordPress.com","Social Networking","8094779","632748","7462031"
"Flickr","Social Networking","92357","36323","56034"
"LinkedIn","Social Networking","355961117","6953351","349007766"
"Mail.ru Webmail","Email","99362","39869","59493"
"Tumblr","Social Networking","15674281","739686","14934595"
"Twitter","Social Networking","228068064","13598636","214469428"
"Yandex.ru","Web","6963253","3350878","3612375"
"Spotify","Media","1664121840","129843060","1534278780"
"Opera Update","Web","402949","133149","269800"
"Netflix.com","Media","23282188710","271034024","23011154686"
"Dropbox","Storage and Backup","2289866","1199575","1090291"
"Google Translate","Web","786525","155106","631419"
"Portal.TidalTV.com","Web","677438","203337","474101"
"AccuWeather","Web","6457518","1311036","5146482"
"Google App Engine","Business Application","3928408","784658","3143750"
"Amazon Prime Video","Media","7250955459","323351600","6927603859"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20468962","2526440","17942522"
"Yahoo.com","Web","311424226","53961776","257462450"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12636046","5024413","7611633"
"Speedtest","File Sharing","1821117","141290","1679827"
"Pinterest","Web","89516527","9542867","79973660"
"Reddit.com","Web","478771869","15856566","462915303"
"Kijiji.ca","Web","148513217","6764727","141748490"
"Amazon Ad System","Web","241513559","46094386","195419173"
"AddThis","Web","4771350","507597","4263753"
"Turn","Web","2926044","890835","2035209"
"ScorecardResearch","Web","14239323","4514989","9724334"
"Quantcast","Web","11969569","2773024","9196545"
"Symantec","Web","765369","224958","540411"
"Oracle","Web","4056885","1360156","2696729"
"TRUSTe","Web","8142575","1076112","7066463"
"Criteo","Web","56845411","14687999","42157412"
"Adobe","Business Application","797105232","30847281","766257951"
"Google Safe Browsing","Web","9089712","1540960","7548752"
"Flurry","Business Application","23932788","11242808","12689980"
"Crashlytics","Web","147721347","10245610","137475737"
"InMobi","Web","88541190","41613619","46927571"
"FreeWheel","Web","547887","171518","376369"
"Xiaomi","Web","3927081","1986958","1940123"
"Nielsen","Web","1714159","459154","1255005"
"Stickyads","Web","47309391","4893434","42415957"
"Mixpanel","Web","10994429","8068151","2926278"
"Smart AdServer","Web","21094131","9162111","11932020"
"Amazon Cloud Drive","Web","146547460","137377320","9170140"
"Google Calendar","Web","16358659","2732682","13625977"
"Flipboard","Web","10827105","2187190","8639915"
"OpenX","Web","9647219","3025192","6622027"
"PubMatic","Web","81353861","38326499","43027362"
"Index Exchange (previously Casale Media)","Web","28551059","10045090","18505969"
"LOTAME","Web","6160243","1587861","4572382"
"Rubicon Project","Web","67818510","25835846","41982664"
"Sizmek (previously MediaMind)","Web","80871473","3958062","76913411"
"AppNexus","Web","155871594","91210103","64661491"
"AOL One","Web","2133824","375257","1758567"
"Rlcdn","Web","9060559","2536129","6524430"
"Advertising.com","Web","1646670","650585","996085"
"Google Tag Manager","Web","173517350","16494776","157022574"
"Facebook Embedded Video","Media","21650363516","661755973","20988607543"
"Ad Safe Protected","Web","70993224","13189539","57803685"
"Scotiabank","Web","47211234","8708229","38503005"
"Apple Music","Media","3759156411","102007017","3657149394"
"Outbrain","Web","23999234","6048938","17950296"
"Heavy.com","Web","1671799","110842","1560957"
"Rogers TV","Web","11203711","1337256","9866455"
"Localytics","Web","1957636","928968","1028668"
"MoPub","Web","5296399","2383817","2912582"
"Krux","Web","2470623","566790","1903833"
"Heap","Web","17116210","9365672","7750538"
"Branch Metrics","Web","47055194","14926071","32129123"
"Optimizely","Web","7335159","2291797","5043362"
"Taboola","Web","62687169","9099014","53588155"
"Rackspace","Web","1743419469","89114971","1654304498"
"Signal","Web","7671512","244801","7426711"
"Ensighten","Web","5284903","1283520","4001383"
"Smaato","Web","19604667","9104272","10500395"
"Verizon","Web","33063705","21325817","11737888"
"MediaMath","Web","4507513","1939325","2568188"
"jQuery","Web","9178551","847335","8331216"
"Everest Technologies","Web","11449295","3991595","7457700"
"TubeMogul","Web","446708","77054","369654"
"SpotXchange","Web","4340768","798329","3542439"
"Microsoft OneDrive","Web","6625735651","6219553470","406182181"
"Revcontent","Web","3848373","835439","3012934"
"New Relic","Web","99893694","64227510","35666184"
"Google Photos (formerly Google Picasa)","Web","206040891","183564608","22476283"
"Liftoff","Web","3000476","1219547","1780929"
"Conversant","Web","3559399","1401043","2158356"
"Teads","Web","41167998","4035494","37132504"
"Clicktale","Web","6980539","4933918","2046621"
"Adform","Web","5440398","1456386","3984012"
"ZoomMeetings","Business Collaboration","81647908","19856108","61791800"
"HyperText Transfer Protocol proxy","Network Service","170738","75463","95275"
"GIPHY","Web","321765485","12061833","309703652"
"IMO Video Calling Application","Media","2919374","1598904","1320470"
"Bidswitch","Web","21932287","8289942","13642345"
"Amazon Music","Media","9780603","2470913","7309690"
"Microsoft Word Online (Office 365)","Business Collaboration","3892372","737782","3154590"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","823733","250852","572881"
"StreamRail","Media","618252","162341","455911"
"Bugsnag","Web","11589139","9537630","2051509"
"Apple Game Center","Gaming","10135212","2816282","7318930"
"Sharethrough","Web","53550635","23414404","30136231"
"AdColony","Web","43536705","8752955","34783750"
"Yieldmo","Web","10289277","2478326","7810951"
"Samsung Update","Web","7011911247","249797884","6762113363"
"Media Innovation Group","Web","1366684","447976","918708"
"Okta","Web","70070099","21053789","49016310"
"PulsePoint","Web","3888180","1462420","2425760"
"eXelate","Web","1074613","358057","716556"
"Sonobi","Web","7522855","3206937","4315918"
"Amplitude","Web","87160067","80224809","6935258"
"Google Cloud Platform","Web","125343986","13297738","112046248"
"Microsoft teams","Internet Instant Messaging","34601943","10103063","24498880"
"IronSource","Business Application","479783372","49679685","430103687"
"Disqus","Web","10532138","1435558","9096580"
"Simpli.fi","Web","2982019","730840","2251179"
"Wish","Web","129362886","10703317","118659569"
"Vungle","Web","334990092","21739808","313250284"
"Unknown virtual protocol","Unclassified","21753102","935792","20817310"
"Unknown virtual protocol","Unclassified","48177038","9228086","38948952"
"Unknown virtual protocol","Unclassified","336450288","111633450","224816838"
"Unknown virtual protocol","Unclassified","512077129","485479668","26597461"
"Google Pay","Web","13552734","2661371","10891363"
"Google Messages","Internet Instant Messaging","23680252","7586448","16093804"
"JWPLAYER","Web","405154594","14596710","390557884"
"Roblox","Gaming","1603893746","225030914","1378862832"
"Spotify Audio","Real Time Audio/Video","7617214425","135377418","7481837007"
"Connatix","Real Time Audio/Video","50021358","3735479","46285879"
"Go Daddy","Web","267330746","34764615","232566131"
"Contentful","Web","312851789","13592426","299259363"
"Datadog","Web","184640","105294","79346"
"Font Awesome","Web","6972559","1140120","5832439"
"Intercom","Web","25725051","10465681","15259370"
"Dailymotion.com","Media","51477238","2112979","49364259"
"File Transfer Protocol","File Sharing","26399","15588","10811"
"Google Earth","Web","25189","5341","19848"
"GPRS Tunneling Protocol","Tunneling and VPN","215579141","161248507","54330634"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","539645","362373","177272"
"Kerberos","Authentication","4376","1998","2378"
"Lighweight Directory Access Protocol","Authentication","368626","317549","51077"
"Network News Transport Protocol","Network Service","11574","6930","4644"
"Post Office Protocol (Version 3)","Email","19928082","938016","18990066"
"QQ","Internet Instant Messaging","718533","327801","390732"
"Real Time Control Protocol","Business Collaboration","86519","49730","36789"
"Real Time Protocol","Business Collaboration","101286976","51873482","49413494"
"Real Time Streaming Protocol","Media","10940","7203","3737"
"Session Initiation Protocol","Business Application","2233","1170","1063"
"Simple Mail Transfer Protocol","Email","8572150","8182413","389737"
"Simple Network Paging Protocol","Network Service","5021","570","4451"
"Secure AIM","Internet Instant Messaging","190797","38557","152240"
"Tagged.com","Social Networking","245324","70238","175086"
"Expedia.fr","Web","370885","109253","261632"
"Travelocity.com","Web","12827","2506","10321"
"Deezer","Web","34515","9486","25029"
"Steampowered.com","Gaming","2085014","189016","1895998"
"Xbox Live","Gaming","10005758","436886","9568872"
"BabyCenter (My Baby Today)","Web","161499","16173","145326"
"Badoo.com","Internet Instant Messaging","754802","114115","640687"
"CafeMom","Web","1585534","206629","1378905"
"Foursquare.com","Web","1070292","381789","688503"
"Fubar.com","Web","99570764","8683235","90887529"
"Goodreads.com","Web","107106","16316","90790"
"Italki.com","Web","141943","7231","134712"
"Last.fm","Media","284684","30241","254443"
"ResearchGATE.net","Web","59536","2448","57088"
"Vk.com (Vkontakte)","Social Networking","269066","24460","244606"
"Vox.com","Web","299657","30943","268714"
"Yelp.com","Web","6115058","371797","5743261"
"T.38","Network Service","231812","116025","115787"
"Adobe Flash Plugin Update","Web","151869","38227","113642"
"Teredo protocol","Tunneling and VPN","55723378","2405655","53317723"
"Apple Update","Web","571844","12242","559602"
"BitDefender Update","Web","1077834","342160","735674"
"Viber","Real Time Audio/Video","2125954586","873786631","1252167955"
"GPRS Tunneling Protocol version 2","Tunneling and VPN","9098","9098","0"
"Garena","Web","58028","7565","50463"
"iHeartRADIO","Media","275033961","4367609","270666352"
"Photobucket.com","Web","161869","12579","149290"
"Psiphon","Web","1135707","516095","619612"
"Salesforce","Business Application","4910078","1604603","3305475"
"Shutterfly.com","Web","47676","18148","29528"
"Tokbox.com","Web","485632","27521","458111"
"SiriusXm.com","Media","17174","3655","13519"
"YouKu","Media","433108","398939","34169"
"Zoho Chat","Business Collaboration","380198","173006","207192"
"GoToMeeting Online Meeting","Business Collaboration","6836","2007","4829"
"WebEx","Business Collaboration","81190","37912","43278"
"Slingbox","Media","1814691","149712","1664979"
"Time Protocol","Network Service","3181","1649","1532"
"ABCNews","Web","891453","77436","814017"
"Adobe Acrobat DC (Document Cloud)","Web","24433","7401","17032"
"Alexa","Web","27952","5614","22338"
"ATT.com (AT&T)","Web","71374","15901","55473"
"Blogger","Web","163516","21519","141997"
"Cnet.com","Web","1244147","109980","1134167"
"CNN (Cable News Network)","Web","1988776","227510","1761266"
"Comcast","Web","95625","27209","68416"
"Daily Mail","Web","14188597","756478","13432119"
"Daum.net","Web","21871","3342","18529"
"Fox News","Web","11367716","419502","10948214"
"Mozilla.com - Mozilla.org","Web","10298036","1150225","9147811"
"Naver Corporation (formerly NHN Corporation)","Web","365398845","12706553","352692292"
"NYTimes.com","Web","33903","9086","24817"
"PlayStation.com","Web","6443495","422565","6020930"
"Reuters.com","Web","976472","36229","940243"
"Vimeo","Web","252960287","8938235","244022052"
"Weather.com","Web","16407694","1690023","14717671"
"Xbox","Gaming","41135","8793","32342"
"XNXX","Web","411143","116822","294321"
"Xvideos.com","Media","162363","42847","119516"
"Youporn","Web","113857","14816","99041"
"Sina Weibo","Web","3831","1425","2406"
"Taobao","Web","6340806","1008866","5331940"
"QQ WeiBo","Web","70808","22458","48350"
"GMX webmail","Email","276339","25402","250937"
"Apple FaceTime","Real Time Audio/Video","3965246398","1817330090","2147916308"
"Line","Internet Instant Messaging","1164122","178309","985813"
"Shazam","Web","22418","9484","12934"
"SoundCloud","Media","36268883","4961741","31307142"
"KakaoTalk","Internet Instant Messaging","217632","46210","171422"
"Coupang","Web","1295723","457648","838075"
"QQ.com","Web","28247201","3337229","24909972"
"Sohu.com","Web","12388","4034","8354"
"Alipay","Web","78987","31944","47043"
"360.cn","Web","172710","51336","121374"
"Alibaba.com","Web","1619505","189364","1430141"
"Zynga.com","Gaming","25120","9560","15560"
"Limelight Networks CDN","Web","2241645383","78599210","2163046173"
"Datagram Transport Layer Security","Tunneling and VPN","2469016","775144","1693872"
"ISO Base Media File Format","Real Time Audio/Video","65255845","4216213","61039632"
"KIK Messenger","Internet Instant Messaging","2073108","983220","1089888"
"WeChat","Internet Instant Messaging","29631601","1741551","27890050"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","452464","64948","387516"
"Rakuten.co.jp","Web","677598","79511","598087"
"QQ Games","Gaming","390555","223939","166616"
"Tencent.com","Internet Instant Messaging","14565","7345","7220"
"Pornhub","Web","107687","29726","77961"
"Nokia Here API","Web","2028743","209959","1818784"
"MeetMe.com","Social Networking","2515446","824335","1691111"
"Microsoft SharePoint Online (Office 365)","Business Application","41467415","19574423","21892992"
"ESPN.go.com","Web","815557","115825","699732"
"Internet Movie Database","Web","4143325","519644","3623681"
"Imgur.com","Storage and Backup","2603838","184663","2419175"
"ThePirateBay.se","Web","77478","12998","64480"
"Google Documents (aka Google Drive)","Storage and Backup","458127490","424637692","33489798"
"JingDong","Web","3602","2403","1199"
"Apple Maps","Web","232230","31713","200517"
"WebSocket","Network Service","647850","361978","285872"
"Bet365.com","Web","6215","1514","4701"
"touch","Internet Instant Messaging","99578","29477","70101"
"Paypal.com","Web","16378706","3253119","13125587"
"BBC","Web","87640","20168","67472"
"Softonic.com","Web","79346","9037","70309"
"ESPNCricinfo.com","Web","7133","1465","5668"
"Apple HTTP Live Streaming","Real Time Audio/Video","4947331","194076","4753255"
"craigslist","Web","5485","2186","3299"
"Indiatimes","Web","1066409","63720","1002689"
"ING Bank","Web","2659268","158852","2500416"
"Background Intelligent Transfer Service","File Sharing","1632656","108126","1524530"
"Conviva","Infrastructure","42333142","36807610","5525532"
"AliExpress.com","Web","29474370","1011632","28462738"
"Bild.de","Web","12570","2004","10566"
"Vg.no","Web","488290","39748","448542"
"Wp.pl","Web","34530","8674","25856"
"Onet.pl","Web","132142","14257","117885"
"Aol","Web","295114","51859","243255"
"Gameloft Games","Gaming","289381","103661","185720"
"Yadro","Web","41543","19124","22419"
"uTorrent","Peer to Peer","8266","5267","2999"
"Rovio Entertainment","Gaming","5000168","424872","4575296"
"Candy Crush Saga","Gaming","9830842","4616427","5214415"
"King Digital Entertainment","Gaming","2700323","748940","1951383"
"Plants vs Zombies","Gaming","27435","10448","16987"
"OpenStreetMap","Infrastructure","82394","11065","71329"
"Zendesk","Business Collaboration","5154900","315830","4839070"
"Roboform","Web","2423862","351414","2072448"
"Traffic Factory","Business Application","635282","25469","609813"
"Brightcove","Media","158989172","4204586","154784586"
"Plenty Of Fish","Web","359535","118107","241428"
"Twitch","Media","6884073","863047","6021026"
"BoldChat Live Chat","Internet Instant Messaging","330810","82741","248069"
"Gravatar","Business Collaboration","501551","97729","403822"
"Turner","Web","256398","22502","233896"
"zalo","Internet Instant Messaging","41111570","23305908","17805662"
"ASANA","Web","18077","1695","16382"
"Cedexis","Web","1826993","542494","1284499"
"Lazada","Web","11652","1842","9810"
"Gettyimages","Web","60275","3961","56314"
"Traffic Junky","Web","69141","9366","59775"
"CPMSTAR","Web","142334","37830","104504"
"ADTECH","Web","43516","9951","33565"
"Realestate","Web","333916","81945","251971"
"Constant Contact","Web","6142515","424335","5718180"
"GitHub","Web","1512294","102036","1410258"
"Kakaocdn","Infrastructure","14749","2317","12432"
"My.com","Web","1820819","1040277","780542"
"Helpshift","Web","1793881","569640","1224241"
"Atlas Solutions","Web","161274","59500","101774"
"Urbanairship","Web","2170206","748577","1421629"
"BootstrapCDN","Web","1924328","215876","1708452"
"CBS Video","Web","180646","46003","134643"
"Fastly","Web","4211358","145226","4066132"
"Unruly","Web","2856020","1370538","1485482"
"Disney Channel","Web","1469964","114655","1355309"
"UpLynk","Web","268056","76086","191970"
"NBC","Web","1049401","63507","985894"
"Perform","Web","85682","14971","70711"
"Periscope","Media","86231","42481","43750"
"Microsoft Office OneNote (Office 365)","Business Application","125448","36601","88847"
"Olark","Web","1921308","186379","1734929"
"Liveperson","Web","7778367","1360706","6417661"
"Zopim","Web","1974645","171763","1802882"
"Mapbox","Web","5707632","515976","5191656"
"Microsoft Excel Online (Office 365)","Web","7060757","1680934","5379823"
"LiveChat","Web","577192","69119","508073"
"Riffsy (Tenor.co)","Web","53455703","2809227","50646476"
"Tune","Web","64448","29925","34523"
"Braintree","Web","239082","80529","158553"
"QINIU","Web","799","476","323"
"LKQD","Web","357978","123534","234444"
"Umeng","Web","336555","179759","156796"
"funCaptcha","Web","41038","12768","28270"
"MobFox","Web","62974","16011","46963"
"Baidu Maps","Web","10228","1949","8279"
"QQVideo","Web","218300","28308","189992"
"Younow","Web","127743270","63707972","64035298"
"Bazaarvoice","Web","5066105","741339","4324766"
"MQ Telemetry Transport","Network Service","3967","2645","1322"
"Adk2","Web","172987","12903","160084"
"hotjar","Web","11191301","5115914","6075387"
"Pokemon GO","Gaming","353166681","28283885","324882796"
"CDNetworks","Infrastructure","3018648","230579","2788069"
"Weborama","Web","259849","70043","189806"
"Highwinds","Web","7673505","223495","7450010"
"Innovid","Web","112758957","5577004","107181953"
"Wix","Web","4763724","1115434","3648290"
"Tinder","Web","432484","134101","298383"
"Shutterstock","Web","43619","2894","40725"
"Heroku","Web","389120","74469","314651"
"Clash of Clans","Gaming","161974","18740","143234"
"Supercell","Gaming","26812","5265","21547"
"Cheetah Mobile","Web","11012","3361","7651"
"Radiumone","Web","10961","3427","7534"
"Nintendo","Gaming","11366206","756000","10610206"
"Super Mario Run","Gaming","372585","102680","269905"
"OpenRTB","Web","423543","287502","136041"
"ADventori","Web","205489","60460","145029"
"Tealium","Web","2945019","336719","2608300"
"Audible","Real Time Audio/Video","441104","259400","181704"
"Flashtalking","Web","162316901","5047152","157269749"
"Huawei","Web","8505340","3256323","5249017"
"MGID","Web","13052845","709762","12343083"
"ULP","Network Service","1141029","92886","1048143"
"Lynda.com","Web","1524265","16653","1507612"
"Booking.com","Web","21799429","2083490","19715939"
"Walmart","Web","9018777","6200124","2818653"
"Yandex Music","Real Time Audio/Video","11341","4809","6532"
"Avast","Web","2210887","270680","1940207"
"DocuSign","Web","7185","2001","5184"
"Automatic Data Processing (ADP)","Web","1378962","239870","1139092"
"Cloudinary","Web","19016205","1103548","17912657"
"Optus","Web","317168","23620","293548"
"Google Secure User Plane Location","Web","636300","156266","480034"
"Gfycat","Web","302745","26532","276213"
"T-Mobile","Web","18601","7559","11042"
"Kahoot!","Web","40717","7367","33350"
"Sportradar","Web","65560","4950","60610"
"Niantic, Inc","Web","1143157","317242","825915"
"Snow","Internet Instant Messaging","61761364","1447152","60314212"
"Origin","Web","6842","1957","4885"
"Canvas Student","Web","2668042","175105","2492937"
"Instructure","Web","453695","113848","339847"
"Mail.com","Email","1463847","189298","1274549"
"United Internet","Web","550802","78834","471968"
"shopee.tw","Web","204891","65596","139295"
"Electronic Arts","Web","2860272","442183","2418089"
"Facebook Lite","Social Networking","11383086","2518507","8864579"
"Apache Thrift","Network Service","17702","15798","1904"
"Digioh","Web","206941","12889","194052"
"Apptimize","Web","43692","15160","28532"
"UC Browser","Web","11537","4772","6765"
"Mediascope","Web","60008","19110","40898"
"Data Saver","Web","4147885","505911","3641974"
"kafka","Network Service","663901","235887","428014"
"Adtelligent","Web","648847","215465","433382"
"Youtube Music","Media","292014565","5551494","286463071"
"Akamai Video","Media","345536","104149","241387"
"Appnext","Web","1082544","128897","953647"
"Text Me","Internet Instant Messaging","24454285","9193643","15260642"
"textPlus","Internet Instant Messaging","2561784","817814","1743970"
"Unreal_engine","Gaming","135546","70725","64821"
"Grammarly","Web","29884058","9821734","20062324"
"Spring Tech VPN","Tunneling and VPN","300065","108223","191842"
"RingCentral","Business Collaboration","88334","17477","70857"
"PlayerUnknown's BattleGrounds","Gaming","2358445","315922","2042523"
"Visual IQ","Web","342967","109036","233931"
"Google One","Web","3489878","311619","3178259"
"Alibaba Group","Web","77201","16506","60695"
"Alibaba Cloud","Web","9885118","636863","9248255"
"Discord","Internet Instant Messaging","[phone]","19672981","[phone]"
"Mobile Legends","Gaming","42487241","10026370","32460871"
"ExpressVPN","Tunneling and VPN","215925","47413","168512"
"Future_plc","Web","15023801","1160422","13863379"
"Google Play Books","Web","184682","52532","132150"
"ProtonMail","Email","66970","16730","50240"
"AWS Console","Business Application","9905122","7121387","2783735"
"Ted Conferences","Web","1310","745","565"
"iBooks","Web","658312","196403","461909"
"Fandom","Web","2543195","263669","2279526"
"Google GSuite","Web","3911103","1717672","2193431"
"OpenSignal","Web","6983","2928","4055"
"Megaphone","Web","81831351","1665744","80165607"
"TripAdvisor","Web","14653393","771157","13882236"
"Moodle","Social Networking","63391","6149","57242"
"PubNub","Web","118321","31473","86848"
"Unknown virtual protocol","Unclassified","17842621591","483217392","17359404199"
"Unknown virtual protocol","Unclassified","927484","50583","876901"
"NetEase","Web","6172","2159","4013"
"Unknown virtual protocol","Unclassified","4026765","224557","3802208"
"Google Blog","Web","66743","12702","54041"
"Bumble","Web","474839","99139","375700"
"Acast","Real Time Audio/Video","694621483","9876702","684744781"
"Mario Kart Tour","Gaming","468376944","9422172","458954772"
"Banggood","Web","2324239","198725","2125514"
"Bigo","Web","4970693","346436","4624257"
"BAMTech","Real Time Audio/Video","185749284","83793921","101955363"
"Disney Plus","Real Time Audio/Video","69675825077","1858561073","67817264004"
"Kuwo","Real Time Audio/Video","28653","6189","22464"
"Schibsted Media Group","Web","75347","24495","50852"
"Quora","Social Networking","5870916","434873","5436043"
"Airbnb","Web","1062112","75687","986425"
"Activision-Blizzard","Web","2161350","110594","2050756"
"MediaLab","Web","657666","378314","279352"
"Wangwang","Internet Instant Messaging","156595","64449","92146"
"Workday","Business Application","12225735","682008","11543727"
"BPI","Web","13764","4446","9318"
"Shopify","Web","77239871","2300388","74939483"
"LocationIQ","Web","11560","4609","6951"
"StackPath","Web","1518572","46828","1471744"
"BridTV","Real Time Audio/Video","17425","3348","14077"
"Likee","Internet Instant Messaging","6763729","1380934","5382795"
"Citrix","Web","67496","23400","44096"
"Microsoft Dynamics","Business Application","25503","6536","18967"
"Digital Turbine","Web","183769","103721","80048"
"Pluto TV","Real Time Audio/Video","348688","29749","318939"
"adRise","Real Time Audio/Video","1525973","196446","1329527"
"Tubi TV","Real Time Audio/Video","8214566","225857","7988709"
"Demandbase","Web","552408","59634","492774"
"KOCHAVA","Web","1323163","424792","898371"
"Sift Science","Web","96482","29171","67311"
"Amazon Alexa Assistant","Business Collaboration","2202396","421077","1781319"
"Minute Media","Web","75527424","3237864","72289560"
"UserReport","Web","255515","55428","200087"
"Pendo","Web","11752291","4831812","6920479"
"WordReference.com","Web","491883","33473","458410"
"Hotels.com","Web","110006","8220","101786"
"Indeed","Web","111457173","34186833","77270340"
"NHL.com","Web","1678087","128181","1549906"
"Official Major League Baseball","Web","95555","8535","87020"
"Priceline.com","Web","3196148","346649","2849499"
"SFGate","Web","1790208","163307","1626901"
"Nvidia","Web","66067","3752","62315"
"Geforce Now","Gaming","161060","57521","103539"
"Call of Duty Mobile","Gaming","[phone]","22643137","[phone]"
"The Walt Disney Company","Web","14056","5510","8546"
"Kickstarter","Web","222009280","9267699","212741581"
"Kayak","Web","10433","2259","8174"
"Unknown virtual protocol","Unclassified","66269","22388","43881"
