"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1665291136","817895785","847395351"
"Google Mail","Email","1743982295","234320126","1509662169"
"Google Search","Web","1128686613","167536668","961149945"
"Google Maps","Web","47738473","4394603","43343870"
"HyperText Transfer Protocol","Web","10295469118","1012731028","9282738090"
"HyperText Transfer Protocol Secure","Web","20024200823","1497594650","18526606173"
"Internet Control Message Protocol","Network Service","4401613554","2675458000","1726155554"
"Internet Message Access Protocol version 4","Email","128551718","44324619","84227099"
"Internet Message Access Protocol Secure","Email","17467938","1947162","15520776"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","126079746","15156750","110922996"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","12436082543","902816198","11533266345"
"XMPP Protocol (Jabber)","Business Collaboration","15745186","9543477","6201709"
"McAfee Client update","Business Application","144489328","27290313","117199015"
"Network Time Protocol","Network Service","3910247","2277600","1632647"
"Skype and Teams","Business Collaboration","33062857","7081141","25981716"
"Simple Object Access Protocol","Network Service","1313819240","671090575","642728665"
"Secure Shell","Tunneling and VPN","140927590","74750786","66176804"
"Secure Socket Layer","Tunneling and VPN","23655532741","2629530620","21026002121"
"Transmission Control Protocol","Other TCP/UDP","4691013038","371047498","4319965540"
"User Datagram Protocol","Other TCP/UDP","127023140784","11970664243","115052476541"
"Youtube.com","Media","26136303145","1415110828","24721192317"
"Facebook","Social Networking","58739850268","2770350071","55969500197"
"Google Ads","Web","1804847279","282105574","1522741705"
"Windows Live Hotmail","Email","105050156","6197933","98852223"
"LinkedIn","Social Networking","258263301","23008733","235254568"
"Apple Generic Services","Web","29091790554","1544791792","27546998762"
"Online Certificate Status Protocol","Business Application","13409573","5453505","7956068"
"Xbox Live","Gaming","28765838","2610472","26155366"
"Twitter","Social Networking","1102598006","71641592","1030956414"
"Yandex.ru","Web","6132171","2267130","3865041"
"iTunes","Media","1063092377","130186047","932906330"
"Spotify","Media","1725294148","223733736","1501560412"
"Bing.com (formerly MSN Search)","Web","1883121898","184335495","1698786403"
"Windows Update","Web","13050888740","862207258","12188681482"
"Chrome Update","Web","750737689","37249510","713488179"
"Netflix.com","Media","9697889462","248226418","9449663044"
"Google Analytics,Google Marketing Platform","Web","323045730","59873418","263172312"
"Google GStatic","Web","2888111149","197416540","2690694609"
"Dropbox","Storage and Backup","655563501","224536766","431026735"
"Google Generic","Web","4816466213","451439098","4365027115"
"Amazon Generic Services","Web","6008146205","2300105999","3708040206"
"Naver Corporation (formerly NHN Corporation)","Web","[phone]","8903787","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","3311435033","759403016","2552032017"
"Apple App Store","Web","9618482817","469200798","9149282019"
"Windows Marketplace","Web","2995248387","186077268","2809171119"
"Apple Push Notification Service","Web","266294718","169318679","96976039"
"iOS over-the-air (OTA) update","Web","5065706962","243315783","4822391179"
"Samsung Apps","Web","173905307","11818664","162086643"
"Google Play Store","Media","5609002726","316418440","5292584286"
"iCloud (Apple)","Storage and Backup","5839981820","1821498266","4018483554"
"Instagram","Web","29015077342","1627822091","27387255251"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22251192987","4868191220","17383001767"
"ISO Base Media File Format","Real Time Audio/Video","4609050541","80312261","4528738280"
"Yahoo.com","Web","1231052624","160936923","1070115701"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8304954","2511060","5793894"
"CloudFlare CDN","Infrastructure","6914929901","846398438","6068531463"
"Microsoft Office 365","Business Collaboration","1429918514","128159715","1301758799"
"Microsoft SharePoint Online (Office 365)","Business Application","22227413","4875267","17352146"
"Pinterest","Web","259454858","20747310","238707548"
"Microsoft Outlook (Office 365)","Business Application","1968034646","469652970","1498381676"
"Reddit.com","Web","968506457","42222990","926283467"
"Apple SIRI","Web","52177746","30153549","22024197"
"Google Documents (aka Google Drive)","Storage and Backup","53259504","5655797","47603707"
"Apple Maps","Web","1010139","64361","945778"
"Google Accounts","Web","197147518","28058389","169089129"
"Amazon Ad System","Web","569057054","66136042","502921012"
"Snapchat","Social Networking","7127724617","536736173","6590988444"
"Yadro","Web","174036","73052","100984"
"ScorecardResearch","Web","45549447","7844686","37704761"
"Quantcast","Web","18839062","3130561","15708501"
"Bitstrips","Social Networking","124738238","6753450","117984788"
"Samsung","Web","172756726","66935975","105820751"
"Facebook Messenger","Internet Instant Messaging","4077193085","1422787614","2654405471"
"InMobi","Web","51749366","24129074","27620292"
"AppsFlyer","Business Application","168905423","19438017","149467406"
"Google Cloud Messaging","Web","167333401","47865144","119468257"
"Google Calendar","Web","14520826","5749496","8771330"
"Apple Location","Web","1663743928","208015200","1455728728"
"AppNexus","Web","243927650","128587117","115340533"
"Rlcdn","Web","9969728","2016830","7952898"
"HyperText Transfer Protocol version 2","Web","34233103923","1856059101","32377044822"
"Google Tag Manager","Web","258127615","20443348","237684267"
"Outbrain","Web","71682131","12140344","59541787"
"Android connectivity Manager","Network Service","10844211","5613700","5230511"
"Moat","Web","111236189","31869427","79366762"
"Microsoft Office OneNote (Office 365)","Business Application","2387346","479857","1907489"
"Heap","Web","250703314","144000319","106702995"
"Branch Metrics","Web","58911934","8017978","50893956"
"Optimizely","Web","114588128","36284516","78303612"
"Taboola","Web","96858741","14581127","82277614"
"Microsoft OneDrive","Web","1068192732","264196625","803996107"
"Microsoft","Web","5206560635","1173253006","4033307629"
"New Relic","Web","670855130","425890631","244964499"
"Hola Web Proxy","Web","133131175","7529121","125602054"
"Uber (formerly UberCab)","Web","2815371836","1995648039","819723797"
"ZoomMeetings","Business Collaboration","2562794785","544670628","2018124157"
"HyperText Transfer Protocol proxy","Network Service","22995237","6400969","16594268"
"Firebase Cloud Messaging","Web","553293844","77269198","476024646"
"Bugsnag","Web","4440447","2335541","2104906"
"MGID","Web","1872799","259205","1613594"
"DoubleVerify","Web","61675207","12073296","49601911"
"Avast","Web","9528787","979029","8549758"
"DocuSign","Web","8866","2034","6832"
"Okta","Web","165865572","33388851","132476721"
"Microsoft teams","Internet Instant Messaging","4261362064","412493342","3848868722"
"Cisco","Web","5666241","1886601","3779640"
"Grammarly","Web","9941889","2361566","7580323"
"ByteDance","Web","694119825","39234113","654885712"
"TikTok (Musical.ly)","Social Networking","45300877890","2695663650","42605214240"
"League of Legends","Gaming","1968719998","364525269","1604194729"
"Discord","Internet Instant Messaging","8472527813","1849100950","6623426863"
"Apple News","Web","348576908","32263052","316313856"
"Google GSuite","Web","8717782","770047","7947735"
"Google APIs","Web","7885430598","793775564","7091655034"
"Amazon Cognito","Web","17239377","5529496","11709881"
"Unknown virtual protocol","Unclassified","36713812","2842249","33871563"
"Unknown virtual protocol","Unclassified","8145532","5164352","2981180"
"Unknown virtual protocol","Unclassified","1564528780","30578164","1533950616"
"DoorDash","Web","527185865","271182278","256003587"
"Likee","Internet Instant Messaging","23314075","5088615","18225460"
"Digicert","Web","11371921","2646419","8725502"
"Font Awesome","Web","14127787","1232638","12895149"
"Intercom","Web","44543652","12486952","32056700"
"SD-WAN Control","SD-WAN","55614415347","30621731241","24992684106"
"SD-WAN Management","SD-WAN","6142153352","2674847627","3467305725"
"TencentMeeting","Business Collaboration","199608408","58156183","141452225"
"Dailymotion.com","Media","66199935","2992659","63207276"
"eBay.com","Web","82610505","11055571","71554934"
"Session Traversal Utilities for NAT","Business Collaboration","39135917","2415280","36720637"
"Wikipedia.com","Web","98021713","6567523","91454190"
"Yahoo Search","Web","56741969","8457340","48284629"
"Yahoo Mail v.2.0","Email","212360048","27961701","184398347"
"Secure AIM","Internet Instant Messaging","2235955","218520","2017435"
"WordPress.com","Social Networking","35647683","3080632","32567051"
"Mail.ru Webmail","Email","200357","40315","160042"
"Foursquare.com","Web","213780","60637","153143"
"Fubar.com","Web","12738","2108","10630"
"Odnoklassniki.ru","Social Networking","12822952","1319567","11503385"
"Tumblr","Social Networking","412230107","10673735","401556372"
"Baidu.com","Web","6529871","640618","5889253"
"Adobe Flash Plugin Update","Web","73690","13198","60492"
"Opera Update","Web","1241002","344844","896158"
"BitDefender Update","Web","6385235","5014108","1371127"
"Viber","Real Time Audio/Video","74828797","8804998","66023799"
"Psiphon","Web","2311559","652028","1659531"
"Salesforce","Business Application","9711642","1745450","7966192"
"Portal.TidalTV.com","Web","868908","223546","645362"
"GoToMeeting Online Meeting","Business Collaboration","20990","6754","14236"
"GoToMyPC Remote Access","Remote Desktop","5869","1759","4110"
"AccuWeather","Web","7651398","534116","7117282"
"Blogger","Web","24264813","1530167","22734646"
"Cnet.com","Web","6278512","212455","6066057"
"Comcast","Web","9379210","4064531","5314679"
"Daum.net","Web","16226298","975729","15250569"
"Mozilla.com - Mozilla.org","Web","16041145","2309378","13731767"
"NYTimes.com","Web","13663239","2651743","11011496"
"Vimeo","Web","98188216","2636462","95551754"
"Weather.com","Web","50173515","3989619","46183896"
"Xvideos.com","Media","140754","26232","114522"
"Youporn","Web","266531","19902","246629"
"Google App Engine","Business Application","3837432","1306654","2530778"
"Apple FaceTime","Real Time Audio/Video","307833469","98076710","209756759"
"NetMarble.com","Web","1987521","1063330","924191"
"Amazon Prime Video","Media","2315932264","65351959","2250580305"
"QQ.com","Web","7513093","311700","7201393"
"Akamai Technologies CDN","Web","448240793","23135100","425105693"
"Microsoft Azure (previously Windows Azure)","Infrastructure","191465154","14218213","177246941"
"Zoho Corporation","Business Application","74086102","48350491","25735611"
"Nokia Here API","Web","548302","208825","339477"
"MeetMe.com","Social Networking","8173586","195575","7978011"
"BuzzFeed.com","Web","2964929","675980","2288949"
"Internet Movie Database","Web","52263829","4911144","47352685"
"Imgur.com","Storage and Backup","52951435","1103983","51847452"
"WebSocket","Network Service","24813","19177","5636"
"Bet365.com","Web","988577","91047","897530"
"LastPass.com","Web","467146","94285","372861"
"Paypal.com","Web","68500137","12306278","56193859"
"Kijiji.ca","Web","110425084","11277552","99147532"
"Seznam.cz","Web","196508","9125","187383"
"Conviva","Infrastructure","1163468","558354","605114"
"Aol","Web","12497640","981607","11516033"
"AddThis","Web","9197890","735766","8462124"
"Turn","Web","4836686","1183189","3653497"
"Telegram","Internet Instant Messaging","125745906","6624109","119121797"
"Huffington Post","Web","11076254","713455","10362799"
"Oracle","Web","9532199","2015374","7516825"
"TRUSTe","Web","8025449","821560","7203889"
"OpenStreetMap","Infrastructure","230235","9306","220929"
"Criteo","Web","108598421","21270429","87327992"
"Adobe","Business Application","300891501","29119739","271771762"
"Zendesk","Business Collaboration","15656858","870862","14785996"
"Google Safe Browsing","Web","6992239","1953272","5038967"
"World Series of Poker","Gaming","155257066","7367449","147889617"
"Inneractive","Web","116940868","75298370","41642498"
"Flurry","Business Application","26468751","9672323","16796428"
"Crashlytics","Web","10377330","2545619","7831711"
"Brightcove","Media","11752517","1360027","10392490"
"Gravatar","Business Collaboration","2137287","524947","1612340"
"FreeWheel","Web","1279354","393322","886032"
"Xiaomi","Web","645685","189031","456654"
"Nielsen","Web","7689821","983860","6705961"
"Stickyads","Web","9659955","4263247","5396708"
"Mixpanel","Web","14546918","10847230","3699688"
"Smart AdServer","Web","66146383","13681187","52465196"
"Amazon Cloud Drive","Web","31877","5274","26603"
"Google Cloud Storage","Web","976551412","504566411","471985001"
"Onedio","Web","467979","17495","450484"
"OpenX","Web","9727219","3080084","6647135"
"PubMatic","Web","93184312","54279034","38905278"
"Index Exchange (previously Casale Media)","Web","50074414","15156291","34918123"
"LOTAME","Web","9364601","2136907","7227694"
"Rubicon Project","Web","105362725","37272825","68089900"
"CPMSTAR","Web","8322887","3042222","5280665"
"ADTECH","Web","1179094","68695","1110399"
"Sizmek (previously MediaMind)","Web","12629562","936611","11692951"
"AOL One","Web","1724615","247686","1476929"
"Constant Contact","Web","1965880","236270","1729610"
"GitHub","Web","238207454","4700035","233507419"
"Advertising.com","Web","8813474","2532398","6281076"
"Facebook Embedded Video","Media","3130374724","86577683","3043797041"
"Ad Safe Protected","Web","81019501","15148678","65870823"
"Helpshift","Web","1038455","342204","696251"
"Adjust.com","Web","19637826","8514962","11122864"
"Atlas Solutions","Web","348476","92437","256039"
"Urbanairship","Web","2505076","747799","1757277"
"BootstrapCDN","Web","5562853","426034","5136819"
"Fastly","Web","45065539","1578980","43486559"
"Unruly","Web","8470183","4464405","4005778"
"Rogers TV","Web","23766640","1990605","21776035"
"UpLynk","Web","597392","129220","468172"
"NBC","Web","5344502","355220","4989282"
"Localytics","Web","2149436","416819","1732617"
"MoPub","Web","2359307","1929180","430127"
"Applovin","Web","1802804895","313710908","1489093987"
"Krux","Web","7044768","936281","6108487"
"Periscope","Media","1231846","114824","1117022"
"Zopim","Web","1729706","366392","1363314"
"Mapbox","Web","14150028","849405","13300623"
"Rackspace","Web","1791402154","195502831","1595899323"
"Signal","Web","422563","80510","342053"
"LiveChat","Web","12234337","2762712","9471625"
"Smaato","Web","14930314","6589579","8340735"
"Verizon","Web","27089732","18302288","8787444"
"MediaMath","Web","7490294","2902737","4587557"
"LKQD","Web","424221","124700","299521"
"jQuery","Web","23310956","1223056","22087900"
"Everest Technologies","Web","9376479","2762135","6614344"
"TubeMogul","Web","409716","58563","351153"
"SpotXchange","Web","29934275","2498076","27436199"
"Umeng","Web","1014759","453188","561571"
"Revcontent","Web","7302794","1130344","6172450"
"Liftoff","Web","7398420","2885310","4513110"
"Conversant","Web","5035809","1628471","3407338"
"Bazaarvoice","Web","9419665","834796","8584869"
"Teads","Web","11773670","1958027","9815643"
"Adform","Web","12882679","2381903","10500776"
"hotjar","Web","1086712469","41688712","1045023757"
"Highwinds","Web","58003662","2412613","55591049"
"Innovid","Web","203340296","7477613","195862683"
"Wix","Web","14677690","1187930","13489760"
"Tinder","Web","238956279","13906869","225049410"
"GIPHY","Web","238506941","6174834","232332107"
"Heroku","Web","2339274","249628","2089646"
"IMO Video Calling Application","Media","63002638","13680048","49322590"
"Bidswitch","Web","24319515","9714498","14605017"
"Amazon Music","Media","112544","41590","70954"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3815952","1121362","2694590"
"Apple Game Center","Gaming","32978608","12005178","20973430"
"ADventori","Web","231996","42152","189844"
"Tealium","Web","7312140","1850633","5461507"
"Audible","Real Time Audio/Video","3791258","309013","3482245"
"Flashtalking","Web","10758152","1323671","9434481"
"Sharethrough","Web","44012935","12847859","31165076"
"AdColony","Web","16353312","3416972","12936340"
"Yieldmo","Web","11843958","2803576","9040382"
"Huawei","Web","184453611","12456013","171997598"
"ULP","Network Service","1358548","71648","1286900"
"AnyDesk","Remote Desktop","106101","38068","68033"
"Media Innovation Group","Web","1733714","458391","1275323"
"PulsePoint","Web","4791366","1649309","3142057"
"eXelate","Web","3261530","753534","2507996"
"Sonobi","Web","8798533","4002775","4795758"
"Cloudinary","Web","71682998","2990505","68692493"
"Google Secure User Plane Location","Web","1034498","186343","848155"
"Amplitude","Web","68326536","55259605","13066931"
"Pornhub NETWORK","Web","1350288","269250","1081038"
"Google Cloud Platform","Web","19209058","5571198","13637860"
"Electronic Arts","Web","949411234","55796139","893615095"
"Digioh","Web","689956","42836","647120"
"UC Browser","Web","3152187","1321657","1830530"
"Mediascope","Web","33777","12494","21283"
"Akamai Video","Media","922057","208607","713450"
"Appnext","Web","6571137","271041","6300096"
"Tenor","Web","30356625","2313459","28043166"
"IronSource","Business Application","412288240","30632628","381655612"
"AnchorFree","Tunneling and VPN","148296","46439","101857"
"Disqus","Web","18925188","1689463","17235725"
"Simpli.fi","Web","5235832","1046471","4189361"
"Visual IQ","Web","582113","170390","411723"
"Alibaba Cloud","Web","37822536","2048169","35774367"
"ProtonMail","Email","561862","104733","457129"
"Fandom","Web","15505653","1475435","14030218"
"Vungle","Web","246788678","12829511","233959167"
"W3Schools","Web","13889","2102","11787"
"Megaphone","Web","879118948","88654214","790464734"
"TripAdvisor","Web","19452810","1784896","17667914"
"Unknown virtual protocol","Unclassified","1287939","48124","1239815"
"Unknown virtual protocol","Unclassified","405488581","98337827","307150754"
"Unknown virtual protocol","Unclassified","539723332","127425503","412297829"
"Google Blog","Web","77633","4262","73371"
"Google Pay","Web","11021183","2183014","8838169"
"Qwant","Web","171005","6820","164185"
"Google Messages","Internet Instant Messaging","30864432","6760406","24104026"
"Quora","Social Networking","21466007","2617015","18848992"
"Toutiao","Web","75232","9100","66132"
