"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MediaLab","Web","1609847443","143607704","1466239739"
"Shopify","Web","106143229","5014156","101129073"
"Demandbase","Web","128607","7631","120976"
"KOCHAVA","Web","1225009","348385","876624"
"Amazon Alexa Assistant","Business Collaboration","232451","61276","171175"
"Spotify Audio","Real Time Audio/Video","2929655737","73805213","2855850524"
"Connatix","Real Time Audio/Video","69460243","4445758","65014485"
"UserReport","Web","1677329","424744","1252585"
"Pendo","Web","26375003","4770081","21604922"
"Go Daddy","Web","9755890","514584","9241306"
"Contentful","Web","480827098","44428219","436398879"
"The Blaze","Web","2358501","106102","2252399"
"Official Major League Baseball","Web","249249","14160","235089"
"The Free Dictionary","Web","431703","45193","386510"
"BitTorrent","Peer to Peer","196036","2688","193348"
"Google Earth","Web","83592","7959","75633"
"Lighweight Directory Access Protocol","Authentication","6304550","147698","6156852"
"Netbios Name Service","Network Service","12948","12948","0"
"Network News Transport Protocol","Network Service","26360","14120","12240"
"Post Office Protocol (Version 3)","Email","260893","37050","223843"
"Secure POP3","Email","102891","7185","95706"
"QQ","Internet Instant Messaging","44665","12793","31872"
"Real Time Control Protocol","Business Collaboration","13308179","756762","12551417"
"Real Time Protocol","Business Collaboration","398277750","233939426","164338324"
"Real Time Streaming Protocol","Media","536662","23704","512958"
"ShoutCast","Media","158189","13330","144859"
"Session Initiation Protocol","Business Application","322887","158477","164410"
"Simple Mail Transfer Protocol","Email","63797","25815","37982"
"Simple Mail Transfer Protocol Secure","Email","87603","75623","11980"
"Simple Network Management Protocol","Management","407716","407716","0"
"Wireless Session Protocol","Network Service","198530","119026","79504"
"MPEG-Transport Stream","Real Time Audio/Video","457355990","7855824","449500166"
"Simple Network Paging Protocol","Network Service","8834","2134","6700"
"Ask.com","Web","166610","20107","146503"
"Expedia.fr","Web","10646236","1196804","9449432"
"Travelocity.com","Web","32785","4629","28156"
"Realtor.com","Web","17130","3826","13304"
"Flickr","Social Networking","227202975","7755361","219447614"
"Deezer","Web","26341","3536","22805"
"Steampowered.com","Gaming","8486448","460571","8025877"
"Athlinks","Web","162722","14122","148600"
"Badoo.com","Internet Instant Messaging","27773600","2326064","25447536"
"DeviantArt.com","Web","491743","22917","468826"
"FetLife.com","Web","1488288","289928","1198360"
"FilmAffinity.com","Web","164876","7432","157444"
"Flixster.com","Web","1638088","179060","1459028"
"Goodreads.com","Web","1435919","79892","1356027"
"Last.fm","Media","321415","62826","258589"
"Vk.com (Vkontakte)","Social Networking","688434","58912","629522"
"Yelp.com","Web","7194273","461046","6733227"
"TeamViewer","Remote Desktop","329799","145524","184275"
"Teredo protocol","Tunneling and VPN","809846490","65228567","744617923"
"Firefox Update","Web","134583474","3250685","131332789"
"Apple Update","Web","64191354","2112880","62078474"
"Archive.org","Web","1026736","48192","978544"
"Symantec Norton AntiVirus Updates","Web","59601223","1598592","58002631"
"Playstation Network","Gaming","18027","1587","16440"
"BBC Player","Media","1692","609","1083"
"Box","File Sharing","207730","78184","129546"
"Concur","Business Application","7953435","1825255","6128180"
"Flumotion.com","Web","14411834","541398","13870436"
"Google Translate","Web","9096448","1667839","7428609"
"iHeartRADIO","Media","1882080","456025","1426055"
"MediaFire.com","File Sharing","292394","10929","281465"
"PartyPoker.com","Gaming","771889001","24199435","747689566"
"Photobucket.com","Web","358565","41790","316775"
"SiriusXm.com","Media","52782","2149","50633"
"YouKu","Media","1386308","1324010","62298"
"Zoho CRM","Business Application","8495","1380","7115"
"WebEx","Business Collaboration","2990819","808073","2182746"
"Slingbox","Media","828888","34394","794494"
"Bloomberg.com","Web","1716061","138033","1578028"
"Poker Stars","Gaming","20742","3350","17392"
"BlackBerry.com","Web","79704","19929","59775"
"ABCNews","Web","1635261","76834","1558427"
"Acer","Web","142675289","6009286","136666003"
"Adobe Acrobat DC (Document Cloud)","Web","626568","230746","395822"
"Alexa","Web","65738","7372","58366"
"AlJazeera.net","Web","4852899","778556","4074343"
"AmericanExpress","Web","2875346","984121","1891225"
"Capital One","Web","4853786","632129","4221657"
"CDiscount","Web","53805","7086","46719"
"CNN (Cable News Network)","Web","26607043","3205247","23401796"
"Daily Mail","Web","14129627","574523","13555104"
"Fox News","Web","12029226","1252887","10776339"
"Groupon","Web","346551","78390","268161"
"Intuit.com","Business Application","6449325","3910687","2538638"
"Kaspersky.com","Web","114385","53499","60886"
"Mashable.com","Web","599728","73472","526256"
"Match.com","Web","350816","252766","98050"
"Monster.com","Web","229137","22289","206848"
"National Football League (NFL.com)","Web","1316878","103257","1213621"
"PlayStation.com","Web","8374370","288309","8086061"
"Redtube","Web","20649","5141","15508"
"Reuters.com","Web","15019945","654424","14365521"
"Reverso.net","Web","554399","30733","523666"
"Sports Illustrated","Web","394943","59244","335699"
"Univision.com","Web","845899","31372","814527"
"WashingtonPost.com","Web","1333296","57666","1275630"
"Xbox","Gaming","583118","33088","550030"
"XNXX","Web","987592","176422","811170"
"Sina.com.cn","Internet Instant Messaging","1326625","54438","1272187"
"Sophos update","Business Application","17054","4952","12102"
"Sina Weibo","Web","983636","66046","917590"
"Taobao","Web","36955926","3388652","33567274"
"Line","Internet Instant Messaging","1536142","439889","1096253"
"Shazam","Web","709449","61599","647850"
"SoundCloud","Media","167646841","10055105","157591736"
"KakaoTalk","Internet Instant Messaging","331199","66699","264500"
"163.com","Web","1918959","324247","1594712"
"Sohu.com","Web","16783022","643397","16139625"
"Ifeng.com","Web","24573","18093","6480"
"Tmall.com","Web","5451","795","4656"
"Alipay","Web","58589","22511","36078"
"Sogou.com","Web","1277","964","313"
"360.cn","Web","120908","96488","24420"
"Alibaba.com","Web","19997599","769591","19228008"
"iQiyi","Web","12153","3700","8453"
"Zynga.com","Gaming","7792715","1183486","6609229"
"Limelight Networks CDN","Web","2271272571","76870610","2194401961"
"Datagram Transport Layer Security","Tunneling and VPN","344414761","90312775","254101986"
"KIK Messenger","Internet Instant Messaging","352173","120055","232118"
"WeChat","Internet Instant Messaging","110248773","5673743","104575030"
"Rakuten.co.jp","Web","1495578","282070","1213508"
"Goo.ne.jp","Web","71598","7730","63868"
"Yomiuri.co.jp","Web","821174","29770","791404"
"Ctrip.com","Web","8354556","574253","7780303"
"Ettoday.net","Web","2090485","137743","1952742"
"QQ Mail","Email","494424","224489","269935"
"QQ News","Web","6573","920","5653"
"Tencent.com","Internet Instant Messaging","218495","111788","106707"
"Pornhub","Web","1046453","170622","875831"
"Speedtest","File Sharing","15986819","2315283","13671536"
"ESPN.go.com","Web","2784462","145751","2638711"
"ThePirateBay.se","Web","6928","1653","5275"
"xHamster.com","Web","89947","17768","72179"
"Evernote","Web","1516345","873066","643279"
"BBC","Web","27085182","1804637","25280545"
"Softonic.com","Web","39592811","688164","38904647"
"ElPais.com","Web","131592","23950","107642"
"Kooora.com","Web","916381","53977","862404"
"ESPNCricinfo.com","Web","2677349","191045","2486304"
"Apple HTTP Live Streaming","Real Time Audio/Video","116983674","3387346","113596328"
"24sata.hr","Web","1487066","72485","1414581"
"craigslist","Web","1755386","154423","1600963"
"Indiatimes","Web","1989867","105096","1884771"
"Background Intelligent Transfer Service","File Sharing","95099423","11464690","83634733"
"FrostWire Bittorrent client","Peer to Peer","282","150","132"
"AliExpress.com","Web","37201790","1398384","35803406"
"Clarin.com","Web","453117","39503","413614"
"NZHerald.co.nz","Web","5742142","390920","5351222"
"Wp.pl","Web","19761","3064","16697"
"Lanacion.com.ar","Web","2087572","170881","1916691"
"Origo.hu","Web","158781","22269","136512"
"VnExpress.net","Web","70491","9737","60754"
"Perfect Dark","Peer to Peer","191894905","3744476","188150429"
"Over-blog","Web","32464","4688","27776"
"Fox Business Network","Web","16923","1890","15033"
"News","Web","63778","4911","58867"
"Gameloft Games","Gaming","1555610","439460","1116150"
"uTorrent","Peer to Peer","21820","11586","10234"
"Rovio Entertainment","Gaming","34995308","1208656","33786652"
"Candy Crush Saga","Gaming","61875162","26905415","34969747"
"King Digital Entertainment","Gaming","252322558","57711770","194610788"
"Waze Social GPS Maps & Traffic","Web","5492158","435369","5056789"
"Symantec","Web","3277328","473017","2804311"
"Toggle","Web","93321","3274","90047"
"Traffic Factory","Business Application","55758","11887","43871"
"Plenty Of Fish","Web","105860794","17094231","88766563"
"Twitch","Media","44373157","3335194","41037963"
"BoldChat Live Chat","Internet Instant Messaging","1369548","184675","1184873"
"Apsalar","Business Application","66447","31628","34819"
"Turner","Web","4605454","290046","4315408"
"battlenet","Gaming","821023","76705","744318"
"4CHAN","Web","12903225","2551016","10352209"
"Taobao Ad Network and Exchange","Web","2934","1408","1526"
"Cedexis","Web","3372218","1093156","2279062"
"Hootsuite","Web","707598","40199","667399"
"Lazada","Web","248770","18284","230486"
"Gettyimages","Web","20007657","976474","19031183"
"Theladbible","Web","1746863","87323","1659540"
"Flipboard","Web","2096403","211816","1884587"
"Traffic Junky","Web","102136","19649","82487"
"quic","Network Service","16671261","4769914","11901347"
"Foxsports Australia","Web","108717","3761","104956"
"Realestate","Web","243382","47541","195841"
"Atlassian","Web","33422767","18571250","14851517"
"Kakaocdn","Infrastructure","513364","35925","477439"
"My.com","Web","11634","4528","7106"
"Bizographics","Web","355346","161460","193886"
"Aptoide","Web","71136253","2536277","68599976"
"Scotiabank","Web","14456859","3232234","11224625"
"Apple Music","Media","467021834","19301948","447719886"
"CBS Video","Web","2810607","129840","2680767"
"LogMeIn","Remote Desktop","185669","47152","138517"
"Disney Channel","Web","617162","28469","588693"
"Microsoft Translator (Bing Translator)","Web","20091","7994","12097"
"Sekindo","Web","611492","27872","583620"
"Perform","Web","851293","35920","815373"
"Olark","Web","919266","33196","886070"
"Liveperson","Web","19075961","2192782","16883179"
"Rovi corporation","Web","513826","74343","439483"
"Uptodown","Web","182727838","3575202","179152636"
"Rollout","Web","29119","4053","25066"
"Microsoft Excel Online (Office 365)","Web","158581","41915","116666"
"Riffsy (Tenor.co)","Web","21185005","702547","20482458"
"Ensighten","Web","3726171","600170","3126001"
"Tune","Web","86948","24587","62361"
"Braintree","Web","460370","121192","339178"
"Bleacher Report","Web","28520082","881245","27638837"
"Google Web Light","Web","53493","6138","47355"
"pCloud","Web","14567","2121","12446"
"MobFox","Web","129943","32173","97770"
"Google Photos (formerly Google Picasa)","Web","32328884","2415327","29913557"
"Baidu Maps","Web","916855","134232","782623"
"QQVideo","Web","48310","8066","40244"
"Slack","Web","21914234","5160470","16753764"
"ICY (I Can Yell)","Media","3279387","64003","3215384"
"Younow","Web","38431866","18710846","19721020"
"Clicktale","Web","8888816","5582617","3306199"
"Adk2","Web","790209","28371","761838"
"Pokemon GO","Gaming","1294083","705681","588402"
"CDNetworks","Infrastructure","4960398","228818","4731580"
"Weborama","Web","229239","52708","176531"
"StackExchange","Web","733918","37926","695992"
"StackOverflow","Web","454878","38322","416556"
"Eskimi","Web","102297","19025","83272"
"Qatarairways","Web","815926","22156","793770"
"Umac","Web","15708","2865","12843"
"Shutterstock","Web","4121413","177441","3943972"
"Clash of Clans","Gaming","5845074","482115","5362959"
"Supercell","Gaming","406552","92376","314176"
"Cheetah Mobile","Web","18020","6452","11568"
"Microsoft Word Online (Office 365)","Business Collaboration","15372985","808205","14564780"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","34362","14956","19406"
"StreamRail","Media","138578","53954","84624"
"Vidyard","Web","62744","3749","58995"
"Nintendo","Gaming","206160631","10993759","195166872"
"Ming Pao","Web","19647","1845","17802"
"Samsung Update","Web","4538241527","146536522","4391705005"
"MaxCDN","Web","105290","5241","100049"
"Zhihu","Web","1858311","1069352","788959"
"Booking.com","Web","9168952","348098","8820854"
"Walmart","Web","2564609","603883","1960726"
"Automatic Data Processing (ADP)","Web","265539","5661","259878"
"8tracks","Real Time Audio/Video","106388","8001","98387"
"WeTransfer","Web","69997015","2090365","67906650"
"Autodesk Fusion 360","Tunneling and VPN","27022","5711","21311"
"Optus","Web","554971","52542","502429"
"Gfycat","Web","16273101","465544","15807557"
"T-Mobile","Web","1039662","506908","532754"
"Vivox","Internet Instant Messaging","4003593","2063071","1940522"
"Sportradar","Web","840834","103322","737512"
"Wall Street Journal","Web","4540303","608698","3931605"
"ChinaNetCenter ","Web","35792","11868","23924"
"Niantic, Inc","Web","16403","3737","12666"
"Snow","Internet Instant Messaging","2732665","185785","2546880"
"Clash Royale","Gaming","13839041","626047","13212994"
"Instructure","Web","159684","17236","142448"
"Mail.com","Email","1464417","390209","1074208"
"United Internet","Web","92837","26250","66587"
"Facebook Lite","Social Networking","2167740","358891","1808849"
"Key management service","Management","13906","6360","7546"
"Kakao","Web","565431","173574","391857"
"Apptimize","Web","56005","15952","40053"
"Data Saver","Web","3539416","263400","3276016"
"Adtelligent","Web","1762816","426943","1335873"
"Youtube Music","Media","122452771","4387189","118065582"
"Splunk Cloud","Storage and Backup","9844","3498","6346"
"Fortnite","Gaming","417744","6159","411585"
"Fox Networks","Web","75297","14264","61033"
"Text Me","Internet Instant Messaging","651065","246913","404152"
"Epic_games","Gaming","195424231","5008105","190416126"
"TunnelBear VPN","Tunneling and VPN","12950","5812","7138"
"Spring Tech VPN","Tunneling and VPN","663356714","50906498","612450216"
"Microsoft AD Right Management Service","Business Application","17836","4918","12918"
"Barracuda Networks","Web","40071","8294","31777"
"RingCentral","Business Collaboration","272694","17241","255453"
"Google News","Web","242345","22759","219586"
"Alibaba Group","Web","525656","105427","420229"
"ExpressVPN","Tunneling and VPN","413188","77878","335310"
"TechRadar","Web","400447","17601","382846"
"Future_plc","Web","3057489","193217","2864272"
"Wish","Web","767284","21474","745810"
"Bluehost","Web","25718","1713","24005"
"HBO","Web","2150806","73128","2077678"
"WorkspaceOne","Web","14940","5389","9551"
"Google Takeout","Web","1491262","112118","1379144"
"iBooks","Web","6582361","684468","5897893"
"Tesla","Web","42879","8780","34099"
"OpenSignal","Web","319262","200896","118366"
"Gcash","Web","9175879","257706","8918173"
"DAZN","Real Time Audio/Video","191654","10948","180706"
"PubNub","Web","909782","289503","620279"
"Unknown virtual protocol","Unclassified","554021950","24231703","529790247"
"Unknown virtual protocol","Unclassified","562251","127516","434735"
"Unknown virtual protocol","Unclassified","66970","18012","48958"
"Unknown virtual protocol","Unclassified","291658","121626","170032"
"NetEase","Web","9081386","834746","8246640"
"Unknown virtual protocol","Unclassified","586925","40930","545995"
"Bumble","Web","57054825","5970263","51084562"
"National Public Radio","Web","2911201","195929","2715272"
"Talkatone","Internet Instant Messaging","4111589","1683368","2428221"
"Wireguard","Tunneling and VPN","8899824886","818672992","8081151894"
"Firework","Internet Instant Messaging","415230","107329","307901"
"JWPLAYER","Web","263306964","10789896","252517068"
"Bigo","Web","4986260","398556","4587704"
"BAMTech","Real Time Audio/Video","7551460","4246371","3305089"
"Disney Plus","Real Time Audio/Video","1084830744","29506262","1055324482"
"Apple TV Plus","Real Time Audio/Video","715951","29247","686704"
"Airbnb","Web","47355265","2389386","44965879"
"Wangwang","Internet Instant Messaging","299914","154466","145448"
"Workday","Business Application","38051","11976","26075"
"Uber Eats","Web","8992405","1853491","7138914"
"Houseparty","Real Time Audio/Video","123973","24303","99670"
"Shahid","Real Time Audio/Video","55201","1364","53837"
"Roblox","Gaming","30778108","2430894","28347214"
"BridTV","Real Time Audio/Video","69094792","2157656","66937136"
"Citrix","Web","473345","85030","388315"
"Doostihaa","Web","4446","1048","3398"
"Microsoft Dynamics","Business Application","111603","36074","75529"
"Digital Turbine","Web","21780493","795798","20984695"
"adRise","Real Time Audio/Video","1656416","385977","1270439"
"Tubi TV","Real Time Audio/Video","4063580422","87406859","3976173563"
"iFunny","Web","863420","216279","647141"
"Sift Science","Web","325132","82147","242985"
"Minute Media","Web","57236","9777","47459"
"Xbox Cloud Gaming","Gaming","14223","3896","10327"
"Coursera","Web","22893815","1383508","21510307"
"WordReference.com","Web","1016832","34897","981935"
"E! Online","Web","6788860","299554","6489306"
"Hotels.com","Web","136590","7930","128660"
"Indeed","Web","58457248","10283501","48173747"
"NHL.com","Web","86132535","6973431","79159104"
"Priceline.com","Web","7307457","1164716","6142741"
"Rotten Tomattoes","Web","1201927","167036","1034891"
"The Daily Beast","Web","4155539","451928","3703611"
"TIME","Web","613932","17544","596388"
"TMZ","Web","115902","13666","102236"
"OnlyFans","Web","180034","42335","137699"
"Geforce Now","Gaming","81771","17469","64302"
"The Walt Disney Company","Web","3359111","147980","3211131"
"Wired","Web","90346631","10760034","79586597"
"Indiegogo","Web","292561","16021","276540"
"FedEx","Web","2915937","299175","2616762"
"Kayak","Web","2539740","74436","2465304"
"Eventbrite","Web","4809878","143954","4665924"
"WarnerMedia","Web","1075838","69744","1006094"
"Bilibili","Web","61969714","3240403","58729311"
"Etahub","Web","21644","7311","14333"
"Datadog","Web","1099339","915637","183702"
"Unknown virtual protocol","Unclassified","25381","13383","11998"
"ShoreTel","Business Collaboration","42674","16388","26286"
"ZoomPhone","Business Collaboration","54367","27997","26370"
