"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","774999","88073","686926"
"Domain Name Service","Network Service","1586894623","799887636","787006987"
"Google Mail","Email","1230059202","102679602","1127379600"
"Google Search","Web","534366869","78537025","455829844"
"HyperText Transfer Protocol","Web","3440940858","444881598","2996059260"
"HyperText Transfer Protocol Secure","Web","14549152530","1673371903","12875780627"
"Internet Control Message Protocol","Network Service","4548832794","2747095865","1801736929"
"Internet Message Access Protocol version 4","Email","122970048","43209892","79760156"
"Internet Message Access Protocol Secure","Email","21176495","3084338","18092157"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","75415956","37100972","38314984"
"XMPP Protocol (Jabber)","Business Collaboration","83342045","13692542","69649503"
"McAfee Client update","Business Application","98641033","3981597","94659436"
"Network Time Protocol","Network Service","5197120","3289712","1907408"
"Session Initiation Protocol","Business Application","128553463","85048547","43504916"
"Skype and Teams","Business Collaboration","35713236","7043896","28669340"
"Simple Object Access Protocol","Network Service","1608631797","773780612","834851185"
"Secure Shell","Tunneling and VPN","42255629","21999412","20256217"
"Secure Socket Layer","Tunneling and VPN","33759664400","7582286306","26177378094"
"Session Traversal Utilities for NAT","Business Collaboration","4016407","1290776","2725631"
"Transmission Control Protocol","Other TCP/UDP","673352533047","53113750288","620238782759"
"User Datagram Protocol","Other TCP/UDP","139482216798","15184495526","124297721272"
"Youtube.com","Media","21821035170","759897188","21061137982"
"Facebook","Social Networking","206276620465","3135888465","203140732000"
"Google Ads","Web","2651974699","308661043","2343313656"
"Windows Live Hotmail","Email","546823992","31391708","515432284"
"Apple Generic Services","Web","8421566219","309011726","8112554493"
"Online Certificate Status Protocol","Business Application","16050253","6509071","9541182"
"Twitter","Social Networking","3386780806","129524154","3257256652"
"iTunes","Media","770311441","87260214","683051227"
"TeamViewer","Remote Desktop","503312096","308372528","194939568"
"Bing.com (formerly MSN Search)","Web","462143935","67171388","394972547"
"Windows Update","Web","11528894405","1150773390","10378121015"
"Chrome Update","Web","1415159966","32009808","1383150158"
"Google Analytics,Google Marketing Platform","Web","356354311","88357094","267997217"
"Google GStatic","Web","1495588523","85727803","1409860720"
"Dropbox","Storage and Backup","2330876487","1087263498","1243612989"
"Salesforce","Business Application","42827800","9245154","33582646"
"Google Generic","Web","889549637","129636413","759913224"
"Amazon Generic Services","Web","4780590882","1816552919","2964037963"
"Mozilla.com - Mozilla.org","Web","13983599","5455710","8527889"
"Vimeo","Web","2162594751","16362925","[phone]"
"Weather.com","Web","[phone]","3997524","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","19081192690","6917301626","12163891064"
"Apple App Store","Web","11435124577","275539823","11159584754"
"Windows Marketplace","Web","1316474695","148874269","1167600426"
"Apple Push Notification Service","Web","327128980","213779929","113349051"
"iOS over-the-air (OTA) update","Web","857488388","27760512","829727876"
"Samsung Apps","Web","58683883","5520013","53163870"
"Google Play Store","Media","1230772206","218581697","1012190509"
"iCloud (Apple)","Storage and Backup","3938617809","1539934486","2398683323"
"Instagram","Web","97187021986","3031967569","94155054417"
"Amazon Web Services/Cloudfront CDN","Infrastructure","27960055646","22328539029","5631516617"
"Amazon Prime Video","Media","186146603","17033111","169113492"
"Akamai Technologies CDN","Web","2313966258","36812345","2277153913"
"Microsoft Azure (previously Windows Azure)","Infrastructure","105642562","11332958","94309604"
"Yahoo.com","Web","578032296","79941958","498090338"
"CloudFlare CDN","Infrastructure","5279633353","195536464","5084096889"
"Microsoft Office 365","Business Collaboration","1201853721","119470051","1082383670"
"Zoho Corporation","Business Application","39028367","19842563","19185804"
"Pinterest","Web","60359742","5681030","54678712"
"Microsoft Outlook (Office 365)","Business Application","1342639910","430735130","911904780"
"Reddit.com","Web","1573840123","41746524","1532093599"
"Google Accounts","Web","115247205","36534886","78712319"
"Amazon Ad System","Web","531752350","123968758","407783592"
"Snapchat","Social Networking","12971879670","860810801","12111068869"
"ScorecardResearch","Web","89011479","7899666","81111813"
"Symantec","Web","7580093","1977684","5602409"
"Bitstrips","Social Networking","167619157","9238233","158380924"
"Adobe","Business Application","668921890","47649095","621272795"
"Zendesk","Business Collaboration","8242799","340664","7902135"
"Samsung","Web","170690568","87592775","83097793"
"Crashlytics","Web","124173634","5418766","118754868"
"Facebook Messenger","Internet Instant Messaging","3204075781","1315971875","1888103906"
"AppsFlyer","Business Application","42950768","12385204","30565564"
"Xiaomi","Web","43126275","3037513","40088762"
"Google Cloud Messaging","Web","184731525","66189322","118542203"
"Apple Location","Web","1720281948","172116118","1548165830"
"Sizmek (previously MediaMind)","Web","74867464","2917185","71950279"
"AppNexus","Web","473447273","274269362","199177911"
"HyperText Transfer Protocol version 2","Web","4496481587","1020773535","3475708052"
"Google Tag Manager","Web","206645761","17016877","189628884"
"Android connectivity Manager","Network Service","15472802","7125519","8347283"
"Moat","Web","160375727","43844341","116531386"
"Krux","Web","11563653","1447991","10115662"
"Heap","Web","76153102","42735678","33417424"
"Branch Metrics","Web","32764711","8053643","24711068"
"Taboola","Web","404961485","64392148","340569337"
"Ensighten","Web","3414727","738909","2675818"
"Microsoft OneDrive","Web","526239223","58221832","468017391"
"Microsoft","Web","2376141484","578909326","1797232158"
"New Relic","Web","49540447","30689840","18850607"
"Uber (formerly UberCab)","Web","187547826","73279381","114268445"
"Bazaarvoice","Web","8593606","1280208","7313398"
"HyperText Transfer Protocol proxy","Network Service","6236062","3820344","2415718"
"Firebase Cloud Messaging","Web","245261031","72524511","172736520"
"IMO Video Calling Application","Media","67516313","31083091","36433222"
"AdColony","Web","27438610","6607802","20830808"
"DoubleVerify","Web","80435669","15576946","64858723"
"eXelate","Web","1917992","468591","1449401"
"Microsoft teams","Internet Instant Messaging","338356935","17776883","320580052"
"Cisco","Web","8642041","1699143","6942898"
"ByteDance","Web","289776944","34064411","255712533"
"TikTok (Musical.ly)","Social Networking","62907502579","2445730837","60461771742"
"Apple News","Web","380518303","19693223","360825080"
"Google APIs","Web","3051924627","1389266886","1662657741"
"Amazon Cognito","Web","21448441","6763412","14685029"
"Google Pay","Web","7745559","1208089","6537470"
"Google Messages","Internet Instant Messaging","35927899","16427043","19500856"
"Likee","Internet Instant Messaging","36954161","6355304","30598857"
"Microsoft Dynamics","Business Application","11353351","505165","10848186"
"Digicert","Web","6482870","2410826","4072044"
"Font Awesome","Web","13425080","940907","12484173"
"Intercom","Web","120307573","40417540","79890033"
"SD-WAN Control","SD-WAN","27069342386","14774053721","12295288665"
"SD-WAN Management","SD-WAN","13369976842","6383496046","6986480796"
"TencentMeeting","Business Collaboration","129285902","50716612","78569290"
"eBay.com","Web","83370344","8863313","74507031"
"Google Maps","Web","40246120","3689829","36556291"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2220949","951666","1269283"
"Real Time Protocol","Business Collaboration","1134179029","578074129","556104900"
"Server Message Block (Windows File Server)","File Sharing","31894","22864","9030"
"Wikipedia.com","Web","53037423","1292889","51744534"
"Yahoo Mail v.2.0","Email","212959772","26156064","186803708"
"Secure AIM","Internet Instant Messaging","490189","75006","415183"
"WordPress.com","Social Networking","71615318","1574801","70040517"
"LinkedIn","Social Networking","242797045","17181558","225615487"
"Mail.ru Webmail","Email","106534","24035","82499"
"Tumblr","Social Networking","419742","32395","387347"
"Baidu.com","Web","42835583","5347241","37488342"
"Opera Update","Web","1170763","361549","809214"
"icecast","Media","29252465","1022590","28229875"
"Viber","Real Time Audio/Video","161544407","104535027","57009380"
"Netflix.com","Media","7443083120","83777538","7359305582"
"Portal.TidalTV.com","Web","1910473","465640","1444833"
"WebEx","Business Collaboration","4188176","1296235","2891941"
"AccuWeather","Web","7958847","779614","7179233"
"Daily Mail","Web","6403575","1053928","5349647"
"Kaspersky.com","Web","40138","16932","23206"
"Google App Engine","Business Application","6561236","875625","5685611"
"SoundCloud","Media","650833872","16716818","634117054"
"Sohu.com","Web","308904205","54655867","254248338"
"Limelight Networks CDN","Web","1934172220","30098433","1904073787"
"Datagram Transport Layer Security","Tunneling and VPN","578228977","105820565","472408412"
"Rakuten.co.jp","Web","878965","160589","718376"
"Nikkei.com","Web","196454","90872","105582"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","24740254","12185040","12555214"
"Nokia Here API","Web","597865","401118","196747"
"Microsoft SharePoint Online (Office 365)","Business Application","23622502","1174070","22448432"
"Speedtest","File Sharing","83731231","18927895","64803336"
"Apple SIRI","Web","113852999","82804393","31048606"
"LastPass.com","Web","32613","6058","26555"
"Saavn Bollywood Music","Media","2440274","103961","2336313"
"BBC","Web","19580787","1233166","18347621"
"Indiatimes","Web","42676627","5422960","37253667"
"Kijiji.ca","Web","27897028","2442989","25454039"
"Conviva","Infrastructure","582761","273235","309526"
"Wp.pl","Web","893210","340883","552327"
"Aol","Web","2438044","335903","2102141"
"Turn","Web","5394277","1361077","4033200"
"Quantcast","Web","24108261","3806565","20301696"
"Telegram","Internet Instant Messaging","2474719200","62955483","2411763717"
"Waze Social GPS Maps & Traffic","Web","34008914","3389937","30618977"
"Oracle","Web","7659320","1888810","5770510"
"TRUSTe","Web","28061791","2138004","25923787"
"Criteo","Web","437575418","50834445","386740973"
"Google Safe Browsing","Web","12056180","1746254","10309926"
"Inneractive","Web","97121768","67686376","29435392"
"Flurry","Business Application","23564716","5942091","17622625"
"Brightcove","Media","20441511","904802","19536709"
"InMobi","Web","63049799","26324151","36725648"
"Gravatar","Business Collaboration","5613878","584147","5029731"
"FreeWheel","Web","2336975","449599","1887376"
"Nielsen","Web","4055373","956229","3099144"
"Stickyads","Web","62700394","15590376","47110018"
"Mixpanel","Web","6198961","4818978","1379983"
"Smart AdServer","Web","107150692","38772183","68378509"
"Amazon Cloud Drive","Web","18976809","12029236","6947573"
"Google Cloud Storage","Web","940017136","754575213","185441923"
"OpenX","Web","14353445","4141235","10212210"
"PubMatic","Web","188553698","79933911","108619787"
"Index Exchange (previously Casale Media)","Web","38633682","14914695","23718987"
"LOTAME","Web","11118232","2007368","9110864"
"Rubicon Project","Web","177423591","65711904","111711687"
"ADTECH","Web","1370952","76663","1294289"
"Rlcdn","Web","14492038","2873149","11618889"
"Advertising.com","Web","3484450","875131","2609319"
"Facebook Embedded Video","Media","5710245131","64376126","5645869005"
"My.com","Web","174031","77122","96909"
"Ad Safe Protected","Web","114933384","19594228","95339156"
"Adjust.com","Web","14241823","5463121","8778702"
"Urbanairship","Web","10897650","2385409","8512241"
"Apple Music","Media","760337400","57878298","702459102"
"Outbrain","Web","103421288","18310593","85110695"
"Fastly","Web","3368463","198217","3170246"
"Unruly","Web","5585029","2538962","3046067"
"Rogers TV","Web","40594345","2284764","38309581"
"UpLynk","Web","108095147","710431","107384716"
"Localytics","Web","2172887","311599","1861288"
"Applovin","Web","932228821","334075358","598153463"
"Periscope","Media","55595563","2181566","53413997"
"Optimizely","Web","14166874","2774847","11392027"
"Liveperson","Web","8409045","343840","8065205"
"Mapbox","Web","12446912","578592","11868320"
"Rackspace","Web","1840257089","187080399","1653176690"
"LiveChat","Web","1156930","166343","990587"
"Smaato","Web","16042070","7664873","8377197"
"Verizon","Web","15269303","10130472","5138831"
"MediaMath","Web","10625273","3707914","6917359"
"LKQD","Web","29856575","12971116","16885459"
"jQuery","Web","9064354","424623","8639731"
"Everest Technologies","Web","11991559","3750613","8240946"
"SpotXchange","Web","10718837","4270839","6447998"
"Revcontent","Web","7337268","1104809","6232459"
"Conversant","Web","9144923","2301303","6843620"
"Teads","Web","18865014","4636610","14228404"
"Adform","Web","23139541","6430839","16708702"
"hotjar","Web","22990237","9470653","13519584"
"ZoomMeetings","Business Collaboration","1108777447","87739282","1021038165"
"Weborama","Web","334768","60758","274010"
"GIPHY","Web","138777853","2732146","136045707"
"Heroku","Web","1473936","94211","1379725"
"Bidswitch","Web","28509885","11593492","16916393"
"Amazon Music","Media","4771681","1195181","3576500"
"Microsoft Word Online (Office 365)","Business Collaboration","37840306","2237125","35603181"
"StreamRail","Media","291990","59065","232925"
"Apple Game Center","Gaming","4484780","922061","3562719"
"Audible","Real Time Audio/Video","96710","46764","49946"
"Dnevnik","Web","45030141","2637385","42392756"
"Sharethrough","Web","72664066","23970048","48694018"
"Yieldmo","Web","22079427","4158598","17920829"
"Samsung Update","Web","186875091","3024137","183850954"
"MGID","Web","5741409","465488","5275921"
"ULP","Network Service","833334","23881","809453"
"MaxCDN","Web","26706","5826","20880"
"Media Innovation Group","Web","1438878","391191","1047687"
"PulsePoint","Web","8670669","2988685","5681984"
"Sonobi","Web","16444128","5817162","10626966"
"Cloudinary","Web","324804397","7918675","316885722"
"Google Secure User Plane Location","Web","325040","45280","279760"
"Sportradar","Web","8121421","422407","7699014"
"Google Cloud Platform","Web","25315228","4425148","20890080"
"Data Saver","Web","7414246","439093","6975153"
"Adtelligent","Web","26479913","9323314","17156599"
"Akamai Video","Media","36388783","1318927","35069856"
"IronSource","Business Application","110595361","12614903","97980458"
"textPlus","Internet Instant Messaging","66845","18680","48165"
"Vonage Mobile","Media","48020","7932","40088"
"Disqus","Web","23298808","2003378","21295430"
"Simpli.fi","Web","4456700","793847","3662853"
"Google News","Web","7502229","554883","6947346"
"Vungle","Web","144341120","7042369","137298751"
"Unknown virtual protocol","Unclassified","1590135451","27711743","1562423708"
"Unknown virtual protocol","Unclassified","152544339","73196736","79347603"
"Unknown virtual protocol","Unclassified","12094006","9060598","3033408"
"Unknown virtual protocol","Unclassified","6937621","223244","6714377"
"JWPLAYER","Web","469273219","8046090","461227129"
"Apple TV Plus","Real Time Audio/Video","921145207","18108491","903036716"
"Quora","Social Networking","16017758","1109487","14908271"
"Shopify","Web","92866327","1787277","91079050"
"StackPath","Web","639456","22374","617082"
"KOCHAVA","Web","1984857","520705","1464152"
"Connatix","Real Time Audio/Video","44890975","2531663","42359312"
"Go Daddy","Web","3632233","95077","3537156"
"Contentful","Web","163776028","6909226","156866802"
"Indeed","Web","67137743","16634456","50503287"
"Geforce Now","Gaming","353326","92530","260796"
"ShoreTel","Business Collaboration","109536","42648","66888"
"Advance Message Queuing Protocol","Network Service","1888","1048","840"
"Connection Oriented Transfer Protocol","Network Service","3680","2420","1260"
"Dailymotion.com","Media","32836007","399320","32436687"
"Google Earth","Web","506385","30394","475991"
"Google Groups","Social Networking","300507","14772","285735"
"Independant Computing Architecture (Citrix)","Remote Desktop","4645","2650","1995"
"IPsec (AH and ESP)","Tunneling and VPN","262195234","104411332","157783902"
"Kerberos","Authentication","7936","5626","2310"
"Lighweight Directory Access Protocol","Authentication","50828","25436","25392"
"Netbios Name Service","Network Service","10530","10530","0"
"Secure POP3","Email","1346408","38789","1307619"
"Port Mapper","Network Service","10086","6516","3570"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1755","1020","735"
"QQ","Internet Instant Messaging","476358","85894","390464"
"Real Time Control Protocol","Business Collaboration","23580218","6541167","17039051"
"ShoutCast","Media","142574","5114","137460"
"Simple Mail Transfer Protocol","Email","127829","89980","37849"
"Simple Mail Transfer Protocol Secure","Email","33174","30522","2652"
