"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Simple Network Management Protocol","Management","506298","506298","0"
"SOCKet Secure v4","Tunneling and VPN","26355","17850","8505"
"SOCKet Secure v5","Tunneling and VPN","195764","116523","79241"
"Tabular Data Stream","Business Application","7632","5112","2520"
"Transparent Network Service (Oracle)","Business Application","740","530","210"
"Wireless Session Protocol","Network Service","97072","60560","36512"
"Wireless Transaction Protocol","Network Service","406680","185610","221070"
"X Window System","Business Application","10878","7098","3780"
"Yahoo Search","Web","1073216","63649","1009567"
"Ask.com","Web","20446","8522","11924"
"Expedia.fr","Web","6039879","3308823","2731056"
"Travelocity.com","Web","7670","1006","6664"
"Realtor.com","Web","36941","8042","28899"
"Flickr","Social Networking","2699110","56170","2642940"
"Deezer","Web","610339","17023","593316"
"Steampowered.com","Gaming","647104","241851","405253"
"Xbox Live","Gaming","5275146","574186","4700960"
"Badoo.com","Internet Instant Messaging","1672304","210695","1461609"
"CafeMom","Web","720301","32038","688263"
"Foursquare.com","Web","430833","176795","254038"
"Last.fm","Media","100104","2804","97300"
"Meetup","Web","5723972","826369","4897603"
"ResearchGATE.net","Web","487363","25590","461773"
"Vk.com (Vkontakte)","Social Networking","91167","13236","77931"
"Yammer.com","Business Application","166635","19556","147079"
"Yelp.com","Web","5967297","107330","5859967"
"Yandex.ru","Web","3030519","653948","2376571"
"Spotify","Media","281008081","16569310","264438771"
"Adobe Flash Plugin Update","Web","10951","2984","7967"
"Firefox Update","Web","24029","6541","17488"
"Java Update","Web","827947","87190","740757"
"Apple Update","Web","9569043","225267","9343776"
"Archive.org","Web","2472669","79669","2393000"
"BitDefender Update","Web","519755","156350","363405"
"Symantec Norton AntiVirus Updates","Web","2762724","37327","2725397"
"BBC Player","Media","7075395","78527","6996868"
"Evony.com","Web","43527","19713","23814"
"Google Translate","Web","14230579","7352473","6878106"
"Web-ICQ","Internet Instant Messaging","94122","39531","54591"
"iHeartRADIO","Media","12740375","282846","12457529"
"Photobucket.com","Web","459113","14278","444835"
"Psiphon","Web","3002542","1241989","1760553"
"SiriusXm.com","Media","2188770","387559","1801211"
"YouKu","Media","156914","131889","25025"
"GoToMeeting Online Meeting","Business Collaboration","22283","4307","17976"
"Bloomberg.com","Web","9245688","218503","9027185"
"GoToMyPC Remote Access","Remote Desktop","6455","951","5504"
"Internet Inter-ORB Protocol","Network Service","4078","3028","1050"
"Netware Core Protocol","Management","7264","4954","2310"
"ABCNews","Web","1952454","45116","1907338"
"Adobe Acrobat DC (Document Cloud)","Web","3502086","759457","2742629"
"Alexa","Web","17378","1780","15598"
"AmericanExpress","Web","8562","1276","7286"
"ATT.com (AT&T)","Web","6530","1041","5489"
"Blogger","Web","8588602","215129","8373473"
"Capital One","Web","1463549","306676","1156873"
"Cnet.com","Web","148354","20139","128215"
"CNN (Cable News Network)","Web","45733430","6667972","39065458"
"Comcast","Web","60812","16938","43874"
"Daum.net","Web","1839429","221349","1618080"
"Fox News","Web","22935309","1225326","21709983"
"FoxSports.com","Web","18639","3746","14893"
"Groupon","Web","670356","73870","596486"
"HowStuffWorks.com","Web","1491","656","835"
"IKEA.com","Web","34693908","5509839","29184069"
"Intuit.com","Business Application","268809","56845","211964"
"Mashable.com","Web","226235414","1276540","224958874"
"MTV","Web","376704","7490","369214"
"NationalGeographic.com","Web","202121","3545","198576"
"Naver Corporation (formerly NHN Corporation)","Web","9226732","720140","8506592"
"NBA.com","Web","13674327","445236","13229091"
"National Football League (NFL.com)","Web","6786904","383426","6403478"
"Nike.com","Web","48926210","10525590","38400620"
"NYTimes.com","Web","8887142","262107","8625035"
"PlayStation.com","Web","2178870","431513","1747357"
"Reuters.com","Web","1656952","47747","1609205"
"Sky","Web","407221","13372","393849"
"Sports Illustrated","Web","273158","7346","265812"
"SurveyMonkey.com","Web","8468","1012","7456"
"Univision.com","Web","3591684","57499","3534185"
"WashingtonPost.com","Web","1042823","45546","997277"
"Xbox","Gaming","3862845","214051","3648794"
"XNXX","Web","26754","8772","17982"
"Xvideos.com","Media","25974","4757","21217"
"Youdao.com","Web","245164","81693","163471"
"Youporn","Web","55969","1880","54089"
"Sina.com.cn","Internet Instant Messaging","38212236","2180349","36031887"
"Funshion video player","Web","22770","17198","5572"
"Sophos update","Business Application","170855","89881","80974"
"Sina Weibo","Web","12257","3191","9066"
"Taobao","Web","1441246","559182","882064"
"Apple FaceTime","Real Time Audio/Video","11696452548","5310209096","6386243452"
"Line","Internet Instant Messaging","59974","15477","44497"
"Scribd.com","Web","21063","1540","19523"
"Shazam","Web","65319","24059","41260"
"KakaoTalk","Internet Instant Messaging","85241","27855","57386"
"Hankyung.com","Web","5695","501","5194"
"Joongang Daily","Web","18508","3378","15130"
"QQ.com","Web","10832046","902632","9929414"
"163.com","Web","682817","112397","570420"
"Ifeng.com","Web","11207","2593","8614"
"Alipay","Web","141529","84103","57426"
"58.com","Web","269792","55935","213857"
"Alibaba.com","Web","751688","282612","469076"
"51.la","Web","4586","3039","1547"
"Zynga.com","Gaming","5790743","2061114","3729629"
"ISO Base Media File Format","Real Time Audio/Video","77413450","1112792","76300658"
"KIK Messenger","Internet Instant Messaging","131070","33928","97142"
"WeChat","Internet Instant Messaging","78669148","13998966","64670182"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","391090","16486","374604"
"Ctrip.com","Web","59611","1403","58208"
"Tencent.com","Internet Instant Messaging","372960","17767","355193"
"Pornhub","Web","407577","85967","321610"
"ESPN.go.com","Web","58006948","2652067","55354881"
"BuzzFeed.com","Web","218669","83711","134958"
"Internet Movie Database","Web","32861419","1063823","31797596"
"Imgur.com","Storage and Backup","2404729","129670","2275059"
"Google Documents (aka Google Drive)","Storage and Backup","35024923","5041654","29983269"
"Evernote","Web","466363","201096","265267"
"Apple Maps","Web","1915682","97723","1817959"
"WebSocket","Network Service","139630","60060","79570"
"Bet365.com","Web","17528","4921","12607"
"Issuu.com","Web","210206","5548","204658"
"Bitcoin client","Peer to Peer","1900","1060","840"
"1337x.org","Peer to Peer","570","336","234"
"Paypal.com","Web","16260276","3431612","12828664"
"Marca.com","Web","138981","19623","119358"
"MercadoLibre (aka MercadoLivre)","Web","152628","55963","96665"
"craigslist","Web","9681","3100","6581"
"Interia.pl","Web","372635","79784","292851"
"Internet Small Computer Systems Interface","Network Service","1023","462","561"
"Background Intelligent Transfer Service","File Sharing","38241828","3872558","34369270"
"FileFactory","File Sharing","54871","11941","42930"
"Hotspot Shield","Tunneling and VPN","827252","289241","538011"
"EdgeCast Networks CDN","Infrastructure","7182","1036","6146"
"AliExpress.com","Web","4598304","54450","4543854"
"Elcomercio.pe","Web","1007928","64108","943820"
"Elmundo.es","Web","6099902","354286","5745616"
"NZHerald.co.nz","Web","2751986","54067","2697919"
"Jutarnji.hr","Web","15816956","433691","15383265"
"Stuff.co.nz","Web","2702008","101072","2600936"
"Gameloft Games","Gaming","22273","5393","16880"
"AddThis","Web","11858121","838590","11019531"
"Candy Crush Saga","Gaming","2983021","1082824","1900197"
"King Digital Entertainment","Gaming","917294","48293","869001"
"OpenStreetMap","Infrastructure","684973","17789","667184"
"Videoplaza","Web","29907","4283","25624"
"Traffic Factory","Business Application","6936","801","6135"
"Plenty Of Fish","Web","4184237","748732","3435505"
"Twitch","Media","232867306","4336073","228531233"
"BoldChat Live Chat","Internet Instant Messaging","931573","218133","713440"
"Turner","Web","20503260","672460","19830800"
"JAVA-RMI","Network Service","6878","4148","2730"
"Cedexis","Web","2493069","642220","1850849"
"Lazada","Web","8264500","261115","8003385"
"Gettyimages","Web","29216","1245","27971"
"Curse Inc.","Gaming","141800","7232","134568"
"Google Calendar","Web","17656097","4745230","12910867"
"Flipboard","Web","5637362","618122","5019240"
"CPMSTAR","Web","210022","43541","166481"
"AOL One","Web","8508888","571244","7937644"
"Realestate","Web","294018","50493","243525"
"Constant Contact","Web","324100","24617","299483"
"GitHub","Web","73817880","3011304","70806576"
"Bitbucket","Web","8279","3102","5177"
"Atlassian","Web","287048","68286","218762"
"Internet.org","Web","32198","7781","24417"
"Kakaocdn","Infrastructure","300723","18692","282031"
"Bizographics","Web","9938","3300","6638"
"Helpshift","Web","247151","57547","189604"
"Scotiabank","Web","15453649","2505149","12948500"
"Atlas Solutions","Web","330522","91149","239373"
"BootstrapCDN","Web","3977521","226518","3751003"
"CBS Video","Web","3620565","86738","3533827"
"LogMeIn","Remote Desktop","105954","5442","100512"
"Disney Channel","Web","1057952","69033","988919"
"Heavy.com","Web","63842","2095","61747"
"Threema","Web","1114758","508918","605840"
"NBC","Web","13388422","523836","12864586"
"MoPub","Web","98007","22391","75616"
"Sekindo","Web","16765","2974","13791"
"Perform","Web","3853087","52373","3800714"
"Microsoft Sway (Office 365)","Business Application","8520","1100","7420"
"Microsoft Office OneNote (Office 365)","Business Application","75200790","71425537","3775253"
"Olark","Web","1050915","23610","1027305"
"Zopim","Web","3822941","600364","3222577"
"Signal","Web","228352","46029","182323"
"Riffsy (Tenor.co)","Web","3052511","163152","2889359"
"Tune","Web","248014","77117","170897"
"Braintree","Web","261168","41348","219820"
"TubeMogul","Web","345785","68382","277403"
"Bleacher Report","Web","3835952","111142","3724810"
"Umeng","Web","37080","21677","15403"
"MobFox","Web","59508","10906","48602"
"Google Photos (formerly Google Picasa)","Web","68510729","46657656","21853073"
"Liftoff","Web","1278112","444664","833448"
"Baidu Maps","Web","18571","3409","15162"
"QQVideo","Web","14460925","88006","14372919"
"Slack","Web","47959125","2434460","45524665"
"Younow","Web","33111887","13794647","19317240"
"MQ Telemetry Transport","Network Service","16626","9345","7281"
"Clicktale","Web","6917004","5458101","1458903"
"Pokemon GO","Gaming","2219335","391615","1827720"
"Constrained Application Protocol","Network Service","5671","4096","1575"
"Myway","Web","53066","13554","39512"
"Uptobox","Web","9760","2182","7578"
"Highwinds","Web","1760588","65779","1694809"
"Innovid","Web","241690755","6573763","235116992"
"StackExchange","Web","11375149","866007","10509142"
"StackOverflow","Web","922692","27718","894974"
"Wix","Web","18746573","1110604","17635969"
"Tinder","Web","193823292","5562896","188260396"
"Shutterstock","Web","35294","1676","33618"
"Hola","Web","531825","31886","499939"
"OPC Unified Architecture","Web","1795","1060","735"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","100058","22782","77276"
"Bugsnag","Web","1134262","372887","761375"
"Vidyard","Web","19597038","316506","19280532"
"Nintendo","Gaming","3250836","48817","3202019"
"State Bank of India (SBI)","Web","101492","5754","95738"
"OpenRTB","Web","330280","242898","87382"
"ADventori","Web","192982","39568","153414"
"Tealium","Web","6226081","1675308","4550773"
"Flashtalking","Web","9128123","1391077","7737046"
"Huawei","Web","932945","344085","588860"
"Yandex Disk","Web","198338995","1970260","196368735"
"AnyDesk","Remote Desktop","152004","62280","89724"
"Livescore","Web","82133","5978","76155"
"Zhihu","Web","1921819","60740","1861079"
"Booking.com","Web","447021","43231","403790"
"Walmart","Web","1136413","993313","143100"
"Avast","Web","3162825","279502","2883323"
"DocuSign","Web","8160530","859687","7300843"
"Automatic Data Processing (ADP)","Web","13305165","679017","12626148"
"Okta","Web","62156991","13979510","48177481"
"Autodesk Fusion 360","Tunneling and VPN","5796625","232779","5563846"
"Optus","Web","79545","6878","72667"
"Gfycat","Web","22954946","469600","22485346"
"Amplitude","Web","37104646","33077411","4027235"
"Wall Street Journal","Web","46563406","351690","46211716"
"Niantic, Inc","Web","40725","9914","30811"
"Meitu","Web","18206922","720549","17486373"
"Instructure","Web","380805","18675","362130"
"Workplace By Facebook","Social Networking","1152299","798067","354232"
"Electronic Arts","Web","53891892","845724","53046168"
"Facebook Lite","Social Networking","2647922","333267","2314655"
"ShareFile","Web","66993","7121","59872"
"Kakao","Web","94858","30723","64135"
"Digioh","Web","967235","33096","934139"
"Apptimize","Web","6817","1488","5329"
"UC Browser","Web","91061","39546","51515"
"Mediascope","Web","37412","7785","29627"
"Youtube Music","Media","166538","2631","163907"
"Appnext","Web","1573951","283190","1290761"
"Tenor","Web","23900085","625205","23274880"
"Splunk Cloud","Storage and Backup","20730","7409","13321"
"Fox Networks","Web","645298","18047","627251"
"9GAG","File Sharing","348586","12150","336436"
"Epic_games","Gaming","32285","7289","24996"
"IBM","Web","98813","4577","94236"
"Grammarly","Web","7363526","2687285","4676241"
"Barracuda Networks","Web","250083","47694","202389"
"Kodi","Management","2074539","230744","1843795"
"RingCentral","Business Collaboration","375615","16387","359228"
"Visual IQ","Web","323853","77103","246750"
"Alibaba Group","Web","489645","42621","447024"
"Alibaba Cloud","Web","21244432","12428341","8816091"
"Discord","Internet Instant Messaging","112155564","22946147","89209417"
"CarbonBlack website","Web","1858038","1410108","447930"
"Mobile Legends","Gaming","8319582","2247198","6072384"
"ExpressVPN","Tunneling and VPN","43246","15408","27838"
"Future_plc","Web","14654172","642271","14011901"
"Wish","Web","18397","5938","12459"
"DICOM","Network Service","1755","1020","735"
"WorkspaceOne","Web","239442","160342","79100"
"Basecamp","Business Application","142784","18666","124118"
"iBooks","Web","2071977","351081","1720896"
"Fandom","Web","8769446","751973","8017473"
"Tesla","Web","105408","62140","43268"
"Google GSuite","Web","645339","108938","536401"
"OpenSignal","Web","3930","1469","2461"
"Megaphone","Web","2330014","64719","2265295"
"TripAdvisor","Web","61163029","3218563","57944466"
"PubNub","Web","1445688","307344","1138344"
"Gaana","Real Time Audio/Video","73278","11902","61376"
"Unknown virtual protocol","Unclassified","1743212","138806","1604406"
"Unknown virtual protocol","Unclassified","1138352","259000","879352"
"Unknown virtual protocol","Unclassified","49005009","7625188","41379821"
"Unknown virtual protocol","Unclassified","2393996","206939","2187057"
"NetEase","Web","329436","99383","230053"
"Unknown virtual protocol","Unclassified","2364","1266","1098"
"Eurosport","Web","15871","4193","11678"
"Bumble","Web","83739620","4961745","78777875"
"National Public Radio","Web","2158","1070","1088"
"Wireguard","Tunneling and VPN","718038","417274","300764"
"Firework","Internet Instant Messaging","566409","91571","474838"
"Bigo","Web","975779","68147","907632"
"BAMTech","Real Time Audio/Video","4450212","598411","3851801"
"Disney Plus","Real Time Audio/Video","1182281","46017","1136264"
"Grand Theft Auto 5","Gaming","391219","39646","351573"
"Toutiao","Web","1287599","27774","1259825"
"Airbnb","Web","2404130","322708","2081422"
"MediaLab","Web","93302","80819","12483"
"Wangwang","Internet Instant Messaging","336993","144821","192172"
"Workday","Business Application","539981","182115","357866"
"Uber Eats","Web","130757","19500","111257"
"DoorDash","Web","62595385","3778576","58816809"
"Houseparty","Real Time Audio/Video","316959","45207","271752"
"Roblox","Gaming","205956401","16373251","189583150"
"Citrix","Web","21465","6887","14578"
"Pluto TV","Real Time Audio/Video","354772","24088","330684"
"adRise","Real Time Audio/Video","124785","19193","105592"
"Tubi TV","Real Time Audio/Video","198409","37221","161188"
"Demandbase","Web","605784","33018","572766"
"Sift Science","Web","342075","76291","265784"
"Amazon Alexa Assistant","Business Collaboration","1357210","138650","1218560"
"Spotify Audio","Real Time Audio/Video","296773534","2638821","294134713"
"Minute Media","Web","21962610","483972","21478638"
"UserReport","Web","466782","66061","400721"
"Xbox Cloud Gaming","Gaming","214623","20246","194377"
"Pendo","Web","7225630","2124420","5101210"
"Coursera","Web","163698470","3951101","159747369"
"The Blaze","Web","2817976","49429","2768547"
"Hotels.com","Web","101345","4186","97159"
"NHL.com","Web","153483866","4143492","149340374"
"Priceline.com","Web","10737","4383","6354"
"The Telegraph","Web","8410098","559807","7850291"
"The Daily Beast","Web","4213228","146491","4066737"
"TMZ","Web","3636145","115175","3520970"
"United Airlines","Web","210904","108645","102259"
"OnlyFans","Web","5370","1431","3939"
"The Walt Disney Company","Web","116212","48037","68175"
"Indiegogo","Web","1903976","46244","1857732"
"FedEx","Web","145686","65316","80370"
"Kayak","Web","1470669","65461","1405208"
"Eventbrite","Web","5826776","169867","5656909"
"WarnerMedia","Web","116972517","1731503","115241014"
"Datadog","Web","636090","367604","268486"
"Unknown virtual protocol","Unclassified","41993","1218","40775"
"Unknown virtual protocol","Unclassified","23335","16577","6758"
