"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","559472933","220629431","338843502"
"Google Search","Web","270139702","62197817","207941885"
"HyperText Transfer Protocol","Web","591493574","57299864","534193710"
"HyperText Transfer Protocol Secure","Web","2183838540","559737016","1624101524"
"Internet Control Message Protocol","Network Service","3911985202","2357844386","1554140816"
"Internet Message Access Protocol version 4","Email","116602220","42623980","73978240"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","26117087","6634474","19482613"
"Simple Object Access Protocol","Network Service","1161473044","549094804","612378240"
"Secure Socket Layer","Tunneling and VPN","3607330477","1527762462","2079568015"
"Transmission Control Protocol","Other TCP/UDP","1033476360","193961676","839514684"
"User Datagram Protocol","Other TCP/UDP","2225903434","1458608172","767295262"
"Facebook","Social Networking","16480010002","1858429522","14621580480"
"TeamViewer","Remote Desktop","65939604","40509866","25429738"
"Bing.com (formerly MSN Search)","Web","22193427","5676932","16516495"
"Windows Update","Web","3715049354","495782484","3219266870"
"Chrome Update","Web","120830450","14829952","106000498"
"Google Analytics,Google Marketing Platform","Web","186203971","40139658","146064313"
"Google GStatic","Web","853977268","80216120","773761148"
"Google Generic","Web","397884947","95258464","302626483"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","25053852492","12391631932","12662220560"
"Samsung Apps","Web","8889908","2217190","6672718"
"Google Play Store","Media","2927540700","393475624","2534065076"
"Instagram","Web","80508767519","9924184876","70584582643"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5151636987","2971590560","2180046427"
"CloudFlare CDN","Infrastructure","324455175","29139622","295315553"
"Microsoft Office 365","Business Collaboration","706345204","106086503","600258701"
"Microsoft Outlook (Office 365)","Business Application","688289469","234878161","453411308"
"Samsung","Web","56233532","38108190","18125342"
"Facebook Messenger","Internet Instant Messaging","2087949877","208045884","1879903993"
"Google Cloud Messaging","Web","66036751","25152206","40884545"
"Android connectivity Manager","Network Service","9620677","5764416","3856261"
"Microsoft","Web","1956580466","397414087","1559166379"
"ULP","Network Service","8239966","1115338","7124628"
"Google APIs","Web","2136092987","1466172026","669920961"
"Amazon Cognito","Web","14091069","4494274","9596795"
"Intercom","Web","67530986","29265344","38265642"
"SD-WAN Control","SD-WAN","27928740283","14974726727","12954013556"
"SD-WAN Management","SD-WAN","4284630926","1783808893","2500822033"
"TencentMeeting","Business Collaboration","19030710","8011714","11018996"
"Google Mail","Email","421659192","49032826","372626366"
"Internet Message Access Protocol Secure","Email","2744707","702796","2041911"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1361928","1132902","229026"
"XMPP Protocol (Jabber)","Business Collaboration","2562387","1595394","966993"
"Network Time Protocol","Network Service","636852","397632","239220"
"Real Time Protocol","Business Collaboration","2921476305","1603263630","1318212675"
"Session Traversal Utilities for NAT","Business Collaboration","275062","236732","38330"
"Youtube.com","Media","8521773986","842346006","7679427980"
"Google Ads","Web","58897382","14729022","44168360"
"LinkedIn","Social Networking","227680817","24053044","203627773"
"Apple Generic Services","Web","5664136501","192563346","5471573155"
"Online Certificate Status Protocol","Business Application","6427883","3172428","3255455"
"iTunes","Media","374779456","53114836","321664620"
"Spotify","Media","39655378","11533662","28121716"
"Apple App Store","Web","3187144155","166056636","3021087519"
"Windows Marketplace","Web","426054199","55400157","370654042"
"Apple Push Notification Service","Web","180450745","123413688","57037057"
"iOS over-the-air (OTA) update","Web","841040636","48815284","792225352"
"iCloud (Apple)","Storage and Backup","454908378","165755266","289153112"
"SoundCloud","Media","55367299","6275746","49091553"
"Yahoo.com","Web","1717616","437382","1280234"
"Microsoft SharePoint Online (Office 365)","Business Application","394906","67110","327796"
"Pinterest","Web","304043477","33441582","270601895"
"Apple SIRI","Web","32427851","20516048","11911803"
"Imgur.com","Storage and Backup","204926","6546","198380"
"Google Documents (aka Google Drive)","Storage and Backup","385690872","61561452","324129420"
"Apple Maps","Web","324192","51474","272718"
"Google Accounts","Web","287354396","224421634","62932762"
"Snapchat","Social Networking","5619479704","573529774","5045949930"
"ScorecardResearch","Web","711613","249622","461991"
"Symantec","Web","135030","49644","85386"
"Bitstrips","Social Networking","43563162","4972912","38590250"
"Adobe","Business Application","18971613","6847682","12123931"
"Google Safe Browsing","Web","217525373","49178324","168347049"
"Flurry","Business Application","701607","359700","341907"
"Crashlytics","Web","3511117","957216","2553901"
"BoldChat Live Chat","Internet Instant Messaging","884488","314874","569614"
"AppsFlyer","Business Application","5628757","2181702","3447055"
"Mixpanel","Web","1957589","1420884","536705"
"Google Cloud Storage","Web","759411146","674460424","84950722"
"Google Calendar","Web","189273649","159797426","29476223"
"Apple Location","Web","689719894","78564384","611155510"
"HyperText Transfer Protocol version 2","Web","237799947","56673824","181126123"
"Google Tag Manager","Web","46418690","4310060","42108630"
"Adjust.com","Web","826957","335078","491879"
"Apple Music","Media","565415096","52131040","513284056"
"Applovin","Web","18909417","5005982","13903435"
"Heap","Web","27633121","16750812","10882309"
"Branch Metrics","Web","6336265","2672354","3663911"
"Microsoft Excel Online (Office 365)","Web","78267059","29276468","48990591"
"Rackspace","Web","1767383122","222538232","1544844890"
"jQuery","Web","2100036","269326","1830710"
"Everest Technologies","Web","472209","170268","301941"
"Microsoft OneDrive","Web","767121","210186","556935"
"New Relic","Web","10896784","6743334","4153450"
"Uber (formerly UberCab)","Web","304958018","41087794","263870224"
"Teads","Web","3503611","956414","2547197"
"hotjar","Web","6554020","3803774","2750246"
"ZoomMeetings","Business Collaboration","7708649","2265002","5443647"
"Firebase Cloud Messaging","Web","77904497","52730128","25174369"
"Bugsnag","Web","801263","292094","509169"
"DoubleVerify","Web","124226","32328","91898"
"Okta","Web","34854688","9337742","25516946"
"Google Secure User Plane Location","Web","1469149","343544","1125605"
"Amplitude","Web","6085849","4309874","1775975"
"Microsoft teams","Internet Instant Messaging","4667772","1311566","3356206"
"TikTok (Musical.ly)","Social Networking","7394877926","871656756","6523221170"
"Apple News","Web","145566052","8336760","137229292"
"Vungle","Web","69213040","4420742","64792298"
"Unknown virtual protocol","Unclassified","1727212393","63308642","1663903751"
"Unknown virtual protocol","Unclassified","9799550","3400304","6399246"
"Google Pay","Web","2116962","819276","1297686"
"KOCHAVA","Web","622851","207348","415503"
"Go Daddy","Web","146372","34092","112280"
"Indeed","Web","33913760","13622600","20291160"
"Digicert","Web","1989938","941812","1048126"
"Font Awesome","Web","457649","58122","399527"
"Dailymotion.com","Media","21598","7162","14436"
"eBay.com","Web","2132383","423014","1709369"
"Google Maps","Web","20514072","2709362","17804710"
"Real Time Control Protocol","Business Collaboration","7362330","5961886","1400444"
"Wikipedia.com","Web","1062652","83216","979436"
"Yahoo Search","Web","45603","7408","38195"
"Yahoo Mail v.2.0","Email","51389","36928","14461"
"Ask.com","Web","50205","8034","42171"
"WordPress.com","Social Networking","128277","10198","118079"
"Foursquare.com","Web","43292","14350","28942"
"Twitter","Social Networking","36025200","2413654","33611546"
"Yelp.com","Web","7959594","220254","7739340"
"Yandex.ru","Web","198671","89430","109241"
"Adobe Flash Plugin Update","Web","23748","5488","18260"
"Viber","Real Time Audio/Video","10193","4222","5971"
"Netflix.com","Media","13165547100","306887328","12858659772"
"Google Translate","Web","68536","9906","58630"
"Psiphon","Web","135198","16614","118584"
"Salesforce","Business Application","1223949","425774","798175"
"Portal.TidalTV.com","Web","19003","5312","13691"
"Capital One","Web","5513","998","4515"
"Naver Corporation (formerly NHN Corporation)","Web","75188","22170","53018"
"Vimeo","Web","556833","174420","382413"
"Weather.com","Web","4052839","949300","3103539"
"Google App Engine","Business Application","116293","5244","111049"
"Apple FaceTime","Real Time Audio/Video","12024774534","6834993108","5189781426"
"Amazon Prime Video","Media","67430648","2522720","64907928"
"QQ.com","Web","6046","3620","2426"
"Ifeng.com","Web","77066","21164","55902"
"Akamai Technologies CDN","Web","50534466","5450144","45084322"
"Limelight Networks CDN","Web","109749154","14528894","95220260"
"Microsoft Azure (previously Windows Azure)","Infrastructure","3213627","422214","2791413"
"Rakuten.co.jp","Web","27260","3386","23874"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3717511","1742174","1975337"
"Reddit.com","Web","290058","123264","166794"
"Internet Movie Database","Web","14778","4564","10214"
"Paypal.com","Web","1177525","309054","868471"
"Kijiji.ca","Web","203355","20010","183345"
"Background Intelligent Transfer Service","File Sharing","70789485","6845368","63944117"
"Conviva","Infrastructure","440369","281176","159193"
"Amazon Ad System","Web","1750027","536452","1213575"
"AddThis","Web","77833","6922","70911"
"Turn","Web","29259","9416","19843"
"Quantcast","Web","86490","20558","65932"
"Telegram","Internet Instant Messaging","27520939","4351008","23169931"
"Waze Social GPS Maps & Traffic","Web","1551837","240302","1311535"
"Oracle","Web","73929","23422","50507"
"TRUSTe","Web","758144","102166","655978"
"Criteo","Web","824142","217516","606626"
"Zendesk","Business Collaboration","1163243","158766","1004477"
"Inneractive","Web","2046476","652106","1394370"
"Brightcove","Media","404530","18750","385780"
"InMobi","Web","2013811","865200","1148611"
"Gravatar","Business Collaboration","22971","6672","16299"
"FreeWheel","Web","8859","2694","6165"
"Xiaomi","Web","326539","134374","192165"
"Nielsen","Web","15083","3730","11353"
"Stickyads","Web","133761","43074","90687"
"Smart AdServer","Web","77690","26932","50758"
"Cedexis","Web","4045916","1248002","2797914"
"OpenX","Web","65207","23372","41835"
"PubMatic","Web","183885","78502","105383"
"Index Exchange (previously Casale Media)","Web","326620","115754","210866"
"LOTAME","Web","108565","24194","84371"
"Rubicon Project","Web","484224","182300","301924"
"Sizmek (previously MediaMind)","Web","577821","149876","427945"
"AppNexus","Web","550342","242394","307948"
"Rlcdn","Web","109937","31210","78727"
"Realestate","Web","11087","3690","7397"
"Facebook Embedded Video","Media","120673077","9759658","110913419"
"Ad Safe Protected","Web","184323","28082","156241"
"Scotiabank","Web","13738922","3879086","9859836"
"Urbanairship","Web","295693","116090","179603"
"BootstrapCDN","Web","365441","51128","314313"
"Outbrain","Web","162909","59476","103433"
"Disney Channel","Web","104599","7026","97573"
"Rogers TV","Web","4421432","872282","3549150"
"Localytics","Web","349344","132610","216734"
"MoPub","Web","10017","2924","7093"
"Moat","Web","1670337","192304","1478033"
"Krux","Web","193154","31212","161942"
"Optimizely","Web","1685983","236374","1449609"
"Taboola","Web","1445539","294702","1150837"
"Zopim","Web","261919","79928","181991"
"Mapbox","Web","21725","2576","19149"
"LiveChat","Web","559103","111844","447259"
"Riffsy (Tenor.co)","Web","1319685","59574","1260111"
"Ensighten","Web","55019","18300","36719"
"Tune","Web","35097","10352","24745"
"Smaato","Web","45920","10370","35550"
"Braintree","Web","40166","16744","23422"
"MediaMath","Web","78380","28850","49530"
"Lookout Mobile Security","Business Application","19186","3824","15362"
"TubeMogul","Web","21279","6706","14573"
"SpotXchange","Web","54025","19832","34193"
"Revcontent","Web","43726","11446","32280"
"Google Photos (formerly Google Picasa)","Web","572544929","466386298","106158631"
"Liftoff","Web","257751","135586","122165"
"Conversant","Web","6703","2442","4261"
"Bazaarvoice","Web","2652234","402408","2249826"
"Clicktale","Web","2503642","1934142","569500"
"Adform","Web","250185","107736","142449"
"HyperText Transfer Protocol proxy","Network Service","52796","27568","25228"
"Innovid","Web","1018086","37588","980498"
"Wix","Web","2003368","109494","1893874"
"GIPHY","Web","8553029","1003422","7549607"
"Heroku","Web","14306","2066","12240"
"IMO Video Calling Application","Media","20719","8740","11979"
"Bidswitch","Web","78674","22550","56124"
"Vidyard","Web","141693","21330","120363"
"Apple Game Center","Gaming","1789540","413880","1375660"
"Tealium","Web","1474502","567906","906596"
"Flashtalking","Web","66858","19892","46966"
"Sharethrough","Web","43357","12302","31055"
"AdColony","Web","1511917","506380","1005537"
"Yieldmo","Web","42461","10854","31607"
"Samsung Update","Web","1924450406","209258658","1715191748"
"MGID","Web","7233","3436","3797"
"Media Innovation Group","Web","8776","3906","4870"
"Booking.com","Web","199627","66072","133555"
"Walmart","Web","92635","61046","31589"
"eXelate","Web","31163","11696","19467"
"Cloudinary","Web","2344273","146710","2197563"
"Google Cloud Platform","Web","1085003","383426","701577"
"Digioh","Web","283629","11400","272229"
"Youtube Music","Media","338069","48440","289629"
"Akamai Video","Media","286161","101132","185029"
"Tenor","Web","1025434","24860","1000574"
"IronSource","Business Application","562","340","222"
"Disqus","Web","1600459","133464","1466995"
"Grammarly","Web","225038","111914","113124"
"Simpli.fi","Web","41469","12948","28521"
"ByteDance","Web","21479192","5228174","16251018"
"Google News","Web","41911","17582","24329"
"Discord","Internet Instant Messaging","19913","4410","15503"
"iBooks","Web","344606","68854","275752"
"Google GSuite","Web","6935493","1769622","5165871"
"TripAdvisor","Web","3079726","339626","2740100"
"Moodle","Social Networking","118282","29690","88592"
"Gaana","Real Time Audio/Video","302481","96460","206021"
"Unknown virtual protocol","Unclassified","17829","3328","14501"
"Unknown virtual protocol","Unclassified","41328108","6036818","35291290"
"Unknown virtual protocol","Unclassified","1029504","497754","531750"
"Unknown virtual protocol","Unclassified","145972","6536","139436"
"Bumble","Web","281439","35492","245947"
"Firework","Internet Instant Messaging","84749","25756","58993"
"Google Messages","Internet Instant Messaging","372064","140306","231758"
"JWPLAYER","Web","125388","14106","111282"
"BAMTech","Real Time Audio/Video","1955343","1129792","825551"
"Disney Plus","Real Time Audio/Video","140157981","1454112","138703869"
"Apple TV Plus","Real Time Audio/Video","30301","8028","22273"
"Grand Theft Auto 5","Gaming","5768","0","5768"
"Quora","Social Networking","103346","31500","71846"
"Airbnb","Web","101816","68710","33106"
"Netease Games","Gaming","4804119","133234","4670885"
"Workday","Business Application","10301942","678846","9623096"
"Shopify","Web","3457569","219144","3238425"
"Service Now","Web","432531","45230","387301"
"Uber Eats","Web","485130","185088","300042"
"DoorDash","Web","20343224","1988906","18354318"
"Citrix","Web","86174","29970","56204"
"Demandbase","Web","32911","1914","30997"
"Sift Science","Web","470876","187578","283298"
"Amazon Alexa Assistant","Business Collaboration","11607","3910","7697"
"Spotify Audio","Real Time Audio/Video","66754292","1196604","65557688"
"Pendo","Web","4366161","1364228","3001933"
"Contentful","Web","44351307","3188226","41163081"
"Priceline.com","Web","3117566","274638","2842928"
"Kayak","Web","8188","1742","6446"
"Eventbrite","Web","2843964","46326","2797638"
"Datadog","Web","27050","22282","4768"
