"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1860104490","944212754","915891736"
"Google Mail","Email","1407615223","159975371","1247639852"
"Google Search","Web","1365200324","187136763","1178063561"
"HyperText Transfer Protocol","Web","8724327695","606033408","8118294287"
"HyperText Transfer Protocol Secure","Web","40152714219","2268682522","37884031697"
"Internet Control Message Protocol","Network Service","4390996486","2647095961","1743900525"
"Internet Message Access Protocol version 4","Email","117203682","42733143","74470539"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","86208968","43790190","42418778"
"Network Time Protocol","Network Service","1269152","706680","562472"
"Real Time Protocol","Business Collaboration","1171407881","248916969","922490912"
"Simple Object Access Protocol","Network Service","316904549","217639442","99265107"
"Secure Shell","Tunneling and VPN","50182960","26355374","23827586"
"Secure Socket Layer","Tunneling and VPN","41276171840","3032293379","38243878461"
"Transmission Control Protocol","Other TCP/UDP","5568469983","536477276","5031992707"
"User Datagram Protocol","Other TCP/UDP","254251288147","16160305967","238090982180"
"Youtube.com","Media","36794266346","1941242045","34853024301"
"Facebook","Social Networking","63629977551","1770703706","61859273845"
"Google Ads","Web","5232582843","521923539","4710659304"
"LinkedIn","Social Networking","204029761","35124620","168905141"
"Apple Generic Services","Web","11058333377","350031028","10708302349"
"Online Certificate Status Protocol","Business Application","24146564","9597918","14548646"
"iTunes","Media","3389372941","139616581","3249756360"
"Bing.com (formerly MSN Search)","Web","534762412","73347798","461414614"
"Windows Update","Web","5761313603","505546658","5255766945"
"Netflix.com","Media","20993878627","342477426","20651401201"
"Google Analytics,Google Marketing Platform","Web","390651979","123709505","266942474"
"Google GStatic","Web","2348169863","169323469","2178846394"
"Google Generic","Web","2463708142","774915257","1688792885"
"Amazon Generic Services","Web","6156487362","1453289399","4703197963"
"Nike.com","Web","4840771","1824086","3016685"
"WhatsApp Messenger","Internet Instant Messaging","20452092255","8854421433","11597670822"
"Apple App Store","Web","6568828515","142580513","6426248002"
"Windows Marketplace","Web","1240999985","135744143","1105255842"
"Apple Push Notification Service","Web","336496592","212510727","123985865"
"iOS over-the-air (OTA) update","Web","4073069030","71839214","4001229816"
"Samsung Apps","Web","59782068","12759254","47022814"
"Google Play Store","Media","2043341904","511237929","1532103975"
"iCloud (Apple)","Storage and Backup","6629170027","3957918943","2671251084"
"Instagram","Web","64728058062","2720568382","62007489680"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10130715228","1374665611","8756049617"
"QQ.com","Web","3356104610","149865701","3206238909"
"WeChat","Internet Instant Messaging","69572445805","14280685780","55291760025"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","69270949","24688446","44582503"
"CloudFlare CDN","Infrastructure","17965287655","1037027750","16928259905"
"Microsoft Office 365","Business Collaboration","3896942472","221397577","3675544895"
"Pinterest","Web","416394382","22372959","394021423"
"Microsoft Outlook (Office 365)","Business Application","7475939681","703895455","6772044226"
"Apple SIRI","Web","123431907","97022666","26409241"
"Google Accounts","Web","258900764","70206590","188694174"
"Snapchat","Social Networking","4859295274","404466396","4454828878"
"Telegram","Internet Instant Messaging","7521296306","231057786","7290238520"
"Bitstrips","Social Networking","51399975","2500134","48899841"
"Adobe","Business Application","691200900","58359742","632841158"
"Samsung","Web","215187806","82352894","132834912"
"Facebook Messenger","Internet Instant Messaging","502320104","124357711","377962393"
"AppsFlyer","Business Application","92548109","20892615","71655494"
"Google Cloud Storage","Web","2648099174","2314140395","333958779"
"Google Cloud Messaging","Web","181570283","67396193","114174090"
"Apple Location","Web","2762576939","251687569","2510889370"
"AppNexus","Web","500713762","290048796","210664966"
"HyperText Transfer Protocol version 2","Web","13793132190","1512830873","12280301317"
"Adjust.com","Web","55461898","19985895","35476003"
"Urbanairship","Web","9509042","2742438","6766604"
"Rogers TV","Web","57891771","3236349","54655422"
"Android connectivity Manager","Network Service","91707320","62149698","29557622"
"Branch Metrics","Web","86372810","16748302","69624508"
"Optimizely","Web","118430138","39515595","78914543"
"Microsoft","Web","3325779968","588080154","2737699814"
"New Relic","Web","195750929","130493201","65257728"
"Uber (formerly UberCab)","Web","3948774453","2844753486","1104020967"
"QQVideo","Web","3696217518","49127922","3647089596"
"Firebase Cloud Messaging","Web","332295311","115837229","216458082"
"ULP","Network Service","20017249","4269460","15747789"
"Cisco","Web","22020106","9133452","12886654"
"ByteDance","Web","1277301652","179829146","1097472506"
"TikTok (Musical.ly)","Social Networking","71626563677","2774153107","68852410570"
"Apple News","Web","475182127","24564038","450618089"
"Google APIs","Web","2445842452","764078424","1681764028"
"Amazon Cognito","Web","29575414","9702044","19873370"
"Unknown virtual protocol","Unclassified","3753462987","78865746","3674597241"
"DoorDash","Web","545329895","277926583","267403312"
"Digicert","Web","15999379","3514272","12485107"
"Intercom","Web","83851746","34349230","49502516"
"SD-WAN Control","SD-WAN","25750078465","14048580872","11701497593"
"SD-WAN Management","SD-WAN","4179763963","1777654741","2402109222"
"TencentMeeting","Business Collaboration","2409204477","495313901","1913890576"
"Google Maps","Web","321862305","19848751","302013554"
"Internet Message Access Protocol Secure","Email","40653290","10369965","30283325"
"XMPP Protocol (Jabber)","Business Collaboration","184766563","7245846","177520717"
"McAfee Client update","Business Application","62843375","4721342","58122033"
"Netbios Name Service","Network Service","28782","28782","0"
"Post Office Protocol (Version 3)","Email","14311348","119513","14191835"
"QQ","Internet Instant Messaging","51445286","10525592","40919694"
"Real Time Control Protocol","Business Collaboration","237428294","14089380","223338914"
"Skype and Teams","Business Collaboration","75417223","21626262","53790961"
"Simple Mail Transfer Protocol Secure","Email","1935204","1572114","363090"
"Session Traversal Utilities for NAT","Business Collaboration","17074454","6748215","10326239"
"Yahoo Mail v.2.0","Email","190320221","29953091","160367130"
"Windows Live Hotmail","Email","288166753","42748788","245417965"
"Secure AIM","Internet Instant Messaging","1702690","232108","1470582"
"WordPress.com","Social Networking","49080597","1640648","47439949"
"Mail.ru Webmail","Email","69819","17338","52481"
"Steampowered.com","Gaming","2500340386","35513712","2464826674"
"Xbox Live","Gaming","5175732","614353","4561379"
"Badoo.com","Internet Instant Messaging","636596","47046","589550"
"Foursquare.com","Web","875598","266952","608646"
"Twitter","Social Networking","2239705265","96417383","2143287882"
"Spotify","Media","1059087603","95204394","963883209"
"Baidu.com","Web","3608400046","263742140","3344657906"
"Chrome Update","Web","1294891949","74231530","1220660419"
"Opera Update","Web","3447089","1240913","2206176"
"QQLive Network Player","Media","2866409","1735442","1130967"
"BitDefender Update","Web","1159400800","37352577","1122048223"
"Dropbox","Storage and Backup","297868140","168395266","129472874"
"Psiphon","Web","765960","182804","583156"
"Salesforce","Business Application","62733765","13125863","49607902"
"Portal.TidalTV.com","Web","1918543","400646","1517897"
"GoToMeeting Online Meeting","Business Collaboration","598540","271325","327215"
"10086.cn","Web","2045968","1975560","70408"
"AccuWeather","Web","20133486","3286280","16847206"
"Cnet.com","Web","315517","46233","269284"
"Daily Mail","Web","168220319","3502957","164717362"
"Groupon","Web","7107784","1106930","6000854"
"Intuit.com","Business Application","73156170","12767290","60388880"
"NYTimes.com","Web","78390528","1644430","76746098"
"Reuters.com","Web","18070836","344017","17726819"
"SurveyMonkey.com","Web","647836","106991","540845"
"Univision.com","Web","1694579","63568","1631011"
"Weather.com","Web","58388716","5783441","52605275"
"Taobao","Web","128349344","8346059","120003285"
"QQ WeiBo","Web","1151046","131441","1019605"
"SoundCloud","Media","72684100","3867194","68816906"
"TuneIn","Real Time Audio/Video","6402788","416197","5986591"
"Amazon Prime Video","Media","626665088","21741037","604924051"
"Sohu.com","Web","51753179","6672572","45080607"
"Ifeng.com","Web","7071798","2377255","4694543"
"Sogou.com","Web","109479652","8474430","101005222"
"360.cn","Web","6138942","1555297","4583645"
"Akamai Technologies CDN","Web","4894014055","105332638","4788681417"
"Microsoft Azure (previously Windows Azure)","Infrastructure","3490317270","42548558","3447768712"
"Datagram Transport Layer Security","Tunneling and VPN","817348881","248567958","568780923"
"ISO Base Media File Format","Real Time Audio/Video","3390360253","60678000","3329682253"
"Yahoo.com","Web","1360513115","120513443","1239999672"
"KIK Messenger","Internet Instant Messaging","103331","5302","98029"
"QQ News","Web","581604335","61459129","520145206"
"Tencent.com","Internet Instant Messaging","76783781","4321171","72462610"
"Udn.com","Web","731861","30518","701343"
"Nokia Here API","Web","1120097","52088","1068009"
"MeetMe.com","Social Networking","75867740","2120184","73747556"
"ESPN.go.com","Web","117807484","4128884","113678600"
"BuzzFeed.com","Web","22592930","883350","21709580"
"Reddit.com","Web","829513328","24639498","804873830"
"JingDong","Web","22811670","1122099","21689571"
"Apple Maps","Web","1643172","69763","1573409"
"Conviva","Infrastructure","2972866","1903138","1069728"
"AliExpress.com","Web","112702515","6863468","105839047"
"Amazon Ad System","Web","294791314","67678161","227113153"
"AddThis","Web","44422430","10886815","33535615"
"Turn","Web","4152618","1028240","3124378"
"ScorecardResearch","Web","39830434","11057807","28772627"
"Quantcast","Web","28050750","5598486","22452264"
"Huffington Post","Web","5214398","69155","5145243"
"Symantec","Web","2543146","256203","2286943"
"Oracle","Web","13237827","3336583","9901244"
"TRUSTe","Web","36626540","2485174","34141366"
"Criteo","Web","763298178","168901201","594396977"
"Zendesk","Business Collaboration","43128755","6560470","36568285"
"Google Safe Browsing","Web","47375367","11968839","35406528"
"Inneractive","Web","136649052","105303357","31345695"
"Flurry","Business Application","24054577","9276118","14778459"
"Crashlytics","Web","92640573","5447264","87193309"
"Brightcove","Media","600961936","8415641","592546295"
"Plenty Of Fish","Web","53434162","45067686","8366476"
"BoldChat Live Chat","Internet Instant Messaging","1799022","511751","1287271"
"InMobi","Web","93414406","44861273","48553133"
"FreeWheel","Web","4204562","976864","3227698"
"Xiaomi","Web","210480176","9490085","200990091"
"Nielsen","Web","9518565","1831700","7686865"
"Stickyads","Web","33505529","11031400","22474129"
"Mixpanel","Web","13367713","9294445","4073268"
"Smart AdServer","Web","64273318","23212310","41061008"
"Google Calendar","Web","32709079","6781391","25927688"
"quic","Network Service","183680123","70052259","113627864"
"OpenX","Web","69338577","32823757","36514820"
"PubMatic","Web","177372268","99103198","78269070"
"Index Exchange (previously Casale Media)","Web","59490168","20154522","39335646"
"LOTAME","Web","39491184","3174322","36316862"
"Rubicon Project","Web","195616699","82022172","113594527"
"ADTECH","Web","5054875","148227","4906648"
"Rlcdn","Web","19798178","5035512","14762666"
"Advertising.com","Web","4313025","1166760","3146265"
"Google Tag Manager","Web","396128737","36159286","359969451"
"Facebook Embedded Video","Media","3983343811","45168475","3938175336"
"My.com","Web","1094814","332291","762523"
"Ad Safe Protected","Web","168677579","27608734","141068845"
"Scotiabank","Web","31302247","15440147","15862100"
"Atlas Solutions","Web","494870","144190","350680"
"Apple Music","Media","374390785","7917362","366473423"
"Outbrain","Web","186733593","28494964","158238629"
"CBS Video","Web","46741259","406779","46334480"
"LogMeIn","Remote Desktop","575016","54808","520208"
"Unruly","Web","12283915","6628592","5655323"
"Disney Channel","Web","2483036","96424","2386612"
"UpLynk","Web","613688","122469","491219"
"Applovin","Web","1033596289","293620475","739975814"
"Moat","Web","170717694","37752091","132965603"
"Krux","Web","16574801","1595557","14979244"
"Microsoft Office OneNote (Office 365)","Business Application","78129596","34640425","43489171"
"Heap","Web","63464968","38924478","24540490"
"Taboola","Web","428224421","53558319","374666102"
"Zopim","Web","1278920","329964","948956"
"Mapbox","Web","14380535","803261","13577274"
"Rackspace","Web","1766783396","190213828","1576569568"
"Signal","Web","3044627","179219","2865408"
"Ensighten","Web","7302531","1122397","6180134"
"Smaato","Web","19353666","11086294","8267372"
"Verizon","Web","9883223","2286043","7597180"
"MediaMath","Web","15250024","5306746","9943278"
"LKQD","Web","4852836","1869493","2983343"
"jQuery","Web","13931913","1074623","12857290"
"Everest Technologies","Web","16274308","4560194","11714114"
"SpotXchange","Web","8171153","2962998","5208155"
"Microsoft OneDrive","Web","490401911","55105644","435296267"
"Umeng","Web","12475231","6869464","5605767"
"Revcontent","Web","18720218","2369406","16350812"
"Liftoff","Web","3489886","1199203","2290683"
"Baidu Maps","Web","3118491","635291","2483200"
"Conversant","Web","9736106","3578147","6157959"
"Teads","Web","21888314","3842232","18046082"
"Clicktale","Web","7912703","5038622","2874081"
"Adform","Web","15087712","3207614","11880098"
"hotjar","Web","33549743","14075853","19473890"
"ZoomMeetings","Business Collaboration","3762468755","788297860","2974170895"
"HyperText Transfer Protocol proxy","Network Service","77376588","12838004","64538584"
"Innovid","Web","118329181","3812858","114516323"
"GIPHY","Web","141254417","3453178","137801239"
"Heroku","Web","1490646","201706","1288940"
"IMO Video Calling Application","Media","48753665","19017643","29736022"
"Bidswitch","Web","39202138","14493043","24709095"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","25904531","19295221","6609310"
"Bugsnag","Web","4161823","2659727","1502096"
"ADventori","Web","147584","36285","111299"
"Tealium","Web","13672121","3899574","9772547"
"Flashtalking","Web","11443616","2587645","8855971"
"Sharethrough","Web","143450258","61696818","81753440"
"AdColony","Web","12548499","4285017","8263482"
"Yieldmo","Web","35488416","6800944","28687472"
"Google Classroom","Web","5185230","1217911","3967319"
"Huawei","Web","47647273","9342359","38304914"
"MGID","Web","11198603","748881","10449722"
"DoubleVerify","Web","115689639","21704027","93985612"
"Media Innovation Group","Web","1738311","493982","1244329"
"Zhihu","Web","31440316","11595538","19844778"
"Walmart","Web","6494588","5323369","1171219"
"Avast","Web","47547242","3300662","44246580"
"Okta","Web","122999157","17951189","105047968"
"PulsePoint","Web","11517247","3537378","7979869"
"eXelate","Web","3121936","832532","2289404"
"Sonobi","Web","105678560","40937894","64740666"
"Cloudinary","Web","33115931","1923536","31192395"
"Google Secure User Plane Location","Web","782265","116516","665749"
"Amplitude","Web","89209963","77255147","11954816"
"T-Mobile","Web","5196861","1094889","4101972"
"ChinaNetCenter ","Web","49514289","702855","48811434"
"Google Cloud Platform","Web","19795513","4835563","14959950"
"Origin","Web","559735","132447","427288"
"Microsoft teams","Internet Instant Messaging","2764250611","1185883547","1578367064"
"UC Browser","Web","1220344","627627","592717"
"Akamai Video","Media","1995538","593886","1401652"
"Tenor","Web","115816038","5235391","110580647"
"IronSource","Business Application","225546400","16446604","209099796"
"Disqus","Web","66286055","5466806","60819249"
"Grammarly","Web","45273896","19074433","26199463"
"Simpli.fi","Web","2857209","739890","2117319"
"Alibaba Group","Web","5211802","451841","4759961"
"Alibaba Cloud","Web","238003505","90055584","147947921"
"Discord","Internet Instant Messaging","[phone]","40043596","[phone]"
"Mobile Legends","Gaming","[phone]","5094816","[phone]"
"Opera VPN","Tunneling and VPN","647038","176133","470905"
"Tesla","Web","61743727","2313918","59429809"
"Google GSuite","Web","5039656","626949","4412707"
"Vungle","Web","254301582","9936153","244365429"
"Unknown virtual protocol","Unclassified","273229454","53374231","219855223"
"NetEase","Web","211296218","4856756","206439462"
"Unknown virtual protocol","Unclassified","4817288","1866268","2951020"
"Unknown virtual protocol","Unclassified","162025291","87735526","74289765"
"Google Pay","Web","13780645","2472498","11308147"
"Firework","Internet Instant Messaging","1804621","335673","1468948"
"Google Messages","Internet Instant Messaging","103320752","79130789","24189963"
"JWPLAYER","Web","1056306722","16840817","1039465905"
"BAMTech","Real Time Audio/Video","18799879","11994330","6805549"
"Disney Plus","Real Time Audio/Video","6109354819","192710734","5916644085"
"Quora","Social Networking","12057695","947568","11110127"
"Toutiao","Web","86925535","2912664","84012871"
"Xigua Video","Real Time Audio/Video","523939684","9471489","514468195"
"Wangwang","Internet Instant Messaging","5716922","2408970","3307952"
"Ximalaya","Real Time Audio/Video","25982394","4429188","21553206"
"KOCHAVA","Web","2267398","552547","1714851"
"Sift Science","Web","518447","132619","385828"
"Connatix","Real Time Audio/Video","208773632","12359023","196414609"
"UserReport","Web","588419","91996","496423"
"Go Daddy","Web","6966611","631174","6335437"
"Contentful","Web","488925827","29685741","459240086"
"Indeed","Web","76192370","18340553","57851817"
"The Walt Disney Company","Web","326679","88669","238010"
"Kickstarter","Web","11648883","268085","11380798"
"Wargaming","Web","749027","269860","479167"
"Datadog","Web","8507710","5406016","3101694"
"Font Awesome","Web","16250025","1311931","14938094"
"Unknown virtual protocol","Unclassified","1460269","712213","748056"
"Dailymotion.com","Media","10276879","974811","9302068"
"eBay.com","Web","357026974","28953148","328073826"
"IPsec (AH and ESP)","Tunneling and VPN","1337891256","661595345","676295911"
"Lighweight Directory Access Protocol Secure","Authentication","12299","6678","5621"
"Secure POP3","Email","242776","24152","218624"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1562","678","884"
"Remote Shell","Network Service","273984","259254","14730"
"Real Time Streaming Protocol","Media","6154","4147","2007"
"ShoutCast","Media","20228318","842210","19386108"
"Session Initiation Protocol","Business Application","1280557","755018","525539"
"Simple Mail Transfer Protocol","Email","1495482","731792","763690"
"Simple Network Management Protocol","Management","2053708","2053708","0"
"Simple Service Discovery Protocol","Network Service","9344","5034","4310"
"Wikipedia.com","Web","55797687","2132650","53665037"
"Wireless Session Protocol","Network Service","3629","1748","1881"
"Wireless Transaction Protocol","Network Service","5596","2007","3589"
"Yahoo Search","Web","2608017","265637","2342380"
"MPEG-Transport Stream","Real Time Audio/Video","1140507540","9305134","1131202406"
"Expedia.fr","Web","21178553","2315750","18862803"
"Travelocity.com","Web","58445","9654","48791"
"Realtor.com","Web","265668","8057","257611"
"Flickr","Social Networking","509734","18689","491045"
"Deezer","Web","644790","138222","506568"
"Rambler.ru","Web","1187336","221576","965760"
"BabyCenter (My Baby Today)","Web","92567","21321","71246"
"Bolt","Web","789013","128101","660912"
"Classmates","Social Networking","225873","103599","122274"
"DeviantArt.com","Web","35922","3608","32314"
