"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Flixster.com","Web","94817","3035","91782"
"Last.fm","Media","70324","3146","67178"
"LiveJournal.com","Social Networking","8280453","752236","7528217"
"Meetup","Web","637959","177456","460503"
"Odnoklassniki.ru","Social Networking","8668","1630","7038"
"ResearchGATE.net","Web","214268","9231","205037"
"ReverbNation.com","Web","229756","11363","218393"
"Tumblr","Social Networking","5783848","151570","5632278"
"Vk.com (Vkontakte)","Social Networking","295585","17131","278454"
"Vox.com","Web","28834264","291052","28543212"
"Yammer.com","Business Application","1693320","1420939","272381"
"Yelp.com","Web","17318088","666904","16651184"
"Yandex.ru","Web","8040891","3846502","4194389"
"TeamViewer","Remote Desktop","1977622","841404","1136218"
"Adobe Update Manager","Web","125249086","2663903","122585183"
"Adobe Flash Plugin Update","Web","783512","61408","722104"
"Firefox Update","Web","75783","16045","59738"
"Java Update","Web","40324","1249","39075"
"Apple Update","Web","121090895","6076926","115013969"
"Fsecure Update","Web","82076","3091","78985"
"Viber","Real Time Audio/Video","162356707","29048037","133308670"
"Playstation Network","Gaming","22299","1978","20321"
"BBC Player","Media","14086","1988","12098"
"Kugou/Kugoo","Peer to Peer","1772","358","1414"
"UUSee Protocol","Media","1125","605","520"
"Microsoft SharePoint","Business Application","878436","76569","801867"
"Box","File Sharing","3562742","64371","3498371"
"Google Translate","Web","25704119","13580501","12123618"
"iHeartRADIO","Media","16922757","1182754","15740003"
"Ooyala.jp","Web","7165","1262","5903"
"Photobucket.com","Web","838799","17125","821674"
"QQMusic","Peer to Peer","908","128","780"
"Tokbox.com","Web","3170240","992898","2177342"
"SiriusXm.com","Media","84141896","9106652","75035244"
"YouKu","Media","1767580","1635426","132154"
"Zoho CRM","Business Application","350376","60731","289645"
"WebEx","Business Collaboration","5650152","1406583","4243569"
"Bloomberg.com","Web","29956183","1543892","28412291"
"GoToMyPC Remote Access","Remote Desktop","34768","20364","14404"
"BlackBerry.com","Web","17322656","1575488","15747168"
"Flash Media Playback","Media","1258","886","372"
"ABCNews","Web","2125626","45911","2079715"
"Acer","Web","107646","27002","80644"
"Adobe Acrobat DC (Document Cloud)","Web","327160","86205","240955"
"Alexa","Web","97687","11520","86167"
"AlJazeera.net","Web","1878725","571221","1307504"
"AmericanExpress","Web","2083054","464922","1618132"
"Blogger","Web","4436897","196190","4240707"
"Capital One","Web","761566","109335","652231"
"CNN (Cable News Network)","Web","85194871","14312765","70882106"
"China Network Television","Web","1618548","75336","1543212"
"Comcast","Web","3541953","1008972","2532981"
"Daum.net","Web","164357","38842","125515"
"Fox News","Web","102612034","2650921","99961113"
"IKEA.com","Web","32775318","5411159","27364159"
"Kaspersky.com","Web","1035427","97779","937648"
"LeTV.com","Web","6504","1426","5078"
"Monster.com","Web","260994","48584","212410"
"Mozilla.com - Mozilla.org","Web","616804039","19241398","597562641"
"NationalGeographic.com","Web","17440098","458655","16981443"
"Naver Corporation (formerly NHN Corporation)","Web","19429195","697487","18731708"
"NBA.com","Web","3997411","378591","3618820"
"National Football League (NFL.com)","Web","53817","3628","50189"
"PlayStation.com","Web","19560544","1332759","18227785"
"Reverso.net","Web","125910","15960","109950"
"Sky","Web","78662","7908","70754"
"SlideShare","Web","53193","4084","49109"
"Sports Illustrated","Web","1171424","40004","1131420"
"Vimeo","Web","241732244","5866757","235865487"
"WashingtonPost.com","Web","10275894","416226","9859668"
"Xbox","Gaming","102371","6605","95766"
"Youdao.com","Web","13315891","4803411","8512480"
"Sina.com.cn","Internet Instant Messaging","316647818","20650279","295997539"
"Funshion video player","Web","1337","761","576"
"OICQ","Internet Instant Messaging","315022","168879","146143"
"Sina Weibo","Web","481590831","16253939","465336892"
"Google App Engine","Business Application","3369483","504064","2865419"
"Apple FaceTime","Real Time Audio/Video","1926487117","865325711","1061161406"
"Line","Internet Instant Messaging","16063987","2795979","13268008"
"Kompass.com","Web","21038","9062","11976"
"Tribunnews.com","Web","8389","2436","5953"
"Scribd.com","Web","423298","140723","282575"
"Hulu","Media","15406","6342","9064"
"Shazam","Web","130674","30863","99811"
"KakaoTalk","Internet Instant Messaging","1350203","77920","1272283"
"163.com","Web","19994343","8533566","11460777"
"Soso.com","Web","34748","2657","32091"
"Tmall.com","Web","222515","57985","164530"
"Alipay","Web","139865454","5851035","134014419"
"Douban.com","Web","1857443","545168","1312275"
"cnzz.com","Web","30853","5660","25193"
"Alibaba.com","Web","26620047","5822910","20797137"
"iQiyi","Web","23648963","393404","23255559"
"Xinhuanet.com","Web","136098","12245","123853"
"Chinese Software Developer Network","Web","24760","1698","23062"
"People.com.cn","Web","1148926","75157","1073769"
"51.la","Web","167865","34913","132952"
"Zynga.com","Gaming","17190379","8777488","8412891"
"Limelight Networks CDN","Web","2862878744","100000139","2762878605"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","568398","53139","515259"
"Rakuten.co.jp","Web","1295602","194652","1100950"
"Nikkei.com","Web","25856","14881","10975"
"Chinanews.com","Web","1623","620","1003"
"Chinatimes.com","Web","21860","2653","19207"
"Ctrip.com","Web","99445068","3248440","96196628"
"Eastmoney.com","Web","51195","18627","32568"
"Mail189.cn","Email","92087","30035","62052"
"QQ Games","Gaming","4864744","1152787","3711957"
"QQ Mail","Email","5286801","1976625","3310176"
"Qunar.com","Web","926518","497524","428994"
"Sina blog","Web","8222","7456","766"
"Pornhub","Web","23241","4178","19063"
"Zoho Corporation","Business Application","4112465","597876","3514589"
"Microsoft SharePoint Online (Office 365)","Business Application","444484931","295693608","148791323"
"iperf","File Sharing","1249","582","667"
"Sina Video","Media","977233","803355","173878"
"Baidu Player","Media","87596","3016","84580"
"Speedtest","File Sharing","11580317","460004","11120313"
"Internet Movie Database","Web","125526218","2316624","123209594"
"Imgur.com","Storage and Backup","9007940","283815","8724125"
"ThePirateBay.se","Web","11568","4284","7284"
"xHamster.com","Web","672791","144597","528194"
"Google Documents (aka Google Drive)","Storage and Backup","94854655","22651016","72203639"
"Evernote","Web","69357","16290","53067"
"WebSocket","Network Service","803854","191880","611974"
"Bet365.com","Web","184741","21963","162778"
"Issuu.com","Web","373664","108721","264943"
"LastPass.com","Web","42369","10178","32191"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","2174","1082","1092"
"Saavn Bollywood Music","Media","446225","17311","428914"
"LineGames.jp","Gaming","903507","79218","824289"
"LaBanquePostale.fr","Web","395606","64033","331573"
"Paypal.com","Web","89746349","10358175","79388174"
"Orange.com","Web","365136","116941","248195"
"BBC","Web","36683299","1555440","35127859"
"AVG.com","Web","13927","1488","12439"
"Marca.com","Web","132301","21655","110646"
"ESPNCricinfo.com","Web","2342854","117116","2225738"
"Goal.com","Web","1168392","24213","1144179"
"Apple HTTP Live Streaming","Real Time Audio/Video","214579392","1377356","213202036"
"Igihe.com","Web","459144","47505","411639"
"Indiatimes","Web","118866","17987","100879"
"Kijiji.ca","Web","80001063","11208301","68792762"
"Internet Small Computer Systems Interface","Network Service","3354","1058","2296"
"Background Intelligent Transfer Service","File Sharing","32818000","3684344","29133656"
"Hotspot Shield","Tunneling and VPN","16497","4215","12282"
"AllMusic.com","Media","28276","3001","25275"
"EdgeCast Networks CDN","Infrastructure","1046006","53049","992957"
"Rt.com","Web","298314","25170","273144"
"Wp.pl","Web","35251","7614","27637"
"Stuff.co.nz","Web","6130188","206562","5923626"
"Fox Business Network","Web","20141","2423","17718"
"News","Web","1850268","86492","1763776"
"Aol","Web","9480242","1152792","8327450"
"Gameloft Games","Gaming","870760","265203","605557"
"Yadro","Web","72369","37254","35115"
"Candy Crush Saga","Gaming","35355877","14390912","20964965"
"King Digital Entertainment","Gaming","5377031","980177","4396854"
"Waze Social GPS Maps & Traffic","Web","29793781","1120764","28673017"
"Fsecure","Web","540031","117188","422843"
"Trinidadexpress","Web","2455784","35827","2419957"
"OpenStreetMap","Infrastructure","200315","10348","189967"
"Videoplaza","Web","52646","10729","41917"
"Traffic Factory","Business Application","6108","946","5162"
"Twitch","Media","11327851","2007840","9320011"
"Gravatar","Business Collaboration","3778226","424786","3353440"
"Turner","Web","48490000","1223466","47266534"
"zalo","Internet Instant Messaging","20943309","8007845","12935464"
"Inquirer","Web","692013","163522","528491"
"Taobao Ad Network and Exchange","Web","419610","132518","287092"
"Cedexis","Web","1773669","386696","1386973"
"Lazada","Web","941241","37767","903474"
"Gettyimages","Web","271094","18570","252524"
"Flipboard","Web","149742746","18679909","131062837"
"Traffic Junky","Web","6012","428","5584"
"CPMSTAR","Web","1896047","124415","1771632"
"Sizmek (previously MediaMind)","Web","1892717737","34042855","1858674882"
"AOL One","Web","3539100","203616","3335484"
"Realestate","Web","336883","62036","274847"
"Constant Contact","Web","1323629","76852","1246777"
"GitHub","Web","36257029","6712567","29544462"
"Atlassian","Web","18884102","3659020","15225082"
"Kakaocdn","Infrastructure","130244","10978","119266"
"Bizographics","Web","726560","21972","704588"
"Helpshift","Web","930945","227043","703902"
"Splunk","Web","9986","1999","7987"
"BootstrapCDN","Web","4973653","655332","4318321"
"Fastly","Web","6815409611","100861867","6714547744"
"Vidmax","Web","4221353","96348","4125005"
"NBC","Web","42781306","3389752","39391554"
"Localytics","Web","1671370","328921","1342449"
"MoPub","Web","818548","455994","362554"
"Microsoft Translator (Bing Translator)","Web","55698","2930","52768"
"Perform","Web","818200","52056","766144"
"Periscope","Media","24553861","662450","23891411"
"Olark","Web","2118387","72696","2045691"
"Liveperson","Web","11532106","1008292","10523814"
"Uptodown","Web","26977","1222","25755"
"Liberty Times Net","Web","603739","13944","589795"
"Google Code","Web","2610","596","2014"
"Microsoft Excel Online (Office 365)","Web","57243139","20012625","37230514"
"LiveChat","Web","4300192","671845","3628347"
"Riffsy (Tenor.co)","Web","143009","53552","89457"
"Tune","Web","131210","28208","103002"
"Braintree","Web","804195","105090","699105"
"QINIU","Web","717132","19847","697285"
"Lookout Mobile Security","Business Application","149887","8493","141394"
"TubeMogul","Web","702628","127090","575538"
"Bleacher Report","Web","31323676","491295","30832381"
"China Daily","Web","17122","1354","15768"
"Rappler","Web","1114590","11506","1103084"
"MobFox","Web","85308","23833","61475"
"Google Photos (formerly Google Picasa)","Web","54296945","25564497","28732448"
"Slack","Web","427887310","13679088","414208222"
"ICY (I Can Yell)","Media","538557","7182","531375"
"Switch","Web","6179","342","5837"
"Younow","Web","271809222","11767716","260041506"
"Bazaarvoice","Web","21033401","2049989","18983412"
"MQ Telemetry Transport","Network Service","2566917","624186","1942731"
"Adk2","Web","1653045","39301","1613744"
"Pokemon GO","Gaming","49637654","12499179","37138475"
"CDNetworks","Infrastructure","7548755","522297","7026458"
"Weborama","Web","120448","26863","93585"
"Highwinds","Web","11225656","522496","10703160"
"Douyu","Gaming","647876657","12791366","635085291"
"StackExchange","Web","8583114","358800","8224314"
"StackOverflow","Web","2083023","77664","2005359"
"Wix","Web","50707297","5136249","45571048"
"Tinder","Web","253027657","21847625","231180032"
"Shutterstock","Web","56509","3393","53116"
"Ubuntu","Web","466581","14977","451604"
"Hola","Web","4932","600","4332"
"Clash of Clans","Gaming","21757770","1797179","19960591"
"Supercell","Gaming","9658264","307208","9351056"
"Amazon Music","Media","147483","34524","112959"
"Cheetah Mobile","Web","59238","14673","44565"
"Radiumone","Web","49831","13411","36420"
"Microsoft Word Online (Office 365)","Business Collaboration","27656208","3639153","24017055"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10787712","537739","10249973"
"Tidal","Media","796261","75729","720532"
"StreamRail","Media","1041898","298967","742931"
"Vidyard","Web","149204","17450","131754"
"Apple Game Center","Gaming","7641294","1680414","5960880"
"Nintendo","Gaming","759448","262296","497152"
"Prothom Alo","Web","1265797","31634","1234163"
"OpenRTB","Web","27246","23150","4096"
"Audible","Real Time Audio/Video","49603","8649","40954"
"HK Observatory","Web","535983","25608","510375"
"Ming Pao","Web","5368963","83326","5285637"
"Oriental Daily News (on.cc)","Web","486056","15327","470729"
"Meituan","Web","52713","20799","31914"
"Dianping","Web","10412","3664","6748"
"QQ r2","Web","1437392","849618","587774"
"Samsung Update","Web","2955186839","87778299","2867408540"
"Huawei Update","Web","72516","7101","65415"
"Amazon Chime","Business Collaboration","10313","1929","8384"
"AnyDesk","Remote Desktop","46004","19406","26598"
"Livescore","Web","836505","109302","727203"
"PopAds","Web","15128","3630","11498"
"MaxCDN","Web","74583","14699","59884"
"Google Chrome Remote Desktop","Web","780321","59064","721257"
"Booking.com","Web","22703403","4998758","17704645"
"Yandex Music","Real Time Audio/Video","1377613","39788","1337825"
"DocuSign","Web","56659459","4808746","51850713"
"Automatic Data Processing (ADP)","Web","16417858","1843529","14574329"
"Optus","Web","193484","9077","184407"
"Gfycat","Web","3455265","69846","3385419"
"Chunghwa Telecom","Web","7712579","2090695","5621884"
"Sportradar","Web","23962151","1729800","22232351"
"Wall Street Journal","Web","184436105","2857896","181578209"
"Niantic, Inc","Web","4885812","1032683","3853129"
"Meitu","Web","34816941","2188871","32628070"
"Snow","Internet Instant Messaging","23348","7849","15499"
"Clash Royale","Gaming","4565509","855937","3709572"
"Canvas Student","Web","23200914","474726","22726188"
"Instructure","Web","1485348","183867","1301481"
"Mail.com","Email","3356694","247093","3109601"
"United Internet","Web","188002","76791","111211"
"myTV SUPER","Web","1366067","41791","1324276"
"TVB","Web","6510561","197380","6313181"
"Big Big Channel","Web","714532","20236","694296"
"Electronic Arts","Web","368207236","11010656","357196580"
"Facebook Lite","Social Networking","724525","201864","522661"
"Kakao","Web","32612","7090","25522"
"Digioh","Web","1903095","79386","1823709"
"Apptimize","Web","166345","48378","117967"
"x_vpn","Tunneling and VPN","18486566","2588687","15897879"
"Mediascope","Web","93718","22546","71172"
"Data Saver","Web","3700418","363574","3336844"
"Domain Name Service Crypt","Network Service","104280","42470","61810"
"Adtelligent","Web","3691690","1167909","2523781"
"Symantec Endpoint Protection","Web","57303","37052","20251"
"Youtube Music","Media","6471494","2421955","4049539"
"Appnext","Web","328786","27353","301433"
"Splunk Cloud","Storage and Backup","539144","323962","215182"
"9GAG","File Sharing","765317","37978","727339"
"Epic_games","Gaming","1185971","278353","907618"
"Unreal_engine","Gaming","10609015","4004164","6604851"
"IBM","Web","30187","8613","21574"
"Microsoft AD Right Management Service","Business Application","28944","21434","7510"
"Barracuda Networks","Web","514511","154390","360121"
"RingCentral","Business Collaboration","70799","6341","64458"
"Google News","Web","21153020","382729","20770291"
"PlayerUnknown's BattleGrounds","Gaming","2142451","197604","1944847"
"Visual IQ","Web","334943","88219","246724"
"ExpressVPN","Tunneling and VPN","344938","35578","309360"
"Redis","Business Application","54277","22484","31793"
"TechRadar","Web","2261655","73972","2187683"
"Future_plc","Web","60336109","996159","59339950"
"Inskin","Web","105142","8451","96691"
"Wish","Web","2263005","191594","2071411"
"MAkeMyTrip","Web","4432294","147115","4285179"
"Warner Bros. Interactive Entertainment","Gaming","727519","570521","156998"
"Ted Conferences","Web","16556","4010","12546"
"Basecamp","Business Application","192225","93421","98804"
"Target","Web","548940","140192","408748"
"iBooks","Web","892744","144610","748134"
"Fandom","Web","30975686","1291523","29684163"
"W3Schools","Web","353648","8707","344941"
"Codepen","Web","8783","1594","7189"
"Megaphone","Web","77957649","1273845","76683804"
"UDP Data Transfer protocol","File Sharing","5901422","1997233","3904189"
"TripAdvisor","Web","4872865","1512633","3360232"
"PubNub","Web","2988191","983175","2005016"
"Gaana","Real Time Audio/Video","11967","3348","8619"
"Unknown virtual protocol","Unclassified","8617063","599990","8017073"
"Unknown virtual protocol","Unclassified","14936670","2435268","12501402"
"Unknown virtual protocol","Unclassified","2943","1405","1538"
"Unknown virtual protocol","Unclassified","91651768","3669982","87981786"
"Unknown virtual protocol","Unclassified","17936690","13900765","4035925"
"Unknown virtual protocol","Unclassified","131744246","2353469","129390777"
"Google Blog","Web","52425","5420","47005"
"Discovery Inc","Real Time Audio/Video","44049","15861","28188"
"Bumble","Web","239317358","13776185","225541173"
"National Public Radio","Web","1364474","46462","1318012"
"Acast","Real Time Audio/Video","497697","8450","489247"
"Wireguard","Tunneling and VPN","959247950","36265086","922982864"
"Bigo","Web","442373","183907","258466"
"Kuwo","Real Time Audio/Video","96342","60632","35710"
"Agora","Network Service","29721","14768","14953"
"Tuchong","Web","442527","413224","29303"
"Airbnb","Web","4389412","1318978","3070434"
"Zhenai","Web","58774","33288","25486"
"Netease Games","Gaming","3416295","442994","2973301"
"Baidu Tieba","Social Networking","9708124","2232317","7475807"
"Workday","Business Application","21378567","2402658","18975909"
"Shopify","Web","163162267","6521748","156640519"
"Service Now","Web","3891664","1201948","2689716"
"StackPath","Web","1579965","32867","1547098"
"Uber Eats","Web","14366078","2341161","12024917"
"Houseparty","Real Time Audio/Video","650223","76767","573456"
"Roblox","Gaming","2029817327","135495957","1894321370"
"BridTV","Real Time Audio/Video","114730","6618","108112"
"Likee","Internet Instant Messaging","3226226","866544","2359682"
"Acronis Cloud","Web","1736084","804941","931143"
"Acronis Backup","File Sharing","51028508","1063598","49964910"
"Microsoft Dynamics","Business Application","335495","65151","270344"
"Digital Turbine","Web","8251","1286","6965"
"Pluto TV","Real Time Audio/Video","41184763","1145977","40038786"
"Demandbase","Web","174995","13989","161006"
"Amazon Alexa Assistant","Business Collaboration","226121","63112","163009"
"Spotify Audio","Real Time Audio/Video","1378783258","23982300","1354800958"
"Arena of Valor","Gaming","2362693","283558","2079135"
"Minute Media","Web","27976966","374357","27602609"
" Revolut","Web","8639","842","7797"
"Pendo","Web","28132842","8715527","19417315"
"Jitsi","Real Time Audio/Video","1762392","826847","935545"
"Coursera","Web","146601654","9534206","137067448"
"The Blaze","Web","1649667","54181","1595486"
"WordReference.com","Web","57687","8129","49558"
"E! Online","Web","391078","42903","348175"
"Hotels.com","Web","1458272","97607","1360665"
"NHL.com","Web","69146610","2296919","66849691"
"Priceline.com","Web","1891937","70440","1821497"
"SFGate","Web","653023","18883","634140"
"Slate Magazine","Web","709445","23358","686087"
"The Telegraph","Web","2099250","140281","1958969"
"The Daily Beast","Web","3095624","178214","2917410"
"The Free Dictionary","Web","18403","1630","16773"
"TIME","Web","1098267","41737","1056530"
"TMZ","Web","138153","4353","133800"
"Nvidia","Web","16227504","2270535","13956969"
"Geforce Now","Gaming","1457667","873749","583918"
"Wired","Web","2121941180","12770002","2109171178"
"Kayak","Web","15919","2981","12938"
"Eventbrite","Web","1730824","92158","1638666"
"WarnerMedia","Web","358483115","9728493","348754622"
"Bilibili","Web","1772387352","45292196","1727095156"
"ShoreTel","Business Collaboration","117906","45764","72142"
