"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1255848514","651645487","604203027"
"Google Mail","Email","1040996233","122624461","918371772"
"Google Search","Web","401809425","44199384","357610041"
"Google Maps","Web","1127082580","36169956","1090912624"
"HyperText Transfer Protocol","Web","912204668","91255697","820948971"
"HyperText Transfer Protocol Secure","Web","11077218213","1150153494","9927064719"
"Internet Control Message Protocol","Network Service","4271217916","2581320760","1689897156"
"Internet Message Access Protocol version 4","Email","114238754","40957958","73280796"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1318425694","69482764","1248942930"
"XMPP Protocol (Jabber)","Business Collaboration","3326211","729490","2596721"
"Network Time Protocol","Network Service","4527348","511246","4016102"
"Skype and Teams","Business Collaboration","26772518","6875324","19897194"
"Simple Mail Transfer Protocol","Email","91134","47215","43919"
"Simple Object Access Protocol","Network Service","1291730885","571731168","719999717"
"Secure Socket Layer","Tunneling and VPN","16811771984","1990864556","14820907428"
"Transmission Control Protocol","Other TCP/UDP","859112665","84413249","774699416"
"User Datagram Protocol","Other TCP/UDP","110531672581","13557762292","96973910289"
"Wikipedia.com","Web","29860540","807836","29052704"
"Youtube.com","Media","13174677319","3422028493","9752648826"
"Facebook","Social Networking","74499835829","2845009236","71654826593"
"Google Ads","Web","613933365","79535753","534397612"
"Windows Live Hotmail","Email","82072499","8446790","73625709"
"LinkedIn","Social Networking","142927129","17694536","125232593"
"Apple Generic Services","Web","15338579888","569242565","14769337323"
"Online Certificate Status Protocol","Business Application","14500878","5593602","8907276"
"Steampowered.com","Gaming","60814602696","1339067293","59475535403"
"Twitter","Social Networking","3938156292","191378751","3746777541"
"iTunes","Media","3491874775","103066188","3388808587"
"Spotify","Media","4622252041","498287291","4123964750"
"TeamViewer","Remote Desktop","136527413","83724640","52802773"
"Bing.com (formerly MSN Search)","Web","370177554","53785743","316391811"
"Windows Update","Web","7466622741","451167359","7015455382"
"Chrome Update","Web","627132451","18107425","609025026"
"Google Analytics,Google Marketing Platform","Web","119008540","25521083","93487457"
"Google GStatic","Web","1552216386","62184811","1490031575"
"Google Generic","Web","770724773","131883844","638840929"
"AccuWeather","Web","5779428","622282","5157146"
"Amazon Generic Services","Web","4718841474","1070280696","3648560778"
"Mozilla.com - Mozilla.org","Web","28146625","3892749","24253876"
"Naver Corporation (formerly NHN Corporation)","Web","[phone]","16107332","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8515159486","3670944894","4844214592"
"Apple App Store","Web","9554824684","140562842","9414261842"
"Apple Push Notification Service","Web","293840211","199263273","94576938"
"iOS over-the-air (OTA) update","Web","4284000925","59142437","4224858488"
"Samsung Apps","Web","22187781","2440522","19747259"
"Google Play Store","Media","5136611273","199020577","4937590696"
"iCloud (Apple)","Storage and Backup","7054432456","4278139442","2776293014"
"Instagram","Web","61169734525","2598845431","58570889094"
"Shazam","Web","3864681","247199","3617482"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14448062676","3485684911","10962377765"
"Amazon Prime Video","Media","8010916721","236994086","7773922635"
"Microsoft Azure (previously Windows Azure)","Infrastructure","670212628","13939419","656273209"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","654692206","324333357","330358849"
"CloudFlare CDN","Infrastructure","4362006604","162247874","4199758730"
"Microsoft Office 365","Business Collaboration","745573425","71686688","673886737"
"Microsoft Outlook (Office 365)","Business Application","406739637","94023863","312715774"
"Reddit.com","Web","1817399611","55846237","1761553374"
"Apple SIRI","Web","45511475","24735632","20775843"
"Google Accounts","Web","105369510","31974229","73395281"
"Amazon Ad System","Web","101124887","13323664","87801223"
"Snapchat","Social Networking","3376296857","211994573","3164302284"
"ScorecardResearch","Web","65710812","18735752","46975060"
"Bitstrips","Social Networking","66142111","3182694","62959417"
"Adobe","Business Application","1063650726","88230938","975419788"
"Samsung","Web","68558528","20482560","48075968"
"Crashlytics","Web","34166968","7373117","26793851"
"Twitch","Media","2488511014","61768344","2426742670"
"Facebook Messenger","Internet Instant Messaging","3163100878","1417353771","1745747107"
"AppsFlyer","Business Application","32416217","9531563","22884654"
"Mixpanel","Web","12065837","8940593","3125244"
"Cedexis","Web","3095081","803601","2291480"
"Google Cloud Messaging","Web","56953758","15104634","41849124"
"Google Calendar","Web","280698935","256361753","24337182"
"Apple Location","Web","1884466342","184760046","1699706296"
"Flipboard","Web","320335","54508","265827"
"AppNexus","Web","145838027","81465854","64372173"
"HyperText Transfer Protocol version 2","Web","1533815822","177514712","1356301110"
"Google Tag Manager","Web","115439482","4126705","111312777"
"Facebook Embedded Video","Media","3043116491","43521433","2999595058"
"Helpshift","Web","789609","214639","574970"
"Adjust.com","Web","6468204","2638947","3829257"
"Rogers TV","Web","18448669","2411353","16037316"
"Localytics","Web","1456566","210073","1246493"
"MoPub","Web","1145397","704237","441160"
"Android connectivity Manager","Network Service","6841164","3619482","3221682"
"Moat","Web","56777761","16136171","40641590"
"Periscope","Media","253457735","7071913","246385822"
"Branch Metrics","Web","34470696","7948130","26522566"
"Microsoft OneDrive","Web","514496569","23498410","490998159"
"Microsoft","Web","4200659250","502202147","3698457103"
"MQ Telemetry Transport","Network Service","16112","7166","8946"
"hotjar","Web","21942906","6767263","15175643"
"Pokemon GO","Gaming","58340103","5923443","52416660"
"HyperText Transfer Protocol proxy","Network Service","597328","301016","296312"
"GIPHY","Web","372694839","6735331","365959508"
"Firebase Cloud Messaging","Web","288144766","171767695","116377071"
"DoubleVerify","Web","40357261","8572364","31784897"
"Amplitude","Web","117759023","109997609","7761414"
"Google Cloud Platform","Web","25053467","9595378","15458089"
"Data Saver","Web","2809972","233525","2576447"
"Tenor","Web","60977563","2046259","58931304"
"Cisco","Web","3746925","1561617","2185308"
"Disqus","Web","17870806","1120295","16750511"
"ByteDance","Web","133688259","36796971","96891288"
"TikTok (Musical.ly)","Social Networking","35324227905","1656891062","33667336843"
"Alibaba Cloud","Web","173892703","153460925","20431778"
"Apple News","Web","243192160","15305840","227886320"
"Vungle","Web","209923737","5730136","204193601"
"Google APIs","Web","1981427849","377856609","1603571240"
"Amazon Cognito","Web","16309183","5265434","11043749"
"Unknown virtual protocol","Unclassified","93143762","12210364","80933398"
"Wireguard","Tunneling and VPN","7150467007","362702853","6787764154"
"Google Messages","Internet Instant Messaging","14073437","4127106","9946331"
"Eventbrite","Web","12800573","292414","12508159"
"Digicert","Web","6345713","2273548","4072165"
"SD-WAN Control","SD-WAN","29917126305","15806714950","14110411355"
"SD-WAN Management","SD-WAN","205554040","100145814","105408226"
"TencentMeeting","Business Collaboration","115312275","20418546","94893729"
"Internet Message Access Protocol Secure","Email","6290952","1315260","4975692"
"McAfee Client update","Business Application","136717083","15019634","121697449"
"Secure POP3","Email","954627","106689","847938"
"Real Time Control Protocol","Business Collaboration","155956","74268","81688"
"Real Time Protocol","Business Collaboration","2603029216","477414849","2125614367"
"Session Traversal Utilities for NAT","Business Collaboration","21376686","15918106","5458580"
"Yahoo Mail v.2.0","Email","67306550","14058449","53248101"
"Secure AIM","Internet Instant Messaging","433117","80628","352489"
"WordPress.com","Social Networking","51710469","2032367","49678102"
"Mail.ru Webmail","Email","368723","98362","270361"
"Last.fm","Media","27944","6312","21632"
"Odnoklassniki.ru","Social Networking","460128","36190","423938"
"Vk.com (Vkontakte)","Social Networking","20811573","755527","20056046"
"Yandex.ru","Web","8225279","2205808","6019471"
"Opera Update","Web","587210","176038","411172"
"BitDefender Update","Web","8538988","4659578","3879410"
"Viber","Real Time Audio/Video","49537693","3539072","45998621"
"Netflix.com","Media","11770243483","183120711","11587122772"
"Garena","Web","218746333","4414623","214331710"
"Dropbox","Storage and Backup","315700623","8231794","307468829"
"Salesforce","Business Application","15879794","3897114","11982680"
"Portal.TidalTV.com","Web","1489098","441665","1047433"
"AmericanExpress","Web","76147","14233","61914"
"Daum.net","Web","35274044","2446161","32827883"
"Weather.com","Web","20493209","1406549","19086660"
"Taobao","Web","2242090","1429481","812609"
"Windows Marketplace","Web","969313628","45667556","923646072"
"Apple FaceTime","Real Time Audio/Video","9788681667","4698798456","5089883211"
"Line","Internet Instant Messaging","2591823584","1090898975","1500924609"
"SoundCloud","Media","424552208","12931023","411621185"
"KakaoTalk","Internet Instant Messaging","99418216","55702890","43715326"
"QQ.com","Web","125810522","3452631","122357891"
"Akamai Technologies CDN","Web","5112458942","80765295","5031693647"
"Yahoo.com","Web","465455989","66709123","398746866"
"WeChat","Internet Instant Messaging","85058433","34234709","50823724"
"Microsoft SharePoint Online (Office 365)","Business Application","13356181","672825","12683356"
"Speedtest","File Sharing","115242255","2176392","113065863"
"Pinterest","Web","55160084","5073481","50086603"
"Google Documents (aka Google Drive)","Storage and Backup","55609965","7280788","48329177"
"WebSocket","Network Service","1065152","569897","495255"
"Paypal.com","Web","16590351","2529184","14061167"
"craigslist","Web","37264252","4078384","33185868"
"DBS Bank (dbs.com.sg)","Web","55574","17494","38080"
"AliExpress.com","Web","9939045","656850","9282195"
"Aol","Web","1001892","213408","788484"
"Gameloft Games","Gaming","56544","16009","40535"
"AddThis","Web","6008893","389794","5619099"
"Yadro","Web","6478","1817","4661"
"Turn","Web","2351752","615664","1736088"
"Quantcast","Web","95329419","1653656","93675763"
"Telegram","Internet Instant Messaging","777781510","48036472","729745038"
"Candy Crush Saga","Gaming","4979730","2009699","2970031"
"King Digital Entertainment","Gaming","589021","86559","502462"
"Symantec","Web","47172337","2947403","44224934"
"Oracle","Web","6599386","2156781","4442605"
"Criteo","Web","75919851","13543229","62376622"
"Google Safe Browsing","Web","17451754","4055179","13396575"
"Inneractive","Web","24776683","17224792","7551891"
"Flurry","Business Application","7589908","4120231","3469677"
"BoldChat Live Chat","Internet Instant Messaging","683617","194720","488897"
"InMobi","Web","7741991","3059369","4682622"
"Gravatar","Business Collaboration","1342717","196121","1146596"
"FreeWheel","Web","2109907","437313","1672594"
"Xiaomi","Web","97974299","4351724","93622575"
"Nielsen","Web","4065557","1103421","2962136"
"Stickyads","Web","5635756","2713549","2922207"
"Smart AdServer","Web","21353013","6944212","14408801"
"Google Cloud Storage","Web","2505974031","1104166382","1401807649"
"OpenX","Web","3940007","1151808","2788199"
"PubMatic","Web","48729638","23789308","24940330"
"Index Exchange (previously Casale Media)","Web","17178660","5559980","11618680"
"LOTAME","Web","4371511","948043","3423468"
"Rubicon Project","Web","79751757","30880467","48871290"
"ADTECH","Web","564222","48736","515486"
"Sizmek (previously MediaMind)","Web","2219138","381255","1837883"
"Rlcdn","Web","6293092","898380","5394712"
"SBS","Media","1262420","50008","1212412"
"Kakaocdn","Infrastructure","21792363","368500","21423863"
"My.com","Web","855048","233119","621929"
"Ad Safe Protected","Web","51946100","9061150","42884950"
"Scotiabank","Web","211534749","96691145","114843604"
"Atlas Solutions","Web","150204","43051","107153"
"Urbanairship","Web","1940734","569674","1371060"
"BootstrapCDN","Web","2378023","147270","2230753"
"Apple Music","Media","2441484647","54735428","2386749219"
"Outbrain","Web","49832111","9070422","40761689"
"Unruly","Web","2784336","1269720","1514616"
"Applovin","Web","126467527","42612436","83855091"
"Krux","Web","4146259","903221","3243038"
"Heap","Web","16182842","10175917","6006925"
"Optimizely","Web","10130047","1671445","8458602"
"Taboola","Web","119121905","12852992","106268913"
"Rackspace","Web","1705775421","173389464","1532385957"
"Signal","Web","380268","52506","327762"
"Smaato","Web","3833390","702257","3131133"
"Verizon","Web","2742920","1652593","1090327"
"MediaMath","Web","4736601","1865331","2871270"
"jQuery","Web","5603772","315292","5288480"
"Everest Technologies","Web","9508840","3094477","6414363"
"TubeMogul","Web","178494","29227","149267"
"SpotXchange","Web","2655976","811650","1844326"
"Tokopedia","Web","4069294","2146513","1922781"
"Revcontent","Web","5930836","860998","5069838"
"New Relic","Web","129837611","85311778","44525833"
"Google Photos (formerly Google Picasa)","Web","21906390","14845237","7061153"
"Liftoff","Web","750209","250232","499977"
"Conversant","Web","2480093","890904","1589189"
"Teads","Web","19702075","2190678","17511397"
"Clicktale","Web","7412203","4851956","2560247"
"Adform","Web","7377968","1794302","5583666"
"ZoomMeetings","Business Collaboration","1713273499","725368089","987905410"
"IMO Video Calling Application","Media","49552065","36112230","13439835"
"Bidswitch","Web","11462122","4505142","6956980"
"Radiumone","Web","12121","4066","8055"
"Bugsnag","Web","1522708","747843","774865"
"Vidyard","Web","1312615","80680","1231935"
"Apple Game Center","Gaming","14017796","4316292","9701504"
"ADventori","Web","77477","19818","57659"
"Tealium","Web","6090910","1346398","4744512"
"Flashtalking","Web","3679607","780090","2899517"
"Sharethrough","Web","20532968","7486429","13046539"
"Yieldmo","Web","8106055","1238978","6867077"
"Huawei","Web","5894420","2301580","3592840"
"MGID","Web","1180825","180998","999827"
"ULP","Network Service","1515338","65183","1450155"
"Media Innovation Group","Web","735229","204722","530507"
"Okta","Web","100878709","28658817","72219892"
"PulsePoint","Web","3123017","1117457","2005560"
"eXelate","Web","1320957","380435","940522"
"Sonobi","Web","6064197","2428804","3635393"
"Cloudinary","Web","32663492","1970286","30693206"
"Niantic, Inc","Web","1619504","216047","1403457"
"shopee.tw","Web","275682491","16478751","259203740"
"Microsoft teams","Internet Instant Messaging","176181039","12830390","163350649"
"Facebook Lite","Social Networking","3191627","261068","2930559"
"Kakao","Web","1128581","406867","721714"
"Akamai Video","Media","425537","112819","312718"
"IronSource","Business Application","54756537","5523119","49233418"
"Grammarly","Web","41355034","14910200","26444834"
"Simpli.fi","Web","1955338","446073","1509265"
"Discord","Internet Instant Messaging","374600816","9937087","364663729"
"Google GSuite","Web","3027216","282432","2744784"
"TripAdvisor","Web","139744130","4981323","134762807"
"Unknown virtual protocol","Unclassified","246490006","7304102","239185904"
"Unknown virtual protocol","Unclassified","46182956","16528627","29654329"
"Unknown virtual protocol","Unclassified","1881727","730656","1151071"
"Google Pay","Web","3323496","777355","2546141"
"Acast","Real Time Audio/Video","382714746","4606484","378108262"
"Quora","Social Networking","8819420","667174","8152246"
"Wangwang","Internet Instant Messaging","154078","97899","56179"
"Shopify","Web","88173933","1921081","86252852"
"DoorDash","Web","40628741","4257290","36371451"
"Acronis Cloud","Web","1228422","437508","790914"
"Acronis Backup","File Sharing","7821984","486664","7335320"
"Sift Science","Web","831431","230337","601094"
"Spotify Audio","Real Time Audio/Video","4332830331","158268782","4174561549"
"UserReport","Web","1024469","287791","736678"
"Pendo","Web","12751201","2554077","10197124"
"Go Daddy","Web","4085292","177203","3908089"
"Contentful","Web","60210196","3034547","57175649"
"Indeed","Web","158041411","60303750","97737661"
"Font Awesome","Web","8054230","445495","7608735"
"Intercom","Web","11027775","2870361","8157414"
"Advance Message Queuing Protocol","Network Service","52853","27343","25510"
"BitTorrent","Peer to Peer","442555","29874","412681"
"Dailymotion.com","Media","7721515","1151488","6570027"
"eBay.com","Web","9834748","1095927","8738821"
"File Transfer Protocol","File Sharing","754229330","20382670","733846660"
"Google Earth","Web","10462","2255","8207"
"GPRS Tunneling Protocol","Tunneling and VPN","43839492","7006983","36832509"
"IPsec (AH and ESP)","Tunneling and VPN","526153194","62165380","463987814"
"Layer 2 Tunneling Protocol","Tunneling and VPN","82000","82000","0"
"Lighweight Directory Access Protocol","Authentication","83768","52386","31382"
"Post Office Protocol (Version 3)","Email","72687","2486","70201"
"QQ","Internet Instant Messaging","4657791","1732764","2925027"
"Session Initiation Protocol","Business Application","28066","15709","12357"
"Simple Network Management Protocol","Management","6143","6143","0"
"Secure Shell","Tunneling and VPN","35646","9370","26276"
"Wireless Session Protocol","Network Service","1534472","9592","1524880"
"Yahoo Search","Web","3035838","96403","2939435"
"Simple Network Paging Protocol","Network Service","74618","16342","58276"
"Gmail Mobile","Email","68529","37666","30863"
"Expedia.fr","Web","3669802","1331608","2338194"
"Travelocity.com","Web","48671","10546","38125"
"Realtor.com","Web","53528","9272","44256"
"Flickr","Social Networking","2630036","272329","2357707"
"Deezer","Web","36208684","364068","35844616"
"Real Time Messaging Protocol","Network Service","2392953","51738","2341215"
"Xbox Live","Gaming","27104147","3311297","23792850"
"Badoo.com","Internet Instant Messaging","479040","77079","401961"
"CouchSurfing","Web","304441","34059","270382"
"Foursquare.com","Web","2334745","180971","2153774"
"Meetup","Web","3718467","596852","3121615"
"ResearchGATE.net","Web","500179","8010","492169"
"Tumblr","Social Networking","22637348","492973","22144375"
"Vox.com","Web","240156","70243","169913"
"Yelp.com","Web","13693631","249091","13444540"
"Yandex webmail","Email","30087","4839","25248"
"Baidu.com","Web","2147946","159156","1988790"
