"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Flash Plugin Update","Web","11364","1480","9884"
"Firefox Update","Web","66861567","1584731","65276836"
"Apple Update","Web","3261270253","30008330","3231261923"
"Symantec Norton AntiVirus Updates","Web","68245836","960778","67285058"
"Tango Video Calls","Real Time Audio/Video","40667131","1456745","39210386"
"BBC Player","Media","9985","1078","8907"
"Kugou/Kugoo","Peer to Peer","3548","92","3456"
"Google Translate","Web","3834300","300973","3533327"
"iHeartRADIO","Media","36814","4357","32457"
"MediaFire.com","File Sharing","4858498","147885","4710613"
"Ooyala.jp","Web","26503","1880","24623"
"Psiphon","Web","3916","2054","1862"
"Tokbox.com","Web","499188","7761","491427"
"YouKu","Media","209996","178327","31669"
"Zoho CRM","Business Application","9179","1994","7185"
"WebEx","Business Collaboration","11926","1989","9937"
"Slingbox","Media","419542","15748","403794"
"Bloomberg.com","Web","6875339","237698","6637641"
"ABCNews","Web","296866","10505","286361"
"Acer","Web","23102","3853","19249"
"Adobe Acrobat DC (Document Cloud)","Web","19419","5156","14263"
"Alexa","Web","11957","1407","10550"
"Blogger","Web","1774614","105592","1669022"
"Capital One","Web","14739619","2128933","12610686"
"Cnet.com","Web","295135","27201","267934"
"CNN (Cable News Network)","Web","9711077","1810841","7900236"
"Comcast","Web","9378","992","8386"
"Daily Mail","Web","64696328","1896866","62799462"
"DirecTV.com","Web","26350","4294","22056"
"Fox News","Web","245401","6886","238515"
"Groupon","Web","338308","19980","318328"
"HowStuffWorks.com","Web","5740","1756","3984"
"IKEA.com","Web","15348849","219747","15129102"
"Intuit.com","Business Application","1056906","441370","615536"
"Kaspersky.com","Web","4283","1773","2510"
"Livedoor.com","Web","347994","48472","299522"
"Monster.com","Web","139266","42408","96858"
"NASA.gov","Web","5873","1042","4831"
"NationalGeographic.com","Web","82197","4422","77775"
"NBA.com","Web","734094","29161","704933"
"National Football League (NFL.com)","Web","18512251","4180204","14332047"
"Nike.com","Web","21194","3826","17368"
"NYTimes.com","Web","235340","79195","156145"
"Reuters.com","Web","23656240","327665","23328575"
"Reverso.net","Web","483540","10684","472856"
"Sky","Web","431951","32305","399646"
"Vimeo","Web","266561916","7296529","259265387"
"Xbox","Gaming","1959236","77926","1881310"
"Xvideos.com","Media","26811","5483","21328"
"Youdao.com","Web","1051442","506471","544971"
"Youporn","Web","1554204","47637","1506567"
"Sina.com.cn","Internet Instant Messaging","52146","15814","36332"
"Sophos update","Business Application","767520","97846","669674"
"Sina Weibo","Web","15576565","494948","15081617"
"QQ WeiBo","Web","101726","37271","64455"
"Google App Engine","Business Application","889689","432415","457274"
"GMX webmail","Email","1475657","253017","1222640"
"Scribd.com","Web","9696","936","8760"
"Rhapsody","Media","6545","1092","5453"
"Chosun services","Web","59448","2831","56617"
"Coupang","Web","72149","18371","53778"
"Gmarket.co.kr","Web","2517635","85210","2432425"
"Nate.com","Web","4310910","1006663","3304247"
"Tistory.com","Web","315958","76380","239578"
"163.com","Web","742173","92851","649322"
"Sohu.com","Web","31494","5042","26452"
"Ifeng.com","Web","217934","171539","46395"
"Chinaz.com","Web","8236","1482","6754"
"Alipay","Web","33191","14724","18467"
"Sogou.com","Web","186665","62636","124029"
"Douban.com","Web","73064","19264","53800"
"360.cn","Web","1983","1148","835"
"Alibaba.com","Web","716083","119464","596619"
"Zynga.com","Gaming","5081551","1357834","3723717"
"Limelight Networks CDN","Web","101601954","2549132","99052822"
"Datagram Transport Layer Security","Tunneling and VPN","5132785","2436722","2696063"
"ISO Base Media File Format","Real Time Audio/Video","672940579","12679772","660260807"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","167306","24006","143300"
"Rakuten.co.jp","Web","4111887","250665","3861222"
"Goo.ne.jp","Web","1428196","239842","1188354"
"Kakaku.com","Web","31766","1354","30412"
"Hatena.ne.jp","Social Networking","287221","44813","242408"
"Blogpark.jp","Web","15071","4768","10303"
"Biglobe.ne.jp","Web","672664","13087","659577"
"Auone.jp","Web","14239","2204","12035"
"Ctrip.com","Web","3445882","315798","3130084"
"QQ Games","Gaming","474770","180968","293802"
"Tencent.com","Internet Instant Messaging","50761","35932","14829"
"Udn.com","Web","1589178","28895","1560283"
"Pornhub","Web","357341","181312","176029"
"Zoho Corporation","Business Application","14417323","9025887","5391436"
"Nokia Here API","Web","23544","14743","8801"
"MeetMe.com","Social Networking","71080","7584","63496"
"SoftBank.com","Web","2782812","399732","2383080"
"Radiko.jp","Web","9473","2000","7473"
"Nend.net","Web","169307","20658","148649"
"ESPN.go.com","Web","8646327","435924","8210403"
"BuzzFeed.com","Web","16810724","832440","15978284"
"Internet Movie Database","Web","2729064","203789","2525275"
"Imgur.com","Storage and Backup","6877598","115656","6761942"
"ThePirateBay.se","Web","41682","8409","33273"
"Evernote","Web","760851","268437","492414"
"Apple Maps","Web","1777745","83008","1694737"
"Bet365.com","Web","626500","112030","514470"
"LineGames.jp","Gaming","1565750","84647","1481103"
"Australia and New Zealand Banking Group","Web","38198","15579","22619"
"Orange.com","Web","43486","17006","26480"
"BBC","Web","6304857","318296","5986561"
"AVG.com","Web","6718","819","5899"
"ElPais.com","Web","349005","5870","343135"
"T-Online.de","Web","549061","19526","529535"
"MercadoLibre (aka MercadoLivre)","Web","234483","62169","172314"
"Kijiji.ca","Web","1115279","125664","989615"
"Internet Small Computer Systems Interface","Network Service","1576","552","1024"
"Background Intelligent Transfer Service","File Sharing","753653","88968","664685"
"Seznam.cz","Web","73593","3232","70361"
"Hotspot Shield","Tunneling and VPN","280845","20017","260828"
"Conviva","Infrastructure","4024811","2040017","1984794"
"EdgeCast Networks CDN","Infrastructure","136177","25808","110369"
"20minutes","Web","78502","32388","46114"
"Bild.de","Web","285609","73135","212474"
"Coccoc.com","Web","5223","1087","4136"
"Elmundo.es","Web","44044","10027","34017"
"NRK.no","Web","265001","9732","255269"
"UOL.com.br","Web","441421","46505","394916"
"Wp.pl","Web","31857","7918","23939"
"Stuff.co.nz","Web","2937414","193869","2743545"
"VnExpress.net","Web","3456318","486255","2970063"
"Zing.vn","Web","40992","8987","32005"
"News","Web","2437883","38461","2399422"
"Eluniverso","Web","2857","2191","666"
"Naver","Web","85421","9148","76273"
"uTorrent","Peer to Peer","904","496","408"
"Waze Social GPS Maps & Traffic","Web","21465","8820","12645"
"Huffington Post","Web","48138","2254","45884"
"TRUSTe","Web","15861203","827274","15033929"
"OpenStreetMap","Infrastructure","225639","11836","213803"
"Videoplaza","Web","9872","2161","7711"
"Zendesk","Business Collaboration","4446145","164377","4281768"
"Crittercism","Business Application","7136","1222","5914"
"Traffic Factory","Business Application","6515","1795","4720"
"Brightcove","Media","55545957","4244505","51301452"
"Plenty Of Fish","Web","17706604","7706785","9999819"
"OkCupid","Web","1169600","796944","372656"
"Turner","Web","103668879","1115938","102552941"
"zalo","Internet Instant Messaging","70992036","59313083","11678953"
"Mapy","Web","490683","3097","487586"
"battlenet","Gaming","109889","58654","51235"
"Inquirer","Web","113131","10374","102757"
"Eksisozluk","Web","5028","794","4234"
"Lazada","Web","33394846","272898","33121948"
"Gettyimages","Web","22311247","303269","22007978"
"Traffic Junky","Web","604373","18823","585550"
"quic","Network Service","33063","21287","11776"
"CPMSTAR","Web","30341","5026","25315"
"AOL One","Web","1420027","237600","1182427"
"Australian Broadcasting Corporation","Web","8862092","176766","8685326"
"Domain","Web","292087","79814","212273"
"Realestate","Web","243340","44764","198576"
"Smh","Web","8035","1834","6201"
"Constant Contact","Web","6604","2629","3975"
"GitHub","Web","1058894","242422","816472"
"Xbox Music","Media","29189","1647","27542"
"Bitbucket","Web","6740","1736","5004"
"Yr","Web","185284","19635","165649"
"Atlassian","Web","20455","8979","11476"
"Web.DE","Web","19996660","2685787","17310873"
"Internet.org","Web","63708","31656","32052"
"Advertising.com","Web","1318894","344803","974091"
"Bizographics","Web","11811","2628","9183"
"Xbox Video (Microsoft Movies and Tv)","Web","9701526870","226123442","9475403428"
"CBS Video","Web","157393","19230","138163"
"Fastly","Web","4378161","250228","4127933"
"Disney Channel","Web","2790908","97765","2693143"
"UpLynk","Web","310613908","1993177","308620731"
"NBC","Web","26360974","1095529","25265445"
"Microsoft Translator (Bing Translator)","Web","58528","10877","47651"
"Perform","Web","2780298","74972","2705326"
"Microsoft Office OneNote (Office 365)","Business Application","98421346","83305519","15115827"
"Olark","Web","757827","50899","706928"
"Liveperson","Web","3271678","224191","3047487"
"Zopim","Web","531863","91378","440485"
"Mapbox","Web","24188397","1497951","22690446"
"Rollout","Web","341293","133764","207529"
"Microsoft Excel Online (Office 365)","Web","21866121","17160386","4705735"
"LiveChat","Web","2852241","167548","2684693"
"Glympse","Web","6006","1108","4898"
"Riffsy (Tenor.co)","Web","6524548","419087","6105461"
"Ensighten","Web","2928258","749791","2178467"
"Tune","Web","50189","10241","39948"
"Braintree","Web","303454","37714","265740"
"QINIU","Web","5610","1399","4211"
"LKQD","Web","261536","80559","180977"
"NeuLion","Web","71549","32502","39047"
"Lookout Mobile Security","Business Application","297758","174788","122970"
"Bleacher Report","Web","36441633","705690","35735943"
"Google Web Light","Web","45858","4986","40872"
"Umeng","Web","1473536","637437","836099"
"The Royal Gazette","Web","190753","11119","179634"
"funCaptcha","Web","7282","2225","5057"
"MobFox","Web","25103","4489","20614"
"Baidu Maps","Web","98318","29127","69191"
"Uber (formerly UberCab)","Web","92874544","11764329","81110215"
"QQVideo","Web","1077258","33243","1044015"
"Slack","Web","123742081","8793788","114948293"
"Younow","Web","3518730","1528915","1989815"
"Bazaarvoice","Web","4836261","287709","4548552"
"CDNetworks","Infrastructure","66922","14922","52000"
"Weborama","Web","108606","26394","82212"
"Highwinds","Web","1430321641","36331449","1393990192"
"Wells Fargo","Web","477857","245592","232265"
"Innovid","Web","164522748","16581564","147941184"
"Wix","Web","99063196","29320926","69742270"
"Tinder","Web","190821451","12362272","178459179"
"Shutterstock","Web","35010","3379","31631"
"Ubuntu","Web","410794704","6405348","404389356"
"Heroku","Web","120468","21507","98961"
"Clash of Clans","Gaming","38823455","1180656","37642799"
"Supercell","Gaming","3540762","215269","3325493"
"Amazon Music","Media","13115099","2371905","10743194"
"Microsoft Word Online (Office 365)","Business Collaboration","15998134","6132266","9865868"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","75185372","39193121","35992251"
"Tidal","Media","308553","29158","279395"
"StreamRail","Media","77664","16819","60845"
"Nintendo","Gaming","15274","3732","11542"
"OpenRTB","Web","45662","39374","6288"
"Audible","Real Time Audio/Video","254324","69770","184554"
"OpenRice","Web","6742","1434","5308"
"AdColony","Web","2378470","786901","1591569"
"Google Classroom","Web","161089","31210","129879"
"Samsung Update","Web","437019433","8944220","428075213"
"Yandex Disk","Web","129998","34935","95063"
"Amazon Chime","Business Collaboration","1844884","204098","1640786"
"AnyDesk","Remote Desktop","149918","61140","88778"
"Livescore","Web","1155538","58159","1097379"
"Naij","Web","6446","2414","4032"
"MaxCDN","Web","3607","267","3340"
"Booking.com","Web","61303813","4653572","56650241"
"Walmart","Web","87120","45638","41482"
"Avast","Web","33566343","1571895","31994448"
"DocuSign","Web","2676009","148561","2527448"
"Automatic Data Processing (ADP)","Web","30343788","1150673","29193115"
"Autodesk Fusion 360","Tunneling and VPN","97042","33197","63845"
"Optus","Web","323061","8229","314832"
"Google Secure User Plane Location","Web","464493","75460","389033"
"Gfycat","Web","23428697","244033","23184664"
"Rabobank","Web","2535441","404609","2130832"
"Horizon GO","Web","189607","9233","180374"
"ABN AMRO","Web","247947","39976","207971"
"T-Mobile","Web","120286","28320","91966"
"Sportradar","Web","1371617","88596","1283021"
"Wall Street Journal","Web","3231148","126013","3105135"
"ChinaNetCenter ","Web","2287470","48679","2238791"
"Snow","Internet Instant Messaging","6624822","308733","6316089"
"Clash Royale","Gaming","3018639","1092963","1925676"
"Origin","Web","166532799","5425967","161106832"
"Canvas Student","Web","5686842","150599","5536243"
"Instructure","Web","2360534","356728","2003806"
"United Internet","Web","2119677","332462","1787215"
"Electronic Arts","Web","49123723","8149989","40973734"
"Digioh","Web","1376404","51345","1325059"
"Apptimize","Web","86400","22541","63859"
"UC Browser","Web","463108","241843","221265"
"x_vpn","Tunneling and VPN","124625544","21230779","103394765"
"Mediascope","Web","13300","1967","11333"
"Vero","Social Networking","50444","23080","27364"
"Adtelligent","Web","949823","404427","545396"
"Youtube Music","Media","1592014","394800","1197214"
"Appnext","Web","132200","24291","107909"
"Splunk Cloud","Storage and Backup","17710","6664","11046"
"9GAG","File Sharing","7619","2197","5422"
"Text Me","Internet Instant Messaging","126143","47204","78939"
"AnchorFree","Tunneling and VPN","2389","185","2204"
"Epic_games","Gaming","7919832","744239","7175593"
"Unreal_engine","Gaming","10192187","221825","9970362"
"IBM","Web","121267","13415","107852"
"TunnelBear VPN","Tunneling and VPN","39065","17525","21540"
"Microsoft AD Right Management Service","Business Application","31693","5184","26509"
"RingCentral","Business Collaboration","922096","33931","888165"
"Google News","Web","294966","50281","244685"
"PlayerUnknown's BattleGrounds","Gaming","5195119","238616","4956503"
"Visual IQ","Web","255328","99138","156190"
"Alibaba Group","Web","141832","24692","117140"
"League of Legends","Gaming","97846","32063","65783"
"Mobile Legends","Gaming","[phone]","7363403","[phone]"
"ExpressVPN","Tunneling and VPN","1207838","247224","960614"
"Easy Anti-Cheat","Web","48742","8903","39839"
"Redis","Business Application","6318","3133","3185"
"TechRadar","Web","839058","33855","805203"
"Future_plc","Web","3305705","160248","3145457"
"Monday.com","Web","2786648","1432287","1354361"
"Wish","Web","214340","12164","202176"
"ProtonMail","Email","20750","2602","18148"
"Warner Bros. Interactive Entertainment","Gaming","6529721","930224","5599497"
"Fandom","Web","2498649","210483","2288166"
"Tesla","Web","1844181","442832","1401349"
"Didi","Web","228268","73799","154469"
"OpenSignal","Web","119213","101704","17509"
"Megaphone","Web","1102560583","20578342","1081982241"
"Moodle","Social Networking","21060713","2316649","18744064"
"PubNub","Web","397784","173729","224055"
"Unknown virtual protocol","Unclassified","1915963","15429","1900534"
"Unknown virtual protocol","Unclassified","2828864","200980","2627884"
"Unknown virtual protocol","Unclassified","15869","1942","13927"
"NetEase","Web","3840492","42057","3798435"
"Unknown virtual protocol","Unclassified","44903","24598","20305"
"Unknown virtual protocol","Unclassified","135257370","3847790","131409580"
"Unknown virtual protocol","Unclassified","166896196","1860097","165036099"
"Google Blog","Web","16682","2484","14198"
"Bumble","Web","38401766","1733773","36667993"
"National Public Radio","Web","1304692","49982","1254710"
"Firework","Internet Instant Messaging","139625","22904","116721"
"JWPLAYER","Web","167477479","6445576","161031903"
"Bigo","Web","91793525","4430515","87363010"
"BAMTech","Real Time Audio/Video","38762027","17380802","21381225"
"Disney Plus","Real Time Audio/Video","8788094715","167679175","8620415540"
"Apple TV Plus","Real Time Audio/Video","31648","6752","24896"
"Agora","Network Service","27505","20394","7111"
"Schibsted Media Group","Web","149707","98350","51357"
"Tuchong","Web","5467810","5089015","378795"
"Airbnb","Web","4354357","481289","3873068"
"Zhenai","Web","4363","2368","1995"
"MediaLab","Web","63642","24583","39059"
"Netease Games","Gaming","4401533","30249","4371284"
"Browsec VPN","Tunneling and VPN","1876163464","140472068","1735691396"
"Crashplan","Web","191297733","185903414","5394319"
"Workday","Business Application","8310903","1018572","7292331"
"BPI Mobile","Web","294826","53130","241696"
"StackPath","Web","536901","26408","510493"
"Grubhub","Web","486237","105105","381132"
"Uber Eats","Web","6735883","1236917","5498966"
"Houseparty","Real Time Audio/Video","172048","26663","145385"
"Likee","Internet Instant Messaging","52749384","7935207","44814177"
"Citrix","Web","479134","276312","202822"
"Digital Turbine","Web","22080074","217173","21862901"
"Pluto TV","Real Time Audio/Video","1146915201","20982587","1125932614"
"Demandbase","Web","85592","8136","77456"
"KOCHAVA","Web","615887","155036","460851"
"Amazon Alexa Assistant","Business Collaboration","359212","57152","302060"
"Hearthstone","Gaming","1875867726","36072195","1839795531"
"Arena of Valor","Gaming","10174450","2841272","7333178"
"Connatix","Real Time Audio/Video","76100663","4023252","72077411"
"Minute Media","Web","1400705","29542","1371163"
"Xbox Cloud Gaming","Gaming","1652441","158609","1493832"
" Revolut","Web","15747629","430552","15317077"
"The Blaze","Web","243149","8946","234203"
"WordReference.com","Web","3090","1284","1806"
"Hotels.com","Web","446763","28443","418320"
"NHL.com","Web","6389675","121699","6267976"
"Slate Magazine","Web","10587405","345008","10242397"
"BambooHR","Web","7636025","580402","7055623"
"The Telegraph","Web","1897522","212004","1685518"
"The Daily Beast","Web","1222963","72370","1150593"
"The Free Dictionary","Web","242060","27012","215048"
"TIME","Web","1519548","54484","1465064"
"TMZ","Web","412046","9143","402903"
"United Airlines","Web","627222","237897","389325"
"OnlyFans","Web","15713","3810","11903"
"Nvidia","Web","343453873","5796029","337657844"
"Geforce Now","Gaming","3766882","267289","3499593"
"Call of Duty Mobile","Gaming","5966676","234176","5732500"
"The Walt Disney Company","Web","6782933","592846","6190087"
"Wired","Web","63198999","525988","62673011"
"Kickstarter","Web","8770358","59194","8711164"
"Indiegogo","Web","12822","1240","11582"
"FedEx","Web","3485733","621674","2864059"
"Kayak","Web","10839754","655151","10184603"
"Akatsuki Inc","Gaming","2152236","171216","1981020"
"WarnerMedia","Web","102704140","1139842","101564298"
"Bilibili","Web","30950534","2240268","28710266"
"Datadog","Web","883233","807513","75720"
"Unknown virtual protocol","Unclassified","29095","14016","15079"
"h323","Real Time Audio/Video","117983","1969","116014"
