"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1867802219","943259954","924542265"
"Google Mail","Email","2301423734","321661275","1979762459"
"Google Search","Web","1874709016","302264659","1572444357"
"HyperText Transfer Protocol","Web","9942756752","1987663158","7955093594"
"HyperText Transfer Protocol Secure","Web","17699850552","1887855405","15811995147"
"Internet Control Message Protocol","Network Service","4633496259","2799854519","1833641740"
"Internet Message Access Protocol version 4","Email","185025395","47103184","137922211"
"Internet Message Access Protocol Secure","Email","14351164","2442870","11908294"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","388836500","187459584","201376916"
"XMPP Protocol (Jabber)","Business Collaboration","30451823","8133037","22318786"
"Network Time Protocol","Network Service","1443701","860112","583589"
"Simple Object Access Protocol","Network Service","359053355","247114790","111938565"
"Secure Shell","Tunneling and VPN","1435363049","55098482","1380264567"
"Secure Socket Layer","Tunneling and VPN","26606390311","4795868967","21810521344"
"Transmission Control Protocol","Other TCP/UDP","3786835316","1262962443","2523872873"
"User Datagram Protocol","Other TCP/UDP","106854222858","12058791386","94795431472"
"Wikipedia.com","Web","19186522","1156214","18030308"
"Yahoo Search","Web","5718278","561184","5157094"
"Yahoo Mail v.2.0","Email","174344214","31804379","142539835"
"Youtube.com","Media","85304232299","4449644304","80854587995"
"Facebook","Social Networking","74474027314","4364758247","70109269067"
"Google Ads","Web","2323665328","443781863","1879883465"
"Windows Live Hotmail","Email","369501439","45838258","323663181"
"LinkedIn","Social Networking","337162015","51079962","286082053"
"Apple Generic Services","Web","10725882871","668300930","10057581941"
"Online Certificate Status Protocol","Business Application","28205576","10917183","17288393"
"Twitter","Social Networking","2245255926","147946483","2097309443"
"Yandex.ru","Web","47310136","27164352","20145784"
"iTunes","Media","1709645591","188794637","1520850954"
"TeamViewer","Remote Desktop","379108728","144547046","234561682"
"Bing.com (formerly MSN Search)","Web","826825130","123037247","703787883"
"Baidu.com","Web","232764849","32719303","200045546"
"Windows Update","Web","12220341993","1359534749","10860807244"
"Google Analytics,Google Marketing Platform","Web","896907884","202314500","694593384"
"Google GStatic","Web","4124810649","340587321","3784223328"
"Google Generic","Web","2437143187","472413555","1964729632"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","25115379192","7338437571","17776941621"
"Apple App Store","Web","16474822248","677173084","15797649164"
"Windows Marketplace","Web","2843002477","273747398","2569255079"
"Apple Push Notification Service","Web","517005698","350246208","166759490"
"iOS over-the-air (OTA) update","Web","3979501091","227977797","3751523294"
"Samsung Apps","Web","378587505","17853243","360734262"
"Google Play Store","Media","10049779460","1116911991","8932867469"
"iCloud (Apple)","Storage and Backup","10153504779","3248572616","6904932163"
"Instagram","Web","97786208516","6154502941","91631705575"
"Amazon Web Services/Cloudfront CDN","Infrastructure","61698863388","52784191748","8914671640"
"Yahoo.com","Web","928293214","115057320","813235894"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","23112858","10799051","12313807"
"CloudFlare CDN","Infrastructure","10115835454","568924051","9546911403"
"Microsoft Office 365","Business Collaboration","1834321544","241551846","1592769698"
"ESPN.go.com","Web","151840777","4520063","147320714"
"Microsoft Outlook (Office 365)","Business Application","1393118776","461730819","931387957"
"Apple SIRI","Web","155071903","119874626","35197277"
"Apple Maps","Web","8017928","1047201","6970727"
"Saavn Bollywood Music","Media","2246550","106853","2139697"
"Olx","Web","2150292","101698","2048594"
"ESPNCricinfo.com","Web","1647759","76461","1571298"
"AliExpress.com","Web","25770745","979708","24791037"
"Google Accounts","Web","532229136","140199500","392029636"
"Amazon Ad System","Web","144378128","34205363","110172765"
"Snapchat","Social Networking","18083753337","1593207906","16490545431"
"ScorecardResearch","Web","30239923","6787364","23452559"
"Quantcast","Web","24527332","2453544","22073788"
"Telegram","Internet Instant Messaging","4509259550","526153021","3983106529"
"Bitstrips","Social Networking","376846618","45697100","331149518"
"Adobe","Business Application","571846700","58983404","512863296"
"Inneractive","Web","188615752","130519836","58095916"
"Samsung","Web","227881700","94211527","133670173"
"Facebook Messenger","Internet Instant Messaging","6914472531","2072542592","4841929939"
"InMobi","Web","79017587","37836488","41181099"
"AppsFlyer","Business Application","273862025","62327851","211534174"
"Google Cloud Storage","Web","5321912640","3044292558","2277620082"
"Google Cloud Messaging","Web","154300153","31714404","122585749"
"Google Calendar","Web","89458159","39505899","49952260"
"Apple Location","Web","5178837628","562689885","4616147743"
"PubMatic","Web","76123163","36404363","39718800"
"Rubicon Project","Web","67700602","23316248","44384354"
"AppNexus","Web","168578920","87401805","81177115"
"HyperText Transfer Protocol version 2","Web","8973423873","1532593816","7440830057"
"Google Tag Manager","Web","458560481","45204746","413355735"
"Adjust.com","Web","23611848","9382384","14229464"
"Apple Music","Media","4441751868","215341408","4226410460"
"Unruly","Web","2418927","809684","1609243"
"Applovin","Web","1075846350","374041241","701805109"
"Android connectivity Manager","Network Service","20616432","10676566","9939866"
"Periscope","Media","136228817","5400426","130828391"
"Heap","Web","27812397","10182765","17629632"
"Taboola","Web","217410381","35202364","182208017"
"Smaato","Web","19111215","9891241","9219974"
"Verizon","Web","38587552","25922781","12664771"
"jQuery","Web","16476131","1228976","15247155"
"Everest Technologies","Web","29992328","4598564","25393764"
"Microsoft","Web","4428166611","1090247523","3337919088"
"New Relic","Web","161877827","113645904","48231923"
"Younow","Web","124991755","71851175","53140580"
"ZoomMeetings","Business Collaboration","2315333594","389117551","1926216043"
"HyperText Transfer Protocol proxy","Network Service","2419168","1512927","906241"
"Firebase Cloud Messaging","Web","1048473925","599688877","448785048"
"DoubleVerify","Web","59781839","10378408","49403431"
"PulsePoint","Web","4776612","1461121","3315491"
"Google Cloud Platform","Web","35581051","10362205","25218846"
"Cisco","Web","27976773","4630489","23346284"
"ByteDance","Web","536531908","251750476","284781432"
"TikTok (Musical.ly)","Social Networking","73556119719","4296403294","69259716425"
"Apple News","Web","282411195","22266279","260144916"
"Vungle","Web","194985284","15205462","179779822"
"Google APIs","Web","6731270749","3012798566","3718472183"
"Amazon Cognito","Web","30619530","10083666","20535864"
"Unknown virtual protocol","Unclassified","7079802","914793","6165009"
"Digicert","Web","26799368","4839876","21959492"
"Datadog","Web","977359","725217","252142"
"Intercom","Web","78326595","33686471","44640124"
"SD-WAN Control","SD-WAN","53808516146","29086122450","24722393696"
"SD-WAN Management","SD-WAN","5705375829","2548637552","3156738277"
"TencentMeeting","Business Collaboration","332452839","71556937","260895902"
"Google Maps","Web","308886636","59383518","249503118"
"McAfee Client update","Business Application","311818789","18465467","293353322"
"QQ","Internet Instant Messaging","7395214","1343730","6051484"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","138460","89734","48726"
"Real Time Control Protocol","Business Collaboration","29580610","14003229","15577381"
"Real Time Protocol","Business Collaboration","3115455552","497775994","2617679558"
"Session Initiation Protocol","Business Application","1189928","662876","527052"
"Skype and Teams","Business Collaboration","91329030","12610757","78718273"
"Simple Mail Transfer Protocol","Email","1797764","1639815","157949"
"Session Traversal Utilities for NAT","Business Collaboration","28990276","14636382","14353894"
"Secure AIM","Internet Instant Messaging","802648","127207","675441"
"WordPress.com","Social Networking","31048284","1396530","29651754"
"Xbox Live","Gaming","6846907","787398","6059509"
"MocoSpace.com","Web","52473","4780","47693"
"Yelp.com","Web","13123506","1643887","11479619"
"Spotify","Media","1628064250","167223649","1460840601"
"Java Update","Web","4693779","751200","3942579"
"Chrome Update","Web","1918000246","70380812","1847619434"
"Opera Update","Web","5796924","775927","5020997"
"Viber","Real Time Audio/Video","290323685","171401073","118922612"
"Netflix.com","Media","24719656625","1359824690","23359831935"
"Dropbox","Storage and Backup","608835986","34714046","574121940"
"Salesforce","Business Application","11689448","4493755","7195693"
"Portal.TidalTV.com","Web","970576","233266","737310"
"YouKu","Media","431130","392892","38238"
"WebEx","Business Collaboration","19768479","2124669","17643810"
"AccuWeather","Web","9042389","1745965","7296424"
"Kaspersky.com","Web","2595690","1146399","1449291"
"Vimeo","Web","342706614","18344872","324361742"
"Weather.com","Web","42743613","3964221","38779392"
"Sina.com.cn","Internet Instant Messaging","412448","69386","343062"
"Taobao","Web","2770657","1567808","1202849"
"Google App Engine","Business Application","5836020","1079067","4756953"
"Apple FaceTime","Real Time Audio/Video","1458614816","346661659","1111953157"
"Line","Internet Instant Messaging","201186","35264","165922"
"SoundCloud","Media","1211344484","67349411","1143995073"
"Amazon Prime Video","Media","7575634929","389621218","7186013711"
"QQ.com","Web","218514903","11249581","207265322"
"Alibaba.com","Web","8352546","866965","7485581"
"Akamai Technologies CDN","Web","2443569650","79085258","2364484392"
"Microsoft Azure (previously Windows Azure)","Infrastructure","292526605","26195948","266330657"
"Datagram Transport Layer Security","Tunneling and VPN","14871007","4541670","10329337"
"WeChat","Internet Instant Messaging","1548910168","83332071","1465578097"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","768713","135674","633039"
"Rakuten.co.jp","Web","1169742","253261","916481"
"Ctrip.com","Web","3122153","217652","2904501"
"QQ News","Web","857786","204892","652894"
"Tencent.com","Internet Instant Messaging","5861486","1407793","4453693"
"Zoho Corporation","Business Application","103602945","66149547","37453398"
"Nokia Here API","Web","6612551","605395","6007156"
"Microsoft SharePoint Online (Office 365)","Business Application","363013706","209499641","153514065"
"Speedtest","File Sharing","25898773","3696423","22202350"
"Pinterest","Web","257156923","19360780","237796143"
"Reddit.com","Web","873985888","49625225","824360663"
"Google Documents (aka Google Drive)","Storage and Backup","144721165","29135914","115585251"
"WebSocket","Network Service","2507246","313171","2194075"
"Issuu.com","Web","104592","16150","88442"
"Paypal.com","Web","346307113","41758672","304548441"
"Apple HTTP Live Streaming","Real Time Audio/Video","238098317","6831653","231266664"
"Indiatimes","Web","1616362","232746","1383616"
"Kijiji.ca","Web","137986333","8888074","129098259"
"Aol","Web","5514444","985678","4528766"
"AddThis","Web","13271974","1086569","12185405"
"Turn","Web","2960924","674561","2286363"
"King Digital Entertainment","Gaming","11375975","3274891","8101084"
"Waze Social GPS Maps & Traffic","Web","43613083","4246022","39367061"
"Oracle","Web","7169874","2005821","5164053"
"TRUSTe","Web","16910220","1617915","15292305"
"Criteo","Web","181153477","25517120","155636357"
"Google Safe Browsing","Web","58041413","19137091","38904322"
"Flurry","Business Application","43886344","12585653","31300691"
"Crashlytics","Web","146218119","12525599","133692520"
"Gravatar","Business Collaboration","1372032","191457","1180575"
"FreeWheel","Web","2306872","402452","1904420"
"Xiaomi","Web","159573185","7651733","151921452"
"Nielsen","Web","3057741","623503","2434238"
"Stickyads","Web","21728368","5250607","16477761"
"Mixpanel","Web","110685052","96270513","14414539"
"Smart AdServer","Web","26778582","9400883","17377699"
"Cedexis","Web","5639542","1566798","4072744"
"Lazada","Web","2442291","117568","2324723"
"quic","Network Service","3829875","1132202","2697673"
"OpenX","Web","14114513","4599524","9514989"
"Index Exchange (previously Casale Media)","Web","39004893","12774007","26230886"
"LOTAME","Web","5827250","1128491","4698759"
"ADTECH","Web","500556","54683","445873"
"Sizmek (previously MediaMind)","Web","50833855","2059533","48774322"
"Rlcdn","Web","9644571","2114218","7530353"
"Constant Contact","Web","2059646","114905","1944741"
"Facebook Embedded Video","Media","6488463781","456475310","6031988471"
"Bizographics","Web","61477","11214","50263"
"Ad Safe Protected","Web","60692867","10748841","49944026"
"Helpshift","Web","891640","202700","688940"
"Scotiabank","Web","86918066","18876352","68041714"
"Atlas Solutions","Web","276490","71729","204761"
"Urbanairship","Web","2455383","753595","1701788"
"BootstrapCDN","Web","6478684","634300","5844384"
"Outbrain","Web","55280914","9887390","45393524"
"Rogers TV","Web","674263895","24797055","649466840"
"UpLynk","Web","35330109","1482690","33847419"
"NBC","Web","7172343","759413","6412930"
"Localytics","Web","5203919","1130712","4073207"
"MoPub","Web","4176859","2561059","1615800"
"Moat","Web","101580540","28563207","73017333"
"Krux","Web","7084695","1046685","6038010"
"Microsoft Office OneNote (Office 365)","Business Application","1537228","281047","1256181"
"Branch Metrics","Web","101562221","17520384","84041837"
"Optimizely","Web","13647726","2329952","11317774"
"Liveperson","Web","31369591","4454722","26914869"
"Microsoft Excel Online (Office 365)","Web","112123722","41345248","70778474"
"Rackspace","Web","1789931607","231230896","1558700711"
"Signal","Web","1649901","321988","1327913"
"Ensighten","Web","5949035","815230","5133805"
"MediaMath","Web","5312693","1884489","3428204"
"LKQD","Web","3023352","1421526","1601826"
"TubeMogul","Web","909825","101372","808453"
"SpotXchange","Web","5716747","2271659","3445088"
"Microsoft OneDrive","Web","1719870202","289810635","1430059567"
"Umeng","Web","2004325","927710","1076615"
"Revcontent","Web","37290490","1474803","35815687"
"Google Photos (formerly Google Picasa)","Web","427614450","357130490","70483960"
"Baidu Maps","Web","419907","96072","323835"
"Uber (formerly UberCab)","Web","383329469","67430593","315898876"
"QQVideo","Web","3096177","121252","2974925"
"Slack","Web","5595767","1137998","4457769"
"Conversant","Web","3876996","1093092","2783904"
"Teads","Web","13250243","2279287","10970956"
"MQ Telemetry Transport","Network Service","6813695","1043605","5770090"
"Clicktale","Web","7913083","4585701","3327382"
"Adform","Web","6649660","1443409","5206251"
"hotjar","Web","41059213","18401431","22657782"
"Innovid","Web","270173644","16005295","254168349"
"Wix","Web","66659509","5757500","60902009"
"Tinder","Web","196877045","10967070","185909975"
"GIPHY","Web","177246010","6898361","170347649"
"Bidswitch","Web","15714328","5686475","10027853"
"Bugsnag","Web","5442071","2098242","3343829"
"Apple Game Center","Gaming","11986294","1826443","10159851"
"ADventori","Web","154785","27990","126795"
"Tealium","Web","13636580","3478140","10158440"
"Flashtalking","Web","6129941","1141180","4988761"
"Sharethrough","Web","30090958","8880706","21210252"
"AdColony","Web","19022853","6154145","12868708"
"Yieldmo","Web","9538221","1490917","8047304"
"Huawei","Web","20827713","5420391","15407322"
"MGID","Web","7822885","816419","7006466"
"AnyDesk","Remote Desktop","44679174","2169087","42510087"
"Media Innovation Group","Web","2046562","565024","1481538"
"Booking.com","Web","74384330","4404549","69979781"
"Okta","Web","154499405","47451055","107048350"
"eXelate","Web","1528671","397918","1130753"
"Autodesk Fusion 360","Tunneling and VPN","4613840","258584","4355256"
"Sonobi","Web","11940352","4814570","7125782"
"Cloudinary","Web","125952730","8617123","117335607"
"Amplitude","Web","66839274","58983728","7855546"
"Microsoft teams","Internet Instant Messaging","3185345221","438328115","2747017106"
"Apptimize","Web","12519","4280","8239"
"UC Browser","Web","8513254","4859809","3653445"
"Data Saver","Web","18776537","723476","18053061"
"Adtelligent","Web","4489547","1817587","2671960"
"Akamai Video","Media","987704","296277","691427"
"Tenor","Web","28657096","1529133","27127963"
"IronSource","Business Application","238808652","25208858","213599794"
"Disqus","Web","18244951","1672852","16572099"
"Grammarly","Web","100214141","22950120","77264021"
"Simpli.fi","Web","2188762","466674","1722088"
"Visual IQ","Web","261022","71659","189363"
"Alibaba Cloud","Web","9250391","997339","8253052"
"ExpressVPN","Tunneling and VPN","307268","86356","220912"
"Wish","Web","15233573","1846348","13387225"
"Google GSuite","Web","19767565","5386506","14381059"
"Megaphone","Web","4029549720","130136972","3899412748"
"TripAdvisor","Web","4157103","526905","3630198"
"Moodle","Social Networking","174399127","8003766","166395361"
"Unknown virtual protocol","Unclassified","1316253405","92080823","1224172582"
"Unknown virtual protocol","Unclassified","64882747","7017343","57865404"
"Unknown virtual protocol","Unclassified","874648","675754","198894"
"Unknown virtual protocol","Unclassified","235372234","96894559","138477675"
"Unknown virtual protocol","Unclassified","7820998","3829828","3991170"
"Google Pay","Web","16458337","3899419","12558918"
"Google Messages","Internet Instant Messaging","109214046","40244364","68969682"
"Toutiao","Web","84337","20127","64210"
"MediaLab","Web","1512335","1052230","460105"
"Wangwang","Internet Instant Messaging","242543","119732","122811"
"Workday","Business Application","46458428","2434893","44023535"
"StackPath","Web","11972","2997","8975"
"Uber Eats","Web","5036662","1285093","3751569"
"Likee","Internet Instant Messaging","9233468","2862926","6370542"
"Demandbase","Web","338058","19049","319009"
"Spotify Audio","Real Time Audio/Video","1059914946","31843984","1028070962"
"Yubo","Internet Instant Messaging","7127617","713950","6413667"
"Connatix","Real Time Audio/Video","19289319","1968129","17321190"
"UserReport","Web","264984","48970","216014"
"Pendo","Web","68609769","20071460","48538309"
"Go Daddy","Web","27499365","5380379","22118986"
"Contentful","Web","415325995","45109865","370216130"
"Hotels.com","Web","277333","21168","256165"
"Indeed","Web","204182239","75083722","129098517"
"Geforce Now","Gaming","8782340","266062","8516278"
"Font Awesome","Web","18110838","1919569","16191269"
"ShoreTel","Business Collaboration","89046","34612","54434"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"BitTorrent","Peer to Peer","7665397994","843281576","6822116418"
"Connection Oriented Transfer Protocol","Network Service","1828","1384","444"
"Dailymotion.com","Media","18931320","1675538","17255782"
"eBay.com","Web","25429330","4030747","21398583"
"GPRS Tunneling Protocol","Tunneling and VPN","9817361","2203730","7613631"
"Independant Computing Architecture (Citrix)","Remote Desktop","4990","2770","2220"
"IPsec (AH and ESP)","Tunneling and VPN","162789968","41832062","120957906"
"Kerberos","Authentication","7570","4906","2664"
"Lighweight Directory Access Protocol","Authentication","15984","10044","5940"
"Netbios Name Service","Network Service","29328","29328","0"
"Post Office Protocol (Version 3)","Email","21198","3367","17831"
"Secure POP3","Email","58533","5432","53101"
"Port Mapper","Network Service","6299","4178","2121"
"PostgreSQL","Business Application","664","332","332"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1655","902","753"
"Real Time Streaming Protocol","Media","16170","10085","6085"
"Server Message Block (Windows File Server)","File Sharing","31131","21726","9405"
"Simple Mail Transfer Protocol Secure","Email","13799","10801","2998"
"Simple Network Management Protocol","Management","187995","187995","0"
"SOCKet Secure v4","Tunneling and VPN","24604","16840","7764"
