"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Tabular Data Stream","Business Application","8039","4680","3359"
"Transparent Network Service (Oracle)","Business Application","388632","215965","172667"
"VMWare","Remote Desktop","84121","1914","82207"
"X Window System","Business Application","12264","7854","4410"
"MPEG-Transport Stream","Real Time Audio/Video","116952070","3774980","113177090"
"Simple Network Paging Protocol","Network Service","11866","5504","6362"
"Gmail Mobile","Email","119847","65832","54015"
"Ask.com","Web","43789","4452","39337"
"Tagged.com","Social Networking","4200983","1667396","2533587"
"Expedia.fr","Web","12854704","3478358","9376346"
"Travelocity.com","Web","46491","7194","39297"
"Realtor.com","Web","54842","10634","44208"
"Flickr","Social Networking","2817699","192239","2625460"
"Hi5.com","Social Networking","5739126","2786390","2952736"
"Rambler.ru","Web","17917","3635","14282"
"Mail.ru Webmail","Email","10369441","1772260","8597181"
"Real Time Messaging Protocol","Network Service","9941473","1437225","8504248"
"Steampowered.com","Gaming","103138037","4693740","98444297"
"Badoo.com","Internet Instant Messaging","11338012","1154962","10183050"
"Foursquare.com","Web","2501479","604202","1897277"
"Last.fm","Media","31416360","798462","30617898"
"Meetup","Web","111340","40649","70691"
"Odnoklassniki.ru","Social Networking","596949","82840","514109"
"ResearchGATE.net","Web","619633","37273","582360"
"Tumblr","Social Networking","7149","1623","5526"
"Vk.com (Vkontakte)","Social Networking","67145298","2762058","64383240"
"Yammer.com","Business Application","43233","3281","39952"
"Adobe Flash Plugin Update","Web","288975","49965","239010"
"Teredo protocol","Tunneling and VPN","10971","10208","763"
"Firefox Update","Web","25203290","675337","24527953"
"Apple Update","Web","42101254","1539881","40561373"
"Archive.org","Web","2482540","116066","2366474"
"icecast","Media","19860573","567212","19293361"
"QQLive Network Player","Media","1231","828","403"
"BitDefender Update","Web","3046092","911184","2134908"
"Symantec Norton AntiVirus Updates","Web","11942254","242878","11699376"
"Panda Update","Web","1043","413","630"
"BBC Player","Media","6178016","293019","5884997"
"Garena","Web","115018","10926","104092"
"Box","File Sharing","26895","3975","22920"
"Google Translate","Web","11500382","2101008","9399374"
"iHeartRADIO","Media","22362","3156","19206"
"Psiphon","Web","317576","41021","276555"
"Tokbox.com","Web","6433","857","5576"
"SiriusXm.com","Media","333797","68367","265430"
"Zoho CRM","Business Application","22157","3984","18173"
"Zoho Chat","Business Collaboration","42147","18143","24004"
"Slingbox","Media","431375","20825","410550"
"Bloomberg.com","Web","2472292","341687","2130605"
"Internet Inter-ORB Protocol","Network Service","3557","2144","1413"
"RSS","Web","253291","26652","226639"
"Adobe Connect","Real Time Audio/Video","728522171","108687955","619834216"
"Netware Core Protocol","Management","6040","3628","2412"
"Acer","Web","227637","59331","168306"
"Adobe Acrobat DC (Document Cloud)","Web","6648948","292997","6355951"
"AmericanExpress","Web","147498","68266","79232"
"ATT.com (AT&T)","Web","22728","5198","17530"
"Blogger","Web","7134040","770271","6363769"
"Capital One","Web","20350235","2900579","17449656"
"CDiscount","Web","6323347","1467462","4855885"
"Cnet.com","Web","573192","55264","517928"
"CNN (Cable News Network)","Web","30642331","2650013","27992318"
"China Network Television","Web","1029634","44804","984830"
"Comcast","Web","3151184","561381","2589803"
"Daily Mail","Web","10649861","537509","10112352"
"Daum.net","Web","53587","11762","41825"
"Fox News","Web","2845201","179843","2665358"
"Groupon","Web","587169","42699","544470"
"IKEA.com","Web","14869055","1777210","13091845"
"Intuit.com","Business Application","9798978","6322351","3476627"
"Mashable.com","Web","632936","13769","619167"
"Monster.com","Web","64314","20430","43884"
"Mozilla.com - Mozilla.org","Web","287422818","30645342","256777476"
"NationalGeographic.com","Web","742418","32400","710018"
"Naver Corporation (formerly NHN Corporation)","Web","51405151","2602983","48802168"
"NBA.com","Web","370229","14853","355376"
"Nike.com","Web","96753158","19002102","77751056"
"NYTimes.com","Web","886672","190561","696111"
"PlayStation.com","Web","9297","2507","6790"
"Redtube","Web","44256","4684","39572"
"Reuters.com","Web","4163911","147763","4016148"
"SFR.fr","Web","2156987","157021","1999966"
"SlideShare","Web","607996","42334","565662"
"SurveyMonkey.com","Web","119573","38292","81281"
"WashingtonPost.com","Web","1787947","80063","1707884"
"Xbox","Gaming","39182","8281","30901"
"XNXX","Web","45980","13814","32166"
"Xvideos.com","Media","23147","6296","16851"
"Youdao.com","Web","67909","30991","36918"
"Youporn","Web","54589","3377","51212"
"Sophos update","Business Application","32235","11150","21085"
"QQ WeiBo","Web","453966","33281","420685"
"Scribd.com","Web","43225756","1266021","41959735"
"Shazam","Web","2144645","300893","1843752"
"TuneIn","Real Time Audio/Video","214125","25827","188298"
"VEVO","Media","316881","11990","304891"
"163.com","Web","137276","23988","113288"
"Sohu.com","Web","24367410","3773046","20594364"
"Ifeng.com","Web","44089","23898","20191"
"Chinaz.com","Web","4754","967","3787"
"Alipay","Web","202838","106588","96250"
"Sogou.com","Web","82625","44313","38312"
"360.cn","Web","17658","6683","10975"
"Xinhuanet.com","Web","1350218","48004","1302214"
"People.com.cn","Web","471156","25351","445805"
"51.la","Web","29668","3605","26063"
"Limelight Networks CDN","Web","1720764345","72526618","1648237727"
"ISO Base Media File Format","Real Time Audio/Video","93198295","5253251","87945044"
"KIK Messenger","Internet Instant Messaging","25955725","8532359","17423366"
"MEGA","Peer to Peer","9574","5350","4224"
"QQ Games","Gaming","655167","488937","166230"
"Pornhub","Web","211539","73358","138181"
"MeetMe.com","Social Networking","20868578","709985","20158593"
"BuzzFeed.com","Web","255797","146309","109488"
"Internet Movie Database","Web","5917767","338425","5579342"
"Imgur.com","Storage and Backup","6165150","280500","5884650"
"ThePirateBay.se","Web","114948","8271","106677"
"Evernote","Web","2315984","545945","1770039"
"JingDong","Web","279416","10716","268700"
"Bet365.com","Web","248773","52739","196034"
"LastPass.com","Web","40132","13796","26336"
"touch","Internet Instant Messaging","1185","375","810"
"Bitcoin client","Peer to Peer","986","542","444"
"Pole-emploi.fr","Web","158185","30926","127259"
"BBC","Web","12873215","1310695","11562520"
"Softonic.com","Web","304114","28165","275949"
"ElPais.com","Web","786520","45777","740743"
"T-Online.de","Web","1289550","123240","1166310"
"Marca.com","Web","177846","48985","128861"
"Kooora.com","Web","1278453","882870","395583"
"Index.hr","Web","70791","3752","67039"
"ING Bank","Web","25881","6912","18969"
"Internet Small Computer Systems Interface","Network Service","2752","1508","1244"
"System Center Configuration Manager","Management","26867","19115","7752"
"Background Intelligent Transfer Service","File Sharing","77585982","11676184","65909798"
"Hotspot Shield","Tunneling and VPN","104928","83988","20940"
"Conviva","Infrastructure","1211382","742833","468549"
"EdgeCast Networks CDN","Infrastructure","22449","3105","19344"
"Abola.pt","Web","4512783","201184","4311599"
"UOL.com.br","Web","395084","32407","362677"
"Wp.pl","Web","234304","78799","155505"
"Flipkart.com","Web","5676","3128","2548"
"lexpress.mu","Web","193597","11549","182048"
"VnExpress.net","Web","86576","4832","81744"
"Perfect Dark","Peer to Peer","2415055","276636","2138419"
"Jamaicaobserver","Web","963580","190892","772688"
"Fnb","Web","35739","5003","30736"
"Xl","Web","822162","103113","719049"
"Gameloft Games","Gaming","6403585","830976","5572609"
"Aparat","Web","267540492","5737895","261802597"
"Yadro","Web","45614","17857","27757"
"Candy Crush Saga","Gaming","3560263","1129501","2430762"
"Symantec","Web","417345261","14101009","403244252"
"OpenStreetMap","Infrastructure","41510891","1919819","39591072"
"Videoplaza","Web","52286","11900","40386"
"Zendesk","Business Collaboration","14057873","1003103","13054770"
"Wrike","Business Application","20560","3612","16948"
"Brightcove","Media","105565129","9237423","96327706"
"Plenty Of Fish","Web","32939582","19234415","13705167"
"Twitch","Media","9229715","551181","8678534"
"BoldChat Live Chat","Internet Instant Messaging","1514531","346228","1168303"
"OkCupid","Web","122089","30809","91280"
"Apsalar","Business Application","63660","23222","40438"
"Turner","Web","438285","28711","409574"
"zalo","Internet Instant Messaging","19166","4925","14241"
"battlenet","Gaming","2669999","627638","2042361"
"Jamaica Gleaner","Web","3334346","214265","3120081"
"Ukr","Web","123659","12351","111308"
"ASANA","Web","3837910","632759","3205151"
"JAVA-RMI","Network Service","6523","3988","2535"
"Taobao Ad Network and Exchange","Web","4179","3100","1079"
"Amazon Cloud Drive","Web","7407","1714","5693"
"Gettyimages","Web","315582","27675","287907"
"Theladbible","Web","311740","23721","288019"
"Flipboard","Web","1069945","101077","968868"
"Traffic Junky","Web","5006","1447","3559"
"CPMSTAR","Web","131096","21634","109462"
"AOL One","Web","3838928","213190","3625738"
"Foxsports Australia","Web","113647","10449","103198"
"Realestate","Web","177105","30777","146328"
"GitHub","Web","58906280","1733675","57172605"
"Bitbucket","Web","57706","16844","40862"
"Atlassian","Web","644591","322411","322180"
"Internet.org","Web","193043","50859","142184"
"Advertising.com","Web","1756873","479743","1277130"
"SourceForge","Web","534856","31715","503141"
"My.com","Web","151057","49118","101939"
"Aptoide","Web","106723","22522","84201"
"Ebay.classifieds","Web","952102","33764","918338"
"Gmanetwork","Web","1399035","201306","1197729"
"HideMyAss","Anonymizers and Proxies","7907","3990","3917"
"CBS Video","Web","3760920","209973","3550947"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","11660","6959","4701"
"LogMeIn","Remote Desktop","142766","6536","136230"
"Fastly","Web","1874804","130975","1743829"
"Disney Channel","Web","1643891","58915","1584976"
"Threema","Web","25657","3736","21921"
"Microsoft Translator (Bing Translator)","Web","500416","16742","483674"
"ZenMate","Tunneling and VPN","9497","1938","7559"
"Perform","Web","1068222","55798","1012424"
"Olark","Web","1099545","44433","1055112"
"Zopim","Web","2079246","435998","1643248"
"Mapbox","Web","23963254","1444589","22518665"
"ABS-CBN Entertainment","Web","388692","26887","361805"
"Rollout","Web","57281","17539","39742"
"LiveChat","Web","2869144","271694","2597450"
"Glympse","Web","13108","2617","10491"
"Riffsy (Tenor.co)","Web","6364275","856508","5507767"
"Tune","Web","213561","55135","158426"
"Braintree","Web","1088475","280814","807661"
"QINIU","Web","3529701","407554","3122147"
"Lookout Mobile Security","Business Application","151205","56520","94685"
"Hola Web Proxy","Web","151478","57308","94170"
"funCaptcha","Web","32070","7695","24375"
"MobFox","Web","65312","13230","52082"
"Yandex Maps","Web","4949375","324663","4624712"
"Liftoff","Web","3210049","1245902","1964147"
"Bazaarvoice","Web","10787566","1661102","9126464"
"Adk2","Web","21806","3425","18381"
"Pokemon GO","Gaming","7454779","1401136","6053643"
"CDNetworks","Infrastructure","112928","4710","108218"
"Weborama","Web","384865","80259","304606"
"Constrained Application Protocol","Network Service","3439","2200","1239"
"Highwinds","Web","5920179","260180","5659999"
"StackExchange","Web","409387","17295","392092"
"StackOverflow","Web","400256","30586","369670"
"Qatarairways","Web","13127438","1160805","11966633"
"Heroku","Web","3504173","309772","3194401"
"IMO Video Calling Application","Media","117770527","54565295","63205232"
"Clash of Clans","Gaming","1009943","141766","868177"
"Supercell","Gaming","141597","41984","99613"
"Amazon Music","Media","2055183","418645","1636538"
"Cheetah Mobile","Web","11415","2279","9136"
"Microsoft Word Online (Office 365)","Business Collaboration","28383753","3333362","25050391"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","253489371","88614849","164874522"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","10841714","452846","10388868"
"StreamRail","Media","297555","27176","270379"
"Vidyard","Web","31731","2236","29495"
"Nintendo","Gaming","3478708","870104","2608604"
"Daraz","Web","32781","18238","14543"
"OpenRTB","Web","3196904","2758494","438410"
"Audible","Real Time Audio/Video","54296","30027","24269"
"Google Classroom","Web","16146796","1446346","14700450"
"Samsung Update","Web","6328736803","199170479","6129566324"
"Mail.Ru Love","Web","247498","121639","125859"
"ULP","Network Service","2360295","150507","2209788"
"Livescore","Web","14748","4393","10355"
"MaxCDN","Web","7838","1340","6498"
"Zhihu","Web","9724405","4531155","5193250"
"Walmart","Web","975198","826832","148366"
"Yandex Music","Real Time Audio/Video","15331","3435","11896"
"Avast","Web","35467777","8465288","27002489"
"DocuSign","Web","7469890","367477","7102413"
"Automatic Data Processing (ADP)","Web","62075754","3856939","58218815"
"WeTransfer","Web","2025186","63193","1961993"
"Microsoft Power BI (Office 365)","Web","30175","2918","27257"
"Optus","Web","3633054","176590","3456464"
"Google Secure User Plane Location","Web","1246624","198170","1048454"
"Gfycat","Web","17648","4434","13214"
"T-Mobile","Web","31939","8175","23764"
"Citrix Cloud","Web","372837","115103","257734"
"Kahoot!","Web","1653900","70093","1583807"
"Sportradar","Web","72256","3242","69014"
"Pornhub NETWORK","Web","28335","8638","19697"
"Wall Street Journal","Web","3120956","165093","2955863"
"Niantic, Inc","Web","200611","31375","169236"
"Meitu","Web","6178128","724868","5453260"
"Clash Royale","Gaming","17719","3352","14367"
"Origin","Web","379175","126359","252816"
"Canvas Student","Web","11371291","366179","11005112"
"Instructure","Web","1312646","190091","1122555"
"shopee.tw","Web","288982","69413","219569"
"Electronic Arts","Web","797083","188863","608220"
"Facebook Lite","Social Networking","17415","5255","12160"
"Kakao","Web","13394","3195","10199"
"Digioh","Web","1448849","64657","1384192"
"x_vpn","Tunneling and VPN","93793","12349","81444"
"Mediascope","Web","133959","20499","113460"
"Domain Name Service Crypt","Network Service","819690","282732","536958"
"Opera turbo","Network Service","1526010","152687","1373323"
"Youtube Music","Media","3017939","423914","2594025"
"Appnext","Web","445737","72264","373473"
"Splunk Cloud","Storage and Backup","447762","298465","149297"
"Fox Networks","Web","41433","5176","36257"
"Text Me","Internet Instant Messaging","126743579","64574392","62169187"
"AnchorFree","Tunneling and VPN","23200","2221","20979"
"textPlus","Internet Instant Messaging","328611","117491","211120"
"Epic_games","Gaming","6118574","813305","5305269"
"Unreal_engine","Gaming","26305125","12547978","13757147"
"Line2","Internet Instant Messaging","13130","2782","10348"
"Vonage Mobile","Media","23713","8483","15230"
"IBM","Web","759261","20828","738433"
"RingCentral","Business Collaboration","1301171","294446","1006725"
"Google News","Web","3867224","857812","3009412"
"PlayerUnknown's BattleGrounds","Gaming","13226257","1021458","12204799"
"Alibaba Group","Web","403692","71964","331728"
"League of Legends","Gaming","4281145","2677606","1603539"
"Discord","Internet Instant Messaging","564258236","50445324","513812912"
"CarbonBlack website","Web","4816787","4000245","816542"
"Discourse","Web","1671295","76206","1595089"
"Mobile Legends","Gaming","1559246","73085","1486161"
"TechRadar","Web","739742","31839","707903"
"Future_plc","Web","7015280","401500","6613780"
"Google Play Books","Web","35286","2262","33024"
"DICOM","Network Service","675","348","327"
"ProtonMail","Email","81247","11699","69548"
"MAkeMyTrip","Web","1181333","196503","984830"
"Singapore Government","Web","2169200","61145","2108055"
"HBO","Web","2134822","85098","2049724"
"WorkspaceOne","Web","10040","3612","6428"
"Opera VPN","Tunneling and VPN","172780","54581","118199"
"Fandom","Web","2489707","203491","2286216"
"Tesla","Web","139865","38954","100911"
"AnonyTun","Tunneling and VPN","170574","38907","131667"
"W3Schools","Web","891022","38933","852089"
"Codepen","Web","21772","4658","17114"
"Yandex Taxi","Web","5942","1201","4741"
"OpenSignal","Web","71945","32215","39730"
"PubNub","Web","429616","147405","282211"
"Gaana","Real Time Audio/Video","640040","194078","445962"
"Unknown virtual protocol","Unclassified","78139","14086","64053"
"Unknown virtual protocol","Unclassified","1769222","204727","1564495"
"Unknown virtual protocol","Unclassified","62197","21360","40837"
"NetEase","Web","86815","25013","61802"
"Unknown virtual protocol","Unclassified","92517","18751","73766"
"Unknown virtual protocol","Unclassified","123808798","5102785","118706013"
"Unknown virtual protocol","Unclassified","3317218","2139199","1178019"
"Unknown virtual protocol","Unclassified","98265785","2980797","95284988"
"Google Blog","Web","12317","1917","10400"
"Discovery Inc","Real Time Audio/Video","45140","18974","26166"
"Bumble","Web","34468666","3000875","31467791"
"National Public Radio","Web","2887","1012","1875"
"Acast","Real Time Audio/Video","26843879","595191","26248688"
"Talkatone","Internet Instant Messaging","5498663","2170440","3328223"
"Raknet","Gaming","3897297","1685323","2211974"
"Wireguard","Tunneling and VPN","5100263341","416113182","4684150159"
"Firework","Internet Instant Messaging","414222","93142","321080"
"JWPLAYER","Web","54782168","3286132","51496036"
"Bigo","Web","213400011","7915837","205484174"
"BAMTech","Real Time Audio/Video","4133703","2996367","1137336"
"Disney Plus","Real Time Audio/Video","1380684614","43489847","1337194767"
"Apple TV Plus","Real Time Audio/Video","6345","697","5648"
"Engage Digital","Network Service","275343","17205","258138"
"Agora","Network Service","263901","33514","230387"
"Moji Weather","Web","2535","1183","1352"
"Quora","Social Networking","8389719","611864","7777855"
"Tuchong","Web","332268","303319","28949"
"Airbnb","Web","82982572","4784173","78198399"
"Zhenai","Web","1878","914","964"
"Baidu Tieba","Social Networking","195568","76845","118723"
"Shopify","Web","145205559","12195514","133010045"
"Service Now","Web","5118151","1196055","3922096"
"LocationIQ","Web","4842","981","3861"
"DoorDash","Web","25872052","2913123","22958929"
"Fifa","Gaming","19533472","1235768","18297704"
"Houseparty","Real Time Audio/Video","137499","25308","112191"
"Roblox","Gaming","9158836","1871569","7287267"
"YY","Real Time Audio/Video","54217","24696","29521"
"Citrix","Web","82611","23170","59441"
"Pluto TV","Real Time Audio/Video","1011034","71910","939124"
"adRise","Real Time Audio/Video","12581","4182","8399"
"Tubi TV","Real Time Audio/Video","21926","6152","15774"
"KOCHAVA","Web","1872842","517537","1355305"
"Sift Science","Web","1095691","366260","729431"
"Amazon Alexa Assistant","Business Collaboration","2353355","680021","1673334"
"Hearthstone","Gaming","1876986","197726","1679260"
"Zerotier","Tunneling and VPN","10999207","5236859","5762348"
"Minute Media","Web","2318049","87585","2230464"
" Revolut","Web","37170","6174","30996"
"Jitsi","Real Time Audio/Video","2524838125","755565048","1769273077"
"The Blaze","Web","1407821","37135","1370686"
"NHL.com","Web","72680407","2678419","70001988"
"Priceline.com","Web","43465840","7630910","35834930"
"Rotten Tomattoes","Web","80219","12640","67579"
"BambooHR","Web","13370330","468189","12902141"
"The Daily Beast","Web","125111","5590","119521"
"TIME","Web","37237","2423","34814"
"Nvidia","Web","76236","6061","70175"
"Call of Duty Mobile","Gaming","384656","229192","155464"
"The Walt Disney Company","Web","430435","60262","370173"
"Wired","Web","21293241","499678","20793563"
"Kickstarter","Web","18185154","568280","17616874"
"Indiegogo","Web","10474","1438","9036"
"FedEx","Web","88134","47313","40821"
"Kayak","Web","3461212","126197","3335015"
"Eventbrite","Web","3661512","140739","3520773"
"World Of Tanks Blitz","Gaming","157439","72279","85160"
"WarnerMedia","Web","6282007","504851","5777156"
"Bilibili","Web","12809314","708910","12100404"
"Wargaming","Web","126116","64509","61607"
"Unknown virtual protocol","Unclassified","43668","2412","41256"
"Unknown virtual protocol","Unclassified","104983","39542","65441"
"RingCentralApp","Business Collaboration","301294","116383","184911"
"ZoomCRC","Business Collaboration","876","432","444"
