"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1165551160","583575972","581975188"
"Google Mail","Email","387197822","47655250","339542572"
"Google Search","Web","233953048","68627772","165325276"
"Google Maps","Web","8898888","1222058","7676830"
"HyperText Transfer Protocol","Web","615585525","72623688","542961837"
"HyperText Transfer Protocol Secure","Web","4244980080","809980324","3434999756"
"Internet Control Message Protocol","Network Service","3958188176","2402894430","1555293746"
"Internet Message Access Protocol version 4","Email","114175551","41617164","72558387"
"Internet Message Access Protocol Secure","Email","4039297","1511844","2527453"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","22182960","12495102","9687858"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","202173211","113165446","89007765"
"XMPP Protocol (Jabber)","Business Collaboration","247115","161020","86095"
"McAfee Client update","Business Application","1209647","494518","715129"
"Network Time Protocol","Network Service","1583388","948618","634770"
"Skype and Teams","Business Collaboration","30546640","7887910","22658730"
"Simple Object Access Protocol","Network Service","1218920495","539071411","679849084"
"Secure Socket Layer","Tunneling and VPN","3623424610","1286054128","2337370482"
"Transmission Control Protocol","Other TCP/UDP","237823317","55362772","182460545"
"User Datagram Protocol","Other TCP/UDP","2565050252","1738030648","827019604"
"Youtube.com","Media","3936180509","325121669","3611058840"
"Facebook","Social Networking","1409018384","226470956","1182547428"
"Google Ads","Web","51560280","12615854","38944426"
"Windows Live Hotmail","Email","4132265","1088420","3043845"
"LinkedIn","Social Networking","1394610","400546","994064"
"Apple Generic Services","Web","7179313031","245798138","6933514893"
"Online Certificate Status Protocol","Business Application","7076417","3624982","3451435"
"iTunes","Media","285955685","51934658","234021027"
"Spotify","Media","171947591","36429296","135518295"
"TeamViewer","Remote Desktop","153548518","94788736","58759782"
"Bing.com (formerly MSN Search)","Web","53475088","10869596","42605492"
"Windows Update","Web","3541712612","339178050","3202534562"
"Google Analytics,Google Marketing Platform","Web","62321041","22306114","40014927"
"Google GStatic","Web","318028861","66464246","251564615"
"Google Generic","Web","323654185","76769804","246884381"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","5214582313","1904018292","3310564021"
"Apple App Store","Web","5386327946","150322816","5236005130"
"Windows Marketplace","Web","287290572","32995104","254295468"
"Apple FaceTime","Real Time Audio/Video","13973243446","5455486822","8517756624"
"Apple Push Notification Service","Web","223106108","141082432","82023676"
"iOS over-the-air (OTA) update","Web","1719252634","50592144","1668660490"
"Samsung Apps","Web","1724363","401500","1322863"
"Google Play Store","Media","1546643211","189875346","1356767865"
"iCloud (Apple)","Storage and Backup","3669818184","676321546","2993496638"
"Instagram","Web","26894586928","2841362120","24053224808"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4165149030","2641133644","1524015386"
"Microsoft Azure (previously Windows Azure)","Infrastructure","11827775","1016300","10811475"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3154034","1306750","1847284"
"CloudFlare CDN","Infrastructure","425334167","94223778","331110389"
"Microsoft Office 365","Business Collaboration","428911631","55233552","373678079"
"Zoho Corporation","Business Application","42921644","27305186","15616458"
"Microsoft SharePoint Online (Office 365)","Business Application","55166022","48074342","7091680"
"Microsoft Outlook (Office 365)","Business Application","425069494","123669780","301399714"
"Apple SIRI","Web","43650719","26492710","17158009"
"Paypal.com","Web","4308278","1812904","2495374"
"Google Accounts","Web","26934023","9081810","17852213"
"Snapchat","Social Networking","5681216193","897594546","4783621647"
"Bitstrips","Social Networking","80001592","7183174","72818418"
"Adobe","Business Application","8924298","4280070","4644228"
"Zendesk","Business Collaboration","4045829","524966","3520863"
"Google Safe Browsing","Web","519352","250462","268890"
"Samsung","Web","8614040","2347504","6266536"
"Crashlytics","Web","1466631","448238","1018393"
"Facebook Messenger","Internet Instant Messaging","224266970","89813528","134453442"
"AppsFlyer","Business Application","12540196","4845662","7694534"
"Mixpanel","Web","3903276","2969012","934264"
"Google Cloud Storage","Web","8821960496","8358392600","463567896"
"Google Cloud Messaging","Web","82577926","38918680","43659246"
"Google Calendar","Web","13412680","3520002","9892678"
"Apple Location","Web","786354095","109503746","676850349"
"HyperText Transfer Protocol version 2","Web","201274430","27312132","173962298"
"Google Tag Manager","Web","23840829","2890794","20950035"
"Facebook Embedded Video","Media","43264697","721218","42543479"
"Adjust.com","Web","2228884","942140","1286744"
"Urbanairship","Web","3697775","168496","3529279"
"Rogers TV","Web","949624","172408","777216"
"Android connectivity Manager","Network Service","7904430","4671094","3233336"
"Heap","Web","100576822","60516498","40060324"
"Branch Metrics","Web","2378089","799152","1578937"
"Optimizely","Web","15472378","5772034","9700344"
"Zopim","Web","695924","235164","460760"
"Microsoft Excel Online (Office 365)","Web","71166060","20686164","50479896"
"Rackspace","Web","1903444066","183147768","1720296298"
"Microsoft","Web","1477772411","362079260","1115693151"
"New Relic","Web","39994260","26698820","13295440"
"Uber (formerly UberCab)","Web","101285322","24472730","76812592"
"Bazaarvoice","Web","213927","83740","130187"
"ZoomMeetings","Business Collaboration","34959655","3451294","31508361"
"HyperText Transfer Protocol proxy","Network Service","95610","52194","43416"
"Firebase Cloud Messaging","Web","34720720","12518080","22202640"
"Bugsnag","Web","474023","154958","319065"
"Okta","Web","25781138","7186110","18595028"
"Cloudinary","Web","1785597","113440","1672157"
"Amplitude","Web","6096108","4704256","1391852"
"Microsoft teams","Internet Instant Messaging","3388521","600024","2788497"
"Cisco","Web","274371","69240","205131"
"ByteDance","Web","42203821","4036980","38166841"
"TikTok (Musical.ly)","Social Networking","19982039933","2198660002","17783379931"
"Apple News","Web","43205962","2650896","40555066"
"Google GSuite","Web","8094351","2250726","5843625"
"Google APIs","Web","623005986","171723104","451282882"
"Amazon Cognito","Web","13313313","4300736","9012577"
"Shopify","Web","35494011","1272340","34221671"
"Microsoft Dynamics","Business Application","45057545","8867804","36189741"
"Pendo","Web","10659992","4022152","6637840"
"Contentful","Web","152590431","4698366","147892065"
"Indeed","Web","16723130","5093568","11629562"
"FedEx","Web","1028654","199138","829516"
"Digicert","Web","2014293","903842","1110451"
"Font Awesome","Web","274213","46848","227365"
"Intercom","Web","244976381","77605086","167371295"
"SD-WAN Control","SD-WAN","26909270499","14224655875","12684614624"
"SD-WAN Management","SD-WAN","4057770120","1641506166","2416263954"
"TencentMeeting","Business Collaboration","19022325","8123752","10898573"
"Chrome Update","Web","149797020","14233394","135563626"
"Pinterest","Web","6453888","535300","5918588"
"Inneractive","Web","4454502","2648050","1806452"
"Applovin","Web","123142936","12482982","110659954"
"Liftoff","Web","336473","126770","209703"
"Apple Game Center","Gaming","3183608","957248","2226360"
"IronSource","Business Application","238253","170776","67477"
"Vungle","Web","63646764","2914178","60732586"
"Yubo","Internet Instant Messaging","119148361","15326424","103821937"
"Dailymotion.com","Media","17709","4110","13599"
"Real Time Protocol","Business Collaboration","212702313","125125028","87577285"
"SAP","Business Application","7971","2860","5111"
"Simple Mail Transfer Protocol","Email","69167","39716","29451"
"Secure Shell","Tunneling and VPN","175008","81984","93024"
"Session Traversal Utilities for NAT","Business Collaboration","86854","58342","28512"
"Wikipedia.com","Web","3430404","317728","3112676"
"Wireless Session Protocol","Network Service","102447","62288","40159"
"Yahoo Mail v.2.0","Email","5709905","733434","4976471"
"WordPress.com","Social Networking","20245","4212","16033"
"Deezer","Web","132476702","2060128","130416574"
"Mail.ru Webmail","Email","13128","3330","9798"
"Foursquare.com","Web","984978","166026","818952"
"Twitter","Social Networking","25954260","1183522","24770738"
"Yammer.com","Business Application","9950264","2917376","7032888"
"Yelp.com","Web","2975178","103430","2871748"
"Yandex.ru","Web","202116","119736","82380"
"Adobe Flash Plugin Update","Web","25832","7962","17870"
"Opera Update","Web","7110","2664","4446"
"Netflix.com","Media","4491417830","80857114","4410560716"
"Salesforce","Business Application","424460","183022","241438"
"Portal.TidalTV.com","Web","9178","2634","6544"
"Adobe Acrobat DC (Document Cloud)","Web","362656","85748","276908"
"AmericanExpress","Web","107658","45582","62076"
"Cnet.com","Web","2368800","62976","2305824"
"Daum.net","Web","29472","5530","23942"
"Fox News","Web","1692108","18776","1673332"
"HowStuffWorks.com","Web","2690","522","2168"
"Mozilla.com - Mozilla.org","Web","2622358","447842","2174516"
"Naver Corporation (formerly NHN Corporation)","Web","37671","10556","27115"
"Nike.com","Web","3656143","320368","3335775"
"NYTimes.com","Web","49959","19932","30027"
"Vimeo","Web","1853393","246878","1606515"
"Weather.com","Web","682279","88378","593901"
"Google App Engine","Business Application","10491951","130572","10361379"
"SoundCloud","Media","63949831","3778408","60171423"
"Amazon Prime Video","Media","182466","11238","171228"
"360.cn","Web","10173","6698","3475"
"Akamai Technologies CDN","Web","1796492","275568","1520924"
"Yahoo.com","Web","17782538","1366692","16415846"
"Reddit.com","Web","1353927","40436","1313491"
"Imgur.com","Storage and Backup","4219478","56900","4162578"
"Google Documents (aka Google Drive)","Storage and Backup","581151","280692","300459"
"Apple Maps","Web","95187","17910","77277"
"Kijiji.ca","Web","8949753","404642","8545111"
"Background Intelligent Transfer Service","File Sharing","162616051","15360298","147255753"
"Amazon Ad System","Web","1769320","515416","1253904"
"Aol","Web","19910","6644","13266"
"Turn","Web","41746","12970","28776"
"ScorecardResearch","Web","831776","274060","557716"
"Quantcast","Web","112934","40338","72596"
"Waze Social GPS Maps & Traffic","Web","113396","40054","73342"
"Huffington Post","Web","83596","6536","77060"
"Symantec","Web","131481","49772","81709"
"Oracle","Web","51351","17376","33975"
"Criteo","Web","1478342","309644","1168698"
"Flurry","Business Application","178941","108830","70111"
"BoldChat Live Chat","Internet Instant Messaging","138843","71028","67815"
"InMobi","Web","364441","84762","279679"
"Gravatar","Business Collaboration","122554","45630","76924"
"Nielsen","Web","5910","1834","4076"
"Stickyads","Web","74859","22646","52213"
"Smart AdServer","Web","482116","174342","307774"
"OpenX","Web","210387","73572","136815"
"PubMatic","Web","374475","149508","224967"
"Index Exchange (previously Casale Media)","Web","908164","156196","751968"
"LOTAME","Web","88654","21574","67080"
"Rubicon Project","Web","262972","118804","144168"
"AppNexus","Web","3640481","850812","2789669"
"Rlcdn","Web","58006","21626","36380"
"Constant Contact","Web","7465","3604","3861"
"Internet.org","Web","6479","3598","2881"
"Advertising.com","Web","9043","2380","6663"
"Ad Safe Protected","Web","1021527","154088","867439"
"Helpshift","Web","45936","12328","33608"
"Scotiabank","Web","1029087","267724","761363"
"BootstrapCDN","Web","541348","74356","466992"
"Apple Music","Media","2791983481","171060698","2620922783"
"Outbrain","Web","94531","37384","57147"
"Unruly","Web","5276","522","4754"
"UpLynk","Web","5562","688","4874"
"Localytics","Web","50590","18966","31624"
"Moat","Web","4015069","787276","3227793"
"Liveperson","Web","694649","36848","657801"
"Taboola","Web","43564","14718","28846"
"Mapbox","Web","187100","31826","155274"
"Ensighten","Web","1708368","713012","995356"
"Tune","Web","8646","1754","6892"
"Smaato","Web","61973","16056","45917"
"Braintree","Web","32451","11246","21205"
"MediaMath","Web","54082","24886","29196"
"LKQD","Web","15628","5648","9980"
"jQuery","Web","973452","85070","888382"
"Everest Technologies","Web","4663186","2035554","2627632"
"SpotXchange","Web","36633","14004","22629"
"Microsoft OneDrive","Web","278196","77108","201088"
"Revcontent","Web","37256","8584","28672"
"Google Photos (formerly Google Picasa)","Web","353950","41732","312218"
"Conversant","Web","33925","13222","20703"
"Teads","Web","115605","28754","86851"
"Adform","Web","72275","25534","46741"
"hotjar","Web","1753932","844714","909218"
"Pokemon GO","Gaming","29241","14964","14277"
"Tinder","Web","50335","37248","13087"
"GIPHY","Web","13497586","836606","12660980"
"Heroku","Web","73995","20310","53685"
"Bidswitch","Web","146998","59460","87538"
"Clash of Clans","Gaming","5349037","733068","4615969"
"Supercell","Gaming","15814","10876","4938"
"Microsoft Word Online (Office 365)","Business Collaboration","2011974","532322","1479652"
"Tealium","Web","633780","207264","426516"
"Flashtalking","Web","86160","20484","65676"
"Sharethrough","Web","103225","34518","68707"
"AdColony","Web","351804","146884","204920"
"Yieldmo","Web","86304","23634","62670"
"Google Classroom","Web","278194","61364","216830"
"MGID","Web","4955","2166","2789"
"DoubleVerify","Web","3037644","499862","2537782"
"Media Innovation Group","Web","55239","18618","36621"
"Booking.com","Web","1313922","161006","1152916"
"DocuSign","Web","2827355","317706","2509649"
"PulsePoint","Web","46230","15632","30598"
"eXelate","Web","33544","11858","21686"
"Sonobi","Web","21970","7028","14942"
"Google Cloud Platform","Web","765289","287434","477855"
"Clash Royale","Gaming","805688","132064","673624"
"Canvas Student","Web","3791430","58172","3733258"
"Instructure","Web","2304323","294900","2009423"
"Digioh","Web","180732","9866","170866"
"Apptimize","Web","25184","11106","14078"
"Mediascope","Web","15753","4192","11561"
"Disqus","Web","16949","7118","9831"
"Grammarly","Web","147622","37788","109834"
"Simpli.fi","Web","94835","31504","63331"
"Google News","Web","94429","33002","61427"
"Alibaba Cloud","Web","89671","17272","72399"
"Discord","Internet Instant Messaging","24424429","1004798","23419631"
"TripAdvisor","Web","32274","5066","27208"
"Unknown virtual protocol","Unclassified","117963491","9975850","107987641"
"Unknown virtual protocol","Unclassified","61694789","11653490","50041299"
"Unknown virtual protocol","Unclassified","9766372","5262850","4503522"
"Unknown virtual protocol","Unclassified","473659","132228","341431"
"Google Pay","Web","87760","64706","23054"
"Bumble","Web","23241","17978","5263"
"Google Messages","Internet Instant Messaging","91122","29958","61164"
"JWPLAYER","Web","1041538","163014","878524"
"Airbnb","Web","310845","25634","285211"
"StackPath","Web","272653","21584","251069"
"DoorDash","Web","968612","655516","313096"
"KOCHAVA","Web","53309","15472","37837"
"Sift Science","Web","17204","6902","10302"
"Spotify Audio","Real Time Audio/Video","829934148","19587708","810346440"
"Connatix","Real Time Audio/Video","109707","48366","61341"
"UserReport","Web","179660","37300","142360"
"Go Daddy","Web","984870","50252","934618"
"NHL.com","Web","14070","680","13390"
"Eventbrite","Web","2880661","57560","2823101"
"Datadog","Web","7322","4878","2444"
