"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","853820369","421182097","432638272"
"Google Search","Web","75693884","21359854","54334030"
"HyperText Transfer Protocol","Web","298171160","202143228","96027932"
"HyperText Transfer Protocol Secure","Web","5625281913","640258488","4985023425"
"Internet Control Message Protocol","Network Service","4539226665","2757192704","1782033961"
"Internet Message Access Protocol version 4","Email","114233483","41226564","73006919"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","155221667","87042434","68179233"
"Network Time Protocol","Network Service","218740","124240","94500"
"Simple Object Access Protocol","Network Service","241230811","164094112","77136699"
"Secure Shell","Tunneling and VPN","724610","427148","297462"
"Secure Socket Layer","Tunneling and VPN","22334705430","13498065197","8836640233"
"Transmission Control Protocol","Other TCP/UDP","9820174244","8364442700","1455731544"
"User Datagram Protocol","Other TCP/UDP","2209354440","1517424286","691930154"
"Youtube.com","Media","13554292726","1455922880","12098369846"
"Facebook","Social Networking","6654201450","773577110","5880624340"
"Google Ads","Web","85621927","15968134","69653793"
"Apple Generic Services","Web","2735130470","198779758","2536350712"
"Online Certificate Status Protocol","Business Application","7698849","3803706","3895143"
"iTunes","Media","316475004","53111070","263363934"
"TeamViewer","Remote Desktop","162288574","67261782","95026792"
"Windows Update","Web","5019027655","556272014","4462755641"
"Chrome Update","Web","160789396","13239358","147550038"
"Google Analytics,Google Marketing Platform","Web","42336504","13069482","29267022"
"Google GStatic","Web","233292311","21191798","212100513"
"Google Generic","Web","617036658","180371071","436665587"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","4146700799","1435185844","2711514955"
"Apple App Store","Web","2348148455","147398340","2200750115"
"Windows Marketplace","Web","461216153","48562838","412653315"
"Apple Push Notification Service","Web","245997266","136481440","109515826"
"Samsung Apps","Web","452416227","36664602","415751625"
"Google Play Store","Media","2326077798","263752556","2062325242"
"iCloud (Apple)","Storage and Backup","1334342937","213429002","1120913935"
"Instagram","Web","29113532488","3188796230","25924736258"
"Amazon Web Services/Cloudfront CDN","Infrastructure","30403259288","28728884871","1674374417"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6896337","3275506","3620831"
"CloudFlare CDN","Infrastructure","918773428","426671016","492102412"
"Microsoft Office 365","Business Collaboration","85748678","12200146","73548532"
"Microsoft Outlook (Office 365)","Business Application","119232572","38246514","80986058"
"Apple SIRI","Web","21821076","13894048","7927028"
"Google Accounts","Web","60204370","23841380","36362990"
"Amazon Ad System","Web","8705464","3147540","5557924"
"Snapchat","Social Networking","8068316607","591756174","7476560433"
"Samsung","Web","10408861","3576892","6831969"
"Crashlytics","Web","4640350","526468","4113882"
"Facebook Messenger","Internet Instant Messaging","477408624","78657468","398751156"
"Google Cloud Messaging","Web","37847816","13012486","24835330"
"Apple Location","Web","632670793","74030702","558640091"
"HyperText Transfer Protocol version 2","Web","524308094","142800090","381508004"
"Google Tag Manager","Web","22180662","2459290","19721372"
"Rogers TV","Web","13600273","1573248","12027025"
"Android connectivity Manager","Network Service","1366574","804256","562318"
"Optimizely","Web","109619240","39892394","69726846"
"Taboola","Web","13473168","3292964","10180204"
"Microsoft","Web","1887081652","321433206","1565648446"
"New Relic","Web","34197819","23667824","10529995"
"Uber (formerly UberCab)","Web","1729002196","1105801350","623200846"
"HyperText Transfer Protocol proxy","Network Service","858896","500216","358680"
"Firebase Cloud Messaging","Web","51662637","20256018","31406619"
"Amplitude","Web","17712244","12163242","5549002"
"Apple News","Web","260219578","17975540","242244038"
"Google APIs","Web","604705693","165738845","438966848"
"Amazon Cognito","Web","14211928","4690048","9521880"
"DoorDash","Web","115911026","70210294","45700732"
"SD-WAN Control","SD-WAN","20198497977","10994142816","9204355161"
"SD-WAN Management","SD-WAN","4032053647","1635273660","2396779987"
"TencentMeeting","Business Collaboration","24876682","9145910","15730772"
"Google Mail","Email","203075454","20074166","183001288"
"Google Maps","Web","2030043","408990","1621053"
"XMPP Protocol (Jabber)","Business Collaboration","211096","138698","72398"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2742456","1486756","1255700"
"Skype and Teams","Business Collaboration","10941327","2794650","8146677"
"Server Message Block (Windows File Server)","File Sharing","45541","31996","13545"
"LinkedIn","Social Networking","17819348","2361894","15457454"
"Bing.com (formerly MSN Search)","Web","13754103","3091588","10662515"
"Weather.com","Web","1984973","363846","1621127"
"iOS over-the-air (OTA) update","Web","1423393947","93464058","1329929889"
"Amazon Prime Video","Media","1964676","386202","1578474"
"Microsoft Azure (previously Windows Azure)","Infrastructure","384974","87402","297572"
"Pinterest","Web","622111","139238","482873"
"Conviva","Infrastructure","7836","2570","5266"
"Bitstrips","Social Networking","45900952","4833402","41067550"
"Google Safe Browsing","Web","4634588","908004","3726584"
"AppsFlyer","Business Application","1714563","593214","1121349"
"Google Cloud Storage","Web","988826120","909166786","79659334"
"AppNexus","Web","4485477","2469800","2015677"
"Scotiabank","Web","54907713","14445046","40462667"
"Outbrain","Web","2317664","504068","1813596"
"Heap","Web","72181619","61396316","10785303"
"Branch Metrics","Web","2535678","1081188","1454490"
"Rackspace","Web","1653169660","144155320","1509014340"
"jQuery","Web","601859","55472","546387"
"Microsoft OneDrive","Web","1856699","515706","1340993"
"Microsoft Word Online (Office 365)","Business Collaboration","3132514","345754","2786760"
"Okta","Web","37245377","11535042","25710335"
"Google Cloud Platform","Web","911426","380370","531056"
"Microsoft teams","Internet Instant Messaging","4080804","1036342","3044462"
"TikTok (Musical.ly)","Social Networking","5691689784","647087040","5044602744"
"Google Messages","Internet Instant Messaging","2448353","1311534","1136819"
"Disney Plus","Real Time Audio/Video","12877","4090","8787"
"Go Daddy","Web","55383","16560","38823"
"Digicert","Web","3718541","1769492","1949049"
"Font Awesome","Web","370857","59182","311675"
"Intercom","Web","3720536","1841116","1879420"
"Advance Message Queuing Protocol","Network Service","1634","1004","630"
"Connection Oriented Transfer Protocol","Network Service","2958","2118","840"
"Dailymotion.com","Media","10162","3228","6934"
"eBay.com","Web","174476","13872","160604"
"Independant Computing Architecture (Citrix)","Remote Desktop","3503","1922","1581"
"Internet Message Access Protocol Secure","Email","846791","273936","572855"
"IPsec (AH and ESP)","Tunneling and VPN","8850713","5653242","3197471"
"HP Printer Job Language","Business Application","1221","696","525"
"Kerberos","Authentication","18440","12350","6090"
"Lighweight Directory Access Protocol","Authentication","25176","15726","9450"
"Port Mapper","Network Service","18359","12164","6195"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2738","1478","1260"
"Real Time Control Protocol","Business Collaboration","738381","388502","349879"
"Real Time Protocol","Business Collaboration","130700595","50345716","80354879"
"Session Initiation Protocol","Business Application","19592","13292","6300"
"Simple Mail Transfer Protocol","Email","938","518","420"
"SOCKet Secure v4","Tunneling and VPN","27897","19380","8517"
"Session Traversal Utilities for NAT","Business Collaboration","110595","77198","33397"
"Tabular Data Stream","Business Application","14184","9112","5072"
"Transparent Network Service (Oracle)","Business Application","4574","2898","1676"
"Wikipedia.com","Web","13125","3644","9481"
"X Window System","Business Application","21450","14094","7356"
"Yahoo Search","Web","45883","7194","38689"
"Yahoo Mail v.2.0","Email","2131960","410560","1721400"
"Windows Live Hotmail","Email","887951","199850","688101"
"Ares","Peer to Peer","1755598","1686538","69060"
"Ask.com","Web","643632","58998","584634"
"WordPress.com","Social Networking","479671","41924","437747"
"Foursquare.com","Web","31227","9602","21625"
"Twitter","Social Networking","1184980","196480","988500"
"Yelp.com","Web","353832","23068","330764"
"Spotify","Media","16797881","3034026","13763855"
"Baidu.com","Web","167693","21624","146069"
"Java Update","Web","1016539","133054","883485"
"Opera Update","Web","14582","6040","8542"
"Viber","Real Time Audio/Video","3772549","336112","3436437"
"Netflix.com","Media","1005877474","24242614","981634860"
"Google Translate","Web","1285510","72506","1213004"
"Psiphon","Web","1652","854","798"
"Salesforce","Business Application","270016","39948","230068"
"Portal.TidalTV.com","Web","32012","9648","22364"
"Radmin","Remote Desktop","1205","680","525"
"Internet Inter-ORB Protocol","Network Service","6277","4072","2205"
"Netware Core Protocol","Management","9006","5646","3360"
"AccuWeather","Web","31305","7900","23405"
"Naver Corporation (formerly NHN Corporation)","Web","64266","7292","56974"
"Vimeo","Web","386809","30518","356291"
"Taobao","Web","21109","10156","10953"
"Apple FaceTime","Real Time Audio/Video","11129938","5396026","5733912"
"Shazam","Web","40280","19418","20862"
"SoundCloud","Media","372837","103096","269741"
"Alipay","Web","36709","8334","28375"
"Sogou.com","Web","62477","12832","49645"
"Alibaba.com","Web","80400","63902","16498"
"Akamai Technologies CDN","Web","253621","71438","182183"
"Limelight Networks CDN","Web","147943755","9681354","138262401"
"Yahoo.com","Web","12021137","1635730","10385407"
"WeChat","Internet Instant Messaging","39169","10236","28933"
"Rakuten.co.jp","Web","46574","24670","21904"
"Tencent.com","Internet Instant Messaging","2514","1570","944"
"Zoho Corporation","Business Application","2527025","1018136","1508889"
"Microsoft SharePoint Online (Office 365)","Business Application","58919","6740","52179"
"ESPN.go.com","Web","5193","1372","3821"
"Reddit.com","Web","283625","66734","216891"
"Internet Movie Database","Web","21539","5844","15695"
"Google Documents (aka Google Drive)","Storage and Backup","123798","9894","113904"
"Apple Maps","Web","41523","7854","33669"
"Bitcoin client","Peer to Peer","1646","1016","630"
"Paypal.com","Web","323411","112064","211347"
"Kijiji.ca","Web","2245128","123556","2121572"
"Internet Small Computer Systems Interface","Network Service","1747","1012","735"
"Background Intelligent Transfer Service","File Sharing","148298610","15462350","132836260"
"Aol","Web","6914","2510","4404"
"AddThis","Web","193081","17056","176025"
"Turn","Web","73490","24058","49432"
"ScorecardResearch","Web","539007","195886","343121"
"Quantcast","Web","144896","42450","102446"
"Telegram","Internet Instant Messaging","291405","78594","212811"
"Waze Social GPS Maps & Traffic","Web","134280","26110","108170"
"Symantec","Web","143653","54300","89353"
"Oracle","Web","96639","40784","55855"
"TRUSTe","Web","71773","13350","58423"
"Criteo","Web","642792","159246","483546"
"Adobe","Business Application","5184602","1356316","3828286"
"Zendesk","Business Collaboration","21794","3372","18422"
"Inneractive","Web","9309733","4026200","5283533"
"Flurry","Business Application","539666","393322","146344"
"BoldChat Live Chat","Internet Instant Messaging","7038","1906","5132"
"InMobi","Web","436850","102272","334578"
"Gravatar","Business Collaboration","81390","26644","54746"
"FreeWheel","Web","18833","5938","12895"
"Xiaomi","Web","112927","21634","91293"
"Nielsen","Web","64288","21082","43206"
"Stickyads","Web","114077","54738","59339"
"DISTCC","Network Service","1205","680","525"
"JAVA-RMI","Network Service","9993","6108","3885"
"Mixpanel","Web","610575","222938","387637"
"Smart AdServer","Web","772505","338926","433579"
"Cedexis","Web","228502","71520","156982"
"Google Calendar","Web","4220845","1195144","3025701"
"OpenX","Web","251518","111710","139808"
"PubMatic","Web","1121599","438834","682765"
"Index Exchange (previously Casale Media)","Web","1356192","572202","783990"
"LOTAME","Web","106159","31842","74317"
"Rubicon Project","Web","1777654","833886","943768"
"Sizmek (previously MediaMind)","Web","794600","159474","635126"
"Rlcdn","Web","177308","64204","113104"
"Realestate","Web","16849","4552","12297"
"Facebook Embedded Video","Media","34722952","2781050","31941902"
"Ad Safe Protected","Web","2726014","604404","2121610"
"Adjust.com","Web","414382","195072","219310"
"Atlas Solutions","Web","9603","3702","5901"
"Urbanairship","Web","304107","128078","176029"
"Apple Music","Media","2732230622","209832390","2522398232"
"Unruly","Web","7543","1988","5555"
"NBC","Web","12442550","1378596","11063954"
"Localytics","Web","1701248","285994","1415254"
"Applovin","Web","28946897","13068602","15878295"
"Moat","Web","4733780","1051546","3682234"
"Krux","Web","52439","15342","37097"
"Liveperson","Web","722050","65136","656914"
"Mapbox","Web","16681","3708","12973"
"Microsoft Excel Online (Office 365)","Web","8103387","2492950","5610437"
"Signal","Web","10918","3202","7716"
"Ensighten","Web","239751","17012","222739"
"Smaato","Web","31903","9896","22007"
"Verizon","Web","16856480","1605856","15250624"
"MediaMath","Web","97658","46438","51220"
"LKQD","Web","8591","3358","5233"
"Everest Technologies","Web","299543","111648","187895"
"SpotXchange","Web","112739","49536","63203"
"Revcontent","Web","378498","52732","325766"
"Google Photos (formerly Google Picasa)","Web","338933","90000","248933"
"Liftoff","Web","140222","48950","91272"
"Conversant","Web","129513","48156","81357"
"Teads","Web","71062","20730","50332"
"MQ Telemetry Transport","Network Service","696","486","210"
"Clicktale","Web","132055","9858","122197"
"Adform","Web","128970","45840","83130"
"hotjar","Web","114285","13558","100727"
"ZoomMeetings","Business Collaboration","1381040","125152","1255888"
"Constrained Application Protocol","Network Service","5459","3464","1995"
"Highwinds","Web","20222241","422778","19799463"
"Tinder","Web","125480","93708","31772"
"GIPHY","Web","12204872","927580","11277292"
"Bidswitch","Web","234919","104426","130493"
"Clash of Clans","Gaming","675175","83116","592059"
"OPC Unified Architecture","Web","1658","1028","630"
"Bugsnag","Web","73203","24162","49041"
"Apple Game Center","Gaming","1081312","249890","831422"
"ADventori","Web","15762","4628","11134"
"Tealium","Web","437922","95090","342832"
"Flashtalking","Web","26844","6670","20174"
"Sharethrough","Web","171759","31958","139801"
"Yieldmo","Web","58925","21450","37475"
"Samsung Update","Web","4931283274","377160100","4554123174"
"MGID","Web","17314","8330","8984"
"ULP","Network Service","1030235","78330","951905"
"DoubleVerify","Web","1450570","274352","1176218"
"Media Innovation Group","Web","69706","28196","41510"
"Walmart","Web","216568","197538","19030"
"Avast","Web","3285042","198132","3086910"
"DocuSign","Web","65140","14052","51088"
"PulsePoint","Web","92255","33426","58829"
"eXelate","Web","62120","24274","37846"
"Sonobi","Web","109330","33196","76134"
"Cloudinary","Web","14034","2302","11732"
"Google Secure User Plane Location","Web","316801","95228","221573"
"Snow","Internet Instant Messaging","609494","97380","512114"
"Akamai Video","Media","28860","10318","18542"
"Cisco","Web","45752","30596","15156"
"Disqus","Web","19767","6106","13661"
"Simpli.fi","Web","51834","19196","32638"
"ByteDance","Web","17152547","1415242","15737305"
"Visual IQ","Web","23332","8560","14772"
"Alibaba Group","Web","6405","2828","3577"
"Discord","Internet Instant Messaging","9184","4114","5070"
"Future_plc","Web","480715","12444","468271"
"Google Play Books","Web","27724","13296","14428"
"DICOM","Network Service","3041","1676","1365"
"iBooks","Web","397012","96390","300622"
"Fandom","Web","272044","13732","258312"
"Google GSuite","Web","31420","4812","26608"
"Vungle","Web","42289085","3479370","38809715"
"TripAdvisor","Web","228285","20588","207697"
"Moodle","Social Networking","34201","8268","25933"
"Unknown virtual protocol","Unclassified","376760762","7637696","369123066"
"Unknown virtual protocol","Unclassified","17636","3372","14264"
"Unknown virtual protocol","Unclassified","59636656","7657302","51979354"
"Unknown virtual protocol","Unclassified","36050","17720","18330"
"Unknown virtual protocol","Unclassified","1675477","1120370","555107"
"Unknown virtual protocol","Unclassified","569380","99494","469886"
"Google Pay","Web","150357","57100","93257"
"JWPLAYER","Web","178662","46458","132204"
"Quora","Social Networking","39806","6650","33156"
"Activision-Blizzard","Web","42286","26770","15516"
"Wangwang","Internet Instant Messaging","6148","4332","1816"
"Shopify","Web","4421117","138502","4282615"
"KOCHAVA","Web","207720","55912","151808"
"Sift Science","Web","997658","398212","599446"
"Amazon Alexa Assistant","Business Collaboration","1011","696","315"
"Spotify Audio","Real Time Audio/Video","34954424","385204","34569220"
"UserReport","Web","19336","5906","13430"
"Pendo","Web","7783894","3255638","4528256"
"Contentful","Web","105615866","3588622","102027244"
"Datadog","Web","10681","7482","3199"
"Unknown virtual protocol","Unclassified","9267","1808","7459"
