"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","75549830","3445928","72103902"
"Domain Name Service","Network Service","1508259080","834923325","673335755"
"Google Mail","Email","460551402","48191594","412359808"
"Google Search","Web","197550513","31876366","165674147"
"HyperText Transfer Protocol","Web","4390506641","463907733","3926598908"
"HyperText Transfer Protocol Secure","Web","21391376136","2191436341","19199939795"
"Internet Control Message Protocol","Network Service","3827161263","2300983258","1526178005"
"Internet Message Access Protocol version 4","Email","108919690","41360446","67559244"
"Internet Message Access Protocol Secure","Email","29229619","5767997","23461622"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1082894","477086","605808"
"Network Time Protocol","Network Service","761298","448179","313119"
"SAP","Business Application","154397","11799","142598"
"Skype and Teams","Business Collaboration","37752724","7479153","30273571"
"Simple Mail Transfer Protocol Secure","Email","17095","9138","7957"
"Simple Object Access Protocol","Network Service","1431092865","642298842","788794023"
"Secure Shell","Tunneling and VPN","30994560","14999535","15995025"
"Secure Socket Layer","Tunneling and VPN","25587119140","2837423055","22749696085"
"Session Traversal Utilities for NAT","Business Collaboration","838058","413158","424900"
"Transmission Control Protocol","Other TCP/UDP","402930541","143338448","259592093"
"User Datagram Protocol","Other TCP/UDP","52675553889","9619035821","43056518068"
"Wikipedia.com","Web","7479014","507296","6971718"
"Yahoo Search","Web","952787","127383","825404"
"Yahoo Mail v.2.0","Email","7309565","1915969","5393596"
"Youtube.com","Media","1667572145","89379607","1578192538"
"Facebook","Social Networking","43762728066","1552969050","42209759016"
"Google Ads","Web","571021050","103541725","467479325"
"Windows Live Hotmail","Email","161199113","27305977","133893136"
"Secure AIM","Internet Instant Messaging","244088","56673","187415"
"WordPress.com","Social Networking","8840540","650110","8190430"
"LinkedIn","Social Networking","34168368","4565357","29603011"
"Apple Generic Services","Web","2495142845","126891661","2368251184"
"Online Certificate Status Protocol","Business Application","6313912","2801936","3511976"
"Xbox Live","Gaming","13502971","1786546","11716425"
"Twitter","Social Networking","879367269","45204217","834163052"
"iTunes","Media","209782809","37838705","171944104"
"Spotify","Media","5658728885","297947291","5360781594"
"TeamViewer","Remote Desktop","315860247","192384545","123475702"
"Bing.com (formerly MSN Search)","Web","246541555","37645185","208896370"
"Windows Update","Web","6202309790","263857464","5938452326"
"Chrome Update","Web","1703035725","31221625","1671814100"
"Opera Update","Web","424523","150244","274279"
"Netflix.com","Media","1843993971","44100229","1799893742"
"Google Analytics,Google Marketing Platform","Web","76732924","20070437","56662487"
"Google GStatic","Web","613498422","58372627","555125795"
"Dropbox","Storage and Backup","87168216","65179584","21988632"
"Portal.TidalTV.com","Web","968548","282607","685941"
"YouKu","Media","824681","751650","73031"
"RSS","Web","236891","43318","193573"
"BlackBerry.com","Web","336161","121646","214515"
"Google Generic","Web","621319056","152323727","468995329"
"AccuWeather","Web","4349975","927182","3422793"
"Acer","Web","2005","1169","836"
"Alexa","Web","40536","6559","33977"
"Amazon Generic Services","Web","2566353848","1310805713","1255548135"
"Weather.com","Web","10855132","3072742","7782390"
"WhatsApp Messenger","Internet Instant Messaging","118708892","43488269","75220623"
"Taobao","Web","99234728","4640581","94594147"
"Google App Engine","Business Application","207787","66073","141714"
"Apple App Store","Web","2640224643","93507617","2546717026"
"Windows Marketplace","Web","2605581636","112637516","2492944120"
"Apple Push Notification Service","Web","120195151","75466779","44728372"
"iOS over-the-air (OTA) update","Web","1670822389","59475434","1611346955"
"Samsung Apps","Web","98657305","9352536","89304769"
"Google Play Store","Media","2227660609","685671390","1541989219"
"iCloud (Apple)","Storage and Backup","1795745899","609380895","1186365004"
"Instagram","Web","9060255657","401775235","8658480422"
"Amazon Web Services/Cloudfront CDN","Infrastructure","33163305398","2882032533","30281272865"
"QQ.com","Web","50600220","4139556","46460664"
"Alibaba.com","Web","922933","252323","670610"
"Akamai Technologies CDN","Web","228585435","12947254","215638181"
"Limelight Networks CDN","Web","483091486","17994702","465096784"
"Microsoft Azure (previously Windows Azure)","Infrastructure","98700759","6938979","91761780"
"Yahoo.com","Web","140046610","19496918","120549692"
"QQ Games","Gaming","412675","216128","196547"
"CloudFlare CDN","Infrastructure","1049403630","94160163","955243467"
"Microsoft Office 365","Business Collaboration","1450678587","159726118","1290952469"
"Zoho Corporation","Business Application","35477067","17124332","18352735"
"Microsoft SharePoint Online (Office 365)","Business Application","106745599","24074000","82671599"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","54089","8284","45805"
"Pinterest","Web","108478722","10558340","97920382"
"Microsoft Outlook (Office 365)","Business Application","1092291948","242663492","849628456"
"Reddit.com","Web","62358239","4209806","58148433"
"Apple SIRI","Web","19622592","13154900","6467692"
"Kijiji.ca","Web","72681422","3321218","69360204"
"Google Accounts","Web","31899278","9194690","22704588"
"Amazon Ad System","Web","67011546","15043739","51967807"
"Snapchat","Social Networking","4350691701","342708791","4007982910"
"AddThis","Web","7108543","665662","6442881"
"Turn","Web","2231395","684331","1547064"
"ScorecardResearch","Web","12862979","3734118","9128861"
"Quantcast","Web","6697595","1562603","5134992"
"King Digital Entertainment","Gaming","152312","46916","105396"
"Symantec","Web","2523075","762935","1760140"
"Oracle","Web","3465974","1208639","2257335"
"Bitstrips","Social Networking","48261611","3936784","44324827"
"TRUSTe","Web","6641537","968016","5673521"
"Criteo","Web","24879508","6820610","18058898"
"Adobe","Business Application","191168872","22255916","168912956"
"Zendesk","Business Collaboration","6763950","709833","6054117"
"Google Safe Browsing","Web","41313084","26900699","14412385"
"Samsung","Web","141375329","44264031","97111298"
"Crashlytics","Web","84300780","5402122","78898658"
"Brightcove","Media","51367240","2487717","48879523"
"BoldChat Live Chat","Internet Instant Messaging","1951919","1068762","883157"
"Facebook Messenger","Internet Instant Messaging","869131706","342758603","526373103"
"AppsFlyer","Business Application","20509130","8853713","11655417"
"FreeWheel","Web","1290245","429776","860469"
"Nielsen","Web","2123718","523779","1599939"
"Stickyads","Web","9134759","4306578","4828181"
"Mixpanel","Web","2625710","1550357","1075353"
"Smart AdServer","Web","41417419","15958356","25459063"
"Google Cloud Storage","Web","1741282351","1498905834","242376517"
"Google Cloud Messaging","Web","103846385","33036498","70809887"
"Apple Location","Web","610879222","84110848","526768374"
"OpenX","Web","3200269","1087754","2112515"
"PubMatic","Web","43187679","20681889","22505790"
"Index Exchange (previously Casale Media)","Web","15272955","5477731","9795224"
"LOTAME","Web","4030518","1080676","2949842"
"Rubicon Project","Web","52997085","19950017","33047068"
"AppNexus","Web","158765992","89384410","69381582"
"AOL One","Web","2768554","342988","2425566"
"Rlcdn","Web","4116934","1036450","3080484"
"HyperText Transfer Protocol version 2","Web","5683030553","887511069","4795519484"
"Advertising.com","Web","1292904","454530","838374"
"Google Tag Manager","Web","85526250","7983222","77543028"
"Facebook Embedded Video","Media","2524597786","43231382","2481366404"
"Ad Safe Protected","Web","47061127","8950444","38110683"
"Helpshift","Web","14188645","3937860","10250785"
"Adjust.com","Web","7393425","3074038","4319387"
"Scotiabank","Web","3825767","472760","3353007"
"Atlas Solutions","Web","80485","26638","53847"
"Urbanairship","Web","1599375","499419","1099956"
"BootstrapCDN","Web","1677334","173527","1503807"
"Outbrain","Web","25749417","6397491","19351926"
"Rogers TV","Web","2671864","375223","2296641"
"NBC","Web","2753980","170374","2583606"
"Applovin","Web","367819417","82765692","285053725"
"Android connectivity Manager","Network Service","7483273","3930711","3552562"
"Moat","Web","61414998","15173875","46241123"
"Krux","Web","14362572","2487856","11874716"
"Microsoft Office OneNote (Office 365)","Business Application","266955","48854","218101"
"Heap","Web","61410610","33977764","27432846"
"Branch Metrics","Web","128377601","15404813","112972788"
"Optimizely","Web","3971098","1216415","2754683"
"Taboola","Web","73836054","9499956","64336098"
"Zopim","Web","1302754","411598","891156"
"Rackspace","Web","1225341146","64206510","1161134636"
"Ensighten","Web","1194675","131579","1063096"
"Smaato","Web","3926129","1578521","2347608"
"MediaMath","Web","3655050","1561302","2093748"
"LKQD","Web","984489","368242","616247"
"jQuery","Web","5041460","468116","4573344"
"Everest Technologies","Web","3990966","1377500","2613466"
"SpotXchange","Web","5032401","1231307","3801094"
"Microsoft OneDrive","Web","346345355","56854182","289491173"
"Microsoft","Web","3229469680","433294617","2796175063"
"Revcontent","Web","25725100","2737796","22987304"
"New Relic","Web","13949693","7642810","6306883"
"BitComet Peer Exchange (PEX)","Peer to Peer","73032677","46743028","26289649"
"Google Photos (formerly Google Picasa)","Web","3074770","1052001","2022769"
"Uber (formerly UberCab)","Web","1422595697","1029508788","393086909"
"Conversant","Web","1781566","688387","1093179"
"Bazaarvoice","Web","7195541","746726","6448815"
"Teads","Web","18682460","3400858","15281602"
"Adform","Web","16175740","1653014","14522726"
"hotjar","Web","24795528","12707712","12087816"
"ZoomMeetings","Business Collaboration","520654482","271247711","249406771"
"Pokemon GO","Gaming","1761092321","246720166","1514372155"
"Weborama","Web","356368","106110","250258"
"HyperText Transfer Protocol proxy","Network Service","133230","60814","72416"
"Highwinds","Web","12668374","204951","12463423"
"Innovid","Web","158777970","5778174","152999796"
"GIPHY","Web","102467672","4425617","98042055"
"Firebase Cloud Messaging","Web","261379286","171189403","90189883"
"Heroku","Web","311569","60398","251171"
"Bidswitch","Web","10758839","4170652","6588187"
"Clash of Clans","Gaming","7478560","1661066","5817494"
"Supercell","Gaming","10534491","508050","10026441"
"Amazon Music","Media","2127886","861850","1266036"
"Microsoft Word Online (Office 365)","Business Collaboration","43430757","7733034","35697723"
"StreamRail","Media","176096","45464","130632"
"Bugsnag","Web","1948141","1496230","451911"
"Apple Game Center","Gaming","4328468","1138061","3190407"
"Nintendo","Gaming","662824139","43237829","619586310"
"Tealium","Web","1443337","341019","1102318"
"Audible","Real Time Audio/Video","25502986","1217439","24285547"
"Sharethrough","Web","35652770","12863596","22789174"
"AdColony","Web","17550916","5220713","12330203"
"Yieldmo","Web","5556869","986714","4570155"
"Huawei","Web","2497386","1087021","1410365"
"MGID","Web","311065","133524","177541"
"DoubleVerify","Web","30236419","6890099","23346320"
"Media Innovation Group","Web","1099531","372988","726543"
"Okta","Web","89709326","18785639","70923687"
"PulsePoint","Web","2824306","1062528","1761778"
"eXelate","Web","1112809","359772","753037"
"Sonobi","Web","2770021","1055864","1714157"
"Optus","Web","945552","71267","874285"
"Google Secure User Plane Location","Web","3750293","742111","3008182"
"Amplitude","Web","5140068","4078882","1061186"
"Google Cloud Platform","Web","20980571","4050332","16930239"
"Niantic, Inc","Web","11838185","3509163","8329022"
"Microsoft teams","Internet Instant Messaging","1059281373","280712746","778568627"
"Apptimize","Web","26645","9757","16888"
"UC Browser","Web","69527","48102","21425"
"Domain Name Service Crypt","Network Service","441589397","282897849","158691548"
"Adtelligent","Web","1553907","580726","973181"
"Tenor","Web","38015740","3948204","34067536"
"Cisco","Web","1426075","510352","915723"
"IronSource","Business Application","70829202","6919705","63909497"
"Disqus","Web","11119181","1081193","10037988"
"Simpli.fi","Web","1332837","425762","907075"
"ByteDance","Web","222025934","16776560","205249374"
"TikTok (Musical.ly)","Social Networking","19469750366","881969680","18587780686"
"Alibaba Cloud","Web","8173871","312319","7861552"
"Discord","Internet Instant Messaging","552393441","99662427","452731014"
"Apple News","Web","73683446","4064550","69618896"
"Google APIs","Web","3038529304","1654386546","1384142758"
"Amazon Cognito","Web","15108899","5275243","9833656"
"Unknown virtual protocol","Unclassified","144564","22571","121993"
"Unknown virtual protocol","Unclassified","70263441","17593886","52669555"
"Google Pay","Web","9103748","2091543","7012205"
"Qwant","Web","546833","41621","505212"
"Google Messages","Internet Instant Messaging","91324742","73622813","17701929"
"JWPLAYER","Web","100204885","3385835","96819050"
"Quora","Social Networking","184195","56830","127365"
"Airbnb","Web","2336663","764211","1572452"
"Activision-Blizzard","Web","2110582","61233","2049349"
"Wangwang","Internet Instant Messaging","730155","314358","415797"
"Shopify","Web","15862153","770189","15091964"
"Demandbase","Web","189356","13734","175622"
"KOCHAVA","Web","498286","143198","355088"
"Contentful","Web","24578271","10676237","13902034"
"Geforce Now","Gaming","105258","33687","71571"
"Call of Duty Mobile","Gaming","[phone]","17270647","[phone]"
"Digicert","Web","5036501","1769998","3266503"
"Font Awesome","Web","16174231","1365070","14809161"
"Intercom","Web","211972178","88180367","123791811"
"SD-WAN Control","SD-WAN","17099215236","9442086700","7657128536"
"SD-WAN Management","SD-WAN","2788512977","1139507930","1649005047"
"TencentMeeting","Business Collaboration","59961573","30423601","29537972"
"Amazon Alexa Assistant","Business Collaboration","233260524","117941986","115318538"
"BitTorrent","Peer to Peer","24391","625","23766"
"eBay.com","Web","15773205","2229680","13543525"
"Google Earth","Web","3549918","419086","3130832"
"Google Groups","Social Networking","8744","1193","7551"
"Google Maps","Web","18988777","1735091","17253686"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","275012","119041","155971"
"HP Printer Job Language","Business Application","791691","716857","74834"
"McAfee Client update","Business Application","19194844","3758399","15436445"
"Netbios Name Service","Network Service","6440","3473","2967"
"Post Office Protocol (Version 3)","Email","31809","12697","19112"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","131831602","10323079","121508523"
"Session Initiation Protocol","Business Application","111638","43322","68316"
"Simple Mail Transfer Protocol","Email","361483","332447","29036"
"Simple Network Management Protocol","Management","440129","440129","0"
"Simple Network Paging Protocol","Network Service","31915","6048","25867"
"Expedia.fr","Web","1026677","145342","881335"
"Flickr","Social Networking","1740","681","1059"
"Deezer","Web","15945936","808268","15137668"
"Badoo.com","Internet Instant Messaging","16359649","2950118","13409531"
"Foursquare.com","Web","250111","93205","156906"
"Odnoklassniki.ru","Social Networking","7633","1694","5939"
"Tumblr","Social Networking","898132","137411","760721"
"Vk.com (Vkontakte)","Social Networking","60152","10709","49443"
"Vox.com","Web","7032","1287","5745"
"Yelp.com","Web","830050","17520","812530"
"Yandex.ru","Web","3656414","2826490","829924"
"Baidu.com","Web","826782","140994","685788"
"Adobe Update Manager","Web","149776048","4607710","145168338"
"Firefox Update","Web","49755509","1487395","48268114"
"Apple Update","Web","86296906","2320326","83976580"
"BitDefender Update","Web","8886186","3463455","5422731"
"Symantec Norton AntiVirus Updates","Web","37499465","1394223","36105242"
"Viber","Real Time Audio/Video","31514","9094","22420"
"Playstation Network","Gaming","58198","15763","42435"
"Box","File Sharing","28061","5333","22728"
"Google Translate","Web","1077237","192684","884553"
"iHeartRADIO","Media","351011","123240","227771"
"Photobucket.com","Web","48865","5875","42990"
"Salesforce","Business Application","49927673","10540155","39387518"
"SiriusXm.com","Media","248750","21657","227093"
"WHOIS","Network Service","2098","750","1348"
"Adobe Acrobat DC (Document Cloud)","Web","326565","129212","197353"
"AlloCine","Web","11377","3810","7567"
"Blogger","Web","622259","45595","576664"
"CNN (Cable News Network)","Web","3446290","444061","3002229"
"Comcast","Web","10724","4319","6405"
"Daily Mail","Web","1836542","191682","1644860"
"Fox News","Web","212619","8697","203922"
"Kaspersky.com","Web","2186233","863294","1322939"
"Mozilla.com - Mozilla.org","Web","3526558","908610","2617948"
"Naver Corporation (formerly NHN Corporation)","Web","3632223","584680","3047543"
"Nike.com","Web","9833349","1852806","7980543"
"PlayStation.com","Web","4035449","553936","3481513"
"Reuters.com","Web","1683066","103275","1579791"
"Reverso.net","Web","1736869","78445","1658424"
"Vimeo","Web","870662","85603","785059"
"Xbox","Gaming","202079","13140","188939"
"Xvideos.com","Media","14885","3035","11850"
"Apple FaceTime","Real Time Audio/Video","1989252304","798457634","1190794670"
"Shazam","Web","2386180","188790","2197390"
"SoundCloud","Media","93483","68109","25374"
"TuneIn","Real Time Audio/Video","385945","127428","258517"
"NetMarble.com","Web","233143","94873","138270"
"Amazon Prime Video","Media","2673149","652108","2021041"
"163.com","Web","419853","160652","259201"
"Alipay","Web","107795","42809","64986"
"Zynga.com","Gaming","109965925","7881943","102083982"
"Datagram Transport Layer Security","Tunneling and VPN","106922003","39987306","66934697"
"ISO Base Media File Format","Real Time Audio/Video","53847671","5359395","48488276"
"WeChat","Internet Instant Messaging","348575085","12289903","336285182"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","10933","2385","8548"
"MEGA","Peer to Peer","3003","1939","1064"
"Rakuten.co.jp","Web","87953","10768","77185"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1239450","556637","682813"
"Nokia Here API","Web","6607819","434209","6173610"
"ESPN.go.com","Web","1182407","76523","1105884"
"BuzzFeed.com","Web","36302","18634","17668"
"Internet Movie Database","Web","20097","4582","15515"
"Imgur.com","Storage and Backup","630067","30445","599622"
"Google Documents (aka Google Drive)","Storage and Backup","20622677","15294354","5328323"
"Apple Maps","Web","229931","33443","196488"
"WebSocket","Network Service","1507146","625165","881981"
"Bet365.com","Web","26134","6375","19759"
"LastPass.com","Web","48550","16290","32260"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","661547","174335","487212"
"Saavn Bollywood Music","Media","211273","14160","197113"
"Xbox Live Marketplace","Gaming","34579375","610082","33969293"
"LaBanquePostale.fr","Web","455538","114144","341394"
"Paypal.com","Web","7577230","1748060","5829170"
"Orange.com","Web","229570","57825","171745"
"Softonic.com","Web","15698","4352","11346"
"MercadoLibre (aka MercadoLivre)","Web","221105","71121","149984"
"craigslist","Web","3157183","254412","2902771"
"Background Intelligent Transfer Service","File Sharing","355550443","15862624","339687819"
"Hotspot Shield","Tunneling and VPN","195894195","170758512","25135683"
"Conviva","Infrastructure","677128","326268","350860"
"EdgeCast Networks CDN","Infrastructure","6178302","343362","5834940"
"AliExpress.com","Web","25413766","1345938","24067828"
"Rt.com","Web","26954","6504","20450"
"Wp.pl","Web","109954","39572","70382"
"News","Web","1394902","120545","1274357"
"Aol","Web","1398979","129579","1269400"
"Telegram","Internet Instant Messaging","88796105","6897918","81898187"
"Rovio Entertainment","Gaming","8219687","411035","7808652"
"Waze Social GPS Maps & Traffic","Web","10255695","1044627","9211068"
"OpenStreetMap","Infrastructure","121000","14757","106243"
"Inneractive","Web","66458241","47243443","19214798"
"Flurry","Business Application","3666284","2510478","1155806"
"Wrike","Business Application","25084011","5978763","19105248"
"Twitch","Media","363851255","7523133","356328122"
"InMobi","Web","42883522","21028168","21855354"
"Gravatar","Business Collaboration","623150","146642","476508"
"Xiaomi","Web","417807","177092","240715"
"Turner","Web","63759","14390","49369"
"battlenet","Gaming","95206","13946","81260"
"ASANA","Web","1196162","641595","554567"
"Cedexis","Web","1543035","532328","1010707"
"Lazada","Web","1315290","68152","1247138"
"Google Calendar","Web","9321236","2520652","6800584"
"Theladbible","Web","896199","79707","816492"
"Flipboard","Web","575994","147890","428104"
"CPMSTAR","Web","122820","32698","90122"
"ADTECH","Web","306196","22050","284146"
"Sizmek (previously MediaMind)","Web","110620662","1895496","108725166"
"Realestate","Web","236084","55455","180629"
"Constant Contact","Web","366986","38402","328584"
"GitHub","Web","1228047","352315","875732"
"Bizographics","Web","8437","2113","6324"
"Xbox Video (Microsoft Movies and Tv)","Web","1411320","18833","1392487"
"Apple Music","Media","1232843220","48608020","1184235200"
"Fastly","Web","1025130","67701","957429"
"Unruly","Web","1015769","462857","552912"
"Disney Channel","Web","18586","3071","15515"
"UpLynk","Web","522100","96598","425502"
"Localytics","Web","1040239","203759","836480"
"MoPub","Web","322741","80531","242210"
"Microsoft Translator (Bing Translator)","Web","31638","9149","22489"
"Perform","Web","10520","3494","7026"
"Periscope","Media","199755173","5056380","194698793"
"Olark","Web","1381434","106332","1275102"
"Liveperson","Web","3861968","553737","3308231"
"Mapbox","Web","1828438","220474","1607964"
"Rollout","Web","2508084","989805","1518279"
"Microsoft Excel Online (Office 365)","Web","36402057","11216516","25185541"
"Signal","Web","187677","37921","149756"
"LiveChat","Web","2387348","325847","2061501"
"Glympse","Web","17063","4295","12768"
"Riffsy (Tenor.co)","Web","3118734","69469","3049265"
"Verizon","Web","1012945","617696","395249"
"TubeMogul","Web","357573","75367","282206"
"Bleacher Report","Web","2441134","234386","2206748"
"Umeng","Web","37049","15029","22020"
"funCaptcha","Web","7249","1717","5532"
"MobFox","Web","45918","14636","31282"
"Liftoff","Web","1902109","636497","1265612"
"Baidu Maps","Web","90055","18425","71630"
"Slack","Web","114114123","6503714","107610409"
"ICY (I Can Yell)","Media","2305340","161676","2143664"
"Younow","Web","734830","194366","540464"
"MQ Telemetry Transport","Network Service","10328","5373","4955"
"Clicktale","Web","1046019","417565","628454"
"CDNetworks","Infrastructure","66787","4816","61971"
"Wix","Web","11829651","2375619","9454032"
"Tinder","Web","535023","155633","379390"
"IMO Video Calling Application","Media","100887","44962","55925"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","8141","2828","5313"
"Tidal","Media","526196118","22086975","504109143"
"OpenRTB","Web","49994","34116","15878"
"ADventori","Web","90491","26103","64388"
"Flashtalking","Web","10057310","1244458","8812852"
"Samsung Update","Web","367448006","5134236","362313770"
"ULP","Network Service","619251","52352","566899"
"MaxCDN","Web","34488","6191","28297"
"Booking.com","Web","10042084","1342704","8699380"
"Walmart","Web","1032814","881942","150872"
"Avast","Web","1833786","252876","1580910"
"DocuSign","Web","10141002","1108191","9032811"
"Cloudinary","Web","5496821","432754","5064067"
"Gfycat","Web","2670094","278479","2391615"
"Pornhub NETWORK","Web","75497","19638","55859"
"ChinaNetCenter ","Web","4559","1898","2661"
"Meitu","Web","58618","18024","40594"
"Clash Royale","Gaming","139511","22175","117336"
"Facebook Lite","Social Networking","336656","67843","268813"
"Digioh","Web","457910","22998","434912"
"Data Saver","Web","5093070","363038","4730032"
"Youtube Music","Media","219643","13750","205893"
"Akamai Video","Media","86813890","3204786","83609104"
"Splunk Cloud","Storage and Backup","36009","13521","22488"
"Fox Networks","Web","12648","4160","8488"
"9GAG","File Sharing","3204068","129956","3074112"
"Text Me","Internet Instant Messaging","1515065","600159","914906"
"textPlus","Internet Instant Messaging","52046956","17657915","34389041"
"Epic_games","Gaming","337915","192930","144985"
"Grammarly","Web","493760","149204","344556"
"Ubisoft","Gaming","147082","10898","136184"
"Microsoft AD Right Management Service","Business Application","153051","77861","75190"
"RingCentral","Business Collaboration","7071","1189","5882"
"Google News","Web","296758","26568","270190"
"Visual IQ","Web","368069","163721","204348"
"Alibaba Group","Web","539779","90740","449039"
"League of Legends","Gaming","724753","38661","686092"
"Discourse","Web","15041","4949","10092"
"Moonton","Gaming","47272","33495","13777"
"Future_plc","Web","2399571","202679","2196892"
"Inskin","Web","136390","29677","106713"
"Wish","Web","257009","25525","231484"
"Google Play Books","Web","237574","90503","147071"
"WorkspaceOne","Web","27263","2063","25200"
"Fandom","Web","4548085","252569","4295516"
"Google GSuite","Web","989217","250679","738538"
"AnonyTun","Tunneling and VPN","41709","15489","26220"
"Vungle","Web","115927567","6566696","109360871"
"Megaphone","Web","537522","43100","494422"
"TripAdvisor","Web","12516769","1643730","10873039"
"DAZN","Real Time Audio/Video","1549906134","35281038","1514625096"
"PubNub","Web","591339","284687","306652"
"Unknown virtual protocol","Unclassified","42210877","5790352","36420525"
"Unknown virtual protocol","Unclassified","12195912","1912521","10283391"
"Unknown virtual protocol","Unclassified","45156575","2071757","43084818"
"Unknown virtual protocol","Unclassified","332017","43114","288903"
"Unknown virtual protocol","Unclassified","156031","13206","142825"
"Unknown virtual protocol","Unclassified","975478","105109","870369"
"Eurosport","Web","510335","40929","469406"
"Eurosport Player","Real Time Audio/Video","9995","3121","6874"
"Bumble","Web","1810697","165600","1645097"
"Acast","Real Time Audio/Video","8935","2024","6911"
"Wireguard","Tunneling and VPN","922919487","97273387","825646100"
"Firework","Internet Instant Messaging","362991","80465","282526"
"BAMTech","Real Time Audio/Video","1336435","762264","574171"
"Disney Plus","Real Time Audio/Video","113141586","1968126","111173460"
"Apple TV Plus","Real Time Audio/Video","15145153","352258","14792895"
"Engage Digital","Network Service","812506","52367","760139"
"Web Services Dynamic Discovery","Network Service","1573686","1007970","565716"
"Rockstar Games","Gaming","15296","3927","11369"
"MediaLab","Web","89258","4235","85023"
"Workday","Business Application","4660151","463054","4197097"
"DoorDash","Web","2680036","348546","2331490"
"Houseparty","Real Time Audio/Video","19591","4303","15288"
"Roblox","Gaming","543655418","84768142","458887276"
"Likee","Internet Instant Messaging","96070","16947","79123"
"Acronis Cloud","Web","34165","10469","23696"
"Acronis Backup","File Sharing","15448453","1501916","13946537"
"Citrix","Web","43315","14989","28326"
"Microsoft Dynamics","Business Application","8042294","265853","7776441"
"Tubi TV","Real Time Audio/Video","453267750","8777668","444490082"
"iFunny","Web","1571573","86707","1484866"
"Sift Science","Web","33290","10772","22518"
"Spotify Audio","Real Time Audio/Video","3447910989","226263616","3221647373"
"Connatix","Real Time Audio/Video","12197832","1266855","10930977"
"UserReport","Web","165861","30444","135417"
"Xbox Cloud Gaming","Gaming","66802","21325","45477"
"Pendo","Web","6227853","1769974","4457879"
"Go Daddy","Web","3031867","1022215","2009652"
"The Blaze","Web","9367574","214631","9152943"
"WordReference.com","Web","135833","9366","126467"
"Hotels.com","Web","1498805","91543","1407262"
"Indeed","Web","30088932","6483371","23605561"
"NHL.com","Web","6295498","501713","5793785"
"TMZ","Web","63421","14826","48595"
"United Airlines","Web","5301396","1557233","3744163"
"The Walt Disney Company","Web","91296","12514","78782"
"Wired","Web","222206654","5291715","216914939"
"Indiegogo","Web","2919087","71933","2847154"
"FedEx","Web","1372030","213435","1158595"
"Kayak","Web","4003476","208308","3795168"
"WarnerMedia","Web","10467","2688","7779"
"Datadog","Web","32570","18315","14255"
