"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1800077537","902307653","897769884"
"HyperText Transfer Protocol","Web","7158951318","548158622","6610792696"
"HyperText Transfer Protocol Secure","Web","17833988165","1961688789","15872299376"
"Internet Control Message Protocol","Network Service","4499447257","2699707668","1799739589"
"Internet Message Access Protocol version 4","Email","115824429","41331976","74492453"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1645265029","887422424","757842605"
"Secure Shell","Tunneling and VPN","43234052","20932734","22301318"
"Secure Socket Layer","Tunneling and VPN","34284092862","3619396601","30664696261"
"Transmission Control Protocol","Other TCP/UDP","3014640048","683716985","2330923063"
"User Datagram Protocol","Other TCP/UDP","150425593339","13878593498","136546999841"
"Facebook","Social Networking","36567254707","1485461270","35081793437"
"Apple Generic Services","Web","19320552252","626190195","18694362057"
"Online Certificate Status Protocol","Business Application","155388022","9682516","145705506"
"iTunes","Media","4461467695","183760358","4277707337"
"TeamViewer","Remote Desktop","568469652","327467463","241002189"
"Bing.com (formerly MSN Search)","Web","739647249","96093887","643553362"
"Windows Update","Web","17431967459","978404984","16453562475"
"Chrome Update","Web","836379920","25297240","811082680"
"Google GStatic","Web","2044841242","160117923","1884723319"
"Amazon Generic Services","Web","4471426092","1323135032","3148291060"
"Mozilla.com - Mozilla.org","Web","[phone]","43810226","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","7505072922","2108872675","5396200247"
"Apple App Store","Web","13065207069","283512091","12781694978"
"Windows Marketplace","Web","3529822876","252851987","3276970889"
"Apple Push Notification Service","Web","385320643","241832798","143487845"
"iOS over-the-air (OTA) update","Web","18937525781","147070635","18790455146"
"Google Play Store","Media","2359718803","357535963","2002182840"
"iCloud (Apple)","Storage and Backup","11532051460","2844171531","8687879929"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4999904033","1128670994","3871233039"
"CloudFlare CDN","Infrastructure","18705929681","557358417","18148571264"
"Microsoft Office 365","Business Collaboration","3773116743","327480837","3445635906"
"Microsoft Outlook (Office 365)","Business Application","4066602236","1096368107","2970234129"
"Reddit.com","Web","3591732658","72690301","3519042357"
"Apple SIRI","Web","100929705","68725777","32203928"
"Facebook Messenger","Internet Instant Messaging","2171471303","891346369","1280124934"
"Google Cloud Storage","Web","6013691249","5625546679","388144570"
"Google Cloud Messaging","Web","77376341","17369844","60006497"
"Apple Location","Web","4210642635","314929001","3895713634"
"HyperText Transfer Protocol version 2","Web","11207360628","1155762501","10051598127"
"Android connectivity Manager","Network Service","7595450","3909701","3685749"
"Heap","Web","210035487","169697252","40338235"
"Microsoft","Web","3919223649","948382995","2970840654"
"New Relic","Web","125654693","63009014","62645679"
"Uber (formerly UberCab)","Web","2048393912","1178638712","869755200"
"ZoomMeetings","Business Collaboration","4876567294","1683646655","3192920639"
"HyperText Transfer Protocol proxy","Network Service","460701144","13518410","447182734"
"Microsoft teams","Internet Instant Messaging","1795297222","266234166","1529063056"
"TikTok (Musical.ly)","Social Networking","25322740259","765206497","24557533762"
"Discord","Internet Instant Messaging","1325487084","55873348","1269613736"
"Google APIs","Web","2284018767","641810874","1642207893"
"Amazon Cognito","Web","23007878","7377316","15630562"
"Digicert","Web","16710948","4267930","12443018"
"Intercom","Web","68283770","28835127","39448643"
"SD-WAN Control","SD-WAN","24713723050","13454311995","11259411055"
"SD-WAN Management","SD-WAN","9914782629","4568296197","5346486432"
"TencentMeeting","Business Collaboration","3162391323","329892854","2832498469"
"Dailymotion.com","Media","3930050693","54545597","3875505096"
"Google Mail","Email","2169557103","328335889","1841221214"
"Google Search","Web","990852820","159804604","831048216"
"Google Maps","Web","100638131","23813361","76824770"
"Internet Message Access Protocol Secure","Email","28648309","4406533","24241776"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","164176473","34374502","129801971"
"XMPP Protocol (Jabber)","Business Collaboration","2737408","902922","1834486"
"Netbios Name Service","Network Service","6318","6318","0"
"Network Time Protocol","Network Service","803805","445198","358607"
"Secure POP3","Email","7393796","385487","7008309"
"QQ","Internet Instant Messaging","76638903","29772557","46866346"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","15864348","2981451","12882897"
"Real Time Protocol","Business Collaboration","721927907","292028492","429899415"
"Skype and Teams","Business Collaboration","99195011","16739908","82455103"
"Simple Mail Transfer Protocol","Email","75119019","67688817","7430202"
"Session Traversal Utilities for NAT","Business Collaboration","117255926","21049160","96206766"
"Wikipedia.com","Web","55281974","3049332","52232642"
"Yahoo Search","Web","4842438","414873","4427565"
"Yahoo Mail v.2.0","Email","204946494","26450495","178495999"
"Youtube.com","Media","31133581107","1925846578","29207734529"
"Google Ads","Web","1763824954","177915020","1585909934"
"Windows Live Hotmail","Email","214402036","24370452","190031584"
"Secure AIM","Internet Instant Messaging","1851928","312467","1539461"
"Expedia.fr","Web","2649220","790636","1858584"
"WordPress.com","Social Networking","29299654","1241074","28058580"
"LinkedIn","Social Networking","1096488561","71830654","1024657907"
"Foursquare.com","Web","1491796","234203","1257593"
"Goodreads.com","Web","15155784","1441227","13714557"
"Tumblr","Social Networking","43812549","889467","42923082"
"Twitter","Social Networking","2998698728","167997227","2830701501"
"Yandex.ru","Web","4936506","1016695","3919811"
"PPStream - P2P based Streamed Media","Business Collaboration","231478","10854","220624"
"Spotify","Media","1869885795","102955556","1766930239"
"Baidu.com","Web","506240429","35483600","470756829"
"Adobe Flash Plugin Update","Web","540824","141436","399388"
"Opera Update","Web","4535474","1591936","2943538"
"Netflix.com","Media","36201541563","530389766","35671151797"
"Google Analytics,Google Marketing Platform","Web","399496938","137025030","262471908"
"Microsoft SharePoint","Business Application","7406404","185019","7221385"
"Salesforce","Business Application","95769726","46232276","49537450"
"Portal.TidalTV.com","Web","1324597","339136","985461"
"Google Generic","Web","1249978700","262687682","987291018"
"AccuWeather","Web","6650734","1020907","5629827"
"Alexa","Web","526064","33304","492760"
"CNN (Cable News Network)","Web","133900459","20551009","113349450"
"Daum.net","Web","17356627","704175","16652452"
"Weather.com","Web","34592432","3393130","31199302"
"Taobao","Web","152449446","13446203","139003243"
"Apple FaceTime","Real Time Audio/Video","2171136497","1049415499","1121720998"
"Samsung Apps","Web","423939179","8140789","415798390"
"Instagram","Web","93279512435","4516355687","88763156748"
"SoundCloud","Media","990613356","853681454","136931902"
"KakaoTalk","Internet Instant Messaging","1575493","460340","1115153"
"QQ.com","Web","1803360391","61925516","1741434875"
"Ifeng.com","Web","7655039","1911905","5743134"
"Akamai Technologies CDN","Web","3511856399","81851945","3430004454"
"Microsoft Azure (previously Windows Azure)","Infrastructure","502010239","17877107","484133132"
"Datagram Transport Layer Security","Tunneling and VPN","55667283339","8383472005","47283811334"
"ISO Base Media File Format","Real Time Audio/Video","7996245465","170976801","7825268664"
"Yahoo.com","Web","1680593110","120713186","1559879924"
"WeChat","Internet Instant Messaging","22043152296","3210332834","18832819462"
"QQ Mail","Email","10377859","3418717","6959142"
"Tencent.com","Internet Instant Messaging","82508596","7733249","74775347"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1174486060","332646962","841839098"
"Nokia Here API","Web","807568","80625","726943"
"Microsoft SharePoint Online (Office 365)","Business Application","975659966","462961246","512698720"
"Pinterest","Web","118536034","17754213","100781821"
"Internet Movie Database","Web","1572527","91620","1480907"
"Google Documents (aka Google Drive)","Storage and Backup","238642214","89816888","148825326"
"Apple Maps","Web","1037893","94646","943247"
"Paypal.com","Web","22638738","2591588","20047150"
"BBC","Web","10211889","679030","9532859"
"Google Accounts","Web","215743278","80622654","135120624"
"Amazon Ad System","Web","186622268","38055212","148567056"
"Aol","Web","3583132","662315","2920817"
"Snapchat","Social Networking","7168857183","301347026","6867510157"
"AddThis","Web","24303669","1428609","22875060"
"Turn","Web","4929842","1321500","3608342"
"ScorecardResearch","Web","32053585","9650648","22402937"
"Quantcast","Web","14306736","2701100","11605636"
"Oracle","Web","52370777","11671100","40699677"
"Bitstrips","Social Networking","74840671","2997095","71843576"
"TRUSTe","Web","23976644","2252560","21724084"
"Criteo","Web","179432786","31958539","147474247"
"Adobe","Business Application","1154365374","120544885","1033820489"
"Google Safe Browsing","Web","64378173","20042579","44335594"
"Inneractive","Web","37601035","28524708","9076327"
"Flurry","Business Application","18593863","7416860","11177003"
"Samsung","Web","115719750","16897173","98822577"
"Crashlytics","Web","74095279","5888422","68206857"
"Brightcove","Media","2187088301","42419063","2144669238"
"InMobi","Web","22009193","9749126","12260067"
"AppsFlyer","Business Application","25328824","11502577","13826247"
"Gravatar","Business Collaboration","2873431","315367","2558064"
"FreeWheel","Web","2986606","1018261","1968345"
"Nielsen","Web","7481924","1820060","5661864"
"Stickyads","Web","21311358","9916057","11395301"
"Smart AdServer","Web","68084521","26058994","42025527"
"Google Calendar","Web","167424468","123038099","44386369"
"OpenX","Web","14631757","4743041","9888716"
"PubMatic","Web","145672563","85336862","60335701"
"Index Exchange (previously Casale Media)","Web","50441780","19150183","31291597"
"LOTAME","Web","16446559","1803284","14643275"
"Rubicon Project","Web","145530643","57123051","88407592"
"CPMSTAR","Web","528713","98466","430247"
"ADTECH","Web","4058392","269454","3788938"
"Sizmek (previously MediaMind)","Web","29535199","1448300","28086899"
"AppNexus","Web","391914170","236544970","155369200"
"Rlcdn","Web","13551254","3249163","10302091"
"Realestate","Web","2403219","560684","1842535"
"Advertising.com","Web","4571221","1384413","3186808"
"Google Tag Manager","Web","234906971","15245837","219661134"
"Facebook Embedded Video","Media","3151969123","51933984","3100035139"
"Ad Safe Protected","Web","105473606","18155559","87318047"
"Helpshift","Web","1042138","249006","793132"
"Adjust.com","Web","19780332","8176804","11603528"
"Atlas Solutions","Web","648356","173768","474588"
"Urbanairship","Web","4169689","1522294","2647395"
"BootstrapCDN","Web","3694274","234453","3459821"
"Apple Music","Media","1558279394","39520581","1518758813"
"Outbrain","Web","98442793","18320585","80122208"
"Fastly","Web","78730464","2501075","76229389"
"Unruly","Web","7636144","3815412","3820732"
"Rogers TV","Web","85098731","6876159","78222572"
"UpLynk","Web","4254773","223536","4031237"
"Localytics","Web","4351979","713780","3638199"
"Applovin","Web","336565044","82027635","254537409"
"Moat","Web","140634545","39660911","100973634"
"Krux","Web","13367719","1571094","11796625"
"Microsoft Office OneNote (Office 365)","Business Application","20485280","1794380","18690900"
"Branch Metrics","Web","68435122","19028467","49406655"
"Optimizely","Web","17882050","4298652","13583398"
"Liveperson","Web","17999978","1593626","16406352"
"Taboola","Web","248572317","31178839","217393478"
"Rackspace","Web","1712163005","152625910","1559537095"
"Signal","Web","1043398","165669","877729"
"Ensighten","Web","9322899","2407535","6915364"
"Smaato","Web","6850108","2475721","4374387"
"Verizon","Web","2047631","790644","1256987"
"MediaMath","Web","23756105","3844043","19912062"
"jQuery","Web","12414920","618424","11796496"
"Everest Technologies","Web","19246474","5924415","13322059"
"TubeMogul","Web","639752","121384","518368"
"SpotXchange","Web","6690379","2075924","4614455"
"Microsoft OneDrive","Web","2981310496","1549008027","1432302469"
"Google Photos (formerly Google Picasa)","Web","20684868","3970383","16714485"
"Liftoff","Web","1926478","691475","1235003"
"QQVideo","Web","555896571","5984716","549911855"
"Conversant","Web","9275581","2878894","6396687"
"Bazaarvoice","Web","15780319","1876058","13904261"
"Teads","Web","9727328","2573143","7154185"
"Clicktale","Web","15890950","10359855","5531095"
"Adform","Web","19972094","3296838","16675256"
"hotjar","Web","21618119","5058687","16559432"
"Weborama","Web","190571","37009","153562"
"Innovid","Web","382824974","10084506","372740468"
"GIPHY","Web","159204196","5484295","153719901"
"Firebase Cloud Messaging","Web","306427403","111045403","195382000"
"Heroku","Web","3964545","295143","3669402"
"Bidswitch","Web","28500581","12162869","16337712"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","48602536","16667860","31934676"
"Bugsnag","Web","2246568","1130706","1115862"
"Apple Game Center","Gaming","13965175","3691505","10273670"
"ADventori","Web","267628","65404","202224"
"Tealium","Web","15314552","6874435","8440117"
"Sharethrough","Web","58421879","20433523","37988356"
"AdColony","Web","7898803","2439711","5459092"
"Yieldmo","Web","19643123","2897759","16745364"
"Google Classroom","Web","16396656","1572332","14824324"
"Huawei","Web","138622873","13453481","125169392"
"MGID","Web","1386126","240609","1145517"
"Amazon Chime","Business Collaboration","327859526","182657062","145202464"
"MaxCDN","Web","37860","5285","32575"
"DoubleVerify","Web","83145638","16017555","67128083"
"Media Innovation Group","Web","1916051","593771","1322280"
"Avast","Web","95993933","3299897","92694036"
"Okta","Web","78187414","19014466","59172948"
"PulsePoint","Web","5717039","1866482","3850557"
"eXelate","Web","2604580","703706","1900874"
"Sonobi","Web","14468600","4511847","9956753"
"Google Secure User Plane Location","Web","1591609","263110","1328499"
"Amplitude","Web","65615872","59649659","5966213"
"Google Cloud Platform","Web","41716752","14888229","26828523"
"Adtelligent","Web","11115529","4793709","6321820"
"Cisco","Web","9485132","5207277","4277855"
"IronSource","Business Application","212176713","17529827","194646886"
"Disqus","Web","21936419","1905292","20031127"
"Grammarly","Web","367537347","187086910","180450437"
"Simpli.fi","Web","3498918","845722","2653196"
"ByteDance","Web","935178858","66123850","869055008"
"Visual IQ","Web","408645","109626","299019"
"Alibaba Cloud","Web","443191457","282203841","160987616"
"ExpressVPN","Tunneling and VPN","2659728","917312","1742416"
"Future_plc","Web","12981227","268891","12712336"
"Apple News","Web","299325584","16821250","282504334"
"Vungle","Web","132417686","4636630","127781056"
"Unknown virtual protocol","Unclassified","2146305453","38788997","2107516456"
"Unknown virtual protocol","Unclassified","46276878","5253796","41023082"
"Unknown virtual protocol","Unclassified","113497869","59290298","54207571"
"Unknown virtual protocol","Unclassified","3608665","1399346","2209319"
"Google Pay","Web","9536259","1251519","8284740"
"Google Messages","Internet Instant Messaging","9104071","3078352","6025719"
"JWPLAYER","Web","908470642","11571759","896898883"
"Quora","Social Networking","11882821","2054327","9828494"
"Wangwang","Internet Instant Messaging","4785073","2004482","2780591"
"Shopify","Web","108185592","3080441","105105151"
"StackPath","Web","3544274","98460","3445814"
"KOCHAVA","Web","1798056","501517","1296539"
"Spotify Audio","Real Time Audio/Video","2724781722","50439103","2674342619"
"Connatix","Real Time Audio/Video","74300647","3249392","71051255"
"UserReport","Web","478938","87711","391227"
"Pendo","Web","22721954","3001735","19720219"
"Go Daddy","Web","3458143","455989","3002154"
"Contentful","Web","409260512","18826087","390434425"
"Wired","Web","94039127","833384","93205743"
"Kickstarter","Web","92655600","1056950","91598650"
"Font Awesome","Web","13254105","944286","12309819"
"Unknown virtual protocol","Unclassified","1240081","558358","681723"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","14782","322","14460"
"Connection Oriented Transfer Protocol","Network Service","1812","1368","444"
"eBay.com","Web","31824889","3092259","28732630"
"File Transfer Protocol","File Sharing","171990","101850","70140"
"Google Earth","Web","9620","1771","7849"
"Google Groups","Social Networking","27710","5356","22354"
"Independant Computing Architecture (Citrix)","Remote Desktop","4862","2864","1998"
"IPsec (AH and ESP)","Tunneling and VPN","1576929560","147178732","1429750828"
"Internet Relay Chat","Internet Instant Messaging","4449","805","3644"
"Kerberos","Authentication","15689","9806","5883"
"Lighweight Directory Access Protocol","Authentication","104991","98058","6933"
"Lighweight Directory Access Protocol Secure","Authentication","1645","242","1403"
"McAfee Client update","Business Application","125665389","7688300","117977089"
"MySQL Protocol","Business Application","210972","36677","174295"
"Outlook Web App","Email","4608211","1637960","2970251"
"Post Office Protocol (Version 3)","Email","2926558","70920","2855638"
"Port Mapper","Network Service","15126","9822","5304"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1334","680","654"
"Real Time Control Protocol","Business Collaboration","204796","97558","107238"
"Real Time Streaming Protocol","Media","3097168","44288","3052880"
"ShoutCast","Media","163421040","12683431","150737609"
"Session Initiation Protocol","Business Application","649891","370922","278969"
"Server Message Block (Windows File Server)","File Sharing","34010","23874","10136"
"Simple Mail Transfer Protocol Secure","Email","104032","42869","61163"
"Simple Network Management Protocol","Management","2870345","2870345","0"
"SOCKet Secure v4","Tunneling and VPN","25001","17180","7821"
"Tabular Data Stream","Business Application","599053","167901","431152"
"Transparent Network Service (Oracle)","Business Application","2106","1440","666"
"X Window System","Business Application","14297","9110","5187"
"MPEG-Transport Stream","Real Time Audio/Video","333737364","2334069","331403295"
"Xunlei/Thunder protocol","Peer to Peer","12576","4582","7994"
"Ask.com","Web","22139","8443","13696"
"Realtor.com","Web","3186288","738325","2447963"
"Flickr","Social Networking","142347","7600","134747"
"Mail.ru Webmail","Email","90930","23829","67101"
"Real Time Messaging Protocol","Network Service","244724","7881","236843"
"Steampowered.com","Gaming","605070485","59104652","545965833"
"Xbox Live","Gaming","767396076","9817774","757578302"
"Badoo.com","Internet Instant Messaging","668942","85999","582943"
"DeviantArt.com","Web","1346643","57146","1289497"
"LibraryThing.com","Web","181922","6829","175093"
"Meetup","Web","32948","7786","25162"
"MyAnimeList.net","Web","138605","7569","131036"
"ResearchGATE.net","Web","1678515","160259","1518256"
"Vox.com","Web","232169","17583","214586"
"Yelp.com","Web","26985753","1897690","25088063"
"Adobe Update Manager","Web","395365686","7339941","388025745"
"Teredo protocol","Tunneling and VPN","119958951","48979336","70979615"
"Firefox Update","Web","79353760","1902987","77450773"
"Apple Update","Web","13752719763","162749428","13589970335"
"Archive.org","Web","483724","30372","453352"
"Debian/Ubuntu Update","Web","28347","5618","22729"
"icecast","Media","4966923","196386","4770537"
"QQLive Network Player","Media","19531","12431","7100"
"BitDefender Update","Web","84902493","6007170","78895323"
"Symantec Norton AntiVirus Updates","Web","2854737","58917","2795820"
"Viber","Real Time Audio/Video","146412928","54259433","92153495"
"Kaspersky Update","Web","895","528","367"
"BBC Player","Media","3747","2660","1087"
"Kugou/Kugoo","Peer to Peer","9418","2961","6457"
"UUSee Protocol","Media","4361","2451","1910"
"Garena","Web","121093","5607","115486"
"Box","File Sharing","2530698","173762","2356936"
"Concur","Business Application","539414","193295","346119"
"DepositFiles","Storage and Backup","5161","1055","4106"
"Dropbox","Storage and Backup","650926107","123840530","527085577"
"Google Translate","Web","10332972","1980913","8352059"
"Hangame.com","Gaming","9715528","208012","9507516"
"iHeartRADIO","Media","205488","45587","159901"
"Photobucket.com","Web","42116","4829","37287"
"Psiphon","Web","338956","127521","211435"
"QQMusic","Peer to Peer","828","268","560"
"Shutterfly.com","Web","242746","2396","240350"
"YouKu","Media","4137127","2995498","1141629"
"GoToMeeting Online Meeting","Business Collaboration","4547864","186831","4361033"
"WebEx","Business Collaboration","46065376","1902851","44162525"
"Slingbox","Media","1692700","60395","1632305"
"Bloomberg.com","Web","19857472","1160698","18696774"
"GoToMyPC Remote Access","Remote Desktop","5380","518","4862"
"Internet Inter-ORB Protocol","Network Service","4709","3050","1659"
"RSS","Web","506251","16235","490016"
"Netware Core Protocol","Management","7136","4280","2856"
"10086.cn","Web","239630","4948","234682"
"Acer","Web","1544","496","1048"
"Adobe Acrobat DC (Document Cloud)","Web","14251589","739537","13512052"
"AmericanExpress","Web","911024","261525","649499"
"Blogger","Web","849292","32039","817253"
