"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","133740","31224","102516"
"Domain Name Service","Network Service","1142586813","565736116","576850697"
"Google Mail","Email","1125639280","146719817","978919463"
"Google Search","Web","1038335892","236941223","801394669"
"HyperText Transfer Protocol","Web","3078649077","444737288","2633911789"
"HyperText Transfer Protocol Secure","Web","14214108177","1588451251","12625656926"
"Internet Control Message Protocol","Network Service","3865047648","2336111820","1528935828"
"Internet Message Access Protocol version 4","Email","107730676","38850934","68879742"
"Internet Message Access Protocol Secure","Email","12400536","1877810","10522726"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2519921","1372126","1147795"
"Network Time Protocol","Network Service","112187","53528","58659"
"Skype and Teams","Business Collaboration","34738808","6887801","27851007"
"Simple Object Access Protocol","Network Service","1192678454","685301626","507376828"
"Secure Shell","Tunneling and VPN","37147324","19470896","17676428"
"Secure Socket Layer","Tunneling and VPN","20610427063","2477720348","18132706715"
"Transmission Control Protocol","Other TCP/UDP","2313003667","896213454","1416790213"
"User Datagram Protocol","Other TCP/UDP","56737348183","11413121470","45324226713"
"Yahoo Mail v.2.0","Email","403903085","88868183","315034902"
"Youtube.com","Media","18261525219","2250934748","16010590471"
"Facebook","Social Networking","89077188623","8204496934","80872691689"
"Google Ads","Web","861641209","120629359","741011850"
"LinkedIn","Social Networking","66975023","12430098","54544925"
"Apple Generic Services","Web","13371982986","876130862","12495852124"
"Online Certificate Status Protocol","Business Application","12419237","5205175","7214062"
"Badoo.com","Internet Instant Messaging","5625083","1114651","4510432"
"Twitter","Social Networking","404657857","20115977","384541880"
"Yandex.ru","Web","4149110","1794331","2354779"
"iTunes","Media","1543622778","169681798","1373940980"
"TeamViewer","Remote Desktop","249187723","155056528","94131195"
"Bing.com (formerly MSN Search)","Web","148152178","40734580","107417598"
"Windows Update","Web","7420143706","802668593","6617475113"
"Chrome Update","Web","238309950","26533766","211776184"
"Opera Update","Web","322713","93361","229352"
"Viber","Real Time Audio/Video","101608817","18236036","83372781"
"Netflix.com","Media","24855383042","670055965","24185327077"
"Google Analytics,Google Marketing Platform","Web","244787919","73850706","170937213"
"Google GStatic","Web","1448169809","238555569","1209614240"
"Garena","Web","12464788","1707085","10757703"
"Portal.TidalTV.com","Web","609676","148527","461149"
"YouKu","Media","1950395","1734376","216019"
"Google Generic","Web","708676295","156159369","552516926"
"Amazon Generic Services","Web","2382730648","935274696","1447455952"
"Weather.com","Web","39676866","5495835","34181031"
"WhatsApp Messenger","Internet Instant Messaging","6754714082","2272513070","4482201012"
"Taobao","Web","34410748","14224756","20185992"
"Apple App Store","Web","14937158070","921859819","14015298251"
"Windows Marketplace","Web","1799117001","237120156","1561996845"
"Apple FaceTime","Real Time Audio/Video","1521493524","423039354","1098454170"
"Apple Push Notification Service","Web","340948040","217634914","123313126"
"iOS over-the-air (OTA) update","Web","3023494529","176279783","2847214746"
"Samsung Apps","Web","61947934","12687574","49260360"
"Google Play Store","Media","9021351867","1100887812","7920464055"
"iCloud (Apple)","Storage and Backup","2533166711","446707980","2086458731"
"Instagram","Web","8260907190","601073322","7659833868"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5315141794","816842125","4498299669"
"QQ.com","Web","143788474","6942552","136845922"
"Alibaba.com","Web","16130124","2313811","13816313"
"Akamai Technologies CDN","Web","378507951","19748930","358759021"
"Limelight Networks CDN","Web","3853234992","279854175","3573380817"
"Yahoo.com","Web","572053484","102245154","469808330"
"Rakuten.co.jp","Web","592789","115058","477731"
"CloudFlare CDN","Infrastructure","4013014683","261862612","3751152071"
"Microsoft Office 365","Business Collaboration","994831060","128291441","866539619"
"Zoho Corporation","Business Application","142908172","93006022","49902150"
"Speedtest","File Sharing","8648539","2312759","6335780"
"Pinterest","Web","240092183","22566395","217525788"
"Microsoft Outlook (Office 365)","Business Application","789370943","274241759","515129184"
"Reddit.com","Web","312566199","105919631","206646568"
"Apple SIRI","Web","71964615","50562106","21402509"
"Google Documents (aka Google Drive)","Storage and Backup","16988608","4336432","12652176"
"AliExpress.com","Web","127926700","11947917","115978783"
"Google Accounts","Web","234810634","47119523","187691111"
"Amazon Ad System","Web","58132225","12907346","45224879"
"Snapchat","Social Networking","7188227717","780128745","6408098972"
"AddThis","Web","6534402","687203","5847199"
"Turn","Web","2229107","543253","1685854"
"ScorecardResearch","Web","14003960","2639477","11364483"
"Quantcast","Web","5609866","1064072","4545794"
"Telegram","Internet Instant Messaging","267555683","20836472","246719211"
"Oracle","Web","3535873","987696","2548177"
"Bitstrips","Social Networking","278634292","19846132","258788160"
"TRUSTe","Web","9398327","828424","8569903"
"Criteo","Web","40601956","11026787","29575169"
"Adobe","Business Application","433223289","47728914","385494375"
"Zendesk","Business Collaboration","5664848","452003","5212845"
"Google Safe Browsing","Web","133562038","53902143","79659895"
"Inneractive","Web","14596299","8599132","5997167"
"Flurry","Business Application","44676852","18821795","25855057"
"Samsung","Web","300424737","186161679","114263058"
"Crashlytics","Web","33766112","7352508","26413604"
"Facebook Messenger","Internet Instant Messaging","8440263664","3221159156","5219104508"
"InMobi","Web","15592598","6641021","8951577"
"AppsFlyer","Business Application","56125380","14650570","41474810"
"Gravatar","Business Collaboration","3591863","271095","3320768"
"Xiaomi","Web","254759897","30702857","224057040"
"Nielsen","Web","2595924","554563","2041361"
"Stickyads","Web","5221619","1782669","3438950"
"Mixpanel","Web","12471573","6981287","5490286"
"Smart AdServer","Web","13869918","4804781","9065137"
"Google Cloud Storage","Web","2156100020","1818789906","337310114"
"Google Cloud Messaging","Web","224601587","77112998","147488589"
"Apple Location","Web","650498274","160076186","490422088"
"OpenX","Web","5539090","1807466","3731624"
"PubMatic","Web","50461683","28883010","21578673"
"Index Exchange (previously Casale Media)","Web","15547021","5653119","9893902"
"LOTAME","Web","4334052","853739","3480313"
"Rubicon Project","Web","79800257","42086622","37713635"
"AppNexus","Web","163945199","72241972","91703227"
"AOL One","Web","1306680","159587","1147093"
"Rlcdn","Web","8379289","1478020","6901269"
"Realestate","Web","160174","26755","133419"
"HyperText Transfer Protocol version 2","Web","3265838276","691309969","2574528307"
"Google Tag Manager","Web","178855170","20176838","158678332"
"Facebook Embedded Video","Media","4246718480","255019152","3991699328"
"Ad Safe Protected","Web","92593432","15367134","77226298"
"Adjust.com","Web","6601920","3040549","3561371"
"Outbrain","Web","24831623","4336853","20494770"
"Unruly","Web","1140977","419721","721256"
"UpLynk","Web","155081","32884","122197"
"Applovin","Web","236982368","29041671","207940697"
"Android connectivity Manager","Network Service","13076133","7397619","5678514"
"Moat","Web","86924961","20073560","66851401"
"Krux","Web","2036820","381006","1655814"
"Microsoft Office OneNote (Office 365)","Business Application","2207454","307754","1899700"
"Heap","Web","402185721","259959094","142226627"
"Branch Metrics","Web","19638137","4722254","14915883"
"Taboola","Web","91256154","10176688","81079466"
"Zopim","Web","516970","143737","373233"
"Signal","Web","2309414","283114","2026300"
"Riffsy (Tenor.co)","Web","53587339","3723345","49863994"
"Smaato","Web","3657582","1546418","2111164"
"MediaMath","Web","4266930","1531486","2735444"
"LKQD","Web","256040","87763","168277"
"Everest Technologies","Web","7525750","2393818","5131932"
"SpotXchange","Web","2749431","1032507","1716924"
"Microsoft OneDrive","Web","336092101","41602683","294489418"
"Microsoft","Web","1282147385","394949104","887198281"
"New Relic","Web","928591607","631500941","297090666"
"Conversant","Web","2137129","707299","1429830"
"Teads","Web","6745671","1777415","4968256"
"Adform","Web","5627682","1127371","4500311"
"ZoomMeetings","Business Collaboration","274366049","24235084","250130965"
"HyperText Transfer Protocol proxy","Network Service","309282","145064","164218"
"Innovid","Web","308842410","11792599","297049811"
"GIPHY","Web","290849172","17543291","273305881"
"Firebase Cloud Messaging","Web","155933181","77948142","77985039"
"Bidswitch","Web","14947337","6654487","8292850"
"ADventori","Web","112222","21995","90227"
"Flashtalking","Web","12740630","903584","11837046"
"Sharethrough","Web","41363403","19891869","21471534"
"Yieldmo","Web","13867856","2041619","11826237"
"DoubleVerify","Web","48091469","10507600","37583869"
"Media Innovation Group","Web","656178","189631","466547"
"Walmart","Web","10692167","9683536","1008631"
"Avast","Web","1127586","172316","955270"
"Okta","Web","188911740","45579557","143332183"
"PulsePoint","Web","2482932","883765","1599167"
"eXelate","Web","966957","296783","670174"
"Sonobi","Web","3957948","1167282","2790666"
"Cloudinary","Web","38973421","1062166","37911255"
"Google Cloud Platform","Web","32606501","12562344","20044157"
"shopee.tw","Web","177717927","20534966","157182961"
"Microsoft teams","Internet Instant Messaging","53256472","6999066","46257406"
"UC Browser","Web","560813","340316","220497"
"Data Saver","Web","5052298","675528","4376770"
"Youtube Music","Media","2499237","795414","1703823"
"Tenor","Web","11505330","2615805","8889525"
"Cisco","Web","2173359","682890","1490469"
"Disqus","Web","4595443","544271","4051172"
"Simpli.fi","Web","943658","255080","688578"
"ByteDance","Web","152958072","18603764","134354308"
"TikTok (Musical.ly)","Social Networking","49643433349","4176773736","45466659613"
"Apple News","Web","264730091","25039820","239690271"
"Google APIs","Web","2801054692","1085387187","1715667505"
"Megaphone","Web","132170697","5226517","126944180"
"Amazon Cognito","Web","15501410","5167757","10333653"
"Google Pay","Web","5013884","1482896","3530988"
"Google Messages","Internet Instant Messaging","15892376","6902608","8989768"
"JWPLAYER","Web","455946899","14309669","441637230"
"Roblox","Gaming","16162964","2327815","13835149"
"UserReport","Web","120908","24266","96642"
"Digicert","Web","5008284","1942706","3065578"
"Font Awesome","Web","5769770","687477","5082293"
"SD-WAN Control","SD-WAN","45312282200","24395925810","20916356390"
"SD-WAN Management","SD-WAN","4734310952","2027483119","2706827833"
"TencentMeeting","Business Collaboration","79745789","30149347","49596442"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","82123745","46329883","35793862"
"McAfee Client update","Business Application","35675774","2047234","33628540"
"Session Traversal Utilities for NAT","Business Collaboration","681181","321208","359973"
"Windows Live Hotmail","Email","42344993","11634954","30710039"
"Mail.ru Webmail","Email","258201","74424","183777"
"Foursquare.com","Web","524502","231935","292567"
"Spotify","Media","518255428","45430775","472824653"
"Dropbox","Storage and Backup","36763208","2281376","34481832"
"Salesforce","Business Application","3753617","1155573","2598044"
"AccuWeather","Web","12779442","2023663","10755779"
"Intuit.com","Business Application","17088088","12117896","4970192"
"Vimeo","Web","63818908","2261730","61557178"
"Alipay","Web","2264770","530236","1734534"
"Microsoft Azure (previously Windows Azure)","Infrastructure","184801310","9922829","174878481"
"Microsoft SharePoint Online (Office 365)","Business Application","148092231","123475749","24616482"
"Kijiji.ca","Web","35434603","9860292","25574311"
"Aol","Web","477639","125915","351724"
"Videoplaza","Web","120928","24828","96100"
"Lazada","Web","60231338","4587609","55643729"
"Google Calendar","Web","11640021","3593367","8046654"
"Flipboard","Web","3456612","985786","2470826"
"My.com","Web","353944","137805","216139"
"Scotiabank","Web","43289504","10131034","33158470"
"BootstrapCDN","Web","3012564","471992","2540572"
"MoPub","Web","815707","249380","566327"
"Optimizely","Web","7969656","1864871","6104785"
"Liveperson","Web","15675720","2696909","12978811"
"Mapbox","Web","4037271","318968","3718303"
"Microsoft Excel Online (Office 365)","Web","168494014","69928210","98565804"
"Rackspace","Web","1276701965","132592559","1144109406"
"jQuery","Web","15194523","1806781","13387742"
"Revcontent","Web","2575405","485637","2089768"
"Google Photos (formerly Google Picasa)","Web","5608740","2144690","3464050"
"MQ Telemetry Transport","Network Service","28941115","21572548","7368567"
"hotjar","Web","20636144","9362446","11273698"
"Cheetah Mobile","Web","94452","18413","76039"
"Huawei","Web","3166761","1452271","1714490"
"Google Secure User Plane Location","Web","2224428","304852","1919576"
"Amplitude","Web","7243725","6008354","1235371"
"Alibaba Group","Web","1520377","261348","1259029"
"Alibaba Cloud","Web","58721927","4354887","54367040"
"Wish","Web","322367367","24535808","297831559"
"Unknown virtual protocol","Unclassified","207612313","44621727","162990586"
"Unknown virtual protocol","Unclassified","48596785","12542841","36053944"
"Unknown virtual protocol","Unclassified","6302571","4103065","2199506"
"Wireguard","Tunneling and VPN","3521086935","362114861","3158972074"
"Wangwang","Internet Instant Messaging","1001994","434125","567869"
"Sift Science","Web","320345","142559","177786"
"Connatix","Real Time Audio/Video","49913938","3596854","46317084"
"Pendo","Web","100966988","23098837","77868151"
"Go Daddy","Web","162993","31914","131079"
"Contentful","Web","52451471","8097274","44354197"
"Intercom","Web","3774461","832407","2942054"
"eBay.com","Web","2454832","497767","1957065"
"File Transfer Protocol","File Sharing","1288701","765990","522711"
"Google Maps","Web","12665119","2503972","10161147"
"Secure POP3","Email","20904","6258","14646"
"QQ","Internet Instant Messaging","46025","8625","37400"
"Real Time Control Protocol","Business Collaboration","1892","1260","632"
"Real Time Protocol","Business Collaboration","317741459","168305957","149435502"
"Real Time Streaming Protocol","Media","6460","4552","1908"
"ShoutCast","Media","2442377","91420","2350957"
"Session Initiation Protocol","Business Application","5045","1772","3273"
"Simple Mail Transfer Protocol","Email","27229","18572","8657"
"Wikipedia.com","Web","10020854","617433","9403421"
"Wireless Transaction Protocol","Network Service","77226","72996","4230"
"Yahoo Search","Web","520788","57335","463453"
"Secure AIM","Internet Instant Messaging","53332","7482","45850"
"Expedia.fr","Web","355922","215196","140726"
"Travelocity.com","Web","10983","3210","7773"
"WordPress.com","Social Networking","35991147","1371040","34620107"
"Flickr","Social Networking","1531272","91122","1440150"
"Deezer","Web","88767","3406","85361"
"Steampowered.com","Gaming","501911","37474","464437"
"Xbox Live","Gaming","4949716","1171942","3777774"
"CouchSurfing","Web","639890","72373","567517"
"Flixster.com","Web","578368","38918","539450"
"Tumblr","Social Networking","5434","839","4595"
"Vk.com (Vkontakte)","Social Networking","78869","12998","65871"
"Yelp.com","Web","396878","51992","344886"
"PPStream - P2P based Streamed Media","Business Collaboration","919213","104607","814606"
"Baidu.com","Web","19095987","4924253","14171734"
"Adobe Flash Plugin Update","Web","75405","23578","51827"
"Apple Update","Web","141871304","7038576","134832728"
"BitDefender Update","Web","33435","8591","24844"
"Symantec Norton AntiVirus Updates","Web","697659","21659","676000"
"Google Translate","Web","2089771","652982","1436789"
"iHeartRADIO","Media","65695","7659","58036"
"Photobucket.com","Web","600968","24968","576000"
"Psiphon","Web","1936","902","1034"
"SiriusXm.com","Media","2707539","592718","2114821"
"WebEx","Business Collaboration","99326","2044","97282"
"Acer","Web","7654","873","6781"
"Adobe Acrobat DC (Document Cloud)","Web","170009","63188","106821"
"Alexa","Web","40186","5867","34319"
"AmericanExpress","Web","116324","38322","78002"
"ATT.com (AT&T)","Web","20596","5516","15080"
"Blogger","Web","2132015","312431","1819584"
"Capital One","Web","3440600","221643","3218957"
"Cnet.com","Web","43688","13577","30111"
"CNN (Cable News Network)","Web","11003863","1100134","9903729"
"Comcast","Web","82162","10818","71344"
"Fox News","Web","24621","2148","22473"
"IKEA.com","Web","7715126","2414198","5300928"
"Kaspersky.com","Web","151806","70077","81729"
"Mozilla.com - Mozilla.org","Web","1188439362","152338557","1036100805"
"Naver Corporation (formerly NHN Corporation)","Web","4510921","233753","4277168"
"Nike.com","Web","67989113","13570572","54418541"
"PlayStation.com","Web","7781274","1685762","6095512"
"Reuters.com","Web","1634641","48443","1586198"
"SlideShare","Web","35113","2144","32969"
"SurveyMonkey.com","Web","314680","49560","265120"
"Sophos update","Business Application","22657","6840","15817"
"Google App Engine","Business Application","593537","196043","397494"
"Line","Internet Instant Messaging","50531","12486","38045"
"Scribd.com","Web","476261","30120","446141"
"Shazam","Web","901765","121147","780618"
"SoundCloud","Media","95410782","4670947","90739835"
"TuneIn","Real Time Audio/Video","453598","23969","429629"
"KakaoTalk","Internet Instant Messaging","418327","111132","307195"
"Heraldm.com","Web","751785","20490","731295"
"Amazon Prime Video","Media","245465694","16121561","229344133"
"Sogou.com","Web","375566","114204","261362"
"360.cn","Web","4263","2985","1278"
"58.com","Web","7782","2735","5047"
"iQiyi","Web","18048519","1785905","16262614"
"51job.com","Web","4877732","2214803","2662929"
"Zynga.com","Gaming","15163748","754194","14409554"
"ISO Base Media File Format","Real Time Audio/Video","108866508","3497886","105368622"
"WeChat","Internet Instant Messaging","723728164","33487110","690241054"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2032903","239642","1793261"
"Baofeng.com","Media","1230","633","597"
"QQ Games","Gaming","178925","98050","80875"
"Tencent.com","Internet Instant Messaging","183572","110450","73122"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12050695","6581615","5469080"
"Nokia Here API","Web","343484","31354","312130"
"ESPN.go.com","Web","11724474","566613","11157861"
"MapQuest.com","Web","261756","14114","247642"
"BuzzFeed.com","Web","97790","38821","58969"
"Internet Movie Database","Web","12502","4278","8224"
"Imgur.com","Storage and Backup","3440562","100104","3340458"
"xHamster.com","Web","54747","11483","43264"
"Apple Maps","Web","1600370","207392","1392978"
"WebSocket","Network Service","6568457","280740","6287717"
"Issuu.com","Web","70647","9325","61322"
"Saavn Bollywood Music","Media","451017","24648","426369"
"Paypal.com","Web","7115238","1397649","5717589"
"BBC","Web","3940524","248294","3692230"
"Indiatimes","Web","14326","5484","8842"
"Background Intelligent Transfer Service","File Sharing","76351117","11699362","64651755"
"Conviva","Infrastructure","844980","631190","213790"
"EdgeCast Networks CDN","Infrastructure","6307955","342692","5965263"
"Vg.no","Web","4771413","161555","4609858"
"Wp.pl","Web","16676","3284","13392"
"HLN.be","Web","461688","41150","420538"
"Gameloft Games","Gaming","15925","4408","11517"
"Yadro","Web","56511","28953","27558"
"Candy Crush Saga","Gaming","1372702","460411","912291"
"King Digital Entertainment","Gaming","66506","17657","48849"
"Waze Social GPS Maps & Traffic","Web","2150769","192573","1958196"
"Symantec","Web","2530010","205621","2324389"
"Plants vs Zombies","Gaming","173545","71881","101664"
"OpenStreetMap","Infrastructure","828053","42927","785126"
"Brightcove","Media","1417063","125040","1292023"
"Plenty Of Fish","Web","32389","7777","24612"
"Twitch","Media","10168690","951155","9217535"
"BoldChat Live Chat","Internet Instant Messaging","137932","44524","93408"
"FreeWheel","Web","525063","182736","342327"
"Turner","Web","23142819","495935","22646884"
"battlenet","Gaming","5440914","1285402","4155512"
"Taobao Ad Network and Exchange","Web","82775","24930","57845"
"Cedexis","Web","4623807","1646557","2977250"
"Amazon Cloud Drive","Web","20460264","19690950","769314"
"Theladbible","Web","751493","42572","708921"
"Traffic Junky","Web","26936","2274","24662"
"quic","Network Service","769577","357384","412193"
"CPMSTAR","Web","107854","22102","85752"
"ADTECH","Web","440485","38652","401833"
"Sizmek (previously MediaMind)","Web","187311215","5828663","181482552"
"GitHub","Web","45214","4286","40928"
"Xbox Music","Media","1042004","283110","758894"
"Kakaocdn","Infrastructure","139565","31571","107994"
"Advertising.com","Web","686851","171543","515308"
"Bizographics","Web","6398","1740","4658"
"Helpshift","Web","342697","114551","228146"
"Atlas Solutions","Web","76578","22947","53631"
"Urbanairship","Web","2565245","930967","1634278"
"Gmanetwork","Web","56167","8136","48031"
"Apple Music","Media","1752893015","74655025","1678237990"
"CBS Video","Web","36871423","819706","36051717"
"LogMeIn","Remote Desktop","49260","2079","47181"
"Fastly","Web","1081981","154264","927717"
"Disney Channel","Web","704759","44599","660160"
"Jibjab","Web","32947259","1198409","31748850"
"Rogers TV","Web","2073448","405052","1668396"
"NBC","Web","278288","18712","259576"
"Localytics","Web","396095","170484","225611"
"Periscope","Media","77722","6432","71290"
"Liberty Times Net","Web","9684","1640","8044"
"LiveChat","Web","1543191","179160","1364031"
"Ensighten","Web","3368943","874331","2494612"
"Braintree","Web","833443","162228","671215"
"Verizon","Web","5528445","3518793","2009652"
"Lookout Mobile Security","Business Application","1875775","907713","968062"
"TubeMogul","Web","404591","113477","291114"
"Google Web Light","Web","30236","2236","28000"
"Umeng","Web","4395910","2494410","1901500"
"Rappler","Web","1090508","117214","973294"
"Liftoff","Web","2603569","573571","2029998"
"Baidu Maps","Web","20280","2878","17402"
"Uber (formerly UberCab)","Web","603116","90881","512235"
"QQVideo","Web","10969","4947","6022"
"Slack","Web","4767471","730642","4036829"
"Younow","Web","8869060","3908577","4960483"
"Bazaarvoice","Web","21692859","1902810","19790049"
"Clicktale","Web","10249319","8105085","2144234"
"Adk2","Web","32671","1926","30745"
"Pokemon GO","Gaming","1077448","407913","669535"
"CDNetworks","Infrastructure","393947","15637","378310"
"Weborama","Web","35897","6720","29177"
"Nieuwsblad","Web","5126190","157100","4969090"
"Highwinds","Web","638239","23103","615136"
"Wix","Web","20539532","2442038","18097494"
"Tinder","Web","11197681","636814","10560867"
"Heroku","Web","1048771","170669","878102"
"IMO Video Calling Application","Media","57651756","36339402","21312354"
"Clash of Clans","Gaming","7669270","700192","6969078"
"Supercell","Gaming","604011","127586","476425"
"Amazon Music","Media","586194","190264","395930"
"Microsoft Word Online (Office 365)","Business Collaboration","13519064","1580979","11938085"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2532623","608519","1924104"
"StreamRail","Media","133994","26603","107391"
"Bugsnag","Web","1449133","881769","567364"
"Vidyard","Web","1062814","151532","911282"
"Apple Game Center","Gaming","6375492","1575522","4799970"
"Nintendo","Gaming","15531368","2699628","12831740"
"Tealium","Web","1665770","295162","1370608"
"Audible","Real Time Audio/Video","90399","47801","42598"
"AdColony","Web","3991019","1337373","2653646"
"Samsung Update","Web","2391642448","80948283","2310694165"
"MGID","Web","1922141","143147","1778994"
"ULP","Network Service","345316","25081","320235"
"MaxCDN","Web","1710652","48671","1661981"
"Booking.com","Web","2575843","219890","2355953"
"DocuSign","Web","19273","6996","12277"
"Automatic Data Processing (ADP)","Web","4141120","1182256","2958864"
"Optus","Web","2331609","228914","2102695"
"Wall Street Journal","Web","59628","11473","48155"
"Niantic, Inc","Web","61843","16634","45209"
"Meitu","Web","370420","49873","320547"
"Clash Royale","Gaming","976390","239841","736549"
"Origin","Web","42567670","1526732","41040938"
"Instructure","Web","169444","25303","144141"
"Electronic Arts","Web","94145809","4191811","89953998"
"Facebook Lite","Social Networking","6572745","952534","5620211"
"Kakao","Web","279126","28941","250185"
"Digioh","Web","6833","3500","3333"
"Apptimize","Web","30311","11844","18467"
"x_vpn","Tunneling and VPN","199089","40411","158678"
"Adtelligent","Web","900321","269241","631080"
"Akamai Video","Media","206448","65415","141033"
"IronSource","Business Application","68127537","10026395","58101142"
"Fortnite","Gaming","1597606","145827","1451779"
"Fox Networks","Web","289168","8168","281000"
"Text Me","Internet Instant Messaging","545236","285870","259366"
"AnchorFree","Tunneling and VPN","78476","10840","67636"
"Epic_games","Gaming","3127305","729431","2397874"
"Unreal_engine","Gaming","3899531","114170","3785361"
"Grammarly","Web","5879391","1163390","4716001"
"Ubisoft","Gaming","25017","6893","18124"
"RingCentral","Business Collaboration","12765","1574","11191"
"Google News","Web","10421520","363557","10057963"
"Visual IQ","Web","88890","31447","57443"
"Discord","Internet Instant Messaging","55105873","7229676","47876197"
"Mobile Legends","Gaming","[phone]","88037377","[phone]"
"ExpressVPN","Tunneling and VPN","1301736","228949","1072787"
"Future_plc","Web","5166880","381975","4784905"
"Google Play Books","Web","7254","1634","5620"
"Target","Web","18203","2968","15235"
"Fandom","Web","17086593","864075","16222518"
"Tesla","Web","417088","59956","357132"
"Google GSuite","Web","17311311","8221355","9089956"
"Vungle","Web","149825118","6810076","143015042"
"W3Schools","Web","13009","1589","11420"
"OpenSignal","Web","97001","91617","5384"
"TripAdvisor","Web","564970","35546","529424"
"Gcash","Web","48799319","3819547","44979772"
"Mynt","Web","11414562","1882219","9532343"
"PubNub","Web","51554","11448","40106"
"Unknown virtual protocol","Unclassified","159479191","20655380","138823811"
"Unknown virtual protocol","Unclassified","69013","11989","57024"
"Unknown virtual protocol","Unclassified","4420949","301558","4119391"
"NetEase","Web","26305","7491","18814"
"Unknown virtual protocol","Unclassified","1540879","154030","1386849"
"Unknown virtual protocol","Unclassified","6049064","187791","5861273"
"Google Blog","Web","78265","3035","75230"
"National Public Radio","Web","1611555","62062","1549493"
"Acast","Real Time Audio/Video","11504","1564","9940"
"Bigo","Web","5149560","363285","4786275"
"BAMTech","Real Time Audio/Video","14115683","4258732","9856951"
"Disney Plus","Real Time Audio/Video","294455883","7926513","286529370"
"Agora","Network Service","5306","4382","924"
"Schibsted Media Group","Web","397310","151933","245377"
"Quora","Social Networking","1473034","146834","1326200"
"Tuchong","Web","2982458","2811406","171052"
"Airbnb","Web","1848883","236788","1612095"
"Activision-Blizzard","Web","4034177","458041","3576136"
"Zhenai","Web","89133","48880","40253"
"Shopify","Web","46533154","3725223","42807931"
"LocationIQ","Web","152536","9797","142739"
"StackPath","Web","23266","2949","20317"
"Uber Eats","Web","152942","31315","121627"
"Houseparty","Real Time Audio/Video","37729","7895","29834"
"BridTV","Real Time Audio/Video","97403","5610","91793"
"Likee","Internet Instant Messaging","2209612","663540","1546072"
"Citrix","Web","31149","7458","23691"
"Microsoft Dynamics","Business Application","22801","10596","12205"
"Digital Turbine","Web","19106","2941","16165"
"Pluto TV","Real Time Audio/Video","391250729","13966504","377284225"
"Amber Weather","Web","9312","1506","7806"
"adRise","Real Time Audio/Video","2764348","215667","2548681"
"Tubi TV","Real Time Audio/Video","3915919016","87308350","3828610666"
"iFunny","Web","344141","16506","327635"
"Demandbase","Web","48106","3452","44654"
"KOCHAVA","Web","1245216","370759","874457"
"Amazon Alexa Assistant","Business Collaboration","481369","173467","307902"
"Spotify Audio","Real Time Audio/Video","137239337","3898157","133341180"
"Hearthstone","Gaming","24499595","1090756","23408839"
"Hotels.com","Web","126053","15832","110221"
"Indeed","Web","13255614","2726263","10529351"
"NHL.com","Web","2919207","162478","2756729"
"Priceline.com","Web","3714483","522608","3191875"
"Rotten Tomattoes","Web","1164190","55943","1108247"
"The Telegraph","Web","3685341","119303","3566038"
"TIME","Web","45551","3750","41801"
"TMZ","Web","434061","63839","370222"
"Call of Duty Mobile","Gaming","[phone]","13138730","[phone]"
"The Walt Disney Company","Web","46725","16030","30695"
"Wired","Web","1634101","148522","1485579"
"Kickstarter","Web","102245271","3925262","98320009"
"Indiegogo","Web","8780","1181","7599"
"Eventbrite","Web","136431","19289","117142"
"WarnerMedia","Web","34694965","1044696","33650269"
"Datadog","Web","154210","132761","21449"
"Unknown virtual protocol","Unclassified","565478","299597","265881"
