"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","478270411","227262506","251007905"
"Google Mail","Email","490672786","81780708","408892078"
"Google Search","Web","347852224","58839647","289012577"
"HyperText Transfer Protocol","Web","3652113599","453169381","3198944218"
"HyperText Transfer Protocol Secure","Web","15194922156","1711552042","13483370114"
"Internet Control Message Protocol","Network Service","4091528554","2469071484","1622457070"
"Internet Message Access Protocol version 4","Email","69669132","25533991","44135141"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","105504193","43668277","61835916"
"Simple Mail Transfer Protocol","Email","58479551","52579616","5899935"
"Simple Object Access Protocol","Network Service","2842560497","755033249","2087527248"
"Secure Shell","Tunneling and VPN","22212564","11650214","10562350"
"Secure Socket Layer","Tunneling and VPN","5724969946","1324652793","4400317153"
"Session Traversal Utilities for NAT","Business Collaboration","128350451","13951850","114398601"
"Transmission Control Protocol","Other TCP/UDP","1193824844","99671434","1094153410"
"User Datagram Protocol","Other TCP/UDP","44452517796","6563833575","37888684221"
"Youtube.com","Media","1559983981","192340914","1367643067"
"Facebook","Social Networking","25224241885","1698983300","23525258585"
"Google Ads","Web","375396700","65506232","309890468"
"Apple Generic Services","Web","6366046716","287868818","6078177898"
"Online Certificate Status Protocol","Business Application","8518020","3246504","5271516"
"iTunes","Media","390825011","58982654","331842357"
"TeamViewer","Remote Desktop","259374196","158019035","101355161"
"Windows Update","Web","4301939208","321081521","3980857687"
"Chrome Update","Web","141024325","14393945","126630380"
"Netflix.com","Media","18500234281","539048561","17961185720"
"Google Analytics,Google Marketing Platform","Web","85577743","24743190","60834553"
"Google GStatic","Web","733166341","52877784","680288557"
"Google Generic","Web","402515143","49451810","353063333"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1139089364","299539115","839550249"
"Apple App Store","Web","2245786543","93129473","2152657070"
"Windows Marketplace","Web","766644115","52120438","714523677"
"Apple Push Notification Service","Web","166369623","94672802","71696821"
"iOS over-the-air (OTA) update","Web","922763284","25584410","897178874"
"Samsung Apps","Web","156751880","6370234","150381646"
"Google Play Store","Media","1232085711","131776549","1100309162"
"iCloud (Apple)","Storage and Backup","786889775","194262442","592627333"
"Instagram","Web","21056396817","860866279","20195530538"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3920978638","914025333","3006953305"
"Amazon Prime Video","Media","4724687015","151467397","4573219618"
"Microsoft Azure (previously Windows Azure)","Infrastructure","96022989","3657480","92365509"
"CloudFlare CDN","Infrastructure","1773775723","84696106","1689079617"
"Microsoft Office 365","Business Collaboration","719236669","49838341","669398328"
"Zoho Corporation","Business Application","16589339","9152186","7437153"
"Pinterest","Web","217679905","26704673","190975232"
"Microsoft Outlook (Office 365)","Business Application","385241323","87987221","297254102"
"Apple SIRI","Web","44152339","31244218","12908121"
"Snapchat","Social Networking","11081207454","681136053","10400071401"
"Bitstrips","Social Networking","132162431","6703648","125458783"
"Samsung","Web","69451221","18007762","51443459"
"Crashlytics","Web","11008870","1291775","9717095"
"Facebook Messenger","Internet Instant Messaging","1339765164","530923035","808842129"
"AppsFlyer","Business Application","16958705","6972999","9985706"
"Google Cloud Storage","Web","1077514848","995103285","82411563"
"Google Cloud Messaging","Web","38769033","6156370","32612663"
"Apple Location","Web","597980414","116226213","481754201"
"HyperText Transfer Protocol version 2","Web","2920919351","537592684","2383326667"
"Google Tag Manager","Web","88071256","6459521","81611735"
"Facebook Embedded Video","Media","3310267960","74392416","3235875544"
"Applovin","Web","354340240","68054622","286285618"
"Android connectivity Manager","Network Service","5880476","3359984","2520492"
"Branch Metrics","Web","16062339","4646383","11415956"
"Microsoft OneDrive","Web","314105777","18862655","295243122"
"Microsoft","Web","2851464430","504642517","2346821913"
"Firebase Cloud Messaging","Web","86264212","39687518","46576694"
"Huawei","Web","63838190","3915666","59922524"
"DoubleVerify","Web","14962097","3126129","11835968"
"ByteDance","Web","198227382","82705701","115521681"
"TikTok (Musical.ly)","Social Networking","12852370038","588649987","12263720051"
"Apple News","Web","186109148","10820259","175288889"
"Google APIs","Web","1089520084","381878975","707641109"
"Amazon Cognito","Web","16726982","5507116","11219866"
"Unknown virtual protocol","Unclassified","50960312","1993244","48967068"
"Unknown virtual protocol","Unclassified","218721792","72275745","146446047"
"Digicert","Web","4687166","1495690","3191476"
"Font Awesome","Web","2319671","341089","1978582"
"SD-WAN Control","SD-WAN","60783468104","32964136633","27819331471"
"SD-WAN Management","SD-WAN","707043648","299227492","407816156"
"TencentMeeting","Business Collaboration","34482681","17030565","17452116"
"Google Maps","Web","25493574","2992698","22500876"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1682058844","148429578","1533629266"
"XMPP Protocol (Jabber)","Business Collaboration","626185","334310","291875"
"McAfee Client update","Business Application","4844882","2274726","2570156"
"Wikipedia.com","Web","275782229","24819300","250962929"
"Yahoo Search","Web","517843","29776","488067"
"Yahoo Mail v.2.0","Email","54834358","16345771","38488587"
"Windows Live Hotmail","Email","39531664","8387084","31144580"
"Secure AIM","Internet Instant Messaging","175868","30038","145830"
"LinkedIn","Social Networking","2706823","675907","2030916"
"Xbox Live","Gaming","6455037","385769","6069268"
"Foursquare.com","Web","1263176","530722","732454"
"Twitter","Social Networking","269610444","12491300","257119144"
"Yandex.ru","Web","1517031","987740","529291"
"Spotify","Media","2178498954","115247291","2063251663"
"Bing.com (formerly MSN Search)","Web","200272950","36593509","163679441"
"Baidu.com","Web","426730","36773","389957"
"Opera Update","Web","272045","74976","197069"
"Viber","Real Time Audio/Video","1308276548","266958541","1041318007"
"Garena","Web","278514","23216","255298"
"Dropbox","Storage and Backup","15893276","9179265","6714011"
"AccuWeather","Web","6269034","973432","5295602"
"Acer","Web","1153229","132084","1021145"
"Match.com","Web","28650","18426","10224"
"Weather.com","Web","15467722","938397","14529325"
"Xbox","Gaming","212795","33377","179418"
"Xvideos.com","Media","12629","2443","10186"
"Akamai Technologies CDN","Web","177883618","6004268","171879350"
"Limelight Networks CDN","Web","431706693","12683400","419023293"
"Yahoo.com","Web","100610375","17640798","82969577"
"Rakuten.co.jp","Web","364531","68143","296388"
"Reddit.com","Web","42337616","2546052","39791564"
"Kijiji.ca","Web","19363852","1381670","17982182"
"Conviva","Infrastructure","1764614","1372578","392036"
"Google Accounts","Web","73652656","17560027","56092629"
"Amazon Ad System","Web","66178658","14732166","51446492"
"Aol","Web","470113","65112","405001"
"AddThis","Web","2204575","263761","1940814"
"Turn","Web","1267907","275883","992024"
"ScorecardResearch","Web","5614594","1661949","3952645"
"Quantcast","Web","4009141","716419","3292722"
"Symantec","Web","731315059","19802228","711512831"
"Oracle","Web","1385248","376036","1009212"
"TRUSTe","Web","3230503","292126","2938377"
"Criteo","Web","25653385","4751211","20902174"
"Adobe","Business Application","61428095","9915582","51512513"
"Zendesk","Business Collaboration","4717995","318174","4399821"
"Google Safe Browsing","Web","9212861","1217588","7995273"
"Flurry","Business Application","4362452","2507723","1854729"
"InMobi","Web","22170678","10799939","11370739"
"Stickyads","Web","6590529","2656644","3933885"
"Mixpanel","Web","3914431","2952564","961867"
"Smart AdServer","Web","9058719","3479311","5579408"
"Cedexis","Web","2275965","787578","1488387"
"Google Calendar","Web","12757825","3480478","9277347"
"Flipboard","Web","826295","159807","666488"
"OpenX","Web","2791826","842542","1949284"
"PubMatic","Web","21980356","11497324","10483032"
"Index Exchange (previously Casale Media)","Web","8648980","2856628","5792352"
"LOTAME","Web","2489178","472275","2016903"
"Rubicon Project","Web","28270322","11907102","16363220"
"CPMSTAR","Web","123642","17988","105654"
"AppNexus","Web","66109744","36904684","29205060"
"Rlcdn","Web","3388054","504352","2883702"
"Ad Safe Protected","Web","30926976","4974345","25952631"
"Adjust.com","Web","11281609","4766223","6515386"
"Scotiabank","Web","10438483","1615497","8822986"
"Urbanairship","Web","1305772","413752","892020"
"BootstrapCDN","Web","2004073","174311","1829762"
"Apple Music","Media","131014171","4486981","126527190"
"Outbrain","Web","16793122","3000251","13792871"
"CBS Video","Web","672038","54231","617807"
"Unruly","Web","1485931","588635","897296"
"Rogers TV","Web","5854946","617219","5237727"
"UpLynk","Web","108958","20799","88159"
"MoPub","Web","573071","142066","431005"
"Microsoft Translator (Bing Translator)","Web","553764","248053","305711"
"Moat","Web","29329815","7034136","22295679"
"Krux","Web","2053643","278521","1775122"
"Periscope","Media","932718","39555","893163"
"Microsoft Office OneNote (Office 365)","Business Application","399284","40392","358892"
"Heap","Web","14306736","7801555","6505181"
"Optimizely","Web","5016242","794522","4221720"
"Taboola","Web","56267396","6331435","49935961"
"Zopim","Web","670450","232737","437713"
"Mapbox","Web","773436","59466","713970"
"Rackspace","Web","738216031","76172422","662043609"
"Ensighten","Web","3241096","969273","2271823"
"Smaato","Web","1896897","630613","1266284"
"MediaMath","Web","1654203","624391","1029812"
"Everest Technologies","Web","3299580","855084","2444496"
"SpotXchange","Web","1087989","385507","702482"
"Umeng","Web","86226","35756","50470"
"Revcontent","Web","2866228","465933","2400295"
"New Relic","Web","35159153","23068614","12090539"
"Liftoff","Web","1113051","394927","718124"
"Conversant","Web","1101753","322102","779651"
"Teads","Web","3205163","804311","2400852"
"Clicktale","Web","1123051","555061","567990"
"Adform","Web","1969826","378128","1591698"
"hotjar","Web","6856055","2883890","3972165"
"ZoomMeetings","Business Collaboration","152478301","24074745","128403556"
"Pokemon GO","Gaming","13908489","1887393","12021096"
"HyperText Transfer Protocol proxy","Network Service","104521","44020","60501"
"GIPHY","Web","188917843","6551250","182366593"
"IMO Video Calling Application","Media","297215","138760","158455"
"Bidswitch","Web","5962964","2575614","3387350"
"StreamRail","Media","108127","18974","89153"
"Bugsnag","Web","1371798","834241","537557"
"Apple Game Center","Gaming","5313332","1177486","4135846"
"Tealium","Web","852841","114347","738494"
"Flashtalking","Web","1844196","264855","1579341"
"Sharethrough","Web","18488395","8544947","9943448"
"Yieldmo","Web","4596441","673370","3923071"
"MGID","Web","3825834","179027","3646807"
"ULP","Network Service","5143409","201241","4942168"
"Media Innovation Group","Web","516940","129383","387557"
"Walmart","Web","33680","5995","27685"
"Avast","Web","4902040","293186","4608854"
"Okta","Web","69006769","17381666","51625103"
"PulsePoint","Web","1408564","457037","951527"
"eXelate","Web","992125","201501","790624"
"Sonobi","Web","1923901","668066","1255835"
"Cloudinary","Web","14504074","1317443","13186631"
"PI AF","Network Service","245667960","139461072","106206888"
"Google Secure User Plane Location","Web","492631","78961","413670"
"Amplitude","Web","31839719","29918940","1920779"
"Google Cloud Platform","Web","3658169","1006667","2651502"
"shopee.tw","Web","11990279","729617","11260662"
"Microsoft teams","Internet Instant Messaging","545941830","83137139","462804691"
"Adtelligent","Web","724468","151526","572942"
"Tenor","Web","150265324","6972973","143292351"
"Cisco","Web","1648431","499034","1149397"
"IronSource","Business Application","101889434","14488602","87400832"
"Disqus","Web","3516786","298693","3218093"
"Simpli.fi","Web","668532","154713","513819"
"Alibaba Cloud","Web","343463","11825","331638"
"Discord","Internet Instant Messaging","134839245","12616771","122222474"
"Wish","Web","47218226","3664773","43553453"
"Google GSuite","Web","56999","5868","51131"
"Vungle","Web","89817919","4524046","85293873"
"OpenSignal","Web","401396","178016","223380"
"Unknown virtual protocol","Unclassified","127206","100837","26369"
"Unknown virtual protocol","Unclassified","346975051","326406807","20568244"
"Google Blog","Web","30905","4911","25994"
"Google Pay","Web","3826596","881465","2945131"
"Google Messages","Internet Instant Messaging","18140424","4995472","13144952"
"Microsoft Dynamics","Business Application","94559","26859","67700"
"Spotify Audio","Real Time Audio/Video","970903516","19138128","951765388"
"Connatix","Real Time Audio/Video","21649526","1705302","19944224"
"Contentful","Web","33061330","6802462","26258868"
"Geforce Now","Gaming","1132041","72104","1059937"
"Intercom","Web","9505931","2282445","7223486"
"Dailymotion.com","Media","16864031","1419156","15444875"
"eBay.com","Web","60355736","3378171","56977565"
"File Transfer Protocol","File Sharing","2375230","1422650","952580"
"Internet Message Access Protocol Secure","Email","3324385","631031","2693354"
"IPsec (AH and ESP)","Tunneling and VPN","1895668","475016","1420652"
"Lighweight Directory Access Protocol","Authentication","63387","11228","52159"
"Netbios Name Service","Network Service","936","936","0"
"Network Time Protocol","Network Service","97969","51578","46391"
"Post Office Protocol (Version 3)","Email","1279952","39608","1240344"
"Secure POP3","Email","2297958","73494","2224464"
"QQ","Internet Instant Messaging","5656","3940","1716"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1879884","856390","1023494"
"Real Time Protocol","Business Collaboration","307345","105564","201781"
"Simple Network Paging Protocol","Network Service","4785","351","4434"
"Expedia.fr","Web","12493810","496177","11997633"
"WordPress.com","Social Networking","10793793","428835","10364958"
"Flickr","Social Networking","377162","9271","367891"
"Mail.ru Webmail","Email","8249136","414766","7834370"
"Steampowered.com","Gaming","439523","18032","421491"
"Last.fm","Media","125695","5917","119778"
"Odnoklassniki.ru","Social Networking","64407","22148","42259"
"ReverbNation.com","Web","5374","594","4780"
"Tumblr","Social Networking","46179","8241","37938"
"Vk.com (Vkontakte)","Social Networking","340201","70274","269927"
"Yelp.com","Web","247909","6648","241261"
"Adobe Flash Plugin Update","Web","7801","1297","6504"
"Java Update","Web","1792586","183016","1609570"
"Archive.org","Web","5415339","281119","5134220"
"Symantec Norton AntiVirus Updates","Web","271089124","6118342","264970782"
"Google Translate","Web","1670876","311099","1359777"
"iHeartRADIO","Media","652092","36330","615762"
"IMVU.com (Instant Message Virtual Universe)","Gaming","8528","1501","7027"
"Pandora Radio","Media","12430","9384","3046"
"PartyPoker.com","Gaming","26659","5503","21156"
"Photobucket.com","Web","1060879","38340","1022539"
"Salesforce","Business Application","27131344","13990938","13140406"
"Portal.TidalTV.com","Web","241649","50370","191279"
"SiriusXm.com","Media","6109271","643614","5465657"
"YouKu","Media","25176","23650","1526"
"WebEx","Business Collaboration","48186","25504","22682"
"Slingbox","Media","1649441","58704","1590737"
"Adobe Acrobat DC (Document Cloud)","Web","39007","8577","30430"
"Alexa","Web","18012","2190","15822"
"ATT.com (AT&T)","Web","385690","56107","329583"
"Aufeminin.com","Web","8479","2025","6454"
"Blogger","Web","2166737","70786","2095951"
"Capital One","Web","400356","11743","388613"
"CNN (Cable News Network)","Web","2263069","224389","2038680"
"Daily Mail","Web","10782","3311","7471"
"Fox News","Web","23955293","1039636","22915657"
"FoxSports.com","Web","322530","7728","314802"
"Mozilla.com - Mozilla.org","Web","4880554","446982","4433572"
"NASA.gov","Web","7902","1109","6793"
"Naver Corporation (formerly NHN Corporation)","Web","58121549","2297347","55824202"
"NBA.com","Web","583292","13507","569785"
"PlayStation.com","Web","81951","20642","61309"
"Reuters.com","Web","900878","22148","878730"
"Sports Illustrated","Web","7365","561","6804"
"SurveyMonkey.com","Web","13208","1296","11912"
"Vimeo","Web","25244017","788642","24455375"
"WashingtonPost.com","Web","1608452","57909","1550543"
"Taobao","Web","28985","9167","19818"
"Google App Engine","Business Application","652393","309887","342506"
"Apple FaceTime","Real Time Audio/Video","45336447","18122690","27213757"
"Line","Internet Instant Messaging","1114157","424747","689410"
"Scribd.com","Web","20492","5639","14853"
"Shazam","Web","217193","28632","188561"
"SoundCloud","Media","11330409","577189","10753220"
"QQ.com","Web","4426846","200642","4226204"
"163.com","Web","267055","86089","180966"
"Alibaba.com","Web","34349","3153","31196"
"Datagram Transport Layer Security","Tunneling and VPN","21591801","8044501","13547300"
"ISO Base Media File Format","Real Time Audio/Video","37606321","1187366","36418955"
"WeChat","Internet Instant Messaging","23606305","796789","22809516"
"QQ News","Web","375335","38107","337228"
"Tencent.com","Internet Instant Messaging","4088","2626","1462"
"Pornhub","Web","26603","10017","16586"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5965804","3269988","2695816"
"Nokia Here API","Web","6604087","212660","6391427"
"Microsoft SharePoint Online (Office 365)","Business Application","22045296","16369316","5675980"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","46291","5284","41007"
"iperf","File Sharing","3633","655","2978"
"Speedtest","File Sharing","48268","11947","36321"
"ESPN.go.com","Web","13557113","842411","12714702"
"Internet Movie Database","Web","8257810","354511","7903299"
"Imgur.com","Storage and Backup","3656683","146888","3509795"
"Google Documents (aka Google Drive)","Storage and Backup","1262685","338851","923834"
"Apple Maps","Web","1139275","37154","1102121"
"WebSocket","Network Service","3488945","132738","3356207"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","3074","1604","1470"
"Paypal.com","Web","1705710","286518","1419192"
"BBC","Web","129730","16812","112918"
"Avito.ru","Web","5848","1691","4157"
"Indiatimes","Web","2113318","81536","2031782"
"Background Intelligent Transfer Service","File Sharing","43587071","7302680","36284391"
"Seznam.cz","Web","38700","2707","35993"
"Willhaben.at","Web","36859","4550","32309"
"Hotspot Shield","Tunneling and VPN","691988","231836","460152"
"Wp.pl","Web","6377","1118","5259"
"Gameloft Games","Gaming","35507","10793","24714"
"Telegram","Internet Instant Messaging","1567417863","69457728","1497960135"
"Candy Crush Saga","Gaming","1655071","695134","959937"
"King Digital Entertainment","Gaming","5034808","4081670","953138"
"Waze Social GPS Maps & Traffic","Web","15382925","1262588","14120337"
"Inneractive","Web","16687394","11611933","5075461"
"sgCarMart","Web","3239","668","2571"
"Brightcove","Media","661936","36628","625308"
"Twitch","Media","430507","65813","364694"
"BoldChat Live Chat","Internet Instant Messaging","119543","22018","97525"
"Gravatar","Business Collaboration","503282","64660","438622"
"FreeWheel","Web","134804","38426","96378"
"Xiaomi","Web","275812","103026","172786"
"Turner","Web","2270350","75294","2195056"
"Nielsen","Web","1016703","205386","811317"
"Amazon Cloud Drive","Web","433851","16016","417835"
"Inwi","Web","12880715","685097","12195618"
"Lazada","Web","113818","5510","108308"
"Theladbible","Web","13268","2143","11125"
"ADTECH","Web","234745","24642","210103"
"Sizmek (previously MediaMind)","Web","272647","56346","216301"
"AOL One","Web","618267","62058","556209"
"Realestate","Web","40340","7337","33003"
"GitHub","Web","840602","117796","722806"
"Atlassian","Web","2027770","234166","1793604"
"Internet.org","Web","5716","2112","3604"
"Advertising.com","Web","1047774","297705","750069"
"My.com","Web","109628","68815","40813"
"Bizographics","Web","21065","5816","15249"
"Helpshift","Web","287400","80272","207128"
"Atlas Solutions","Web","35104","8930","26174"
"Gmanetwork","Web","893472","34681","858791"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","16025","10824","5201"
"LogMeIn","Remote Desktop","97627","4236","93391"
"Fastly","Web","389692","23756","365936"
"Disney Channel","Web","502598","30006","472592"
"NBC","Web","2480099","228566","2251533"
"Localytics","Web","1938016","199136","1738880"
"Perform","Web","292328","14246","278082"
"Olark","Web","29102","8840","20262"
"Liveperson","Web","2011556","101436","1910120"
"Rollout","Web","132238","55584","76654"
"Signal","Web","53695","6572","47123"
"LiveChat","Web","2176514","164213","2012301"
"Riffsy (Tenor.co)","Web","20585446","1263496","19321950"
"Braintree","Web","123830","58036","65794"
"Verizon","Web","1842968","1277965","565003"
"LKQD","Web","43452","11984","31468"
"jQuery","Web","2978051","192174","2785877"
"TubeMogul","Web","30333","6877","23456"
"Bleacher Report","Web","100546","2716","97830"
"Google Photos (formerly Google Picasa)","Web","35423407","24519323","10904084"
"Baidu Maps","Web","16022","2716","13306"
"Uber (formerly UberCab)","Web","165268","52574","112694"
"QQVideo","Web","5816","816","5000"
"Younow","Web","7509215","3330273","4178942"
"Bazaarvoice","Web","1839979","216854","1623125"
"MQ Telemetry Transport","Network Service","2682","1439","1243"
"Adk2","Web","845574","31559","814015"
"Weborama","Web","37577","6682","30895"
"Constrained Application Protocol","Network Service","1246","892","354"
"Highwinds","Web","5393456","142357","5251099"
"Innovid","Web","41703434","1586044","40117390"
"Wix","Web","1625774","341437","1284337"
"Tinder","Web","153786","39315","114471"
"Heroku","Web","90584","10749","79835"
"Clash of Clans","Gaming","18660526","1634925","17025601"
"Supercell","Gaming","40402194","1432448","38969746"
"Amazon Music","Media","437204","114418","322786"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1357657","394281","963376"
"Nintendo","Gaming","2964437","553743","2410694"
"OpenRTB","Web","7302","5212","2090"
"ADventori","Web","55082","12465","42617"
"Audible","Real Time Audio/Video","31336","13931","17405"
"AdColony","Web","2011403","450736","1560667"
"Samsung Update","Web","62406230","1168690","61237540"
"MaxCDN","Web","51949","9339","42610"
"Booking.com","Web","8524076","399435","8124641"
"Autodesk Fusion 360","Tunneling and VPN","8685","1724","6961"
"T-Mobile","Web","10222","2722","7500"
"Wall Street Journal","Web","12903612","1695178","11208434"
"Niantic, Inc","Web","274791","53254","221537"
"Snow","Internet Instant Messaging","24924","8923","16001"
"Clash Royale","Gaming","261520","154616","106904"
"Canvas Student","Web","2674369","77477","2596892"
"Instructure","Web","198423","39228","159195"
"Mail.com","Email","150204","33112","117092"
"United Internet","Web","24681","7296","17385"
"Electronic Arts","Web","3352308","1293495","2058813"
"Facebook Lite","Social Networking","1106895","147828","959067"
"Digioh","Web","538789","31440","507349"
"Apptimize","Web","4489","1724","2765"
"UC Browser","Web","414657","220185","194472"
"x_vpn","Tunneling and VPN","518804","19459","499345"
"Mediascope","Web","11646","1723","9923"
"Data Saver","Web","165645","21027","144618"
"Akamai Video","Media","181200","44786","136414"
"Appnext","Web","19407","2561","16846"
"Libon","Media","22172","956","21216"
"IBM","Web","131398","7681","123717"
"Grammarly","Web","700153","118289","581864"
"Ubisoft","Gaming","240027","12233","227794"
"Microsoft AD Right Management Service","Business Application","28683","20992","7691"
"RingCentral","Business Collaboration","23401","5643","17758"
"Visual IQ","Web","168772","42130","126642"
"Alibaba Group","Web","18731","3931","14800"
"Discourse","Web","1920518","96404","1824114"
"Future_plc","Web","2845099","173340","2671759"
"AWS Console","Business Application","152490","108014","44476"
"Fandom","Web","619771","65213","554558"
"Tesla","Web","340693","72335","268358"
"Codepen","Web","4373","1129","3244"
"Megaphone","Web","30431301","624478","29806823"
"TripAdvisor","Web","38956122","2321747","36634375"
"Globe_telco","Web","627688","122799","504889"
"PubNub","Web","27809","7376","20433"
"Unknown virtual protocol","Unclassified","858004126","40481805","817522321"
"Unknown virtual protocol","Unclassified","57236841","10733112","46503729"
"Qwant","Web","57646","2555","55091"
"National Public Radio","Web","10138","1225","8913"
"Wireguard","Tunneling and VPN","262306033","23448663","238857370"
"JWPLAYER","Web","93202173","3032215","90169958"
"BAMTech","Real Time Audio/Video","5607758","2122924","3484834"
"Disney Plus","Real Time Audio/Video","48167112","837699","47329413"
"Engage Digital","Network Service","262195","8559","253636"
"Quora","Social Networking","2688479","383988","2304491"
"Airbnb","Web","6083294","314151","5769143"
"Wangwang","Internet Instant Messaging","72431","36152","36279"
"Workday","Business Application","1742898","247575","1495323"
"Shopify","Web","7936055","352951","7583104"
"LocationIQ","Web","44030","7674","36356"
"Uber Eats","Web","129535","18959","110576"
"DoorDash","Web","4533","1563","2970"
"Houseparty","Real Time Audio/Video","14656","2338","12318"
"Roblox","Gaming","101593019","6567159","95025860"
"Likee","Internet Instant Messaging","97623","25378","72245"
"Citrix","Web","100297","31740","68557"
"Digital Turbine","Web","21993584","647482","21346102"
"adRise","Real Time Audio/Video","2128022","356212","1771810"
"Tubi TV","Real Time Audio/Video","960800523","23880604","936919919"
"Demandbase","Web","151009","23719","127290"
"KOCHAVA","Web","463370","149841","313529"
"Sift Science","Web","142486","35798","106688"
"Amazon Alexa Assistant","Business Collaboration","294904","75850","219054"
"Zerotier","Tunneling and VPN","2598259","1232523","1365736"
"Minute Media","Web","800608","27041","773567"
"UserReport","Web","48274","5893","42381"
"Pendo","Web","352399947","41590423","310809524"
"Jitsi","Real Time Audio/Video","16836","1206","15630"
"Go Daddy","Web","70684","14043","56641"
"The Blaze","Web","18618","1908","16710"
"Indeed","Web","1836235","725622","1110613"
"NHL.com","Web","315495","10936","304559"
"Official Major League Baseball","Web","148191","6952","141239"
"Priceline.com","Web","1825352","84493","1740859"
"United Airlines","Web","36899","2579","34320"
"OnlyFans","Web","4238690","828636","3410054"
"Nvidia","Web","124030","4782","119248"
"The Walt Disney Company","Web","90788","20887","69901"
"Kickstarter","Web","1137122","31406","1105716"
"FedEx","Web","6292370","926639","5365731"
"Kayak","Web","10231583","286407","9945176"
"WarnerMedia","Web","3545990","366934","3179056"
"Datadog","Web","12875","8055","4820"
"RingCentralApp","Business Collaboration","18572","5034","13538"
