"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","4717492","118366","4599126"
"Domain Name Service","Network Service","1153885769","577334499","576551270"
"File Transfer Protocol","File Sharing","121114802","15642208","105472594"
"Google Mail","Email","848149866","185341486","662808380"
"Google Search","Web","617881284","131311154","486570130"
"Google Maps","Web","62737962","7691309","55046653"
"HyperText Transfer Protocol","Web","2592401983","170891018","2421510965"
"HyperText Transfer Protocol Secure","Web","605865548689","126842158568","479023390121"
"Internet Control Message Protocol","Network Service","4233158051","2534353063","1698804988"
"Internet Message Access Protocol version 4","Email","115049214","41720825","73328389"
"Internet Message Access Protocol Secure","Email","12338125","2315426","10022699"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","89374205","4395856","84978349"
"Network Time Protocol","Network Service","4817490","2433735","2383755"
"Real Time Protocol","Business Collaboration","377336693","65402699","311933994"
"ShoutCast","Media","99548400","5678595","93869805"
"Session Initiation Protocol","Business Application","774352","394049","380303"
"Skype and Teams","Business Collaboration","28105872","7928232","20177640"
"Simple Mail Transfer Protocol","Email","725983","298118","427865"
"Simple Object Access Protocol","Network Service","95364408","65189275","30175133"
"Secure Socket Layer","Tunneling and VPN","40791686037","5444786514","35346899523"
"Session Traversal Utilities for NAT","Business Collaboration","16262954","12616853","3646101"
"Transmission Control Protocol","Other TCP/UDP","33483221179","5797724619","27685496560"
"Tabular Data Stream","Business Application","591804677","336405836","255398841"
"User Datagram Protocol","Other TCP/UDP","87877634816","8653388499","79224246317"
"Wireless Transaction Protocol","Network Service","2389082","1007600","1381482"
"Yahoo Mail v.2.0","Email","224313381","79867810","144445571"
"Youtube.com","Media","14488488253","1528943204","12959545049"
"Facebook","Social Networking","40975372260","1899470132","39075902128"
"Google Ads","Web","998805183","172289894","826515289"
"Windows Live Hotmail","Email","164105645","36672637","127433008"
"WordPress.com","Social Networking","11219997","411564","10808433"
"Flickr","Social Networking","1540","631","909"
"LinkedIn","Social Networking","138570626","14400278","124170348"
"Apple Generic Services","Web","5004118417","281114636","4723003781"
"Online Certificate Status Protocol","Business Application","15717191","6340720","9376471"
"Steampowered.com","Gaming","17622330","1631355","15990975"
"Xbox Live","Gaming","21202257","4122756","17079501"
"Twitter","Social Networking","1455846308","84083848","1371762460"
"Yandex.ru","Web","5649886","1848444","3801442"
"iTunes","Media","802578488","84986090","717592398"
"Spotify","Media","394244241","38693225","355551016"
"Bing.com (formerly MSN Search)","Web","299028158","42615336","256412822"
"Baidu.com","Web","88122464","7935769","80186695"
"Windows Update","Web","2697734516","184755393","2512979123"
"Chrome Update","Web","356916310","18481231","338435079"
"Opera Update","Web","2891884","917602","1974282"
"Viber","Real Time Audio/Video","28458784","1191372","27267412"
"Netflix.com","Media","4518236067","118420616","4399815451"
"Google Analytics,Google Marketing Platform","Web","287790841","81503941","206286900"
"Google GStatic","Web","1621696122","139225561","1482470561"
"Dropbox","Storage and Backup","52792212","39411659","13380553"
"Google Translate","Web","7185455","2436328","4749127"
"Salesforce","Business Application","31521148","7435864","24085284"
"YouKu","Media","153433016","46266191","107166825"
"Google Generic","Web","2224968611","466887578","1758081033"
"AccuWeather","Web","5109226","1042466","4066760"
"Amazon Generic Services","Web","4010894754","1406102694","2604792060"
"AmericanExpress","Web","3272571","567592","2704979"
"Blogger","Web","2343218","94315","2248903"
"Mozilla.com - Mozilla.org","Web","169223580","14309962","154913618"
"Vimeo","Web","1151974535","28144383","1123830152"
"Weather.com","Web","78984136","6897200","72086936"
"Sina.com.cn","Internet Instant Messaging","[phone]","18430609","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8501002549","1655378161","6845624388"
"Taobao","Web","3321875203","216494957","3105380246"
"Apple App Store","Web","4275426015","165272916","4110153099"
"Windows Marketplace","Web","816194602","54095596","762099006"
"Apple FaceTime","Real Time Audio/Video","1797812157","628622085","1169190072"
"Apple Push Notification Service","Web","214749191","142133832","72615359"
"iOS over-the-air (OTA) update","Web","6017493181","141787363","5875705818"
"Samsung Apps","Web","44866731","10221353","34645378"
"Google Play Store","Media","7380659924","992089254","6388570670"
"iCloud (Apple)","Storage and Backup","3135681693","577549343","2558132350"
"Instagram","Web","48400808099","2637474982","45763333117"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5512064897","2359720778","3152344119"
"KakaoTalk","Internet Instant Messaging","42129782","18268876","23860906"
"Mk.co.kr","Web","5650769","164460","5486309"
"Amazon Prime Video","Media","874365426","31949086","842416340"
"QQ.com","Web","246965416","12279153","234686263"
"Sohu.com","Web","39045275","9551208","29494067"
"Tmall.com","Web","4648964","570033","4078931"
"Alipay","Web","404302752","62850600","341452152"
"Alibaba.com","Web","11134521","3670178","7464343"
"Akamai Technologies CDN","Web","387993189","14157561","373835628"
"Microsoft Azure (previously Windows Azure)","Infrastructure","148399615","10854043","137545572"
"Yahoo.com","Web","886362240","124963023","761399217"
"WeChat","Internet Instant Messaging","10107452380","1548248990","8559203390"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6259982","2337106","3922876"
"CloudFlare CDN","Infrastructure","5143074091","446603879","4696470212"
"Microsoft Office 365","Business Collaboration","1003648021","110593693","893054328"
"Zoho Corporation","Business Application","27059497","12619852","14439645"
"Microsoft SharePoint Online (Office 365)","Business Application","77770025","37025754","40744271"
"Speedtest","File Sharing","17538553","7470290","10068263"
"Pinterest","Web","312878775","34848903","278029872"
"Microsoft Outlook (Office 365)","Business Application","1268218009","314118206","954099803"
"Reddit.com","Web","306720315","16208771","290511544"
"Apple SIRI","Web","53665961","39614997","14050964"
"Google Documents (aka Google Drive)","Storage and Backup","273558487","72811635","200746852"
"Paypal.com","Web","48584610","6146227","42438383"
"Google Accounts","Web","132451158","45907322","86543836"
"Amazon Ad System","Web","71242762","16444840","54797922"
"Aol","Web","2266287","1017573","1248714"
"Snapchat","Social Networking","2487318163","164105418","2323212745"
"AddThis","Web","10837982","833169","10004813"
"Turn","Web","1719972","425613","1294359"
"ScorecardResearch","Web","29877365","8260332","21617033"
"Quantcast","Web","7877829","1405105","6472724"
"Telegram","Internet Instant Messaging","6670111878","300781378","6369330500"
"King Digital Entertainment","Gaming","801969","290053","511916"
"Oracle","Web","3894216","1154946","2739270"
"Bitstrips","Social Networking","63256723","2724883","60531840"
"OpenStreetMap","Infrastructure","317440","14995","302445"
"Criteo","Web","69522843","10728418","58794425"
"Adobe","Business Application","317705269","44065513","273639756"
"Google Safe Browsing","Web","183496479","47138384","136358095"
"Inneractive","Web","29936989","19906100","10030889"
"Flurry","Business Application","65030414","10047557","54982857"
"Samsung","Web","196847742","70346147","126501595"
"Crashlytics","Web","16905275","2615769","14289506"
"Facebook Messenger","Internet Instant Messaging","1579742202","548277796","1031464406"
"InMobi","Web","48693607","18374888","30318719"
"AppsFlyer","Business Application","22922821","8166704","14756117"
"Gravatar","Business Collaboration","1057115","188235","868880"
"Stickyads","Web","7892756","2792387","5100369"
"Mixpanel","Web","6209645","4473587","1736058"
"Smart AdServer","Web","17997496","6507391","11490105"
"Taobao Ad Network and Exchange","Web","26527868","13988887","12538981"
"Cedexis","Web","2368079","722007","1646072"
"Google Cloud Storage","Web","1127119000","902608308","224510692"
"Google Cloud Messaging","Web","132780369","41536534","91243835"
"Google Calendar","Web","9703966","2111917","7592049"
"Apple Location","Web","2134723601","232881558","1901842043"
"Flipboard","Web","353975","63330","290645"
"quic","Network Service","104182845","42227355","61955490"
"OpenX","Web","5603921","1723830","3880091"
"PubMatic","Web","43318046","20768506","22549540"
"Index Exchange (previously Casale Media)","Web","21865387","6585381","15280006"
"LOTAME","Web","5340261","806840","4533421"
"Rubicon Project","Web","50324759","16911261","33413498"
"AppNexus","Web","98034910","46616662","51418248"
"Rlcdn","Web","5874107","1123660","4750447"
"HyperText Transfer Protocol version 2","Web","4936541921","334130494","4602411427"
"Kakaocdn","Infrastructure","16366648","561207","15805441"
"Google Tag Manager","Web","166930337","16691674","150238663"
"Facebook Embedded Video","Media","1052029632","17649805","1034379827"
"Ad Safe Protected","Web","45207996","6825718","38382278"
"Helpshift","Web","561679","144336","417343"
"Adjust.com","Web","10624370","4289662","6334708"
"Scotiabank","Web","26487859","5364913","21122946"
"Urbanairship","Web","2475875","694326","1781549"
"BootstrapCDN","Web","3711862","369503","3342359"
"Apple Music","Media","309593636","9831060","299762576"
"Outbrain","Web","33999736","6075969","27923767"
"Unruly","Web","2230281","931010","1299271"
"Rogers TV","Web","55527419","3419542","52107877"
"MoPub","Web","178587","45575","133012"
"Applovin","Web","576374800","157055220","419319580"
"Android connectivity Manager","Network Service","12353897","6411189","5942708"
"Moat","Web","74881301","25458414","49422887"
"Periscope","Media","54791265","3050383","51740882"
"Microsoft Office OneNote (Office 365)","Business Application","443275521","206606914","236668607"
"Heap","Web","116065985","60026090","56039895"
"Branch Metrics","Web","48360993","9586298","38774695"
"Optimizely","Web","47495057","14394750","33100307"
"Taboola","Web","111746319","15459500","96286819"
"Microsoft Excel Online (Office 365)","Web","36307899","24203001","12104898"
"Rackspace","Web","1736980533","210127149","1526853384"
"Smaato","Web","2291869","855401","1436468"
"Verizon","Web","1214841","521164","693677"
"MediaMath","Web","2931676","1032219","1899457"
"LKQD","Web","4431437","2532530","1898907"
"jQuery","Web","6326171","437289","5888882"
"Everest Technologies","Web","6770013","1954227","4815786"
"TubeMogul","Web","211868","45738","166130"
"SpotXchange","Web","1867690","580510","1287180"
"Microsoft OneDrive","Web","675056314","82806382","592249932"
"Microsoft","Web","2824439532","556089641","2268349891"
"Umeng","Web","6905790","3757668","3148122"
"New Relic","Web","49357809","32703843","16653966"
"Google Photos (formerly Google Picasa)","Web","39519610","8743710","30775900"
"Uber (formerly UberCab)","Web","643578841","415421994","228156847"
"QQVideo","Web","91142518","1932167","89210351"
"Slack","Web","193201130","26417289","166783841"
"Conversant","Web","2553652","954776","1598876"
"Bazaarvoice","Web","4770609","653915","4116694"
"Adform","Web","6587042","1244836","5342206"
"hotjar","Web","12496899","2822963","9673936"
"ZoomMeetings","Business Collaboration","581208421","27783511","553424910"
"HyperText Transfer Protocol proxy","Network Service","14305182","3781024","10524158"
"Tinder","Web","2330618","272381","2058237"
"Firebase Cloud Messaging","Web","168016344","57266480","110749864"
"IMO Video Calling Application","Media","123742157","59123402","64618755"
"Bidswitch","Web","9282226","3319174","5963052"
"Amazon Music","Media","684496","191018","493478"
"Bugsnag","Web","3837083","2840482","996601"
"Tealium","Web","6771436","2297120","4474316"
"Oriental Daily News (on.cc)","Web","20455606","978589","19477017"
"Flashtalking","Web","4120558","432483","3688075"
"AdColony","Web","7843512","3231379","4612133"
"Yieldmo","Web","9024988","1332841","7692147"
"MGID","Web","567096","135940","431156"
"Zhihu","Web","7727065","1657761","6069304"
"Okta","Web","77250588","15830564","61420024"
"PulsePoint","Web","2786689","921847","1864842"
"eXelate","Web","1326465","342831","983634"
"Amplitude","Web","27681773","23701600","3980173"
"Chunghwa Telecom","Web","291088","67443","223645"
"Sportradar","Web","5285151","344069","4941082"
"Google Cloud Platform","Web","11953501","2971661","8981840"
"Microsoft teams","Internet Instant Messaging","970566037","165231381","805334656"
"Kakao","Web","1998829","614918","1383911"
"UC Browser","Web","7475769","570881","6904888"
"x_vpn","Tunneling and VPN","100612204","11039639","89572565"
"Adtelligent","Web","2720014","1004452","1715562"
"Cisco","Web","3608659","1233821","2374838"
"IronSource","Business Application","114298293","10405708","103892585"
"Splunk Cloud","Storage and Backup","893167","389879","503288"
"Epic_games","Gaming","38024780","17406808","20617972"
"Disqus","Web","8542856","965491","7577365"
"Grammarly","Web","47066029","22495267","24570762"
"ByteDance","Web","375356702","28650037","346706665"
"TikTok (Musical.ly)","Social Networking","23096812650","1119211941","21977600709"
"Alibaba Group","Web","6513064","1174284","5338780"
"Alibaba Cloud","Web","562884493","50648203","512236290"
"Discord","Internet Instant Messaging","297683333","19694146","277989187"
"Apple News","Web","247254586","18519168","228735418"
"Vungle","Web","175229121","7943875","167285246"
"Google APIs","Web","2301731472","831663206","1470068266"
"Amazon Cognito","Web","22375824","7260026","15115798"
"Unknown virtual protocol","Unclassified","580039222","28644930","551394292"
"Unknown virtual protocol","Unclassified","78574190","10760236","67813954"
"Unknown virtual protocol","Unclassified","165685341","74170337","91515004"
"Unknown virtual protocol","Unclassified","7727413","5340553","2386860"
"Google Pay","Web","8507911","1857659","6650252"
"Google Messages","Internet Instant Messaging","20974503","8673271","12301232"
"JWPLAYER","Web","280771995","6749254","274022741"
"Wangwang","Internet Instant Messaging","52328130","18589510","33738620"
"Shopify","Web","74924782","3614977","71309805"
"Ximalaya","Real Time Audio/Video","155850090","4657979","151192111"
"Likee","Internet Instant Messaging","55765500","17672738","38092762"
"KOCHAVA","Web","1245593","379398","866195"
"Sift Science","Web","175880","61301","114579"
"Pendo","Web","21663523","8102132","13561391"
"Go Daddy","Web","1410185","152435","1257750"
"Contentful","Web","243201952","31108803","212093149"
"Kickstarter","Web","112585826","2090140","110495686"
"Digicert","Web","12193449","2716610","9476839"
"Font Awesome","Web","11362588","978062","10384526"
"Intercom","Web","174355682","72058704","102296978"
"Unknown virtual protocol","Unclassified","611599","311998","299601"
"SD-WAN Control","SD-WAN","41764336790","21786693540","19977643250"
"SD-WAN Management","SD-WAN","4939922136","2077321455","2862600681"
"TencentMeeting","Business Collaboration","575791072","139116970","436674102"
"Liftoff","Web","1162440","407443","754997"
"Huawei","Web","23127474","5433079","17694395"
"Border Gateway Protocol","Network Service","2172","864","1308"
"Dailymotion.com","Media","8655020","641927","8013093"
"eBay.com","Web","47317934","12486743","34831191"
"Google Earth","Web","82454","7024","75430"
"IPsec (AH and ESP)","Tunneling and VPN","8566332","4096144","4470188"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2201583431","383643339","1817940092"
"Layer 2 Tunneling Protocol","Tunneling and VPN","389360","389360","0"
"McAfee Client update","Business Application","28849458","2638460","26210998"
"Netbios Name Service","Network Service","23526","21294","2232"
"Post Office Protocol (Version 3)","Email","751995","43097","708898"
"Secure POP3","Email","317730","20885","296845"
"QQ","Internet Instant Messaging","5859403","1482966","4376437"
"Real Time Control Protocol","Business Collaboration","73149321","13481265","59668056"
"Real Time Streaming Protocol","Media","151922","49376","102546"
"Simple Network Management Protocol","Management","127734","127734","0"
"SOCKet Secure v5","Tunneling and VPN","5927","2562","3365"
"Secure Shell","Tunneling and VPN","303041","57840","245201"
"Telnet","Network Service","7419","5580","1839"
"VMWare","Remote Desktop","28745","7160","21585"
"Wikipedia.com","Web","31630575","1763545","29867030"
"Yahoo Search","Web","1812145","237299","1574846"
"SecondLife.com","Web","54721477","3553594","51167883"
"MPEG-Transport Stream","Real Time Audio/Video","1615561642","33888330","1581673312"
"Xunlei/Thunder protocol","Peer to Peer","4962","2288","2674"
"Secure AIM","Internet Instant Messaging","513294","64285","449009"
"Ask.com","Web","77421","6120","71301"
"Expedia.fr","Web","4432606","2648656","1783950"
"Travelocity.com","Web","56308","7940","48368"
"Realtor.com","Web","9680","1195","8485"
"OfficeDepot.fr","Web","1914302","82606","1831696"
"Deezer","Web","2755794","209114","2546680"
"Rambler.ru","Web","54681","26199","28482"
"Mail.ru Webmail","Email","154931","35689","119242"
"Real Time Messaging Protocol","Network Service","736814","30478","706336"
"Badoo.com","Internet Instant Messaging","163917","74296","89621"
"Bolt","Web","1052023","42288","1009735"
"Foursquare.com","Web","382347","98104","284243"
"Last.fm","Media","79997","25974","54023"
"Meetup","Web","1321995","55778","1266217"
"Odnoklassniki.ru","Social Networking","265073555","4698230","260375325"
"ResearchGATE.net","Web","150780","8714","142066"
"Tumblr","Social Networking","33899377","1011861","32887516"
"Vk.com (Vkontakte)","Social Networking","11243","2444","8799"
"Yelp.com","Web","4822958","695231","4127727"
"TeamViewer","Remote Desktop","416082","147012","269070"
"Adobe Flash Plugin Update","Web","10088","1517","8571"
"Firefox Update","Web","79663895","1346917","78316978"
"Java Update","Web","125989","6554","119435"
"Apple Update","Web","4734714","501246","4233468"
"Archive.org","Web","16251530","351681","15899849"
"BitDefender Update","Web","759877217","26365929","733511288"
"Tango Video Calls","Real Time Audio/Video","31538","6013","25525"
"Playstation Network","Gaming","28643","3456","25187"
"Microsoft SharePoint","Business Application","532480","37132","495348"
"Concur","Business Application","1480862","95400","1385462"
"Web-ICQ","Internet Instant Messaging","8316","2277","6039"
"iHeartRADIO","Media","901878","65726","836152"
"Psiphon","Web","1994931","676647","1318284"
"QQMusic","Peer to Peer","13980","2660","11320"
"Portal.TidalTV.com","Web","753220","186715","566505"
"SiriusXm.com","Media","1710401","208126","1502275"
"Zoho Chat","Business Collaboration","13194","3039","10155"
"GoToMeeting Online Meeting","Business Collaboration","1090640","425001","665639"
"WebEx","Business Collaboration","195300513","7307048","187993465"
"Bloomberg.com","Web","2129597","144284","1985313"
"GoToMyPC Remote Access","Remote Desktop","86192","39498","46694"
"RSS","Web","8491849","386176","8105673"
"BlackBerry.com","Web","27047","15821","11226"
"10086.cn","Web","26325","6791","19534"
