"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ABCNews","Web","3158549","139278","3019271"
"Adobe Acrobat DC (Document Cloud)","Web","16072478","543738","15528740"
"Alexa","Web","17698","2164","15534"
"Answers","Web","395122","23658","371464"
"ATT.com (AT&T)","Web","22250","6694","15556"
"Capital One","Web","835024","167220","667804"
"Cnet.com","Web","1173604","182165","991439"
"CNN (Cable News Network)","Web","24959305","2120589","22838716"
"China Network Television","Web","289353","17718","271635"
"Comcast","Web","314053","16484","297569"
"Daily Mail","Web","48066","2038","46028"
"Daum.net","Web","15617255","2207374","13409881"
"Fox News","Web","27136678","1036868","26099810"
"FoxSports.com","Web","2383961","84502","2299459"
"Groupon","Web","18411180","592659","17818521"
"IKEA.com","Web","29357682","1039670","28318012"
"Intuit.com","Business Application","1754447","595889","1158558"
"Kaspersky.com","Web","1042231","524885","517346"
"Monster.com","Web","97215","14183","83032"
"NationalGeographic.com","Web","440847","9797","431050"
"Naver Corporation (formerly NHN Corporation)","Web","70993736","5654642","65339094"
"NBA.com","Web","535926","60087","475839"
"National Football League (NFL.com)","Web","6889890","954638","5935252"
"NYTimes.com","Web","34374248","2194543","32179705"
"PlayStation.com","Web","7027511","789348","6238163"
"Reuters.com","Web","3747066","124839","3622227"
"Sky","Web","979588","111455","868133"
"Spiegel.de","Web","8505955","426865","8079090"
"Sports Illustrated","Web","669553","25076","644477"
"WashingtonPost.com","Web","6019264","595868","5423396"
"Xbox","Gaming","16186","2436","13750"
"XNXX","Web","80364","17291","63073"
"Youdao.com","Web","4660098","2010665","2649433"
"QQDownload","Peer to Peer","1472","352","1120"
"Sophos update","Business Application","15595","5491","10104"
"Sina Weibo","Web","125432742","5369563","120063179"
"QQ WeiBo","Web","88981","31997","56984"
"Google App Engine","Business Application","3090560","556137","2534423"
"Line","Internet Instant Messaging","169933326","41504280","128429046"
"Hulu","Media","16847","9532","7315"
"Shazam","Web","462234","49903","412331"
"SoundCloud","Media","76818014","3480896","73337118"
"TuneIn","Real Time Audio/Video","3320","836","2484"
"Chosun services","Web","3142449","287358","2855091"
"Coupang","Web","507079","67011","440068"
"Donga.com","Web","1492546","126925","1365621"
"Heraldm.com","Web","30167271","609911","29557360"
"mt","Web","4156742","131561","4025181"
"Nate.com","Web","1696153","110687","1585466"
"Nexon.com","Web","69263","21991","47272"
"Ultrasurf","Anonymizers and Proxies","27918","27918","0"
"163.com","Web","12977045","3934549","9042496"
"Ifeng.com","Web","101245175","5789808","95455367"
"Sogou.com","Web","993024","331464","661560"
"Douban.com","Web","40205","23382","16823"
"cnzz.com","Web","3374","1305","2069"
"360.cn","Web","322739","63471","259268"
"58.com","Web","5828700","1526336","4302364"
"PConline.com.cn","Web","1110","482","628"
"Soku.com","Web","17976","3967","14009"
"51.la","Web","108953","25475","83478"
"Zynga.com","Gaming","25660781","2226424","23434357"
"Limelight Networks CDN","Web","3714662454","219669565","3494992889"
"Datagram Transport Layer Security","Tunneling and VPN","2686106254","557025529","2129080725"
"ISO Base Media File Format","Real Time Audio/Video","2650404219","58640785","2591763434"
"KIK Messenger","Internet Instant Messaging","19201870","2355817","16846053"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","82040","21257","60783"
"MEGA","Peer to Peer","45872","18453","27419"
"Rakuten.co.jp","Web","392033","67996","324037"
"Chinatimes.com","Web","867645","32474","835171"
"Ctrip.com","Web","4089250","237451","3851799"
"Eastmoney.com","Web","220110","57657","162453"
"NOWnews.com","Web","10807","2003","8804"
"QQ Games","Gaming","2084","922","1162"
"QQ Mail","Email","9048133","4725823","4322310"
"QQ News","Web","4669999","180584","4489415"
"Suning.com","Web","6232","1162","5070"
"Tencent.com","Internet Instant Messaging","11978635","1230523","10748112"
"Udn.com","Web","1311885","72331","1239554"
"Xuite.net","Gaming","659980","26365","633615"
"Nokia Here API","Web","3290582","424766","2865816"
"MeetMe.com","Social Networking","28951","8815","20136"
"Sina Video","Media","1261869","1034891","226978"
"Baidu Player","Media","3057","1110","1947"
"ESPN.go.com","Web","18519896","2692227","15827669"
"BuzzFeed.com","Web","757351","21936","735415"
"Internet Movie Database","Web","493149","45509","447640"
"Imgur.com","Storage and Backup","11405897","310208","11095689"
"ThePirateBay.se","Web","59266","3530","55736"
"ImageShack","File Sharing","974177","34781","939396"
"Evernote","Web","19949","5150","14799"
"JingDong","Web","4875877","846247","4029630"
"Apple Maps","Web","388032","38068","349964"
"WebSocket","Network Service","13824612","2053662","11770950"
"Bet365.com","Web","9896","4538","5358"
"Issuu.com","Web","26054","7338","18716"
"LastPass.com","Web","1798348","233143","1565205"
"Mendeley.com","File Sharing","114257","44424","69833"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","13438","7946","5492"
"Saavn Bollywood Music","Media","231576","9500","222076"
"BBC","Web","40065078","1880158","38184920"
"Marca.com","Web","139007","32515","106492"
"Apple HTTP Live Streaming","Real Time Audio/Video","601486837","12286322","589200515"
"craigslist","Web","126580","14514","112066"
"Indiatimes","Web","35628","10624","25004"
"Kijiji.ca","Web","42756988","6326441","36430547"
"Background Intelligent Transfer Service","File Sharing","166070172","15054824","151015348"
"Varzesh3.com","Web","14474360","603397","13870963"
"Conviva","Infrastructure","2337750","1450752","886998"
"AliExpress.com","Web","20342268","548017","19794251"
"Day.az","Web","19563","2786","16777"
"Dr.dk","Web","13755666","594407","13161259"
"Wp.pl","Web","6000","1279","4721"
"Elsalvador.com","Web","312171","14718","297453"
"Milliyet.com.tr","Web","4599460","231822","4367638"
"Fox Business Network","Web","665089","38270","626819"
"News","Web","1711221","124713","1586508"
"Gameloft Games","Gaming","136192","39875","96317"
"Tapatalk","Web","1729109","57426","1671683"
"Aparat","Web","1199472974","21705122","1177767852"
"Digikala","Web","540321","14457","525864"
"Yadro","Web","54045","20314","33731"
"Candy Crush Saga","Gaming","5912352","2270872","3641480"
"Waze Social GPS Maps & Traffic","Web","66491537","4514975","61976562"
"Symantec","Web","3630580","728048","2902532"
"Plants vs Zombies","Gaming","8056007","1547854","6508153"
"Discuss","Web","2372","1760","612"
"TRUSTe","Web","8355399","801410","7553989"
"Zendesk","Business Collaboration","21193511","1294093","19899418"
"Brightcove","Media","7451761","544085","6907676"
"Plenty Of Fish","Web","98099","37448","60651"
"Twitch","Media","433207110","15912279","417294831"
"BoldChat Live Chat","Internet Instant Messaging","1169020","263917","905103"
"FreeWheel","Web","9315762","248939","9066823"
"Xiaomi","Web","45070437","32088261","12982176"
"Turner","Web","2074774","98346","1976428"
"Nielsen","Web","7194339","1014479","6179860"
"battlenet","Gaming","334223","65306","268917"
"Amazon Cloud Drive","Web","4262089","4109798","152291"
"Lazada","Web","744056","31007","713049"
"Theladbible","Web","86869","14833","72036"
"I2P Invisible Internet Project","Tunneling and VPN","35260","7524","27736"
"CPMSTAR","Web","33146","6569","26577"
"ADTECH","Web","1030286","130024","900262"
"Sizmek (previously MediaMind)","Web","5112062","506193","4605869"
"AOL One","Web","170311","14957","155354"
"Australian Broadcasting Corporation","Web","15439","1234","14205"
"Realestate","Web","34329","6517","27812"
"Constant Contact","Web","20751","8366","12385"
"GitHub","Web","5288876","547774","4741102"
"Xbox Music","Media","128116","5253","122863"
"Atlassian","Web","129327","23618","105709"
"Internet.org","Web","143072","53726","89346"
"Advertising.com","Web","2901849","750587","2151262"
"Bizographics","Web","30346","5585","24761"
"Simperium","Web","23080","5496","17584"
"Atlas Solutions","Web","215934","62550","153384"
"CBS Video","Web","27505595","825514","26680081"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","14030","8934","5096"
"LogMeIn","Remote Desktop","502012","53534","448478"
"Fastly","Web","1043097443","25993234","1017104209"
"Disney Channel","Web","1342100","97417","1244683"
"UpLynk","Web","13997028","434400","13562628"
"NBC","Web","47280408","2166288","45114120"
"Localytics","Web","1757524","344270","1413254"
"Microsoft Translator (Bing Translator)","Web","43739","9498","34241"
"Krux","Web","7978797","788087","7190710"
"ngrok","Web","198449","75379","123070"
"Olark","Web","1348703","189938","1158765"
"Liveperson","Web","5960931","568324","5392607"
"Zopim","Web","314133","102208","211925"
"Mapbox","Web","11070897","642701","10428196"
"Liberty Times Net","Web","5973210","191692","5781518"
"Google Code","Web","14510","2424","12086"
"Rollout","Web","4938","472","4466"
"Signal","Web","128212","26643","101569"
"LiveChat","Web","1455072","144533","1310539"
"Riffsy (Tenor.co)","Web","1620593","113672","1506921"
"Ensighten","Web","3314530","440551","2873979"
"Tune","Web","9192","2595","6597"
"Braintree","Web","172359","37384","134975"
"QINIU","Web","891109","24186","866923"
"Lookout Mobile Security","Business Application","1765929","39468","1726461"
"Bleacher Report","Web","15813","3968","11845"
"pCloud","Web","89011057","50275709","38735348"
"Revcontent","Web","3746420","630484","3115936"
"Hola Web Proxy","Web","164052","42221","121831"
"MobFox","Web","151636","50228","101408"
"Baidu Maps","Web","731763","130505","601258"
"Younow","Web","122133434","7642167","114491267"
"Teads","Web","7080198","1052122","6028076"
"MQ Telemetry Transport","Network Service","41822","20810","21012"
"Clicktale","Web","4987370","3316451","1670919"
"nuomi.com","Web","14312","2226","12086"
"Adk2","Web","302542","17504","285038"
"Pokemon GO","Gaming","52270828","9541840","42728988"
"CDNetworks","Infrastructure","712207","40946","671261"
"Weborama","Web","86355","14057","72298"
"Highwinds","Web","935382","48423","886959"
"Innovid","Web","62840460","1736492","61103968"
"StackExchange","Web","1662951","61930","1601021"
"Wix","Web","71099252","6032637","65066615"
"GIPHY","Web","46399487","2233289","44166198"
"Eskimi","Web","14428","1776","12652"
"Heroku","Web","1878007","221554","1656453"
"Clash of Clans","Gaming","12442823","1080493","11362330"
"Supercell","Gaming","573440","153792","419648"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","15252377","2537626","12714751"
"StreamRail","Media","11258","982","10276"
"Vidyard","Web","178977","25624","153353"
"Apple Game Center","Gaming","7542276","2237446","5304830"
"Nintendo","Gaming","849882","147690","702192"
"OpenRTB","Web","75912","51933","23979"
"ADventori","Web","50445","8263","42182"
"Audible","Real Time Audio/Video","3713370","827338","2886032"
"Ming Pao","Web","12283996","368883","11915113"
"Sharethrough","Web","20246069","6718599","13527470"
"QQ r2","Web","2232061","1336555","895506"
"Google Classroom","Web","5405993","553185","4852808"
"Samsung Update","Web","1658464638","149574971","1508889667"
"Huawei Update","Web","5638","1194","4444"
"ULP","Network Service","2043097","95818","1947279"
"Amazon Chime","Business Collaboration","1099318","409268","690050"
"AnyDesk","Remote Desktop","300247","126334","173913"
"Livescore","Web","3626453","206179","3420274"
"MaxCDN","Web","19810","3360","16450"
"DoubleVerify","Web","29494547","5872116","23622431"
"Media Innovation Group","Web","858584","214344","644240"
"China Youth League","Web","19282","1710","17572"
"Booking.com","Web","59987624","2095463","57892161"
"Walmart","Web","26317","5729","20588"
"Avast","Web","10022731","945886","9076845"
"DocuSign","Web","7778131","3535485","4242646"
"Automatic Data Processing (ADP)","Web","4314696","122139","4192557"
"Duodecad IT Services","Web","1298189","25686","1272503"
"Sonobi","Web","3530789","1027803","2502986"
"Cloudinary","Web","6198052","255279","5942773"
"Optus","Web","1960422","49122","1911300"
"Google Secure User Plane Location","Web","774108","121393","652715"
"Gfycat","Web","19259377","376082","18883295"
"T-Mobile","Web","66073","14074","51999"
"World Of Tanks","Gaming","245541","9962","235579"
"Kahoot!","Web","345809","44654","301155"
"Pornhub NETWORK","Web","187073","39431","147642"
"Wall Street Journal","Web","2796133","146454","2649679"
"ChinaNetCenter ","Web","361327","106722","254605"
"Niantic, Inc","Web","585566","117783","467783"
"Meitu","Web","58683816","5097424","53586392"
"Snow","Internet Instant Messaging","774800","178746","596054"
"Clash Royale","Gaming","11952166","771025","11181141"
"Origin","Web","679510","19496","660014"
"Canvas Student","Web","1360405","44772","1315633"
"Instructure","Web","12044836","412147","11632689"
"Mail.com","Email","76332","15741","60591"
"United Internet","Web","4688","1060","3628"
"TVB","Web","19322091","495866","18826225"
"Workplace By Facebook","Social Networking","15499435","6238411","9261024"
"Electronic Arts","Web","12340807","1896880","10443927"
"Facebook Lite","Social Networking","25019570","797629","24221941"
"Apache Thrift","Network Service","1198","871","327"
"Digioh","Web","344315","17760","326555"
"Apptimize","Web","52617","15632","36985"
"Mediascope","Web","197834","17534","180300"
"Data Saver","Web","620243215","9548421","610694794"
"Domain Name Service Crypt","Network Service","8900","3880","5020"
"Opera turbo","Network Service","4520372","296564","4223808"
"Symantec Endpoint Protection","Web","7219","2707","4512"
"Youtube Music","Media","657589","254038","403551"
"Akamai Video","Media","646154","190896","455258"
"Tenor","Web","28825167","3366424","25458743"
"Fox Networks","Web","1222020","58725","1163295"
"AnchorFree","Tunneling and VPN","91058","33719","57339"
"vpn1.com","Anonymizers and Proxies","85497","25384","60113"
"IBM","Web","250341","56252","194089"
"Ubisoft","Gaming","1052640","57964","994676"
"Microsoft AD Right Management Service","Business Application","28797","21166","7631"
"Simpli.fi","Web","2736415","306485","2429930"
"Barracuda Networks","Web","932004","132441","799563"
"RingCentral","Business Collaboration","2339923","830863","1509060"
"Google News","Web","903723","111635","792088"
"Visual IQ","Web","115141","30641","84500"
"Dragon Ball","Gaming","284846","23885","260961"
"ExpressVPN","Tunneling and VPN","622067","147891","474176"
"Redis","Business Application","6637","2896","3741"
"Future_plc","Web","10630327","584104","10046223"
"Wish","Web","5564401","401631","5162770"
"Google Play Books","Web","239475","18491","220984"
"Minecraft","Gaming","640097908","23373551","616724357"
"Mojang","Gaming","80203664","1507757","78695907"
"Litres read,Litres listen","Web","1077921","58763","1019158"
"WorkspaceOne","Web","164733","59875","104858"
"Target","Web","10451603","319859","10131744"
"Fandom","Web","4658744","326846","4331898"
"Tesla","Web","2565234","47756","2517478"
"Google GSuite","Web","16690876","11350477","5340399"
"AnonyTun","Tunneling and VPN","18743","9417","9326"
"Megaphone","Web","1323944","39765","1284179"
"TripAdvisor","Web","20565271","2006963","18558308"
"DAZN","Real Time Audio/Video","120659","4982","115677"
"PubNub","Web","1086277","442656","643621"
"Unknown virtual protocol","Unclassified","73013","14752","58261"
"Unknown virtual protocol","Unclassified","2271013","93350","2177663"
"Unknown virtual protocol","Unclassified","1340355","77399","1262956"
"Unknown virtual protocol","Unclassified","4542937","258350","4284587"
"NetEase","Web","231857367","18260969","213596398"
"Unknown virtual protocol","Unclassified","6810730","5001949","1808781"
"Unknown virtual protocol","Unclassified","903396","128239","775157"
"Unknown virtual protocol","Unclassified","52699493","1520237","51179256"
"Eurosport","Web","1440924","44433","1396491"
"Eurosport Player","Real Time Audio/Video","9481","3717","5764"
"Bumble","Web","1517106","140222","1376884"
"National Public Radio","Web","23451635","786128","22665507"
"Acast","Real Time Audio/Video","32020038","507439","31512599"
"Raknet","Gaming","142303","50935","91368"
"Wireguard","Tunneling and VPN","688371320","320097490","368273830"
"Firework","Internet Instant Messaging","8315530","264039","8051491"
"Bigo","Web","948526","182013","766513"
"BAMTech","Real Time Audio/Video","24139238","15160146","8979092"
"Disney Plus","Real Time Audio/Video","216341092","4681942","211659150"
"Engage Digital","Network Service","5747","282","5465"
"Grand Theft Auto 5","Gaming","415488","75837","339651"
"Quora","Social Networking","3789803","662465","3127338"
"Toutiao","Web","2709712","499269","2210443"
"Xigua Video","Real Time Audio/Video","139548606","3216839","136331767"
"Airbnb","Web","382401","131531","250870"
"Zhenai","Web","42710","28040","14670"
"MediaLab","Web","1656011","1022265","633746"
"Netease Games","Gaming","1734527","736370","998157"
"Baidu Tieba","Social Networking","500629","132137","368492"
"Advanced Hosting","Web","30358","1707","28651"
"Workday","Business Application","14160898","1456153","12704745"
"StackPath","Web","270026","21856","248170"
"Uber Eats","Web","787478","107469","680009"
"DoorDash","Web","9553112","3728096","5825016"
"Houseparty","Real Time Audio/Video","99118","18099","81019"
"Roblox","Gaming","391849412","38531213","353318199"
"BridTV","Real Time Audio/Video","229951","14930","215021"
"YY","Real Time Audio/Video","16992","6561","10431"
"Citrix","Web","83126","24547","58579"
"Cafe Bazaar","Network Service","162267","131106","31161"
"Film2Serial","Web","287871","18311","269560"
"Digital Turbine","Web","112001","91938","20063"
"Pluto TV","Real Time Audio/Video","1938","312","1626"
"adRise","Real Time Audio/Video","12225","3138","9087"
"Tubi TV","Real Time Audio/Video","917507","28122","889385"
"Demandbase","Web","337086","88326","248760"
"Amazon Alexa Assistant","Business Collaboration","1654648","973227","681421"
"Spotify Audio","Real Time Audio/Video","499130857","9833223","489297634"
"Zerotier","Tunneling and VPN","90448","44280","46168"
"Connatix","Real Time Audio/Video","13927649","1332364","12595285"
"Minute Media","Web","24367085","532046","23835039"
"UserReport","Web","1863351","385703","1477648"
"Jitsi","Real Time Audio/Video","269459","10607","258852"
"Coursera","Web","1060865","98011","962854"
"The Blaze","Web","361328","20161","341167"
"WordReference.com","Web","183557","32777","150780"
"European Union","Web","4732842","205045","4527797"
"Hotels.com","Web","3613624","1242338","2371286"
"Indeed","Web","62627816","24112540","38515276"
"NHL.com","Web","3501684","132868","3368816"
"Official Major League Baseball","Web","20458436","574073","19884363"
"Priceline.com","Web","4734403","1166291","3568112"
"BambooHR","Web","25630372","1177303","24453069"
"The Daily Beast","Web","13391","5963","7428"
"TIME","Web","5915","584","5331"
"TMZ","Web","2688525","70335","2618190"
"United Airlines","Web","1659561","1167788","491773"
"Nvidia","Web","125766","3558","122208"
"Geforce Now","Gaming","20161","3697","16464"
"The Walt Disney Company","Web","362500","132460","230040"
"Wired","Web","189848","13659","176189"
"FedEx","Web","3171879","777235","2394644"
"Kayak","Web","12010405","292650","11717755"
"Eventbrite","Web","489247","28160","461087"
"WarnerMedia","Web","11550068","710822","10839246"
"Bilibili","Web","2627672034","78144381","2549527653"
"Datadog","Web","4294814","3870585","424229"
"Riverbed","Tunneling and VPN","40056","7647","32409"
"ShoreTel","Business Collaboration","23496","8976","14520"
"RingCentralApp","Business Collaboration","188784","87298","101486"
