"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","194635179","3423780","191211399"
"Domain Name Service","Network Service","1274040928","695231515","578809413"
"Google Mail","Email","548305083","73907949","474397134"
"Google Search","Web","309368895","52867065","256501830"
"Google Maps","Web","39004863","1999520","37005343"
"HyperText Transfer Protocol","Web","3354391331","279261482","3075129849"
"HyperText Transfer Protocol Secure","Web","21384032932","1335456256","20048576676"
"Internet Control Message Protocol","Network Service","3931374365","2365363432","1566010933"
"Internet Message Access Protocol version 4","Email","104175749","37463150","66712599"
"Internet Message Access Protocol Secure","Email","13860679","3875789","9984890"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","256199250","12749278","243449972"
"XMPP Protocol (Jabber)","Business Collaboration","2269966","564324","1705642"
"McAfee Client update","Business Application","37565920","4388413","33177507"
"Network Time Protocol","Network Service","1362489","838452","524037"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","131362","75306","56056"
"Session Initiation Protocol","Business Application","2871806","1835717","1036089"
"Skype and Teams","Business Collaboration","542282317","173342570","368939747"
"Simple Object Access Protocol","Network Service","1152498867","594590668","557908199"
"Secure Shell","Tunneling and VPN","26824253","13828296","12995957"
"Secure Socket Layer","Tunneling and VPN","13079932262","2097179355","10982752907"
"Session Traversal Utilities for NAT","Business Collaboration","313420798","63579195","249841603"
"Transmission Control Protocol","Other TCP/UDP","6516214833","5517064398","999150435"
"User Datagram Protocol","Other TCP/UDP","99821686074","9710197605","90111488469"
"Yahoo Search","Web","788164","55595","732569"
"Yahoo Mail v.2.0","Email","90196252","20474077","69722175"
"Youtube.com","Media","5740125655","233991947","5506133708"
"Facebook","Social Networking","103737966834","2360390787","101377576047"
"Google Ads","Web","961372856","98514739","862858117"
"Windows Live Hotmail","Email","136674828","20600786","116074042"
"Secure AIM","Internet Instant Messaging","1685711","87146","1598565"
"WordPress.com","Social Networking","13468996","395994","13073002"
"LinkedIn","Social Networking","49792523","5791342","44001181"
"Apple Generic Services","Web","8158096598","282005870","7876090728"
"Online Certificate Status Protocol","Business Application","17814003","4688098","13125905"
"Badoo.com","Internet Instant Messaging","81507068","5087116","76419952"
"Twitter","Social Networking","1461946613","61200438","1400746175"
"Yandex.ru","Web","3913074","2953307","959767"
"iTunes","Media","856277325","70169736","786107589"
"Spotify","Media","1229302399","66958411","1162343988"
"TeamViewer","Remote Desktop","293960777","182269411","111691366"
"Bing.com (formerly MSN Search)","Web","364640007","56646061","307993946"
"Windows Update","Web","8590438223","518720272","8071717951"
"Chrome Update","Web","210071204","8488182","201583022"
"Opera Update","Web","1378226","299148","1079078"
"Viber","Real Time Audio/Video","79407117","32975513","46431604"
"Netflix.com","Media","24587100826","422457374","24164643452"
"Google Analytics,Google Marketing Platform","Web","107301463","23780382","83521081"
"Google GStatic","Web","669982955","41465818","628517137"
"Portal.TidalTV.com","Web","623171","154753","468418"
"Google Generic","Web","635858804","140093723","495765081"
"AccuWeather","Web","13768936","2263628","11505308"
"Amazon Generic Services","Web","1824831795","699424370","1125407425"
"Nike.com","Web","35932930","4506883","31426047"
"Weather.com","Web","19211320","2489695","16721625"
"WhatsApp Messenger","Internet Instant Messaging","7007541046","3314864268","3692676778"
"Apple App Store","Web","5588136742","98229002","5489907740"
"Windows Marketplace","Web","1274662569","105713360","1168949209"
"Apple FaceTime","Real Time Audio/Video","485618929","263580159","222038770"
"Apple Push Notification Service","Web","248993241","150380348","98612893"
"iOS over-the-air (OTA) update","Web","1294458896","19791435","1274667461"
"Samsung Apps","Web","234195364","8853345","225342019"
"Google Play Store","Media","498947226","153040873","345906353"
"iCloud (Apple)","Storage and Backup","1477728939","567839703","909889236"
"Instagram","Web","28978173294","908104710","28070068584"
"SoundCloud","Media","82958463","2653342","80305121"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4097449680","872077018","3225372662"
"Akamai Technologies CDN","Web","3006761633","44544047","2962217586"
"Microsoft Azure (previously Windows Azure)","Infrastructure","123371055","5635841","117735214"
"Yahoo.com","Web","371536354","37732155","333804199"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1165538365","483563639","681974726"
"CloudFlare CDN","Infrastructure","2316106969","100279090","2215827879"
"Microsoft Office 365","Business Collaboration","1523694209","144263069","1379431140"
"Pinterest","Web","348047581","21563926","326483655"
"Microsoft Outlook (Office 365)","Business Application","2008236117","248865741","1759370376"
"Reddit.com","Web","228915112","7164960","221750152"
"Internet Movie Database","Web","613723","49091","564632"
"Apple SIRI","Web","42710744","32365320","10345424"
"Ouedkniss.com","Web","13132740","510239","12622501"
"Google Accounts","Web","77025359","33151731","43873628"
"Amazon Ad System","Web","112817129","21673803","91143326"
"Aol","Web","1481049","199844","1281205"
"Snapchat","Social Networking","5036028014","171857899","4864170115"
"Turn","Web","2383622","596343","1787279"
"ScorecardResearch","Web","13918681","4473533","9445148"
"Quantcast","Web","7684704","1606957","6077747"
"Telegram","Internet Instant Messaging","527129012","15815796","511313216"
"Symantec","Web","422489931","9743303","412746628"
"Oracle","Web","3523317","1086033","2437284"
"Bitstrips","Social Networking","40664263","1867895","38796368"
"TRUSTe","Web","27065624","928858","26136766"
"Criteo","Web","85442013","14397652","71044361"
"Adobe","Business Application","109472862","18087224","91385638"
"Google Safe Browsing","Web","8213203","1943629","6269574"
"Inneractive","Web","17669909","11356327","6313582"
"Flurry","Business Application","5981810","2686023","3295787"
"Samsung","Web","199144849","108750488","90394361"
"Crashlytics","Web","27426837","2775117","24651720"
"Brightcove","Media","130612158","2648605","127963553"
"Facebook Messenger","Internet Instant Messaging","5166608836","1604493137","3562115699"
"InMobi","Web","18902681","8494358","10408323"
"AppsFlyer","Business Application","26427838","11717355","14710483"
"Gravatar","Business Collaboration","439591","75692","363899"
"FreeWheel","Web","1437816","338737","1099079"
"Stickyads","Web","29069099","9412409","19656690"
"Mixpanel","Web","9128912","7004207","2124705"
"Smart AdServer","Web","56065776","21878407","34187369"
"Google Cloud Storage","Web","1468566926","1272897385","195669541"
"Google Cloud Messaging","Web","78255351","18182977","60072374"
"Apple Location","Web","1802109603","186611930","1615497673"
"Flipboard","Web","7660250","893769","6766481"
"OpenX","Web","8632381","3101731","5530650"
"PubMatic","Web","74667223","32170426","42496797"
"Index Exchange (previously Casale Media)","Web","23740087","7854434","15885653"
"LOTAME","Web","5413538","1160777","4252761"
"Rubicon Project","Web","70748619","25803064","44945555"
"Sizmek (previously MediaMind)","Web","14285131","1129987","13155144"
"AppNexus","Web","196280063","108868738","87411325"
"Rlcdn","Web","4820343","1011972","3808371"
"HyperText Transfer Protocol version 2","Web","5487809245","702558583","4785250662"
"Advertising.com","Web","2549482","989017","1560465"
"Google Tag Manager","Web","135834341","6497493","129336848"
"Facebook Embedded Video","Media","4072034602","36269678","4035764924"
"Ad Safe Protected","Web","68068573","11999290","56069283"
"Helpshift","Web","323909","73584","250325"
"Adjust.com","Web","9015770","3429635","5586135"
"Atlas Solutions","Web","620921","201731","419190"
"Urbanairship","Web","1396244","424308","971936"
"BootstrapCDN","Web","1781785","132172","1649613"
"Outbrain","Web","50402396","10660715","39741681"
"Fastly","Web","292807","23234","269573"
"Unruly","Web","3722017","1704491","2017526"
"Rogers TV","Web","37459466","8804702","28654764"
"Applovin","Web","195249285","50875895","144373390"
"Android connectivity Manager","Network Service","12634216","7193327","5440889"
"Moat","Web","72729609","18951970","53777639"
"Krux","Web","82878239","2445490","80432749"
"Periscope","Media","365744018","6515704","359228314"
"Microsoft Office OneNote (Office 365)","Business Application","8777439","781912","7995527"
"Heap","Web","29536961","21543042","7993919"
"Branch Metrics","Web","14173185","3743178","10430007"
"Optimizely","Web","5116901","612832","4504069"
"Taboola","Web","187735923","29663033","158072890"
"Mapbox","Web","32787663","1479241","31308422"
"Rollout","Web","1184982","364543","820439"
"Rackspace","Web","1260966624","114977988","1145988636"
"Smaato","Web","6710849","3646793","3064056"
"Verizon","Web","4337085","2649204","1687881"
"MediaMath","Web","5237969","1722409","3515560"
"LKQD","Web","2719648","1274675","1444973"
"jQuery","Web","6378629","358903","6019726"
"Everest Technologies","Web","7453923","2375279","5078644"
"SpotXchange","Web","2122831","710173","1412658"
"Microsoft OneDrive","Web","1644997281","706457462","938539819"
"Microsoft","Web","1691919268","548568031","1143351237"
"Revcontent","Web","13263130","1352997","11910133"
"New Relic","Web","26695326","15252676","11442650"
"Uber (formerly UberCab)","Web","32515879","3193944","29321935"
"ICY (I Can Yell)","Media","2488221","85878","2402343"
"Conversant","Web","3423663","1256635","2167028"
"Bazaarvoice","Web","6467302","394837","6072465"
"Teads","Web","11001054","2380123","8620931"
"Adform","Web","20409210","2651947","17757263"
"hotjar","Web","8900395","1522233","7378162"
"ZoomMeetings","Business Collaboration","1144479223","318170934","826308289"
"HyperText Transfer Protocol proxy","Network Service","2224130","763987","1460143"
"Tinder","Web","40633819","2981073","37652746"
"GIPHY","Web","247501538","4617972","242883566"
"Firebase Cloud Messaging","Web","175284020","57992975","117291045"
"Bidswitch","Web","12655698","5204004","7451694"
"Sharethrough","Web","33154094","12890868","20263226"
"Aerserv","Web","12616","2002","10614"
"AdColony","Web","22377535","7673948","14703587"
"Yieldmo","Web","6142745","1190257","4952488"
"MGID","Web","2289033","223783","2065250"
"DoubleVerify","Web","49002164","11635810","37366354"
"Media Innovation Group","Web","1103544","319655","783889"
"Avast","Web","20670899","2268058","18402841"
"Okta","Web","39762779","7915330","31847449"
"PulsePoint","Web","3760014","1340127","2419887"
"eXelate","Web","1310970","346175","964795"
"Sonobi","Web","2089759","759303","1330456"
"Amplitude","Web","22264217","20281355","1982862"
"Google Cloud Platform","Web","14121857","5358631","8763226"
"Microsoft teams","Internet Instant Messaging","5378824797","2098951194","3279873603"
"Tenor","Web","51456567","562735","50893832"
"Cisco","Web","6521977","766686","5755291"
"IronSource","Business Application","87316318","6897553","80418765"
"Simpli.fi","Web","1704033","447344","1256689"
"ByteDance","Web","113623129","18170768","95452361"
"TikTok (Musical.ly)","Social Networking","44615962945","1352969779","43262993166"
"Visual IQ","Web","263850","81832","182018"
"Discord","Internet Instant Messaging","871319759","512765739","358554020"
"Apple News","Web","110737230","5118700","105618530"
"Vungle","Web","212543225","5009671","207533554"
"Google APIs","Web","4103850584","1076190890","3027659694"
"Amazon Cognito","Web","15112732","4760412","10352320"
"Unknown virtual protocol","Unclassified","4598539","127003","4471536"
"Unknown virtual protocol","Unclassified","54152091","23267869","30884222"
"Google Pay","Web","5871535","1395155","4476380"
"Qwant","Web","824184","46088","778096"
"Google Messages","Internet Instant Messaging","39415750","14739115","24676635"
"JWPLAYER","Web","385014173","16067600","368946573"
"Shopify","Web","24481096","1302547","23178549"
"Uber Eats","Web","2861769","314303","2547466"
"KOCHAVA","Web","846024","225897","620127"
"Spotify Audio","Real Time Audio/Video","300798614","4551740","296246874"
"Go Daddy","Web","1294883","144893","1149990"
"Digicert","Web","336488646","4308696","332179950"
"Font Awesome","Web","4324418","341993","3982425"
"Intercom","Web","15694573","6022380","9672193"
"SD-WAN Control","SD-WAN","20667871626","10975498290","9692373336"
"SD-WAN Management","SD-WAN","3658774592","1508961390","2149813202"
"TencentMeeting","Business Collaboration","200653252","35331595","165321657"
"Twitch","Media","175273653","2472112","172801541"
"Ensighten","Web","2690491","268147","2422344"
"Google Secure User Plane Location","Web","298294","52499","245795"
"AnchorFree","Tunneling and VPN","171271","35589","135682"
"Pendo","Web","2982520","293857","2688663"
"BitTorrent","Peer to Peer","355345","162389","192956"
"eBay.com","Web","20985175","1925339","19059836"
"File Transfer Protocol","File Sharing","9931","5132","4799"
"Google Earth","Web","31353070","2207370","29145700"
"IPsec (AH and ESP)","Tunneling and VPN","69760814","41855444","27905370"
"Kerberos","Authentication","6441","4320","2121"
"Netbios Name Service","Network Service","91962","91962","0"
"Secure POP3","Email","10312341","436418","9875923"
"Port Mapper","Network Service","4212","2880","1332"
"QQ","Internet Instant Messaging","65367","5279","60088"
"Real Time Control Protocol","Business Collaboration","3672","3368","304"
"Real Time Protocol","Business Collaboration","266839816","125819164","141020652"
"Server Message Block (Windows File Server)","File Sharing","9083","6530","2553"
"Simple Mail Transfer Protocol","Email","9878","5376","4502"
"Simple Mail Transfer Protocol Secure","Email","18543","14823","3720"
"Simple Network Management Protocol","Management","331305","331305","0"
"Wikipedia.com","Web","24222808","736829","23485979"
"X Window System","Business Application","6318","4320","1998"
"MPEG-Transport Stream","Real Time Audio/Video","[phone]","9196620","[phone]"
"Gmail Mobile","Email","46658","23170","23488"
"Expedia.fr","Web","1897965","397220","1500745"
"Travelocity.com","Web","2205087","69735","2135352"
"Realtor.com","Web","10615","1687","8928"
"Flickr","Social Networking","1304","465","839"
"Deezer","Web","11608594","285673","11322921"
"Mail.ru Webmail","Email","17599","3643","13956"
"Real Time Messaging Protocol","Network Service","67894428","596549","67297879"
"Steampowered.com","Gaming","32683152930","1061351216","31621801714"
"Xbox Live","Gaming","8066445","766373","7300072"
"Foursquare.com","Web","403914","94381","309533"
"Goodreads.com","Web","16972","4282","12690"
"Meetup","Web","64580","14663","49917"
"ResearchGATE.net","Web","1238719","24704","1214015"
"Tumblr","Social Networking","120294","17337","102957"
"Vk.com (Vkontakte)","Social Networking","24119","7388","16731"
"Yammer.com","Business Application","1018612","45346","973266"
"Yelp.com","Web","2950034","62210","2887824"
"T.38","Network Service","6930","2898","4032"
"Baidu.com","Web","836401","45874","790527"
"Adobe Flash Plugin Update","Web","244801","40343","204458"
"Firefox Update","Web","80231631","1301470","78930161"
"Java Update","Web","1004138","133758","870380"
"Apple Update","Web","20969347","466759","20502588"
"icecast","Media","3873686","79540","3794146"
"BitDefender Update","Web","51841297","3508670","48332627"
"Symantec Norton AntiVirus Updates","Web","4139202","51746","4087456"
"Tango Video Calls","Real Time Audio/Video","4361115","884691","3476424"
"Microsoft SharePoint","Business Application","5251692","166388","5085304"
"Box","File Sharing","36265","3433","32832"
"Dropbox","Storage and Backup","635876512","279312796","356563716"
