"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Translate","Web","3561276","622549","2938727"
"MediaFire.com","File Sharing","113403681","691570","112712111"
"Psiphon","Web","346307","20052","326255"
"Salesforce","Business Application","2612623","769031","1843592"
"Tokbox.com","Web","493893515","314657633","179235882"
"SiriusXm.com","Media","3243","380","2863"
"YouKu","Media","491693","433986","57707"
"GoToMeeting Online Meeting","Business Collaboration","21284640","144344","21140296"
"WebEx","Business Collaboration","702042","182294","519748"
"Acer","Web","74846","19706","55140"
"Adobe Acrobat DC (Document Cloud)","Web","2221539","647776","1573763"
"Alexa","Web","83704","8805","74899"
"AlJazeera.net","Web","1560901","371942","1188959"
"AlloCine","Web","458078","10825","447253"
"AmericanExpress","Web","27499","9427","18072"
"Blogger","Web","1220838","64823","1156015"
"Capital One","Web","17762563","2700613","15061950"
"CNN (Cable News Network)","Web","346921","180262","166659"
"Comcast","Web","1886338","546379","1339959"
"Daily Mail","Web","356160","52809","303351"
"Fox News","Web","8485","1312","7173"
"Groupon","Web","495972","33045","462927"
"Intuit.com","Business Application","14688283","10720148","3968135"
"Kaspersky.com","Web","1209811","588217","621594"
"Mozilla.com - Mozilla.org","Web","31021738","14076844","16944894"
"NASA.gov","Web","9239776","137636","9102140"
"Naver Corporation (formerly NHN Corporation)","Web","16159441","537157","15622284"
"NBA.com","Web","28615","7585","21030"
"National Football League (NFL.com)","Web","2537198","656428","1880770"
"PlayStation.com","Web","85682134","4878993","80803141"
"Sky","Web","307705","8244","299461"
"SurveyMonkey.com","Web","73852","11539","62313"
"TF1.fr","Web","839604","29101","810503"
"Vimeo","Web","791316037","9345292","781970745"
"Xbox","Gaming","88935","13237","75698"
"Xvideos.com","Media","137119","28443","108676"
"Sina.com.cn","Internet Instant Messaging","12090306","452496","11637810"
"Sina Weibo","Web","97376205","4171666","93204539"
"Taobao","Web","22466055","2485208","19980847"
"QQ WeiBo","Web","4886","805","4081"
"Google App Engine","Business Application","1588499","762668","825831"
"Line","Internet Instant Messaging","22032","4029","18003"
"Shazam","Web","2912953","335423","2577530"
"TuneIn","Real Time Audio/Video","16291626","507406","15784220"
"KakaoTalk","Internet Instant Messaging","23303","6755","16548"
"Amazon Prime Video","Media","883435113","22726476","860708637"
"QQ.com","Web","7499377","1264329","6235048"
"163.com","Web","12682","4604","8078"
"Ifeng.com","Web","5435","1562","3873"
"Alipay","Web","425749","233847","191902"
"360.cn","Web","8051","5540","2511"
"Alibaba.com","Web","2837265","970876","1866389"
"Limelight Networks CDN","Web","2070326174","37246625","2033079549"
"Datagram Transport Layer Security","Tunneling and VPN","14081949","4158490","9923459"
"ISO Base Media File Format","Real Time Audio/Video","144523121","4116874","140406247"
"WeChat","Internet Instant Messaging","538674327","8420110","530254217"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","30546","3670","26876"
"MEGA","Peer to Peer","546","300","246"
"Rakuten.co.jp","Web","689573","48557","641016"
"QQ Games","Gaming","23237","10486","12751"
"Udn.com","Web","7771","3244","4527"
"Zoho Corporation","Business Application","223081","20669","202412"
"Nokia Here API","Web","12568078","413950","12154128"
"Microsoft SharePoint Online (Office 365)","Business Application","488122923","32675597","455447326"
"Speedtest","File Sharing","80204737","1015268","79189469"
"ESPN.go.com","Web","464014","47585","416429"
"Imgur.com","Storage and Backup","43938101","432820","43505281"
"Google Documents (aka Google Drive)","Storage and Backup","127604632","81361411","46243221"
"Apple Maps","Web","320644","20808","299836"
"WebSocket","Network Service","1480422","545424","934998"
"Bet365.com","Web","20129","4750","15379"
"Mendeley.com","File Sharing","7159","4285","2874"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","2120","1066","1054"
"Paypal.com","Web","9398137","1455105","7943032"
"BBC","Web","1182468","108367","1074101"
"CommentCaMarche.net","Web","102481","13646","88835"
"ElPais.com","Web","291297","16959","274338"
"Kooora.com","Web","1528927","102331","1426596"
"Goal.com","Web","19672","4507","15165"
"craigslist","Web","1634","774","860"
"Hespress.com","Web","5189","428","4761"
"Kijiji.ca","Web","63617535","3734895","59882640"
"Internet Small Computer Systems Interface","Network Service","350","92","258"
"Background Intelligent Transfer Service","File Sharing","81587818","5287255","76300563"
"Seznam.cz","Web","7676","1586","6090"
"Hotspot Shield","Tunneling and VPN","154671","70891","83780"
"Conviva","Infrastructure","253952","139840","114112"
"EdgeCast Networks CDN","Infrastructure","6427","1612","4815"
"AliExpress.com","Web","67208834","2617576","64591258"
"Wp.pl","Web","66844","23607","43237"
"Ask.fm","Social Networking","28685","2861","25824"
"Stuff.co.nz","Web","2914921","116365","2798556"
"Zing.vn","Web","9931","2857","7074"
"Over-blog","Web","252660","8652","244008"
"News","Web","97642","1627","96015"
"Gameloft Games","Gaming","40213642","2043985","38169657"
"AddThis","Web","6622278","509877","6112401"
"Candy Crush Saga","Gaming","486657","228853","257804"
"King Digital Entertainment","Gaming","3300393","80778","3219615"
"Waze Social GPS Maps & Traffic","Web","3762196","387942","3374254"
"Huffington Post","Web","93086","2620","90466"
"OpenStreetMap","Infrastructure","529945","35580","494365"
"Videoplaza","Web","43344","6163","37181"
"Zendesk","Business Collaboration","9761411","679557","9081854"
"Beatport","Media","291084","46605","244479"
"BoldChat Live Chat","Internet Instant Messaging","571035","180312","390723"
"Xiaomi","Web","1864804","597237","1267567"
"Turner","Web","84409","14031","70378"
"Nielsen","Web","1706546","236684","1469862"
"zalo","Internet Instant Messaging","4881","2480","2401"
"Elwatannews","Web","111260","16380","94880"
"ASANA","Web","6704976","1492933","5212043"
"Mubi","Media","107174","4666","102508"
"Cedexis","Web","1168795","300556","868239"
"Lazada","Web","4123314","256821","3866493"
"Gettyimages","Web","2185606","78183","2107423"
"Google Calendar","Web","8057134","2350762","5706372"
"Theladbible","Web","99458","5102","94356"
"CPMSTAR","Web","107791","21907","85884"
"ADTECH","Web","392653","61825","330828"
"AOL One","Web","3841397","173597","3667800"
"Realestate","Web","222454","40752","181702"
"Constant Contact","Web","159645","10521","149124"
"GitHub","Web","48415475","1943374","46472101"
"Skynewsarabia","Web","153912","23676","130236"
"My.com","Web","32015","12556","19459"
"Bizographics","Web","41749","8319","33430"
"Scotiabank","Web","3808806","659138","3149668"
"Apple Music","Media","640671698","12524632","628147066"
"HideMyAss","Anonymizers and Proxies","606534","14907","591627"
"CBS Video","Web","5911488","160128","5751360"
"LogMeIn","Remote Desktop","671104","44256","626848"
"Disney Channel","Web","257568","11369","246199"
"UpLynk","Web","236155607","1062188","235093419"
"NBC","Web","521035","16051","504984"
"Localytics","Web","878464","224499","653965"
"MoPub","Web","664591","198121","466470"
"Microsoft Translator (Bing Translator)","Web","149339","33177","116162"
"Perform","Web","85404","6387","79017"
"Olark","Web","30253","1884","28369"
"Liveperson","Web","8599793","1020015","7579778"
"Zopim","Web","2293266","729391","1563875"
"Uptodown","Web","27965810","394923","27570887"
"Microsoft Excel Online (Office 365)","Web","92932809","53958795","38974014"
"Signal","Web","321793","60360","261433"
"LiveChat","Web","5047335","314920","4732415"
"Riffsy (Tenor.co)","Web","27606839","452566","27154273"
"Tune","Web","26847","6230","20617"
"LIGATUS","Web","6670","684","5986"
"Braintree","Web","744902","307946","436956"
"Lookout Mobile Security","Business Application","20948","13373","7575"
"TubeMogul","Web","563023","83598","479425"
"Umeng","Web","1831560","950428","881132"
"MobFox","Web","43092","9087","34005"
"Google Photos (formerly Google Picasa)","Web","427862050","404993331","22868719"
"Liftoff","Web","1379675","507835","871840"
"Slack","Web","75388567","52514507","22874060"
"Younow","Web","2793454","1389203","1404251"
"MQ Telemetry Transport","Network Service","5256","2540","2716"
"Clicktale","Web","6533265","5179256","1354009"
"Pokemon GO","Gaming","1302181","541984","760197"
"CDNetworks","Infrastructure","6339415","211120","6128295"
"Weborama","Web","413239","97814","315425"
"Highwinds","Web","367246777","5206043","362040734"
"Innovid","Web","92809487","2411875","90397612"
"StackExchange","Web","69908","4226","65682"
"StackOverflow","Web","1628416","109900","1518516"
"Wix","Web","972735","313088","659647"
"Heroku","Web","58239","14695","43544"
"IMO Video Calling Application","Media","567737","167607","400130"
"Clash of Clans","Gaming","3443296","225138","3218158"
"Supercell","Gaming","309581","51567","258014"
"Amazon Music","Media","51264114","9928139","41335975"
"Microsoft Word Online (Office 365)","Business Collaboration","58717199","8057559","50659640"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","12024633","797182","11227451"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4816176","1437014","3379162"
"StreamRail","Media","116037","43605","72432"
"Bugsnag","Web","1013625","411025","602600"
"Apple Game Center","Gaming","3269485","670101","2599384"
"Nintendo","Gaming","14132012","2601599","11530413"
"OpenRTB","Web","2264115","2062097","202018"
"ADventori","Web","171895","38887","133008"
"Tealium","Web","1528410","272607","1255803"
"Audible","Real Time Audio/Video","40916","26183","14733"
"Oriental Daily News (on.cc)","Web","1004029","38179","965850"
"Flashtalking","Web","20011615","2245669","17765946"
"Samsung Update","Web","3023114980","27583891","2995531089"
"Huawei","Web","1726148","628383","1097765"
"ULP","Network Service","44207","2932","41275"
"MaxCDN","Web","2342062","36409","2305653"
"Booking.com","Web","21600421","1811765","19788656"
"Walmart","Web","57137","11160","45977"
"DocuSign","Web","1363031","62360","1300671"
"WeTransfer","Web","116074808","889222","115185586"
"Microsoft Power BI (Office 365)","Web","19419","1579","17840"
"Autodesk Fusion 360","Tunneling and VPN","82880","26342","56538"
"Cloudinary","Web","3533625","111408","3422217"
"Le360","Web","5263434","175805","5087629"
"Optus","Web","785165","33339","751826"
"T-Mobile","Web","12729","4033","8696"
"Vivox","Internet Instant Messaging","751138","411706","339432"
"Kahoot!","Web","310167","34543","275624"
"Sportradar","Web","478395","71566","406829"
"Wall Street Journal","Web","119446","4398","115048"
"Niantic, Inc","Web","38731","9635","29096"
"Clash Royale","Gaming","835923","344119","491804"
"UpLive","Internet Instant Messaging","35856283","602838","35253445"
"Origin","Web","12223800","4410332","7813468"
"Instructure","Web","173661","9881","163780"
"Electronic Arts","Web","208740462","65946484","142793978"
"Facebook Lite","Social Networking","3245749","459804","2785945"
"streamRoot","Web","3060","496","2564"
"Digioh","Web","588606","21740","566866"
"Apptimize","Web","138950","36276","102674"
"UC Browser","Web","1635123","1491948","143175"
"x_vpn","Tunneling and VPN","121544","27714","93830"
"Data Saver","Web","2621950","192083","2429867"
"Adtelligent","Web","1305712","476848","828864"
"Akamai Video","Media","347863","95498","252365"
"Appnext","Web","1143417","107302","1036115"
"Fox Networks","Web","11683","2570","9113"
"9GAG","File Sharing","3602","752","2850"
"textPlus","Internet Instant Messaging","50318","9813","40505"
"Epic_games","Gaming","61134952","4479385","56655567"
"Unreal_engine","Gaming","11583","2167","9416"
"Disqus","Web","10685688","1081551","9604137"
"Grammarly","Web","5063558","956186","4107372"
"Ubisoft","Gaming","29387037","1598201","27788836"
"RingCentral","Business Collaboration","76040","3548","72492"
"Google News","Web","220580","17014","203566"
"Google One","Web","181880","28140","153740"
"Alibaba Group","Web","356951","80895","276056"
"Alibaba Cloud","Web","7316560","373113","6943447"
"CyberGhost","Tunneling and VPN","644415","162569","481846"
"Discourse","Web","3207445","84137","3123308"
"ExpressVPN","Tunneling and VPN","524286","173390","350896"
"Account Kit","Web","161302","55431","105871"
"Monday.com","Web","885078","339987","545091"
"Wish","Web","4616801","704514","3912287"
"ProtonMail","Email","28450","4581","23869"
"AWS Console","Business Application","182748","98830","83918"
"iBooks","Web","337811","34883","302928"
"Tesla","Web","120102","27006","93096"
"Google GSuite","Web","4300541","2399801","1900740"
"W3Schools","Web","1261978","49758","1212220"
"OpenSignal","Web","34998","11711","23287"
"TripAdvisor","Web","281537","24260","257277"
"Moodle","Social Networking","51560262","1897449","49662813"
"PubNub","Web","965027","481363","483664"
"Unknown virtual protocol","Unclassified","1280212289","19445160","1260767129"
"Unknown virtual protocol","Unclassified","2184359","94693","2089666"
"Unknown virtual protocol","Unclassified","2866730","112006","2754724"
"Unknown virtual protocol","Unclassified","33807441","3927933","29879508"
"NetEase","Web","43100","9221","33879"
"Unknown virtual protocol","Unclassified","44621","13591","31030"
"Unknown virtual protocol","Unclassified","1228987","705634","523353"
"Unknown virtual protocol","Unclassified","2551869","108104","2443765"
"Eurosport","Web","1521663","85017","1436646"
"Bumble","Web","42783223","4676737","38106486"
"Acast","Real Time Audio/Video","388885","38162","350723"
"Talkatone","Internet Instant Messaging","424304","222787","201517"
"Wireguard","Tunneling and VPN","1330015938","52936696","1277079242"
"Firework","Internet Instant Messaging","351290","45095","306195"
"Bigo","Web","1379685","78039","1301646"
"BAMTech","Real Time Audio/Video","7033077","2316325","4716752"
"Disney Plus","Real Time Audio/Video","330915753","1916648","328999105"
"Engage Digital","Network Service","328847","12108","316739"
"Agora","Network Service","17231","2084","15147"
"Quora","Social Networking","1115919","49085","1066834"
"Airbnb","Web","2317212","300693","2016519"
"Activision-Blizzard","Web","1268061","17034","1251027"
"Wangwang","Internet Instant Messaging","263792","140842","122950"
"Advanced Hosting","Web","42517","2439","40078"
"Workday","Business Application","504124","129852","374272"
"StackPath","Web","440506","29960","410546"
"DoorDash","Web","478507","195464","283043"
"Fifa","Gaming","54268845","1005779","53263066"
"Roblox","Gaming","857709976","76056550","781653426"
"Likee","Internet Instant Messaging","442092","77003","365089"
"Acronis Backup","File Sharing","508893","45951","462942"
"Citrix","Web","64790","16792","47998"
"Digital Turbine","Web","895638319","5335456","890302863"
"Pluto TV","Real Time Audio/Video","3980043","260621","3719422"
"adRise","Real Time Audio/Video","25452","2592","22860"
"Tubi TV","Real Time Audio/Video","38205186","286625","37918561"
"Demandbase","Web","181402","11332","170070"
"Sift Science","Web","195956","48075","147881"
"Amazon Alexa Assistant","Business Collaboration","689991","142339","547652"
"Yubo","Internet Instant Messaging","193212473","25945390","167267083"
"Connatix","Real Time Audio/Video","4885857","367290","4518567"
"Minute Media","Web","9973947","157840","9816107"
"UserReport","Web","724188","82505","641683"
"Contentful","Web","152788581","4123907","148664674"
"Coursera","Web","3270230","85008","3185222"
"Hotels.com","Web","542274","192301","349973"
"Indeed","Web","5901973","787817","5114156"
"NHL.com","Web","18181976","565847","17616129"
"TMZ","Web","966723","48725","917998"
"OnlyFans","Web","19215","4173","15042"
"Nvidia","Web","945928770","13178098","932750672"
"Geforce Now","Gaming","11556835","545618","11011217"
"Call of Duty Mobile","Gaming","[phone]","14536015","[phone]"
"Kayak","Web","26281344","851481","25429863"
"Eventbrite","Web","1435318","18238","1417080"
"WarnerMedia","Web","7445672","270231","7175441"
"Datadog","Web","24951","14416","10535"
"ShoreTel","Business Collaboration","30132","13260","16872"
"ZoomPhone","Business Collaboration","50279","26326","23953"
