"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","3451337367","1599543399","1851793968"
"Google Mail","Email","669821195","63479593","606341602"
"Google Search","Web","299263415","43523664","255739751"
"HyperText Transfer Protocol","Web","2811315007","424868452","2386446555"
"HyperText Transfer Protocol Secure","Web","8844495315","859042858","7985452457"
"Internet Control Message Protocol","Network Service","4181915843","2514583539","1667332304"
"Internet Message Access Protocol version 4","Email","114288730","42245517","72043213"
"Internet Message Access Protocol Secure","Email","5153975","1318050","3835925"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4473865","910372","3563493"
"Network Time Protocol","Network Service","1937770","1030583","907187"
"Skype and Teams","Business Collaboration","27680059","7262136","20417923"
"Simple Object Access Protocol","Network Service","228480469","158824916","69655553"
"Secure Shell","Tunneling and VPN","133476779","72548808","60927971"
"Secure Socket Layer","Tunneling and VPN","8812381573","1981417548","6830964025"
"Transmission Control Protocol","Other TCP/UDP","886797958","214817554","671980404"
"User Datagram Protocol","Other TCP/UDP","48890517676","8613551312","40276966364"
"Youtube.com","Media","3685849936","148095074","3537754862"
"Facebook","Social Networking","87103621374","3377477927","83726143447"
"Google Ads","Web","1617245280","300176968","1317068312"
"Windows Live Hotmail","Email","127082892","24813290","102269602"
"Apple Generic Services","Web","5096694641","163889920","4932804721"
"Online Certificate Status Protocol","Business Application","10699418","4433518","6265900"
"Twitter","Social Networking","445531134","31262619","414268515"
"iTunes","Media","539246619","56561615","482685004"
"Spotify","Media","384846558","59059389","325787169"
"Bing.com (formerly MSN Search)","Web","214341310","33590744","180750566"
"Baidu.com","Web","5531713","620559","4911154"
"Teredo protocol","Tunneling and VPN","35206108","33771780","1434328"
"Windows Update","Web","7010966011","540484635","6470481376"
"Chrome Update","Web","165958236","11713375","154244861"
"Netflix.com","Media","6082005471","70416346","6011589125"
"Google Analytics,Google Marketing Platform","Web","119524805","33623107","85901698"
"Google GStatic","Web","1340853098","97980050","1242873048"
"Dropbox","Storage and Backup","2869889057","946035712","1923853345"
"YouKu","Media","42390","25737","16653"
"Google Generic","Web","619826237","71943068","547883169"
"AccuWeather","Web","14246256","3268050","10978206"
"Amazon Generic Services","Web","2706047313","1166895422","1539151891"
"Weather.com","Web","93838512","6941831","86896681"
"WhatsApp Messenger","Internet Instant Messaging","991150128","338272919","652877209"
"Taobao","Web","2813931","1113918","1700013"
"Apple App Store","Web","2957381178","138006431","2819374747"
"Windows Marketplace","Web","1089139116","116711971","972427145"
"Apple Push Notification Service","Web","149872618","89683484","60189134"
"Samsung Apps","Web","76362111","9692823","66669288"
"Google Play Store","Media","293298620","49591164","243707456"
"iCloud (Apple)","Storage and Backup","13338658845","735405750","12603253095"
"Instagram","Web","4551651449","173927119","4377724330"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7995538464","1391587826","6603950638"
"Amazon Prime Video","Media","1319025765","67433291","1251592474"
"Alibaba.com","Web","214669","39647","175022"
"CloudFlare CDN","Infrastructure","2160952667","132575534","2028377133"
"Microsoft Office 365","Business Collaboration","440346636","53904419","386442217"
"Microsoft SharePoint Online (Office 365)","Business Application","31186743","492040","30694703"
"Pinterest","Web","231859490","27363925","204495565"
"Microsoft Outlook (Office 365)","Business Application","402583891","98573810","304010081"
"Apple SIRI","Web","33247039","22358850","10888189"
"AliExpress.com","Web","20266840","797300","19469540"
"Google Accounts","Web","44433843","13939421","30494422"
"Amazon Ad System","Web","289909622","62868317","227041305"
"Snapchat","Social Networking","3383674594","365815893","3017858701"
"Bitstrips","Social Networking","77174588","5789668","71384920"
"TRUSTe","Web","59817647","4400436","55417211"
"Inneractive","Web","152722786","110560315","42162471"
"Samsung","Web","123451115","40171018","83280097"
"Facebook Messenger","Internet Instant Messaging","14127422339","6866226090","7261196249"
"InMobi","Web","91837805","36819410","55018395"
"AppsFlyer","Business Application","24879551","10412690","14466861"
"Google Cloud Storage","Web","4277321167","3940528975","336792192"
"Google Cloud Messaging","Web","85591165","15697481","69893684"
"Apple Location","Web","420587694","85241770","335345924"
"Rubicon Project","Web","104717212","46891790","57825422"
"HyperText Transfer Protocol version 2","Web","2451828098","486325255","1965502843"
"Facebook Embedded Video","Media","4417846494","65931195","4351915299"
"Ad Safe Protected","Web","100134019","19855194","80278825"
"BootstrapCDN","Web","3087401","315416","2771985"
"Applovin","Web","1343189186","350131876","993057310"
"Android connectivity Manager","Network Service","11664539","6087341","5577198"
"Microsoft Office OneNote (Office 365)","Business Application","65528","13688","51840"
"Branch Metrics","Web","47371430","15091446","32279984"
"Optimizely","Web","10162779","1894437","8268342"
"Microsoft OneDrive","Web","10863234","3208246","7654988"
"Microsoft","Web","2897504074","727417790","2170086284"
"New Relic","Web","223105664","146695916","76409748"
"Firebase Cloud Messaging","Web","159114313","46875186","112239127"
"Bidswitch","Web","24298004","10776105","13521899"
"Google Secure User Plane Location","Web","814596","175059","639537"
"Google Cloud Platform","Web","22687175","3036023","19651152"
"Microsoft teams","Internet Instant Messaging","160040388","8422494","151617894"
"Tenor","Web","52799015","6056987","46742028"
"Cisco","Web","5974335","2659427","3314908"
"IronSource","Business Application","150195772","19383881","130811891"
"Grammarly","Web","26544910","10905867","15639043"
"ByteDance","Web","374212158","37024633","337187525"
"TikTok (Musical.ly)","Social Networking","32964417873","1985736386","30978681487"
"Alibaba Cloud","Web","1385951","329897","1056054"
"Apple News","Web","38020692","2318824","35701868"
"Vungle","Web","242434612","15372433","227062179"
"Google APIs","Web","982303714","336291138","646012576"
"Amazon Cognito","Web","27938910","9287263","18651647"
"Unknown virtual protocol","Unclassified","209373350","58789246","150584104"
"Google Pay","Web","10546995","2265503","8281492"
"Digicert","Web","4478345","1863077","2615268"
"SD-WAN Control","SD-WAN","20911384882","12317684099","8593700783"
"SD-WAN Management","SD-WAN","4357475014","1711936621","2645538393"
"TencentMeeting","Business Collaboration","49859628","24723047","25136581"
"Google Maps","Web","17838720","2779292","15059428"
"Session Traversal Utilities for NAT","Business Collaboration","2558747","1130905","1427842"
"Yahoo Mail v.2.0","Email","48774425","11580317","37194108"
"Secure AIM","Internet Instant Messaging","350078","95232","254846"
"Flickr","Social Networking","33964","13599","20365"
"LinkedIn","Social Networking","25335481","2575410","22760071"
"Opera Update","Web","939634","346947","592687"
"Viber","Real Time Audio/Video","9419586","2279613","7139973"
"Google Translate","Web","4141387","1255226","2886161"
"Portal.TidalTV.com","Web","1157200","368034","789166"
"Google App Engine","Business Application","9479096","5102489","4376607"
"iOS over-the-air (OTA) update","Web","1959153937","48719479","1910434458"
"Akamai Technologies CDN","Web","1104737829","55870064","1048867765"
"Microsoft Azure (previously Windows Azure)","Infrastructure","16649294","1226563","15422731"
"Yahoo.com","Web","1022843787","134197728","888646059"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","13691159","9722326","3968833"
"Nokia Here API","Web","1167097","142996","1024101"
"Paypal.com","Web","4147545","468654","3678891"
"Aol","Web","3018449","1064070","1954379"
"AddThis","Web","9280384","1107975","8172409"
"Turn","Web","3857949","1220856","2637093"
"ScorecardResearch","Web","17618563","6612545","11006018"
"Quantcast","Web","12128399","2819883","9308516"
"Oracle","Web","5545386","1883276","3662110"
"Criteo","Web","76315628","17844007","58471621"
"Adobe","Business Application","70601387","18552154","52049233"
"Google Safe Browsing","Web","16499220","4633881","11865339"
"Flurry","Business Application","22275789","3330953","18944836"
"Crashlytics","Web","74008811","6290787","67718024"
"BoldChat Live Chat","Internet Instant Messaging","443192","112768","330424"
"FreeWheel","Web","2902572","1152349","1750223"
"Nielsen","Web","3085018","920115","2164903"
"Stickyads","Web","17516841","8088081","9428760"
"Smart AdServer","Web","31411338","14653440","16757898"
"Google Calendar","Web","14747809","3588552","11159257"
"OpenX","Web","11269398","4181279","7088119"
"PubMatic","Web","92635847","47715969","44919878"
"Index Exchange (previously Casale Media)","Web","40248960","17864188","22384772"
"LOTAME","Web","11500315","2979316","8520999"
"ADTECH","Web","971932","108498","863434"
"Sizmek (previously MediaMind)","Web","29314639","2603249","26711390"
"AppNexus","Web","268309361","169177978","99131383"
"AOL One","Web","3932405","1071276","2861129"
"Rlcdn","Web","11523809","3173524","8350285"
"Realestate","Web","353745","88740","265005"
"Advertising.com","Web","3000893","1075053","1925840"
"Google Tag Manager","Web","161142576","18333263","142809313"
"Adjust.com","Web","14449826","6552546","7897280"
"Atlas Solutions","Web","171509","58779","112730"
"Outbrain","Web","93251713","21002289","72249424"
"Unruly","Web","6643257","3637138","3006119"
"UpLynk","Web","19409447","1097911","18311536"
"Moat","Web","141205729","38593382","102612347"
"Krux","Web","12838373","1738825","11099548"
"Taboola","Web","245005916","30869759","214136157"
"Rackspace","Web","1565414013","69219335","1496194678"
"Signal","Web","422704","114490","308214"
"Smaato","Web","19081497","9181497","9900000"
"Verizon","Web","55439572","39084438","16355134"
"MediaMath","Web","7879847","3453018","4426829"
"jQuery","Web","9275477","846842","8428635"
"Everest Technologies","Web","8853508","2776522","6076986"
"TubeMogul","Web","1069071","218414","850657"
"SpotXchange","Web","8632528","2053698","6578830"
"Revcontent","Web","14027550","2227969","11799581"
"Google Photos (formerly Google Picasa)","Web","10768558","4514528","6254030"
"Younow","Web","251072971","124631211","126441760"
"Conversant","Web","4878068","1990524","2887544"
"Teads","Web","41995219","5400737","36594482"
"Adform","Web","10187440","2614977","7572463"
"Weborama","Web","354369","100987","253382"
"HyperText Transfer Protocol proxy","Network Service","228864","102725","126139"
"Innovid","Web","260930231","11369792","249560439"
"GIPHY","Web","166471661","6911616","159560045"
"Bugsnag","Web","725294","242567","482727"
"ADventori","Web","217339","60428","156911"
"Flashtalking","Web","19812110","2487785","17324325"
"Sharethrough","Web","49926580","17269774","32656806"
"AdColony","Web","23849330","8709516","15139814"
"Yieldmo","Web","26631790","5618015","21013775"
"Huawei","Web","9725773","3616097","6109676"
"MGID","Web","4917681","491456","4426225"
"DoubleVerify","Web","85805059","20725133","65079926"
"Media Innovation Group","Web","1848001","632715","1215286"
"Booking.com","Web","7199325","919299","6280026"
"Okta","Web","21803156","6081045","15722111"
"PulsePoint","Web","5540266","2238515","3301751"
"eXelate","Web","2187637","747721","1439916"
"Sonobi","Web","12623474","5618930","7004544"
"Data Saver","Web","4667831","525042","4142789"
"Disqus","Web","7729457","1261149","6468308"
"Simpli.fi","Web","1693201","547582","1145619"
"Visual IQ","Web","412873","145154","267719"
"Unknown virtual protocol","Unclassified","506485943","18530030","487955913"
"Unknown virtual protocol","Unclassified","54276414","8001398","46275016"
"Google Messages","Internet Instant Messaging","31114667","17629350","13485317"
"JWPLAYER","Web","120148133","5474348","114673785"
"BAMTech","Real Time Audio/Video","14632729","5827003","8805726"
"Spotify Audio","Real Time Audio/Video","1105049707","43545790","1061503917"
"Connatix","Real Time Audio/Video","52077556","6297777","45779779"
"UserReport","Web","328817","85497","243320"
"Pendo","Web","5433862","1902747","3531115"
"Go Daddy","Web","1321026","115544","1205482"
"Contentful","Web","93060705","9317438","83743267"
"Font Awesome","Web","16656492","2003104","14653388"
"Dailymotion.com","Media","146433096","9159987","137273109"
"eBay.com","Web","2897831","365130","2532701"
"Google Earth","Web","14956294","1481922","13474372"
"GPRS Tunneling Protocol","Tunneling and VPN","859014","368719","490295"
"IPsec (AH and ESP)","Tunneling and VPN","55168","17896","37272"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","24528825","5407028","19121797"
"Lighweight Directory Access Protocol","Authentication","2142","1071","1071"
"McAfee Client update","Business Application","42319907","1359741","40960166"
"Post Office Protocol (Version 3)","Email","44300","23340","20960"
"Real Time Protocol","Business Collaboration","60184930","34617845","25567085"
"Simple Mail Transfer Protocol","Email","343040","128280","214760"
"Wikipedia.com","Web","6606226","473267","6132959"
"Wireless Transaction Protocol","Network Service","11662","5831","5831"
"Yahoo Search","Web","995478","131373","864105"
"Ask.com","Web","9310","2983","6327"
"Expedia.fr","Web","1308761","266889","1041872"
"Travelocity.com","Web","1163823","313356","850467"
"Realtor.com","Web","42605","7268","35337"
"WordPress.com","Social Networking","14013262","1112690","12900572"
"Mail.ru Webmail","Email","39732","14696","25036"
"Steampowered.com","Gaming","58799897","1143235","57656662"
"Foursquare.com","Web","259411","99489","159922"
"Last.fm","Media","125010","7004","118006"
"Tumblr","Social Networking","1193121","97156","1095965"
"Yandex.ru","Web","1614326","625044","989282"
"Adobe Flash Plugin Update","Web","694542","64052","630490"
"Firefox Update","Web","27295677","1061530","26234147"
"Archive.org","Web","27239","4560","22679"
"Garena","Web","950343","74295","876048"
"iHeartRADIO","Media","320068","48075","271993"
"Psiphon","Web","91588","57602","33986"
"Salesforce","Business Application","3254324","1172555","2081769"
"GoToMeeting Online Meeting","Business Collaboration","100804","51522","49282"
"Bloomberg.com","Web","62945365","2920892","60024473"
"GoToMyPC Remote Access","Remote Desktop","53054","6321","46733"
"ABCNews","Web","783154","61931","721223"
"Alexa","Web","33875","6197","27678"
"ATT.com (AT&T)","Web","23152","9268","13884"
"Blogger","Web","76095","15685","60410"
"Capital One","Web","336322","45564","290758"
"Cnet.com","Web","164795","12472","152323"
"CNN (Cable News Network)","Web","11095196","1857434","9237762"
"Comcast","Web","27518","5430","22088"
"Daily Mail","Web","110448","15336","95112"
"Fox News","Web","2222795","181130","2041665"
"Mozilla.com - Mozilla.org","Web","3921649","1748825","2172824"
"Naver Corporation (formerly NHN Corporation)","Web","1225470","64862","1160608"
"National Football League (NFL.com)","Web","3821938","304510","3517428"
"NYTimes.com","Web","7942600","640480","7302120"
"PlayStation.com","Web","248868","15230","233638"
"Reuters.com","Web","4141032","246754","3894278"
"Sports Illustrated","Web","27187","3529","23658"
"SurveyMonkey.com","Web","22082","5140","16942"
"Vimeo","Web","50524486","575194","49949292"
"WashingtonPost.com","Web","8483493","514953","7968540"
"Sina Weibo","Web","7379","2269","5110"
"Apple FaceTime","Real Time Audio/Video","1969222310","933999635","1035222675"
"Shazam","Web","59595","11878","47717"
"SoundCloud","Media","693482","52024","641458"
"QQ.com","Web","62190151","4658457","57531694"
"Alipay","Web","119885","39657","80228"
"Sogou.com","Web","15124","3647","11477"
"360.cn","Web","38242","13053","25189"
"Zynga.com","Gaming","1506371","45063","1461308"
"Limelight Networks CDN","Web","1519498820","49110168","1470388652"
"ISO Base Media File Format","Real Time Audio/Video","16106565","536736","15569829"
"KIK Messenger","Internet Instant Messaging","1395868","273480","1122388"
"Rakuten.co.jp","Web","647707","112310","535397"
"QQ Games","Gaming","385625","210353","175272"
"Tencent.com","Internet Instant Messaging","7331","3680","3651"
"Zoho Corporation","Business Application","237738","75037","162701"
"MeetMe.com","Social Networking","752080","240024","512056"
"Speedtest","File Sharing","83825","45572","38253"
"ESPN.go.com","Web","4221120","429110","3792010"
"BuzzFeed.com","Web","305487","12775","292712"
"Reddit.com","Web","21063660","1432416","19631244"
"Internet Movie Database","Web","3772910","203859","3569051"
"Imgur.com","Storage and Backup","1972475","364171","1608304"
"Google Documents (aka Google Drive)","Storage and Backup","13693207","676998","13016209"
"Evernote","Web","7662","2352","5310"
"Apple Maps","Web","257926","24447","233479"
"WebSocket","Network Service","132577","30712","101865"
"Bet365.com","Web","296023","88501","207522"
"ITV Player","Real Time Audio/Video","1555819","105934","1449885"
"Saavn Bollywood Music","Media","895245","93684","801561"
"BBC","Web","2982931","265700","2717231"
"Marca.com","Web","358624","102753","255871"
"Indiatimes","Web","787466","118273","669193"
"Kijiji.ca","Web","823608","159779","663829"
"Conviva","Infrastructure","798309","305557","492752"
"Elcomercio.pe","Web","158757","11097","147660"
"Rt.com","Web","88509","12231","76278"
"Wp.pl","Web","121636","43978","77658"
"News","Web","1049131","96167","952964"
"Gameloft Games","Gaming","7768","2821","4947"
"Akinator the Genie","Gaming","469584","134678","334906"
"Yadro","Web","10483","4248","6235"
"Telegram","Internet Instant Messaging","3204551","721135","2483416"
"Candy Crush Saga","Gaming","521076","192496","328580"
"King Digital Entertainment","Gaming","1054529","226752","827777"
"Symantec","Web","372876","74026","298850"
"Plants vs Zombies","Gaming","39101","18345","20756"
"OpenStreetMap","Infrastructure","117590","11663","105927"
"Zendesk","Business Collaboration","5399514","348395","5051119"
"Brightcove","Media","19321218","1164657","18156561"
"Gravatar","Business Collaboration","773212","160048","613164"
"Xiaomi","Web","7549","3151","4398"
"Turner","Web","871378","90056","781322"
"Mixpanel","Web","3188384","2299621","888763"
"Cedexis","Web","1422434","554151","868283"
"Amazon Cloud Drive","Web","192430374","182958690","9471684"
"Lazada","Web","860757","59043","801714"
"Gettyimages","Web","4317761","404238","3913523"
"Flipboard","Web","11791669","2076217","9715452"
"CPMSTAR","Web","90614","23385","67229"
"Australian Broadcasting Corporation","Web","31100","7885","23215"
"SBS","Media","2132379","123730","2008649"
"Constant Contact","Web","161946","41272","120674"
"GitHub","Web","31206","5742","25464"
"Bizographics","Web","7383","2119","5264"
"Helpshift","Web","1762061","574747","1187314"
"Scotiabank","Web","43546172","8571376","34974796"
"Urbanairship","Web","1910146","605169","1304977"
"Apple Music","Media","118202345","7868742","110333603"
"CBS Video","Web","1839627","293848","1545779"
"LogMeIn","Remote Desktop","1123514","364408","759106"
"Fastly","Web","227591872","12352199","215239673"
"Disney Channel","Web","1205328","69386","1135942"
"Rogers TV","Web","6183505","271315","5912190"
"NBC","Web","3996313","288972","3707341"
"Localytics","Web","16624","8270","8354"
"MoPub","Web","1989506","1259600","729906"
"Heap","Web","211992","29626","182366"
"Olark","Web","7190","2473","4717"
"Liveperson","Web","6050341","825018","5225323"
"Zopim","Web","1269360","303335","966025"
"Mapbox","Web","1848934","103614","1745320"
"LiveChat","Web","57274","11408","45866"
"Riffsy (Tenor.co)","Web","40551474","1415239","39136235"
"Ensighten","Web","1606494","319673","1286821"
"Braintree","Web","196050","52011","144039"
"LKQD","Web","382250","152324","229926"
"Umeng","Web","230701","112166","118535"
"MobFox","Web","106458","24946","81512"
"Liftoff","Web","1926274","791555","1134719"
"Uber (formerly UberCab)","Web","153933","47287","106646"
"QQVideo","Web","419917","6876","413041"
"Bazaarvoice","Web","5632694","669707","4962987"
"MQ Telemetry Transport","Network Service","3312","1033","2279"
"Clicktale","Web","146595","14132","132463"
"Adk2","Web","208808","20822","187986"
"hotjar","Web","13312282","7181170","6131112"
"ZoomMeetings","Business Collaboration","104008","22191","81817"
"Pokemon GO","Gaming","10779890","1773312","9006578"
"Highwinds","Web","21782532","360301","21422231"
"Wix","Web","74058142","5514335","68543807"
"Tinder","Web","9525","2271","7254"
"Heroku","Web","546668","117407","429261"
"IMO Video Calling Application","Media","366249","181233","185016"
"Clash of Clans","Gaming","5219420","2136540","3082880"
"Supercell","Gaming","685514","250833","434681"
"Amazon Music","Media","9790494","1087878","8702616"
"Facebook Live","Media","126570","118242","8328"
"Cheetah Mobile","Web","821763","269224","552539"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","73634","12597","61037"
"StreamRail","Media","313992","114804","199188"
"Vidyard","Web","101831","8345","93486"
"Apple Game Center","Gaming","5124600","1287727","3836873"
"Nintendo","Gaming","18853857","2846235","16007622"
"Tealium","Web","3453022","377061","3075961"
"Samsung Update","Web","2516843338","28802647","2488040691"
"ULP","Network Service","3156939","299850","2857089"
"Savefrom","Web","35260","3831","31429"
"MaxCDN","Web","15481","2684","12797"
"Walmart","Web","3297115","1859983","1437132"
"Avast","Web","19824369","1026245","18798124"
"Cloudinary","Web","2002867","138334","1864533"
"Optus","Web","367645","26468","341177"
"Gfycat","Web","16509","2717","13792"
"Amplitude","Web","46990703","43579915","3410788"
"Sportradar","Web","1063501","107126","956375"
"Wall Street Journal","Web","3233895","165951","3067944"
"Niantic, Inc","Web","496820","141026","355794"
"Meitu","Web","1301549","60787","1240762"
"Instructure","Web","11069","1508","9561"
"shopee.tw","Web","146443015","11565851","134877164"
"Electronic Arts","Web","148238","36088","112150"
"Digioh","Web","1895987","168834","1727153"
"UC Browser","Web","5289","1490","3799"
"x_vpn","Tunneling and VPN","261588146","57525883","204062263"
"Mediascope","Web","53963","15027","38936"
"Adtelligent","Web","2305672","857272","1448400"
"Youtube Music","Media","4599162","2143260","2455902"
"Akamai Video","Media","301213","87362","213851"
"Splunk Cloud","Storage and Backup","48610","19269","29341"
"Fortnite","Gaming","30505259","3060394","27444865"
"9GAG","File Sharing","4977","1628","3349"
"Text Me","Internet Instant Messaging","385026","142329","242697"
"textPlus","Internet Instant Messaging","7721801","3035328","4686473"
"Epic_games","Gaming","51081555","7656546","43425009"
"Unreal_engine","Gaming","16088050","757553","15330497"
"Arte TV","Web","19259","5135","14124"
"RingCentral","Business Collaboration","303521","57015","246506"
"Google News","Web","19291","4595","14696"
"Alibaba Group","Web","125260","24174","101086"
"Discord","Internet Instant Messaging","65997309","2242201","63755108"
"Mobile Legends","Gaming","[phone]","26772107","[phone]"
"Future_plc","Web","5434677","359298","5075379"
"Wish","Web","25576145","2825748","22750397"
"Google Play Books","Web","311667","65261","246406"
"MAkeMyTrip","Web","379846","107963","271883"
"Minecraft","Gaming","176773","89028","87745"
"Fandom","Web","364174","30831","333343"
"Google GSuite","Web","252231","62005","190226"
"OpenSignal","Web","124194","101867","22327"
"Megaphone","Web","930216","49576","880640"
"TripAdvisor","Web","191012","35957","155055"
"Gcash","Web","48366","6869","41497"
"Mynt","Web","21552042","554635","20997407"
"PubNub","Web","24255","7881","16374"
"Unknown virtual protocol","Unclassified","518372","123195","395177"
"Unknown virtual protocol","Unclassified","1061410","667285","394125"
"Unknown virtual protocol","Unclassified","728760","102174","626586"
"Unknown virtual protocol","Unclassified","288134015","11254531","276879484"
"Acast","Real Time Audio/Video","6894","1064","5830"
"Firework","Internet Instant Messaging","177002","35342","141660"
"Bigo","Web","879907","223962","655945"
"Disney Plus","Real Time Audio/Video","303946873","13204364","290742509"
"Apple TV Plus","Real Time Audio/Video","44935285","446779","44488506"
"Engage Digital","Network Service","26257","3693","22564"
"Grand Theft Auto 5","Gaming","21362","4151","17211"
"Quora","Social Networking","3986539","223263","3763276"
"Tuchong","Web","14870095","13944226","925869"
"Airbnb","Web","889605","199220","690385"
"Activision-Blizzard","Web","104059","6210","97849"
"MediaLab","Web","477462","306209","171253"
"Wangwang","Internet Instant Messaging","210752","96301","114451"
"Workday","Business Application","42869","1716","41153"
"Shopify","Web","27011179","1589587","25421592"
"StackPath","Web","23633","7071","16562"
"DoorDash","Web","21717","9265","12452"
"Houseparty","Real Time Audio/Video","215532","42596","172936"
"Roblox","Gaming","1823795056","219057821","1604737235"
"Likee","Internet Instant Messaging","1771528","413594","1357934"
"Citrix","Web","22286","9536","12750"
"Pluto TV","Real Time Audio/Video","15330573","482967","14847606"
"iFunny","Web","15271","3035","12236"
"KOCHAVA","Web","1240129","345784","894345"
"Sift Science","Web","209518","52881","156637"
"Amazon Alexa Assistant","Business Collaboration","1127744","202496","925248"
"Minute Media","Web","220766127","9223519","211542608"
"The Blaze","Web","73017","10551","62466"
"E! Online","Web","1906175","84413","1821762"
"Hotels.com","Web","29049","5928","23121"
"Indeed","Web","5194645","916769","4277876"
"NHL.com","Web","74537730","2804867","71732863"
"Official Major League Baseball","Web","190545","23274","167271"
"Priceline.com","Web","2330380","538805","1791575"
"SFGate","Web","11600993","1503222","10097771"
"Slate Magazine","Web","41160","3169","37991"
"The Daily Beast","Web","1949575","121585","1827990"
"TMZ","Web","240819","11111","229708"
"Call of Duty Mobile","Gaming","8051323","3418520","4632803"
"The Walt Disney Company","Web","70385","26781","43604"
"Wired","Web","31025480","1338450","29687030"
"Indiegogo","Web","109182","11606","97576"
"Kayak","Web","2364369","163541","2200828"
"WarnerMedia","Web","33946","5454","28492"
"Datadog","Web","375197","326893","48304"
"Intercom","Web","2470193","353543","2116650"
