"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","976284744","479661196","496623548"
"Google Mail","Email","364842158","37313963","327528195"
"Google Search","Web","265659596","48718737","216940859"
"HyperText Transfer Protocol","Web","2989757694","359467582","2630290112"
"HyperText Transfer Protocol Secure","Web","8390522942","1467160804","6923362138"
"Internet Control Message Protocol","Network Service","4444120963","2664348910","1779772053"
"Internet Message Access Protocol version 4","Email","67650211","24704463","42945748"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","198438281","20666206","177772075"
"Simple Object Access Protocol","Network Service","1409823067","800013624","609809443"
"Secure Shell","Tunneling and VPN","745376","435294","310082"
"Secure Socket Layer","Tunneling and VPN","13475267351","4483416002","8991851349"
"Session Traversal Utilities for NAT","Business Collaboration","1836252","599342","1236910"
"Transmission Control Protocol","Other TCP/UDP","3793140182","184362176","3608778006"
"User Datagram Protocol","Other TCP/UDP","51382118976","8886205672","42495913304"
"Youtube.com","Media","2657332795","108599188","2548733607"
"Facebook","Social Networking","42196500127","2467360708","39729139419"
"Google Ads","Web","1458033202","244309132","1213724070"
"LinkedIn","Social Networking","65351233","6427170","58924063"
"Yandex.ru","Web","10410560","7019364","3391196"
"Spotify","Media","281718722","30059893","251658829"
"TeamViewer","Remote Desktop","460322598","256854692","203467906"
"Bing.com (formerly MSN Search)","Web","315774082","58064987","257709095"
"Windows Update","Web","17524287382","750270982","16774016400"
"Chrome Update","Web","300943260","15391878","285551382"
"Google Analytics,Google Marketing Platform","Web","148320085","35367257","112952828"
"Google GStatic","Web","677648383","63141340","614507043"
"Google Generic","Web","441884960","52825595","389059365"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","770952640","151304629","619648011"
"Windows Marketplace","Web","7933569910","261528818","7672041092"
"Google Play Store","Media","1368615252","113198967","1255416285"
"Instagram","Web","3661133937","243746445","3417387492"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11380666311","9416874969","1963791342"
"CloudFlare CDN","Infrastructure","2144041914","135139498","2008902416"
"Microsoft Office 365","Business Collaboration","2026980677","228481479","1798499198"
"Zoho Corporation","Business Application","48722380","28193992","20528388"
"Pinterest","Web","202904387","18899721","184004666"
"Microsoft Outlook (Office 365)","Business Application","1756697901","422874486","1333823415"
"Google Accounts","Web","32808276","5456569","27351707"
"Snapchat","Social Networking","3996311478","636190569","3360120909"
"ScorecardResearch","Web","27323389","8368505","18954884"
"Crashlytics","Web","26972401","4056462","22915939"
"Facebook Messenger","Internet Instant Messaging","1396635072","291396298","1105238774"
"AppsFlyer","Business Application","37276131","12126395","25149736"
"Google Cloud Messaging","Web","92060713","13932899","78127814"
"HyperText Transfer Protocol version 2","Web","2354412739","678532206","1675880533"
"Google Tag Manager","Web","222804088","17707682","205096406"
"Adjust.com","Web","7562237","3000558","4561679"
"Applovin","Web","2213617708","606110070","1607507638"
"Android connectivity Manager","Network Service","13349095","6897141","6451954"
"Krux","Web","32982438","3494098","29488340"
"Branch Metrics","Web","40334682","8334800","31999882"
"Microsoft","Web","2261463788","523584023","1737879765"
"New Relic","Web","20833261","10243490","10589771"
"hotjar","Web","34616120","17705857","16910263"
"Firebase Cloud Messaging","Web","135748050","37165541","98582509"
"TikTok (Musical.ly)","Social Networking","10338797527","716724184","9622073343"
"Google APIs","Web","1089078669","303021975","786056694"
"Amazon Cognito","Web","20495928","6603763","13892165"
"Unknown virtual protocol","Unclassified","409070356","215788973","193281383"
"Google Pay","Web","13025527","3121407","9904120"
"Indeed","Web","5667683","1655821","4011862"
"Digicert","Web","11708995","2487223","9221772"
"Font Awesome","Web","7899974","1015076","6884898"
"SD-WAN Control","SD-WAN","29424835909","16485401358","12939434551"
"SD-WAN Management","SD-WAN","1325714375","569034448","756679927"
"TencentMeeting","Business Collaboration","168429069","36996728","131432341"
"Dailymotion.com","Media","178001209","11172633","166828576"
"Google Maps","Web","21283524","3715550","17567974"
"Internet Message Access Protocol Secure","Email","14852444","1107934","13744510"
"XMPP Protocol (Jabber)","Business Collaboration","2228763","925174","1303589"
"McAfee Client update","Business Application","9163423","662666","8500757"
"Network Time Protocol","Network Service","1453073","843548","609525"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","316643","212530","104113"
"Yahoo Search","Web","702714","55556","647158"
"Yahoo Mail v.2.0","Email","3451213","938040","2513173"
"Windows Live Hotmail","Email","303501093","65986388","237514705"
"WordPress.com","Social Networking","10896663","465971","10430692"
"Apple Generic Services","Web","3850725181","174051411","3676673770"
"Online Certificate Status Protocol","Business Application","6506942","2423626","4083316"
"Xbox Live","Gaming","21603604","2143627","19459977"
"Badoo.com","Internet Instant Messaging","215136544","20519805","194616739"
"Twitter","Social Networking","1389232561","58789232","1330443329"
"iTunes","Media","290559263","39692670","250866593"
"Java Update","Web","1082153","157472","924681"
"Opera Update","Web","1842904","652268","1190636"
"BitDefender Update","Web","172393","101674","70719"
"Playstation Network","Gaming","54706","5155","49551"
"Netflix.com","Media","5694613045","205547281","5489065764"
"Google Translate","Web","25112410","3075800","22036610"
"Portal.TidalTV.com","Web","3118404","683202","2435202"
"YouKu","Media","2137700","1988586","149114"
"AccuWeather","Web","19316596","3226062","16090534"
"PlayStation.com","Web","18863319","794992","18068327"
"Vimeo","Web","10692065","514764","10177301"
"Weather.com","Web","22162586","3052029","19110557"
"Taobao","Web","6577960","3372384","3205576"
"Apple App Store","Web","2785102543","109638826","2675463717"
"Apple Push Notification Service","Web","149068948","91642837","57426111"
"iOS over-the-air (OTA) update","Web","278773314","11154328","267618986"
"Samsung Apps","Web","103778103","6699030","97079073"
"iCloud (Apple)","Storage and Backup","765226890","170744605","594482285"
"Amazon Prime Video","Media","80973856","5385321","75588535"
"Alipay","Web","149123","73231","75892"
"Alibaba.com","Web","2564242","571249","1992993"
"Akamai Technologies CDN","Web","1080073275","36192450","1043880825"
"Limelight Networks CDN","Web","1720873314","57124524","1663748790"
"Microsoft Azure (previously Windows Azure)","Infrastructure","87694843","7601384","80093459"
"Yahoo.com","Web","681823459","64352087","617471372"
"Pornhub","Web","27522","8787","18735"
"Microsoft SharePoint Online (Office 365)","Business Application","134795901","59626800","75169101"
"Reddit.com","Web","28316513","2312305","26004208"
"Apple SIRI","Web","23209480","17660479","5549001"
"WebSocket","Network Service","1683664","300680","1382984"
"Bet365.com","Web","25660","8203","17457"
"Paypal.com","Web","9012631","1982278","7030353"
"BBC","Web","42551339","1986416","40564923"
"AliExpress.com","Web","65270088","2681688","62588400"
"Amazon Ad System","Web","101425581","20275784","81149797"
"Gameloft Games","Gaming","344518","99763","244755"
"Turn","Web","4821439","1128659","3692780"
"Quantcast","Web","11141937","2456156","8685781"
"Rovio Entertainment","Gaming","2355585","299838","2055747"
"Candy Crush Saga","Gaming","665486","270023","395463"
"King Digital Entertainment","Gaming","14614366","7192008","7422358"
"Oracle","Web","5772390","1619675","4152715"
"Bitstrips","Social Networking","145817030","8226929","137590101"
"TRUSTe","Web","13162217","1487609","11674608"
"Criteo","Web","112248040","27403700","84844340"
"Adobe","Business Application","338409835","26938273","311471562"
"Zendesk","Business Collaboration","5071441","275735","4795706"
"Google Safe Browsing","Web","9971494","3452676","6518818"
"Inneractive","Web","46224118","26782617","19441501"
"Flurry","Business Application","8962020","5093693","3868327"
"Samsung","Web","97025690","24130679","72895011"
"Brightcove","Media","142039515","4937952","137101563"
"InMobi","Web","70553834","25665750","44888084"
"Gravatar","Business Collaboration","576711","96763","479948"
"FreeWheel","Web","535913","138145","397768"
"Nielsen","Web","12469786","1710534","10759252"
"Stickyads","Web","30517803","7549732","22968071"
"Mixpanel","Web","1178719","841128","337591"
"Smart AdServer","Web","91462266","26487141","64975125"
"Cedexis","Web","2667576","588750","2078826"
"Google Cloud Storage","Web","724805569","362341859","362463710"
"Google Calendar","Web","5887675","1887766","3999909"
"Apple Location","Web","335238806","62292005","272946801"
"Flipboard","Web","1860720","262160","1598560"
"OpenX","Web","9758865","3136188","6622677"
"PubMatic","Web","66704045","32202405","34501640"
"Index Exchange (previously Casale Media)","Web","33619428","11017905","22601523"
"LOTAME","Web","13139616","2710598","10429018"
"Rubicon Project","Web","113614091","31952625","81661466"
"CPMSTAR","Web","78015","12646","65369"
"AppNexus","Web","194633483","115103198","79530285"
"Rlcdn","Web","11857361","2437041","9420320"
"Realestate","Web","254561","40241","214320"
"Advertising.com","Web","6538064","2288562","4249502"
"Facebook Embedded Video","Media","4467138047","109484445","4357653602"
"My.com","Web","4316","1516","2800"
"Ad Safe Protected","Web","95856499","13258771","82597728"
"Helpshift","Web","259535","61192","198343"
"Atlas Solutions","Web","279774","78241","201533"
"Urbanairship","Web","2610311","735877","1874434"
"BootstrapCDN","Web","2374315","288894","2085421"
"Outbrain","Web","66259608","12773828","53485780"
"Fastly","Web","2046737","231500","1815237"
"Unruly","Web","4318777","1349313","2969464"
"UpLynk","Web","767770","206808","560962"
"MoPub","Web","691527","278874","412653"
"Moat","Web","141286071","38579763","102706308"
"Optimizely","Web","9900411","1228595","8671816"
"Taboola","Web","441040212","57735851","383304361"
"Rollout","Web","3472529","993160","2479369"
"Rackspace","Web","1564221815","102554385","1461667430"
"Signal","Web","162715","23851","138864"
"LiveChat","Web","2568060","264521","2303539"
"Smaato","Web","7871578","2336568","5535010"
"MediaMath","Web","7702340","2611594","5090746"
"LKQD","Web","1202173","369268","832905"
"jQuery","Web","9881101","742322","9138779"
"Everest Technologies","Web","11023661","3148313","7875348"
"SpotXchange","Web","6142272","2151479","3990793"
"Microsoft OneDrive","Web","823168862","180330090","642838772"
"Umeng","Web","288551","144769","143782"
"Revcontent","Web","14135817","2468304","11667513"
"Google Photos (formerly Google Picasa)","Web","7845255","1738962","6106293"
"Conversant","Web","3365645","1123231","2242414"
"Bazaarvoice","Web","8908675","1636760","7271915"
"Teads","Web","10448945","2778655","7670290"
"Adform","Web","11156103","2265271","8890832"
"Weborama","Web","711558","139208","572350"
"HyperText Transfer Protocol proxy","Network Service","1943534","926083","1017451"
"Innovid","Web","409267283","14540863","394726420"
"GIPHY","Web","149457558","4273229","145184329"
"Bidswitch","Web","18380288","6228646","12151642"
"Clash of Clans","Gaming","10639093","847427","9791666"
"Supercell","Gaming","644995","187481","457514"
"Bugsnag","Web","1751318","672913","1078405"
"Apple Game Center","Gaming","2505463","540714","1964749"
"ADventori","Web","124062","26223","97839"
"Flashtalking","Web","3825655","626382","3199273"
"Sharethrough","Web","25528755","8462396","17066359"
"AdColony","Web","19994218","7233291","12760927"
"Yieldmo","Web","4838539","1355172","3483367"
"Huawei","Web","17954726","3348842","14605884"
"MGID","Web","6765301","470799","6294502"
"MaxCDN","Web","6436178","156589","6279589"
"DoubleVerify","Web","42415940","8309265","34106675"
"Media Innovation Group","Web","2732982","668155","2064827"
"Avast","Web","308889906","20406457","288483449"
"Okta","Web","77395940","13598260","63797680"
"PulsePoint","Web","7471739","2589170","4882569"
"eXelate","Web","1929222","452772","1476450"
"Sonobi","Web","5744872","1625291","4119581"
"Amplitude","Web","7571613","5769008","1802605"
"Google Cloud Platform","Web","25789112","3720229","22068883"
"Clash Royale","Gaming","4959004","852853","4106151"
"Microsoft teams","Internet Instant Messaging","944988697","64546379","880442318"
"Adtelligent","Web","964800","276579","688221"
"Cisco","Web","4874015","924027","3949988"
"IronSource","Business Application","1751538349","70142814","1681395535"
"Grammarly","Web","16085","3132","12953"
"Simpli.fi","Web","3392841","810847","2581994"
"ByteDance","Web","397107319","26832622","370274697"
"Visual IQ","Web","314422","80067","234355"
"Alibaba Cloud","Web","3334828","328437","3006391"
"Discord","Internet Instant Messaging","182486914","17140779","165346135"
"Wish","Web","285735004","17256301","268478703"
"Apple News","Web","27245420","1212127","26033293"
"AnonyTun","Tunneling and VPN","1537596","704529","833067"
"Vungle","Web","186156488","11683134","174473354"
"Unknown virtual protocol","Unclassified","5376987","402701","4974286"
"Unknown virtual protocol","Unclassified","42428309","5126256","37302053"
"Qwant","Web","904106","41299","862807"
"National Public Radio","Web","3109","1162","1947"
"Google Messages","Internet Instant Messaging","29019788","10413901","18605887"
"JWPLAYER","Web","277721924","9560243","268161681"
"Shopify","Web","29952346","1520344","28432002"
"Houseparty","Real Time Audio/Video","876728","127774","748954"
"Roblox","Gaming","16809827","1254605","15555222"
"Citrix","Web","31385","9708","21677"
"Demandbase","Web","3902399","204625","3697774"
"Yubo","Internet Instant Messaging","294219","59614","234605"
"Connatix","Real Time Audio/Video","16588919","3397692","13191227"
"UserReport","Web","511548","75750","435798"
"Pendo","Web","11869124","2854725","9014399"
"Go Daddy","Web","1530759","166689","1364070"
"Contentful","Web","58185456","3719673","54465783"
"The Walt Disney Company","Web","116000563","4525416","111475147"
"WarnerMedia","Web","16664727","684243","15980484"
"Datadog","Web","1485036","1357989","127047"
"BitTorrent","Peer to Peer","5760","588","5172"
"eBay.com","Web","277218792","29719652","247499140"
"File Transfer Protocol","File Sharing","28339","15728","12611"
"IPsec (AH and ESP)","Tunneling and VPN","292960","88072","204888"
"Internet Relay Chat","Internet Instant Messaging","20231","2277","17954"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","218930620","13871926","205058694"
"Kerberos","Authentication","3515","1850","1665"
"Netbios Name Service","Network Service","27222","27222","0"
"Post Office Protocol (Version 3)","Email","3990","749","3241"
"Secure POP3","Email","110329","7985","102344"
"Port Mapper","Network Service","3159","2160","999"
"QQ","Internet Instant Messaging","49310","31578","17732"
"Real Time Protocol","Business Collaboration","6744312","2027567","4716745"
"Real Time Streaming Protocol","Media","717182","35138","682044"
"Session Initiation Protocol","Business Application","89951","54323","35628"
"Server Message Block (Windows File Server)","File Sharing","10210","7114","3096"
"Simple Mail Transfer Protocol","Email","161435","137900","23535"
"Simple Mail Transfer Protocol Secure","Email","121155","18804","102351"
"Simple Network Management Protocol","Management","6591","6591","0"
"Wikipedia.com","Web","22734647","1150399","21584248"
"Wireless Transaction Protocol","Network Service","233702","20412","213290"
"X Window System","Business Application","4212","2880","1332"
"Orange webmail","Email","56319","11521","44798"
"Secure AIM","Internet Instant Messaging","569945","201159","368786"
"Ask.com","Web","39848","2286","37562"
"Realtor.com","Web","100992","11290","89702"
"Flickr","Social Networking","259830","10152","249678"
"Deezer","Web","77796040","3369004","74427036"
"Mail.ru Webmail","Email","11036","2549","8487"
"Steampowered.com","Gaming","7715075","487522","7227553"
"Foursquare.com","Web","50963","15664","35299"
"Last.fm","Media","92590","2937","89653"
"Tumblr","Social Networking","381265","29229","352036"
"Vk.com (Vkontakte)","Social Networking","8774","992","7782"
"Baidu.com","Web","670801","61636","609165"
"Adobe Flash Plugin Update","Web","61379","13688","47691"
"Teredo protocol","Tunneling and VPN","17084","3425","13659"
"Archive.org","Web","988384","82026","906358"
"icecast","Media","3674031","119099","3554932"
"Viber","Real Time Audio/Video","1005759","68359","937400"
"Avira Update","Web","7163","1180","5983"
"Dropbox","Storage and Backup","238954800","8020339","230934461"
"iHeartRADIO","Media","438828","47489","391339"
"Psiphon","Web","82300","25382","56918"
"Salesforce","Business Application","2661285","633776","2027509"
"WebEx","Business Collaboration","22165","1737","20428"
"Bloomberg.com","Web","127114142","9306469","117807673"
"Adobe Acrobat DC (Document Cloud)","Web","86963","18719","68244"
"Alexa","Web","11669","1341","10328"
"AlloCine","Web","55403","2914","52489"
"ATT.com (AT&T)","Web","6716","1052","5664"
"Aufeminin.com","Web","595163","27126","568037"
"Blogger","Web","443102","25494","417608"
"Capital One","Web","11292082","811163","10480919"
"CDiscount","Web","77882","13152","64730"
"CNN (Cable News Network)","Web","22371389","1505236","20866153"
"Comcast","Web","7816806","2661507","5155299"
"Fox News","Web","14019241","465606","13553635"
"Groupon","Web","71570","2428","69142"
"IKEA.com","Web","51009","2864","48145"
"Kaspersky.com","Web","336182","161225","174957"
"Mozilla.com - Mozilla.org","Web","1322712","503746","818966"
"Naver Corporation (formerly NHN Corporation)","Web","1424520","116392","1308128"
"NBA.com","Web","20645","5959","14686"
"Nike.com","Web","5499713","1314657","4185056"
"NYTimes.com","Web","3709706","212641","3497065"
"RTL Group","Web","6576128","335570","6240558"
"Sprint.com","Web","7047","1945","5102"
"Xbox","Gaming","21375","4594","16781"
"Xvideos.com","Media","136754","30027","106727"
"Sina Weibo","Web","7598","2025","5573"
"QQ WeiBo","Web","5216","641","4575"
"Google App Engine","Business Application","1507483","207465","1300018"
"GMX webmail","Email","4202721","556745","3645976"
"Apple FaceTime","Real Time Audio/Video","2057621244","1209613219","848008025"
"Travian.co.id","Web","22637432","1302760","21334672"
"Shazam","Web","2116496","331926","1784570"
"SoundCloud","Media","5655789","379771","5276018"
"QQ.com","Web","1431173","175361","1255812"
"Sohu.com","Web","11782","2599","9183"
"Ifeng.com","Web","33648","28210","5438"
"360.cn","Web","129771","50327","79444"
"Zynga.com","Gaming","283518","140059","143459"
"Datagram Transport Layer Security","Tunneling and VPN","244307645","65512845","178794800"
"ISO Base Media File Format","Real Time Audio/Video","32976125","791017","32185108"
"KIK Messenger","Internet Instant Messaging","44781","19365","25416"
"WeChat","Internet Instant Messaging","1464970","131488","1333482"
"Rakuten.co.jp","Web","363411","26636","336775"
"Tencent.com","Internet Instant Messaging","16441","5697","10744"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2838975","947062","1891913"
"Nokia Here API","Web","21248084","685166","20562918"
"Speedtest","File Sharing","6887440","705468","6181972"
"ESPN.go.com","Web","263182289","7095852","256086437"
"MapQuest.com","Web","353683","20510","333173"
"Internet Movie Database","Web","3012906","249411","2763495"
"Imgur.com","Storage and Backup","595141","33310","561831"
"Google Documents (aka Google Drive)","Storage and Backup","7273051","800086","6472965"
"Apple Maps","Web","321895","27986","293909"
"Saavn Bollywood Music","Media","2731600","245291","2486309"
"Orange.com","Web","169660","38828","130832"
"AVG.com","Web","29451","4747","24704"
"Softonic.com","Web","13370","686","12684"
"craigslist","Web","3282","1470","1812"
"Defimedia.info","Web","1399","748","651"
"Kijiji.ca","Web","6338210","256287","6081923"
"Background Intelligent Transfer Service","File Sharing","32795695","3915678","28880017"
"Conviva","Infrastructure","23206","5425","17781"
"20minutes","Web","629143","67212","561931"
"Wp.pl","Web","36220","6167","30053"
"Onet.pl","Web","200146","12328","187818"
"News","Web","231480","9272","222208"
"Aol","Web","741226","87317","653909"
"AddThis","Web","9442660","960246","8482414"
"Yadro","Web","7350","2447","4903"
"Telegram","Internet Instant Messaging","40949873","2270620","38679253"
"Waze Social GPS Maps & Traffic","Web","1378310","119067","1259243"
"Symantec","Web","1126977","269852","857125"
"Twitch","Media","46263250","3827639","42435611"
"BoldChat Live Chat","Internet Instant Messaging","85652","35624","50028"
"Xiaomi","Web","184283","73114","111169"
"Turner","Web","322080","22467","299613"
"Amazon Cloud Drive","Web","26042","4411","21631"
"Lazada","Web","9924773","551804","9372969"
"Gettyimages","Web","759580","46134","713446"
"Theladbible","Web","270145","17798","252347"
"quic","Network Service","451825","401579","50246"
"ADTECH","Web","162680","16311","146369"
"Sizmek (previously MediaMind)","Web","12052978","795123","11257855"
"AOL One","Web","2193161","398763","1794398"
"GitHub","Web","109282","13312","95970"
"Atlassian","Web","13780","2521","11259"
"Bizographics","Web","11401","2217","9184"
"Apple Music","Media","285456952","13839460","271617492"
"CBS Video","Web","13267","1953","11314"
"LogMeIn","Remote Desktop","66503","4806","61697"
"Disney Channel","Web","287436","9183","278253"
"Rogers TV","Web","191310","21688","169622"
"NBC","Web","55768859","6539811","49229048"
"Localytics","Web","119546","46568","72978"
"Microsoft Translator (Bing Translator)","Web","970682","71933","898749"
"Periscope","Media","391527589","10099033","381428556"
"Microsoft Planner (Office 365)","Business Application","42722","14299","28423"
"Microsoft Office OneNote (Office 365)","Business Application","575020","96198","478822"
"Heap","Web","1302731","355958","946773"
"Olark","Web","678297","31455","646842"
"Liveperson","Web","2231584","220847","2010737"
"Zopim","Web","770094","160049","610045"
"Mapbox","Web","4265384","237321","4028063"
"Microsoft Excel Online (Office 365)","Web","18131745","3163774","14967971"
"Riffsy (Tenor.co)","Web","45002564","1487338","43515226"
"Ensighten","Web","688284","46092","642192"
"Tune","Web","7601","1840","5761"
"LIGATUS","Web","6730","772","5958"
"Braintree","Web","820923","154110","666813"
"Verizon","Web","17619277","8750198","8869079"
"TubeMogul","Web","486157","123637","362520"
"BitComet Peer Exchange (PEX)","Peer to Peer","4838","1992","2846"
"MobFox","Web","72482","29909","42573"
"Liftoff","Web","2804044","929420","1874624"
"Uber (formerly UberCab)","Web","199347","71506","127841"
"QQVideo","Web","207317","8527","198790"
"Younow","Web","5008013","1644564","3363449"
"MQ Telemetry Transport","Network Service","6536","4170","2366"
"Clicktale","Web","458042","147290","310752"
"Adk2","Web","897823","32910","864913"
"ZoomMeetings","Business Collaboration","2271491","1094641","1176850"
"Pokemon GO","Gaming","1153047","200623","952424"
"CDNetworks","Infrastructure","105335","8017","97318"
"Highwinds","Web","24539330","671100","23868230"
"Douyu","Gaming","2626275","529845","2096430"
"Wix","Web","80578950","6587575","73991375"
"Tinder","Web","203871273","17013264","186858009"
"Heroku","Web","42202","9065","33137"
"Amazon Music","Media","526514","72356","454158"
"Microsoft Word Online (Office 365)","Business Collaboration","489893","464141","25752"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16182690","2376654","13806036"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1801745","167701","1634044"
"StreamRail","Media","145834","38711","107123"
"Vidyard","Web","90540","7482","83058"
"Nintendo","Gaming","14653555","769127","13884428"
"Super Mario Run","Gaming","92558","29965","62593"
"OpenRTB","Web","9521","6689","2832"
"Tealium","Web","4980502","401027","4579475"
"Aerserv","Web","29123274","2024804","27098470"
"Samsung Update","Web","1451783393","36275454","1415507939"
"ULP","Network Service","1178614","47769","1130845"
"Booking.com","Web","31669626","2637503","29032123"
"Walmart","Web","75864","15104","60760"
"Autodesk Fusion 360","Tunneling and VPN","2918042","824301","2093741"
"Cloudinary","Web","3201295","149074","3052221"
"Optus","Web","547254","46533","500721"
"Google Secure User Plane Location","Web","1486539","216678","1269861"
"Kahoot!","Web","1888328","60701","1827627"
"Sportradar","Web","231062","26998","204064"
"Wall Street Journal","Web","217331244","11167176","206164068"
"Niantic, Inc","Web","34942","7743","27199"
"Instructure","Web","110719","2914","107805"
"Mail.com","Email","72729","15618","57111"
"United Internet","Web","503976","206567","297409"
"Electronic Arts","Web","3701137","482474","3218663"
"Facebook Lite","Social Networking","33279391","4878490","28400901"
"Digioh","Web","514630","25988","488642"
"Apptimize","Web","45141","8682","36459"
"UC Browser","Web","958680","827309","131371"
"Mediascope","Web","14374","3375","10999"
"Data Saver","Web","1164152","109637","1054515"
"Domain Name Service Crypt","Network Service","46888","20038","26850"
"upnp","Network Service","236","104","132"
"Youtube Music","Media","7479549","1824804","5654745"
"Akamai Video","Media","932442","279916","652526"
"Appnext","Web","39597","4205","35392"
"Tenor","Web","6582379","458515","6123864"
"Text Me","Internet Instant Messaging","540934","179596","361338"
"Epic_games","Gaming","225157","71593","153564"
"Disqus","Web","5981066","694587","5286479"
"Ubisoft","Gaming","15081","2774","12307"
"Microsoft AD Right Management Service","Business Application","316734","147232","169502"
"RingCentral","Business Collaboration","19781","1323","18458"
"Google News","Web","1043494","64668","978826"
"Alibaba Group","Web","360540","67000","293540"
"CarbonBlack website","Web","16513610","4731051","11782559"
"Dragon Ball","Gaming","20998505","609327","20389178"
"Future_plc","Web","149052","29719","119333"
"Google Play Books","Web","237077","16326","220751"
"iBooks","Web","29150","10779","18371"
"Fandom","Web","4522895","446609","4076286"
"Google GSuite","Web","492535","77751","414784"
"OpenSignal","Web","35286","30588","4698"
"Megaphone","Web","104401314","2426829","101974485"
"TripAdvisor","Web","793771","33444","760327"
"Moodle","Social Networking","11948084","715466","11232618"
"DAZN","Real Time Audio/Video","8687","4526","4161"
"PubNub","Web","15105","2745","12360"
"Unknown virtual protocol","Unclassified","135355","69768","65587"
"Unknown virtual protocol","Unclassified","277909504","9594389","268315115"
"Unknown virtual protocol","Unclassified","2491956","117595","2374361"
"Unknown virtual protocol","Unclassified","67407","13503","53904"
"Unknown virtual protocol","Unclassified","2329340","225903","2103437"
"Unknown virtual protocol","Unclassified","3903108","3129680","773428"
"Unknown virtual protocol","Unclassified","303211","28252","274959"
"Bumble","Web","311411","73616","237795"
"Wireguard","Tunneling and VPN","160580858","14317020","146263838"
"Firework","Internet Instant Messaging","241649","29842","211807"
"BAMTech","Real Time Audio/Video","2369831","573875","1795956"
"Disney Plus","Real Time Audio/Video","394244","63715","330529"
"Quora","Social Networking","15798994","1512570","14286424"
"Airbnb","Web","21049","3100","17949"
"Zhenai","Web","8054","4430","3624"
"Wangwang","Internet Instant Messaging","575702","234345","341357"
"Advanced Hosting","Web","14264807","378760","13886047"
"Workday","Business Application","3107","802","2305"
"StackPath","Web","962815","78040","884775"
"DoorDash","Web","7806237","1715717","6090520"
"BridTV","Real Time Audio/Video","169829","6892","162937"
"Microsoft Dynamics","Business Application","4046741","401096","3645645"
"Digital Turbine","Web","582323485","18091837","564231648"
"Amber Weather","Web","5725","1245","4480"
"adRise","Real Time Audio/Video","88722","18207","70515"
"Tubi TV","Real Time Audio/Video","1977421","101685","1875736"
"KOCHAVA","Web","865519","220463","645056"
"Sift Science","Web","265374","84163","181211"
"Spotify Audio","Real Time Audio/Video","735958241","17456651","718501590"
"Xbox Cloud Gaming","Gaming","16218","5622","10596"
"Coursera","Web","12523","1163","11360"
"The Blaze","Web","98289","4097","94192"
"Hotels.com","Web","532596","26433","506163"
"NHL.com","Web","21464910","1152891","20312019"
"BambooHR","Web","339546","37352","302194"
"Geforce Now","Gaming","12044","1921","10123"
"Wired","Web","65058","6535","58523"
"FedEx","Web","3442499","482852","2959647"
"Bilibili","Web","6815599","211646","6603953"
"Intercom","Web","6672973","1915770","4757203"
