"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1575408578","692109359","883299219"
"Google Mail","Email","2547408751","316495655","2230913096"
"Google Search","Web","1644540776","227639569","1416901207"
"HyperText Transfer Protocol","Web","4135302025","561604540","3573697485"
"HyperText Transfer Protocol Secure","Web","57990022262","3948065891","54041956371"
"Internet Control Message Protocol","Network Service","4268691950","2565439730","1703252220"
"Internet Message Access Protocol version 4","Email","115248374","41847475","73400899"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2543187123","868150458","1675036665"
"XMPP Protocol (Jabber)","Business Collaboration","19336654","3459303","15877351"
"Skype and Teams","Business Collaboration","74100181","18186278","55913903"
"Simple Object Access Protocol","Network Service","279481824","192059612","87422212"
"Secure Shell","Tunneling and VPN","53900920","31404212","22496708"
"Secure Socket Layer","Tunneling and VPN","66243836113","4467266002","61776570111"
"Session Traversal Utilities for NAT","Business Collaboration","293080496","75453974","217626522"
"Transmission Control Protocol","Other TCP/UDP","5833287276","724316757","5108970519"
"User Datagram Protocol","Other TCP/UDP","228539518249","18354290552","210185227697"
"Youtube.com","Media","64820148015","4629051459","60191096556"
"Facebook","Social Networking","116036771946","5323818724","110712953222"
"Google Ads","Web","4016010061","1214308418","2801701643"
"Windows Live Hotmail","Email","529291531","34319014","494972517"
"LinkedIn","Social Networking","1099717928","85204222","1014513706"
"Apple Generic Services","Web","18096157853","1168658014","16927499839"
"Online Certificate Status Protocol","Business Application","26084081","11091998","14992083"
"Twitter","Social Networking","2544287592","123481088","2420806504"
"iTunes","Media","2099768982","264294513","1835474469"
"Spotify","Media","1977314633","198877442","1778437191"
"Bing.com (formerly MSN Search)","Web","1588194236","184547786","1403646450"
"Windows Update","Web","13486642190","849533441","12637108749"
"Google Analytics,Google Marketing Platform","Web","768795568","198548198","570247370"
"Google GStatic","Web","3242803247","271830082","2970973165"
"Salesforce","Business Application","32277407","5383875","26893532"
"Google Generic","Web","2142391842","480867954","1661523888"
"Amazon Generic Services","Web","5742855870","2191778230","3551077640"
"Mozilla.com - Mozilla.org","Web","205934470","17857865","188076605"
"Weather.com","Web","65660200","7236338","58423862"
"WhatsApp Messenger","Internet Instant Messaging","26476595973","7566335862","18910260111"
"Apple App Store","Web","15306918452","679661210","14627257242"
"Windows Marketplace","Web","1908076074","92069467","1816006607"
"Apple FaceTime","Real Time Audio/Video","8980038060","3055163077","5924874983"
"Apple Push Notification Service","Web","631567252","442667412","188899840"
"iOS over-the-air (OTA) update","Web","12003803894","464032170","11539771724"
"Samsung Apps","Web","317759146","22890881","294868265"
"Google Play Store","Media","5223074575","606958007","4616116568"
"iCloud (Apple)","Storage and Backup","5939888261","1225606844","4714281417"
"Instagram","Web","100651614269","5632962722","95018651547"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11380814746","6960901088","4419913658"
"Microsoft Azure (previously Windows Azure)","Infrastructure","837650451","19667813","817982638"
"Yahoo.com","Web","1662373142","452392429","1209980713"
"CloudFlare CDN","Infrastructure","10663163891","720567307","9942596584"
"Microsoft Office 365","Business Collaboration","1018253075","125874835","892378240"
"Pinterest","Web","66695548","6641056","60054492"
"Microsoft Outlook (Office 365)","Business Application","1123483125","303082847","820400278"
"Reddit.com","Web","1459016537","86722588","1372293949"
"Apple SIRI","Web","165018623","97478166","67540457"
"Imgur.com","Storage and Backup","18443974","406129","18037845"
"Google Accounts","Web","387826364","150775380","237050984"
"Amazon Ad System","Web","676655356","200370814","476284542"
"Snapchat","Social Networking","16246941574","1614074820","14632866754"
"AddThis","Web","18688864","1455576","17233288"
"Telegram","Internet Instant Messaging","946454203","79188657","867265546"
"Oracle","Web","12654410","3544414","9109996"
"Bitstrips","Social Networking","229231288","14657135","214574153"
"Adobe","Business Application","1069850656","122903915","946946741"
"Inneractive","Web","1623628666","1345200005","278428661"
"Samsung","Web","289531846","117274583","172257263"
"Facebook Messenger","Internet Instant Messaging","9980804397","1942790389","8038014008"
"InMobi","Web","688665301","365185710","323479591"
"AppsFlyer","Business Application","137920218","39904682","98015536"
"Gravatar","Business Collaboration","3417699","397692","3020007"
"Xiaomi","Web","268443768","17323712","251120056"
"Mixpanel","Web","33690637","25237627","8453010"
"Google Cloud Messaging","Web","195581245","39502463","156078782"
"Apple Location","Web","4821370688","434512654","4386858034"
"Index Exchange (previously Casale Media)","Web","56667758","19703285","36964473"
"AppNexus","Web","867128090","576652556","290475534"
"HyperText Transfer Protocol version 2","Web","5016497940","1129029930","3887468010"
"GitHub","Web","8717714","1113799","7603915"
"Google Tag Manager","Web","410896078","56071083","354824995"
"Facebook Embedded Video","Media","8361630771","169632188","8191998583"
"Ad Safe Protected","Web","247715456","41583733","206131723"
"Adjust.com","Web","94060730","42266907","51793823"
"Apple Music","Media","11562226029","395208893","11167017136"
"Rogers TV","Web","708497595","13938991","694558604"
"Localytics","Web","7366608","1302045","6064563"
"Applovin","Web","10048611913","3527622913","6520989000"
"Android connectivity Manager","Network Service","25107831","12685105","12422726"
"Moat","Web","224552366","73026897","151525469"
"Heap","Web","212743649","150850633","61893016"
"Branch Metrics","Web","68876352","15648912","53227440"
"Taboola","Web","325011906","50943476","274068430"
"Ensighten","Web","8261798","1534274","6727524"
"Smaato","Web","63731341","31429236","32302105"
"Verizon","Web","253278744","199735551","53543193"
"TubeMogul","Web","992816","152986","839830"
"Microsoft","Web","4786960031","1019172349","3767787682"
"New Relic","Web","61785000","37772483","24012517"
"Liftoff","Web","9082385","3003450","6078935"
"Uber (formerly UberCab)","Web","310723647","80812292","229911355"
"Younow","Web","583133544","267873584","315259960"
"ZoomMeetings","Business Collaboration","5455214928","814867403","4640347525"
"StackExchange","Web","4454837","149456","4305381"
"StackOverflow","Web","5155113","315492","4839621"
"Firebase Cloud Messaging","Web","823220363","369131733","454088630"
"Bugsnag","Web","5392298","3176288","2216010"
"Flashtalking","Web","42910005","3273164","39636841"
"AdColony","Web","41105059","12999932","28105127"
"DoubleVerify","Web","151476068","33272836","118203232"
"Media Innovation Group","Web","3079954","812835","2267119"
"Cloudinary","Web","62247317","1512682","60734635"
"Google Cloud Platform","Web","51357286","16514109","34843177"
"Microsoft teams","Internet Instant Messaging","407394674","46406620","360988054"
"Tenor","Web","49926163","4282617","45643546"
"IronSource","Business Application","613879359","90990633","522888726"
"Text Me","Internet Instant Messaging","22221597","8267042","13954555"
"ByteDance","Web","576623224","38551975","538071249"
"TikTok (Musical.ly)","Social Networking","59029486980","4094836524","54934650456"
"Discord","Internet Instant Messaging","722464761","309850562","412614199"
"Apple News","Web","520158310","33182845","486975465"
"Vungle","Web","485600754","26114384","459486370"
"Codepen","Web","237313","14377","222936"
"Google APIs","Web","5457886022","2313785454","3144100568"
"Amazon Cognito","Web","30571340","9821321","20750019"
"Unknown virtual protocol","Unclassified","1782023","42749","1739274"
"Unknown virtual protocol","Unclassified","32531973","4099587","28432386"
"Unknown virtual protocol","Unclassified","762571502","239042992","523528510"
"Google Pay","Web","12650005","2997893","9652112"
"Google Messages","Internet Instant Messaging","49404693","20187794","29216899"
"Uber Eats","Web","24959677","5602368","19357309"
"Likee","Internet Instant Messaging","23088452","5748264","17340188"
"Acronis Backup","File Sharing","77381837","5628711","71753126"
"Sift Science","Web","748692","197719","550973"
"Spotify Audio","Real Time Audio/Video","4755625002","94211962","4661413040"
"Digicert","Web","15589413","4363534","11225879"
"Font Awesome","Web","16041030","1413585","14627445"
"Intercom","Web","179081427","75174201","103907226"
"SD-WAN Control","SD-WAN","52074003356","29129395659","22944607697"
"SD-WAN Management","SD-WAN","5281248733","2317745227","2963503506"
"TencentMeeting","Business Collaboration","383676438","81433071","302243367"
"Dailymotion.com","Media","1829650664","45276035","1784374629"
"Google Maps","Web","113465321","18499518","94965803"
"Internet Message Access Protocol Secure","Email","16165923","3254252","12911671"
"McAfee Client update","Business Application","89152177","3260081","85892096"
"Network Time Protocol","Network Service","900998","470444","430554"
"Real Time Protocol","Business Collaboration","3424714115","1538106310","1886607805"
"Wikipedia.com","Web","142545347","6326873","136218474"
"Yahoo Mail v.2.0","Email","422099037","124749372","297349665"
"Secure AIM","Internet Instant Messaging","808794","202113","606681"
"WordPress.com","Social Networking","31471414","1768291","29703123"
"Badoo.com","Internet Instant Messaging","12234764","1924757","10310007"
"Foursquare.com","Web","2050621","454371","1596250"
"Tumblr","Social Networking","3556430","126212","3430218"
"Yandex.ru","Web","24245240","6741306","17503934"
"Baidu.com","Web","521652334","32150768","489501566"
"Teredo protocol","Tunneling and VPN","914998","882854","32144"
"Apple Update","Web","6457820","433606","6024214"
"Chrome Update","Web","428885409","28186844","400698565"
"Opera Update","Web","7000069","2242381","4757688"
"BitDefender Update","Web","8950925","3833066","5117859"
"Viber","Real Time Audio/Video","514660786","76276216","438384570"
"Netflix.com","Media","40940479731","1357969610","39582510121"
"Dropbox","Storage and Backup","6102393","3944454","2157939"
"Portal.TidalTV.com","Web","2619735","614672","2005063"
"AccuWeather","Web","14187189","2178923","12008266"
"Alexa","Web","81890","10481","71409"
"Comcast","Web","20124773","2468317","17656456"
"Daily Mail","Web","38797899","1566506","37231393"
"Kaspersky.com","Web","39918","19720","20198"
"Naver Corporation (formerly NHN Corporation)","Web","42789244","1488473","41300771"
"NBA.com","Web","1470246","94490","1375756"
"Google App Engine","Business Application","4061084","584554","3476530"
"Line","Internet Instant Messaging","2215255","535155","1680100"
"Scribd.com","Web","2544549","265780","2278769"
"SoundCloud","Media","255717123","14509320","241207803"
"NetMarble.com","Web","32392742","1116128","31276614"
"Amazon Prime Video","Media","1772491227","41576582","1730914645"
"QQ.com","Web","985861424","71537325","914324099"
"Sohu.com","Web","15366008","856480","14509528"
"Sogou.com","Web","1110526","919446","191080"
"Akamai Technologies CDN","Web","12057291114","280668886","11776622228"
"Limelight Networks CDN","Web","3138780626","98597833","3040182793"
"ISO Base Media File Format","Real Time Audio/Video","309477790","6335196","303142594"
"KIK Messenger","Internet Instant Messaging","3866156","1346606","2519550"
"WeChat","Internet Instant Messaging","4056241107","224891465","3831349642"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6998651","308564","6690087"
"QQ Games","Gaming","3725137","3035903","689234"
"Tencent.com","Internet Instant Messaging","2115458","143880","1971578"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","332676343","88418247","244258096"
"Zoho Corporation","Business Application","31021726","14593997","16427729"
"Nokia Here API","Web","5887502","918184","4969318"
"MeetMe.com","Social Networking","13010887","424991","12585896"
"Microsoft SharePoint Online (Office 365)","Business Application","75401932","13544013","61857919"
"ESPN.go.com","Web","71245101","3543414","67701687"
"BuzzFeed.com","Web","19056703","957385","18099318"
"Apple Maps","Web","5815014","395930","5419084"
"WebSocket","Network Service","4485021","2195082","2289939"
"LastPass.com","Web","47097","17608","29489"
"Saavn Bollywood Music","Media","761558337","52998519","708559818"
"Paypal.com","Web","140908155","13567520","127340635"
"MercadoLibre (aka MercadoLivre)","Web","979047","205190","773857"
"Azet.sk","Web","843560","406766","436794"
"B92.net","Web","1482058","45190","1436868"
"Kijiji.ca","Web","510785909","112805175","397980734"
"Aol","Web","11320713","2020411","9300302"
"Gameloft Games","Gaming","7310025","1211949","6098076"
"Turn","Web","8806737","2058043","6748694"
"ScorecardResearch","Web","33195093","9962263","23232830"
"Quantcast","Web","24277849","4527632","19750217"
"Candy Crush Saga","Gaming","69052631","29952102","39100529"
"King Digital Entertainment","Gaming","5364230","2166263","3197967"
"TRUSTe","Web","64225691","5971679","58254012"
"Criteo","Web","251814584","57066434","194748150"
"Videoplaza","Web","152543","40836","111707"
"Flurry","Business Application","24013450","8670414","15343036"
"Crashlytics","Web","64526038","8767536","55758502"
"Brightcove","Media","73979247","3189353","70789894"
"BoldChat Live Chat","Internet Instant Messaging","3793946","1157901","2636045"
"FreeWheel","Web","7311969","2989692","4322277"
"Nielsen","Web","6437088","1207272","5229816"
"Stickyads","Web","29165842","11844523","17321319"
"Smart AdServer","Web","611349345","106946682","504402663"
"Cedexis","Web","5814786","1577481","4237305"
"Google Cloud Storage","Web","4259872646","3680063027","579809619"
"Google Calendar","Web","92927022","12097637","80829385"
"Flipboard","Web","8074752","738595","7336157"
"OpenX","Web","18724665","6046750","12677915"
"PubMatic","Web","207849984","100789271","107060713"
"LOTAME","Web","13802106","2440606","11361500"
"Rubicon Project","Web","428955906","181621933","247333973"
"CPMSTAR","Web","450602","79839","370763"
"ADTECH","Web","800929","110434","690495"
"Sizmek (previously MediaMind)","Web","40078324","1610526","38467798"
"Rlcdn","Web","16028566","3403924","12624642"
"Realestate","Web","339991","63083","276908"
"Advertising.com","Web","3738480","1093907","2644573"
"Helpshift","Web","2837247","756649","2080598"
"Scotiabank","Web","49067892","17207680","31860212"
"Atlas Solutions","Web","747288","242343","504945"
"Urbanairship","Web","9025725","2520080","6505645"
"BootstrapCDN","Web","6211800","540948","5670852"
"Outbrain","Web","533873582","164528789","369344793"
"CBS Video","Web","10362531","632904","9729627"
"Fastly","Web","199643777","3661777","195982000"
"Unruly","Web","12120190","6313592","5806598"
"Disney Channel","Web","4835948","219111","4616837"
"UpLynk","Web","37934117","1354727","36579390"
"Krux","Web","16002711","1704110","14298601"
"Periscope","Media","42752708","1008365","41744343"
"Microsoft Office OneNote (Office 365)","Business Application","854865","81945","772920"
"Optimizely","Web","15488082","2578175","12909907"
"Zopim","Web","1880669","299179","1581490"
"Rackspace","Web","1646610443","135424274","1511186169"
"Signal","Web","1470127","209961","1260166"
"Riffsy (Tenor.co)","Web","13513037","2445789","11067248"
"Tune","Web","893601","242526","651075"
"Braintree","Web","1664669","387350","1277319"
"MediaMath","Web","10784877","4144338","6640539"
"LKQD","Web","4004697","1566370","2438327"
"jQuery","Web","18048014","1658129","16389885"
"Everest Technologies","Web","34599610","10570585","24029025"
"SpotXchange","Web","6917802","2039978","4877824"
"Microsoft OneDrive","Web","804212656","98965469","705247187"
"Revcontent","Web","43273588","2660583","40613005"
"Google Photos (formerly Google Picasa)","Web","12351460","2593034","9758426"
"Baidu Maps","Web","1483222","304318","1178904"
"Conversant","Web","9170858","3150194","6020664"
"Teads","Web","17714175","3646851","14067324"
"Adform","Web","113095116","59907817","53187299"
"hotjar","Web","73088473","36572039","36516434"
"Pokemon GO","Gaming","125252504","14547686","110704818"
"Weborama","Web","428368","77719","350649"
"HyperText Transfer Protocol proxy","Network Service","670844","323094","347750"
"Highwinds","Web","116212998","2981891","113231107"
"Innovid","Web","228476762","6016490","222460272"
"Wix","Web","53210919","5126422","48084497"
"GIPHY","Web","283866101","9730051","274136050"
"Heroku","Web","336564","87249","249315"
"IMO Video Calling Application","Media","20470731","9197307","11273424"
"Bidswitch","Web","34504048","14038494","20465554"
"Amazon Music","Media","60254686","22232930","38021756"
"Apple Game Center","Gaming","15274791","4131954","11142837"
"ADventori","Web","315078","63226","251852"
"Tealium","Web","9187046","1857316","7329730"
"Audible","Real Time Audio/Video","439122","132007","307115"
"Meituan","Web","937768","509487","428281"
"Dianping","Web","768769","396206","372563"
"Sharethrough","Web","74659899","29762276","44897623"
"Yieldmo","Web","17341373","3072785","14268588"
"MGID","Web","11335821","793791","10542030"
"Booking.com","Web","68100163","7061951","61038212"
"Okta","Web","114021581","24352742","89668839"
"PulsePoint","Web","9772498","3632261","6140237"
"eXelate","Web","3206545","824838","2381707"
"WeTransfer","Web","2545687","159259","2386428"
"Sonobi","Web","9159234","3334070","5825164"
"Google Secure User Plane Location","Web","1213927","205584","1008343"
"Amplitude","Web","[phone]","[phone]","11268661"
"T-Mobile","Web","171136","41083","130053"
"Vivox","Internet Instant Messaging","94701","20566","74135"
"Akamai Video","Media","4241326","678491","3562835"
"Cisco","Web","7482878","3218192","4264686"
"Epic_games","Gaming","650648","156512","494136"
"Disqus","Web","29957396","3143698","26813698"
"Grammarly","Web","23333940","8096099","15237841"
"Simpli.fi","Web","3983334","915718","3067616"
"Alibaba Cloud","Web","5388903","1027691","4361212"
"Wish","Web","77571127","8658020","68913107"
"PubNub","Web","8400284","3013373","5386911"
"Unknown virtual protocol","Unclassified","2256203816","76275337","2179928479"
"Unknown virtual protocol","Unclassified","1052301","53415","998886"
"Unknown virtual protocol","Unclassified","996504","218651","777853"
"Unknown virtual protocol","Unclassified","11902988","8339937","3563051"
"Firework","Internet Instant Messaging","938711","188215","750496"
"JWPLAYER","Web","484847178","12087904","472759274"
"BAMTech","Real Time Audio/Video","21626918","13424219","8202699"
"Disney Plus","Real Time Audio/Video","2260001056","32227020","2227774036"
"Apple TV Plus","Real Time Audio/Video","29281345","639058","28642287"
"Grand Theft Auto 5","Gaming","2041707","1045136","996571"
"Airbnb","Web","31664504","2854879","28809625"
"MediaLab","Web","95672","45666","50006"
"DoorDash","Web","14882908","2206337","12676571"
"Houseparty","Real Time Audio/Video","190613","26421","164192"
"Digital Turbine","Web","723934","130280","593654"
"iFunny","Web","110003346","4056339","105947007"
"KOCHAVA","Web","3162668","801429","2361239"
"Amazon Alexa Assistant","Business Collaboration","127464","43823","83641"
"Yubo","Internet Instant Messaging","78110","44547","33563"
"UserReport","Web","1086878","241170","845708"
"Pendo","Web","32594218","14701171","17893047"
"Go Daddy","Web","4083453","336145","3747308"
"Contentful","Web","730352034","36688653","693663381"
"Indeed","Web","287292128","90376899","196915229"
"NHL.com","Web","62475926","1050283","61425643"
"TMZ","Web","11267949","242007","11025942"
"OnlyFans","Web","10699","5569","5130"
"Geforce Now","Gaming","1101302","30019","1071283"
"Kayak","Web","10927012","758157","10168855"
"WarnerMedia","Web","43502857","765451","42737406"
"Datadog","Web","1168668","976258","192410"
"BitTorrent","Peer to Peer","7219910","71746","7148164"
"eBay.com","Web","120010005","11704748","108305257"
