"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"File Transfer Protocol","File Sharing","46154","20254","25900"
"IPsec (AH and ESP)","Tunneling and VPN","52848482","11802284","41046198"
"Secure POP3","Email","286472","20801","265671"
"QQ","Internet Instant Messaging","8181495","1474750","6706745"
"Real Time Control Protocol","Business Collaboration","27885989","19027259","8858730"
"SAP","Business Application","78174","8132","70042"
"Session Initiation Protocol","Business Application","2039889","1145505","894384"
"Simple Mail Transfer Protocol","Email","1249998","1038333","211665"
"Simple Mail Transfer Protocol Secure","Email","3375517","3209141","166376"
"Yahoo Search","Web","4016893","390603","3626290"
"MPEG-Transport Stream","Real Time Audio/Video","202556263","3611656","198944607"
"Xunlei/Thunder protocol","Peer to Peer","596","292","304"
"Ask.com","Web","39465","2268","37197"
"Tagged.com","Social Networking","3262523","985236","2277287"
"Expedia.fr","Web","16992061","6322461","10669600"
"Travelocity.com","Web","31917","4419","27498"
"Realtor.com","Web","12423575","1512777","10910798"
"Flickr","Social Networking","1148548","59083","1089465"
"Hi5.com","Social Networking","35516","15086","20430"
"Deezer","Web","155105254","6319778","148785476"
"Rambler.ru","Web","5664503","2194595","3469908"
"Mail.ru Webmail","Email","3053837","337527","2716310"
"Steampowered.com","Gaming","242767992","7135604","235632388"
"Xbox Live","Gaming","3994740","257003","3737737"
"CouchSurfing","Web","10153953","677297","9476656"
"FetLife.com","Web","766902","506361","260541"
"Flixster.com","Web","1319706","39407","1280299"
"Goodreads.com","Web","1137585","95948","1041637"
"Meetup","Web","249891","56012","193879"
"MocoSpace.com","Web","20066","1407","18659"
"Odnoklassniki.ru","Social Networking","278243","18348","259895"
"ResearchGATE.net","Web","1346933","76901","1270032"
"Vk.com (Vkontakte)","Social Networking","191486","15938","175548"
"Vox.com","Web","1463121","58626","1404495"
"Yammer.com","Business Application","995756","36072","959684"
"Yelp.com","Web","16814630","661569","16153061"
"Yandex webmail","Email","4917762","1849627","3068135"
"TeamViewer","Remote Desktop","45548438","7829107","37719331"
"Adobe Update Manager","Web","274374057","9734729","264639328"
"Adobe Flash Plugin Update","Web","456506","59109","397397"
"Firefox Update","Web","66772334","1224428","65547906"
"Archive.org","Web","203784","21008","182776"
"Tango Video Calls","Real Time Audio/Video","133122","13886","119236"
"Kaspersky Update","Web","1395","1094","301"
"Garena","Web","198884","10086","188798"
"Box","File Sharing","7786690","6363301","1423389"
"Evony.com","Web","772144","562574","209570"
"Google Translate","Web","8464565","3461027","5003538"
"iHeartRADIO","Media","2944800","233959","2710841"
"MediaFire.com","File Sharing","944318412","12223267","932095145"
"Psiphon","Web","1602972","422794","1180178"
"YouKu","Media","248342","222521","25821"
"Zoho CRM","Business Application","31156","3250","27906"
"WebEx","Business Collaboration","1056023","149243","906780"
"Slingbox","Media","418021","15444","402577"
"Acer","Web","6889","872","6017"
"Adobe Acrobat DC (Document Cloud)","Web","3068708","555827","2512881"
"AdultFriendFinder","Web","1697","727","970"
"AlJazeera.net","Web","1187504","56377","1131127"
"AmericanExpress","Web","180052","14576","165476"
"ATT.com (AT&T)","Web","6095087","5276371","818716"
"Blogger","Web","1534355","73167","1461188"
"Capital One","Web","4915863","460585","4455278"
"Cnet.com","Web","3305546","121465","3184081"
"CNN (Cable News Network)","Web","28573745","2988741","25585004"
"Daum.net","Web","1970302","208928","1761374"
"Fox News","Web","395304","22420","372884"
"Groupon","Web","482673","28920","453753"
"IKEA.com","Web","626418","15232","611186"
"Intuit.com","Business Application","12271466","7207644","5063822"
"Monster.com","Web","1005770","26592","979178"
"MTV","Web","371028","16393","354635"
"Musica.com","Web","3996","492","3504"
"NationalGeographic.com","Web","30711812","922924","29788888"
"National Football League (NFL.com)","Web","75304442","2688374","72616068"
"Nike.com","Web","53624966","7625567","45999399"
"NYTimes.com","Web","20551574","1278058","19273516"
"Sky","Web","72990","4792","68198"
"SlideShare","Web","64492","2472","62020"
"Spiegel.de","Web","4233132","590938","3642194"
"Sports Illustrated","Web","519452","9625","509827"
"SurveyMonkey.com","Web","42362","3435","38927"
"Vimeo","Web","144844219","3804278","141039941"
"WashingtonPost.com","Web","795571","37168","758403"
"XNXX","Web","183346","38298","145048"
"Xvideos.com","Media","576356","146446","429910"
"Youdao.com","Web","142100","53817","88283"
"Youporn","Web","782739","18100","764639"
"Sina.com.cn","Internet Instant Messaging","26170174","2073837","24096337"
"Sina Weibo","Web","57821852","1738915","56082937"
"Taobao","Web","6574602","996225","5578377"
"QQ WeiBo","Web","42440","23052","19388"
"GMX webmail","Email","445572","33623","411949"
"Google Plus","Web","285889","57791","228098"
"Shazam","Web","4242366","822459","3419907"
"TuneIn","Real Time Audio/Video","57606086","1446970","56159116"
"KakaoTalk","Internet Instant Messaging","60972452","1716201","59256251"
"Chosun services","Web","4757172","234889","4522283"
"Coupang","Web","174998","35838","139160"
"Donga.com","Web","3384975","210340","3174635"
"Hankyung.com","Web","11744828","942179","10802649"
"Mk.co.kr","Web","4317432","92589","4224843"
"Nexon.com","Web","96576","24027","72549"
"163.com","Web","2189832","1076486","1113346"
"Ifeng.com","Web","59570415","2102532","57467883"
"Alipay","Web","86898","23991","62907"
"cnzz.com","Web","1719","648","1071"
"360.cn","Web","228575","34565","194010"
"Alibaba.com","Web","5418409","355345","5063064"
"51.la","Web","53347","12440","40907"
"Zynga.com","Gaming","3969643","884066","3085577"
"Datagram Transport Layer Security","Tunneling and VPN","1676758158","237007129","1439751029"
"MEGA","Peer to Peer","5312","1059","4253"
"Rakuten.co.jp","Web","886182","122661","763521"
"Ctrip.com","Web","105867","5403","100464"
"Eastmoney.com","Web","2600893","476827","2124066"
"QQ News","Web","114498","52811","61687"
"Pornhub","Web","245166","81704","163462"
"Sina Video","Media","145962","118529","27433"
"Speedtest","File Sharing","12996671","1796848","11199823"
"MapQuest.com","Web","960759","68323","892436"
"Internet Movie Database","Web","48592277","1238899","47353378"
"xHamster.com","Web","79869","28681","51188"
"Google Documents (aka Google Drive)","Storage and Backup","8100893","3005257","5095636"
"JingDong","Web","44666246","2718187","41948059"
"Bet365.com","Web","23615","5756","17859"
"DCinside.com","Web","50417","11245","39172"
"Issuu.com","Web","871857","214302","657555"
"touch","Internet Instant Messaging","95994","26545","69449"
"Orange.com","Web","144748","52422","92326"
"BBC","Web","13701630","687641","13013989"
"T-Online.de","Web","201308","8564","192744"
"Marca.com","Web","168727","39369","129358"
"Kooora.com","Web","41133","18183","22950"
"Olx","Web","5411555","857724","4553831"
"Goal.com","Web","9945","1495","8450"
"Telegraf.rs","Web","720022","58101","661921"
"Apple HTTP Live Streaming","Real Time Audio/Video","164073495","1908925","162164570"
"Index.hr","Web","2457968","51902","2406066"
"24sata.hr","Web","27925","1909","26016"
"Allegro.pl","Web","466289","62832","403457"
"craigslist","Web","9740","2005","7735"
"Dantri.com.vn","Web","18890","5041","13849"
"Indiatimes","Web","2765347","342665","2422682"
"Interia.pl","Web","5015073","505416","4509657"
"Background Intelligent Transfer Service","File Sharing","39827958","4515442","35312516"
"Njuskalo.hr","Web","273014","15392","257622"
"Pik.ba","Web","769934","33240","736694"
"Seznam.cz","Web","64501","2950","61551"
"Hotspot Shield","Tunneling and VPN","4325427","1266059","3059368"
"Conviva","Infrastructure","5084653","3536798","1547855"
"Abola.pt","Web","3455595","354357","3101238"
"AliExpress.com","Web","5943850","207151","5736699"
"Clarin.com","Web","12595","4450","8145"
"Elcomercio.pe","Web","842780","44431","798349"
"Wp.pl","Web","4486420","1007737","3478683"
"Jutarnji.hr","Web","195076","10286","184790"
"Lanacion.com.ar","Web","173416","7873","165543"
"Onet.pl","Web","497387","26402","470985"
"Vanguardngr.com","Web","5160","600","4560"
"VnExpress.net","Web","255563","34588","220975"
"Zing.vn","Web","45311","7348","37963"
"Bittorrent Apps","Peer to Peer","1779","638","1141"
"Haber7","Web","262396","27795","234601"
"Eltiempo","Web","289312","10063","279249"
"Xl","Web","47593","5521","42072"
"News","Web","368499","16921","351578"
"Myjoyonline","Web","17533","2573","14960"
"Yadro","Web","188554","81849","106705"
"uTorrent","Peer to Peer","184405","109356","75049"
"Waze Social GPS Maps & Traffic","Web","17537449","1515694","16021755"
"Huffington Post","Web","2862129","82312","2779817"
"Symantec","Web","2280583","452238","1828345"
"KakaoStory","Social Networking","3441517","266774","3174743"
"OpenStreetMap","Infrastructure","484742","76759","407983"
"Zendesk","Business Collaboration","48595718","1595837","46999881"
"Google Safe Browsing","Web","55831822","16325996","39505826"
"Traffic Factory","Business Application","9055","3009","6046"
"Plenty Of Fish","Web","36357361","9620514","26736847"
"Twitch","Media","912677347","28240302","884437045"
"Turner","Web","18569722","634262","17935460"
"zalo","Internet Instant Messaging","35703241","939823","34763418"
"battlenet","Gaming","34246","7541","26705"
"Kupujemprodajem","Web","2233923","58240","2175683"
"Ukr","Web","878405","81782","796623"
"ASANA","Web","1637206","32319","1604887"
"Taobao Ad Network and Exchange","Web","224983","63419","161564"
"Hootsuite","Web","1095802","48434","1047368"
"Biobiochile","Web","1308148","65024","1243124"
"Lazada","Web","864380","35608","828772"
"Gettyimages","Web","3924278","202197","3722081"
"Traffic Junky","Web","36450","14913","21537"
"quic","Network Service","25631961","5771088","19860873"
"I2P Invisible Internet Project","Tunneling and VPN","604422","106499","497923"
"AOL One","Web","3978487","411846","3566641"
"Constant Contact","Web","3235567","207594","3027973"
"Bitbucket","Web","5966","1585","4381"
"Atlassian","Web","29004668","4347493","24657175"
"Internet.org","Web","52547","14733","37814"
"Kakaocdn","Infrastructure","4679254","112652","4566602"
"My.com","Web","42101","13095","29006"
"Bizographics","Web","10596","1064","9532"
"Pulse.com.gh","Web","10001","1712","8289"
"LogMeIn","Remote Desktop","49170","2125","47045"
"Jibjab","Web","174984","9850","165134"
"NBC","Web","5300971","472761","4828210"
"MoPub","Web","1357815","362410","995405"
"Microsoft Translator (Bing Translator)","Web","811130","373610","437520"
"Perform","Web","1517763","79822","1437941"
"Olark","Web","10684","1693","8991"
"Liveperson","Web","17704295","2378234","15326061"
"Mapbox","Web","17701784","887399","16814385"
"Uptodown","Web","344989","15850","329139"
"Rollout","Web","3965968","576083","3389885"
"Microsoft Excel Online (Office 365)","Web","12359978","6171510","6188468"
"LiveChat","Web","3629755","275437","3354318"
"Glympse","Web","67857","11248","56609"
"QINIU","Web","1776555","100377","1676178"
"Lookout Mobile Security","Business Application","5340","789","4551"
"Bleacher Report","Web","43705651","1227174","42478477"
"Google Web Light","Web","11033","1528","9505"
"Umeng","Web","1590342","711911","878431"
"Rappler","Web","579025","15960","563065"
"BitTorrent Bundle","Peer to Peer","19952","5974","13978"
"MobFox","Web","1018147","236052","782095"
"QQVideo","Web","4934882","167792","4767090"
"Slack","Web","44152580","2916481","41236099"
"ICY (I Can Yell)","Media","512692","20332","492360"
"Bazaarvoice","Web","21518291","2221382","19296909"
"MQ Telemetry Transport","Network Service","32973","16873","16100"
"Thethao247","Web","2948701","95276","2853425"
"Clicktale","Web","8443076","5038662","3404414"
"Adk2","Web","2219735","55357","2164378"
"CDNetworks","Infrastructure","2757005","112862","2644143"
"Tinder","Web","125847230","4465764","121381466"
"Eskimi","Web","50021","9428","40593"
"Namuwiki","Web","468896","11648","457248"
"SolarWinds","Web","186899","4097","182802"
"Ubuntu","Web","11741","4833","6908"
"Clash of Clans","Gaming","43293912","3543121","39750791"
"Supercell","Gaming","33732389","1416154","32316235"
"Cheetah Mobile","Web","51703","17374","34329"
"Microsoft Word Online (Office 365)","Business Collaboration","20171037","975669","19195368"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6650469","699483","5950986"
"StreamRail","Media","219254","38406","180848"
"Vidyard","Web","322885","33669","289216"
"Nintendo","Gaming","396498","19945","376553"
"OpenRTB","Web","504701","431135","73566"
"Aerserv","Web","52326","9607","42719"
"Google Classroom","Web","110393","8396","101997"
"Samsung Update","Web","4458149302","214833282","4243316020"
"Huawei","Web","29853215","3964686","25888529"
"ULP","Network Service","1379692","63618","1316074"
"Amazon Chime","Business Collaboration","24516579","12730192","11786387"
"AnyDesk","Remote Desktop","238735","94092","144643"
"Livescore","Web","2267770","156004","2111766"
"MaxCDN","Web","116150","18471","97679"
"Zhihu","Web","3759979","219134","3540845"
"Walmart","Web","8347577","6864992","1482585"
"Yandex Music","Real Time Audio/Video","3988967","161149","3827818"
"Avast","Web","7397542","1475442","5922100"
"DocuSign","Web","6258082","472713","5785369"
"Automatic Data Processing (ADP)","Web","279581","9172","270409"
"Microsoft Power BI (Office 365)","Web","19150","1504","17646"
"Caliente","Web","34372","3400","30972"
"VTV","Web","64124","8451","55673"
"Optus","Web","818241","46809","771432"
"Gfycat","Web","38037","7371","30666"
"Sportradar","Web","5273295","286799","4986496"
"Wall Street Journal","Web","13642694","615701","13026993"
"ChinaNetCenter ","Web","35041","5609","29432"
"Niantic, Inc","Web","2088506","306056","1782450"
"Snow","Internet Instant Messaging","470199","148360","321839"
"Clash Royale","Gaming","8071972","3037754","5034218"
"Origin","Web","60734","12085","48649"
"Canvas Student","Web","4487644","284580","4203064"
"Instructure","Web","1796135","467849","1328286"
"Mail.com","Email","2125797","403157","1722640"
"United Internet","Web","3362997","161409","3201588"
"Workplace By Facebook","Social Networking","124664","87597","37067"
"shopee.tw","Web","323587","115109","208478"
"Electronic Arts","Web","320247551","11064922","309182629"
"Facebook Lite","Social Networking","7932772","1364704","6568068"
"Kakao","Web","74519","13562","60957"
"Digioh","Web","626991","27124","599867"
"Apptimize","Web","129978","39466","90512"
"UC Browser","Web","306964","102094","204870"
"x_vpn","Tunneling and VPN","85218220","5740336","79477884"
"Mediascope","Web","859170","190171","668999"
"Data Saver","Web","6363705","459382","5904323"
"YouTube Kids","Media","197185938","2052150","195133788"
"Vero","Social Networking","26429","10753","15676"
"Domain Name Service Crypt","Network Service","2351","1063","1288"
"Adtelligent","Web","3489738","1327616","2162122"
"Opera turbo","Network Service","56395995","3803694","52592301"
"Youtube Music","Media","704720","257044","447676"
"Appnext","Web","3168403","151512","3016891"
"Splunk Cloud","Storage and Backup","20823","11384","9439"
"Fox Networks","Web","1141956","35305","1106651"
"9GAG","File Sharing","19750201","784152","18966049"
"AnchorFree","Tunneling and VPN","130530","50899","79631"
"textPlus","Internet Instant Messaging","301435","112305","189130"
"Unreal_engine","Gaming","16988504","7694077","9294427"
"IBM","Web","14407","2040","12367"
"TunnelBear VPN","Tunneling and VPN","7314","2206","5108"
"Spring Tech VPN","Tunneling and VPN","22251735","4650059","17601676"
"Microsoft AD Right Management Service","Business Application","406214","236309","169905"
"Barracuda Networks","Web","468278","20321","447957"
"RingCentral","Business Collaboration","57994","5748","52246"
"Google News","Web","1385477","77664","1307813"
"PlayerUnknown's BattleGrounds","Gaming","10628658","744337","9884321"
"Visual IQ","Web","537733","199992","337741"
"Alibaba Group","Web","264504","61766","202738"
"CyberGhost","Tunneling and VPN","790001","109632","680369"
"Discourse","Web","1443428","32098","1411330"
"ExpressVPN","Tunneling and VPN","236757","82391","154366"
"Future_plc","Web","3896737","161649","3735088"
"Inskin","Web","110505","16203","94302"
"Google Play Books","Web","672416","89621","582795"
"ProtonMail","Email","238971","15425","223546"
"AWS Console","Business Application","2410810","1812862","597948"
"Fandom","Web","15749544","1269868","14479676"
"Tesla","Web","81649","16906","64743"
"Google GSuite","Web","4421309","2424002","1997307"
"W3Schools","Web","1838382","60283","1778099"
"Megaphone","Web","715632369","19859573","695772796"
"TripAdvisor","Web","23247346","2564925","20682421"
"Moodle","Social Networking","27159575","598611","26560964"
"DAZN","Real Time Audio/Video","1915093","99469","1815624"
"Unknown virtual protocol","Unclassified","67903","13424","54479"
"Unknown virtual protocol","Unclassified","17100738","871312","16229426"
"NetEase","Web","782226","98177","684049"
"Unknown virtual protocol","Unclassified","5703","1709","3994"
"Unknown virtual protocol","Unclassified","31013332","774154","30239178"
"Discovery Inc","Real Time Audio/Video","33098141","3495633","29602508"
"Bumble","Web","69973566","4201861","65771705"
"Qwant","Web","56766","1879","54887"
"National Public Radio","Web","2404362","79962","2324400"
"Talkatone","Internet Instant Messaging","235265","79327","155938"
"Wireguard","Tunneling and VPN","11480478952","1299759129","10180719823"
"Bigo","Web","2549216","205514","2343702"
"Agora","Network Service","486331","460609","25722"
"Quora","Social Networking","17675641","1623605","16052036"
"Toutiao","Web","652476","218894","433582"
"Tuchong","Web","957844","828588","129256"
"Activision-Blizzard","Web","2129158","69781","2059377"
"Baidu Tieba","Social Networking","3756479","732503","3023976"
"Wangwang","Internet Instant Messaging","157113","77821","79292"
"Browsec VPN","Tunneling and VPN","96272147","55279685","40992462"
"Workday","Business Application","36725604","2830068","33895536"
"Shopify","Web","82953667","3757217","79196450"
"StackPath","Web","6183644","201516","5982128"
"Roblox","Gaming","117536023","7314543","110221480"
"BridTV","Real Time Audio/Video","3628732","96468","3532264"
"YY","Real Time Audio/Video","14004","5631","8373"
"Acronis Cloud","Web","22012","5970","16042"
"Citrix","Web","19346","6686","12660"
"Microsoft Dynamics","Business Application","131466","33794","97672"
"Pluto TV","Real Time Audio/Video","470686256","6684294","464001962"
"adRise","Real Time Audio/Video","1571001","247731","1323270"
"Tubi TV","Real Time Audio/Video","513748708","8573340","505175368"
"Demandbase","Web","247904","17777","230127"
"ToTok Messenger","Internet Instant Messaging","579955","167194","412761"
"Connatix","Real Time Audio/Video","296756773","10337463","286419310"
"Minute Media","Web","89799366","1928601","87870765"
" Revolut","Web","10791052","563742","10227310"
"2Checkout","Web","684826","33317","651509"
"Jitsi","Real Time Audio/Video","16250","1315","14935"
"Coursera","Web","409246","153134","256112"
"The Blaze","Web","6475673","388306","6087367"
"E! Online","Web","97851","3577","94274"
"Hotels.com","Web","151328","12838","138490"
"Official Major League Baseball","Web","148103","6154","141949"
"Priceline.com","Web","7542608","1423988","6118620"
"Rotten Tomattoes","Web","1363172","36864","1326308"
"The Free Dictionary","Web","1272299","219645","1052654"
"TIME","Web","449196","28447","420749"
"United Airlines","Web","17943","8162","9781"
"Call of Duty Mobile","Gaming","[phone]","54233941","[phone]"
"The Walt Disney Company","Web","561737","153449","408288"
"Wired","Web","743277","15309","727968"
"FedEx","Web","274153","97558","176595"
"Eventbrite","Web","12739509","345625","12393884"
"G-Core Labs","Web","355843","124649","231194"
"World Of Tanks Blitz","Gaming","178477","19801","158676"
"Bilibili","Web","1217204159","38716888","1178487271"
"Wargaming","Web","37178","5766","31412"
"Unknown virtual protocol","Unclassified","45617","3294","42323"
"Unknown virtual protocol","Unclassified","109688","59637","50051"
"ICA Real Time","Remote Desktop","60842","33689","27153"
"ShoreTel","Business Collaboration","60442","25844","34598"
