"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1574899933","766935199","807964734"
"Google Mail","Email","1054277024","130888994","923388030"
"Google Search","Web","439463034","65546087","373916947"
"HyperText Transfer Protocol","Web","3583041559","398031075","3185010484"
"HyperText Transfer Protocol Secure","Web","13261495195","1297592798","11963902397"
"Internet Control Message Protocol","Network Service","4285168743","2561956378","1723212365"
"Internet Message Access Protocol version 4","Email","114763258","41776326","72986932"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1393274","811429","581845"
"Skype and Teams","Business Collaboration","37705516","8470968","29234548"
"Simple Object Access Protocol","Network Service","1569124932","745167786","823957146"
"Secure Shell","Tunneling and VPN","36242012","18749956","17492056"
"Secure Socket Layer","Tunneling and VPN","18781413967","3481798891","15299615076"
"Transmission Control Protocol","Other TCP/UDP","2646432367","201507313","2444925054"
"User Datagram Protocol","Other TCP/UDP","149261724085","11124571837","138137152248"
"Youtube.com","Media","7192210085","387022639","6805187446"
"Facebook","Social Networking","46891272189","1654165346","45237106843"
"Google Ads","Web","708023237","142724256","565298981"
"WordPress.com","Social Networking","8473676","298263","8175413"
"Apple Generic Services","Web","8663527311","323333150","8340194161"
"Online Certificate Status Protocol","Business Application","116577999","6983934","109594065"
"iTunes","Media","581959080","85811053","496148027"
"Spotify","Media","1105262047","78050955","1027211092"
"TeamViewer","Remote Desktop","267137372","165602415","101534957"
"Bing.com (formerly MSN Search)","Web","482679248","80588974","402090274"
"Windows Update","Web","7739603777","455456449","7284147328"
"Chrome Update","Web","303399756","21768448","281631308"
"Google Analytics,Google Marketing Platform","Web","175462809","49403938","126058871"
"Google GStatic","Web","1616428355","98154164","1518274191"
"Google Generic","Web","1918120695","153624875","1764495820"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","12928834408","3983733252","8945101156"
"Apple App Store","Web","6109418234","171181438","5938236796"
"Windows Marketplace","Web","660977473","43376465","617601008"
"Apple Push Notification Service","Web","285475988","191024242","94451746"
"iOS over-the-air (OTA) update","Web","1492711377","62302636","1430408741"
"Samsung Apps","Web","59543125","12656536","46886589"
"Google Play Store","Media","1057157919","172658527","884499392"
"iCloud (Apple)","Storage and Backup","3381969492","1898939061","1483030431"
"Instagram","Web","38137257103","2227671690","35909585413"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12157503547","6906529094","5250974453"
"CloudFlare CDN","Infrastructure","8186221030","228827979","7957393051"
"Microsoft Office 365","Business Collaboration","1478812490","164308623","1314503867"
"Zoho Corporation","Business Application","63157414","37152830","26004584"
"Microsoft Outlook (Office 365)","Business Application","919563694","237436084","682127610"
"Reddit.com","Web","377017867","29511698","347506169"
"Apple SIRI","Web","40088482","22934849","17153633"
"Google Accounts","Web","100210478","36023648","64186830"
"Snapchat","Social Networking","9258170262","790940431","8467229831"
"Turn","Web","2256430","604525","1651905"
"ScorecardResearch","Web","40382777","4631066","35751711"
"Oracle","Web","7164832","1463532","5701300"
"Google Safe Browsing","Web","7142064","1255473","5886591"
"Samsung","Web","246277110","112374485","133902625"
"Facebook Messenger","Internet Instant Messaging","1023916975","380385819","643531156"
"Gravatar","Business Collaboration","1265969","227812","1038157"
"Google Cloud Messaging","Web","153861712","31225386","122636326"
"Apple Location","Web","1593944780","169969776","1423975004"
"AppNexus","Web","119157784","66088974","53068810"
"HyperText Transfer Protocol version 2","Web","5195210320","664322919","4530887401"
"Android connectivity Manager","Network Service","11253087","5790844","5462243"
"Krux","Web","1926483","347763","1578720"
"Heap","Web","142779869","89243160","53536709"
"Taboola","Web","74626378","14186177","60440201"
"MediaMath","Web","3611437","1423804","2187633"
"Microsoft","Web","2474428474","456126076","2018302398"
"New Relic","Web","40191549","24563597","15627952"
"ZoomMeetings","Business Collaboration","663277318","103200265","560077053"
"Google Cloud Platform","Web","22144290","8777313","13366977"
"Cisco","Web","4138477","1521932","2616545"
"Simpli.fi","Web","1608099","336611","1271488"
"Google APIs","Web","1884566811","760650395","1123916416"
"Amazon Cognito","Web","21073787","7039707","14034080"
"Digicert","Web","15257076","2160103","13096973"
"Font Awesome","Web","5515279","595621","4919658"
"Intercom","Web","189429718","73478873","115950845"
"SD-WAN Control","SD-WAN","50141893276","28976117947","21165775329"
"SD-WAN Management","SD-WAN","5382587242","2268354033","3114233209"
"TencentMeeting","Business Collaboration","44762624","20392021","24370603"
"BitTorrent","Peer to Peer","321090","12042","309048"
"Google Maps","Web","33535026","3428799","30106227"
"Internet Message Access Protocol Secure","Email","9455002","1606560","7848442"
"IPsec (AH and ESP)","Tunneling and VPN","1924524084","148344148","1776179936"
"XMPP Protocol (Jabber)","Business Collaboration","2166799","818663","1348136"
"McAfee Client update","Business Application","129475109","7864712","121610397"
"QQ","Internet Instant Messaging","165732","52976","112756"
"Real Time Protocol","Business Collaboration","1094853712","560756433","534097279"
"Session Traversal Utilities for NAT","Business Collaboration","49104621","11392775","37711846"
"Yahoo Mail v.2.0","Email","202938324","32419039","170519285"
"Windows Live Hotmail","Email","75358947","6640027","68718920"
"Ask.com","Web","106996","6655","100341"
"Flickr","Social Networking","14028","5773","8255"
"LinkedIn","Social Networking","209202387","19434332","189768055"
"Xbox Live","Gaming","28510810","2085282","26425528"
"Twitter","Social Networking","871188862","40503176","830685686"
"Viber","Real Time Audio/Video","253462478","55015576","198446902"
"Netflix.com","Media","11264878428","258861479","11006016949"
"Dropbox","Storage and Backup","5551167","3285293","2265874"
"Google Translate","Web","2074085","275656","1798429"
"Salesforce","Business Application","3784417","1695815","2088602"
"Kaspersky.com","Web","8139363","1962689","6176674"
"SlideShare","Web","609759","86901","522858"
"Vimeo","Web","1937711","129754","1807957"
"WashingtonPost.com","Web","1567116","139123","1427993"
"Weather.com","Web","30702916","4195144","26507772"
"Apple FaceTime","Real Time Audio/Video","3097361763","464551781","2632809982"
"SoundCloud","Media","51562649","5853173","45709476"
"QQ.com","Web","7027504","300082","6727422"
"Akamai Technologies CDN","Web","1319695164","28035019","1291660145"
"Limelight Networks CDN","Web","2002097844","86856424","1915241420"
"Microsoft Azure (previously Windows Azure)","Infrastructure","785317731","18727218","766590513"
"ISO Base Media File Format","Real Time Audio/Video","187096092","29448350","157647742"
"Yahoo.com","Web","488185969","58784424","429401545"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","21263413","7982707","13280706"
"Nokia Here API","Web","2945491","79717","2865774"
"Microsoft SharePoint Online (Office 365)","Business Application","125992095","26975755","99016340"
"Pinterest","Web","540165286","33031210","507134076"
"Google Documents (aka Google Drive)","Storage and Backup","57091030","10873888","46217142"
"Apple Maps","Web","446974","48426","398548"
"BBC","Web","15473266","933113","14540153"
"Amazon Ad System","Web","84303900","20024229","64279671"
"Gameloft Games","Gaming","3900756","402220","3498536"
"AddThis","Web","6362267","505489","5856778"
"Quantcast","Web","6353191","1515525","4837666"
"Telegram","Internet Instant Messaging","791398133","74755355","716642778"
"Bitstrips","Social Networking","125241448","10745458","114495990"
"Criteo","Web","80452925","10258120","70194805"
"Adobe","Business Application","247662974","23959576","223703398"
"Zendesk","Business Collaboration","6467050","365868","6101182"
"Inneractive","Web","71873934","49785833","22088101"
"Flurry","Business Application","6534349","3765067","2769282"
"Crashlytics","Web","46673058","2995071","43677987"
"BoldChat Live Chat","Internet Instant Messaging","130869","22868","108001"
"InMobi","Web","40160152","17283493","22876659"
"AppsFlyer","Business Application","58556075","20010474","38545601"
"Stickyads","Web","11665300","4204639","7460661"
"Mixpanel","Web","12910358","9953903","2956455"
"Cedexis","Web","5063524","1635756","3427768"
"Google Cloud Storage","Web","443078332","271402921","171675411"
"Google Calendar","Web","11516214","3503677","8012537"
"PubMatic","Web","45056513","25475107","19581406"
"Index Exchange (previously Casale Media)","Web","17200263","5794122","11406141"
"LOTAME","Web","3616753","710532","2906221"
"Rubicon Project","Web","52019394","19561881","32457513"
"Rlcdn","Web","4967755","864846","4102909"
"Advertising.com","Web","3377668","1065010","2312658"
"Google Tag Manager","Web","104567926","6236989","98330937"
"Facebook Embedded Video","Media","2590584589","61977271","2528607318"
"Ad Safe Protected","Web","46535476","8408054","38127422"
"Adjust.com","Web","18506309","7608656","10897653"
"BootstrapCDN","Web","2561831","220968","2340863"
"Apple Music","Media","17762738","825917","16936821"
"Outbrain","Web","29349963","6190308","23159655"
"Fastly","Web","1746516","199669","1546847"
"Unruly","Web","4157955","2393236","1764719"
"Rogers TV","Web","17684800","822766","16862034"
"UpLynk","Web","537878","132731","405147"
"Applovin","Web","598451250","134537180","463914070"
"Moat","Web","47889932","10869117","37020815"
"Microsoft Office OneNote (Office 365)","Business Application","3399217","1195754","2203463"
"Branch Metrics","Web","29500950","8586170","20914780"
"Optimizely","Web","6765702","1352965","5412737"
"Rackspace","Web","1623618745","120336455","1503282290"
"jQuery","Web","11881802","693697","11188105"
"Everest Technologies","Web","7437522","2254663","5182859"
"Microsoft OneDrive","Web","534714933","51770920","482944013"
"Google Photos (formerly Google Picasa)","Web","5965250","1127275","4837975"
"Uber (formerly UberCab)","Web","78773193","13876176","64897017"
"Conversant","Web","2901449","1212598","1688851"
"MQ Telemetry Transport","Network Service","3032","1620","1412"
"Adform","Web","6942740","1510300","5432440"
"hotjar","Web","36906871","24116796","12790075"
"HyperText Transfer Protocol proxy","Network Service","5270425","2607792","2662633"
"GIPHY","Web","87799171","2736323","85062848"
"Firebase Cloud Messaging","Web","234117005","102856079","131260926"
"IMO Video Calling Application","Media","76594587","30627720","45966867"
"Bidswitch","Web","10643790","4203880","6439910"
"Clash of Clans","Gaming","528820683","18349928","510470755"
"Supercell","Gaming","28240145","1142675","27097470"
"Bugsnag","Web","1881712","1021860","859852"
"Vidyard","Web","23552628","486268","23066360"
"Apple Game Center","Gaming","8053394","2062753","5990641"
"Flashtalking","Web","11791327","2032629","9758698"
"Sharethrough","Web","17153372","5912254","11241118"
"AdColony","Web","17598080","6920880","10677200"
"Yieldmo","Web","4438729","1020191","3418538"
"Huawei","Web","3076202","1203217","1872985"
"MGID","Web","2179719","197251","1982468"
"ULP","Network Service","4802347","150955","4651392"
"AnyDesk","Remote Desktop","60890","25459","35431"
"DoubleVerify","Web","45774339","9992223","35782116"
"Media Innovation Group","Web","585814","145940","439874"
"Avast","Web","3350015","230697","3119318"
"Okta","Web","109213313","33284653","75928660"
"PulsePoint","Web","3780167","1300346","2479821"
"Sonobi","Web","6302762","2568831","3733931"
"Google Secure User Plane Location","Web","516905","86914","429991"
"Amplitude","Web","44228674","39930847","4297827"
"T-Mobile","Web","26084","9709","16375"
"Clash Royale","Gaming","79697361","5168123","74529238"
"Microsoft teams","Internet Instant Messaging","299777062","45699566","254077496"
"Facebook Lite","Social Networking","9346595","1165916","8180679"
"x_vpn","Tunneling and VPN","2101484182","340137761","1761346421"
"Adtelligent","Web","2262222","1021736","1240486"
"IronSource","Business Application","154427161","13236552","141190609"
"Grammarly","Web","24643582","10185027","14458555"
"ByteDance","Web","568009738","69814841","498194897"
"TikTok (Musical.ly)","Social Networking","77093928416","4257916409","72836012007"
"Discord","Internet Instant Messaging","432709492","40518287","392191205"
"Apple News","Web","167228129","12010317","155217812"
"Google GSuite","Web","5848412","802795","5045617"
"Vungle","Web","262113050","12017705","250095345"
"Unknown virtual protocol","Unclassified","128698063","17893805","110804258"
"Unknown virtual protocol","Unclassified","135337648","44738302","90599346"
"Google Pay","Web","5536572","1452240","4084332"
"Google Messages","Internet Instant Messaging","25322332","12512582","12809750"
"JWPLAYER","Web","501357727","7600700","493757027"
"Bigo","Web","52351920","1794221","50557699"
"Quora","Social Networking","10425529","1169624","9255905"
"Shopify","Web","23681237","754801","22926436"
"Likee","Internet Instant Messaging","11279410","3031854","8247556"
"Sift Science","Web","236666","69552","167114"
"Spotify Audio","Real Time Audio/Video","402522765","6748640","395774125"
"Minute Media","Web","7035571","115581","6919990"
"UserReport","Web","1786172","667475","1118697"
"Pendo","Web","7014316","1852668","5161648"
"Go Daddy","Web","9640611","755878","8884733"
"Contentful","Web","141502413","7323215","134179198"
"Indeed","Web","64190178","22491323","41698855"
"Datadog","Web","325945","249158","76787"
"Border Gateway Protocol","Network Service","20319","9832","10487"
"Dailymotion.com","Media","31930872","866564","31064308"
"eBay.com","Web","54973716","3374468","51599248"
"File Transfer Protocol","File Sharing","1589086","833111","755975"
"Google Earth","Web","46987","3559","43428"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","39643517","6564202","33079315"
"Lighweight Directory Access Protocol","Authentication","28314","26252","2062"
"Netbios Name Service","Network Service","936","936","0"
"PalTalk","Internet Instant Messaging","15676713","594558","15082155"
"Real Time Control Protocol","Business Collaboration","90030646","67439572","22591074"
"SAP","Business Application","2483859","1008300","1475559"
"Session Initiation Protocol","Business Application","886668","549957","336711"
"Simple Mail Transfer Protocol","Email","1805498","1047049","758449"
"Simple Mail Transfer Protocol Secure","Email","3436","2188","1248"
"Wikipedia.com","Web","16657818","925151","15732667"
"Wireless Transaction Protocol","Network Service","515613","236704","278909"
"Yahoo Search","Web","6776351","884546","5891805"
"MPEG-Transport Stream","Real Time Audio/Video","5362292","2273444","3088848"
"Simple Network Paging Protocol","Network Service","8510","1989","6521"
"Secure AIM","Internet Instant Messaging","465648","87555","378093"
"Expedia.fr","Web","2636167","1062360","1573807"
"Realtor.com","Web","25850","4217","21633"
"Deezer","Web","2801841","132912","2668929"
"Mail.ru Webmail","Email","102169","8137","94032"
"Steampowered.com","Gaming","27526099","1043514","26482585"
"Badoo.com","Internet Instant Messaging","6862","1796","5066"
"Foursquare.com","Web","42869","16706","26163"
"Odnoklassniki.ru","Social Networking","277480885","3796096","273684789"
"ResearchGATE.net","Web","494160","9198","484962"
"Tumblr","Social Networking","22780657","574058","22206599"
"Yammer.com","Business Application","1392434","582433","810001"
"Yelp.com","Web","1265070","25982","1239088"
"Yandex.ru","Web","3407468","1156492","2250976"
"Baidu.com","Web","3574348","194604","3379744"
"Firefox Update","Web","27122","7790","19332"
"Java Update","Web","60141","2916","57225"
"Apple Update","Web","9184386","286305","8898081"
"Archive.org","Web","23416645","634141","22782504"
