"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","806424228","414195534","392228694"
"Google Mail","Email","255047980","50158068","204889912"
"Google Search","Web","125238917","28400124","96838793"
"HyperText Transfer Protocol","Web","172070439","73384560","98685879"
"HyperText Transfer Protocol Secure","Web","8377252233","238130166","8139122067"
"Internet Control Message Protocol","Network Service","3944721787","2388263376","1556458411"
"Internet Message Access Protocol version 4","Email","115276510","42297100","72979410"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1616677","985804","630873"
"Real Time Protocol","Business Collaboration","3537452243","1827898930","1709553313"
"Skype and Teams","Business Collaboration","8824719","2199238","6625481"
"Simple Object Access Protocol","Network Service","927188452","396901158","530287294"
"Secure Socket Layer","Tunneling and VPN","8030619590","782880682","7247738908"
"Transmission Control Protocol","Other TCP/UDP","1034464973","68443884","966021089"
"User Datagram Protocol","Other TCP/UDP","32137712224","2759648752","29378063472"
"Youtube.com","Media","1833715627","203362438","1630353189"
"Facebook","Social Networking","5573134334","533120606","5040013728"
"Google Ads","Web","73929885","18855940","55073945"
"Windows Live Hotmail","Email","49773694","24724872","25048822"
"LinkedIn","Social Networking","112014087","5659992","106354095"
"Apple Generic Services","Web","1619396147","152687340","1466708807"
"Online Certificate Status Protocol","Business Application","6763470","3243612","3519858"
"Twitter","Social Networking","1574406660","133770582","1440636078"
"iTunes","Media","457729092","79233930","378495162"
"Windows Update","Web","5400103552","565582088","4834521464"
"Google Analytics,Google Marketing Platform","Web","61576779","20069192","41507587"
"Google GStatic","Web","360523396","24359994","336163402"
"Google Generic","Web","221714399","34336244","187378155"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","31794021044","15117061179","16676959865"
"Apple App Store","Web","9191014331","248874116","8942140215"
"Windows Marketplace","Web","430331565","71837102","358494463"
"Apple Push Notification Service","Web","196813273","132296406","64516867"
"iOS over-the-air (OTA) update","Web","8221070789","422235644","7798835145"
"Google Play Store","Media","66373765","22642706","43731059"
"iCloud (Apple)","Storage and Backup","1841447106","417453404","1423993702"
"Instagram","Web","87464666069","4074523584","83390142485"
"Amazon Web Services/Cloudfront CDN","Infrastructure","548354132","312831690","235522442"
"CloudFlare CDN","Infrastructure","520392964","37793712","482599252"
"Microsoft Office 365","Business Collaboration","76097427","12097962","63999465"
"Microsoft Outlook (Office 365)","Business Application","43161494","14741344","28420150"
"Apple SIRI","Web","77320543","58246330","19074213"
"Google Accounts","Web","94821521","30462440","64359081"
"Snapchat","Social Networking","6526142989","455947486","6070195503"
"Bitstrips","Social Networking","46219460","4660040","41559420"
"Crashlytics","Web","19541847","2264886","17276961"
"Facebook Messenger","Internet Instant Messaging","1547702638","714292388","833410250"
"AppsFlyer","Business Application","9506274","3869672","5636602"
"Google Cloud Messaging","Web","26201540","10104014","16097526"
"Apple Location","Web","823367164","109685014","713682150"
"HyperText Transfer Protocol version 2","Web","153876974","27458456","126418518"
"Adjust.com","Web","9978856","4408228","5570628"
"Apple Music","Media","1553894966","56894004","1497000962"
"Android connectivity Manager","Network Service","1572288","910334","661954"
"Periscope","Media","53295926","3814724","49481202"
"Microsoft","Web","1401669798","270154314","1131515484"
"HyperText Transfer Protocol proxy","Network Service","377815","178544","199271"
"Amplitude","Web","14167870","6618022","7549848"
"Discord","Internet Instant Messaging","75038781","3464712","71574069"
"Google APIs","Web","351869830","87706388","264163442"
"Amazon Cognito","Web","12698306","4028478","8669828"
"SD-WAN Control","SD-WAN","25372873955","13281962490","12090911465"
"SD-WAN Management","SD-WAN","371863364","179157452","192705912"
"TencentMeeting","Business Collaboration","20785680","9513096","11272584"
"Google Maps","Web","19487499","1911382","17576117"
"Bing.com (formerly MSN Search)","Web","33671869","6292148","27379721"
"Chrome Update","Web","84986127","6608676","78377451"
"SoundCloud","Media","3393663357","198643784","3195019573"
"Akamai Technologies CDN","Web","1392958","556536","836422"
"Microsoft Azure (previously Windows Azure)","Infrastructure","14762802","1152028","13610774"
"Yahoo.com","Web","7767513","2611834","5155679"
"Microsoft SharePoint Online (Office 365)","Business Application","141275","19452","121823"
"ScorecardResearch","Web","550481","159248","391233"
"Oracle","Web","163993","46232","117761"
"Adobe","Business Application","3822703","1331380","2491323"
"Google Safe Browsing","Web","1236118","384874","851244"
"Nielsen","Web","48258","15230","33028"
"Google Cloud Storage","Web","1733693881","1626955678","106738203"
"Google Calendar","Web","10724129","2916838","7807291"
"Index Exchange (previously Casale Media)","Web","1288322","210408","1077914"
"Rubicon Project","Web","2997961","1575520","1422441"
"AppNexus","Web","2459972","996006","1463966"
"Google Tag Manager","Web","27155569","1847270","25308299"
"Scotiabank","Web","12118371","4194206","7924165"
"Rogers TV","Web","1708405","352576","1355829"
"Branch Metrics","Web","1335479","486152","849327"
"Microsoft Excel Online (Office 365)","Web","7637321","1942992","5694329"
"Rackspace","Web","1732919906","173172036","1559747870"
"hotjar","Web","1718332","217920","1500412"
"Firebase Cloud Messaging","Web","65609200","17116774","48492426"
"Apple Game Center","Gaming","3012237","1036312","1975925"
"Tealium","Web","227919","20314","207605"
"Okta","Web","9830520","916038","8914482"
"Youtube Music","Media","703669","120740","582929"
"TikTok (Musical.ly)","Social Networking","44602022818","4765329520","39836693298"
"Apple News","Web","123734294","8863040","114871254"
"Unknown virtual protocol","Unclassified","95969193","13059130","82910063"
"Contentful","Web","27596858","3188588","24408270"
"Digicert","Web","987130","450172","536958"
"Font Awesome","Web","739785","78954","660831"
"Dailymotion.com","Media","8437","1840","6597"
"eBay.com","Web","1995408","121540","1873868"
"Internet Message Access Protocol Secure","Email","1035404","406766","628638"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","35740406","4127830","31612576"
"Network Time Protocol","Network Service","24840","14850","9990"
"Real Time Control Protocol","Business Collaboration","47106814","11379038","35727776"
"Real Time Streaming Protocol","Media","13284","8768","4516"
"SAP","Business Application","7256","2536","4720"
"Session Initiation Protocol","Business Application","1458976","865596","593380"
"Simple Mail Transfer Protocol","Email","1758134","1695108","63026"
"Session Traversal Utilities for NAT","Business Collaboration","176200","146728","29472"
"Wikipedia.com","Web","1267110","78238","1188872"
"Yahoo Search","Web","153295","17178","136117"
"Yahoo Mail v.2.0","Email","1469967","169398","1300569"
"WordPress.com","Social Networking","1726518","44812","1681706"
"Deezer","Web","1389356","57094","1332262"
"Steampowered.com","Gaming","40804809","4248606","36556203"
"Xbox Live","Gaming","605664","79594","526070"
"Foursquare.com","Web","1343293","279458","1063835"
"Yelp.com","Web","255762","7464","248298"
"Yandex.ru","Web","25444","12142","13302"
"Spotify","Media","60568040","5095104","55472936"
"Baidu.com","Web","468707","44118","424589"
"Opera Update","Web","61955","22318","39637"
"Viber","Real Time Audio/Video","47874","17390","30484"
"Netflix.com","Media","1442057035","41275790","1400781245"
"Google Translate","Web","2462333","592592","1869741"
"Psiphon","Web","4163","2418","1745"
"Salesforce","Business Application","15488813","4126844","11361969"
"Portal.TidalTV.com","Web","8721","2822","5899"
"Blogger","Web","62253","5316","56937"
"Mozilla.com - Mozilla.org","Web","6992","4132","2860"
"Naver Corporation (formerly NHN Corporation)","Web","64214","24738","39476"
"Nike.com","Web","515345491","311744374","203601117"
"PlayStation.com","Web","6454","2572","3882"
"Reverso.net","Web","316758","25376","291382"
"Vimeo","Web","707679","49086","658593"
"Weather.com","Web","1923207","284428","1638779"
"Taobao","Web","35358","21936","13422"
"Google App Engine","Business Application","115583","10070","105513"
"Apple FaceTime","Real Time Audio/Video","277204211","180402456","96801755"
"Samsung Apps","Web","7793609","1029820","6763789"
"Line","Internet Instant Messaging","229479970","126881956","102598014"
"Scribd.com","Web","122128","11126","111002"
"Shazam","Web","203782","16870","186912"
"QQ.com","Web","17750980","2416074","15334906"
"Ifeng.com","Web","12782","5538","7244"
"Alipay","Web","17490","8974","8516"
"Alibaba.com","Web","20538","3786","16752"
"QQ Games","Gaming","189284","114878","74406"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2639886","872340","1767546"
"Speedtest","File Sharing","18416","11910","6506"
"Pinterest","Web","3219683","674722","2544961"
"Reddit.com","Web","893596","232936","660660"
"Imgur.com","Storage and Backup","30107","2568","27539"
"xHamster.com","Web","3085548","572970","2512578"
"Google Documents (aka Google Drive)","Storage and Backup","354697","149118","205579"
"Apple Maps","Web","236987","36878","200109"
"Paypal.com","Web","2134476","298114","1836362"
"Kijiji.ca","Web","6283875","645424","5638451"
"Background Intelligent Transfer Service","File Sharing","36882304","2527578","34354726"
"Conviva","Infrastructure","13661003","7652368","6008635"
"EdgeCast Networks CDN","Infrastructure","31983","3294","28689"
"AliExpress.com","Web","209130","13982","195148"
"Amazon Ad System","Web","21541797","9098236","12443561"
"Aol","Web","6272","1806","4466"
"Turn","Web","44499","14260","30239"
"Quantcast","Web","430341","109062","321279"
"Telegram","Internet Instant Messaging","269300578","25154104","244146474"
"Waze Social GPS Maps & Traffic","Web","68714134","3500640","65213494"
"Symantec","Web","155449","57678","97771"
"TRUSTe","Web","403574","52298","351276"
"Criteo","Web","2601506","657054","1944452"
"Videoplaza","Web","323921","116316","207605"
"Zendesk","Business Collaboration","2397474","123772","2273702"
"Inneractive","Web","3724302","2512828","1211474"
"Flurry","Business Application","1149298","685778","463520"
"Samsung","Web","10354457","4314188","6040269"
"Brightcove","Media","345839","24012","321827"
"BoldChat Live Chat","Internet Instant Messaging","16386","5228","11158"
"InMobi","Web","20200572","11485100","8715472"
"Gravatar","Business Collaboration","65663","13080","52583"
"Stickyads","Web","106895","38050","68845"
"Tukif","Web","9757","3162","6595"
"Mixpanel","Web","970647","571612","399035"
"Smart AdServer","Web","265565","92512","173053"
"Cedexis","Web","867154","195734","671420"
"Gettyimages","Web","46600","2704","43896"
"OpenX","Web","1183715","190914","992801"
"PubMatic","Web","1876948","721266","1155682"
"LOTAME","Web","205992","56634","149358"
"CPMSTAR","Web","8586","2198","6388"
"Sizmek (previously MediaMind)","Web","40311","8900","31411"
"Rlcdn","Web","224090","41816","182274"
"Advertising.com","Web","18726","4800","13926"
"Facebook Embedded Video","Media","15053923","1197610","13856313"
"Ad Safe Protected","Web","1092497","187962","904535"
"Helpshift","Web","66248","23378","42870"
"BootstrapCDN","Web","536897","35410","501487"
"Outbrain","Web","969210","227876","741334"
"Jasmin","Web","102772","24848","77924"
"Fastly","Web","240813","20040","220773"
"Unruly","Web","366499","248946","117553"
"Disney Channel","Web","1250548","78276","1172272"
"Localytics","Web","98147","37518","60629"
"MoPub","Web","33282","6702","26580"
"Applovin","Web","72916425","23516854","49399571"
"Moat","Web","4431255","1013984","3417271"
"Krux","Web","138868","14660","124208"
"Heap","Web","3211234","2266882","944352"
"Optimizely","Web","1768161","640886","1127275"
"Liveperson","Web","232494","29974","202520"
"Taboola","Web","813531","114546","698985"
"Zopim","Web","145693","46272","99421"
"Mapbox","Web","289722","39208","250514"
"Signal","Web","9170","2032","7138"
"Smaato","Web","331156","211698","119458"
"Verizon","Web","9716","2744","6972"
"MediaMath","Web","84178","31984","52194"
"LKQD","Web","15466","6122","9344"
"jQuery","Web","491521","49738","441783"
"Everest Technologies","Web","88421","28236","60185"
"SpotXchange","Web","24949","9586","15363"
"Microsoft OneDrive","Web","164446","45598","118848"
"Revcontent","Web","94009","26650","67359"
"New Relic","Web","34679064","24518030","10161034"
"Google Photos (formerly Google Picasa)","Web","949074","136210","812864"
"Liftoff","Web","326811","133748","193063"
"Uber (formerly UberCab)","Web","417899861","263468856","154431005"
"Conversant","Web","150242","59382","90860"
"Bazaarvoice","Web","852928","121342","731586"
"Teads","Web","2434882","377602","2057280"
"Clicktale","Web","23009","5094","17915"
"Adform","Web","20006","6480","13526"
"ZoomMeetings","Business Collaboration","2908678","331418","2577260"
"Highwinds","Web","10141","2800","7341"
"Innovid","Web","1964433","53640","1910793"
"Wix","Web","8383060","763832","7619228"
"GIPHY","Web","21589000","1435404","20153596"
"Heroku","Web","20228","5116","15112"
"Bidswitch","Web","1860665","463896","1396769"
"StreamRail","Media","12967","2388","10579"
"Bugsnag","Web","89628","31534","58094"
"Flashtalking","Web","159270","42170","117100"
"Sharethrough","Web","2649963","1277422","1372541"
"AdColony","Web","19260436","10263678","8996758"
"Yieldmo","Web","1145140","337212","807928"
"Google Classroom","Web","44702","13322","31380"
"Huawei","Web","3378","1430","1948"
"MGID","Web","8852","4240","4612"
"MaxCDN","Web","4922","1394","3528"
"DoubleVerify","Web","2331376","321502","2009874"
"Media Innovation Group","Web","19563","7426","12137"
"Booking.com","Web","231807","97250","134557"
"Walmart","Web","346868","17520","329348"
"Duodecad IT Services","Web","11344898","330440","11014458"
"PulsePoint","Web","89390","27018","62372"
"eXelate","Web","56046","19740","36306"
"Sonobi","Web","78196","26292","51904"
"Cloudinary","Web","197396","17474","179922"
"T-Mobile","Web","5184244","1109626","4074618"
"Google Cloud Platform","Web","247356","87690","159666"
"Microsoft teams","Internet Instant Messaging","5250198","487522","4762676"
"Electronic Arts","Web","614302743","53497706","560805037"
"Digioh","Web","271900","11856","260044"
"Apptimize","Web","17740","9496","8244"
"UC Browser","Web","115010","105212","9798"
"Adtelligent","Web","21636","2996","18640"
"Akamai Video","Media","53649","19342","34307"
"Tenor","Web","252991","60756","192235"
"Cisco","Web","140776","120064","20712"
"IronSource","Business Application","31321643","3706844","27614799"
"Epic_games","Gaming","11465028","1464840","10000188"
"Unreal_engine","Gaming","30186917","641480","29545437"
"Disqus","Web","50409","16474","33935"
"ByteDance","Web","16724930","8275554","8449376"
"RingCentral","Business Collaboration","29917","7204","22713"
"Google One","Web","16767","6210","10557"
"Fandom","Web","5774","1402","4372"
"Vungle","Web","48765117","4377166","44387951"
"PubNub","Web","130596","52472","78124"
"Unknown virtual protocol","Unclassified","33289","6088","27201"
"Unknown virtual protocol","Unclassified","160046","30120","129926"
"Unknown virtual protocol","Unclassified","16411202","9955082","6456120"
"Unknown virtual protocol","Unclassified","92466","6866","85600"
"Google Pay","Web","584986","33382","551604"
"Google Messages","Internet Instant Messaging","279700","153706","125994"
"JWPLAYER","Web","42436315","647512","41788803"
"BAMTech","Real Time Audio/Video","81198345","60994246","20204099"
"Disney Plus","Real Time Audio/Video","30375968302","268099660","30107868642"
"Apple TV Plus","Real Time Audio/Video","21012805293","213513418","20799291875"
"Engage Digital","Network Service","572938","223696","349242"
"Quora","Social Networking","736779","48996","687783"
"Airbnb","Web","53900042","3180330","50719712"
"Activision-Blizzard","Web","3366061","558360","2807701"
"Advanced Hosting","Web","556133183","8017250","548115933"
"Workday","Business Application","1582353","272198","1310155"
"Shopify","Web","51786078","2253940","49532138"
"StackPath","Web","1364372","51442","1312930"
"Uber Eats","Web","787349","355480","431869"
"DoorDash","Web","241315530","132337182","108978348"
"KOCHAVA","Web","358793","147852","210941"
"Sift Science","Web","177095","39772","137323"
"Spotify Audio","Real Time Audio/Video","15318368","311318","15007050"
"Yubo","Internet Instant Messaging","622523","156782","465741"
"Connatix","Real Time Audio/Video","5072","3686","1386"
"Pendo","Web","222396","31852","190544"
"Go Daddy","Web","1678981","287768","1391213"
"Coursera","Web","913216","68066","845150"
"WordReference.com","Web","223257","13982","209275"
"Geforce Now","Gaming","16376","4730","11646"
"Call of Duty Mobile","Gaming","[phone]","[phone]","[phone]"
"Rediff","Web","9445","2414","7031"
"Eventbrite","Web","448650","16184","432466"
"Intercom","Web","1724290","242396","1481894"
