"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1153378240","576718717","576659523"
"Google Mail","Email","364442575","26024307","338418268"
"Google Search","Web","1110391500","190068867","920322633"
"HyperText Transfer Protocol","Web","2610303203","625713380","1984589823"
"HyperText Transfer Protocol Secure","Web","16857178989","1695242066","15161936923"
"Internet Control Message Protocol","Network Service","4168569361","2515307374","1653261987"
"Internet Message Access Protocol version 4","Email","106339174","39851880","66487294"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","824340","472243","352097"
"Network Time Protocol","Network Service","366878","188574","178304"
"Skype and Teams","Business Collaboration","29986915","6101946","23884969"
"Simple Object Access Protocol","Network Service","315944245","219531122","96413123"
"Secure Shell","Tunneling and VPN","43986231","23134200","20852031"
"Secure Socket Layer","Tunneling and VPN","17220335583","3469688687","13750646896"
"Transmission Control Protocol","Other TCP/UDP","1725480774","545178077","1180302697"
"User Datagram Protocol","Other TCP/UDP","60621598217","7518577701","53103020516"
"Youtube.com","Media","41858662811","4808868222","37049794589"
"Facebook","Social Networking","293044306581","8321249789","284723056792"
"Google Ads","Web","2484244652","883774702","1600469950"
"Windows Live Hotmail","Email","36192968","9540293","26652675"
"Apple Generic Services","Web","5732655463","205130402","5527525061"
"Online Certificate Status Protocol","Business Application","5895437","2247221","3648216"
"Twitter","Social Networking","451857958","18076857","433781101"
"Yandex.ru","Web","14876479","9765398","5111081"
"iTunes","Media","909915216","56167005","853748211"
"Spotify","Media","584400815","65555273","518845542"
"TeamViewer","Remote Desktop","125890968","47106413","78784555"
"Bing.com (formerly MSN Search)","Web","68447756","16631267","51816489"
"Teredo protocol","Tunneling and VPN","9484634","8942890","541744"
"Windows Update","Web","7688213457","914677261","6773536196"
"Chrome Update","Web","172299444","17540214","154759230"
"Google Analytics,Google Marketing Platform","Web","265684896","102401952","163282944"
"Google GStatic","Web","1774855199","154083560","1620771639"
"Google Generic","Web","479505570","115658571","363846999"
"AccuWeather","Web","8631721","1766892","6864829"
"Amazon Generic Services","Web","2627448412","913098882","1714349530"
"Weather.com","Web","81704673","9489729","72214944"
"WhatsApp Messenger","Internet Instant Messaging","3986703973","1388149534","2598554439"
"Apple App Store","Web","3984992572","132403889","3852588683"
"Windows Marketplace","Web","444729269","51534392","393194877"
"Apple Push Notification Service","Web","124950655","81474514","43476141"
"iOS over-the-air (OTA) update","Web","744036017","20634105","723401912"
"Samsung Apps","Web","249030645","16391552","232639093"
"Google Play Store","Media","2046656502","359697768","1686958734"
"iCloud (Apple)","Storage and Backup","832571429","197647676","634923753"
"Instagram","Web","12370174649","632155650","11738018999"
"Amazon Web Services/Cloudfront CDN","Infrastructure","54546508677","50983532554","3562976123"
"Akamai Technologies CDN","Web","667414274","17784682","649629592"
"Limelight Networks CDN","Web","2200594484","77566937","2123027547"
"Yahoo.com","Web","678697209","78967699","599729510"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8382605","2999988","5382617"
"CloudFlare CDN","Infrastructure","3743261725","256481863","3486779862"
"Microsoft Office 365","Business Collaboration","770819714","82303284","688516430"
"Zoho Corporation","Business Application","185968516","114684521","71283995"
"Microsoft Outlook (Office 365)","Business Application","501939853","112990510","388949343"
"Apple SIRI","Web","30130663","22522031","7608632"
"Google Documents (aka Google Drive)","Storage and Backup","656006","361345","294661"
"Paypal.com","Web","8615993","1734537","6881456"
"Google Accounts","Web","69445372","11497416","57947956"
"Amazon Ad System","Web","927860029","193260604","734599425"
"Snapchat","Social Networking","4468168419","353014780","4115153639"
"AddThis","Web","13663874","1134040","12529834"
"ScorecardResearch","Web","1495997770","30448005","1465549765"
"Bitstrips","Social Networking","106924553","5068179","101856374"
"Google Safe Browsing","Web","11181075","4470005","6711070"
"Samsung","Web","177163389","54514268","122649121"
"Crashlytics","Web","12171521","3184882","8986639"
"Facebook Messenger","Internet Instant Messaging","1700293484","511354093","1188939391"
"AppsFlyer","Business Application","37276797","13241588","24035209"
"Google Cloud Storage","Web","894386267","692181755","202204512"
"Google Cloud Messaging","Web","120123171","21805780","98317391"
"Google Calendar","Web","18298693","4786334","13512359"
"Apple Location","Web","498418884","85941794","412477090"
"OpenX","Web","9049148","2386820","6662328"
"Index Exchange (previously Casale Media)","Web","39893157","12474649","27418508"
"AppNexus","Web","190135339","101803261","88332078"
"HyperText Transfer Protocol version 2","Web","2234694561","617519789","1617174772"
"Google Tag Manager","Web","226214949","37491717","188723232"
"Facebook Embedded Video","Media","10478257232","218303178","10259954054"
"Adjust.com","Web","43545622","26141687","17403935"
"Apple Music","Media","61386169","1889838","59496331"
"Rogers TV","Web","4474052","589258","3884794"
"Android connectivity Manager","Network Service","14129538","7473024","6656514"
"Moat","Web","119631426","33349931","86281495"
"Heap","Web","140353379","72194965","68158414"
"Branch Metrics","Web","27356227","7345540","20010687"
"Microsoft OneDrive","Web","13628095","6158952","7469143"
"Microsoft","Web","2491024758","436077369","2054947389"
"New Relic","Web","45447331","28077260","17370071"
"Google Photos (formerly Google Picasa)","Web","7178688","3073399","4105289"
"Teads","Web","11309280","2557588","8751692"
"ZoomMeetings","Business Collaboration","44155191","5858010","38297181"
"HyperText Transfer Protocol proxy","Network Service","616325","368286","248039"
"Firebase Cloud Messaging","Web","253762224","119742668","134019556"
"Apple Game Center","Gaming","2538490","542809","1995681"
"Sharethrough","Web","59023052","18493908","40529144"
"ULP","Network Service","9048820","932869","8115951"
"Avast","Web","32568032","4030090","28537942"
"Google Cloud Platform","Web","110671739","44360072","66311667"
"Tenor","Web","34721616","3169360","31552256"
"Cisco","Web","3926805","2242886","1683919"
"ByteDance","Web","597657639","26668888","570988751"
"TikTok (Musical.ly)","Social Networking","30997886574","1515896278","29481990296"
"Apple News","Web","74121279","3199933","70921346"
"Google APIs","Web","1965640343","578360725","1387279618"
"Amazon Cognito","Web","19267991","6241215","13026776"
"Google Pay","Web","8400763","1602601","6798162"
"Google Messages","Internet Instant Messaging","36125026","10766748","25358278"
"JWPLAYER","Web","91797660","4047534","87750126"
"KOCHAVA","Web","1030774","326232","704542"
"Digicert","Web","9324046","1611813","7712233"
"Intercom","Web","238294830","99492050","138802780"
"SD-WAN Control","SD-WAN","55728485594","30926018778","24802466816"
"SD-WAN Management","SD-WAN","3170566414","1263150027","1907416387"
"TencentMeeting","Business Collaboration","50986151","17080647","33905504"
"Dailymotion.com","Media","8037048","499935","7537113"
"Google Maps","Web","31924195","3863616","28060579"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1880980","1052694","828286"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","240899","108044","132855"
"Real Time Protocol","Business Collaboration","63462838","24892489","38570349"
"SOCKet Secure v4","Tunneling and VPN","17450","12200","5250"
"Session Traversal Utilities for NAT","Business Collaboration","3246248","1308863","1937385"
"Wikipedia.com","Web","27660626","1411270","26249356"
"Yahoo Search","Web","2527406","231866","2295540"
"Yahoo Mail v.2.0","Email","6831370","1902280","4929090"
"WordPress.com","Social Networking","10381605","618332","9763273"
"Flickr","Social Networking","1366622","52692","1313930"
"LinkedIn","Social Networking","20062375","2739362","17323013"
"Baidu.com","Web","9474042","689812","8784230"
"Java Update","Web","6106959","642432","5464527"
"Opera Update","Web","1480588","468643","1011945"
"Netflix.com","Media","6158487026","207262805","5951224221"
"Salesforce","Business Application","4080989","2662422","1418567"
"Shutterfly.com","Web","76011","9930","66081"
"YouKu","Media","79196","68188","11008"
"Mozilla.com - Mozilla.org","Web","1660968","380132","1280836"
"Taobao","Web","393480","227910","165570"
"Alibaba.com","Web","515762","69581","446181"
"Nokia Here API","Web","1190862","220518","970344"
"Pinterest","Web","153282036","13860834","139421202"
"Reddit.com","Web","13178211","712052","12466159"
"Kijiji.ca","Web","5134508","217892","4916616"
"The Simpsons: Tapped Out","Gaming","46887148","24991878","21895270"
"Turn","Web","3587647","837837","2749810"
"Quantcast","Web","14572118","2617448","11954670"
"Oracle","Web","7310293","1757258","5553035"
"TRUSTe","Web","29976839","2691615","27285224"
"Criteo","Web","96270432","11736344","84534088"
"Adobe","Business Application","65757496","14619039","51138457"
"Zendesk","Business Collaboration","5822283","500563","5321720"
"Inneractive","Web","796361077","589380784","206980293"
"Flurry","Business Application","8002873","3409869","4593004"
"InMobi","Web","355390959","140580741","214810218"
"Gravatar","Business Collaboration","1118586","124629","993957"
"FreeWheel","Web","1522752","237890","1284862"
"Nielsen","Web","7854936","1061979","6792957"
"Stickyads","Web","13814884","5332230","8482654"
"Mixpanel","Web","2001226","1387399","613827"
"Smart AdServer","Web","53755390","17028407","36726983"
"PubMatic","Web","98007764","52693852","45313912"
"LOTAME","Web","7539914","1539607","6000307"
"Rubicon Project","Web","99591760","35168795","64422965"
"Sizmek (previously MediaMind)","Web","5263582","467434","4796148"
"Rlcdn","Web","15235414","2413777","12821637"
"Ad Safe Protected","Web","112964019","16447927","96516092"
"Helpshift","Web","500282","118950","381332"
"Scotiabank","Web","26133342","3762938","22370404"
"Atlas Solutions","Web","124017","31773","92244"
"Urbanairship","Web","5674217","1475085","4199132"
"Outbrain","Web","53111791","10839890","42271901"
"Unruly","Web","5565598","2468900","3096698"
"Applovin","Web","10437657812","3370744693","7066913119"
"Krux","Web","7183682","859825","6323857"
"Optimizely","Web","4876711","913292","3963419"
"Taboola","Web","296731326","39319217","257412109"
"Rackspace","Web","1300517850","146138370","1154379480"
"LiveChat","Web","1542886","139724","1403162"
"Smaato","Web","129104072","51649384","77454688"
"Verizon","Web","86483247","40275653","46207594"
"MediaMath","Web","6133093","2172136","3960957"
"LKQD","Web","2207619","666236","1541383"
"jQuery","Web","10234418","703196","9531222"
"Lookout Mobile Security","Business Application","12964","1094","11870"
"Everest Technologies","Web","4493801","1194903","3298898"
"TubeMogul","Web","455021","79413","375608"
"SpotXchange","Web","5477488","1947609","3529879"
"Liftoff","Web","2083567","622240","1461327"
"Uber (formerly UberCab)","Web","661719","29822","631897"
"Conversant","Web","8549903","1904956","6644947"
"Adform","Web","11425091","2174603","9250488"
"hotjar","Web","9603004","2127960","7475044"
"Pokemon GO","Gaming","44182155","4186045","39996110"
"Highwinds","Web","10077396","314565","9762831"
"GIPHY","Web","167741567","5535753","162205814"
"Bidswitch","Web","20063432","8288347","11775085"
"Bugsnag","Web","1487241","603024","884217"
"Flashtalking","Web","2863827","434390","2429437"
"AdColony","Web","7299402","2053379","5246023"
"Yieldmo","Web","14908731","1950726","12958005"
"Huawei","Web","3371365","1190513","2180852"
"DoubleVerify","Web","73982693","17637210","56345483"
"Media Innovation Group","Web","2033096","542002","1491094"
"Walmart","Web","1148503","1058188","90315"
"Okta","Web","57888917","11695681","46193236"
"PulsePoint","Web","4749072","1614752","3134320"
"eXelate","Web","1916579","512398","1404181"
"Sonobi","Web","7779142","2876094","4903048"
"Amplitude","Web","6158735","5139515","1019220"
"Niantic, Inc","Web","139231","33220","106011"
"Origin","Web","404429","64427","340002"
"Microsoft teams","Internet Instant Messaging","380436254","57861760","322574494"
"Electronic Arts","Web","66469273","4196867","62272406"
"IronSource","Business Application","1491518943","66607045","1424911898"
"Disqus","Web","8123267","1040209","7083058"
"Simpli.fi","Web","5522557","791454","4731103"
"Alibaba Group","Web","165226","32504","132722"
"Alibaba Cloud","Web","4601256","1070156","3531100"
"Vungle","Web","238043253","18372702","219670551"
"Unknown virtual protocol","Unclassified","739519","95903","643616"
"Unknown virtual protocol","Unclassified","28098775","3890472","24208303"
"Unknown virtual protocol","Unclassified","728102048","373413691","354688357"
"Bumble","Web","277611","108261","169350"
"Wangwang","Internet Instant Messaging","210096","98438","111658"
"Digital Turbine","Web","17243","12541","4702"
"Sift Science","Web","93402","26129","67273"
"Spotify Audio","Real Time Audio/Video","1100062281","41038778","1059023503"
"Pendo","Web","100857988","16624568","84233420"
"Go Daddy","Web","2605840","229709","2376131"
"Contentful","Web","186524035","11811038","174712997"
"Font Awesome","Web","19576448","2150159","17426289"
"Advance Message Queuing Protocol","Network Service","2838","1578","1260"
"Connection Oriented Transfer Protocol","Network Service","696","486","210"
"eBay.com","Web","4081317","399970","3681347"
"Independant Computing Architecture (Citrix)","Remote Desktop","4546","2440","2106"
"Internet Message Access Protocol Secure","Email","936929","236633","700296"
"IPsec (AH and ESP)","Tunneling and VPN","69206","39904","29302"
"Kerberos","Authentication","2588","1538","1050"
"Lighweight Directory Access Protocol","Authentication","15902","9374","6528"
"McAfee Client update","Business Application","1373801","507988","865813"
"Secure POP3","Email","1338839","44200","1294639"
"Port Mapper","Network Service","4727","2720","2007"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1435","490","945"
"QQ","Internet Instant Messaging","9538","5504","4034"
"Real Time Control Protocol","Business Collaboration","174410","86600","87810"
"Session Initiation Protocol","Business Application","15156","8776","6380"
"Server Message Block (Windows File Server)","File Sharing","31308","21228","10080"
"Simple Mail Transfer Protocol","Email","99686","22841","76845"
"SOCKet Secure v5","Tunneling and VPN","2249","707","1542"
"Tabular Data Stream","Business Application","5998","3472","2526"
"Transparent Network Service (Oracle)","Business Application","995","680","315"
"X Window System","Business Application","12643","7912","4731"
"Secure AIM","Internet Instant Messaging","37263","4194","33069"
"Realtor.com","Web","15813","2997","12816"
"Mail.ru Webmail","Email","11140","5464","5676"
"Xbox Live","Gaming","6539930","942317","5597613"
"Badoo.com","Internet Instant Messaging","24869252","1798172","23071080"
"FetLife.com","Web","33586","6862","26724"
"Foursquare.com","Web","816860","190001","626859"
"Last.fm","Media","740638","35427","705211"
"Odnoklassniki.ru","Social Networking","10890115","440680","10449435"
"Ravelry.com","Web","9877","1315","8562"
"ResearchGATE.net","Web","92742","3325","89417"
"Tumblr","Social Networking","100052","10390","89662"
"Yelp.com","Web","2257296","60000","2197296"
"Firefox Update","Web","676861","22893","653968"
"Archive.org","Web","2296006","100931","2195075"
"icecast","Media","113456140","3569041","109887099"
"Viber","Real Time Audio/Video","259139462","36918209","222221253"
"Playstation Network","Gaming","33750","7328","26422"
"Box","File Sharing","4984","1064","3920"
"Dropbox","Storage and Backup","14892574","762277","14130297"
"Google Translate","Web","1168647","167888","1000759"
"iHeartRADIO","Media","205651","28826","176825"
"MediaFire.com","File Sharing","101297","2965","98332"
"Photobucket.com","Web","24603","2323","22280"
"Psiphon","Web","1363021","268533","1094488"
"Portal.TidalTV.com","Web","715120","182336","532784"
"SiriusXm.com","Media","505796574","109325696","396470878"
"WebEx","Business Collaboration","2913267","1627507","1285760"
"Internet Inter-ORB Protocol","Network Service","1435","490","945"
"Netware Core Protocol","Management","7828","4456","3372"
"Adobe Acrobat DC (Document Cloud)","Web","9482","2481","7001"
"Alexa","Web","35433","4095","31338"
"AlloCine","Web","466587","11610","454977"
"AmericanExpress","Web","1143990","37072","1106918"
"Blogger","Web","2232911","90526","2142385"
"Capital One","Web","3900651","171784","3728867"
"Cnet.com","Web","1683703","43475","1640228"
"CNN (Cable News Network)","Web","17314451","1627279","15687172"
"Comcast","Web","3796779","983253","2813526"
"Daum.net","Web","145955","23376","122579"
"Fox News","Web","49592668","5533224","44059444"
"FoxSports.com","Web","6241","704","5537"
"Groupon","Web","3765156","226979","3538177"
"NationalGeographic.com","Web","1219218","52473","1166745"
"Naver Corporation (formerly NHN Corporation)","Web","27277659","1336015","25941644"
"NYTimes.com","Web","738701","86048","652653"
"PlayStation.com","Web","10525741","430068","10095673"
"Redtube","Web","12076","2431","9645"
"Sky","Web","4695","444","4251"
"Sports Illustrated","Web","7393","561","6832"
"SurveyMonkey.com","Web","13348","4356","8992"
"Vimeo","Web","16755754","855653","15900101"
"Xbox","Gaming","16886","2664","14222"
"XNXX","Web","13566","3029","10537"
"Xvideos.com","Media","113380","24722","88658"
"Youporn","Web","48585","2721","45864"
"Sophos update","Business Application","39980","32754","7226"
"QQ WeiBo","Web","6771","1074","5697"
"Google App Engine","Business Application","1329473","505300","824173"
"Apple FaceTime","Real Time Audio/Video","961621866","117400348","844221518"
"Line","Internet Instant Messaging","8683","1646","7037"
"Shazam","Web","1306677","180153","1126524"
"SoundCloud","Media","80978270","5676885","75301385"
"Amazon Prime Video","Media","14145603","2818907","11326696"
"QQ.com","Web","32245307","1777161","30468146"
"Ifeng.com","Web","5718","1305","4413"
"Alipay","Web","6799","741","6058"
"51.la","Web","19613","7025","12588"
"Zynga.com","Gaming","5445665","576829","4868836"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21999960","1541967","20457993"
"Datagram Transport Layer Security","Tunneling and VPN","12475700","3713684","8762016"
"ISO Base Media File Format","Real Time Audio/Video","9445308","330778","9114530"
"WeChat","Internet Instant Messaging","47185981","1950671","45235310"
"Rakuten.co.jp","Web","744178","131691","612487"
"Ctrip.com","Web","7668","2947","4721"
"QQ Games","Gaming","111023","51459","59564"
"Microsoft SharePoint Online (Office 365)","Business Application","38730753","10696694","28034059"
"Speedtest","File Sharing","7446","928","6518"
"ESPN.go.com","Web","2186672","326803","1859869"
"BuzzFeed.com","Web","1209618","49533","1160085"
"Internet Movie Database","Web","18431015","563782","17867233"
"Imgur.com","Storage and Backup","204843638","19245416","185598222"
"ImageShack","File Sharing","111074","3467","107607"
"Apple Maps","Web","521092","46233","474859"
"WebSocket","Network Service","23046","10772","12274"
"Bet365.com","Web","317291","71297","245994"
"Saavn Bollywood Music","Media","25391","4007","21384"
"Bitcoin client","Peer to Peer","2850","1590","1260"
"BBC","Web","8819449","421844","8397605"
"AVG.com","Web","251911","75416","176495"
"Marca.com","Web","79471","7897","71574"
"ESPNCricinfo.com","Web","672856","107732","565124"
"Apple HTTP Live Streaming","Real Time Audio/Video","9718952","225060","9493892"
"Free","Web","950","530","420"
"Echoroukonline.com","Web","193750","25455","168295"
"Indiatimes","Web","215309","16734","198575"
"Internet Small Computer Systems Interface","Network Service","1925","980","945"
"Background Intelligent Transfer Service","File Sharing","149620329","17538388","132081941"
"Seznam.cz","Web","75083","11798","63285"
"Conviva","Infrastructure","77449","45337","32112"
"AliExpress.com","Web","1049614","37826","1011788"
"Coccoc.com","Web","18753","1825","16928"
"Seneweb.com","Web","164601","11405","153196"
"Wp.pl","Web","24765","5411","19354"
"News","Web","2689956","147234","2542722"
"Aol","Web","318483","31982","286501"
"Gameloft Games","Gaming","2037649","168261","1869388"
"Yadro","Web","2614","536","2078"
"Telegram","Internet Instant Messaging","3019663","1163198","1856465"
"Candy Crush Saga","Gaming","1271846","458835","813011"
"King Digital Entertainment","Gaming","5390346","578910","4811436"
"Waze Social GPS Maps & Traffic","Web","1014506","78998","935508"
"Symantec","Web","384896","107347","277549"
"OpenStreetMap","Infrastructure","465353","27932","437421"
"Brightcove","Media","7903693","444769","7458924"
"Twitch","Media","280873","45395","235478"
"BoldChat Live Chat","Internet Instant Messaging","2068769","390268","1678501"
"Xiaomi","Web","6453","1829","4624"
"Turner","Web","6821181","297626","6523555"
"Ukr","Web","1421821","153473","1268348"
"JAVA-RMI","Network Service","6925","3670","3255"
"Cedexis","Web","1146024","382807","763217"
"Lazada","Web","286420","7106","279314"
"Flipboard","Web","563700","79552","484148"
"Traffic Junky","Web","334664","5510","329154"
"CPMSTAR","Web","307546","33554","273992"
"ADTECH","Web","254962","8193","246769"
"AOL One","Web","1651271","302934","1348337"
"Realestate","Web","253056","46443","206613"
"Constant Contact","Web","262028","21880","240148"
"GitHub","Web","2222673","115948","2106725"
"Internet.org","Web","11204","162","11042"
"Advertising.com","Web","1003012","285689","717323"
"Bizographics","Web","24798","5438","19360"
"BootstrapCDN","Web","2868850","285070","2583780"
"CBS Video","Web","75148951","1957113","73191838"
"Fastly","Web","2002353","179133","1823220"
"Disney Channel","Web","619675","74868","544807"
"UpLynk","Web","21122088","578112","20543976"
"NBC","Web","3213133","157552","3055581"
"Localytics","Web","52583","16100","36483"
"MoPub","Web","314060","132200","181860"
"Perform","Web","331386","8916","322470"
"Microsoft Office OneNote (Office 365)","Business Application","24681","8656","16025"
"Olark","Web","484383","15763","468620"
"Liveperson","Web","3247194","135593","3111601"
"Zopim","Web","212164","59814","152350"
"Mapbox","Web","4806695","284296","4522399"
"Rollout","Web","738232","236435","501797"
"Signal","Web","255197","46345","208852"
"Riffsy (Tenor.co)","Web","67103032","2179182","64923850"
"Ensighten","Web","1096048","177865","918183"
"Braintree","Web","195299","32692","162607"
"Umeng","Web","147028","76796","70232"
"Revcontent","Web","8562383","1321388","7240995"
"MobFox","Web","76590","14953","61637"
"Slack","Web","641757","216248","425509"
"ICY (I Can Yell)","Media","1300385","32322","1268063"
"Younow","Web","2431755","969962","1461793"
"Bazaarvoice","Web","4992056","575785","4416271"
"Clicktale","Web","743957","503912","240045"
"Adk2","Web","156523","11040","145483"
"CDNetworks","Infrastructure","710636","26648","683988"
"Weborama","Web","154275","30338","123937"
"Constrained Application Protocol","Network Service","1116","696","420"
"Innovid","Web","283275968","10565718","272710250"
"Wix","Web","52064008","5426285","46637723"
"Tinder","Web","474583","95705","378878"
"Shutterstock","Web","487384","266685","220699"
"Heroku","Web","313160","49217","263943"
"Clash of Clans","Gaming","3434194","439341","2994853"
"Supercell","Gaming","10693893","595114","10098779"
"Amazon Music","Media","494804","66017","428787"
"OPC Unified Architecture","Web","2838","1578","1260"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","597519","220580","376939"
"StreamRail","Media","107713","18295","89418"
"Vidyard","Web","1835749","43469","1792280"
"ADventori","Web","131433","30694","100739"
"Tealium","Web","2589853","779191","1810662"
"Aerserv","Web","135000","37411","97589"
"Samsung Update","Web","4433360143","129695975","4303664168"
"MGID","Web","8032812","474834","7557978"
"MaxCDN","Web","93890","13924","79966"
"Booking.com","Web","1443862","173491","1270371"
"DocuSign","Web","6473","2855","3618"
"Automatic Data Processing (ADP)","Web","14678439","981063","13697376"
"Autodesk Fusion 360","Tunneling and VPN","26822","2127","24695"
"Cloudinary","Web","2204182","60959","2143223"
"Optus","Web","765909","38526","727383"
"Google Secure User Plane Location","Web","225249","33071","192178"
"Wall Street Journal","Web","21793","3670","18123"
"Clash Royale","Gaming","17651258","596458","17054800"
"Instructure","Web","430422","39274","391148"
"Facebook Lite","Social Networking","1801590","339939","1461651"
"Digioh","Web","1405181","151908","1253273"
"UC Browser","Web","31290","8751","22539"
"Mediascope","Web","115082","23534","91548"
"Data Saver","Web","1922901","176990","1745911"
"Domain Name Service Crypt","Network Service","1138527","544100","594427"
"Adtelligent","Web","3868960","1332457","2536503"
"Youtube Music","Media","78040","26447","51593"
"Akamai Video","Media","1753119","186001","1567118"
"Splunk Cloud","Storage and Backup","84629","21379","63250"
"Fox Networks","Web","297154","11205","285949"
"Text Me","Internet Instant Messaging","30946391","10305063","20641328"
"textPlus","Internet Instant Messaging","239729","65975","173754"
"Epic_games","Gaming","78591","20006","58585"
"Grammarly","Web","328074","117630","210444"
"RingCentral","Business Collaboration","16191","2440","13751"
"Google News","Web","351867","31341","320526"
"Visual IQ","Web","228548","64896","163652"
"Discord","Internet Instant Messaging","[phone]","12613869","[phone]"
"Mobile Legends","Gaming","56386415","15331028","41055387"
"ExpressVPN","Tunneling and VPN","12482","4455","8027"
"Future_plc","Web","16567597","724187","15843410"
"Inskin","Web","9698","3550","6148"
"Wish","Web","3998551","683517","3315034"
"Google Play Books","Web","152456","6434","146022"
"DICOM","Network Service","1435","490","945"
"Minecraft","Gaming","295331","164148","131183"
"Warner Bros. Interactive Entertainment","Gaming","5260640","1773756","3486884"
"iBooks","Web","12679","3304","9375"
"Fandom","Web","3502019","139818","3362201"
"Google GSuite","Web","74939","30378","44561"
"OpenSignal","Web","107761","18533","89228"
"Megaphone","Web","44557","2186","42371"
"TripAdvisor","Web","183071","9374","173697"
"Moodle","Social Networking","2957460","126986","2830474"
"Unknown virtual protocol","Unclassified","150657919","10362115","140295804"
"Gaana","Real Time Audio/Video","9421","1575","7846"
"Unknown virtual protocol","Unclassified","94880","18469","76411"
"NetEase","Web","6336","1515","4821"
"Unknown virtual protocol","Unclassified","5139","593","4546"
"Unknown virtual protocol","Unclassified","3154334","1960835","1193499"
"Unknown virtual protocol","Unclassified","238641758","5893799","232747959"
"Discovery Inc","Real Time Audio/Video","5394665","782486","4612179"
"Qwant","Web","184235","14846","169389"
"Acast","Real Time Audio/Video","209663504","6360635","203302869"
"Firework","Internet Instant Messaging","191473","23944","167529"
"BAMTech","Real Time Audio/Video","3790331","335724","3454607"
"Disney Plus","Real Time Audio/Video","8066855","277702","7789153"
"Apple TV Plus","Real Time Audio/Video","11582","2353","9229"
"Engage Digital","Network Service","405862","12490","393372"
"Quora","Social Networking","2965395","835510","2129885"
"Toutiao","Web","19404","5390","14014"
"Tuchong","Web","114085","99457","14628"
"Activision-Blizzard","Web","1354723","28386","1326337"
"MediaLab","Web","56629","11034","45595"
"Advanced Hosting","Web","334548446","7599830","326948616"
"Workday","Business Application","630895","224220","406675"
"Shopify","Web","49835815","3566572","46269243"
"Houseparty","Real Time Audio/Video","106865","12614","94251"
"Roblox","Gaming","3947565","737877","3209688"
"Likee","Internet Instant Messaging","77751","8918","68833"
"Citrix","Web","13245","3855","9390"
"Pluto TV","Real Time Audio/Video","120185253","3333773","116851480"
"adRise","Real Time Audio/Video","20448485","4527673","15920812"
"Tubi TV","Real Time Audio/Video","51933183953","1406399440","50526784513"
"Amazon Alexa Assistant","Business Collaboration","437899","395551","42348"
"Connatix","Real Time Audio/Video","28766330","2917092","25849238"
"Minute Media","Web","155356","6469","148887"
"UserReport","Web","514538","99336","415202"
"Xbox Cloud Gaming","Gaming","34323","10982","23341"
"Jitsi","Real Time Audio/Video","569172671","22699209","546473462"
"Coursera","Web","88351","4140","84211"
"The Blaze","Web","1210203","60538","1149665"
"European Union","Web","18492","2445","16047"
"Indeed","Web","16643616","3196327","13447289"
"NHL.com","Web","9858219","580359","9277860"
"Priceline.com","Web","16185","5427","10758"
"The Telegraph","Web","2037731","316816","1720915"
"The Free Dictionary","Web","62670","4364","58306"
"TIME","Web","7643","1502","6141"
"TMZ","Web","2247136","76450","2170686"
"Call of Duty Mobile","Gaming","[phone]","27657541","[phone]"
"The Walt Disney Company","Web","33137","10445","22692"
"Wired","Web","319728","41203","278525"
"Indiegogo","Web","26617","3284","23333"
"Kayak","Web","2049760","89493","1960267"
"Eventbrite","Web","672361","17471","654890"
"WarnerMedia","Web","3961982","130189","3831793"
"Datadog","Web","8114","5597","2517"
"ShoreTel","Business Collaboration","61140","23528","37612"
