"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","88761224","4912565","83848659"
"Domain Name Service","Network Service","1337974187","590239249","747734938"
"Google Mail","Email","2188507357","326138174","1862369183"
"Google Search","Web","1815211052","314387941","1500823111"
"Google Maps","Web","94660869","10445698","84215171"
"HyperText Transfer Protocol","Web","3647511884","545873275","3101638609"
"HyperText Transfer Protocol Secure","Web","19864108471","3665227554","16198880917"
"Internet Control Message Protocol","Network Service","3933527723","2352757501","1580770222"
"Internet Message Access Protocol version 4","Email","104349860","37832634","66517226"
"Internet Message Access Protocol Secure","Email","20297582","4607254","15690328"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","8731168","2674358","6056810"
"XMPP Protocol (Jabber)","Business Collaboration","3628645","1333064","2295581"
"McAfee Client update","Business Application","208337026","22467937","185869089"
"Network Time Protocol","Network Service","30425808","4517660","25908148"
"QQ","Internet Instant Messaging","58102274","30343353","27758921"
"Real Time Control Protocol","Business Collaboration","69344537","44266078","25078459"
"Real Time Protocol","Business Collaboration","1445769573","471943349","973826224"
"Skype and Teams","Business Collaboration","89436163","9908350","79527813"
"Simple Object Access Protocol","Network Service","1177641714","595450780","582190934"
"Secure Shell","Tunneling and VPN","45800563","23841659","21958904"
"Secure Socket Layer","Tunneling and VPN","23025028251","5614489539","17410538712"
"Session Traversal Utilities for NAT","Business Collaboration","97343667","19777360","77566307"
"Transmission Control Protocol","Other TCP/UDP","5628621276","588086288","5040534988"
"User Datagram Protocol","Other TCP/UDP","143861029373","15012442315","128848587058"
"Wikipedia.com","Web","55299644","2763326","52536318"
"Yahoo Mail v.2.0","Email","230330368","53200415","177129953"
"Youtube.com","Media","89093665687","6630605399","82463060288"
"Facebook","Social Networking","73477730231","5241358914","68236371317"
"Google Ads","Web","1761894517","433098134","1328796383"
"Windows Live Hotmail","Email","118001034","24461837","93539197"
"Simple Network Paging Protocol","Network Service","40191","13767","26424"
"Secure AIM","Internet Instant Messaging","234022","37905","196117"
"WordPress.com","Social Networking","88522950","2594391","85928559"
"LinkedIn","Social Networking","441938550","34192835","407745715"
"Apple Generic Services","Web","8322045980","681548748","7640497232"
"Online Certificate Status Protocol","Business Application","32309343","12060643","20248700"
"Xbox Live","Gaming","48755885","6907790","41848095"
"Twitter","Social Networking","4590053607","450098600","4139955007"
"iTunes","Media","1310581735","203343103","1107238632"
"Spotify","Media","3947735491","273574805","3674160686"
"TeamViewer","Remote Desktop","60532932","36435346","24097586"
"Bing.com (formerly MSN Search)","Web","641385340","75059504","566325836"
"Baidu.com","Web","535610262","34091775","501518487"
"Teredo protocol","Tunneling and VPN","32764177","31208458","1555719"
"Windows Update","Web","8597606246","765179666","7832426580"
"Chrome Update","Web","1214349803","44240336","1170109467"
"Opera Update","Web","1563524","383838","1179686"
"Symantec Norton AntiVirus Updates","Web","3008892","60145","2948747"
"Viber","Real Time Audio/Video","14370206","1516538","12853668"
"Netflix.com","Media","15963602119","575800157","15387801962"
"Google Analytics,Google Marketing Platform","Web","714464399","336052937","378411462"
"Google GStatic","Web","4102198898","327629249","3774569649"
"File Transfer Protocol Secure","File Sharing","24242","5788","18454"
"Dropbox","Storage and Backup","446990881","23244773","423746108"
"Google Translate","Web","12623523","5315337","7308186"
"Salesforce","Business Application","25680296","4828589","20851707"
"Portal.TidalTV.com","Web","950779","231711","719068"
"WebEx","Business Collaboration","1076970","253800","823170"
"Google Generic","Web","2708403458","794564517","1913838941"
"AccuWeather","Web","8948477","1539719","7408758"
"Adobe Acrobat DC (Document Cloud)","Web","189251","50458","138793"
"Alexa","Web","86565","9209","77356"
"AlJazeera.net","Web","1601109","138002","1463107"
"Amazon Generic Services","Web","4710758015","1743603404","2967154611"
"AmericanExpress","Web","6067540","2603956","3463584"
"Fox News","Web","105587431","10165245","95422186"
"Mozilla.com - Mozilla.org","Web","117811477","61341232","56470245"
"NYTimes.com","Web","53281180","2891046","50390134"
"Vimeo","Web","163842109","4516812","159325297"
"WashingtonPost.com","Web","6845248","335578","6509670"
"Weather.com","Web","33230211","2757328","30472883"
"Sina.com.cn","Internet Instant Messaging","31875207","1058401","30816806"
"WhatsApp Messenger","Internet Instant Messaging","15745864548","3997661149","11748203399"
"Taobao","Web","23450992","5541654","17909338"
"QQ WeiBo","Web","1825749","239421","1586328"
"Apple App Store","Web","9656983805","633309976","9023673829"
"Windows Marketplace","Web","1776447131","83407168","1693039963"
"Apple FaceTime","Real Time Audio/Video","2476971229","1147033945","1329937284"
"Apple Push Notification Service","Web","577799096","396661602","181137494"
"iOS over-the-air (OTA) update","Web","8518653002","560116236","7958536766"
"Samsung Apps","Web","84468351","8282394","76185957"
"Google Play Store","Media","3186823309","698951382","2487871927"
"iCloud (Apple)","Storage and Backup","10792979969","2090932897","8702047072"
"Instagram","Web","80603412882","6751276809","73852136073"
"SoundCloud","Media","227527750","12787124","214740626"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14349847925","7371521653","6978326272"
"Amazon Prime Video","Media","6540943973","263434735","6277509238"
"QQ.com","Web","156341631","14885828","141455803"
"Ifeng.com","Web","443404","375845","67559"
"Sogou.com","Web","377036","216147","160889"
"360.cn","Web","240063","73346","166717"
"Akamai Technologies CDN","Web","6282284429","500354839","5781929590"
"Zynga.com","Gaming","418485014","38051570","380433444"
"Limelight Networks CDN","Web","1775674245","65789426","1709884819"
"Microsoft Azure (previously Windows Azure)","Infrastructure","470722251","15493666","455228585"
"ISO Base Media File Format","Real Time Audio/Video","64314631","1925303","62389328"
"Yahoo.com","Web","1044218569","103900499","940318070"
"WeChat","Internet Instant Messaging","121144255","28008281","93135974"
"QQ Games","Gaming","343518","189262","154256"
"Tencent.com","Internet Instant Messaging","15008887","2148485","12860402"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","24258039","7993849","16264190"
"CloudFlare CDN","Infrastructure","6919087052","908923188","6010163864"
"Microsoft Office 365","Business Collaboration","599640659","106456132","493184527"
"Nokia Here API","Web","4421348","334029","4087319"
"Microsoft SharePoint Online (Office 365)","Business Application","300673677","118762621","181911056"
"ESPN.go.com","Web","40559546","5419236","35140310"
"Pinterest","Web","409401423","29438412","379963011"
"BuzzFeed.com","Web","2244099","177152","2066947"
"Microsoft Outlook (Office 365)","Business Application","1104729565","271300533","833429032"
"Reddit.com","Web","1907729780","76192128","1831537652"
"Apple SIRI","Web","164510645","113229041","51281604"
"Google Documents (aka Google Drive)","Storage and Backup","606521866","156311592","450210274"
"Paypal.com","Web","52184334","11701350","40482984"
"Kijiji.ca","Web","154902758","10686957","144215801"
"Conviva","Infrastructure","14333751","7672840","6660911"
"Wp.pl","Web","125929","34885","91044"
"Google Accounts","Web","258663485","61379287","197284198"
"Fox Business Network","Web","694750","97725","597025"
"Amazon Ad System","Web","187791980","42981137","144810843"
"Aol","Web","2946415","712305","2234110"
"Snapchat","Social Networking","15755609128","1489205306","14266403822"
"AddThis","Web","15485185","1269260","14215925"
"Turn","Web","3777675","889542","2888133"
"ScorecardResearch","Web","40031183","14450120","25581063"
"Quantcast","Web","16505569","2860745","13644824"
"Telegram","Internet Instant Messaging","2089536787","172579381","1916957406"
"King Digital Entertainment","Gaming","174199","32952","141247"
"Waze Social GPS Maps & Traffic","Web","12737275","1307844","11429431"
"Symantec","Web","17187536","3003469","14184067"
"Oracle","Web","7808491","1625425","6183066"
"Bitstrips","Social Networking","203278707","15130646","188148061"
"Almasryalyoum","Web","810115","31591","778524"
"TRUSTe","Web","15391821","1572576","13819245"
"Criteo","Web","94295988","20157716","74138272"
"Adobe","Business Application","235939241","51801688","184137553"
"Google Safe Browsing","Web","23554006","14811657","8742349"
"Inneractive","Web","137911213","94771775","43139438"
"Flurry","Business Application","23584686","8859809","14724877"
"Samsung","Web","338183802","194631866","143551936"
"Crashlytics","Web","29890246","5780464","24109782"
"Brightcove","Media","133272088","4991223","128280865"
"Facebook Messenger","Internet Instant Messaging","5350796155","1875810914","3474985241"
"InMobi","Web","126358441","76845565","49512876"
"AppsFlyer","Business Application","84322562","37225037","47097525"
"Gravatar","Business Collaboration","1473602","188643","1284959"
"FreeWheel","Web","1961640","524100","1437540"
"Xiaomi","Web","53366941","7643445","45723496"
"Nielsen","Web","7589533","1584256","6005277"
"Stickyads","Web","16229904","6058431","10171473"
"ASANA","Web","556472","100341","456131"
"Mixpanel","Web","27256326","22818558","4437768"
"Smart AdServer","Web","38683639","13751286","24932353"
"Cedexis","Web","6484613","1057592","5427021"
"Google Cloud Storage","Web","10528316905","9234498965","1293817940"
"Google Cloud Messaging","Web","138038688","36039059","101999629"
"Apple Location","Web","2381898266","413492697","1968405569"
"quic","Network Service","15472401","6074569","9397832"
"OpenX","Web","13932039","4313086","9618953"
"PubMatic","Web","84411975","46863099","37548876"
"Index Exchange (previously Casale Media)","Web","40045449","15805223","24240226"
"LOTAME","Web","10911466","1941997","8969469"
"Rubicon Project","Web","109963813","45669906","64293907"
"AppNexus","Web","200822461","113555403","87267058"
"AOL One","Web","2023754","94094","1929660"
"Rlcdn","Web","12313943","2960191","9353752"
"Realestate","Web","250448","49071","201377"
"HyperText Transfer Protocol version 2","Web","22518238769","2197639327","20320599442"
"Advertising.com","Web","2426006","577652","1848354"
"Google Tag Manager","Web","293499582","25973020","267526562"
"Facebook Embedded Video","Media","4890555713","141928871","4748626842"
"Ad Safe Protected","Web","95404315","14833351","80570964"
"Adjust.com","Web","27555799","11365367","16190432"
"Scotiabank","Web","58539826","12266433","46273393"
"Urbanairship","Web","7240616","2300846","4939770"
"BootstrapCDN","Web","3688392","336230","3352162"
"Apple Music","Media","1300329828","62764709","1237565119"
"Outbrain","Web","68371432","11444123","56927309"
"CBS Video","Web","11746286","589804","11156482"
"Fastly","Web","4316217","472048","3844169"
"Unruly","Web","4498321","1907945","2590376"
"Disney Channel","Web","4748498","348912","4399586"
"Rogers TV","Web","245012956","17068487","227944469"
"UpLynk","Web","219095818","5958708","213137110"
"Localytics","Web","3954473","778558","3175915"
"MoPub","Web","426882","88778","338104"
"Applovin","Web","993012311","317806653","675205658"
"Android connectivity Manager","Network Service","13183257","6942207","6241050"
"Moat","Web","110242813","29569310","80673503"
"Krux","Web","14359556","1552882","12806674"
"Periscope","Media","232566021","7303040","225262981"
"Microsoft Office OneNote (Office 365)","Business Application","3147561","1474738","1672823"
"Heap","Web","114468273","57364841","57103432"
"Branch Metrics","Web","93464507","20218114","73246393"
"Optimizely","Web","108880086","36740569","72139517"
"Taboola","Web","253370844","34617796","218753048"
"Rackspace","Web","1425927871","156661050","1269266821"
"Signal","Web","1317758","174640","1143118"
"LiveChat","Web","2392366","469861","1922505"
"Riffsy (Tenor.co)","Web","25352832","1932850","23419982"
"Ensighten","Web","5835046","944070","4890976"
"Smaato","Web","11047041","4578625","6468416"
"Braintree","Web","4555318","969269","3586049"
"MediaMath","Web","5609688","1994511","3615177"
"jQuery","Web","7645625","482223","7163402"
"Everest Technologies","Web","11955617","3228020","8727597"
"TubeMogul","Web","788709","145149","643560"
"SpotXchange","Web","5807440","1596660","4210780"
"Microsoft OneDrive","Web","799267301","638527570","160739731"
"Microsoft","Web","3412330151","745066261","2667263890"
"Umeng","Web","1477303","694503","782800"
"Revcontent","Web","6857623","1085577","5772046"
"New Relic","Web","993955365","653709472","340245893"
"Hola Web Proxy","Web","543658","97406","446252"
"Baidu Maps","Web","1238496","204600","1033896"
"Uber (formerly UberCab)","Web","4455369194","2729886433","1725482761"
"QQVideo","Web","55186208","2112514","53073694"
"Slack","Web","92999458","8126941","84872517"
"Conversant","Web","5103708","1967140","3136568"
"Teads","Web","15169893","2528421","12641472"
"MQ Telemetry Transport","Network Service","5987832","1344674","4643158"
"Clicktale","Web","17071948","14009539","3062409"
"Adform","Web","7555157","1577845","5977312"
"hotjar","Web","38836055","21212159","17623896"
"ZoomMeetings","Business Collaboration","2032925267","196141017","1836784250"
"Weborama","Web","211262","49735","161527"
"HyperText Transfer Protocol proxy","Network Service","627389","284542","342847"
"Highwinds","Web","14180628","442857","13737771"
"Douyu","Gaming","10434485","1649912","8784573"
"GIPHY","Web","269861987","9592068","260269919"
"Qatarairways","Web","5630545","701520","4929025"
"Firebase Cloud Messaging","Web","317270158","103899004","213371154"
"Heroku","Web","5365038","400079","4964959"
"IMO Video Calling Application","Media","19912575","7238807","12673768"
"Bidswitch","Web","21110565","8960638","12149927"
"Amazon Music","Media","59868217","10811711","49056506"
"Bugsnag","Web","8449286","5123114","3326172"
"Apple Game Center","Gaming","15262660","4306634","10956026"
"Tealium","Web","11287828","3038350","8249478"
"Flashtalking","Web","5165985","893418","4272567"
"Sharethrough","Web","45993667","20312040","25681627"
"AdColony","Web","16348033","4152110","12195923"
"Yieldmo","Web","20829619","5254589","15575030"
"Huawei","Web","8898231","2648448","6249783"
"MGID","Web","490149","130435","359714"
"DoubleVerify","Web","66067188","12908454","53158734"
"Media Innovation Group","Web","1689005","451756","1237249"
"Walmart","Web","1464031","868189","595842"
"Avast","Web","38477213","2999035","35478178"
"Okta","Web","91365557","13329430","78036127"
"PulsePoint","Web","5138776","1617017","3521759"
"eXelate","Web","2035284","628182","1407102"
"Sonobi","Web","20862659","9315246","11547413"
"Google Secure User Plane Location","Web","635487","93525","541962"
"Amplitude","Web","[phone]","[phone]","22658795"
"T-Mobile","Web","2086886","1477424","609462"
"Google Cloud Platform","Web","58760502","10897416","47863086"
"Instructure","Web","198397","24231","174166"
"Microsoft teams","Internet Instant Messaging","1030021649","134951649","895070000"
"Electronic Arts","Web","39882098","1817767","38064331"
"Data Saver","Web","126897617","3758176","123139441"
"Adtelligent","Web","1654071","433722","1220349"
"Youtube Music","Media","1185691015","676067823","509623192"
"Akamai Video","Media","257944895","7140490","250804405"
"Cisco","Web","7960678","4004005","3956673"
"Fox Networks","Web","2502256","211529","2290727"
"Disqus","Web","22460440","1762400","20698040"
"Grammarly","Web","26267414","13330490","12936924"
"Spring Tech VPN","Tunneling and VPN","4955597","964659","3990938"
"Simpli.fi","Web","5078974","629192","4449782"
"ByteDance","Web","425689769","42769935","382919834"
"TikTok (Musical.ly)","Social Networking","71421587006","5084964315","66336622691"
"Google News","Web","696980","76184","620796"
"Visual IQ","Web","1033174","340122","693052"
"Alibaba Group","Web","2121675","122965","1998710"
"Alibaba Cloud","Web","42363953","1822024","40541929"
"Discord","Internet Instant Messaging","800842544","119000039","681842505"
"Wish","Web","2971815","301736","2670079"
"ProtonMail","Email","1111671","94450","1017221"
"Apple News","Web","451156689","35998769","415157920"
"Vungle","Web","563568349","31582962","531985387"
"Google APIs","Web","3209660610","1143566734","2066093876"
"Amazon Cognito","Web","22999596","7297625","15701971"
"Unknown virtual protocol","Unclassified","1035402217","61782170","973620047"
"Unknown virtual protocol","Unclassified","4894069","498303","4395766"
"Unknown virtual protocol","Unclassified","6123460","958976","5164484"
"Unknown virtual protocol","Unclassified","267805","152598","115207"
"Unknown virtual protocol","Unclassified","330958480","58860727","272097753"
"Google Pay","Web","13502034","2310421","11191613"
"Google Messages","Internet Instant Messaging","17423015","7105837","10317178"
"JWPLAYER","Web","168525301","5641628","162883673"
"BAMTech","Real Time Audio/Video","26346747","9800781","16545966"
"Quora","Social Networking","33680878","3163141","30517737"
"Toutiao","Web","212154","10229","201925"
"Airbnb","Web","209552665","53357219","156195446"
"Wangwang","Internet Instant Messaging","1111979","440996","670983"
"Workday","Business Application","14543932","1322216","13221716"
"Shopify","Web","79645019","5833488","73811531"
"Uber Eats","Web","4838589","881806","3956783"
"DoorDash","Web","478989925","244052063","234937862"
"Houseparty","Real Time Audio/Video","323979","45841","278138"
"Likee","Internet Instant Messaging","200720374","9683403","191036971"
"Demandbase","Web","760143","71150","688993"
"KOCHAVA","Web","2937524","880575","2056949"
"Amazon Alexa Assistant","Business Collaboration","1756975","529695","1227280"
"Connatix","Real Time Audio/Video","36256338","4041913","32214425"
"UserReport","Web","1479817","315165","1164652"
"Pendo","Web","16010411","5445997","10564414"
"Go Daddy","Web","17820703","694040","17126663"
"Contentful","Web","777223355","43438679","733784676"
"Indeed","Web","108344378","26870590","81473788"
"Official Major League Baseball","Web","50350269","2250294","48099975"
"The Walt Disney Company","Web","1153987","431606","722381"
"WarnerMedia","Web","63468759","4407952","59060807"
"Digicert","Web","223723659","7206535","216517124"
"Datadog","Web","2890285","2623664","266621"
"Font Awesome","Web","14189511","1316332","12873179"
"Intercom","Web","28450720","9994805","18455915"
