"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","136401","38060","98341"
"SD-WAN Control","SD-WAN","53114335379","29334448034","23779887345"
"SD-WAN Management","SD-WAN","5582673038","2463339297","3119333741"
"TencentMeeting","Business Collaboration","309580200","53303024","256277176"
"Yahoo Search","Web","28576251","2798287","25777964"
"NASA.gov","Web","6064357","222089","5842268"
"Zoho Corporation","Business Application","741769","91628","650141"
"WebSocket","Network Service","398976","78779","320197"
"Mendeley.com","File Sharing","19910","1924","17986"
"BBC","Web","27530203","1734640","25795563"
"BoldChat Live Chat","Internet Instant Messaging","822004","202172","619832"
"Google Calendar","Web","88859631","22838568","66021063"
"Sizmek (previously MediaMind)","Web","27051764","1972958","25078806"
"Google Photos (formerly Google Picasa)","Web","82629371","43676127","38953244"
"CDNetworks","Infrastructure","449758","43092","406666"
"Google Classroom","Web","11040448","2515843","8524605"
"Kahoot!","Web","490939","27199","463740"
"Tenor","Web","69613212","3968950","65644262"
"IronSource","Business Application","96414203","10177870","86236333"
"Google GSuite","Web","6317053","1057032","5260021"
"Unknown virtual protocol","Unclassified","61941922","8482174","53459748"
"Bigo","Web","92557729","4461094","88096635"
"Tuchong","Web","29902135","28329458","1572677"
"Sift Science","Web","704269","242140","462129"
"Spotify Audio","Real Time Audio/Video","9201699592","240857536","8960842056"
"Geforce Now","Gaming","2391150","108882","2282268"
"BitTorrent","Peer to Peer","1559388","34129","1525259"
"eBay.com","Web","15809319","1234226","14575093"
"Google Earth","Web","8129","672","7457"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","105436481","24118992","81317489"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","164422","47911","116511"
"Secure POP3","Email","44412","5388","39024"
"ShoutCast","Media","4046944","159542","3887402"
"Session Initiation Protocol","Business Application","626777","362969","263808"
"Simple Mail Transfer Protocol","Email","69224896","66058049","3166847"
"Simple Mail Transfer Protocol Secure","Email","12750","10374","2376"
"Simple Network Management Protocol","Management","43135","43135","0"
"Tagged.com","Social Networking","1705971","516516","1189455"
"Expedia.fr","Web","1683995","334068","1349927"
"Travelocity.com","Web","41252","10218","31034"
"Realtor.com","Web","91599","13503","78096"
"Flickr","Social Networking","888309","32500","855809"
"Deezer","Web","67357709","2866090","64491619"
"Mail.ru Webmail","Email","206925","57071","149854"
"Steampowered.com","Gaming","5715502","1263281","4452221"
"World of Warcraft","Gaming","248393","10579","237814"
"BabyCenter (My Baby Today)","Web","1573401","73353","1500048"
"Bolt","Web","1080286","174823","905463"
"DeviantArt.com","Web","1367539","105681","1261858"
"FilmAffinity.com","Web","89691","3967","85724"
"Foursquare.com","Web","390873","137632","253241"
"Goodreads.com","Web","14749","2892","11857"
"Last.fm","Media","525771","46219","479552"
"Meetup","Web","16979","7844","9135"
"Odnoklassniki.ru","Social Networking","249608","13773","235835"
"ResearchGATE.net","Web","831621","30039","801582"
"Tumblr","Social Networking","60577586","3739805","56837781"
"Vk.com (Vkontakte)","Social Networking","1720204","32676","1687528"
"Vox.com","Web","144438","9649","134789"
"Yammer.com","Business Application","262718","108920","153798"
"Yelp.com","Web","8558741","398916","8159825"
"Yandex.ru","Web","6217178","1966080","4251098"
"Adobe Flash Plugin Update","Web","241498","29185","212313"
"Firefox Update","Web","26383573","622538","25761035"
"Apple Update","Web","11502243","436384","11065859"
"Archive.org","Web","5434658","153132","5281526"
"BitDefender Update","Web","13371401","8208666","5162735"
"Kaspersky Update","Web","70697","6676","64021"
"BBC Player","Media","27993625","731947","27261678"
"Garena","Web","68669","7074","61595"
"iHeartRADIO","Media","7057013","202093","6854920"
"Psiphon","Web","5557646","1708836","3848810"
"QQMusic","Peer to Peer","4096","310","3786"
"Tokbox.com","Web","40984","16460","24524"
"SiriusXm.com","Media","17657260","3236927","14420333"
"YouKu","Media","2200058","2118246","81812"
"GoToMeeting Online Meeting","Business Collaboration","383251","158069","225182"
"Slingbox","Media","1679920","66602","1613318"
"Bloomberg.com","Web","3988423","232283","3756140"
"BlackBerry.com","Web","183696","96092","87604"
"Time Protocol","Network Service","378","138","240"
"ABCNews","Web","17666607","608877","17057730"
"Acer","Web","36900","13736","23164"
"ATT.com (AT&T)","Web","81425","21031","60394"
"Aufeminin.com","Web","1496297","58731","1437566"
"Blogger","Web","5342482","269366","5073116"
"Capital One","Web","1593373","373973","1219400"
"CDiscount","Web","79041","4637","74404"
"Cnet.com","Web","14158","2936","11222"
"CNN (Cable News Network)","Web","51681461","4369230","47312231"
"Comcast","Web","7771634","1502431","6269203"
"Daily Mail","Web","14859112","1384948","13474164"
"Daum.net","Web","4381495","237046","4144449"
"FoxSports.com","Web","42948","7377","35571"
"Groupon","Web","162540","8652","153888"
"IKEA.com","Web","70370345","4521705","65848640"
"Intuit.com","Business Application","2627313","464032","2163281"
"Kaspersky.com","Web","338946","119996","218950"
"Monster.com","Web","29992","7377","22615"
"MTV","Web","371754","15524","356230"
"Naver Corporation (formerly NHN Corporation)","Web","62142604","3742075","58400529"
"NBA.com","Web","1102953","93498","1009455"
"National Football League (NFL.com)","Web","3356087","246203","3109884"
"Nike.com","Web","18853335","3488105","15365230"
"PlayStation.com","Web","18738","3321","15417"
"Reuters.com","Web","3242186","70128","3172058"
"Reverso.net","Web","42026","7230","34796"
"RTL Group","Web","1781262","91942","1689320"
"SlideShare","Web","118586","6977","111609"
"Sports Illustrated","Web","8064","717","7347"
"Sprint.com","Web","5409","1178","4231"
"SurveyMonkey.com","Web","1926152","125301","1800851"
"Xbox","Gaming","134958","22139","112819"
"Xvideos.com","Media","39483","7712","31771"
"Youm7.com","Web","1275659","43758","1231901"
"Sina Weibo","Web","189345134","8669978","180675156"
"Google App Engine","Business Application","2503486","941152","1562334"
"GMX webmail","Email","38446","10931","27515"
"Line","Internet Instant Messaging","40122862","3183047","36939815"
"Shazam","Web","1431444","130322","1301122"
"TuneIn","Real Time Audio/Video","303249","27820","275429"
"KakaoTalk","Internet Instant Messaging","1817944","328737","1489207"
"NetMarble.com","Web","970036","159335","810701"
"Tistory.com","Web","70859","15927","54932"
"Kookmin Bank","Web","792518","68333","724185"
"Nexon.com","Web","1425656","405819","1019837"
"163.com","Web","292911","136984","155927"
"Alipay","Web","68800","24069","44731"
"Alibaba.com","Web","471216","81419","389797"
"iQiyi","Web","480967","14779","466188"
"51.la","Web","48192","12899","35293"
"Facebook Apps","Web","900232","175094","725138"
"Datagram Transport Layer Security","Tunneling and VPN","1599886027","121575697","1478310330"
"KIK Messenger","Internet Instant Messaging","7546269","873247","6673022"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","507183","20328","486855"
"Rakuten.co.jp","Web","377035","59744","317291"
"Atwiki.jp","Web","10598","960","9638"
"QQ News","Web","208955","13951","195004"
"Pornhub","Web","10737","3792","6945"
"MeetMe.com","Social Networking","218038","17977","200061"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2360","1032","1328"
"Speedtest","File Sharing","12004959","3425012","8579947"
"MapQuest.com","Web","669662","63894","605768"
"Internet Movie Database","Web","1019239","108044","911195"
"Imgur.com","Storage and Backup","5104413","165112","4939301"
"xHamster.com","Web","26173","5431","20742"
"Evernote","Web","47247","3196","44051"
"JingDong","Web","768730","31699","737031"
"Apple Maps","Web","1606869","174476","1432393"
"Bet365.com","Web","207716","52801","154915"
"Egnyte Enterprise File Sharing","Storage and Backup","4903690","1596894","3306796"
"LastPass.com","Web","5107","1192","3915"
"Naver Mail","Email","4386","2578","1808"
"OneHub.com","File Sharing","12904","5396","7508"
"Saavn Bollywood Music","Media","263068","14345","248723"
"touch","Internet Instant Messaging","11187","1817","9370"
"Marca.com","Web","377974","87570","290404"
"Avito.ma","Web","58820276","5087972","53732304"
"craigslist","Web","2337855","190997","2146858"
"Indiatimes","Web","951390","61418","889972"
"Background Intelligent Transfer Service","File Sharing","119919408","13924254","105995154"
"Hotspot Shield","Tunneling and VPN","90429","2890","87539"
"AliExpress.com","Web","54219919","2209342","52010577"
"Clarin.com","Web","409682","30379","379303"
"Nation.co.ke","Web","4596","1453","3143"
"Rt.com","Web","522647","43949","478698"
"Onet.pl","Web","84763","4811","79952"
"Mosaiquefm","Web","556042","28643","527399"
"News","Web","2117478","123689","1993789"
"Gameloft Games","Gaming","80077741","8139522","71938219"
"Aparat","Web","6766","1468","5298"
"Yadro","Web","48772","16229","32543"
"Nokia","Web","56051","19323","36728"
"Candy Crush Saga","Gaming","294777","82616","212161"
"Huffington Post","Web","332909","23279","309630"
"OpenStreetMap","Infrastructure","519592","31494","488098"
"Videoplaza","Web","55680","11033","44647"
"Zendesk","Business Collaboration","14311138","953644","13357494"
"Digital River","Web","255902","5681","250221"
"Naver Blog","Web","2703","1627","1076"
"Plenty Of Fish","Web","15754475","9764114","5990361"
"Twitch","Media","461035688","16252241","444783447"
"Apsalar","Business Application","3033031","72056","2960975"
"Turner","Web","5164772","254945","4909827"
"zalo","Internet Instant Messaging","162466","20778","141688"
"battlenet","Gaming","1505970","319808","1186162"
"Taobao Ad Network and Exchange","Web","23697","8652","15045"
"Hootsuite","Web","1652","376","1276"
"Amazon Cloud Drive","Web","11779231","637471","11141760"
"Lazada","Web","707895","40368","667527"
"Gettyimages","Web","2582184","115136","2467048"
"Theladbible","Web","810357","80131","730226"
"Flipboard","Web","3919480","420263","3499217"
"Traffic Junky","Web","5372","480","4892"
"I2P Invisible Internet Project","Tunneling and VPN","13278","4436","8842"
"CPMSTAR","Web","1779471","696613","1082858"
"ADTECH","Web","724244","63859","660385"
"Australian Broadcasting Corporation","Web","8561","2652","5909"
"Constant Contact","Web","14212375","497209","13715166"
"GitHub","Web","19498290","581378","18916912"
"Sabah","Web","268216","17443","250773"
"Kakaocdn","Infrastructure","307264","24070","283194"
"My.com","Web","853546","209119","644427"
"Bizographics","Web","25909","2933","22976"
"Helpshift","Web","418607","121395","297212"
"Yallakora","Web","674713","53105","621608"
"Atlas Solutions","Web","156797","47923","108874"
"LogMeIn","Remote Desktop","331213","26259","304954"
"NBC","Web","14858586","993236","13865350"
"Perform","Web","3109625","95465","3014160"
"Olark","Web","1291509","49445","1242064"
"Liveperson","Web","12554061","1144661","11409400"
"Zopim","Web","1468123","412755","1055368"
"Mapbox","Web","8568350","657666","7910684"
"Rollout","Web","77561","34606","42955"
"Microsoft Excel Online (Office 365)","Web","10952537","5163804","5788733"
"Tune","Web","176718","43863","132855"
"QINIU","Web","639587","22815","616772"
"Verizon","Web","25187538","16653159","8534379"
"LKQD","Web","315245","89234","226011"
"Lookout Mobile Security","Business Application","8419","3958","4461"
"Bleacher Report","Web","414138","14925","399213"
"funCaptcha","Web","6428","1407","5021"
"MobFox","Web","146500","31475","115025"
"Liftoff","Web","1904810","658002","1246808"
"ICY (I Can Yell)","Media","25216981","749503","24467478"
"Younow","Web","84099004","36164211","47934793"
"Bazaarvoice","Web","11163168","1252251","9910917"
"Adk2","Web","834665","40352","794313"
"Pokemon GO","Gaming","87332958","7492522","79840436"
"Innovid","Web","103866437","5128666","98737771"
"StackExchange","Web","895589","60337","835252"
"StackOverflow","Web","70164","6294","63870"
"Wix","Web","17882619","1299099","16583520"
"Tinder","Web","176928043","9125907","167802136"
"Eskimi","Web","5332","1391","3941"
"Shutterstock","Web","399247","15612","383635"
"Clash of Clans","Gaming","5879692","905959","4973733"
"Supercell","Gaming","466712","104999","361713"
"Microsoft Word Online (Office 365)","Business Collaboration","3676824","550424","3126400"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3992440","1570818","2421622"
"StreamRail","Media","378389","86552","291837"
"Vidyard","Web","144142","16941","127201"
"Nintendo","Gaming","75457441424","2836464366","72620977058"
"OpenRTB","Web","230084","153372","76712"
"ADventori","Web","28286","5217","23069"
"Audible","Real Time Audio/Video","304446","51979","252467"
"Samsung Update","Web","2813709366","74261139","2739448227"
"ULP","Network Service","1314850","57751","1257099"
"Amazon Chime","Business Collaboration","160044","26667","133377"
"AnyDesk","Remote Desktop","190599","84126","106473"
"Samanews","Web","25028","1799","23229"
"Savefrom","Web","9155183","359619","8795564"
"MaxCDN","Web","25714","4812","20902"
"Booking.com","Web","14625800","662457","13963343"
"DocuSign","Web","380076","81166","298910"
"Automatic Data Processing (ADP)","Web","22844018","1473321","21370697"
"Autodesk Fusion 360","Tunneling and VPN","5975402","278846","5696556"
"Cloudinary","Web","107693797","10095179","97598618"
"Optus","Web","263220","31939","231281"
"Gfycat","Web","6832441","174823","6657618"
"Sportradar","Web","99626","4409","95217"
"Wall Street Journal","Web","4548859","263936","4284923"
"Niantic, Inc","Web","1669076","176196","1492880"
"Clash Royale","Gaming","9017686","537492","8480194"
"Origin","Web","152871","9297","143574"
"United Internet","Web","4271","1732","2539"
"shopee.tw","Web","6348062","440804","5907258"
"Facebook Lite","Social Networking","3788349","475854","3312495"
"Kakao","Web","477790","200403","277387"
"Digioh","Web","4608","1623","2985"
"Apptimize","Web","42868","13522","29346"
"UC Browser","Web","104001","66643","37358"
"x_vpn","Tunneling and VPN","113448","20588","92860"
"Mediascope","Web","52970","12434","40536"
"Opera turbo","Network Service","5754","2091","3663"
"Appnext","Web","625030","32435","592595"
"Splunk Cloud","Storage and Backup","304300","116047","188253"
"Fortnite","Gaming","12483236","3328127","9155109"
"Text Me","Internet Instant Messaging","1711002","526382","1184620"
"AnchorFree","Tunneling and VPN","63540","31438","32102"
"textPlus","Internet Instant Messaging","373712","113744","259968"
"Epic_games","Gaming","10194795","393372","9801423"
"Unreal_engine","Gaming","8479643","273771","8205872"
"IBM","Web","223071","18498","204573"
"Ubisoft","Gaming","7077859","1589716","5488143"
"RingCentral","Business Collaboration","32886","3404","29482"
"PlayerUnknown's BattleGrounds","Gaming","5386365","327423","5058942"
"ExpressVPN","Tunneling and VPN","6855","2733","4122"
"Account Kit","Web","4042919","1310808","2732111"
"TechRadar","Web","13480554","388251","13092303"
"Future_plc","Web","5071167","339227","4731940"
"Inskin","Web","24630","6069","18561"
"Monday.com","Web","861288","277456","583832"
"Google Play Books","Web","205216","21377","183839"
"Bluehost","Web","57547","14155","43392"
"Ted Conferences","Web","532001","29562","502439"
"Prezi","Web","15014","4989","10025"
"HBO","Web","7792","943","6849"
"Fandom","Web","8456620","789199","7667421"
"Tesla","Web","1847224","463375","1383849"
"W3Schools","Web","837757","32752","805005"
"OpenSignal","Web","211720","99635","112085"
"Megaphone","Web","349690619","9912110","339778509"
"TripAdvisor","Web","11765137","1263896","10501241"
"Moodle","Social Networking","5701084","527115","5173969"
"DAZN","Real Time Audio/Video","83616289","3772923","79843366"
"PubNub","Web","2481976","1008058","1473918"
"Unknown virtual protocol","Unclassified","4624704","1265862","3358842"
"Unknown virtual protocol","Unclassified","2561606","250406","2311200"
"Unknown virtual protocol","Unclassified","1801637","137415","1664222"
"NetEase","Web","1568791","75671","1493120"
"Unknown virtual protocol","Unclassified","53795453","1786691","52008762"
"Unknown virtual protocol","Unclassified","23509202","20756657","2752545"
"Eurosport","Web","7892","2767","5125"
"Bumble","Web","33538769","2210608","31328161"
"Qwant","Web","56831","2074","54757"
"National Public Radio","Web","55422704","2058700","53364004"
"Acast","Real Time Audio/Video","114116139","2828863","111287276"
"Raknet","Gaming","20569173","9356605","11212568"
"Wireguard","Tunneling and VPN","1138797728","106307610","1032490118"
"Firework","Internet Instant Messaging","549497","100826","448671"
"Disney Plus","Real Time Audio/Video","1048423851","22387461","1026036390"
"Apple TV Plus","Real Time Audio/Video","119229692","5262809","113966883"
"Xigua Video","Real Time Audio/Video","1203992","25888","1178104"
"Rockstar Games","Gaming","351032","105476","245556"
"MediaLab","Web","5900655","1187739","4712916"
"Baidu Tieba","Social Networking","206027345","25932428","180094917"
"StackPath","Web","920513","45321","875192"
"Roblox","Gaming","147764677","17574569","130190108"
"BridTV","Real Time Audio/Video","311697","19097","292600"
"YY","Real Time Audio/Video","197648","71066","126582"
"Citrix","Web","301862779","7049791","294812988"
"Digital Turbine","Web","43027399","1669430","41357969"
"Pluto TV","Real Time Audio/Video","212716236","6427168","206289068"
"adRise","Real Time Audio/Video","380383","12456","367927"
"Tubi TV","Real Time Audio/Video","412185818","10551466","401634352"
"iFunny","Web","19103","5480","13623"
"Yubo","Internet Instant Messaging","245904","30713","215191"
"Minute Media","Web","16939308","497631","16441677"
"Xbox Cloud Gaming","Gaming","226708","71400","155308"
" Revolut","Web","5905396","388267","5517129"
"Coursera","Web","4340","1576","2764"
"The Blaze","Web","1880441","93545","1786896"
"E! Online","Web","382382","11966","370416"
"Hotels.com","Web","60542","13864","46678"
"NHL.com","Web","70361266","2984927","67376339"
"Priceline.com","Web","2286360","608295","1678065"
"Slate Magazine","Web","598793","25751","573042"
"BambooHR","Web","1181984","40551","1141433"
"The Telegraph","Web","546578","16028","530550"
"The Daily Beast","Web","1514135","95588","1418547"
"TIME","Web","467030","23021","444009"
"TMZ","Web","3037864","222718","2815146"
"United Airlines","Web","283233","21725","261508"
"Kickstarter","Web","494437","25624","468813"
"Kayak","Web","7255","3047","4208"
"Eventbrite","Web","2053255","64101","1989154"
"Bilibili","Web","34590997","1681497","32909500"
"ShoreTel","Business Collaboration","22386","8636","13750"
