"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","866731200","463232244","403498956"
"Google Mail","Email","226054728","17811638","208243090"
"Google Search","Web","105430165","19964413","85465752"
"HyperText Transfer Protocol","Web","681770215","90220634","591549581"
"HyperText Transfer Protocol Secure","Web","4206513401","534503437","3672009964"
"Internet Control Message Protocol","Network Service","4436743503","2672529018","1764214485"
"Internet Message Access Protocol version 4","Email","113422059","40702541","72719518"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","703439","408194","295245"
"Simple Object Access Protocol","Network Service","1401702649","627715772","773986877"
"Secure Shell","Tunneling and VPN","729287","436568","292719"
"Secure Socket Layer","Tunneling and VPN","7943918282","1299599411","6644318871"
"Transmission Control Protocol","Other TCP/UDP","1135427304","112107750","1023319554"
"User Datagram Protocol","Other TCP/UDP","108407974239","8226250931","100181723308"
"Youtube.com","Media","3544901829","232389989","3312511840"
"Facebook","Social Networking","32907245863","721734293","32185511570"
"Google Ads","Web","246215313","38703360","207511953"
"Apple Generic Services","Web","5636296148","96368116","5539928032"
"Online Certificate Status Protocol","Business Application","5419381","2032805","3386576"
"iTunes","Media","375131585","28206178","346925407"
"Spotify","Media","1027649431","155469248","872180183"
"TeamViewer","Remote Desktop","272084210","175308731","96775479"
"Bing.com (formerly MSN Search)","Web","120372123","13991343","106380780"
"Windows Update","Web","2872792507","256752803","2616039704"
"Chrome Update","Web","114812771","8943326","105869445"
"Google Analytics,Google Marketing Platform","Web","65157665","13342408","51815257"
"Google GStatic","Web","831306399","29317523","801988876"
"Google Generic","Web","232446074","24796742","207649332"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","5294245645","828047751","4466197894"
"Apple App Store","Web","1601608450","29184258","1572424192"
"Apple Push Notification Service","Web","120673669","83002601","37671068"
"Google Play Store","Media","228160587","46284189","181876398"
"iCloud (Apple)","Storage and Backup","2363671741","1908129567","455542174"
"Instagram","Web","35476682517","751820319","34724862198"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1418057973","180396006","1237661967"
"CloudFlare CDN","Infrastructure","1416848215","109426814","1307421401"
"Microsoft Office 365","Business Collaboration","680745925","70406901","610339024"
"Microsoft Outlook (Office 365)","Business Application","578814652","70369591","508445061"
"Apple SIRI","Web","13698105","8064091","5634014"
"Google Accounts","Web","51190855","13974423","37216432"
"Amazon Ad System","Web","30888965","4944375","25944590"
"Snapchat","Social Networking","4173448261","138145290","4035302971"
"Bitstrips","Social Networking","24260797","1047425","23213372"
"Adobe","Business Application","27472659","7225102","20247557"
"Samsung","Web","136416574","66812773","69603801"
"Crashlytics","Web","3344101","886169","2457932"
"Facebook Messenger","Internet Instant Messaging","969418398","420657739","548760659"
"InMobi","Web","11726270","5162443","6563827"
"AppsFlyer","Business Application","25055571","11019792","14035779"
"Mixpanel","Web","15805155","10037668","5767487"
"Google Cloud Messaging","Web","66752620","18368116","48384504"
"Apple Location","Web","637543199","49783418","587759781"
"HyperText Transfer Protocol version 2","Web","4463557990","99852182","4363705808"
"Google Tag Manager","Web","41642271","2322823","39319448"
"Facebook Embedded Video","Media","1733034010","13877465","1719156545"
"Applovin","Web","37792470","12613780","25178690"
"Android connectivity Manager","Network Service","8558661","4236783","4321878"
"Heap","Web","88897566","44671114","44226452"
"Microsoft","Web","1946519528","380228855","1566290673"
"New Relic","Web","46113132","29598476","16514656"
"ZoomMeetings","Business Collaboration","35449947","3460619","31989328"
"Tinder","Web","111380178","4604154","106776024"
"Firebase Cloud Messaging","Web","48773814","17278892","31494922"
"IMO Video Calling Application","Media","201446709","56066862","145379847"
"Bugsnag","Web","333482","91239","242243"
"Audible","Real Time Audio/Video","2356182","452700","1903482"
"Avast","Web","4461551","1568592","2892959"
"Amplitude","Web","17578139","15499333","2078806"
"T-Mobile","Web","153833","17919","135914"
"Google Cloud Platform","Web","3833154","976460","2856694"
"Cisco","Web","2334932","548730","1786202"
"ByteDance","Web","297383444","6029586","291353858"
"TikTok (Musical.ly)","Social Networking","11317608584","331691501","10985917083"
"Apple News","Web","51686632","1774660","49911972"
"Vungle","Web","47060396","1912049","45148347"
"Google APIs","Web","820640514","319102391","501538123"
"Amazon Cognito","Web","15625904","5141441","10484463"
"Unknown virtual protocol","Unclassified","1431162157","22308165","1408853992"
"Unknown virtual protocol","Unclassified","30126244","8434527","21691717"
"Google Messages","Internet Instant Messaging","32233640","8947007","23286633"
"Coursera","Web","1508817","458959","1049858"
"Digicert","Web","2416194","891297","1524897"
"Intercom","Web","47622962","17563687","30059275"
"SD-WAN Control","SD-WAN","27909754477","14715266354","13194488123"
"SD-WAN Management","SD-WAN","177414985","88509838","88905147"
"TencentMeeting","Business Collaboration","45534646","23079376","22455270"
"Google Maps","Web","30216623","2508402","27708221"
"Internet Message Access Protocol Secure","Email","2456019","499945","1956074"
"XMPP Protocol (Jabber)","Business Collaboration","3783867","765738","3018129"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","261206","178330","82876"
"Session Initiation Protocol","Business Application","511538","196345","315193"
"Skype and Teams","Business Collaboration","21831969","4595871","17236098"
"Session Traversal Utilities for NAT","Business Collaboration","232817915","141267487","91550428"
"Wikipedia.com","Web","4511009","152602","4358407"
"Yahoo Mail v.2.0","Email","61632585","14755493","46877092"
"Windows Live Hotmail","Email","266552826","16833857","249718969"
"WordPress.com","Social Networking","9051938","322540","8729398"
"LinkedIn","Social Networking","248666739","8477656","240189083"
"Twitter","Social Networking","1293197638","23242725","1269954913"
"Java Update","Web","1064616","150385","914231"
"Viber","Real Time Audio/Video","73994639","13980034","60014605"
"Netflix.com","Media","9199526655","130127296","9069399359"
"Google Translate","Web","1086265","162345","923920"
"Portal.TidalTV.com","Web","129254","33123","96131"
"YouKu","Media","801534","763440","38094"
"AccuWeather","Web","1176405","218915","957490"
"Adobe Acrobat DC (Document Cloud)","Web","9332","2387","6945"
"Alexa","Web","19992","1914","18078"
"Daum.net","Web","40935817","4022598","36913219"
"Vimeo","Web","7980716","989112","6991604"
"Weather.com","Web","10167057","1138389","9028668"
"Taobao","Web","13892386","1777090","12115296"
"Windows Marketplace","Web","349334697","36484087","312850610"
"iOS over-the-air (OTA) update","Web","975233983","10439981","964794002"
"Samsung Apps","Web","38109392","3014571","35094821"
"SoundCloud","Media","249506197","13392709","236113488"
"KakaoTalk","Internet Instant Messaging","21032897","9804166","11228731"
"Amazon Prime Video","Media","22713082114","659491668","22053590446"
"QQ.com","Web","45323976","1310893","44013083"
"Alipay","Web","1245262","79757","1165505"
"Alibaba.com","Web","6187895","372556","5815339"
"Akamai Technologies CDN","Web","268727442","5770505","262956937"
"Microsoft Azure (previously Windows Azure)","Infrastructure","82487851","15233148","67254703"
"Datagram Transport Layer Security","Tunneling and VPN","131017518","71348983","59668535"
"Yahoo.com","Web","109809550","14185599","95623951"
"Tencent.com","Internet Instant Messaging","2062784","89270","1973514"
"Pornhub","Web","16037","2278","13759"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3676087","1328653","2347434"
"Zoho Corporation","Business Application","12600741","6177904","6422837"
"Microsoft SharePoint Online (Office 365)","Business Application","27204930","3893363","23311567"
"ESPN.go.com","Web","9263496","1257139","8006357"
"Pinterest","Web","20249678","1561856","18687822"
"Reddit.com","Web","662060250","10003306","652056944"
"Google Documents (aka Google Drive)","Storage and Backup","1553885","575053","978832"
"AliExpress.com","Web","1482423","57735","1424688"
"Aol","Web","2523004","130437","2392567"
"ScorecardResearch","Web","8011667","2910636","5101031"
"Telegram","Internet Instant Messaging","275080011","18910780","256169231"
"Waze Social GPS Maps & Traffic","Web","47900","3391","44509"
"Oracle","Web","1296281","295781","1000500"
"Criteo","Web","6434244","1565872","4868372"
"Google Safe Browsing","Web","1082483","259338","823145"
"Flurry","Business Application","17300807","3439404","13861403"
"Gravatar","Business Collaboration","190233","34244","155989"
"FreeWheel","Web","163796","31084","132712"
"Nielsen","Web","568597","156857","411740"
"Stickyads","Web","780469","365661","414808"
"Smart AdServer","Web","4400382","1877234","2523148"
"Google Cloud Storage","Web","301584116","259766757","41817359"
"Google Calendar","Web","5009471","1488707","3520764"
"OpenX","Web","1039596","291677","747919"
"PubMatic","Web","6627675","2864287","3763388"
"Index Exchange (previously Casale Media)","Web","2860876","863780","1997096"
"Rubicon Project","Web","10934536","3300354","7634182"
"AppNexus","Web","15889860","8245300","7644560"
"Rlcdn","Web","1294850","257980","1036870"
"Adjust.com","Web","3129911","1363706","1766205"
"Urbanairship","Web","326827","93737","233090"
"Apple Music","Media","782423227","9996657","772426570"
"Outbrain","Web","24468409","2894450","21573959"
"Disney Channel","Web","1276123","58929","1217194"
"Rogers TV","Web","18844773","307469","18537304"
"NBC","Web","559297","46161","513136"
"Branch Metrics","Web","12333929","4340058","7993871"
"Optimizely","Web","3672219","867524","2804695"
"Rackspace","Web","1731273683","167365348","1563908335"
"MediaMath","Web","2498097","705302","1792795"
"Everest Technologies","Web","1643519","437540","1205979"
"SpotXchange","Web","652951","285626","367325"
"Microsoft OneDrive","Web","63619962","42315689","21304273"
"MobFox","Web","96677","21372","75305"
"Liftoff","Web","474621","160699","313922"
"Uber (formerly UberCab)","Web","8362137","2028586","6333551"
"QQVideo","Web","614277","32201","582076"
"Slack","Web","40982895","1296574","39686321"
"Teads","Web","1519106","237477","1281629"
"Adform","Web","5310945","256534","5054411"
"HyperText Transfer Protocol proxy","Network Service","122040","51300","70740"
"GIPHY","Web","50777759","919275","49858484"
"Bidswitch","Web","1688505","614943","1073562"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6728975","344388","6384587"
"Sharethrough","Web","3830467","620600","3209867"
"DoubleVerify","Web","5463875","1031566","4432309"
"Okta","Web","70438554","17327894","53110660"
"eXelate","Web","375410","117690","257720"
"Google Secure User Plane Location","Web","135106","20876","114230"
"Microsoft teams","Internet Instant Messaging","29526191","7626918","21899273"
"Apptimize","Web","40250","11951","28299"
"UC Browser","Web","48234","13583","34651"
"Data Saver","Web","2173107","172921","2000186"
"Adtelligent","Web","288695","92166","196529"
"Tenor","Web","22729479","687618","22041861"
"Grammarly","Web","17893197","4073534","13819663"
"Alibaba Group","Web","579278","113241","466037"
"Alibaba Cloud","Web","12283187","1112180","11171007"
"WorkspaceOne","Web","725550","260536","465014"
"Unknown virtual protocol","Unclassified","6508210","763203","5745007"
"Unknown virtual protocol","Unclassified","423498","45618","377880"
"JWPLAYER","Web","25672172","649643","25022529"
"Bigo","Web","5421694","1757374","3664320"
"Quora","Social Networking","66009","10841","55168"
"Wangwang","Internet Instant Messaging","284185","133541","150644"
"Shopify","Web","12982697","381652","12601045"
"Uber Eats","Web","135340","21736","113604"
"DoorDash","Web","10076528","1722789","8353739"
"Likee","Internet Instant Messaging","2649088","852011","1797077"
"KOCHAVA","Web","664093","170229","493864"
"Spotify Audio","Real Time Audio/Video","8388454105","429714724","7958739381"
"Pendo","Web","4221885","544810","3677075"
"Contentful","Web","45527218","2012146","43515072"
"Bilibili","Web","46299317","770982","45528335"
"Font Awesome","Web","4151966","259641","3892325"
"Dailymotion.com","Media","45697","10675","35022"
"eBay.com","Web","2790890","489752","2301138"
"IPsec (AH and ESP)","Tunneling and VPN","47349","45721","1628"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","18877764","9521872","9355892"
"Kerberos","Authentication","4276","2944","1332"
"McAfee Client update","Business Application","21616513","829908","20786605"
"Netbios Name Service","Network Service","2808","2808","0"
"Network News Transport Protocol","Network Service","5704","3040","2664"
"Post Office Protocol (Version 3)","Email","5652","2988","2664"
"Port Mapper","Network Service","4276","2944","1332"
"QQ","Internet Instant Messaging","50735","40415","10320"
"Real Time Control Protocol","Business Collaboration","87061","49388","37673"
"Real Time Protocol","Business Collaboration","2482718775","1338356051","1144362724"
"Server Message Block (Windows File Server)","File Sharing","8684","6242","2442"
"Simple Mail Transfer Protocol","Email","252720","235350","17370"
"SOCKet Secure v5","Tunneling and VPN","10813","5745","5068"
"Wireless Session Protocol","Network Service","101577","60694","40883"
"X Window System","Business Application","4276","2944","1332"
"Yahoo Search","Web","344994","23934","321060"
"Secure AIM","Internet Instant Messaging","49946","6560","43386"
"Ask.com","Web","40374","2338","38036"
"Expedia.fr","Web","6007337","3605717","2401620"
"Realtor.com","Web","9716","1396","8320"
"Deezer","Web","3332360","292506","3039854"
"Mail.ru Webmail","Email","54037","4258","49779"
"Steampowered.com","Gaming","2092709","113446","1979263"
"Xbox Live","Gaming","15141","1869","13272"
"Foursquare.com","Web","96509","4834","91675"
"Odnoklassniki.ru","Social Networking","3493055","86063","3406992"
"Tumblr","Social Networking","13226965","605402","12621563"
"Vk.com (Vkontakte)","Social Networking","40103","4271","35832"
"Yelp.com","Web","3293507","56372","3237135"
"Yandex.ru","Web","700467","162694","537773"
"Baidu.com","Web","18669614","676018","17993596"
"Adobe Flash Plugin Update","Web","32127","8490","23637"
"Opera Update","Web","310231","70484","239747"
"Dropbox","Storage and Backup","47462","11471","35991"
"Salesforce","Business Application","6831627","1434192","5397435"
"SiriusXm.com","Media","3641","515","3126"
"WebEx","Business Collaboration","1695359","438351","1257008"
"Bloomberg.com","Web","2715720","112799","2602921"
"AmericanExpress","Web","68809","12062","56747"
"Blogger","Web","314480","6218","308262"
"CNN (Cable News Network)","Web","3197221","731203","2466018"
"Daily Mail","Web","1745664","53454","1692210"
"Fox News","Web","7718066","1868775","5849291"
"Groupon","Web","2126672","473272","1653400"
"Intuit.com","Business Application","590757","285169","305588"
"Livedoor.com","Web","36650","10177","26473"
"Mozilla.com - Mozilla.org","Web","147303","42581","104722"
"Naver Corporation (formerly NHN Corporation)","Web","82444106","17333259","65110847"
"Nike.com","Web","55220959","3346596","51874363"
"SurveyMonkey.com","Web","77116","23880","53236"
"Youporn","Web","45453","5342","40111"
"Sina.com.cn","Internet Instant Messaging","19978","2442","17536"
"Google App Engine","Business Application","2361437","467078","1894359"
"GMX webmail","Email","165644","39819","125825"
"Apple FaceTime","Real Time Audio/Video","1068193529","536124484","532069045"
"Line","Internet Instant Messaging","116271","45517","70754"
"Shazam","Web","545140","126703","418437"
"Sohu.com","Web","1074808","53448","1021360"
"Ifeng.com","Web","43411","38666","4745"
"Sogou.com","Web","1254","929","325"
"Zynga.com","Gaming","142082","31558","110524"
"Limelight Networks CDN","Web","1073085001","15780305","1057304696"
"ISO Base Media File Format","Real Time Audio/Video","28982416","502786","28479630"
"WeChat","Internet Instant Messaging","1590863629","41344194","1549519435"
"Rakuten.co.jp","Web","279431","58983","220448"
"Hatena.ne.jp","Social Networking","27399","4605","22794"
"Blogpark.jp","Web","1981451","61487","1919964"
"Eastmoney.com","Web","1274137","282729","991408"
"Hexun.com","Web","16124","6802","9322"
"QQ Games","Gaming","9336","4377","4959"
"QQ News","Web","162077","88992","73085"
"Nokia Here API","Web","267929","203167","64762"
"SoftBank.com","Web","71114","3090","68024"
"Nend.net","Web","2426757","74735","2352022"
"Speedtest","File Sharing","53005","42029","10976"
"Internet Movie Database","Web","2587416","140985","2446431"
"Imgur.com","Storage and Backup","4275","855","3420"
"JingDong","Web","104610","14127","90483"
"Apple Maps","Web","1196579","22876","1173703"
"Saavn Bollywood Music","Media","1202529","424694","777835"
"Paypal.com","Web","2353405","413292","1940113"
"BBC","Web","1796636","93450","1703186"
"MercadoLibre (aka MercadoLivre)","Web","466608","54090","412518"
"Goal.com","Web","1054","584","470"
"craigslist","Web","1490","655","835"
"Kijiji.ca","Web","12253321","166696","12086625"
"Background Intelligent Transfer Service","File Sharing","29641274","2094096","27547178"
"Conviva","Infrastructure","1247367","573546","673821"
"Fox Business Network","Web","6770","1811","4959"
"Gameloft Games","Gaming","48943","14529","34414"
"AddThis","Web","715236","51458","663778"
"Turn","Web","397460","100340","297120"
"Quantcast","Web","1200584","195504","1005080"
"Candy Crush Saga","Gaming","2339629","720932","1618697"
"King Digital Entertainment","Gaming","2220427","1117399","1103028"
"Symantec","Web","367896","131454","236442"
"TRUSTe","Web","960140","70328","889812"
"Zendesk","Business Collaboration","1049791","74371","975420"
"Inneractive","Web","11436191","7640332","3795859"
"Brightcove","Media","1293655","100355","1193300"
"Twitch","Media","136827","37024","99803"
"BoldChat Live Chat","Internet Instant Messaging","461000","89924","371076"
"Xiaomi","Web","1031720","251333","780387"
"Turner","Web","2954141","63441","2890700"
"zalo","Internet Instant Messaging","12880296","674890","12205406"
"Cedexis","Web","568222","128173","440049"
"Amazon Cloud Drive","Web","768069","16035","752034"
"Flipboard","Web","4105444","67581","4037863"
"quic","Network Service","6870180","1225862","5644318"
"LOTAME","Web","762046","123269","638777"
"ADTECH","Web","157045","9667","147378"
"Sizmek (previously MediaMind)","Web","435457","35050","400407"
"AOL One","Web","104443","31623","72820"
"Realestate","Web","23848","4861","18987"
"Constant Contact","Web","4155245","65106","4090139"
"GitHub","Web","24033","4612","19421"
"Atlassian","Web","16530","4801","11729"
"Kakaocdn","Infrastructure","15134117","655887","14478230"
"Advertising.com","Web","90189","31949","58240"
"My.com","Web","23701","4203","19498"
"Bizographics","Web","4924","1126","3798"
"Ad Safe Protected","Web","8138377","1081663","7056714"
"Helpshift","Web","63941","14074","49867"
"Scotiabank","Web","11716691","1036933","10679758"
"Atlas Solutions","Web","25036","7146","17890"
"BootstrapCDN","Web","1439054","68640","1370414"
"HideMyAss","Anonymizers and Proxies","186700889","15535883","171165006"
"CBS Video","Web","644889","44761","600128"
"Fastly","Web","78767526","1475791","77291735"
"Unruly","Web","1201280","682515","518765"
"UpLynk","Web","35882","6569","29313"
"Localytics","Web","539096","62542","476554"
"MoPub","Web","107292","20748","86544"
"Microsoft Translator (Bing Translator)","Web","6679","1161","5518"
"Moat","Web","23686365","7812001","15874364"
"Krux","Web","1072735","117202","955533"
"Periscope","Media","11473256","128251","11345005"
"Microsoft Sway (Office 365)","Business Application","9033","1142","7891"
"Microsoft Planner (Office 365)","Business Application","247355","118079","129276"
"Microsoft Office OneNote (Office 365)","Business Application","27440","2588","24852"
"Olark","Web","537601","21929","515672"
"Liveperson","Web","9121642","1377453","7744189"
"Taboola","Web","45104567","2603957","42500610"
"Zopim","Web","33835","8114","25721"
"Mapbox","Web","1873829","122164","1751665"
"ABS-CBN Entertainment","Web","561945","29243","532702"
"Microsoft Excel Online (Office 365)","Web","11903157","2192932","9710225"
"Signal","Web","309898","20704","289194"
"LiveChat","Web","1783136","107677","1675459"
"Riffsy (Tenor.co)","Web","2200937","18664","2182273"
"Ensighten","Web","1002455","113888","888567"
"Tune","Web","17765","4855","12910"
"Smaato","Web","1664554","599701","1064853"
"Braintree","Web","21742","5374","16368"
"Verizon","Web","3879998","2522306","1357692"
"LKQD","Web","13666","2961","10705"
"jQuery","Web","15344241","587792","14756449"
"TubeMogul","Web","85558","30227","55331"
"Umeng","Web","309013","203756","105257"
"Revcontent","Web","445866","90636","355230"
"Google Photos (formerly Google Picasa)","Web","11223672","6966386","4257286"
"Baidu Maps","Web","92395","19164","73231"
"Younow","Web","25776310","10838965","14937345"
"Conversant","Web","1100402","339725","760677"
"Bazaarvoice","Web","552544","166772","385772"
"Clicktale","Web","1234698","884490","350208"
"hotjar","Web","7082090","2402866","4679224"
"Pokemon GO","Gaming","42395747","1387132","41008615"
"Highwinds","Web","314215","13277","300938"
"Innovid","Web","10571947","240194","10331753"
"Wix","Web","9928962","1217862","8711100"
"Heroku","Web","523509","21554","501955"
"Amazon Music","Media","652743","200754","451989"
"Microsoft Word Online (Office 365)","Business Collaboration","256455","121559","134896"
"Vidyard","Web","32359","1569","30790"
"Apple Game Center","Gaming","1142450","227661","914789"
"Nintendo","Gaming","498953055","10447337","488505718"
"ADventori","Web","22186","3846","18340"
"Tealium","Web","3021230","806570","2214660"
"Flashtalking","Web","3401240","1141692","2259548"
"AdColony","Web","459327","136066","323261"
"Yieldmo","Web","1129862","207080","922782"
"Samsung Update","Web","680502397","8076146","672426251"
"Huawei","Web","37974762","983126","36991636"
"MGID","Web","1123028","50796","1072232"
"ULP","Network Service","2985144","77739","2907405"
"Media Innovation Group","Web","108562","27192","81370"
"Booking.com","Web","19448463","1088144","18360319"
"DocuSign","Web","45251981","4488976","40763005"
"Automatic Data Processing (ADP)","Web","1979199","130900","1848299"
"PulsePoint","Web","484842","137778","347064"
"Sonobi","Web","538809","250478","288331"
"Cloudinary","Web","1358511","62616","1295895"
"Optus","Web","213760","8145","205615"
"Sportradar","Web","595833","179740","416093"
"Niantic, Inc","Web","250917","22898","228019"
"Instructure","Web","9746","1239","8507"
"Facebook Lite","Social Networking","1187218","228061","959157"
"Kakao","Web","977248","383324","593924"
"Mediascope","Web","13203","2038","11165"
"Domain Name Service Crypt","Network Service","6254","2560","3694"
"Opera turbo","Network Service","2762086","169643","2592443"
"Youtube Music","Media","1467069","746674","720395"
"Akamai Video","Media","59559","16394","43165"
"Appnext","Web","39011","5101","33910"
"IronSource","Business Application","19444554","1418561","18025993"
"Splunk Cloud","Storage and Backup","150663","68551","82112"
"Fox Networks","Web","222776","14946","207830"
"Text Me","Internet Instant Messaging","847835","156437","691398"
"Disqus","Web","1604483","114526","1489957"
"Spring Tech VPN","Tunneling and VPN","10149086","1622662","8526424"
"Simpli.fi","Web","165012","39377","125635"
"Google News","Web","12357","1354","11003"
"PlayerUnknown's BattleGrounds","Gaming","15965","2841","13124"
"Visual IQ","Web","58312","11659","46653"
"I Want TV","Media","86288","6289","79999"
"Discord","Internet Instant Messaging","31600539","963653","30636886"
"Account Kit","Web","123911","38420","85491"
"TechRadar","Web","13321","2381","10940"
"Future_plc","Web","707776","26795","680981"
"Wish","Web","19696","6752","12944"
"ProtonMail","Email","19647","1891","17756"
"Opera VPN","Tunneling and VPN","42339","9935","32404"
"iBooks","Web","530831","139488","391343"
"Fandom","Web","211642","11309","200333"
"Google GSuite","Web","7108","298","6810"
"W3Schools","Web","62904","3804","59100"
"OpenSignal","Web","45044","37304","7740"
"TripAdvisor","Web","1777447","59120","1718327"
"PubNub","Web","244507","65649","178858"
"Unknown virtual protocol","Unclassified","20554","3668","16886"
"Unknown virtual protocol","Unclassified","130767","12265","118502"
"NetEase","Web","57368","5327","52041"
"Unknown virtual protocol","Unclassified","88319","44891","43428"
"Unknown virtual protocol","Unclassified","505048","35709","469339"
"Unknown virtual protocol","Unclassified","129119","1883","127236"
"Google Pay","Web","1876459","474515","1401944"
"Bumble","Web","8866407","217743","8648664"
"National Public Radio","Web","577","214","363"
"Wireguard","Tunneling and VPN","1520430453","133623089","1386807364"
"Firework","Internet Instant Messaging","184236","24708","159528"
"BAMTech","Real Time Audio/Video","9547929","5178952","4368977"
"Disney Plus","Real Time Audio/Video","2268500105","19496063","2249004042"
"Toutiao","Web","447523","53025","394498"
"Airbnb","Web","2774566","307825","2466741"
"Ximalaya","Real Time Audio/Video","2573159","114584","2458575"
"Reading Eggs - Learn to Read","Web","295893","117812","178081"
"Houseparty","Real Time Audio/Video","29056","4111","24945"
"Roblox","Gaming","113778","2702","111076"
"Citrix","Web","12261","7452","4809"
"Microsoft Dynamics","Business Application","2823797","575116","2248681"
"Digital Turbine","Web","1951318","44171","1907147"
"Pluto TV","Real Time Audio/Video","346017","15206","330811"
"Sift Science","Web","239178","78357","160821"
"Amazon Alexa Assistant","Business Collaboration","134571","33101","101470"
"Connatix","Real Time Audio/Video","2749991","346457","2403534"
"Minute Media","Web","1192932","29767","1163165"
"UserReport","Web","20991","3433","17558"
"Go Daddy","Web","1885147","258294","1626853"
"The Blaze","Web","590010","13695","576315"
"Indeed","Web","1607791","480121","1127670"
"NHL.com","Web","4102273","93080","4009193"
"Priceline.com","Web","28807","12730","16077"
"United Airlines","Web","25842","8047","17795"
"Geforce Now","Gaming","25970","3930","22040"
"Call of Duty Mobile","Gaming","52025","16626","35399"
"Kickstarter","Web","266549","9940","256609"
"WarnerMedia","Web","16102341","299025","15803316"
"Datadog","Web","37068","31590","5478"
