"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","72202940","18038630","54164310"
"Google Mail","Email","763432287","126383122","637049165"
"Google Search","Web","56039939","10051556","45988383"
"HyperText Transfer Protocol","Web","589669001","61748972","527920029"
"HyperText Transfer Protocol Secure","Web","3039525797","609794424","2429731373"
"Internet Control Message Protocol","Network Service","3942318361","2385632234","1556686127"
"Internet Message Access Protocol version 4","Email","105571503","33476320","72095183"
"Internet Message Access Protocol Secure","Email","2955958","966092","1989866"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","233196314","143883560","89312754"
"XMPP Protocol (Jabber)","Business Collaboration","353103","231644","121459"
"Real Time Protocol","Business Collaboration","1179934719","693234678","486700041"
"Skype and Teams","Business Collaboration","2269315","634498","1634817"
"Simple Object Access Protocol","Network Service","1237525510","600415410","637110100"
"Secure Socket Layer","Tunneling and VPN","2558935619","1041547098","1517388521"
"Session Traversal Utilities for NAT","Business Collaboration","116515","77862","38653"
"Transmission Control Protocol","Other TCP/UDP","1009311837","93485498","915826339"
"User Datagram Protocol","Other TCP/UDP","25035390343","3229667400","21805722943"
"Youtube.com","Media","845048210","115408852","729639358"
"Facebook","Social Networking","2890243558","485652988","2404590570"
"Google Ads","Web","81206242","15751928","65454314"
"Windows Live Hotmail","Email","19004425","4659600","14344825"
"Apple Generic Services","Web","3349278588","187901094","3161377494"
"Online Certificate Status Protocol","Business Application","7011849","3328726","3683123"
"Twitter","Social Networking","173371037","16776966","156594071"
"iTunes","Media","319127320","55905044","263222276"
"Spotify","Media","235566293","30809014","204757279"
"TeamViewer","Remote Desktop","134052556","81924720","52127836"
"Bing.com (formerly MSN Search)","Web","1694272","348172","1346100"
"Windows Update","Web","5727855745","444934910","5282920835"
"Chrome Update","Web","49350638","3686188","45664450"
"Netflix.com","Media","5684356287","195898840","5488457447"
"Google Analytics,Google Marketing Platform","Web","35186657","10655020","24531637"
"Google GStatic","Web","194136212","19295934","174840278"
"Google Generic","Web","210756878","67939320","142817558"
"AccuWeather","Web","10978755","1635462","9343293"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","14348970525","7979408688","6369561837"
"Apple App Store","Web","4664239874","209086008","4455153866"
"Windows Marketplace","Web","1366715781","151796392","1214919389"
"Apple Push Notification Service","Web","211745507","134144498","77601009"
"iOS over-the-air (OTA) update","Web","2502705471","86305564","2416399907"
"Samsung Apps","Web","2430993","839786","1591207"
"Google Play Store","Media","38183015","13825436","24357579"
"iCloud (Apple)","Storage and Backup","3260136024","1403414600","1856721424"
"Instagram","Web","39352016234","3004855860","36347160374"
"Amazon Web Services/Cloudfront CDN","Infrastructure","169441034","102283490","67157544"
"Akamai Technologies CDN","Web","1287065","241484","1045581"
"CloudFlare CDN","Infrastructure","479368535","34645062","444723473"
"Microsoft Office 365","Business Collaboration","19356927","3059552","16297375"
"Zoho Corporation","Business Application","20487315","11249826","9237489"
"Microsoft Outlook (Office 365)","Business Application","96339399","18115570","78223829"
"Reddit.com","Web","27171808","6871102","20300706"
"Apple SIRI","Web","28631457","16394638","12236819"
"Google Accounts","Web","74774819","23546066","51228753"
"Amazon Ad System","Web","1705928","822912","883016"
"Snapchat","Social Networking","1968031974","206095884","1761936090"
"ScorecardResearch","Web","1077979","312652","765327"
"Bitstrips","Social Networking","19287999","2114358","17173641"
"TRUSTe","Web","94069","13992","80077"
"Adobe","Business Application","4346948","1752624","2594324"
"Google Safe Browsing","Web","32141444","26744990","5396454"
"Inneractive","Web","3169811","1535844","1633967"
"Samsung","Web","12482517","2985964","9496553"
"Crashlytics","Web","7952786","1224144","6728642"
"Facebook Messenger","Internet Instant Messaging","470293071","151584638","318708433"
"AppsFlyer","Business Application","16174153","6385968","9788185"
"Smart AdServer","Web","94163","37730","56433"
"Google Cloud Storage","Web","2907196982","2643480336","263716646"
"Google Cloud Messaging","Web","54841560","23142038","31699522"
"Google Calendar","Web","1748079","644912","1103167"
"Apple Location","Web","484921128","84414736","400506392"
"Rubicon Project","Web","1313781","362868","950913"
"HyperText Transfer Protocol version 2","Web","227198259","25730364","201467895"
"Google Tag Manager","Web","8484162","829198","7654964"
"Facebook Embedded Video","Media","2475039952","81743696","2393296256"
"Ad Safe Protected","Web","6950740","1109202","5841538"
"Adjust.com","Web","1919061","767822","1151239"
"Scotiabank","Web","5815625","1302294","4513331"
"Urbanairship","Web","503357","187710","315647"
"Rogers TV","Web","2209780","271888","1937892"
"Localytics","Web","634044","56156","577888"
"Applovin","Web","273926201","51102086","222824115"
"Android connectivity Manager","Network Service","2174145","1217068","957077"
"Branch Metrics","Web","2970800","993682","1977118"
"Rackspace","Web","1593989536","90214706","1503774830"
"LKQD","Web","8990","2984","6006"
"Everest Technologies","Web","1115428","445974","669454"
"Microsoft OneDrive","Web","215186","58456","156730"
"Microsoft","Web","1918750533","314067277","1604683256"
"HyperText Transfer Protocol proxy","Network Service","488348","229636","258712"
"GIPHY","Web","101673716","7110686","94563030"
"Firebase Cloud Messaging","Web","41009777","9990558","31019219"
"Apple Game Center","Gaming","1485467","347044","1138423"
"AdColony","Web","16179466","7399202","8780264"
"Media Innovation Group","Web","9352","2436","6916"
"Google Cloud Platform","Web","233124","77804","155320"
"Apptimize","Web","150828","66288","84540"
"Youtube Music","Media","471960","136728","335232"
"IronSource","Business Application","10575082","3595292","6979790"
"ByteDance","Web","143271191","22844938","120426253"
"TikTok (Musical.ly)","Social Networking","31032689475","2045131732","28987557743"
"Discord","Internet Instant Messaging","37696174","1193740","36502434"
"Apple News","Web","46938797","5018468","41920329"
"Vungle","Web","195521904","14820264","180701640"
"Google APIs","Web","218118641","76602406","141516235"
"Amazon Cognito","Web","12799312","4164862","8634450"
"Unknown virtual protocol","Unclassified","1201729740","39841602","1161888138"
"Unknown virtual protocol","Unclassified","26987260","12800378","14186882"
"Workday","Business Application","1406885","377644","1029241"
"Pendo","Web","1527046","356736","1170310"
"Contentful","Web","1477071","212554","1264517"
"Digicert","Web","753638","335094","418544"
"SD-WAN Control","SD-WAN","24952974826","13033729874","11919244952"
"SD-WAN Management","SD-WAN","4443049775","1776117289","2666932486"
"TencentMeeting","Business Collaboration","58294166","19673756","38620410"
"Dailymotion.com","Media","7425","1556","5869"
"Google Maps","Web","4979314","567404","4411910"
"IPsec (AH and ESP)","Tunneling and VPN","314361","199188","115173"
"Network Time Protocol","Network Service","25397","16622","8775"
"Wikipedia.com","Web","842117","64926","777191"
"Yahoo Search","Web","42147","6626","35521"
"WordPress.com","Social Networking","16958","3612","13346"
"LinkedIn","Social Networking","29481691","1885204","27596487"
"Mail.ru Webmail","Email","6848447","1113618","5734829"
"Xbox Live","Gaming","121065765","13480828","107584937"
"Foursquare.com","Web","26956","11500","15456"
"Odnoklassniki.ru","Social Networking","1092301647","61833958","1030467689"
"Vk.com (Vkontakte)","Social Networking","6971","1776","5195"
"Yandex.ru","Web","1481823","692872","788951"
"Baidu.com","Web","170473","23696","146777"
"Opera Update","Web","13768","5350","8418"
"Viber","Real Time Audio/Video","8915","5384","3531"
"Dropbox","Storage and Backup","18621","3454","15167"
"Google Translate","Web","1428434","435086","993348"
"Psiphon","Web","2975","1108","1867"
"Salesforce","Business Application","2586351","319960","2266391"
"Blogger","Web","110390","33926","76464"
"NYTimes.com","Web","76024","7180","68844"
"Vimeo","Web","3079674105","76861800","3002812305"
"Xbox","Gaming","6310515","633448","5677067"
"Google App Engine","Business Application","20265","12892","7373"
"Apple FaceTime","Real Time Audio/Video","199173673","90322694","108850979"
"SoundCloud","Media","243255","46150","197105"
"Amazon Prime Video","Media","1337029","477078","859951"
"QQ.com","Web","44875","24796","20079"
"Ifeng.com","Web","7192","2284","4908"
"Limelight Networks CDN","Web","68003424","6055194","61948230"
"Microsoft Azure (previously Windows Azure)","Infrastructure","66047036","2203180","63843856"
"Yahoo.com","Web","936884","216528","720356"
"Rakuten.co.jp","Web","8066","2768","5298"
"Tencent.com","Internet Instant Messaging","73252027","5733590","67518437"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3921035","1523032","2398003"
"Microsoft SharePoint Online (Office 365)","Business Application","50670","4888","45782"
"ESPN.go.com","Web","5187641","907848","4279793"
"Pinterest","Web","1573965","189566","1384399"
"Imgur.com","Storage and Backup","553220","24922","528298"
"Apple Maps","Web","171515","22936","148579"
"Bet365.com","Web","23941","5840","18101"
"Mail.ru Moimir","Social Networking","18161","10972","7189"
"Paypal.com","Web","19989766","2313598","17676168"
"BBC","Web","142325","11320","131005"
"Kijiji.ca","Web","6887414","922046","5965368"
"Conviva","Infrastructure","146893","76366","70527"
"AddThis","Web","262151","10770","251381"
"Yadro","Web","7106","3400","3706"
"Quantcast","Web","64600","13766","50834"
"Telegram","Internet Instant Messaging","3993889","2582964","1410925"
"Symantec","Web","43039","14740","28299"
"Oracle","Web","81838","29712","52126"
"Criteo","Web","5133599","1100894","4032705"
"Zendesk","Business Collaboration","210493","38988","171505"
"Flurry","Business Application","132221","70300","61921"
"Brightcove","Media","1549807","155526","1394281"
"BoldChat Live Chat","Internet Instant Messaging","10940","3722","7218"
"InMobi","Web","190677","68132","122545"
"Nielsen","Web","41929","12616","29313"
"Stickyads","Web","192594","87120","105474"
"Mixpanel","Web","309262","174278","134984"
"Cedexis","Web","249120","54856","194264"
"Gettyimages","Web","117407","12800","104607"
"Traffic Junky","Web","6613","2436","4177"
"OpenX","Web","85776","21740","64036"
"PubMatic","Web","187628","62246","125382"
"Index Exchange (previously Casale Media)","Web","339309","112946","226363"
"LOTAME","Web","142407","24938","117469"
"Sizmek (previously MediaMind)","Web","906634","26248","880386"
"AppNexus","Web","2957555","1271258","1686297"
"Rlcdn","Web","71651","18914","52737"
"My.com","Web","223346","108550","114796"
"Helpshift","Web","47240","16152","31088"
"BootstrapCDN","Web","160509","19406","141103"
"Apple Music","Media","10882425","762948","10119477"
"Outbrain","Web","981517","112084","869433"
"Fastly","Web","94026","12396","81630"
"Unruly","Web","25523","12894","12629"
"Disney Channel","Web","1216159","111604","1104555"
"Moat","Web","4457893","725606","3732287"
"Krux","Web","11565","3276","8289"
"Periscope","Media","148111560","4820254","143291306"
"Heap","Web","3454558","2192668","1261890"
"Optimizely","Web","8672","2970","5702"
"Taboola","Web","133970","37452","96518"
"Mapbox","Web","3466339","445978","3020361"
"Rollout","Web","113820","45604","68216"
"Signal","Web","237752","16972","220780"
"Ensighten","Web","521527","70162","451365"
"Smaato","Web","60540","22444","38096"
"Braintree","Web","192952","40772","152180"
"MediaMath","Web","146122","55000","91122"
"jQuery","Web","70302","9646","60656"
"SpotXchange","Web","9431","3158","6273"
"Revcontent","Web","393322","130456","262866"
"New Relic","Web","2043049","992848","1050201"
"Liftoff","Web","95709","36026","59683"
"Uber (formerly UberCab)","Web","3455742","501312","2954430"
"Conversant","Web","13225","4898","8327"
"Bazaarvoice","Web","112399","29394","83005"
"Teads","Web","77540","19600","57940"
"Clicktale","Web","9841","1876","7965"
"Adform","Web","38607","13348","25259"
"hotjar","Web","575893","49910","525983"
"ZoomMeetings","Business Collaboration","1463153","91196","1371957"
"CDNetworks","Infrastructure","25560","6334","19226"
"Highwinds","Web","12255725","483260","11772465"
"Wix","Web","412032","71602","340430"
"Tinder","Web","32141100","1641054","30500046"
"Eskimi","Web","32064","8982","23082"
"Heroku","Web","15096","2980","12116"
"Bidswitch","Web","246284","91884","154400"
"Clash of Clans","Gaming","1314529","174588","1139941"
"Supercell","Gaming","61091","29248","31843"
"Bugsnag","Web","225409","113332","112077"
"Tealium","Web","103871","24524","79347"
"Sharethrough","Web","66355","22368","43987"
"Yieldmo","Web","39309","12926","26383"
"Mail.Ru Love","Web","5622","2476","3146"
"DoubleVerify","Web","3815307","623426","3191881"
"Okta","Web","4893688","398724","4494964"
"PulsePoint","Web","39416","13492","25924"
"Amplitude","Web","649302","491742","157560"
"Sportradar","Web","110156","10552","99604"
"Mail.com","Email","594515","189022","405493"
"United Internet","Web","66081","25122","40959"
"Microsoft teams","Internet Instant Messaging","711713","146418","565295"
"Mediascope","Web","19645","6136","13509"
"Adtelligent","Web","15993","6546","9447"
"Akamai Video","Media","49385","16612","32773"
"Tenor","Web","9337566","647772","8689794"
"Simpli.fi","Web","10171","3796","6375"
"Future_plc","Web","1524820","56650","1468170"
"Wish","Web","481690","49746","431944"
"TripAdvisor","Web","34848","4050","30798"
"PubNub","Web","73377","24772","48605"
"Unknown virtual protocol","Unclassified","17553","4008","13545"
"Unknown virtual protocol","Unclassified","125664","25882","99782"
"Unknown virtual protocol","Unclassified","6071","2032","4039"
"BAMTech","Real Time Audio/Video","1464385","785612","678773"
"Disney Plus","Real Time Audio/Video","205056649","2339522","202717127"
"Shopify","Web","5012532","350852","4661680"
"Uber Eats","Web","1427128","310474","1116654"
"DoorDash","Web","25554","3232","22322"
"KOCHAVA","Web","214490","84326","130164"
"Sift Science","Web","127913","61748","66165"
"Spotify Audio","Real Time Audio/Video","149017594","5210270","143807324"
"Connatix","Real Time Audio/Video","555277","64030","491247"
"Xbox Cloud Gaming","Gaming","276744","97382","179362"
"Go Daddy","Web","21696","7212","14484"
"Indeed","Web","6046622","958898","5087724"
"Priceline.com","Web","27987","12372","15615"
"OnlyFans","Web","2720009","128836","2591173"
"The Walt Disney Company","Web","41507","17686","23821"
"WarnerMedia","Web","1103541","74528","1029013"
"Font Awesome","Web","175049","22144","152905"
"Intercom","Web","1909252","908076","1001176"
