"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1085959041","572460725","513498316"
"Google Mail","Email","1145521736","105233430","1040288306"
"Google Search","Web","375802153","50659625","325142528"
"Google Maps","Web","42349733","10531670","31818063"
"HyperText Transfer Protocol","Web","2872559908","102236427","2770323481"
"HyperText Transfer Protocol Secure","Web","6440551939","576874026","5863677913"
"Internet Control Message Protocol","Network Service","3678497333","2226828439","1451668894"
"Internet Message Access Protocol version 4","Email","113869119","40867561","73001558"
"Internet Message Access Protocol Secure","Email","7994123","1276129","6717994"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","8654885","768011","7886874"
"McAfee Client update","Business Application","5913841","939591","4974250"
"Session Initiation Protocol","Business Application","409360","221813","187547"
"Simple Network Management Protocol","Management","40857","40857","0"
"Simple Object Access Protocol","Network Service","1218324926","533572276","684752650"
"Secure Socket Layer","Tunneling and VPN","13731140475","1528226243","12202914232"
"Transmission Control Protocol","Other TCP/UDP","717500788","374359176","343141612"
"User Datagram Protocol","Other TCP/UDP","76463017813","10583553115","65879464698"
"Yahoo Search","Web","2089436","133620","1955816"
"Yahoo Mail v.2.0","Email","85155523","13188360","71967163"
"Youtube.com","Media","9811709672","783973732","9027735940"
"Facebook","Social Networking","37178346297","1599083293","35579263004"
"Google Ads","Web","595912244","65560361","530351883"
"Windows Live Hotmail","Email","162086343","13087455","148998888"
"Secure AIM","Internet Instant Messaging","466272","98536","367736"
"WordPress.com","Social Networking","11277525","636631","10640894"
"LinkedIn","Social Networking","504589754","28797173","475792581"
"Apple Generic Services","Web","10529808441","247564592","10282243849"
"Twitter","Social Networking","1981874008","75007393","1906866615"
"iTunes","Media","512020400","46829503","465190897"
"Spotify","Media","1860896702","233431208","1627465494"
"TeamViewer","Remote Desktop","131599379","80562700","51036679"
"Bing.com (formerly MSN Search)","Web","405651142","45825573","359825569"
"Baidu.com","Web","8533907","574218","7959689"
"Windows Update","Web","5966837663","313740648","5653097015"
"Chrome Update","Web","224850696","8167089","216683607"
"Google Analytics,Google Marketing Platform","Web","111265223","22468585","88796638"
"Google GStatic","Web","1473751393","48109585","1425641808"
"Dropbox","Storage and Backup","13563371","10346017","3217354"
"Google Generic","Web","1829207388","1071578079","757629309"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","4802676144","1862752573","2939923571"
"Apple App Store","Web","3156450772","61900070","3094550702"
"Windows Marketplace","Web","2164300690","162011118","2002289572"
"Apple Push Notification Service","Web","216166114","146583733","69582381"
"iOS over-the-air (OTA) update","Web","1408871270","16468954","1392402316"
"Samsung Apps","Web","21197524","2783960","18413564"
"Google Play Store","Media","896042633","98013259","798029374"
"Line","Internet Instant Messaging","797224384","345038085","452186299"
"iCloud (Apple)","Storage and Backup","5341632827","3165797817","2175835010"
"Instagram","Web","61188593917","1701217451","59487376466"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5836691025","3933771969","1902919056"
"Akamai Technologies CDN","Web","4587864285","107104983","4480759302"
"Zynga.com","Gaming","10920278","2613112","8307166"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1165447610","30014315","1135433295"
"Yahoo.com","Web","439597325","41350505","398246820"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12480513","3497000","8983513"
"CloudFlare CDN","Infrastructure","3777103986","219076624","3558027362"
"Microsoft Office 365","Business Collaboration","456305217","42581247","413723970"
"Zoho Corporation","Business Application","20777552","13455044","7322508"
"Microsoft Outlook (Office 365)","Business Application","442056872","62014834","380042038"
"Apple SIRI","Web","26508241","16129379","10378862"
"Google Documents (aka Google Drive)","Storage and Backup","167589750","13727861","153861889"
"Google Accounts","Web","83477586","19873964","63603622"
"Amazon Ad System","Web","98478878","19752494","78726384"
"Turn","Web","2102596","519989","1582607"
"ScorecardResearch","Web","24979399","3354050","21625349"
"Quantcast","Web","8394656","1667251","6727405"
"Oracle","Web","2810965","848084","1962881"
"TRUSTe","Web","4223970","515234","3708736"
"Google Safe Browsing","Web","2487105","542357","1944748"
"Samsung","Web","36294844","11608265","24686579"
"Facebook Messenger","Internet Instant Messaging","962064745","393905340","568159405"
"InMobi","Web","13943399","6342438","7600961"
"AppsFlyer","Business Application","32277784","5843994","26433790"
"Google Cloud Messaging","Web","48985248","12415904","36569344"
"Google Calendar","Web","11166811","2945655","8221156"
"Apple Location","Web","1654242706","117413728","1536828978"
"OpenX","Web","3547286","1054833","2492453"
"PubMatic","Web","45697062","20943422","24753640"
"AppNexus","Web","120750354","69785509","50964845"
"Rlcdn","Web","4308762","1172104","3136658"
"HyperText Transfer Protocol version 2","Web","2336886815","126403144","2210483671"
"Google Tag Manager","Web","102773214","4396579","98376635"
"Facebook Embedded Video","Media","3779844192","29657756","3750186436"
"Ad Safe Protected","Web","57410883","11538442","45872441"
"Outbrain","Web","55774738","11111432","44663306"
"Applovin","Web","163710349","42643836","121066513"
"Android connectivity Manager","Network Service","8419452","4533012","3886440"
"Moat","Web","46706734","13622272","33084462"
"Krux","Web","5471149","1035683","4435466"
"Heap","Web","28086740","15797694","12289046"
"Taboola","Web","118097137","11234062","106863075"
"Uptodown","Web","2922604823","45944653","2876660170"
"MediaMath","Web","4423571","1760745","2662826"
"Everest Technologies","Web","6358755","2099581","4259174"
"Microsoft OneDrive","Web","607120716","54132475","552988241"
"Microsoft","Web","1954150357","366565114","1587585243"
"New Relic","Web","30337895","18699737","11638158"
"Google Photos (formerly Google Picasa)","Web","495940450","461805484","34134966"
"Conversant","Web","2763757","1021618","1742139"
"Adform","Web","10191268","2843607","7347661"
"ZoomMeetings","Business Collaboration","186922791","5191712","181731079"
"HyperText Transfer Protocol proxy","Network Service","501405","255208","246197"
"Bidswitch","Web","10460500","4382846","6077654"
"Bugsnag","Web","1041182","570004","471178"
"Huawei","Web","10136697","3351660","6785037"
"MGID","Web","5304484","279316","5025168"
"DoubleVerify","Web","32531156","7290317","25240839"
"Avast","Web","9425964","1062276","8363688"
"PulsePoint","Web","3095350","1104747","1990603"
"Google Cloud Platform","Web","18439113","7816758","10622355"
"Microsoft teams","Internet Instant Messaging","734701595","62141185","672560410"
"Data Saver","Web","906056","76396","829660"
"Appnext","Web","2632029","87261","2544768"
"IronSource","Business Application","147856964","4258579","143598385"
"Grammarly","Web","18192242","10957421","7234821"
"Simpli.fi","Web","14668121","549158","14118963"
"TikTok (Musical.ly)","Social Networking","46083522013","764381675","45319140338"
"Google APIs","Web","1229725827","236802033","992923794"
"Amazon Cognito","Web","15253120","4892860","10360260"
"Unknown virtual protocol","Unclassified","2248392","105649","2142743"
"Unknown virtual protocol","Unclassified","39818355","15731638","24086717"
"Google Messages","Internet Instant Messaging","10792346","5794322","4998024"
"Spotify Audio","Real Time Audio/Video","11452197950","576201182","10875996768"
"Contentful","Web","24219259","5105243","19114016"
"Digicert","Web","11239618","1678407","9561211"
"SD-WAN Control","SD-WAN","25145504956","13195401746","11950103210"
"SD-WAN Management","SD-WAN","4356163969","1752038950","2604125019"
"TencentMeeting","Business Collaboration","114881205","28833135","86048070"
"Dailymotion.com","Media","50395377","2387915","48007462"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","113510054","35127344","78382710"
"Network Time Protocol","Network Service","1739185","1007698","731487"
"Skype and Teams","Business Collaboration","17581750","3888074","13693676"
"Session Traversal Utilities for NAT","Business Collaboration","939530","504816","434714"
"Expedia.fr","Web","189926","9640","180286"
"Online Certificate Status Protocol","Business Application","9194045","3561456","5632589"
"Tumblr","Social Networking","1361404","17505","1343899"
"Yelp.com","Web","41741932","443159","41298773"
"Yandex.ru","Web","9707492","979988","8727504"
"Opera Update","Web","1138580","370019","768561"
"Viber","Real Time Audio/Video","26496323","1679578","24816745"
"Netflix.com","Media","4195251965","54307946","4140944019"
"Google Translate","Web","3144012","345132","2798880"
"iHeartRADIO","Media","1473870","319462","1154408"
"Salesforce","Business Application","2397613","378440","2019173"
"Portal.TidalTV.com","Web","950492","273111","677381"
"Blogger","Web","553455","26265","527190"
"CNN (Cable News Network)","Web","14016461","2528655","11487806"
"Kaspersky.com","Web","533458","226750","306708"
"Weather.com","Web","347523069","4974075","342548994"
"Amazon Prime Video","Media","1993096","460850","1532246"
"Limelight Networks CDN","Web","305994512","8206251","297788261"
"Rakuten.co.jp","Web","6717189","345130","6372059"
"SoftBank.com","Web","48151","13115","35036"
"Pinterest","Web","141524927","7552695","133972232"
"BuzzFeed.com","Web","5522550","498813","5023737"
"Reddit.com","Web","920740911","18407648","902333263"
"Internet Movie Database","Web","114665858","1595438","113070420"
"Imgur.com","Storage and Backup","12251414","240449","12010965"
"Bet365.com","Web","2995343","597209","2398134"
"Paypal.com","Web","13058424","2891474","10166950"
"BBC","Web","20305896","1331002","18974894"
"Conviva","Infrastructure","745385","379403","365982"
"Snapchat","Social Networking","1512854858","92413320","1420441538"
"AddThis","Web","9712993","737550","8975443"
"Telegram","Internet Instant Messaging","3977498153","170836154","3806661999"
"Symantec","Web","946732","181615","765117"
"Bitstrips","Social Networking","39684967","1563168","38121799"
"Criteo","Web","58832879","12629688","46203191"
"Adobe","Business Application","1018542893","47647353","970895540"
"Zendesk","Business Collaboration","5348536","168400","5180136"
"Inneractive","Web","28902702","20844582","8058120"
"Flurry","Business Application","16526160","6159562","10366598"
"Crashlytics","Web","11004939","1116872","9888067"
"Gravatar","Business Collaboration","808261","95002","713259"
"FreeWheel","Web","3220664","1030944","2189720"
"Xiaomi","Web","3335161906","165888694","3169273212"
"Turner","Web","9128019","131202","8996817"
"Nielsen","Web","2265070","513582","1751488"
"Stickyads","Web","6260101","3104309","3155792"
"Mixpanel","Web","5325333","4034148","1291185"
"Smart AdServer","Web","92037243","12470937","79566306"
"Google Cloud Storage","Web","1520529199","1350741893","169787306"
"Index Exchange (previously Casale Media)","Web","13960027","4371761","9588266"
"LOTAME","Web","3395931","606139","2789792"
"Rubicon Project","Web","117088086","47780505","69307581"
"Sizmek (previously MediaMind)","Web","124028189","3317735","120710454"
"Advertising.com","Web","744567","244136","500431"
"Adjust.com","Web","8142424","3173581","4968843"
"Scotiabank","Web","95984511","44755729","51228782"
"Atlas Solutions","Web","81438","23871","57567"
"Urbanairship","Web","1093722","395469","698253"
"BootstrapCDN","Web","2395272","182817","2212455"
"Fastly","Web","1902057","87339","1814718"
"Unruly","Web","6495508","3303874","3191634"
"Rogers TV","Web","20396284","1097171","19299113"
"NBC","Web","52439727","1556189","50883538"
"Periscope","Media","3355985","115930","3240055"
"Branch Metrics","Web","15408970","4330395","11078575"
"Optimizely","Web","6363918","1229078","5134840"
"Mapbox","Web","5675550","399157","5276393"
"Rackspace","Web","1575170898","74746061","1500424837"
"Ensighten","Web","2158715","190201","1968514"
"Tune","Web","43773","16194","27579"
"Smaato","Web","23701744","14363469","9338275"
"Verizon","Web","5633247","3572177","2061070"
"jQuery","Web","7456509","407907","7048602"
"SpotXchange","Web","2832123","928639","1903484"
"Revcontent","Web","1330508","211681","1118827"
"Liftoff","Web","426962","145747","281215"
"Uber (formerly UberCab)","Web","31294014","5435643","25858371"
"Slack","Web","16082302","2164727","13917575"
"Teads","Web","8946466","1078623","7867843"
"Clicktale","Web","4606263","2321799","2284464"
"hotjar","Web","26318700","3072732","23245968"
"Tinder","Web","85258327","3001917","82256410"
"GIPHY","Web","217218694","2941485","214277209"
"Firebase Cloud Messaging","Web","89150326","26461394","62688932"
"IMO Video Calling Application","Media","17581074","8259003","9322071"
"Amazon Music","Media","8666897","1579458","7087439"
"Apple Game Center","Gaming","5189993","1161990","4028003"
"Tealium","Web","7113815","1612142","5501673"
"Flashtalking","Web","2422505","456312","1966193"
"Sharethrough","Web","16230524","5142485","11088039"
"AdColony","Web","2186933","737109","1449824"
"Yieldmo","Web","6571969","1010012","5561957"
"ULP","Network Service","2273053","57038","2216015"
"MaxCDN","Web","77225","12235","64990"
"Media Innovation Group","Web","701019","200757","500262"
"Okta","Web","54141438","8819772","45321666"
"eXelate","Web","937203","263505","673698"
"Sonobi","Web","5201271","2264421","2936850"
"Amplitude","Web","16927443","14340727","2586716"
"DCARD","Social Networking","12182","4496","7686"
"Adtelligent","Web","2989241","686654","2302587"
"Cisco","Web","3778272","1566799","2211473"
"Disqus","Web","11328811","1300861","10027950"
"ByteDance","Web","105109261","5790603","99318658"
"Visual IQ","Web","165155","52586","112569"
"Apple News","Web","112968368","5891621","107076747"
"Google GSuite","Web","1892322","201000","1691322"
"Vungle","Web","122289736","4462474","117827262"
"Crypto browser","Web","70528","8403","62125"
"Unknown virtual protocol","Unclassified","17506428","1817028","15689400"
"Unknown virtual protocol","Unclassified","3827310","2885333","941977"
"Google Pay","Web","2846442","820357","2026085"
"Bumble","Web","24118362","1205926","22912436"
"Acast","Real Time Audio/Video","2652862070","15828522","2637033548"
"Wireguard","Tunneling and VPN","2912826441","362939925","2549886516"
"JWPLAYER","Web","244317003","4445566","239871437"
"Quora","Social Networking","2921160","349054","2572106"
"Uber Eats","Web","3550950","643895","2907055"
"DoorDash","Web","24698509","3242686","21455823"
"Likee","Internet Instant Messaging","470039","128170","341869"
"KOCHAVA","Web","1505510","462585","1042925"
"Sift Science","Web","316374","100108","216266"
"Connatix","Real Time Audio/Video","23748520","1192642","22555878"
"Pendo","Web","29033746","9122285","19911461"
"Go Daddy","Web","28508294","2442645","26065649"
"Coursera","Web","256462","27350","229112"
"WarnerMedia","Web","41679484","870471","40809013"
"Datadog","Web","27731","19286","8445"
"Font Awesome","Web","12988009","823937","12164072"
"Intercom","Web","7095832","1780379","5315453"
"eBay.com","Web","19703605","1279635","18423970"
"IPsec (AH and ESP)","Tunneling and VPN","3370","2860","510"
"Layer 2 Tunneling Protocol","Tunneling and VPN","3360","3360","0"
"Netbios Name Service","Network Service","3978","3978","0"
"Secure POP3","Email","72815","16778","56037"
"QQ","Internet Instant Messaging","210683","126103","84580"
"Real Time Control Protocol","Business Collaboration","74468","32254","42214"
"Real Time Protocol","Business Collaboration","75252205","37458283","37793922"
"Simple Mail Transfer Protocol","Email","107184","29105","78079"
"Secure Shell","Tunneling and VPN","2018","600","1418"
"Wikipedia.com","Web","12474110","416192","12057918"
"SecondLife.com","Web","35359174","4505095","30854079"
"Gmail Mobile","Email","89763","49040","40723"
"Ask.com","Web","78311","4202","74109"
"Realtor.com","Web","21638","3776","17862"
"Flickr","Social Networking","588033","16585","571448"
"Deezer","Web","169125272","3703484","165421788"
"Mail.ru Webmail","Email","8310","2568","5742"
"Steampowered.com","Gaming","5619209","1189326","4429883"
"Xbox Live","Gaming","807100","138441","668659"
"Badoo.com","Internet Instant Messaging","7208","2142","5066"
