"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"CouchSurfing","Web","17155536","451700","16703836"
"Foursquare.com","Web","464097","75497","388600"
"Last.fm","Media","5675218","622785","5052433"
"Mixi.jp","Web","7430","1240","6190"
"Odnoklassniki.ru","Social Networking","31676","1425","30251"
"ResearchGATE.net","Web","185066","2678","182388"
"Vk.com (Vkontakte)","Social Networking","5699670","233508","5466162"
"Yandex webmail","Email","295244","39252","255992"
"Adobe Update Manager","Web","332145","8268","323877"
"Apple Update","Web","2197977","31069","2166908"
"icecast","Media","650556","18362","632194"
"BBC Player","Media","33173","12721","20452"
"UUSee Protocol","Media","6424","2575","3849"
"Garena","Web","17515","3525","13990"
"Microsoft SharePoint","Business Application","15977","1177","14800"
"Concur","Business Application","40965","3547","37418"
"Nicovideo.jp (aka Nico Nico Douga)","Media","1460952","343765","1117187"
"Photobucket.com","Web","133066","5820","127246"
"Psiphon","Web","1330533","1165874","164659"
"Tokbox.com","Web","138869","34786","104083"
"SiriusXm.com","Media","22112565","2381380","19731185"
"YouKu","Media","29882","24761","5121"
"Bloomberg.com","Web","5630883","884944","4745939"
"10086.cn","Web","2573922","332854","2241068"
"ABCNews","Web","172210","9363","162847"
"AccuWeather","Web","2905187","278756","2626431"
"Adobe Acrobat DC (Document Cloud)","Web","1943133","627847","1315286"
"AdultFriendFinder","Web","2759","1054","1705"
"Alexa","Web","93818","11851","81967"
"AmericanExpress","Web","1585458","193278","1392180"
"Capital One","Web","7421712","307487","7114225"
"Comcast","Web","3708310","816294","2892016"
"Daily Mail","Web","87586953","1559343","86027610"
"Daum.net","Web","232350771","3074115","229276656"
"Fox News","Web","39850","4509","35341"
"FoxSports.com","Web","7008","1353","5655"
"Groupon","Web","2983287","513859","2469428"
"IKEA.com","Web","58700896","7174878","51526018"
"Intuit.com","Business Application","9716","2978","6738"
"Livedoor.com","Web","739977","89093","650884"
"Monster.com","Web","173340","39460","133880"
"Mozilla.com - Mozilla.org","Web","3260590","455092","2805498"
"Naver Corporation (formerly NHN Corporation)","Web","159679162","9027230","150651932"
"NBA.com","Web","717582","90314","627268"
"National Football League (NFL.com)","Web","14203943","1190078","13013865"
"Nike.com","Web","7503","997","6506"
"NYTimes.com","Web","15762173","411839","15350334"
"Reuters.com","Web","3545815","52011","3493804"
"Reverso.net","Web","115206","45179","70027"
"Sports Illustrated","Web","75706","5042","70664"
"SurveyMonkey.com","Web","343929","27101","316828"
"VietBao.vn","Web","9378","1527","7851"
"Vimeo","Web","36432952","2866344","33566608"
"WashingtonPost.com","Web","348454","79119","269335"
"XNXX","Web","6897","1061","5836"
"Sina.com.cn","Internet Instant Messaging","3234915","243709","2991206"
"Sina Weibo","Web","6261","1551","4710"
"Taobao","Web","153278","71797","81481"
"QQ WeiBo","Web","198411","160688","37723"
"Google App Engine","Business Application","2361576","237236","2124340"
"GMX webmail","Email","172023","16556","155467"
"Apple FaceTime","Real Time Audio/Video","579772530","279293392","300479138"
"Shazam","Web","2459848","149514","2310334"
"SoundCloud","Media","460814479","14152162","446662317"
"KakaoTalk","Internet Instant Messaging","6542685","2108142","4434543"
"Coupang","Web","163853","41192","122661"
"Nate.com","Web","2845767","374274","2471493"
"QQ.com","Web","27201593","751717","26449876"
"163.com","Web","155509","64743","90766"
"Ifeng.com","Web","68408","57042","11366"
"Alipay","Web","23222","10756","12466"
"Sogou.com","Web","5805","814","4991"
"cnzz.com","Web","7614","5422","2192"
"Alibaba.com","Web","791098","47903","743195"
"iQiyi","Web","170058","72282","97776"
"51.la","Web","406599","78401","328198"
"ISO Base Media File Format","Real Time Audio/Video","6740385","75987","6664398"
"KIK Messenger","Internet Instant Messaging","17962","5522","12440"
"WeChat","Internet Instant Messaging","420326277","11635130","408691147"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1378910","177075","1201835"
"Goo.ne.jp","Web","493804","25030","468774"
"Ameba.jp","Web","79276","3181","76095"
"Hatena.ne.jp","Social Networking","200111","23385","176726"
"Blogpark.jp","Web","992944","101391","891553"
"104.com","Web","4320759","311679","4009080"
"Chinatimes.com","Web","617179","12998","604181"
"Ctrip.com","Web","627272","10929","616343"
"MoneyDJ.com","Web","18265","2943","15322"
"Pixnet.net","Social Networking","6939","1977","4962"
"QQ Games","Gaming","125120","71507","53613"
"Tencent.com","Internet Instant Messaging","18061","12270","5791"
"Udn.com","Web","2180210","17797","2162413"
"Nokia Here API","Web","565698","33642","532056"
"MeetMe.com","Social Networking","16088","2288","13800"
"Microsoft SharePoint Online (Office 365)","Business Application","165623372","1435502","164187870"
"Nend.net","Web","612631","54230","558401"
"Speedtest","File Sharing","1590365","26972","1563393"
"ESPN.go.com","Web","24962284","777402","24184882"
"Apple Maps","Web","636545","51095","585450"
"WebSocket","Network Service","16781","11252","5529"
"LastPass.com","Web","14677","3809","10868"
"touch","Internet Instant Messaging","5123","1639","3484"
"LineGames.jp","Gaming","763281","82093","681188"
"Australia and New Zealand Banking Group","Web","931471","72717","858754"
"ElPais.com","Web","254716","3256","251460"
"T-Online.de","Web","288657","7982","280675"
"Marca.com","Web","63432","14448","48984"
"MercadoLibre (aka MercadoLivre)","Web","838641","160651","677990"
"craigslist","Web","13594926","1033639","12561287"
"Hurriyet.com.tr","Web","472255","33925","438330"
"Iltalehti.fi","Web","52881","20868","32013"
"Kijiji.ca","Web","10066454","872086","9194368"
"Background Intelligent Transfer Service","File Sharing","88444049","6706642","81737407"
"Seznam.cz","Web","491602","177422","314180"
"Varzesh3.com","Web","1129822","46007","1083815"
"AliExpress.com","Web","3432803","163735","3269068"
"Bild.de","Web","2991456","266236","2725220"
"Clarin.com","Web","47001","8495","38506"
"Coccoc.com","Web","8836","1599","7237"
"UOL.com.br","Web","22137","3674","18463"
"Wp.pl","Web","28092","8196","19896"
"Milliyet.com.tr","Web","36150","10078","26072"
"VnExpress.net","Web","710138","57107","653031"
"Zing.vn","Web","91376","76774","14602"
"News","Web","3552480","102913","3449567"
"Aol","Web","10648472","776103","9872369"
"Gameloft Games","Gaming","42400","11237","31163"
"Yadro","Web","5083","2254","2829"
"Nokia","Web","45713","14013","31700"
"Candy Crush Saga","Gaming","430022","105930","324092"
"King Digital Entertainment","Gaming","9136","2790","6346"
"Waze Social GPS Maps & Traffic","Web","2150897","173527","1977370"
"OpenStreetMap","Infrastructure","298318","16519","281799"
"Videoplaza","Web","122578","29591","92987"
"Brightcove","Media","18645584","910602","17734982"
"Plenty Of Fish","Web","168670","21731","146939"
"Twitch","Media","10475059","354225","10120834"
"BoldChat Live Chat","Internet Instant Messaging","473285","105302","367983"
"OkCupid","Web","142364","71814","70550"
"Apsalar","Business Application","234734","4024","230710"
"zalo","Internet Instant Messaging","167115656","84906152","82209504"
"Rudaw","Web","3444206","26967","3417239"
"battlenet","Gaming","66395915","1293969","65101946"
"Vine","Media","8707","1376","7331"
"Taobao Ad Network and Exchange","Web","13925","1068","12857"
"Cedexis","Web","3022530","814383","2208147"
"Lazada","Web","1015363","29730","985633"
"Gettyimages","Web","3066474","119233","2947241"
"Flipboard","Web","6489526","438706","6050820"
"Traffic Junky","Web","5202","334","4868"
"quic","Network Service","20488247","7122257","13365990"
"CPMSTAR","Web","479631","35393","444238"
"ADTECH","Web","948338","59992","888346"
"AOL One","Web","203348","39685","163663"
"Realestate","Web","576766","73464","503302"
"Constant Contact","Web","118973","12479","106494"
"GitHub","Web","6510151","141942","6368209"
"Atlassian","Web","511868","405234","106634"
"Kakaocdn","Infrastructure","4479857","127202","4352655"
"My.com","Web","14724","3465","11259"
"Helpshift","Web","168268","47213","121055"
"Apple Music","Media","424649051","7201976","417447075"
"CBS Video","Web","1322156","88364","1233792"
"LogMeIn","Remote Desktop","156257","8065","148192"
"Disney Channel","Web","2221578","45177","2176401"
"UpLynk","Web","148502","30363","118139"
"Localytics","Web","1847327","429632","1417695"
"MoPub","Web","42836","8281","34555"
"Microsoft Translator (Bing Translator)","Web","111873","37493","74380"
"Microsoft Planner (Office 365)","Business Application","175580","87023","88557"
"Microsoft Office OneNote (Office 365)","Business Application","72738","9734","63004"
"Olark","Web","1788090","57012","1731078"
"Liveperson","Web","4548737","316239","4232498"
"Zopim","Web","339818","80458","259360"
"Rollout","Web","1060397","238503","821894"
"Microsoft Excel Online (Office 365)","Web","6593604","1444514","5149090"
"Signal","Web","223606","37746","185860"
"LiveChat","Web","1299844","93293","1206551"
"Riffsy (Tenor.co)","Web","51445197","701237","50743960"
"Braintree","Web","179728","46986","132742"
"LKQD","Web","156250","56178","100072"
"TubeMogul","Web","211154","40191","170963"
"Bleacher Report","Web","3122282","71771","3050511"
"Umeng","Web","389799","183856","205943"
"Tokopedia","Web","7232","3605","3627"
"Baidu Maps","Web","198849","45870","152979"
"Bank of America","Web","1295656","390687","904969"
"QQVideo","Web","218786","26155","192631"
"Younow","Web","30295685","10681293","19614392"
"Bazaarvoice","Web","5103518","452592","4650926"
"Pokemon GO","Gaming","9199496","1053175","8146321"
"CDNetworks","Infrastructure","11051529","532729","10518800"
"Weborama","Web","83360","22161","61199"
"Highwinds","Web","395910","22687","373223"
"Innovid","Web","95365912","1555826","93810086"
"StackExchange","Web","746329","20672","725657"
"Wix","Web","43715929","1847752","41868177"
"Heroku","Web","1286152","83160","1202992"
"Clash of Clans","Gaming","6456255","307692","6148563"
"Supercell","Gaming","8087248","431175","7656073"
"Radiumone","Web","4247","993","3254"
"Microsoft Word Online (Office 365)","Business Collaboration","8219607","1185626","7033981"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1621191","211213","1409978"
"Tidal","Media","51619639","552856","51066783"
"StreamRail","Media","252628","13601","239027"
"Vidyard","Web","31344","1724","29620"
"ADventori","Web","120054","34746","85308"
"Audible","Real Time Audio/Video","64441","40217","24224"
"Google Classroom","Web","119866","14707","105159"
"Samsung Update","Web","2614070323","31042864","2583027459"
"Yandex Disk","Web","34997","5280","29717"
"AnyDesk","Remote Desktop","452429","187080","265349"
"Livescore","Web","9478","960","8518"
"Booking.com","Web","35037179","1086069","33951110"
"Walmart","Web","234305","53934","180371"
"WeTransfer","Web","101947","41802","60145"
"Autodesk Fusion 360","Tunneling and VPN","33897","6497","27400"
"Cloudinary","Web","24695086","436118","24258968"
"Optus","Web","184130","15008","169122"
"Google Secure User Plane Location","Web","487142","70342","416800"
"Gfycat","Web","23844663","425105","23419558"
"T-Mobile","Web","63040","13718","49322"
"Citrix Cloud","Web","9779","1065","8714"
"Wall Street Journal","Web","11832","2590","9242"
"Niantic, Inc","Web","950540","54424","896116"
"Meitu","Web","851980","44794","807186"
"Clash Royale","Gaming","20700522","159977","20540545"
"Origin","Web","79550","7418","72132"
"Canvas Student","Web","3028107","57318","2970789"
"Instructure","Web","782894","60141","722753"
"Workplace By Facebook","Social Networking","9468","2311","7157"
"shopee.tw","Web","17830364","1569985","16260379"
"Electronic Arts","Web","580115","85208","494907"
"Facebook Lite","Social Networking","1047355","203041","844314"
"Kakao","Web","346067","101274","244793"
"Digioh","Web","4485","1618","2867"
"Apptimize","Web","18149","5779","12370"
"UC Browser","Web","15677","6786","8891"
"Youtube Music","Media","381420","79139","302281"
"Akamai Video","Media","257579","71679","185900"
"Tenor","Web","33536879","1311508","32225371"
"Splunk Cloud","Storage and Backup","7166","2769","4397"
"Fox Networks","Web","597767","335031","262736"
"AnchorFree","Tunneling and VPN","6753","1036","5717"
"Epic_games","Gaming","4541089","1142173","3398916"
"Unreal_engine","Gaming","41872","18000","23872"
"IBM","Web","5055","1342","3713"
"RingCentral","Business Collaboration","58074","5116","52958"
"Google News","Web","36880","5820","31060"
"PlayerUnknown's BattleGrounds","Gaming","5032570","224849","4807721"
"Alibaba Group","Web","110118","18096","92022"
"Alibaba Cloud","Web","8611576","1833292","6778284"
"League of Legends","Gaming","1675106","724870","950236"
"Discord","Internet Instant Messaging","[phone]","40655783","[phone]"
"Mobile Legends","Gaming","6111976","746676","5365300"
"ExpressVPN","Tunneling and VPN","1206736","446314","760422"
"Redis","Business Application","17873","5813","12060"
"Future_plc","Web","175479","9485","165994"
"Inskin","Web","7426","1758","5668"
"Wish","Web","516854","21692","495162"
"ProtonMail","Email","7977","1237","6740"
"Minecraft","Gaming","55252","38318","16934"
"Google Takeout","Web","31941","6063","25878"
"iBooks","Web","1085167","230925","854242"
"Fandom","Web","424776","9771","415005"
"Tesla","Web","141377","45056","96321"
"W3Schools","Web","40960","5556","35404"
"OpenSignal","Web","215409","205016","10393"
"Megaphone","Web","28835434","243685","28591749"
"UDP Data Transfer protocol","File Sharing","6992","6992","0"
"TripAdvisor","Web","81199412","1013463","80185949"
"Moodle","Social Networking","6546775","176393","6370382"
"DAZN","Real Time Audio/Video","3077556","89343","2988213"
"PubNub","Web","102869","39621","63248"
"Unknown virtual protocol","Unclassified","33272529","8894028","24378501"
"Unknown virtual protocol","Unclassified","69766","12804","56962"
"Unknown virtual protocol","Unclassified","7286588","3240480","4046108"
"NetEase","Web","535996749","7988023","528008726"
"Unknown virtual protocol","Unclassified","110060","60293","49767"
"Unknown virtual protocol","Unclassified","72036","2380","69656"
"Unknown virtual protocol","Unclassified","3460","752","2708"
"Unknown virtual protocol","Unclassified","651864","20386","631478"
"Qwant","Web","57289","2455","54834"
"Firework","Internet Instant Messaging","97878","29832","68046"
"BAMTech","Real Time Audio/Video","3579575","2269021","1310554"
"Disney Plus","Real Time Audio/Video","28494700","179412","28315288"
"Grand Theft Auto 5","Gaming","753936","327094","426842"
"Toutiao","Web","112553","11137","101416"
"Xigua Video","Real Time Audio/Video","10962335","44606","10917729"
"Airbnb","Web","8384812","931237","7453575"
"Zhenai","Web","6194","3548","2646"
"MediaLab","Web","14969","2776","12193"
"Netease Games","Gaming","11279840","4669590","6610250"
"Wangwang","Internet Instant Messaging","63493","25099","38394"
"Workday","Business Application","1398339","24996","1373343"
"Shopify","Web","37742424","606026","37136398"
"Service Now","Web","3920455","487686","3432769"
"StackPath","Web","680749","30381","650368"
"Fifa","Gaming","5678422","124943","5553479"
"Houseparty","Real Time Audio/Video","92261","11999","80262"
"Roblox","Gaming","6757784","893349","5864435"
"BridTV","Real Time Audio/Video","226815","11744","215071"
"Citrix","Web","61102","15139","45963"
"iFood","Web","2501","98","2403"
"Microsoft Dynamics","Business Application","36757","5311","31446"
"adRise","Real Time Audio/Video","1694156","202062","1492094"
"Tubi TV","Real Time Audio/Video","636198444","13076981","623121463"
"Demandbase","Web","29448","3638","25810"
"Amazon Alexa Assistant","Business Collaboration","443792","106040","337752"
"Yubo","Internet Instant Messaging","4350544","153652","4196892"
"Minute Media","Web","173214","11011","162203"
"UserReport","Web","190290","30294","159996"
" Revolut","Web","6760","994","5766"
"Rappi","Web","1222515","44463","1178052"
"The Blaze","Web","146813","7810","139003"
"Hotels.com","Web","75951","5363","70588"
"Indeed","Web","24013846","4661942","19351904"
"NHL.com","Web","2897419","160518","2736901"
"Official Major League Baseball","Web","8576833","87402","8489431"
"Priceline.com","Web","4496688","941651","3555037"
"Slate Magazine","Web","159401","3466","155935"
"United Airlines","Web","9618536","1822631","7795905"
"OnlyFans","Web","105552","24535","81017"
"Geforce Now","Gaming","95019","26286","68733"
"The Walt Disney Company","Web","713335","145412","567923"
"Wired","Web","345487465","3076652","342410813"
"Indiegogo","Web","16959","1368","15591"
"FedEx","Web","2869410","411764","2457646"
"Kayak","Web","10952","2472","8480"
"Bilibili","Web","58059014","1012248","57046766"
"Unknown virtual protocol","Unclassified","2207","1507","700"
"ICA Real Time","Remote Desktop","3360","3360","0"
