"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Translate","Web","3478919","1068508","2410411"
"Web-ICQ","Internet Instant Messaging","34581","8003","26578"
"Livestream (formerly Mogulus)","Media","38965","2508","36457"
"Psiphon","Web","23056939","650950","22405989"
"QQMusic","Peer to Peer","2472","444","2028"
"Portal.TidalTV.com","Web","605532","135158","470374"
"WebEx","Business Collaboration","538054347","30186374","507867973"
"Slingbox","Media","418963","15384","403579"
"Bloomberg.com","Web","35295","5537","29758"
"Radmin","Remote Desktop","1273","736","537"
"Internet Inter-ORB Protocol","Network Service","4984","3220","1764"
"Netware Core Protocol","Management","7465","4510","2955"
"Flash Media Playback","Media","47760","2692","45068"
"ABCNews","Web","257282","22227","235055"
"Acer","Web","91698","21680","70018"
"Alexa","Web","19978","3208","16770"
"ATT.com (AT&T)","Web","4186029","293341","3892688"
"Cnet.com","Web","5490","1403","4087"
"Comcast","Web","614386","165657","448729"
"Daily Mail","Web","43567","17739","25828"
"Fox News","Web","136558915","4953438","131605477"
"Intuit.com","Business Application","102242187","76601440","25640747"
"Kaspersky.com","Web","79038","49822","29216"
"Monster.com","Web","1040397","72152","968245"
"Mozilla.com - Mozilla.org","Web","176448765","11915360","164533405"
"National Football League (NFL.com)","Web","8392876","2297118","6095758"
"Nike.com","Web","18207539","3777101","14430438"
"NYTimes.com","Web","20495186","580396","19914790"
"PlayStation.com","Web","8250142","784107","7466035"
"Reuters.com","Web","4531659","124864","4406795"
"Reverso.net","Web","1086179","56247","1029932"
"Sprint.com","Web","19594","2875","16719"
"SurveyMonkey.com","Web","14570","3015","11555"
"Vimeo","Web","90454594","2475733","87978861"
"WashingtonPost.com","Web","6794","943","5851"
"Xbox","Gaming","593425","244063","349362"
"Xvideos.com","Media","507069","104725","402344"
"Youdao.com","Web","13579517","4408365","9171152"
"Youporn","Web","644508","135062","509446"
"Sina.com.cn","Internet Instant Messaging","570323","26058","544265"
"Sina Weibo","Web","2245258","614858","1630400"
"Google App Engine","Business Application","3421199","535636","2885563"
"Line","Internet Instant Messaging","6645582","405930","6239652"
"Scribd.com","Web","543421","34401","509020"
"Shazam","Web","342059","39110","302949"
"SoundCloud","Media","152754931","7440475","145314456"
"TuneIn","Real Time Audio/Video","8898275","244393","8653882"
"Sbs.co.kr","Web","46996","2918","44078"
"Amazon Prime Video","Media","7270223115","99880022","7170343093"
"163.com","Web","13085610","6662532","6423078"
"Sohu.com","Web","13739889","339416","13400473"
"Ifeng.com","Web","8026661","467567","7559094"
"Tmall.com","Web","111607","11260","100347"
"Alipay","Web","3778418","413093","3365325"
"Sogou.com","Web","94014","11592","82422"
"360.cn","Web","177947","123551","54396"
"58.com","Web","111148","46125","65023"
"Alibaba.com","Web","566222","205342","360880"
"Zynga.com","Gaming","5182391","725356","4457035"
"Limelight Networks CDN","Web","564898631","20389297","544509334"
"Datagram Transport Layer Security","Tunneling and VPN","26680280","4223058","22457222"
"ISO Base Media File Format","Real Time Audio/Video","875393211","19579312","855813899"
"KIK Messenger","Internet Instant Messaging","52265972","3363853","48902119"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","78106971","1039513","77067458"
"Chinatimes.com","Web","13629","1568","12061"
"Ctrip.com","Web","1837945","29748","1808197"
"Eastmoney.com","Web","55759","7587","48172"
"Mail189.cn","Email","1657","960","697"
"Mobile01.com","Social Networking","2836496","133154","2703342"
"QQ Games","Gaming","3257260","903000","2354260"
"QQ Mail","Email","2729133","659159","2069974"
"QQ News","Web","3204858","323979","2880879"
"Tencent.com","Internet Instant Messaging","3486933","440975","3045958"
"Pornhub","Web","44857","11083","33774"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","702416768","139838642","562578126"
"Nokia Here API","Web","7990015","859589","7130426"
"MeetMe.com","Social Networking","23029","4596","18433"
"Microsoft SharePoint Online (Office 365)","Business Application","98419293","19185089","79234204"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","5990","1643","4347"
"SoftBank.com","Web","63180","9554","53626"
"Baidu Player","Media","201070","8136","192934"
"Speedtest","File Sharing","33332959","1761817","31571142"
"ESPN.go.com","Web","18597295","1388195","17209100"
"MapQuest.com","Web","144458","6547","137911"
"BuzzFeed.com","Web","65305","26647","38658"
"Internet Movie Database","Web","4105921","112756","3993165"
"JingDong","Web","5274","1368","3906"
"Bet365.com","Web","1509543","101838","1407705"
"LastPass.com","Web","549035","39770","509265"
"Mendeley.com","File Sharing","40284","8339","31945"
"Saavn Bollywood Music","Media","32655","8850","23805"
"Bitcoin client","Peer to Peer","1972","1084","888"
"BBC","Web","5649124","291876","5357248"
"MercadoLibre (aka MercadoLivre)","Web","83672","30994","52678"
"ESPNCricinfo.com","Web","185100","5289","179811"
"Goal.com","Web","2138159","94001","2044158"
"craigslist","Web","2145","950","1195"
"Indiatimes","Web","18149177","1280814","16868363"
"Kijiji.ca","Web","227988264","9257335","218730929"
"Internet Small Computer Systems Interface","Network Service","1152","510","642"
"Background Intelligent Transfer Service","File Sharing","99653218","2562657","97090561"
"Seznam.cz","Web","136557","7626","128931"
"Conviva","Infrastructure","387822","198693","189129"
"20minutes","Web","883831","42162","841669"
"Abola.pt","Web","10933696","460259","10473437"
"AliExpress.com","Web","17114619","775227","16339392"
"Wp.pl","Web","29672","6457","23215"
"Flipkart.com","Web","310721","35996","274725"
"GossipLankaNews.com","Web","230230","37460","192770"
"Perfect Dark","Peer to Peer","23404","1656","21748"
"Fox Business Network","Web","9605","3290","6315"
"News","Web","233390","8116","225274"
"Gameloft Games","Gaming","134664","37424","97240"
"AddThis","Web","9158867","832336","8326531"
"Rovio Entertainment","Gaming","263423","232426","30997"
"Candy Crush Saga","Gaming","17427687","6076106","11351581"
"King Digital Entertainment","Gaming","7528588","612042","6916546"
"Waze Social GPS Maps & Traffic","Web","78118822","4965856","73152966"
"Huffington Post","Web","203287","6129","197158"
"Pou","Gaming","14035","10770","3265"
"OpenStreetMap","Infrastructure","468932","32796","436136"
"Videoplaza","Web","39715","8839","30876"
"Zendesk","Business Collaboration","4567025","223004","4344021"
"Brightcove","Media","25969555","902058","25067497"
"Plenty Of Fish","Web","5904","1631","4273"
"FreeWheel","Web","797623","105727","691896"
"Turner","Web","526728","28710","498018"
"zalo","Internet Instant Messaging","281818","35194","246624"
"Inquirer","Web","12275337","770663","11504674"
"ASANA","Web","5577583","1411667","4165916"
"DISTCC","Network Service","994","562","432"
"JAVA-RMI","Network Service","7321","4348","2973"
"Taobao Ad Network and Exchange","Web","85531","43384","42147"
"Cedexis","Web","3999960","1231878","2768082"
"Lazada","Web","121010","4284","116726"
"Gettyimages","Web","4914403","199644","4714759"
"Theladbible","Web","44173","2855","41318"
"CPMSTAR","Web","2760315","643505","2116810"
"ADTECH","Web","547860","46744","501116"
"Sizmek (previously MediaMind)","Web","14463713","649018","13814695"
"AOL One","Web","1773525","64862","1708663"
"Foxsports Australia","Web","587298","21504","565794"
"Constant Contact","Web","18755","1229","17526"
"GitHub","Web","37814035","1252743","36561292"
"Atlassian","Web","5962113","3232921","2729192"
"My.com","Web","208700","45627","163073"
"Bizographics","Web","18911","4409","14502"
"Aptoide","Web","27415197","912573","26502624"
"Helpshift","Web","230318","55558","174760"
"Apple Music","Media","433036514","12945847","420090667"
"CBS Video","Web","337875","21568","316307"
"Fastly","Web","1992126","265128","1726998"
"Disney Channel","Web","1798164","64504","1733660"
"UpLynk","Web","375849","65950","309899"
"NBC","Web","991277572","13610470","977667102"
"MoPub","Web","8285673","5797548","2488125"
"Microsoft Translator (Bing Translator)","Web","6298","1018","5280"
"Microsoft Sway (Office 365)","Business Application","135145","4589","130556"
"Microsoft Office OneNote (Office 365)","Business Application","16989286","2538221","14451065"
"Olark","Web","1385641","75004","1310637"
"Liveperson","Web","11319138","1467190","9851948"
"Zopim","Web","358217","97092","261125"
"Mapbox","Web","2629380","158294","2471086"
"Microsoft Excel Online (Office 365)","Web","55071228","23713796","31357432"
"Signal","Web","2531416","92392","2439024"
"LiveChat","Web","1839437","148516","1690921"
"Riffsy (Tenor.co)","Web","3073159","614991","2458168"
"Ensighten","Web","3082159","699063","2383096"
"Tune","Web","102998","23032","79966"
"Manorama Online","Web","70125","4564","65561"
"Verizon","Web","4204506","1985832","2218674"
"LKQD","Web","150371","48777","101594"
"Lookout Mobile Security","Business Application","1887463","31506","1855957"
"TubeMogul","Web","1307012","82533","1224479"
"Bleacher Report","Web","14817693","257461","14560232"
"Revcontent","Web","2946851","507127","2439724"
"Hola Web Proxy","Web","322119","108369","213750"
"Bank of America","Web","1804461","143855","1660606"
"Younow","Web","305133","159175","145958"
"MQ Telemetry Transport","Network Service","666147","70165","595982"
"Pokemon GO","Gaming","14102230","4502086","9600144"
"CDNetworks","Infrastructure","3846143","164567","3681576"
"Weborama","Web","102385","23418","78967"
"Constrained Application Protocol","Network Service","7615","4870","2745"
"Highwinds","Web","9181044","195593","8985451"
"Innovid","Web","105141517","3494676","101646841"
"StackExchange","Web","989114","42040","947074"
"StackOverflow","Web","1115226","107932","1007294"
"Wix","Web","35344383","2527073","32817310"
"Tinder","Web","56951775","2677547","54274228"
"Shutterstock","Web","1137200","24542","1112658"
"Heroku","Web","1343715","84259","1259456"
"Clash of Clans","Gaming","12631832","534681","12097151"
"Supercell","Gaming","2251056","124833","2126223"
"Amazon Music","Media","3701948","1221029","2480919"
"Cheetah Mobile","Web","17743","5091","12652"
"Microsoft Word Online (Office 365)","Business Collaboration","74976758","15946832","59029926"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","5280","350","4930"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4997947","817218","4180729"
"Vidyard","Web","68458","3318","65140"
"Apple Game Center","Gaming","8117215","1845675","6271540"
"Nintendo","Gaming","1192606794","49848651","1142758143"
"Super Mario Run","Gaming","2590015","194682","2395333"
"Daraz","Web","24023","1690","22333"
"OpenRTB","Web","667563","551433","116130"
"ADventori","Web","85111","20311","64800"
"Audible","Real Time Audio/Video","97489","31913","65576"
"Oriental Daily News (on.cc)","Web","144471","5362","139109"
"Dianping","Web","7779","1342","6437"
"Flashtalking","Web","5128507","486274","4642233"
"QQ r2","Web","573887","406765","167122"
"Google Classroom","Web","522019","106508","415511"
"Samsung Update","Web","494227117","5871652","488355465"
"ULP","Network Service","610298","22532","587766"
"Amazon Chime","Business Collaboration","57840069","18811760","39028309"
"AnyDesk","Remote Desktop","563101","234382","328719"
"MaxCDN","Web","922876","17256","905620"
"Lynda.com","Web","2030873","50630","1980243"
"Zhihu","Web","1495540","97229","1398311"
"Booking.com","Web","13958617","1547096","12411521"
"Walmart","Web","4073250","2808823","1264427"
"Daily Pakistan","Web","65618","2490","63128"
"DocuSign","Web","3360526","537024","2823502"
"Automatic Data Processing (ADP)","Web","10716390","1747332","8969058"
"Duodecad IT Services","Web","9529904","88605","9441299"
"eXelate","Web","821634","227409","594225"
"Microsoft Power BI (Office 365)","Web","96544","13113","83431"
"Cloudinary","Web","81314681","1343788","79970893"
"Optus","Web","69704","5810","63894"
"Gfycat","Web","2359257","74108","2285149"
"Citrix Cloud","Web","66537","9085","57452"
"Sportradar","Web","685369","46834","638535"
"ChinaNetCenter ","Web","3481591","149580","3332011"
"Niantic, Inc","Web","126898","29377","97521"
"Meitu","Web","2556682","445947","2110735"
"Snow","Internet Instant Messaging","486141","31333","454808"
"Clash Royale","Gaming","881324","136477","744847"
"Origin","Web","7725","1817","5908"
"Canvas Student","Web","217360","16211","201149"
"Instructure","Web","7268","975","6293"
"shopee.tw","Web","116625","32414","84211"
"Electronic Arts","Web","746875","147543","599332"
"Facebook Lite","Social Networking","2484297","358771","2125526"
"Digioh","Web","626338","28720","597618"
"Apptimize","Web","36682","16200","20482"
"UC Browser","Web","1351399","765017","586382"
"x_vpn","Tunneling and VPN","96401801","5689318","90712483"
"Mediascope","Web","3484","92","3392"
"Data Saver","Web","7584958","400450","7184508"
"Domain Name Service Crypt","Network Service","2207310","1086444","1120866"
"upnp","Network Service","288","156","132"
"Symantec Endpoint Protection","Web","20495","6061","14434"
"Youtube Music","Media","417007","172338","244669"
"Akamai Video","Media","1327412","248673","1078739"
"Appnext","Web","542549","22512","520037"
"Tenor","Web","58724187","3193104","55531083"
"Splunk Cloud","Storage and Backup","58281","20186","38095"
"Fox Networks","Web","201116","6694","194422"
"9GAG","File Sharing","139973527","3560982","136412545"
"Text Me","Internet Instant Messaging","10624404","4346907","6277497"
"Epic_games","Gaming","347043","85554","261489"
"Unreal_engine","Gaming","63290781","23693249","39597532"
"IBM","Web","1902360","592377","1309983"
"Microsoft AD Right Management Service","Business Application","121786","79843","41943"
"RingCentral","Business Collaboration","150001","45505","104496"
"Google News","Web","1291183","118270","1172913"
"PlayerUnknown's BattleGrounds","Gaming","57462477","3077032","54385445"
"Visual IQ","Web","269105","79455","189650"
"Alibaba Group","Web","401436","92910","308526"
"League of Legends","Gaming","2098969","52659","2046310"
"ExpressVPN","Tunneling and VPN","237703","84444","153259"
"Account Kit","Web","367040","88070","278970"
"Wish","Web","12743320","913188","11830132"
"DICOM","Network Service","1314","672","642"
"ProtonMail","Email","15160","7609","7551"
"Bluehost","Web","41274","5424","35850"
"MAkeMyTrip","Web","1948988","415899","1533089"
"AWS Console","Business Application","16860","9045","7815"
"Ted Conferences","Web","4760","2012","2748"
"Prezi","Web","51968","2193","49775"
"WorkspaceOne","Web","26096","7509","18587"
"Fandom","Web","45246708","1677420","43569288"
"Tesla","Web","6083","2047","4036"
"Google GSuite","Web","21037096","5417673","15619423"
"AnonyTun","Tunneling and VPN","61493","27583","33910"
"W3Schools","Web","835841","29302","806539"
"Didi","Web","647807","170363","477444"
"Megaphone","Web","84195588","2339405","81856183"
"UDP Data Transfer protocol","File Sharing","5370183","543677","4826506"
"TripAdvisor","Web","83246256","2525744","80720512"
"PubNub","Web","442147","149522","292625"
"Unknown virtual protocol","Unclassified","2068063842","56602686","2011461156"
"Unknown virtual protocol","Unclassified","452101","60140","391961"
"Unknown virtual protocol","Unclassified","815104","26285","788819"
"NetEase","Web","42926371","1117510","41808861"
"Unknown virtual protocol","Unclassified","674499","427395","247104"
"Unknown virtual protocol","Unclassified","73366","12660","60706"
"Unknown virtual protocol","Unclassified","13689192","11804457","1884735"
"Eurosport","Web","15252","3854","11398"
"Bumble","Web","14788861","2008205","12780656"
"Qwant","Web","121052","6374","114678"
"National Public Radio","Web","1434007","53556","1380451"
"Acast","Real Time Audio/Video","528891","12085","516806"
"Wireguard","Tunneling and VPN","67250952","42950264","24300688"
"Mario Kart Tour","Gaming","4454879","222928","4231951"
"Firework","Internet Instant Messaging","915407","146878","768529"
"BAMTech","Real Time Audio/Video","5620304","3536582","2083722"
"Disney Plus","Real Time Audio/Video","570205929","7206868","562999061"
"Kuwo","Real Time Audio/Video","5647","1049","4598"
"Agora","Network Service","6062","1042","5020"
"Quora","Social Networking","29213796","1352415","27861381"
"Toutiao","Web","127452589","2787520","124665069"
"Xigua Video","Real Time Audio/Video","123119","27663","95456"
"Airbnb","Web","26052857","8936101","17116756"
"Zhenai","Web","8427","4456","3971"
"MediaLab","Web","24691","15476","9215"
"Netease Games","Gaming","7433302","523447","6909855"
"Baidu Tieba","Social Networking","26449","14491","11958"
"Wangwang","Internet Instant Messaging","419075","164817","254258"
"Code42","Web","2235137","1985569","249568"
"Workday","Business Application","17288693","1051693","16237000"
"Service Now","Web","6023440","1788122","4235318"
"StackPath","Web","95793","7985","87808"
"Ximalaya","Real Time Audio/Video","4388906","338909","4049997"
"Grubhub","Web","437784","46841","390943"
"Uber Eats","Web","7196252","1075130","6121122"
"Fifa","Gaming","2296465","148304","2148161"
"Roblox","Gaming","273030569","32635726","240394843"
"Acronis Cloud","Web","5793829","5003299","790530"
"Acronis Backup","File Sharing","4324529","337620","3986909"
"Citrix","Web","378101","77936","300165"
"Microsoft Dynamics","Business Application","475207","63153","412054"
"Pluto TV","Real Time Audio/Video","2198823","56970","2141853"
"Amber Weather","Web","12282","2333","9949"
"adRise","Real Time Audio/Video","536630","36129","500501"
"Tubi TV","Real Time Audio/Video","876044639","22985407","853059232"
"Demandbase","Web","365134","21256","343878"
"KOCHAVA","Web","1081687","290845","790842"
"ToTok Messenger","Internet Instant Messaging","7574","2028","5546"
"Amazon Alexa Assistant","Business Collaboration","3082069","810953","2271116"
"Spotify Audio","Real Time Audio/Video","1415677948","25865138","1389812810"
"Connatix","Real Time Audio/Video","47645500","1803043","45842457"
"Minute Media","Web","12377355","359076","12018279"
"UserReport","Web","183890","34409","149481"
"Xbox Cloud Gaming","Gaming","141096","48562","92534"
"Jitsi","Real Time Audio/Video","16434","1267","15167"
"Coursera","Web","58420","1831","56589"
"WordReference.com","Web","525642","53608","472034"
"E! Online","Web","2053705","94948","1958757"
"Hotels.com","Web","479537","104292","375245"
"Official Major League Baseball","Web","936986","26361","910625"
"Priceline.com","Web","3454931","484927","2970004"
"Slate Magazine","Web","88419","2218","86201"
"BambooHR","Web","4771888","356788","4415100"
"TMZ","Web","7962044","220001","7742043"
"OnlyFans","Web","1701","1368","333"
"Geforce Now","Gaming","2083429","83887","1999542"
"Call of Duty Mobile","Gaming","2285277","609726","1675551"
"The Walt Disney Company","Web","249466","78249","171217"
"Wired","Web","145966967","3930925","142036042"
"Indiegogo","Web","9146","882","8264"
"Kayak","Web","14759237","440643","14318594"
"Rediff","Web","12171","3477","8694"
"Eventbrite","Web","52034046","1414316","50619730"
"WarnerMedia","Web","112301838","1844512","110457326"
"Bilibili","Web","15544665","997673","14546992"
"Unknown virtual protocol","Unclassified","142240","62584","79656"
"ShoreTel","Business Collaboration","29458","11424","18034"
"RingCentralApp","Business Collaboration","55256","14516","40740"
"ZoomPhone","Business Collaboration","70237","32012","38225"
