"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","719170740","399284676","319886064"
"Google Mail","Email","11566988","856245","10710743"
"Google Search","Web","50294814","7559884","42734930"
"HyperText Transfer Protocol","Web","2816477252","428063315","2388413937"
"HyperText Transfer Protocol Secure","Web","463315737","243943732","219372005"
"Internet Control Message Protocol","Network Service","3858858653","2335831647","1523027006"
"Internet Message Access Protocol version 4","Email","107795619","40163808","67631811"
"Internet Message Access Protocol Secure","Email","220963","58449","162514"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","216067","65516","150551"
"Network Time Protocol","Network Service","1488477","890268","598209"
"Skype and Teams","Business Collaboration","4920435","1250816","3669619"
"Simple Object Access Protocol","Network Service","1014136649","441704464","572432185"
"Secure Socket Layer","Tunneling and VPN","3862645930","2418057499","1444588431"
"Transmission Control Protocol","Other TCP/UDP","65877266","24417534","41459732"
"User Datagram Protocol","Other TCP/UDP","6314168581","4123768795","2190399786"
"Yahoo Mail v.2.0","Email","16613418","2554021","14059397"
"Youtube.com","Media","931482501","54084201","877398300"
"Facebook","Social Networking","6575745822","229625251","6346120571"
"Google Ads","Web","26173606","6872131","19301475"
"Apple Generic Services","Web","99674367","16241183","83433184"
"Online Certificate Status Protocol","Business Application","232898","84878","148020"
"iTunes","Media","28953057","4304729","24648328"
"TeamViewer","Remote Desktop","298262275","184759382","113502893"
"Windows Update","Web","6961634931","769022566","6192612365"
"Google Analytics,Google Marketing Platform","Web","5059691","1675867","3383824"
"Google GStatic","Web","37885069","4311214","33573855"
"Google Generic","Web","10970705","3124420","7846285"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","191277547","14901649","176375898"
"Apple App Store","Web","25274983","4653766","20621217"
"Windows Marketplace","Web","1299272695","171537420","1127735275"
"Apple Push Notification Service","Web","9712200","5600989","4111211"
"Samsung Apps","Web","5933037","482028","5451009"
"Google Play Store","Media","359647706","32627491","327020215"
"iCloud (Apple)","Storage and Backup","29153703","16793383","12360320"
"Instagram","Web","198241392","11669526","186571866"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1156669248","766110991","390558257"
"Yahoo.com","Web","12304178","2597956","9706222"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","40287","8841","31446"
"CloudFlare CDN","Infrastructure","76667673","14356333","62311340"
"Microsoft Office 365","Business Collaboration","13689237","4263993","9425244"
"Microsoft Outlook (Office 365)","Business Application","31390992","8846068","22544924"
"Apple SIRI","Web","1497816","1291710","206106"
"Google Accounts","Web","1924455","544291","1380164"
"Snapchat","Social Networking","128626067","9532185","119093882"
"Bitstrips","Social Networking","1008917","60274","948643"
"Samsung","Web","3258928","916571","2342357"
"Facebook Messenger","Internet Instant Messaging","12033271","3615058","8418213"
"AppsFlyer","Business Application","1019727","401335","618392"
"Google Cloud Messaging","Web","11014827","2039681","8975146"
"Google Calendar","Web","1390330","577408","812922"
"Apple Location","Web","75699361","23007972","52691389"
"HyperText Transfer Protocol version 2","Web","49011205","23335239","25675966"
"Internet.org","Web","23158","7196","15962"
"Facebook Embedded Video","Media","247952124","6752109","241200015"
"Helpshift","Web","11316","2901","8415"
"Android connectivity Manager","Network Service","851209","411712","439497"
"Microsoft","Web","791629005","245654182","545974823"
"New Relic","Web","117986","27276","90710"
"Firebase Cloud Messaging","Web","7622449","2882505","4739944"
"Apple Game Center","Gaming","175790","24821","150969"
"Cisco","Web","3320784","158891","3161893"
"IronSource","Business Application","118001","16542","101459"
"ByteDance","Web","98437276","3276016","95161260"
"TikTok (Musical.ly)","Social Networking","1963590662","125027317","1838563345"
"Vungle","Web","361926","94491","267435"
"Google APIs","Web","314743572","220572934","94170638"
"Amazon Cognito","Web","12773276","4265003","8508273"
"Unknown virtual protocol","Unclassified","121281","46950","74331"
"Google Messages","Internet Instant Messaging","9682056","2667292","7014764"
"KOCHAVA","Web","9435","2241","7194"
"Digicert","Web","373554","151617","221937"
"SD-WAN Control","SD-WAN","44050174047","23956131811","20094042236"
"SD-WAN Management","SD-WAN","5079131028","2143038004","2936093024"
"TencentMeeting","Business Collaboration","43800571","22640680","21159891"
"Windows Live Hotmail","Email","2758003","820699","1937304"
"Chrome Update","Web","57902628","6053025","51849603"
"iOS over-the-air (OTA) update","Web","521845770","50719474","471126296"
"Akamai Technologies CDN","Web","2502004","105195","2396809"
"Adobe","Business Application","5944245","1465764","4478481"
"InMobi","Web","7058275","3944630","3113645"
"Google Cloud Storage","Web","35782963","22955866","12827097"
"Google Tag Manager","Web","5491343","341224","5150119"
"Atlas Solutions","Web","67229","15940","51289"
"Urbanairship","Web","73915","18949","54966"
"Applovin","Web","11009825","5661572","5348253"
"Moat","Web","1207941","153173","1054768"
"Rackspace","Web","1326589560","144070420","1182519140"
"Microsoft OneDrive","Web","99275793","22990180","76285613"
"Google Cloud Platform","Web","435927","140965","294962"
"Unknown virtual protocol","Unclassified","151265","39374","111891"
"7digital","Real Time Audio/Video","4190975425","252320058","3938655367"
"eBay.com","Web","17061","1884","15177"
"Google Maps","Web","301797","17078","284719"
"McAfee Client update","Business Application","2098074","1073876","1024198"
"Session Initiation Protocol","Business Application","2266","1149","1117"
"Secure Shell","Tunneling and VPN","74231","45542","28689"
"Session Traversal Utilities for NAT","Business Collaboration","2744","1320","1424"
"Wikipedia.com","Web","10487","1445","9042"
"Wireless Session Protocol","Network Service","103213","61532","41681"
"WordPress.com","Social Networking","107017","9429","97588"
"Flickr","Social Networking","168537","20451","148086"
"LinkedIn","Social Networking","3558385","603537","2954848"
"Badoo.com","Internet Instant Messaging","11279045","1839746","9439299"
"Twitter","Social Networking","958688","181673","777015"
"Yandex.ru","Web","183727","34161","149566"
"Spotify","Media","46151","14749","31402"
"Bing.com (formerly MSN Search)","Web","13460201","3274487","10185714"
"Viber","Real Time Audio/Video","217607","43184","174423"
"Netflix.com","Media","357221559","10662979","346558580"
"Dropbox","Storage and Backup","223928","27289","196639"
"Google Translate","Web","42179","2860","39319"
"YouKu","Media","254410","235114","19296"
"AccuWeather","Web","1635308","246401","1388907"
"Adobe Acrobat DC (Document Cloud)","Web","126940","38621","88319"
"Alexa","Web","15050","1578","13472"
"Aufeminin.com","Web","16031","4639","11392"
"Intuit.com","Business Application","1263017","53937","1209080"
"Mozilla.com - Mozilla.org","Web","157564","54946","102618"
"Vimeo","Web","5503626","333092","5170534"
"Weather.com","Web","167570","35064","132506"
"Taobao","Web","1259983","535669","724314"
"Scribd.com","Web","123920","14036","109884"
"Shazam","Web","60546","15869","44677"
"SoundCloud","Media","293960","20933","273027"
"Alipay","Web","20881","12280","8601"
"Alibaba.com","Web","407367","90032","317335"
"Limelight Networks CDN","Web","22052625","427261","21625364"
"Microsoft Azure (previously Windows Azure)","Infrastructure","13373","3968","9405"
"ISO Base Media File Format","Real Time Audio/Video","18939872","829790","18110082"
"Pornhub","Web","29825","11853","17972"
"Zoho Corporation","Business Application","1486134","83512","1402622"
"Nokia Here API","Web","76634","27208","49426"
"Microsoft SharePoint Online (Office 365)","Business Application","184743159","64738542","120004617"
"ESPN.go.com","Web","4713","781","3932"
"Pinterest","Web","197381","9290","188091"
"Reddit.com","Web","1589","517","1072"
"Imgur.com","Storage and Backup","401200","31331","369869"
"WebSocket","Network Service","56655643","1811716","54843927"
"Kijiji.ca","Web","211286","18129","193157"
"Background Intelligent Transfer Service","File Sharing","27857796","5123416","22734380"
"AliExpress.com","Web","15038422","714542","14323880"
"Amazon Ad System","Web","404195","78704","325491"
"Aol","Web","36224","6426","29798"
"Turn","Web","35047","9505","25542"
"ScorecardResearch","Web","281154","57757","223397"
"Quantcast","Web","443412","41194","402218"
"Telegram","Internet Instant Messaging","124239","26237","98002"
"Symantec","Web","143349","52012","91337"
"Oracle","Web","8577","2153","6424"
"TRUSTe","Web","131828","11090","120738"
"Criteo","Web","477739","113400","364339"
"Videoplaza","Web","42563","8978","33585"
"Google Safe Browsing","Web","1525911","564448","961463"
"Inneractive","Web","426300","195572","230728"
"Flurry","Business Application","552909","388247","164662"
"Crashlytics","Web","396664","86692","309972"
"Gravatar","Business Collaboration","21931","5130","16801"
"Xiaomi","Web","76605","29129","47476"
"Stickyads","Web","266124","33604","232520"
"Mixpanel","Web","247484","134198","113286"
"Smart AdServer","Web","700202","345881","354321"
"Cedexis","Web","16235","4048","12187"
"Lazada","Web","2883469","123328","2760141"
"quic","Network Service","11202","6675","4527"
"OpenX","Web","123181","50275","72906"
"PubMatic","Web","275274","86951","188323"
"Index Exchange (previously Casale Media)","Web","84961","36882","48079"
"LOTAME","Web","36548","6786","29762"
"Rubicon Project","Web","490867","187149","303718"
"Sizmek (previously MediaMind)","Web","70027","11458","58569"
"AppNexus","Web","364268","176420","187848"
"Rlcdn","Web","59608","15877","43731"
"Realestate","Web","13684","2314","11370"
"Advertising.com","Web","27873","3755","24118"
"Ad Safe Protected","Web","173464","19282","154182"
"Adjust.com","Web","176144","68884","107260"
"Scotiabank","Web","1092877","109812","983065"
"BootstrapCDN","Web","230219","18083","212136"
"Apple Music","Media","110439822","4888431","105551391"
"Outbrain","Web","111355","18067","93288"
"Rogers TV","Web","436421","20070","416351"
"Localytics","Web","21418","8148","13270"
"Branch Metrics","Web","209478","59336","150142"
"Taboola","Web","3158222","279024","2879198"
"Rollout","Web","175416","72038","103378"
"Riffsy (Tenor.co)","Web","48315883","1421996","46893887"
"Smaato","Web","92390","36105","56285"
"Verizon","Web","390569","183634","206935"
"MediaMath","Web","60526","25347","35179"
"LKQD","Web","10747","3158","7589"
"jQuery","Web","55173","9272","45901"
"Everest Technologies","Web","33753","10859","22894"
"SpotXchange","Web","9781","3095","6686"
"Umeng","Web","9390","5771","3619"
"Google Photos (formerly Google Picasa)","Web","20826615","9541886","11284729"
"Uber (formerly UberCab)","Web","1209824","330708","879116"
"Slack","Web","89785","23178","66607"
"Younow","Web","1910093","777219","1132874"
"Conversant","Web","26329","8512","17817"
"Teads","Web","16145","7215","8930"
"Adform","Web","102945","44399","58546"
"hotjar","Web","397323","65244","332079"
"ZoomMeetings","Business Collaboration","13865615","1509258","12356357"
"HyperText Transfer Protocol proxy","Network Service","4634","1799","2835"
"GIPHY","Web","29350152","939138","28411014"
"Bidswitch","Web","90267","35934","54333"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","52292","17554","34738"
"Bugsnag","Web","33565","13490","20075"
"Tealium","Web","6230","1416","4814"
"Sharethrough","Web","117409","59428","57981"
"AdColony","Web","347843","150477","197366"
"Yieldmo","Web","12030","4360","7670"
"Huawei","Web","107813","50296","57517"
"AfrikMag.com","Web","196207","19723","176484"
"MGID","Web","59918","8056","51862"
"Savefrom","Web","8846","1653","7193"
"DoubleVerify","Web","438627","58945","379682"
"Media Innovation Group","Web","12476","4801","7675"
"Avast","Web","232643","18430","214213"
"Okta","Web","906755","118804","787951"
"PulsePoint","Web","38024","12715","25309"
"Sonobi","Web","15699","2369","13330"
"Google Secure User Plane Location","Web","5736","1185","4551"
"Amplitude","Web","203684","124692","78992"
"Microsoft teams","Internet Instant Messaging","6146116","1200826","4945290"
"Facebook Lite","Social Networking","865530","62885","802645"
"UC Browser","Web","17786","4930","12856"
"Tenor","Web","62882","21540","41342"
"Epic_games","Gaming","62280","3180","59100"
"Simpli.fi","Web","30475","9513","20962"
"Google News","Web","29459","5650","23809"
"Alibaba Group","Web","112960","21271","91689"
"Alibaba Cloud","Web","249130","41934","207196"
"Apple News","Web","1984113","147997","1836116"
"Unknown virtual protocol","Unclassified","79444","2842","76602"
"Google Pay","Web","52009","22904","29105"
"Eurosport","Web","8307","2810","5497"
"Wangwang","Internet Instant Messaging","36325","12923","23402"
"Demandbase","Web","30171","2252","27919"
"UserReport","Web","219898","47588","172310"
"Contentful","Web","222672","46146","176526"
"Font Awesome","Web","140491","7369","133122"
"Intercom","Web","961508","183440","778068"
