"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","822702971","418473324","404229647"
"HyperText Transfer Protocol","Web","250711592","129327670","121383922"
"HyperText Transfer Protocol Secure","Web","3779932099","292582070","3487350029"
"Internet Control Message Protocol","Network Service","3941603260","2384939306","1556663954"
"Internet Message Access Protocol version 4","Email","116795034","42825176","73969858"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1095930377","503036646","592893731"
"Secure Socket Layer","Tunneling and VPN","2783003978","473789584","2309214394"
"Transmission Control Protocol","Other TCP/UDP","218794781","84240564","134554217"
"User Datagram Protocol","Other TCP/UDP","49043579087","3730190577","45313388510"
"Facebook","Social Networking","846335439","179595842","666739597"
"Google Ads","Web","72836488","12226256","60610232"
"Apple Generic Services","Web","3417583373","200791943","3216791430"
"Online Certificate Status Protocol","Business Application","4271450","2009464","2261986"
"iTunes","Media","273469682","60946932","212522750"
"Teredo protocol","Tunneling and VPN","35390424","34074676","1315748"
"Windows Update","Web","1617757934","213793758","1403964176"
"Google Analytics,Google Marketing Platform","Web","42299045","13780226","28518819"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","18717794779","7750658482","10967136297"
"Apple App Store","Web","2258719034","138932258","2119786776"
"Apple Push Notification Service","Web","275937014","181300274","94636740"
"iOS over-the-air (OTA) update","Web","2575016915","146545770","2428471145"
"iCloud (Apple)","Storage and Backup","3397341558","1125879652","2271461906"
"Instagram","Web","40714594864","2881938658","37832656206"
"CloudFlare CDN","Infrastructure","15294049002","247318650","15046730352"
"Apple SIRI","Web","45475092","27988154","17486938"
"Snapchat","Social Networking","5174719352","487205994","4687513358"
"Bitstrips","Social Networking","30585587","3405370","27180217"
"Facebook Messenger","Internet Instant Messaging","46299322","17641476","28657846"
"AppsFlyer","Business Application","6744333","2699646","4044687"
"Google Cloud Messaging","Web","18264999","7083968","11181031"
"Apple Location","Web","719256935","87250234","632006701"
"Moat","Web","9574175","1963944","7610231"
"Microsoft","Web","2018895950","440157960","1578737990"
"Uber (formerly UberCab)","Web","2417758833","1309451256","1108307577"
"Firebase Cloud Messaging","Web","64811965","18533956","46278009"
"DoubleVerify","Web","1757836","396712","1361124"
"ByteDance","Web","19804584","2281812","17522772"
"TikTok (Musical.ly)","Social Networking","20949535673","2924567750","18024967923"
"Amazon Cognito","Web","13837659","4471668","9365991"
"SD-WAN Control","SD-WAN","22224966463","11486690811","10738275652"
"SD-WAN Management","SD-WAN","4148565994","1702782357","2445783637"
"TencentMeeting","Business Collaboration","18226936","6907750","11319186"
"Google Mail","Email","549803890","79401502","470402388"
"Google Search","Web","48391409","8538552","39852857"
"Internet Message Access Protocol Secure","Email","8093219","806716","7286503"
"Network Time Protocol","Network Service","88498","52588","35910"
"Skype and Teams","Business Collaboration","10570793","2713776","7857017"
"Youtube.com","Media","2230563284","246274378","1984288906"
"LinkedIn","Social Networking","8053312","1481136","6572176"
"Bing.com (formerly MSN Search)","Web","24196932","5427800","18769132"
"Chrome Update","Web","126200445","16480770","109719675"
"Google GStatic","Web","251249603","22189396","229060207"
"Google Translate","Web","2444475","600150","1844325"
"Google Generic","Web","189054372","46705228","142349144"
"Windows Marketplace","Web","817065536","115356122","701709414"
"Apple FaceTime","Real Time Audio/Video","2968539543","1423894671","1544644872"
"Google Play Store","Media","76890738","20417242","56473496"
"Amazon Web Services/Cloudfront CDN","Infrastructure","271690189","117850888","153839301"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1530133","244224","1285909"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","11632136","4867890","6764246"
"Microsoft Office 365","Business Collaboration","128515526","14463206","114052320"
"Nokia Here API","Web","1106206","153114","953092"
"Microsoft Outlook (Office 365)","Business Application","70582000","17918810","52663190"
"Apple Maps","Web","101787","18940","82847"
"Google Accounts","Web","90306614","30848944","59457670"
"Adobe","Business Application","12564534","3257756","9306778"
"Google Safe Browsing","Web","4185300","1371626","2813674"
"Crashlytics","Web","5619575","1257684","4361891"
"Google Cloud Storage","Web","15042871964","13913721548","1129150416"
"Google Calendar","Web","2975260","867498","2107762"
"HyperText Transfer Protocol version 2","Web","397275501","101120092","296155409"
"Google Tag Manager","Web","22965034","2195942","20769092"
"Scotiabank","Web","27586521","5614134","21972387"
"Apple Music","Media","3497298826","421398766","3075900060"
"Applovin","Web","15314082","4953096","10360986"
"Heap","Web","30635920","17105968","13529952"
"Branch Metrics","Web","3686788","1172702","2514086"
"Rackspace","Web","1830213315","252789580","1577423735"
"New Relic","Web","126706098","84192378","42513720"
"Google Photos (formerly Google Picasa)","Web","934885","348458","586427"
"ZoomMeetings","Business Collaboration","30338593","2514606","27823987"
"HyperText Transfer Protocol proxy","Network Service","305662","146560","159102"
"AdColony","Web","1045852","456628","589224"
"Okta","Web","80432687","21080686","59352001"
"Google Cloud Platform","Web","517800","178264","339536"
"Apple News","Web","61210411","4712506","56497905"
"Vungle","Web","49826693","4324102","45502591"
"Google APIs","Web","362731771","90123144","272608627"
"KOCHAVA","Web","212635","62316","150319"
"Sift Science","Web","369234","131840","237394"
"Contentful","Web","1208167","379142","829025"
"Digicert","Web","781921","363090","418831"
"Google Maps","Web","5571372","776180","4795192"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2370582","1138312","1232270"
"XMPP Protocol (Jabber)","Business Collaboration","178860","111560","67300"
"Netbios Name Service","Network Service","129888","129888","0"
"Outlook Web App","Email","214044","46582","167462"
"Real Time Control Protocol","Business Collaboration","8718628","4927690","3790938"
"Real Time Protocol","Business Collaboration","2136256083","1196247416","940008667"
"Real Time Streaming Protocol","Media","15345","10542","4803"
"Session Traversal Utilities for NAT","Business Collaboration","246554","194194","52360"
"Wikipedia.com","Web","40315","10274","30041"
"Wireless Session Protocol","Network Service","120321","85358","34963"
"Windows Live Hotmail","Email","24811","7052","17759"
"Expedia.fr","Web","365875","186538","179337"
"Travelocity.com","Web","9726","1982","7744"
"WordPress.com","Social Networking","16683","4954","11729"
"Foursquare.com","Web","218278","60906","157372"
"Twitter","Social Networking","27974377","2597936","25376441"
"Yandex.ru","Web","10845","918","9927"
"Spotify","Media","4952856","1541066","3411790"
"TeamViewer","Remote Desktop","8246511","6495418","1751093"
"Opera Update","Web","290709","114024","176685"
"Viber","Real Time Audio/Video","54322","17064","37258"
"Netflix.com","Media","957042","419768","537274"
"Salesforce","Business Application","302901","142972","159929"
"AmericanExpress","Web","1884946","544408","1340538"
"Monster.com","Web","24115","6218","17897"
"PlayStation.com","Web","309103","73744","235359"
"Vimeo","Web","425222","69002","356220"
"Samsung Apps","Web","48893748","2661060","46232688"
"SoundCloud","Media","10274807","1370888","8903919"
"Amazon Prime Video","Media","246939","50200","196739"
"QQ.com","Web","29982","13018","16964"
"Akamai Technologies CDN","Web","8753998","388660","8365338"
"ISO Base Media File Format","Real Time Audio/Video","5601554","197466","5404088"
"Yahoo.com","Web","10572790","2394600","8178190"
"Rakuten.co.jp","Web","30401","5208","25193"
"Microsoft SharePoint Online (Office 365)","Business Application","7613703","540736","7072967"
"ESPN.go.com","Web","1137779","282328","855451"
"Pinterest","Web","1061857","191472","870385"
"Reddit.com","Web","42544","11318","31226"
"Google Documents (aka Google Drive)","Storage and Backup","403252","153624","249628"
"Saavn Bollywood Music","Media","67540","28126","39414"
"Paypal.com","Web","452215","153402","298813"
"Background Intelligent Transfer Service","File Sharing","30466927","2690088","27776839"
"Conviva","Infrastructure","134349","65666","68683"
"Wp.pl","Web","8778","2910","5868"
"Amazon Ad System","Web","2010455","394990","1615465"
"Gameloft Games","Gaming","142029","46682","95347"
"AddThis","Web","147424","32732","114692"
"Turn","Web","106067","36232","69835"
"ScorecardResearch","Web","1348374","434596","913778"
"Quantcast","Web","1735851","252884","1482967"
"Telegram","Internet Instant Messaging","20823496","3633794","17189702"
"Candy Crush Saga","Gaming","6430364","2897260","3533104"
"King Digital Entertainment","Gaming","1362586","415656","946930"
"Symantec","Web","116818","42528","74290"
"Oracle","Web","110947","27596","83351"
"TRUSTe","Web","538917","81364","457553"
"Criteo","Web","15352436","6113686","9238750"
"Zendesk","Business Collaboration","21140","5594","15546"
"Inneractive","Web","3455503","1095536","2359967"
"Samsung","Web","295364","130812","164552"
"Brightcove","Media","359024","39094","319930"
"BoldChat Live Chat","Internet Instant Messaging","13721","2248","11473"
"InMobi","Web","1146559","494660","651899"
"Gravatar","Business Collaboration","71726","17356","54370"
"FreeWheel","Web","35566","10774","24792"
"Nielsen","Web","86133","24506","61627"
"Stickyads","Web","626496","381920","244576"
"Mixpanel","Web","1029831","390530","639301"
"Smart AdServer","Web","6007764","1935618","4072146"
"Cedexis","Web","197647","41338","156309"
"OpenX","Web","144559","57036","87523"
"PubMatic","Web","2646315","952626","1693689"
"Index Exchange (previously Casale Media)","Web","1073485","421194","652291"
"LOTAME","Web","131717","31926","99791"
"Rubicon Project","Web","6822543","2257036","4565507"
"Sizmek (previously MediaMind)","Web","13966","2854","11112"
"AppNexus","Web","11640056","5590152","6049904"
"Rlcdn","Web","139472","42988","96484"
"Realestate","Web","18239","4652","13587"
"Atlassian","Web","12241","2070","10171"
"Facebook Embedded Video","Media","5956940","121776","5835164"
"Ad Safe Protected","Web","882398","162122","720276"
"Adjust.com","Web","254056","109334","144722"
"Urbanairship","Web","92046","18148","73898"
"BootstrapCDN","Web","418701","54788","363913"
"Outbrain","Web","2134386","487516","1646870"
"Fastly","Web","30490","6498","23992"
"Unruly","Web","48354","22498","25856"
"Disney Channel","Web","288274","24266","264008"
"Rogers TV","Web","5562384","796366","4766018"
"Localytics","Web","1642577","324992","1317585"
"MoPub","Web","1505785","1252278","253507"
"Android connectivity Manager","Network Service","419141","225740","193401"
"Krux","Web","209003","40338","168665"
"Periscope","Media","126766","63642","63124"
"Optimizely","Web","475756","72420","403336"
"Taboola","Web","3286922","395874","2891048"
"Mapbox","Web","84277","34450","49827"
"Ensighten","Web","11614","2772","8842"
"Tune","Web","30982","6198","24784"
"Smaato","Web","23722","6634","17088"
"MediaMath","Web","52662","26890","25772"
"LKQD","Web","10595","4236","6359"
"jQuery","Web","3161907","285036","2876871"
"Everest Technologies","Web","706548","300526","406022"
"SpotXchange","Web","61304","22824","38480"
"Microsoft OneDrive","Web","50393","21248","29145"
"Umeng","Web","50254","32672","17582"
"Revcontent","Web","11162","3408","7754"
"Liftoff","Web","158535","70364","88171"
"Conversant","Web","33525","12256","21269"
"Bazaarvoice","Web","712333","46472","665861"
"Teads","Web","549223","310590","238633"
"Clicktale","Web","137079","28428","108651"
"Adform","Web","3452750","1803372","1649378"
"hotjar","Web","871929","203318","668611"
"Highwinds","Web","1705941","167606","1538335"
"Innovid","Web","7804931","296602","7508329"
"Eskimi","Web","732053","55150","676903"
"Bidswitch","Web","305629","136186","169443"
"Amazon Music","Media","66572691","2085628","64487063"
"Bugsnag","Web","240533","95394","145139"
"Vidyard","Web","215230","26670","188560"
"Apple Game Center","Gaming","2149483","495984","1653499"
"Tealium","Web","364775","37516","327259"
"Flashtalking","Web","605260","114684","490576"
"Sharethrough","Web","2019089","1336270","682819"
"Yieldmo","Web","32622","9766","22856"
"Huawei","Web","14850","5346","9504"
"MGID","Web","9289","4328","4961"
"Media Innovation Group","Web","122593","38696","83897"
"PulsePoint","Web","99182","32964","66218"
"eXelate","Web","118609","44774","73835"
"Sonobi","Web","82343","33950","48393"
"Amplitude","Web","1380946","988800","392146"
"NetVelocity","Web","17949","15216","2733"
"Microsoft teams","Internet Instant Messaging","1156852","214732","942120"
"Data Saver","Web","101823","19164","82659"
"Adtelligent","Web","8155610","3917022","4238588"
"Youtube Music","Media","251058","15738","235320"
"Akamai Video","Media","32961","12580","20381"
"Cisco","Web","128126","45784","82342"
"IronSource","Business Application","7422217","2257794","5164423"
"Disqus","Web","1370504","73280","1297224"
"Simpli.fi","Web","18798","6678","12120"
"Visual IQ","Web","31752","7428","24324"
"Alibaba Cloud","Web","124890","41356","83534"
"Google GSuite","Web","454903","119106","335797"
"TripAdvisor","Web","10064","2554","7510"
"Unknown virtual protocol","Unclassified","1702968","992816","710152"
"Unknown virtual protocol","Unclassified","57715418","11801032","45914386"
"Unknown virtual protocol","Unclassified","58795","22376","36419"
"Unknown virtual protocol","Unclassified","25575635","9763580","15812055"
"Unknown virtual protocol","Unclassified","1357452","764900","592552"
"Google Pay","Web","540859","48254","492605"
"Firework","Internet Instant Messaging","47026","14294","32732"
"Google Messages","Internet Instant Messaging","123837","38594","85243"
"JWPLAYER","Web","38563450","1010638","37552812"
"Quora","Social Networking","9051","3720","5331"
"Airbnb","Web","10328","7738","2590"
"Shopify","Web","2866962","246186","2620776"
"DoorDash","Web","227248","162222","65026"
"Spotify Audio","Real Time Audio/Video","1052192","93116","959076"
"Pendo","Web","4638571","1650962","2987609"
"Go Daddy","Web","1350911","115218","1235693"
"Hotels.com","Web","15211","3098","12113"
"Indeed","Web","10958289","3907256","7051033"
"FedEx","Web","1320287","92640","1227647"
"Font Awesome","Web","898262","82194","816068"
"Intercom","Web","3831842","1305594","2526248"
