"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1767656342","870943074","896713268"
"Google Mail","Email","1260081376","150569262","1109512114"
"Google Search","Web","770868380","122707876","648160504"
"Google Maps","Web","75584691","7592384","67992307"
"HyperText Transfer Protocol","Web","5685712731","558291992","5127420739"
"HyperText Transfer Protocol Secure","Web","12725583702","1128645095","11596938607"
"Internet Control Message Protocol","Network Service","4569279093","2760079013","1809200080"
"Internet Message Access Protocol version 4","Email","119841376","41608733","78232643"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","485510","257704","227806"
"Simple Object Access Protocol","Network Service","1775600666","919209946","856390720"
"Secure Shell","Tunneling and VPN","136316023","73120536","63195487"
"Secure Socket Layer","Tunneling and VPN","17759772962","3863531632","13896241330"
"Session Traversal Utilities for NAT","Business Collaboration","1620978","755588","865390"
"Transmission Control Protocol","Other TCP/UDP","887879778","494713784","393165994"
"User Datagram Protocol","Other TCP/UDP","86801725191","10389549330","76412175861"
"Youtube.com","Media","11400656518","4938618175","6462038343"
"Facebook","Social Networking","98261078114","3650228859","94610849255"
"Google Ads","Web","746463838","94315149","652148689"
"Apple Generic Services","Web","18211864968","408138845","17803726123"
"Online Certificate Status Protocol","Business Application","17423404","7042426","10380978"
"iTunes","Media","811267267","111227387","700039880"
"TeamViewer","Remote Desktop","420039475","259598339","160441136"
"Bing.com (formerly MSN Search)","Web","389466485","54393789","335072696"
"Windows Update","Web","8492321715","484254062","8008067653"
"Chrome Update","Web","514658741","17914029","496744712"
"Viber","Real Time Audio/Video","24431948","3897745","20534203"
"Google Analytics,Google Marketing Platform","Web","193770941","55001344","138769597"
"Google GStatic","Web","1876002792","109335689","1766667103"
"Google Generic","Web","1330925503","253024866","1077900637"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","13296269334","4777702479","8518566855"
"Apple App Store","Web","8147695217","246449475","7901245742"
"Apple Push Notification Service","Web","690760166","468379752","222380414"
"iOS over-the-air (OTA) update","Web","2538682127","58509218","2480172909"
"Samsung Apps","Web","38157162","5519646","32637516"
"Google Play Store","Media","637826117","153291105","484535012"
"iCloud (Apple)","Storage and Backup","6685623899","3795695538","2889928361"
"Instagram","Web","60545009005","2315443500","58229565505"
"Amazon Web Services/Cloudfront CDN","Infrastructure","33181932027","25469047660","7712884367"
"Akamai Technologies CDN","Web","1397554866","23398834","1374156032"
"Microsoft Office 365","Business Collaboration","1389426145","171992479","1217433666"
"Microsoft SharePoint Online (Office 365)","Business Application","2721926387","152419142","2569507245"
"Microsoft Outlook (Office 365)","Business Application","757005270","224179354","532825916"
"Apple SIRI","Web","83096469","48497007","34599462"
"Google Documents (aka Google Drive)","Storage and Backup","181495882","76910767","104585115"
"Paypal.com","Web","332144301","31064545","301079756"
"Google Accounts","Web","128198379","43756836","84441543"
"Snapchat","Social Networking","12400576841","1118239123","11282337718"
"Bitstrips","Social Networking","193076015","10373772","182702243"
"Adobe","Business Application","1182805352","105881884","1076923468"
"Samsung","Web","129621124","44014769","85606355"
"Facebook Messenger","Internet Instant Messaging","6199927353","3080463603","3119463750"
"AppsFlyer","Business Application","58884427","13607354","45277073"
"Mixpanel","Web","6995717","4339726","2655991"
"Google Cloud Messaging","Web","70146086","17106811","53039275"
"Apple Location","Web","1777586029","204062800","1573523229"
"HyperText Transfer Protocol version 2","Web","15361961234","1055896650","14306064584"
"Adjust.com","Web","16320935","6797228","9523707"
"Android connectivity Manager","Network Service","7189759","3720498","3469261"
"Moat","Web","63027022","17432891","45594131"
"Branch Metrics","Web","45852579","11613850","34238729"
"Tune","Web","62215","13086","49129"
"Braintree","Web","174683","51644","123039"
"Microsoft OneDrive","Web","875667788","179497299","696170489"
"Microsoft","Web","2160764051","618696847","1542067204"
"Uber (formerly UberCab)","Web","40817842","5331336","35486506"
"HyperText Transfer Protocol proxy","Network Service","1013914","573224","440690"
"Firebase Cloud Messaging","Web","607842305","379163908","228678397"
"IMO Video Calling Application","Media","4178113","1027591","3150522"
"DoubleVerify","Web","40244623","7477995","32766628"
"Avast","Web","388580292","62885970","325694322"
"Google Secure User Plane Location","Web","827416","108083","719333"
"Google Cloud Platform","Web","12110603","3483267","8627336"
"Microsoft teams","Internet Instant Messaging","2750142326","662535701","2087606625"
"Apptimize","Web","326778","191741","135037"
"Tenor","Web","30710674","3181440","27529234"
"Cisco","Web","6225988","2518373","3707615"
"ByteDance","Web","431999750","130928413","301071337"
"TikTok (Musical.ly)","Social Networking","94564620582","3260593571","91304027011"
"Apple News","Web","313525006","13126686","300398320"
"Google APIs","Web","2481615615","1541827226","939788389"
"Amazon Cognito","Web","23283897","7786555","15497342"
"Google Messages","Internet Instant Messaging","15817506","5399865","10417641"
"Digicert","Web","18436899","3209329","15227570"
"Intercom","Web","249732422","102463478","147268944"
"SD-WAN Control","SD-WAN","28174891705","15447689273","12727202432"
"SD-WAN Management","SD-WAN","9838886580","4544549106","5294337474"
"TencentMeeting","Business Collaboration","68493259","32242382","36250877"
"eBay.com","Web","28418107","2571664","25846443"
"Internet Message Access Protocol Secure","Email","18868052","3048620","15819432"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","44864914","20705062","24159852"
"XMPP Protocol (Jabber)","Business Collaboration","1611046","523826","1087220"
"Lighweight Directory Access Protocol","Authentication","908788","902170","6618"
"Port Mapper","Network Service","13882","9262","4620"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","261704","151676","110028"
"Real Time Protocol","Business Collaboration","365007788","135922524","229085264"
"Session Initiation Protocol","Business Application","153762","92360","61402"
"Skype and Teams","Business Collaboration","24697804","5074883","19622921"
"Server Message Block (Windows File Server)","File Sharing","33332","23588","9744"
"Simple Mail Transfer Protocol","Email","451085","396464","54621"
"SOCKet Secure v4","Tunneling and VPN","25169","17576","7593"
"Tabular Data Stream","Business Application","6857","4340","2517"
"Wikipedia.com","Web","80384970","8436874","71948096"
"X Window System","Business Application","14115","9144","4971"
"Yahoo Search","Web","3190822","260754","2930068"
"Yahoo Mail v.2.0","Email","207469363","22807630","184661733"
"Windows Live Hotmail","Email","152867495","10119372","142748123"
"WordPress.com","Social Networking","27731065","4398774","23332291"
"LinkedIn","Social Networking","93027350","4959552","88067798"
"Xbox Live","Gaming","55195507","9917685","45277822"
"Odnoklassniki.ru","Social Networking","2314486","151252","2163234"
"Twitter","Social Networking","517892912","20314171","497578741"
"Vk.com (Vkontakte)","Social Networking","25781620","481300","25300320"
"Yelp.com","Web","4242722","85571","4157151"
"Spotify","Media","1257889050","87067586","1170821464"
"Baidu.com","Web","6035666","501163","5534503"
"Adobe Flash Plugin Update","Web","1202038","293369","908669"
"Apple Update","Web","267727707","2158366","265569341"
"Opera Update","Web","386867","103945","282922"
"Netflix.com","Media","5985314194","103906321","5881407873"
"Dropbox","Storage and Backup","5632156","3155869","2476287"
"Psiphon","Web","1386185","574422","811763"
"Salesforce","Business Application","16296367","7887561","8408806"
"Portal.TidalTV.com","Web","411042","102073","308969"
"Slingbox","Media","2108270","89053","2019217"
"Radmin","Remote Desktop","826","388","438"
"Netware Core Protocol","Management","6774","4356","2418"
"AccuWeather","Web","7095756","896884","6198872"
"NYTimes.com","Web","20706840","447262","20259578"
"Vimeo","Web","360355903","4728387","355627516"
"Weather.com","Web","23897319","1907143","21990176"
"Youdao.com","Web","19674","7095","12579"
"Google App Engine","Business Application","23877245","1575937","22301308"
"Windows Marketplace","Web","1311573102","83509384","1228063718"
"Amazon Prime Video","Media","119763512","5419007","114344505"
"QQ.com","Web","12887718","1970252","10917466"
"Microsoft Azure (previously Windows Azure)","Infrastructure","33267937","3380354","29887583"
"Datagram Transport Layer Security","Tunneling and VPN","176955378","23410318","153545060"
"Yahoo.com","Web","596531391","70280170","526251221"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","460818335","180508075","280310260"
"CloudFlare CDN","Infrastructure","2903130718","120898977","2782231741"
"Zoho Corporation","Business Application","57268368","27673119","29595249"
"Pinterest","Web","1458316961","41571945","1416745016"
"Reddit.com","Web","5147782442","49906660","5097875782"
"Apple Maps","Web","2763137","119494","2643643"
"Internet Small Computer Systems Interface","Network Service","3901","1436","2465"
"Conviva","Infrastructure","1887153","1020116","867037"
"Amazon Ad System","Web","83821260","16507703","67313557"
"AddThis","Web","5856044","360893","5495151"
"Turn","Web","1300252","315216","985036"
"ScorecardResearch","Web","21065745","5609701","15456044"
"Quantcast","Web","6358989","1010213","5348776"
"Oracle","Web","2531060","672873","1858187"
"Criteo","Web","58331738","14877809","43453929"
"Google Safe Browsing","Web","11974496","3558241","8416255"
"Inneractive","Web","30638385","19471320","11167065"
"Crashlytics","Web","6765252","1635447","5129805"
"InMobi","Web","29060263","13777562","15282701"
"Nielsen","Web","1391783","376860","1014923"
"Stickyads","Web","8252884","3362539","4890345"
"DISTCC","Network Service","895","562","333"
"JAVA-RMI","Network Service","6708","4190","2518"
"Smart AdServer","Web","18364751","7354397","11010354"
"Google Cloud Storage","Web","1403231383","937272187","465959196"
"Google Calendar","Web","17693255","9451341","8241914"
"OpenX","Web","3284472","977206","2307266"
"PubMatic","Web","61764326","41060169","20704157"
"Index Exchange (previously Casale Media)","Web","11932720","4404939","7527781"
"LOTAME","Web","2650218","512482","2137736"
"Rubicon Project","Web","74907013","34446827","40460186"
"CPMSTAR","Web","67075","13754","53321"
"AppNexus","Web","145360580","87688304","57672276"
"AOL One","Web","881984","232966","649018"
"Rlcdn","Web","3566552","579315","2987237"
"Realestate","Web","129623","23065","106558"
"Constant Contact","Web","345108","27453","317655"
"Advertising.com","Web","1014176","260089","754087"
"Google Tag Manager","Web","144529587","5584045","138945542"
"Facebook Embedded Video","Media","3240502891","34641456","3205861435"
"Ad Safe Protected","Web","45691210","7242373","38448837"
"Scotiabank","Web","20667252","4512290","16154962"
"Atlas Solutions","Web","830410","330362","500048"
"Urbanairship","Web","2445479","673618","1771861"
"BootstrapCDN","Web","2356697","145738","2210959"
"Apple Music","Media","1578345633","45432345","1532913288"
"Outbrain","Web","28134306","5784731","22349575"
"Unruly","Web","2705767","1161007","1544760"
"Rogers TV","Web","31705052","823411","30881641"
"UpLynk","Web","1036433373","7565051","1028868322"
"Localytics","Web","1157687","480915","676772"
"Applovin","Web","245057195","61857640","183199555"
"Krux","Web","2459974","387905","2072069"
"Heap","Web","108159925","72440636","35719289"
"Optimizely","Web","7768703","2153509","5615194"
"Taboola","Web","97515116","11796104","85719012"
"Mapbox","Web","13691642","898680","12792962"
"Rackspace","Web","1711676335","148108420","1563567915"
"Signal","Web","765574","46171","719403"
"LiveChat","Web","2659960","314663","2345297"
"Smaato","Web","4698288","1423277","3275011"
"MediaMath","Web","2663498","990896","1672602"
"jQuery","Web","7456458","402775","7053683"
"Everest Technologies","Web","9868712","2943154","6925558"
"TubeMogul","Web","403570","54026","349544"
"SpotXchange","Web","8033197","4300386","3732811"
"New Relic","Web","55456708","34878663","20578045"
"Conversant","Web","2859996","1120937","1739059"
"Bazaarvoice","Web","7242523","602039","6640484"
"Teads","Web","5431098","1462902","3968196"
"Clicktale","Web","2152490","1105785","1046705"
"Adform","Web","6626574","1414791","5211783"
"hotjar","Web","14607713","1450263","13157450"
"ZoomMeetings","Business Collaboration","1951693569","350187333","1601506236"
"Constrained Application Protocol","Network Service","89500516","20821835","68678681"
"Wix","Web","35434447","2275041","33159406"
"GIPHY","Web","119839354","5064623","114774731"
"Heroku","Web","4648663","179156","4469507"
"Bidswitch","Web","17547532","11257283","6290249"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12339510","1276800","11062710"
"Apple Game Center","Gaming","20178008","13399729","6778279"
"ADventori","Web","100573","25077","75496"
"Tealium","Web","9194127","2303719","6890408"
"Sharethrough","Web","48307495","25349980","22957515"
"AdColony","Web","4318021","1289257","3028764"
"Yieldmo","Web","11656347","6528369","5127978"
"MGID","Web","1413704","133633","1280071"
"ULP","Network Service","19015115","5203053","13812062"
"Media Innovation Group","Web","573604","158252","415352"
"Walmart","Web","178478","132278","46200"
"DocuSign","Web","2471841","136808","2335033"
"Okta","Web","55420213","12001605","43418608"
"PulsePoint","Web","1920345","641088","1279257"
"eXelate","Web","609186","155518","453668"
"Sonobi","Web","35049381","20129798","14919583"
"Cloudinary","Web","2420657","113859","2306798"
"Gfycat","Web","149184290","2059761","147124529"
"Adtelligent","Web","533248","116378","416870"
"IronSource","Business Application","137645625","8337969","129307656"
"Disqus","Web","7851903","467013","7384890"
"Grammarly","Web","68668901","28723176","39945725"
"Simpli.fi","Web","854321","208047","646274"
"League of Legends","Gaming","9915639","5134523","4781116"
"Discord","Internet Instant Messaging","246277255","9054765","237222490"
"Google GSuite","Web","3149522","358297","2791225"
"Vungle","Web","138050033","5845072","132204961"
"Unknown virtual protocol","Unclassified","847228","104085","743143"
"Unknown virtual protocol","Unclassified","135552773","24205432","111347341"
"Unknown virtual protocol","Unclassified","66418271","33636251","32782020"
"Google Pay","Web","9873406","1702354","8171052"
"JWPLAYER","Web","203171773","2082555","201089218"
"Shopify","Web","142176090","2992183","139183907"
"Spotify Audio","Real Time Audio/Video","1191472582","17403666","1174068916"
"UserReport","Web","237009","38170","198839"
"Pendo","Web","7767460","1445607","6321853"
"Go Daddy","Web","740576","50265","690311"
"Contentful","Web","192070134","4888296","187181838"
"Indeed","Web","43611746","12528552","31083194"
"Datadog","Web","558364","498913","59451"
"Font Awesome","Web","10134112","714061","9420051"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"Border Gateway Protocol","Network Service","314192","132144","182048"
"BitTorrent","Peer to Peer","5046227","2475527","2570700"
"Connection Oriented Transfer Protocol","Network Service","2754","2088","666"
"Dailymotion.com","Media","23488111","844214","22643897"
"Google Earth","Web","7968246","661831","7306415"
"Independant Computing Architecture (Citrix)","Remote Desktop","4732","2734","1998"
"IPsec (AH and ESP)","Tunneling and VPN","328828096","79929088","248899008"
"Kerberos","Authentication","19173","11338","7835"
"McAfee Client update","Business Application","69294692","3511368","65783324"
"Netbios Name Service","Network Service","4668","2808","1860"
"Secure POP3","Email","163925","15238","148687"
"Point-to-Point Protocol","Tunneling and VPN","4621605","2017384","2604221"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","639","324","315"
"QQ","Internet Instant Messaging","44951","7273","37678"
"Real Time Control Protocol","Business Collaboration","20941937","10634204","10307733"
"Real Time Streaming Protocol","Media","20288","10429","9859"
"SAP","Business Application","54120","22924","31196"
"SOCKet Secure v5","Tunneling and VPN","3926","2028","1898"
"Transparent Network Service (Oracle)","Business Application","4244","2912","1332"
"Secure AIM","Internet Instant Messaging","1081571","84614","996957"
"Tagged.com","Social Networking","148080","35376","112704"
"Expedia.fr","Web","5036770","1312892","3723878"
"Travelocity.com","Web","34638","5216","29422"
"Realtor.com","Web","28242","5609","22633"
"Flickr","Social Networking","20419787","635426","19784361"
"Deezer","Web","250225764","1309584","248916180"
"Rambler.ru","Web","49197","1586","47611"
"Mail.ru Webmail","Email","88751","42535","46216"
"Steampowered.com","Gaming","9381553","738498","8643055"
"Badoo.com","Internet Instant Messaging","479411","94339","385072"
"CafeMom","Web","743730","32751","710979"
"Foursquare.com","Web","321218","95545","225673"
"Goodreads.com","Web","103171","18662","84509"
"Last.fm","Media","46395","7256","39139"
"LiveJournal.com","Social Networking","155370","3525","151845"
"ResearchGATE.net","Web","279640","9038","270602"
"Tumblr","Social Networking","96124839","2062024","94062815"
"Vox.com","Web","5331","792","4539"
