"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Yandex.ru","Web","1146225","402169","744056"
"Teredo protocol","Tunneling and VPN","1956","267","1689"
"Firefox Update","Web","7726","2229","5497"
"Java Update","Web","68870999","4568502","64302497"
"Archive.org","Web","620531","8410","612121"
"Fsecure Update","Web","3548736","106723","3442013"
"BitDefender Update","Web","55853461","5093502","50759959"
"Avira Update","Web","5858487","145866","5712621"
"BBC Player","Media","6137","1129","5008"
"Garena","Web","95866","21608","74258"
"Box","File Sharing","20209","7038","13171"
"Evony.com","Web","1840383","656220","1184163"
"Google Translate","Web","42537695","1118109","41419586"
"iHeartRADIO","Media","36185","4400","31785"
"IMVU.com (Instant Message Virtual Universe)","Gaming","7813","3522","4291"
"MediaFire.com","File Sharing","969325964","8034150","961291814"
"Nicovideo.jp (aka Nico Nico Douga)","Media","324870","74244","250626"
"Ooyala.jp","Web","12076","1814","10262"
"Photobucket.com","Web","7913","1820","6093"
"SiriusXm.com","Media","1859436","191874","1667562"
"YouKu","Media","1861430","1782950","78480"
"WebEx","Business Collaboration","21576","1168","20408"
"Bloomberg.com","Web","3836009","190383","3645626"
"Internet Inter-ORB Protocol","Network Service","4321","2896","1425"
"Adobe Acrobat DC (Document Cloud)","Web","531488","210186","321302"
"Alexa","Web","74401","6650","67751"
"AmericanExpress","Web","1386504","301999","1084505"
"ATT.com (AT&T)","Web","9853726","8221335","1632391"
"Blogger","Web","2241504","77400","2164104"
"Capital One","Web","680877","160522","520355"
"CNN (Cable News Network)","Web","37172135","2203591","34968544"
"Comcast","Web","32178","16023","16155"
"Daily Mail","Web","14160278","337967","13822311"
"Daum.net","Web","427145","59550","367595"
"Fox News","Web","5897859","225094","5672765"
"Groupon","Web","1027127","184768","842359"
"IKEA.com","Web","531800","12821","518979"
"Intuit.com","Business Application","1090780","95961","994819"
"Kaspersky.com","Web","55703","35220","20483"
"Mozilla.com - Mozilla.org","Web","48894515","2884472","46010043"
"Naver Corporation (formerly NHN Corporation)","Web","717268","62876","654392"
"National Football League (NFL.com)","Web","1233084","134903","1098181"
"Nike.com","Web","1992140","20457","1971683"
"PlayStation.com","Web","492302","39844","452458"
"Sky","Web","204776","20077","184699"
"SlideShare","Web","48895","1223","47672"
"SurveyMonkey.com","Web","103587","6426","97161"
"Univision.com","Web","358499","18414","340085"
"Xbox","Gaming","293051","24926","268125"
"Sina.com.cn","Internet Instant Messaging","4335","1493","2842"
"Taobao","Web","9548492","2721486","6827006"
"Apple FaceTime","Real Time Audio/Video","1581345071","653407716","927937355"
"Line","Internet Instant Messaging","3057713","313117","2744596"
"Shazam","Web","1429109","139535","1289574"
"SoundCloud","Media","314424341","24782226","289642115"
"KakaoTalk","Internet Instant Messaging","1900116","269323","1630793"
"Zum.com","Web","275896","80420","195476"
"163.com","Web","10048384","1846235","8202149"
"Ifeng.com","Web","253741065","5137680","248603385"
"Alipay","Web","38489","14347","24142"
"360.cn","Web","4187","2180","2007"
"Alibaba.com","Web","36225468","410651","35814817"
"Zynga.com","Gaming","22865630","6922693","15942937"
"Limelight Networks CDN","Web","300617200","18800120","281817080"
"ISO Base Media File Format","Real Time Audio/Video","22961786","456001","22505785"
"WeChat","Internet Instant Messaging","76074132","2556164","73517968"
"Rakuten.co.jp","Web","489024","72114","416910"
"QQ Games","Gaming","3580420","192421","3387999"
"Tencent.com","Internet Instant Messaging","143431","5362","138069"
"Nokia Here API","Web","2893113","66487","2826626"
"MeetMe.com","Social Networking","1432438","115832","1316606"
"Speedtest","File Sharing","111570971","26681184","84889787"
"ESPN.go.com","Web","21579309","2470015","19109294"
"Internet Movie Database","Web","49052299","840136","48212163"
"Imgur.com","Storage and Backup","152188035","1088045","151099990"
"xHamster.com","Web","6999","1165","5834"
"Evernote","Web","15178","4066","11112"
"JingDong","Web","401254","14852","386402"
"WebSocket","Network Service","455296","150361","304935"
"Bet365.com","Web","21261","7828","13433"
"LastPass.com","Web","95282","38712","56570"
"ITV Player","Real Time Audio/Video","7471","1490","5981"
"Saavn Bollywood Music","Media","224137","9534","214603"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","40009051","2082177","37926874"
"Marca.com","Web","24342","5533","18809"
"Goal.com","Web","1141","655","486"
"Free","Web","1011","696","315"
"24h.com.vn","Web","66135946","1344041","64791905"
"AlManar.com","Web","6799","615","6184"
"Indiatimes","Web","203159","29000","174159"
"Kijiji.ca","Web","289550656","8090990","281459666"
"System Center Configuration Manager","Management","16354","11690","4664"
"Background Intelligent Transfer Service","File Sharing","16463","1444","15019"
"Seznam.cz","Web","67792","3842","63950"
"AliExpress.com","Web","25111252","489342","24621910"
"NZHerald.co.nz","Web","232343","2182","230161"
"Wp.pl","Web","105701","45632","60069"
"News24.com","Web","1809","376","1433"
"Stuff.co.nz","Web","2620573","91394","2529179"
"VnExpress.net","Web","648964","142980","505984"
"Zing.vn","Web","152196","36218","115978"
"Jamaicaobserver","Web","425989","13106","412883"
"Xl","Web","39608","5629","33979"
"Fox Business Network","Web","388044","37347","350697"
"Aol","Web","1489811","293033","1196778"
"Gameloft Games","Gaming","40401","10253","30148"
"Tapatalk","Web","3270","1841","1429"
"uTorrent","Peer to Peer","276","120","156"
"Telegram","Internet Instant Messaging","273156529","14761909","258394620"
"Candy Crush Saga","Gaming","5120324","1739675","3380649"
"King Digital Entertainment","Gaming","2008575","697790","1310785"
"Waze Social GPS Maps & Traffic","Web","28097525","1256541","26840984"
"Huffington Post","Web","232528","4416","228112"
"Fsecure","Web","4444977","1775942","2669035"
"Symantec","Web","3820309","1005535","2814774"
"Plants vs Zombies","Gaming","24070","8642","15428"
"TRUSTe","Web","11008606","1174546","9834060"
"Zendesk","Business Collaboration","2961667","130839","2830828"
"magicJack","Business Application","200292","54286","146006"
"Flurry","Business Application","23221871","5143938","18077933"
"Digital River","Web","279762","20908","258854"
"Traffic Factory","Business Application","25516","1958","23558"
"Brightcove","Media","27406035","727413","26678622"
"Plenty Of Fish","Web","56214000","17519217","38694783"
"Twitch","Media","219178","61706","157472"
"BoldChat Live Chat","Internet Instant Messaging","1059718","390814","668904"
"Gravatar","Business Collaboration","1343985","246822","1097163"
"FreeWheel","Web","2060080","403904","1656176"
"Xiaomi","Web","1630630","226674","1403956"
"Turner","Web","2104029","105244","1998785"
"zalo","Internet Instant Messaging","28071342","4833546","23237796"
"battlenet","Gaming","50762413","13140834","37621579"
"99ACRES","Web","2939143","196553","2742590"
"Cedexis","Web","4281722","906147","3375575"
"Lazada","Web","1504909","52567","1452342"
"Gettyimages","Web","3246535","98178","3148357"
"Flipboard","Web","103334","13964","89370"
"ADTECH","Web","527959","43939","484020"
"Sizmek (previously MediaMind)","Web","5445131","412033","5033098"
"GitHub","Web","7709354","363755","7345599"
"Bitbucket","Web","17903","4448","13455"
"Internet.org","Web","124401","41283","83118"
"Kakaocdn","Infrastructure","4811193","2379907","2431286"
"My.com","Web","149546","34581","114965"
"Helpshift","Web","524914","125987","398927"
"Xbox Video (Microsoft Movies and Tv)","Web","7738015783","200363754","7537652029"
"CBS Video","Web","3602381","74480","3527901"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","90755","78358","12397"
"LogMeIn","Remote Desktop","101378","4743","96635"
"Fastly","Web","138540102","737198","137802904"
"Disney Channel","Web","719125","32215","686910"
"NBC","Web","28188708","442400","27746308"
"MoPub","Web","55462","11540","43922"
"Microsoft Translator (Bing Translator)","Web","26894","11521","15373"
"Perform","Web","767577","11536","756041"
"Periscope","Media","81048","22397","58651"
"Microsoft Office OneNote (Office 365)","Business Application","1775249","676988","1098261"
"Olark","Web","1384565","70388","1314177"
"Liveperson","Web","11095979","685774","10410205"
"Zopim","Web","4463363","1687146","2776217"
"Rollout","Web","85214","21686","63528"
"Microsoft Excel Online (Office 365)","Web","47397106","23381199","24015907"
"Riffsy (Tenor.co)","Web","11403983","134877","11269106"
"Ensighten","Web","2637881","508261","2129620"
"Verizon","Web","6003244","3463871","2539373"
"LKQD","Web","161841","45570","116271"
"Bleacher Report","Web","443127","24687","418440"
"Umeng","Web","325811","143827","181984"
"Revcontent","Web","2530298","422834","2107464"
"MobFox","Web","597341","122149","475192"
"Google Photos (formerly Google Picasa)","Web","81061483","43686533","37374950"
"Liftoff","Web","944287","308856","635431"
"Baidu Maps","Web","52257","15558","36699"
"QQVideo","Web","194827","32553","162274"
"Slack","Web","102868918","6912549","95956369"
"ICY (I Can Yell)","Media","6543974","62707","6481267"
"Younow","Web","3517338","1480600","2036738"
"MQ Telemetry Transport","Network Service","25535","15068","10467"
"Adk2","Web","20603","2608","17995"
"Pokemon GO","Gaming","86230512","3026554","83203958"
"CDNetworks","Infrastructure","792386","50668","741718"
"Weborama","Web","118723","25743","92980"
"Highwinds","Web","908534","23970","884564"
"Wells Fargo","Web","1199871","606109","593762"
"Innovid","Web","99576355","2409490","97166865"
"StackExchange","Web","964159","27951","936208"
"StackOverflow","Web","583341","13878","569463"
"Tinder","Web","19936510","529922","19406588"
"Shutterstock","Web","13300","1207","12093"
"Ubuntu","Web","13229012","174174","13054838"
"Clash of Clans","Gaming","102813268","1909857","100903411"
"Supercell","Gaming","608721","113577","495144"
"Amazon Music","Media","916130","296779","619351"
"Cheetah Mobile","Web","10057","2285","7772"
"Radiumone","Web","8962","2472","6490"
"Microsoft Word Online (Office 365)","Business Collaboration","33934937","6865544","27069393"
"OPC Unified Architecture","Web","986","542","444"
"Tidal","Media","441838","16060","425778"
"StreamRail","Media","28082","8185","19897"
"Bugsnag","Web","5375016","4447076","927940"
"Nintendo","Gaming","2051875","374223","1677652"
"Audible","Real Time Audio/Video","609586","285766","323820"
"Flashtalking","Web","2700194","473601","2226593"
"Aerserv","Web","325076","226329","98747"
"Google Classroom","Web","390947","37159","353788"
"Samsung Update","Web","1370916661","10229184","1360687477"
"Huawei","Web","2962508","1200654","1761854"
"Amazon Chime","Business Collaboration","29015","5250","23765"
"AnyDesk","Remote Desktop","578679","233884","344795"
"Net Perform","Web","32024","26952","5072"
"MaxCDN","Web","36858","8222","28636"
"Booking.com","Web","14936249","812670","14123579"
"Automatic Data Processing (ADP)","Web","17863378","1341533","16521845"
"Microsoft Power BI (Office 365)","Web","19894","5750","14144"
"Autodesk Fusion 360","Tunneling and VPN","64422","20524","43898"
"Optus","Web","528630","14741","513889"
"Amplitude","Web","398158272","381552230","16606042"
"Chunghwa Telecom","Web","8748","992","7756"
"Wall Street Journal","Web","48275","8989","39286"
"Niantic, Inc","Web","464815","32101","432714"
"Meitu","Web","822245","426522","395723"
"Clash Royale","Gaming","26795042","530609","26264433"
"Origin","Web","301854","95760","206094"
"Canvas Student","Web","3975847","44113","3931734"
"Instructure","Web","28801624","601757","28199867"
"Mail.com","Email","593019","40410","552609"
"United Internet","Web","90308","27032","63276"
"shopee.tw","Web","59622473","6069377","53553096"
"Electronic Arts","Web","402411","69169","333242"
"Kakao","Web","205863","47677","158186"
"Digioh","Web","994429","35747","958682"
"UC Browser","Web","279164","238209","40955"
"x_vpn","Tunneling and VPN","74738766","10920872","63817894"
"Mediascope","Web","13872","2643","11229"
"Data Saver","Web","3630047","489828","3140219"
"Vero","Social Networking","2621275","86084","2535191"
"Youtube Music","Media","249445","82558","166887"
"Akamai Video","Media","3409341","253708","3155633"
"Appnext","Web","38917","5192","33725"
"Fortnite","Gaming","4256435","307138","3949297"
"Fox Networks","Web","173599","6665","166934"
"AnchorFree","Tunneling and VPN","523232","245785","277447"
"Epic_games","Gaming","43424208","4018451","39405757"
"Unreal_engine","Gaming","30393217","4085956","26307261"
"TunnelBear VPN","Tunneling and VPN","295251","134794","160457"
"Microsoft AD Right Management Service","Business Application","86407","63292","23115"
"Barracuda Networks","Web","7568","2170","5398"
"RingCentral","Business Collaboration","7250865","668438","6582427"
"Google News","Web","1033665","87218","946447"
"PlayerUnknown's BattleGrounds","Gaming","22858181","616372","22241809"
"Visual IQ","Web","116834","34796","82038"
"Alibaba Group","Web","76195","10202","65993"
"Alibaba Cloud","Web","32113198","775351","31337847"
"Discourse","Web","1660477","43293","1617184"
"ExpressVPN","Tunneling and VPN","403924","59883","344041"
"Easy Anti-Cheat","Web","7236","1104","6132"
"Future_plc","Web","2193348","85273","2108075"
"Wish","Web","3816227","461349","3354878"
"Google Play Books","Web","308011","97076","210935"
"DICOM","Network Service","675","348","327"
"ProtonMail","Email","38254","6769","31485"
"Ted Conferences","Web","494661","22354","472307"
"Prezi","Web","4914384","190493","4723891"
"Grab - Transport, Food Delivery, Payments","Web","17812","11696","6116"
"Fandom","Web","3235127","232860","3002267"
"W3Schools","Web","480018","7951","472067"
"OpenSignal","Web","52332","33902","18430"
"Megaphone","Web","7786338","122442","7663896"
"TripAdvisor","Web","1281909","95825","1186084"
"Moodle","Social Networking","99584137","766100","98818037"
"PubNub","Web","584800","258699","326101"
"Unknown virtual protocol","Unclassified","34270341","5004803","29265538"
"Unknown virtual protocol","Unclassified","357676295","12868412","344807883"
"Unknown virtual protocol","Unclassified","6063168","517339","5545829"
"Unknown virtual protocol","Unclassified","598814","9571","589243"
"NetEase","Web","161108476","10196218","150912258"
"Unknown virtual protocol","Unclassified","3267529","100139","3167390"
"Unknown virtual protocol","Unclassified","35522010","32335253","3186757"
"Unknown virtual protocol","Unclassified","4999373","3879483","1119890"
"Unknown virtual protocol","Unclassified","326682536","4964388","321718148"
"Unknown virtual protocol","Unclassified","13944","1398","12546"
"Bumble","Web","2714051","292137","2421914"
"Qwant","Web","57720","2501","55219"
"National Public Radio","Web","1616196","57438","1558758"
"Acast","Real Time Audio/Video","25196207","353048","24843159"
"Wireguard","Tunneling and VPN","1183749438","262720072","921029366"
"Mario Kart Tour","Gaming","839748123","23389835","816358288"
"Firework","Internet Instant Messaging","343235","45252","297983"
"Bigo","Web","8469236","353004","8116232"
"BAMTech","Real Time Audio/Video","14037700","5962859","8074841"
"Disney Plus","Real Time Audio/Video","3543601708","24424538","3519177170"
"Grand Theft Auto 5","Gaming","28711","14115","14596"
"Quora","Social Networking","6032064","550544","5481520"
"Toutiao","Web","12863","1406","11457"
"Airbnb","Web","24930394","694476","24235918"
"Sharp Stream","Real Time Audio/Video","24420089","220281","24199808"
"MediaLab","Web","24668","1603","23065"
"Wangwang","Internet Instant Messaging","205003","115157","89846"
"Browsec VPN","Tunneling and VPN","26233808","8592846","17640962"
"StackPath","Web","449726","35873","413853"
"Uber Eats","Web","169433","40390","129043"
"DoorDash","Web","3718996","2606627","1112369"
"Houseparty","Real Time Audio/Video","24292","4319","19973"
"Roblox","Gaming","668838913","75145036","593693877"
"Likee","Internet Instant Messaging","5491198","1116198","4375000"
"Acronis Backup","File Sharing","1005529","73255","932274"
"Citrix","Web","306032580","8844065","297188515"
"Microsoft Dynamics","Business Application","13899","2172","11727"
"Digital Turbine","Web","8433","1442","6991"
"Pluto TV","Real Time Audio/Video","6239562","283024","5956538"
"Demandbase","Web","82157","9332","72825"
"KOCHAVA","Web","1200134","313099","887035"
"Sift Science","Web","158487","25670","132817"
"Amazon Alexa Assistant","Business Collaboration","64617","21578","43039"
"Yubo","Internet Instant Messaging","8129","1695","6434"
"Arena of Valor","Gaming","566980","27786","539194"
"Connatix","Real Time Audio/Video","26601782","1369236","25232546"
"Minute Media","Web","47858","1191","46667"
"Xbox Cloud Gaming","Gaming","271630","41709","229921"
"Coursera","Web","4969998","233694","4736304"
"The Blaze","Web","330760","11871","318889"
"WordReference.com","Web","16388","2946","13442"
"Hotels.com","Web","228399","8082","220317"
"NHL.com","Web","25873580","1053716","24819864"
"RetailMeNot","Web","4819","2046","2773"
"Slate Magazine","Web","1655105","132809","1522296"
"BambooHR","Web","3863991","145334","3718657"
"The Free Dictionary","Web","32412","6374","26038"
"TMZ","Web","20701","2110","18591"
"United Airlines","Web","28841274","3114859","25726415"
"Nvidia","Web","978121121","10878269","967242852"
"Geforce Now","Gaming","35624655","677229","34947426"
"Call of Duty Mobile","Gaming","4428031","897621","3530410"
"The Walt Disney Company","Web","410403","128862","281541"
"Wired","Web","186539766","2238083","184301683"
"Indiegogo","Web","18947","2940","16007"
"FedEx","Web","34658","6459","28199"
"Kayak","Web","4406104","446050","3960054"
"Eventbrite","Web","3306518","29000","3277518"
"WarnerMedia","Web","13095950","272609","12823341"
"Bilibili","Web","20201798","462935","19738863"
"Unknown virtual protocol","Unclassified","11482","7531","3951"
"RingCentralApp","Business Collaboration","8983","1881","7102"
