"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2128724679","1067440947","1061283732"
"Google Mail","Email","446532869","44841198","401691671"
"Google Search","Web","312535148","51269397","261265751"
"HyperText Transfer Protocol","Web","4029376917","496832932","3532543985"
"HyperText Transfer Protocol Secure","Web","11620797469","1275831251","10344966218"
"Internet Control Message Protocol","Network Service","4176776351","2510536918","1666239433"
"Internet Message Access Protocol version 4","Email","106566014","39246352","67319662"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","690927","400142","290785"
"Skype and Teams","Business Collaboration","116013195","15233095","100780100"
"Simple Object Access Protocol","Network Service","259495507","181713862","77781645"
"Secure Shell","Tunneling and VPN","152956824","84784366","68172458"
"Secure Socket Layer","Tunneling and VPN","12241490563","3293337594","8948152969"
"Transmission Control Protocol","Other TCP/UDP","950148541","236987554","713160987"
"User Datagram Protocol","Other TCP/UDP","77739050840","9373892561","68365158279"
"Youtube.com","Media","5980639074","306089669","5674549405"
"Facebook","Social Networking","91093072446","3510075501","87582996945"
"Google Ads","Web","1214214676","290185932","924028744"
"Windows Live Hotmail","Email","163796173","38193827","125602346"
"Apple Generic Services","Web","9032328540","296888613","8735439927"
"Online Certificate Status Protocol","Business Application","10229611","4424219","5805392"
"iTunes","Media","366248618","58378231","307870387"
"Spotify","Media","3439865616","286030895","3153834721"
"Bing.com (formerly MSN Search)","Web","182556874","26988169","155568705"
"Teredo protocol","Tunneling and VPN","36252631","34761884","1490747"
"Windows Update","Web","3274144426","267154595","3006989831"
"Chrome Update","Web","111019460","8821217","102198243"
"Google Analytics,Google Marketing Platform","Web","146050054","44021386","102028668"
"Google GStatic","Web","691721417","78832442","612888975"
"Dropbox","Storage and Backup","4208748346","2642006531","1566741815"
"YouKu","Media","736511","675701","60810"
"Google Generic","Web","723396058","199476492","523919566"
"AccuWeather","Web","14781972","3628704","11153268"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","279574247","121311522","158262725"
"Taobao","Web","2525396","1104519","1420877"
"Apple App Store","Web","5170850530","187454176","4983396354"
"Windows Marketplace","Web","629353907","54449425","574904482"
"Apple Push Notification Service","Web","219631070","136172980","83458090"
"Samsung Apps","Web","42768133","9236445","33531688"
"Google Play Store","Media","334596135","69599056","264997079"
"iCloud (Apple)","Storage and Backup","3047560990","1288804032","1758756958"
"Instagram","Web","12709589442","412843585","12296745857"
"Amazon Web Services/Cloudfront CDN","Infrastructure","20098262884","13030116665","7068146219"
"Alibaba.com","Web","626671","200854","425817"
"CloudFlare CDN","Infrastructure","6599943259","271891346","6328051913"
"Microsoft Office 365","Business Collaboration","494143745","50468656","443675089"
"Pinterest","Web","343204204","26434922","316769282"
"Microsoft Outlook (Office 365)","Business Application","568526435","115802231","452724204"
"AliExpress.com","Web","18068409","795417","17272992"
"Google Accounts","Web","48891717","8952341","39939376"
"Amazon Ad System","Web","177860398","44863195","132997203"
"Snapchat","Social Networking","12195323917","1823349968","10371973949"
"ScorecardResearch","Web","12344038","3909337","8434701"
"Bitstrips","Social Networking","324874084","24949507","299924577"
"Adobe","Business Application","94003468","18489420","75514048"
"Google Safe Browsing","Web","15048474","4515697","10532777"
"Samsung","Web","162811257","55775006","107036251"
"Facebook Messenger","Internet Instant Messaging","3510936672","1551788593","1959148079"
"AppsFlyer","Business Application","38312277","15086561","23225716"
"Smart AdServer","Web","22071572","9531264","12540308"
"Google Cloud Storage","Web","2394531618","2263337894","131193724"
"Google Cloud Messaging","Web","105671012","20867155","84803857"
"Google Calendar","Web","16183196","2910145","13273051"
"Apple Location","Web","630447116","149245084","481202032"
"HyperText Transfer Protocol version 2","Web","3994601438","575153925","3419447513"
"Google Tag Manager","Web","188708671","17606414","171102257"
"Scotiabank","Web","87307462","29142133","58165329"
"BootstrapCDN","Web","2431148","278908","2152240"
"Apple Music","Media","163930725","4836891","159093834"
"Android connectivity Manager","Network Service","17304109","8904511","8399598"
"Heap","Web","107361725","77991409","29370316"
"Optimizely","Web","4844083","1229366","3614717"
"Microsoft OneDrive","Web","74680823","54528358","20152465"
"Microsoft","Web","2246556033","613733904","1632822129"
"New Relic","Web","201989700","136834409","65155291"
"GIPHY","Web","224276616","7871543","216405073"
"Firebase Cloud Messaging","Web","194041235","65711555","128329680"
"Apple Game Center","Gaming","5013257","1197918","3815339"
"Microsoft teams","Internet Instant Messaging","242042378","28702838","213339540"
"Google APIs","Web","1304690963","427678378","877012585"
"Amazon Cognito","Web","30507220","10135173","20372047"
"Google Messages","Internet Instant Messaging","21047541","7317738","13729803"
"JWPLAYER","Web","120233757","4466783","115766974"
"Intercom","Web","501329967","181695628","319634339"
"SD-WAN Control","SD-WAN","32164395439","17774071419","14390324020"
"SD-WAN Management","SD-WAN","138456568","70204072","68252496"
"Dailymotion.com","Media","299739","83903","215836"
"eBay.com","Web","15057791","1542901","13514890"
"Google Maps","Web","10333073","2847028","7486045"
"Internet Message Access Protocol Secure","Email","2696487","672409","2024078"
"Network Time Protocol","Network Service","1390275","832192","558083"
"Post Office Protocol (Version 3)","Email","102386366","7390258","94996108"
"Simple Mail Transfer Protocol","Email","148329189","36632853","111696336"
"Session Traversal Utilities for NAT","Business Collaboration","18666443","2163270","16503173"
"Wikipedia.com","Web","42437490","5470511","36966979"
"Yahoo Search","Web","3913896","408603","3505293"
"LinkedIn","Social Networking","69168017","4457039","64710978"
"Twitter","Social Networking","356758152","21232976","335525176"
"Vk.com (Vkontakte)","Social Networking","174103","15694","158409"
"Yandex.ru","Web","2729895","1669819","1060076"
"Baidu.com","Web","5971646","525280","5446366"
"Opera Update","Web","349198","119015","230183"
"Netflix.com","Media","23598119650","365318700","23232800950"
"Google Translate","Web","3688384","1054573","2633811"
"MediaFire.com","File Sharing","194566621","7823913","186742708"
"Salesforce","Business Application","3208444","1421667","1786777"
"Portal.TidalTV.com","Web","630347","210677","419670"
"CNN (Cable News Network)","Web","34178665","5491181","28687484"
"Weather.com","Web","29886047","3354323","26531724"
"Google App Engine","Business Application","16149300","3243627","12905673"
"iOS over-the-air (OTA) update","Web","1042106905","42826341","999280564"
"Shazam","Web","28804","8928","19876"
"Amazon Prime Video","Media","4676901613","215041280","4461860333"
"360.cn","Web","50600","20476","30124"
"Akamai Technologies CDN","Web","577879366","21456175","556423191"
"Microsoft Azure (previously Windows Azure)","Infrastructure","32303522","3443062","28860460"
"Yahoo.com","Web","137107557","27077462","110030095"
"WeChat","Internet Instant Messaging","51792","14267","37525"
"QQ Games","Gaming","318275","196982","121293"
"Nokia Here API","Web","2174382","291901","1882481"
"ESPN.go.com","Web","2307492","419893","1887599"
"Reddit.com","Web","99689291","4497891","95191400"
"Apple SIRI","Web","53467616","33002276","20465340"
"Imgur.com","Storage and Backup","4698103","293764","4404339"
"Wp.pl","Web","15889","4711","11178"
"AddThis","Web","6919775","784314","6135461"
"Turn","Web","2279613","710442","1569171"
"Quantcast","Web","9334570","2256860","7077710"
"Symantec","Web","11478463","817687","10660776"
"Oracle","Web","3887823","1227579","2660244"
"TRUSTe","Web","13518374","1737948","11780426"
"Criteo","Web","74602835","12400090","62202745"
"Inneractive","Web","177869248","120152335","57716913"
"Flurry","Business Application","7037287","4428188","2609099"
"Crashlytics","Web","132191273","12694055","119497218"
"Twitch","Media","2004099","823536","1180563"
"BoldChat Live Chat","Internet Instant Messaging","1039992","298289","741703"
"InMobi","Web","65594772","26000282","39594490"
"Gravatar","Business Collaboration","909135","169151","739984"
"FreeWheel","Web","1234292","340658","893634"
"Stickyads","Web","6386838","2862350","3524488"
"OpenX","Web","6230378","2035829","4194549"
"PubMatic","Web","49213573","25784742","23428831"
"Index Exchange (previously Casale Media)","Web","21290175","7997718","13292457"
"LOTAME","Web","5427125","1339215","4087910"
"Rubicon Project","Web","56615672","22306872","34308800"
"AppNexus","Web","120625528","65347365","55278163"
"Rlcdn","Web","7754445","1745012","6009433"
"Realestate","Web","180740","42331","138409"
"Facebook Embedded Video","Media","27260552802","670239330","26590313472"
"Ad Safe Protected","Web","70904278","12570282","58333996"
"Helpshift","Web","736717","228832","507885"
"Adjust.com","Web","16745388","7826671","8918717"
"Urbanairship","Web","3739314","1162797","2576517"
"Outbrain","Web","37361598","7829943","29531655"
"UpLynk","Web","199758","50095","149663"
"Applovin","Web","1890411477","565040886","1325370591"
"Moat","Web","95886849","24631164","71255685"
"Krux","Web","3583782","750871","2832911"
"Branch Metrics","Web","79699796","25787958","53911838"
"Taboola","Web","99526297","12535282","86991015"
"Microsoft Excel Online (Office 365)","Web","349489127","206548192","142940935"
"Rackspace","Web","1684270622","74254713","1610015909"
"Riffsy (Tenor.co)","Web","1460644","164880","1295764"
"Smaato","Web","8139955","3947641","4192314"
"MediaMath","Web","4318857","1917186","2401671"
"Everest Technologies","Web","7483132","2537508","4945624"
"TubeMogul","Web","2768371","216272","2552099"
"SpotXchange","Web","3170078","1155587","2014491"
"Revcontent","Web","8004433","1397917","6606516"
"Google Photos (formerly Google Picasa)","Web","5555937","1768813","3787124"
"Conversant","Web","2674451","1167316","1507135"
"Bazaarvoice","Web","5887004","876980","5010024"
"Teads","Web","24944434","2704882","22239552"
"Adform","Web","6846309","1881217","4965092"
"hotjar","Web","59946183","49949375","9996808"
"ZoomMeetings","Business Collaboration","4602442","331691","4270751"
"Weborama","Web","56613","15386","41227"
"HyperText Transfer Protocol proxy","Network Service","171862","75832","96030"
"Innovid","Web","393218508","15633134","377585374"
"Bidswitch","Web","21432515","8096197","13336318"
"Bugsnag","Web","2437359","1417822","1019537"
"Tealium","Web","1573986","396397","1177589"
"Sharethrough","Web","34165351","12594301","21571050"
"AdColony","Web","16319350","5121808","11197542"
"Yieldmo","Web","11180990","2103144","9077846"
"Huawei","Web","28526680","9088363","19438317"
"DoubleVerify","Web","61240578","14872176","46368402"
"Media Innovation Group","Web","923010","295891","627119"
"Okta","Web","63523367","10228840","53294527"
"PulsePoint","Web","4722329","1776414","2945915"
"eXelate","Web","1539462","501166","1038296"
"Sonobi","Web","5419470","2352024","3067446"
"Amplitude","Web","6748160","5588909","1159251"
"Google Cloud Platform","Web","17002478","3191912","13810566"
"x_vpn","Tunneling and VPN","1337182049","171547627","1165634422"
"Cisco","Web","21591201","8730362","12860839"
"IronSource","Business Application","300876978","34134510","266742468"
"Unreal_engine","Gaming","76394969","16467540","59927429"
"Simpli.fi","Web","4061478","530178","3531300"
"ByteDance","Web","429096128","126051493","303044635"
"TikTok (Musical.ly)","Social Networking","40044090264","2348074228","37696016036"
"PlayerUnknown's BattleGrounds","Gaming","18911124","1961093","16950031"
"Discord","Internet Instant Messaging","594134699","16737267","577397432"
"Apple News","Web","98840738","5911698","92929040"
"Vungle","Web","476927843","22937286","453990557"
"Unknown virtual protocol","Unclassified","915215","138152","777063"
"Unknown virtual protocol","Unclassified","56622299","5895570","50726729"
"Unknown virtual protocol","Unclassified","268932747","104330053","164602694"
"Unknown virtual protocol","Unclassified","7723441","6037998","1685443"
"Google Pay","Web","16734580","4452663","12281917"
"Connatix","Real Time Audio/Video","66853083","4384180","62468903"
"Pendo","Web","9870230","3192849","6677381"
"Go Daddy","Web","3338045","299757","3038288"
"Contentful","Web","117694645","11072300","106622345"
"Digicert","Web","36330206","3977627","32352579"
"Datadog","Web","25504","18039","7465"
"Font Awesome","Web","9022505","1657359","7365146"
"TencentMeeting","Business Collaboration","36527773","15252600","21275173"
"File Transfer Protocol","File Sharing","95935","52179","43756"
"Google Earth","Web","834717","119877","714840"
"IPsec (AH and ESP)","Tunneling and VPN","3682276","1859514","1822762"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","79876785","42603437","37273348"
"McAfee Client update","Business Application","28867734","2155601","26712133"
"Secure POP3","Email","82844","30414","52430"
"QQ","Internet Instant Messaging","11773","5362","6411"
"Real Time Protocol","Business Collaboration","1898409","247499","1650910"
"Session Initiation Protocol","Business Application","3362","1165","2197"
"Tabular Data Stream","Business Application","100359","66101","34258"
"Yahoo Mail v.2.0","Email","21245532","4708310","16537222"
"Secure AIM","Internet Instant Messaging","78956","17530","61426"
"Expedia.fr","Web","2955016","777902","2177114"
"Travelocity.com","Web","9481","1947","7534"
"Realtor.com","Web","14852","2628","12224"
"WordPress.com","Social Networking","22125653","1258581","20867072"
"Flickr","Social Networking","40735","14832","25903"
"Deezer","Web","14026020","443783","13582237"
"Mail.ru Webmail","Email","284921","130057","154864"
"Steampowered.com","Gaming","5339409","4736460","602949"
"Xbox Live","Gaming","6544633","489689","6054944"
"Badoo.com","Internet Instant Messaging","24773","10888","13885"
"Foursquare.com","Web","392485","110580","281905"
"Tumblr","Social Networking","45419","16261","29158"
"Vox.com","Web","165528","23398","142130"
"Yammer.com","Business Application","10387","2223","8164"
"Yelp.com","Web","2634148","179245","2454903"
"AVG Update","Web","81056","16704","64352"
"Microsoft SharePoint","Business Application","493174","176234","316940"
"iHeartRADIO","Media","8078878","850442","7228436"
"Ooyala.jp","Web","6725","1337","5388"
"Psiphon","Web","64622","35094","29528"
"SiriusXm.com","Media","820307","53548","766759"
"GoToMeeting Online Meeting","Business Collaboration","10191","1328","8863"
"WebEx","Business Collaboration","1003870","303962","699908"
"BlackBerry.com","Web","5386","4696","690"
"ABCNews","Web","97658","8990","88668"
"Adobe Acrobat DC (Document Cloud)","Web","174846","51540","123306"
"Alexa","Web","22702","4960","17742"
"AmericanExpress","Web","7547118","4627692","2919426"
"Blogger","Web","1626036","150955","1475081"
"Capital One","Web","161844","21277","140567"
"Cnet.com","Web","1377595","80787","1296808"
"Comcast","Web","7168740","1601114","5567626"
"Daily Mail","Web","56597231","2086323","54510908"
"Fox News","Web","463993","40486","423507"
"Mozilla.com - Mozilla.org","Web","34901","6490","28411"
"NASA.gov","Web","99552","9599","89953"
"Naver Corporation (formerly NHN Corporation)","Web","99884","9881","90003"
"NBA.com","Web","11517","2989","8528"
"Nike.com","Web","2089928","685360","1404568"
"NYTimes.com","Web","5490152","767128","4723024"
"Reuters.com","Web","1927585","83437","1844148"
"Sports Illustrated","Web","897020","76515","820505"
"SurveyMonkey.com","Web","55446","9617","45829"
"Univision.com","Web","387773","42698","345075"
"Vimeo","Web","974512","72048","902464"
"Xbox","Gaming","152501","8297","144204"
"XNXX","Web","6209","1514","4695"
"Funshion video player","Web","2169","1215","954"
"GMX webmail","Email","122677","34106","88571"
"Apple FaceTime","Real Time Audio/Video","271234862","134833109","136401753"
"Line","Internet Instant Messaging","450411","115434","334977"
"SoundCloud","Media","4957371","616303","4341068"
"QQ.com","Web","169749","67548","102201"
"Alipay","Web","32686","16897","15789"
"51.la","Web","32668","9218","23450"
"Zynga.com","Gaming","30965354","13989541","16975813"
"Limelight Networks CDN","Web","355375967","13011214","342364753"
"Datagram Transport Layer Security","Tunneling and VPN","3120043","856559","2263484"
"ISO Base Media File Format","Real Time Audio/Video","72165019","6311446","65853573"
"KIK Messenger","Internet Instant Messaging","527492","248384","279108"
"Rakuten.co.jp","Web","229976","23947","206029"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1770977501","857040996","913936505"
"Zoho Corporation","Business Application","903373","452204","451169"
"MeetMe.com","Social Networking","64966","6765","58201"
"Microsoft SharePoint Online (Office 365)","Business Application","2160104","892672","1267432"
"Speedtest","File Sharing","40261926","8409820","31852106"
"BuzzFeed.com","Web","8577877","964046","7613831"
"Internet Movie Database","Web","2243455","220224","2023231"
"xHamster.com","Web","75133","22467","52666"
"Google Documents (aka Google Drive)","Storage and Backup","110307150","3751939","106555211"
"Apple Maps","Web","288914","34928","253986"
"WebSocket","Network Service","3706394","1159556","2546838"
"Bet365.com","Web","1852225","542153","1310072"
"Paypal.com","Web","3783535","455199","3328336"
"BBC","Web","128332","26936","101396"
"T-Online.de","Web","340037","37430","302607"
"Apple HTTP Live Streaming","Real Time Audio/Video","2910","1317","1593"
"craigslist","Web","999","587","412"
"Indiatimes","Web","11666","1537","10129"
"Kijiji.ca","Web","4926326","489447","4436879"
"Background Intelligent Transfer Service","File Sharing","38180694","2589792","35590902"
"Conviva","Infrastructure","549669","223353","326316"
"News","Web","1393847","199515","1194332"
"Aol","Web","180684","47914","132770"
"Gameloft Games","Gaming","13984879","1900016","12084863"
"Yadro","Web","12943","4248","8695"
"Telegram","Internet Instant Messaging","63427","22367","41060"
"Candy Crush Saga","Gaming","4477473","1760966","2716507"
"King Digital Entertainment","Gaming","11938835","947168","10991667"
"Waze Social GPS Maps & Traffic","Web","23609415","1165331","22444084"
"OpenStreetMap","Infrastructure","298240","31104","267136"
"Zendesk","Business Collaboration","3665369","265211","3400158"
"Brightcove","Media","6329024","592774","5736250"
"Plenty Of Fish","Web","705610","214941","490669"
"Xiaomi","Web","1737477","816361","921116"
"Turner","Web","32714761","1027775","31686986"
"Nielsen","Web","2590328","681350","1908978"
"ASANA","Web","73377","30218","43159"
"Mixpanel","Web","5725930","4700361","1025569"
"Cedexis","Web","4322306","1712771","2609535"
"Amazon Cloud Drive","Web","10969","3207","7762"
"Lazada","Web","2186543","75691","2110852"
"Gettyimages","Web","1906675","174707","1731968"
"Flipboard","Web","8128709","1221036","6907673"
"CPMSTAR","Web","125413","34007","91406"
"ADTECH","Web","434798","39527","395271"
"Sizmek (previously MediaMind)","Web","17318922","1185550","16133372"
"AOL One","Web","581153","124322","456831"
"GitHub","Web","14639","2988","11651"
"Web.DE","Web","256031","64644","191387"
"Internet.org","Web","19716","10221","9495"
"Advertising.com","Web","549677","162121","387556"
"My.com","Web","683815","192264","491551"
"Atlas Solutions","Web","102629","30713","71916"
"CBS Video","Web","56778","13584","43194"
"Fastly","Web","471117","91384","379733"
"Unruly","Web","4850818","2907582","1943236"
"Disney Channel","Web","94364","14434","79930"
"Rogers TV","Web","346199552","12191505","334008047"
"NBC","Web","147164173","1475715","145688458"
"Localytics","Web","966852","391882","574970"
"MoPub","Web","1085292","295359","789933"
"Periscope","Media","8841","3268","5573"
"Microsoft Sway (Office 365)","Business Application","34094","7412","26682"
"Microsoft Office OneNote (Office 365)","Business Application","103363","16400","86963"
"Olark","Web","1221165","131546","1089619"
"Liveperson","Web","5609644","600616","5009028"
"Zopim","Web","187664","55689","131975"
"Mapbox","Web","1682541","159793","1522748"
"Rollout","Web","183630","61393","122237"
"Signal","Web","227337","43116","184221"
"LiveChat","Web","1235501","147757","1087744"
"Ensighten","Web","1372522","225351","1147171"
"Braintree","Web","111114","33775","77339"
"Verizon","Web","7781125","5106387","2674738"
"LKQD","Web","303955","112825","191130"
"jQuery","Web","7754134","702600","7051534"
"Bleacher Report","Web","3716194","211526","3504668"
"Umeng","Web","159569","76216","83353"
"Hola Web Proxy","Web","63114281","31762304","31351977"
"MobFox","Web","117020","42940","74080"
"Liftoff","Web","2387464","1080538","1306926"
"Baidu Maps","Web","42873","8974","33899"
"Uber (formerly UberCab)","Web","503255","52570","450685"
"Slack","Web","260383","114164","146219"
"ICY (I Can Yell)","Media","569728","32958","536770"
"Younow","Web","8669144","4303176","4365968"
"MQ Telemetry Transport","Network Service","18144","9833","8311"
"Clicktale","Web","1313657","941180","372477"
"Adk2","Web","474913","47559","427354"
"Pokemon GO","Gaming","18138784","2210330","15928454"
"CDNetworks","Infrastructure","656757","15085","641672"
"Highwinds","Web","35313673","924761","34388912"
"Wix","Web","13559891","1842608","11717283"
"Tinder","Web","884298","259571","624727"
"Eskimi","Web","8881","2951","5930"
"Heroku","Web","5582198","286701","5295497"
"IMO Video Calling Application","Media","35441556","12715751","22725805"
"Clash of Clans","Gaming","2077321","206129","1871192"
"Supercell","Gaming","264281","71905","192376"
"Amazon Music","Media","1346772","439147","907625"
"Cheetah Mobile","Web","49978","11104","38874"
"Microsoft Word Online (Office 365)","Business Collaboration","4339121","290130","4048991"
"StreamRail","Media","6365039","269297","6095742"
"Nintendo","Gaming","273604391","18072418","255531973"
"ADventori","Web","86785","23718","63067"
"Audible","Real Time Audio/Video","13779","7200","6579"
"Flashtalking","Web","10304267","1414283","8889984"
"Google Classroom","Web","660210","222789","437421"
"Samsung Update","Web","5017336875","149325779","4868011096"
"MGID","Web","3739232","286103","3453129"
"ULP","Network Service","741548","49215","692333"
"Booking.com","Web","200796","63941","136855"
"Walmart","Web","2827384","2085690","741694"
"Avast","Web","4794026","641692","4152334"
"Automatic Data Processing (ADP)","Web","861270","37799","823471"
"Cloudinary","Web","9126503","221179","8905324"
"Optus","Web","302512","25408","277104"
"Google Secure User Plane Location","Web","1812917","422383","1390534"
"Gfycat","Web","26587","5873","20714"
"Wall Street Journal","Web","31458","5911","25547"
"Niantic, Inc","Web","331622","85530","246092"
"Meitu","Web","7469","2614","4855"
"Snow","Internet Instant Messaging","9191","3037","6154"
"Clash Royale","Gaming","328550","109838","218712"
"Instructure","Web","26112","4961","21151"
"Mail.com","Email","122818","35957","86861"
"United Internet","Web","12049","4111","7938"
"Electronic Arts","Web","366687","305811","60876"
"Facebook Lite","Social Networking","25965562","2727333","23238229"
"Digioh","Web","1289677","116507","1173170"
"Apptimize","Web","12857","1698","11159"
"UC Browser","Web","1282283","761131","521152"
"Mediascope","Web","15005","3738","11267"
"Data Saver","Web","1180316","155055","1025261"
"Domain Name Service Crypt","Network Service","11515","6190","5325"
"Adtelligent","Web","2177589","1362591","814998"
"Youtube Music","Media","85531","15494","70037"
"Akamai Video","Media","311062","76628","234434"
"Tenor","Web","10561392","1753164","8808228"
"Fortnite","Gaming","651248884","179411914","471836970"
"Text Me","Internet Instant Messaging","288634","113673","174961"
"AnchorFree","Tunneling and VPN","49383","11800","37583"
"textPlus","Internet Instant Messaging","9447612","3095262","6352350"
"Epic_games","Gaming","697295924","205902992","491392932"
"Disqus","Web","8449354","967978","7481376"
"Grammarly","Web","5341850","1518526","3823324"
"RingCentral","Business Collaboration","185613","26032","159581"
"Google News","Web","4340225","278193","4062032"
"Visual IQ","Web","486914","203835","283079"
"Alibaba Group","Web","186206","48007","138199"
"Alibaba Cloud","Web","972005","327939","644066"
"CyberGhost","Tunneling and VPN","18071","3540","14531"
"Future_plc","Web","1642193","147257","1494936"
"Wish","Web","51248248","4426146","46822102"
"Google Play Books","Web","1536313","577253","959060"
"Minecraft","Gaming","14346264","1038180","13308084"
"WorkspaceOne","Web","40478","15138","25340"
"iBooks","Web","2603910","418367","2185543"
"Fandom","Web","1549331","70320","1479011"
"Google GSuite","Web","261381","58920","202461"
"Codepen","Web","11751","3380","8371"
"OpenSignal","Web","14939","11640","3299"
"Megaphone","Web","69698096","2797064","66901032"
"TripAdvisor","Web","4046499","341971","3704528"
"Unknown virtual protocol","Unclassified","1272194313","23644369","1248549944"
"Unknown virtual protocol","Unclassified","32369","14002","18367"
"Unknown virtual protocol","Unclassified","14354","3465","10889"
"Acast","Real Time Audio/Video","252372037","9803848","242568189"
"Raknet","Gaming","9995787","3213990","6781797"
"Firework","Internet Instant Messaging","332175","72110","260065"
"Bigo","Web","133039","40754","92285"
"BAMTech","Real Time Audio/Video","3952450","2018842","1933608"
"Disney Plus","Real Time Audio/Video","1950998779","57382727","1893616052"
"Quora","Social Networking","1285753","121953","1163800"
"Airbnb","Web","1920520","179394","1741126"
"MediaLab","Web","239227","187522","51705"
"Wangwang","Internet Instant Messaging","164992","75172","89820"
"Shopify","Web","54467218","2607671","51859547"
"DoorDash","Web","46188","6077","40111"
"Houseparty","Real Time Audio/Video","65709","13408","52301"
"Roblox","Gaming","2130616406","240318022","1890298384"
"Likee","Internet Instant Messaging","44406","19198","25208"
"Citrix","Web","109483","49206","60277"
"Microsoft Dynamics","Business Application","585888","78659","507229"
"Digital Turbine","Web","48548","16100","32448"
"Pluto TV","Real Time Audio/Video","30976115","1124601","29851514"
"adRise","Real Time Audio/Video","358620","40123","318497"
"Tubi TV","Real Time Audio/Video","78711036","3028978","75682058"
"Demandbase","Web","232313","12422","219891"
"KOCHAVA","Web","1709684","539659","1170025"
"Sift Science","Web","254533","77566","176967"
"Amazon Alexa Assistant","Business Collaboration","8216987","5152080","3064907"
"Spotify Audio","Real Time Audio/Video","3303107919","131020843","3172087076"
"Minute Media","Web","73352811","1767068","71585743"
"UserReport","Web","828612","192035","636577"
"Xbox Cloud Gaming","Gaming","14547","4425","10122"
"E! Online","Web","2006303","121451","1884852"
"Hotels.com","Web","14238","2511","11727"
"Indeed","Web","13294335","1968343","11325992"
"NHL.com","Web","36201199","1918744","34282455"
"Official Major League Baseball","Web","40385709","601734","39783975"
"Priceline.com","Web","9880","4282","5598"
"OnlyFans","Web","24746","9961","14785"
"The Walt Disney Company","Web","2838705","331882","2506823"
"Kickstarter","Web","5909","744","5165"
"WarnerMedia","Web","296222488","4095701","292126787"
"Unknown virtual protocol","Unclassified","24585","14338","10247"
"ShoreTel","Business Collaboration","36720","16920","19800"
