"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","606218388","283166152","323052236"
"Google Mail","Email","1044585644","112723380","931862264"
"Google Search","Web","667597758","113673552","553924206"
"HyperText Transfer Protocol","Web","12401227435","1191834179","11209393256"
"HyperText Transfer Protocol Secure","Web","10101736024","800344671","9301391353"
"Internet Control Message Protocol","Network Service","4236850463","2544059022","1692791441"
"Internet Message Access Protocol version 4","Email","103454123","36178392","67275731"
"Internet Message Access Protocol Secure","Email","11381559","2199365","9182194"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1274538","743024","531514"
"Real Time Protocol","Business Collaboration","3548990936","699338944","2849651992"
"Skype and Teams","Business Collaboration","56282352","6384622","49897730"
"Simple Object Access Protocol","Network Service","1552532547","669288990","883243557"
"Secure Socket Layer","Tunneling and VPN","17184951833","2548535341","14636416492"
"Session Traversal Utilities for NAT","Business Collaboration","4521447","2747566","1773881"
"Transmission Control Protocol","Other TCP/UDP","704578617","147622360","556956257"
"User Datagram Protocol","Other TCP/UDP","174344629712","25218449142","149126180570"
"Yahoo Mail v.2.0","Email","516511137","26122702","490388435"
"Youtube.com","Media","21482055379","777802188","20704253191"
"Facebook","Social Networking","134786811129","3376482424","131410328705"
"Google Ads","Web","909627936","124593840","785034096"
"Apple Generic Services","Web","16038265516","288542591","15749722925"
"Online Certificate Status Protocol","Business Application","13406818","5274126","8132692"
"Twitter","Social Networking","2637579252","131172216","2506407036"
"iTunes","Media","1018908951","84639215","934269736"
"Spotify","Media","3909876778","170705645","3739171133"
"TeamViewer","Remote Desktop","196971192","120671001","76300191"
"Bing.com (formerly MSN Search)","Web","161909782","21274227","140635555"
"Windows Update","Web","5723412197","260352681","5463059516"
"Chrome Update","Web","442589582","13565221","429024361"
"Netflix.com","Media","54584941236","603913623","53981027613"
"Google Analytics,Google Marketing Platform","Web","141604639","36493724","105110915"
"Google GStatic","Web","1874519816","89643797","1784876019"
"Google Translate","Web","3220843","569077","2651766"
"Google Generic","Web","960909966","105419121","855490845"
"AccuWeather","Web","10828786","1074563","9754223"
"Amazon Generic Services","Web","4020675811","1107372676","2913303135"
"Daum.net","Web","16503809","787284","15716525"
"Naver Corporation (formerly NHN Corporation)","Web","[phone]","17247944","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","15598233851","6603842720","8994391131"
"Apple App Store","Web","19073665011","190710135","18882954876"
"Windows Marketplace","Web","769929499","55929251","714000248"
"Apple Push Notification Service","Web","283778418","197639047","86139371"
"iOS over-the-air (OTA) update","Web","2752213688","27774173","2724439515"
"Samsung Apps","Web","65146601","7043486","58103115"
"Google Play Store","Media","1380002903","230027353","1149975550"
"Line","Internet Instant Messaging","379709752","70685312","309024440"
"iCloud (Apple)","Storage and Backup","26813315246","22852374558","3960940688"
"Instagram","Web","72855581032","3023810441","69831770591"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7150414247","2854103707","4296310540"
"KakaoTalk","Internet Instant Messaging","41337744","23470362","17867382"
"Coupang","Web","13283","2176","11107"
"Microsoft Azure (previously Windows Azure)","Infrastructure","29864519","4304301","25560218"
"Yahoo.com","Web","492260112","77195702","415064410"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","77452913","54711305","22741608"
"CloudFlare CDN","Infrastructure","2881288175","140602936","2740685239"
"Microsoft Office 365","Business Collaboration","1415449651","53370695","1362078956"
"Microsoft Outlook (Office 365)","Business Application","640361990","184540248","455821742"
"Reddit.com","Web","1636433788","38140259","1598293529"
"Apple SIRI","Web","41327396","25309153","16018243"
"LastPass.com","Web","39928","7682","32246"
"Conviva","Infrastructure","1226646","697892","528754"
"Google Accounts","Web","201847446","106852310","94995136"
"Amazon Ad System","Web","83791830","18327273","65464557"
"Snapchat","Social Networking","3349344030","221237168","3128106862"
"Naver","Web","1771","1435","336"
"ScorecardResearch","Web","164185397","4591627","159593770"
"Bitstrips","Social Networking","68512813","2736133","65776680"
"Criteo","Web","96764969","13936724","82828245"
"Adobe","Business Application","105318911","25013925","80304986"
"Flurry","Business Application","26501073","4616943","21884130"
"Samsung","Web","156627905","47218610","109409295"
"Crashlytics","Web","21874873","2792297","19082576"
"Facebook Messenger","Internet Instant Messaging","91607944029","40164206202","51443737827"
"AppsFlyer","Business Application","41066417","11075246","29991171"
"Xiaomi","Web","116133143","107915208","8217935"
"Google Cloud Messaging","Web","140315109","35915104","104400005"
"Apple Location","Web","2615409378","177580451","2437828927"
"AppNexus","Web","160637346","82054072","78583274"
"HyperText Transfer Protocol version 2","Web","5679616240","465415901","5214200339"
"Kakaocdn","Infrastructure","3911667","102817","3808850"
"Google Tag Manager","Web","155358958","6674489","148684469"
"Facebook Embedded Video","Media","5908836777","56999745","5851837032"
"Ad Safe Protected","Web","45620848","6580019","39040829"
"Helpshift","Web","263957","63677","200280"
"Adjust.com","Web","11045199","4362996","6682203"
"Disney Channel","Web","2255670","82495","2173175"
"Applovin","Web","385345798","124006724","261339074"
"Android connectivity Manager","Network Service","14082101","7644339","6437762"
"Moat","Web","58581510","16405509","42176001"
"Branch Metrics","Web","36650564","9246902","27403662"
"Ensighten","Web","3113200","539480","2573720"
"Verizon","Web","8987504","5709678","3277826"
"jQuery","Web","12488536","392213","12096323"
"Everest Technologies","Web","8337266","2598322","5738944"
"Microsoft","Web","2553965167","665729604","1888235563"
"Uber (formerly UberCab)","Web","2223242552","1705374117","517868435"
"GIPHY","Web","450547567","8160112","442387455"
"Firebase Cloud Messaging","Web","1109601322","946385467","163215855"
"Clash of Clans","Gaming","29118195","1522099","27596096"
"Supercell","Gaming","10857556","397066","10460490"
"Bugsnag","Web","2704953","1548887","1156066"
"Apple Game Center","Gaming","5735971","1220224","4515747"
"Huawei","Web","124363015","8306414","116056601"
"DoubleVerify","Web","27134916","4892600","22242316"
"Google Secure User Plane Location","Web","3251829","725220","2526609"
"Wall Street Journal","Web","575738","39430","536308"
"Google Cloud Platform","Web","27670307","7460978","20209329"
"Kakao","Web","250012","78006","172006"
"Cisco","Web","7774080","1796393","5977687"
"ByteDance","Web","459627798","206539318","253088480"
"TikTok (Musical.ly)","Social Networking","76909333525","3445929503","73463404022"
"Apple News","Web","212441496","8244721","204196775"
"Google APIs","Web","4321302166","2315967630","2005334536"
"PubNub","Web","1357907","488203","869704"
"Amazon Cognito","Web","17766735","5729683","12037052"
"Unknown virtual protocol","Unclassified","1414417368","30723603","1383693765"
"Google Pay","Web","10006647","2156368","7850279"
"Google Messages","Internet Instant Messaging","27691136","10797292","16893844"
"BAMTech","Real Time Audio/Video","11171726","6539908","4631818"
"Disney Plus","Real Time Audio/Video","4500429998","45076391","4455353607"
"Digicert","Web","10876544","2219969","8656575"
"Font Awesome","Web","9740860","637108","9103752"
"SD-WAN Control","SD-WAN","27978861737","14739800152","13239061585"
"SD-WAN Management","SD-WAN","9660003363","4392534933","5267468430"
"Google Maps","Web","321692595","60856968","260835627"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4124834424","107444126","4017390298"
"XMPP Protocol (Jabber)","Business Collaboration","15906477","9096025","6810452"
"McAfee Client update","Business Application","47765344","3977265","43788079"
"Session Initiation Protocol","Business Application","1256160","396911","859249"
"Windows Live Hotmail","Email","63881024","14983610","48897414"
"Secure AIM","Internet Instant Messaging","155760","26399","129361"
"WordPress.com","Social Networking","75050836","1823420","73227416"
"LinkedIn","Social Networking","113786242","9848615","103937627"
"Yelp.com","Web","55562809","1770704","53792105"
"Opera Update","Web","744240","210429","533811"
"Viber","Real Time Audio/Video","77341399","59439928","17901471"
"Salesforce","Business Application","6795779","1580316","5215463"
"YouKu","Media","288106","257784","30322"
"Adobe Acrobat DC (Document Cloud)","Web","2567750","921485","1646265"
"Daily Mail","Web","74376501","2797249","71579252"
"Fox News","Web","294551329","7563738","286987591"
"Groupon","Web","573603","49330","524273"
"NYTimes.com","Web","3375481","252828","3122653"
"Weather.com","Web","34205926","1911738","32294188"
"Taobao","Web","11547716","1765506","9782210"
"Google App Engine","Business Application","517792","103449","414343"
"SoundCloud","Media","582800619","9516179","573284440"
"Amazon Prime Video","Media","1002107087","33964877","968142210"
"QQ.com","Web","166557008","22077219","144479789"
"Alibaba.com","Web","1980380","408827","1571553"
"Akamai Technologies CDN","Web","976515814","10599848","965915966"
"Limelight Networks CDN","Web","720138081","10891861","709246220"
"WeChat","Internet Instant Messaging","2672175183","980666837","1691508346"
"Rakuten.co.jp","Web","8122378","571973","7550405"
"Hatena.ne.jp","Social Networking","99652","12338","87314"
"QQ Games","Gaming","816495","527535","288960"
"MeetMe.com","Social Networking","1222939","240355","982584"
"Microsoft SharePoint Online (Office 365)","Business Application","33605637","8885221","24720416"
"ESPN.go.com","Web","21043362","2020036","19023326"
"Pinterest","Web","280355696","13789259","266566437"
"Apple Maps","Web","4471078","238312","4232766"
"Paypal.com","Web","19674910","3560828","16114082"
"ESPNCricinfo.com","Web","6088975","384718","5704257"
"Blick.ch","Web","61391036","1576961","59814075"
"Onet.pl","Web","2892095","65180","2826915"
"Aol","Web","5175664","558552","4617112"
"Turn","Web","2080067","537153","1542914"
"Quantcast","Web","7439244","1448821","5990423"
"Symantec","Web","2554874","592261","1962613"
"Oracle","Web","3372758","930649","2442109"
"TRUSTe","Web","14936437","1496728","13439709"
"Zendesk","Business Collaboration","14958536","620213","14338323"
"Inneractive","Web","76666703","55156378","21510325"
"Plenty Of Fish","Web","7231747","3411870","3819877"
"InMobi","Web","29139062","14355164","14783898"
"Gravatar","Business Collaboration","1433114","156440","1276674"
"Nielsen","Web","3498101","730287","2767814"
"Stickyads","Web","10098509","4099736","5998773"
"Mixpanel","Web","6526143","4140226","2385917"
"Smart AdServer","Web","30776439","11554156","19222283"
"Google Cloud Storage","Web","2623837549","2410889861","212947688"
"Lazada","Web","30231681","1756024","28475657"
"Google Calendar","Web","19559872","4628462","14931410"
"Traffic Junky","Web","20129","5504","14625"
"OpenX","Web","5323979","1649210","3674769"
"PubMatic","Web","64044951","34751591","29293360"
"Index Exchange (previously Casale Media)","Web","28153770","11957513","16196257"
"LOTAME","Web","4827020","889959","3937061"
"Rubicon Project","Web","79341257","37622976","41718281"
"CPMSTAR","Web","2835193","774374","2060819"
"Sizmek (previously MediaMind)","Web","2489017","352313","2136704"
"AOL One","Web","631833","110707","521126"
"Rlcdn","Web","6935078","1391876","5543202"
"Advertising.com","Web","2168534","610777","1557757"
"Atlas Solutions","Web","169684","49430","120254"
"Urbanairship","Web","2316385","598839","1717546"
"BootstrapCDN","Web","2879411","155932","2723479"
"Apple Music","Media","5622560083","76586482","5545973601"
"Outbrain","Web","129301317","14329432","114971885"
"Unruly","Web","5329849","2097390","3232459"
"Rogers TV","Web","7738628","978260","6760368"
"UpLynk","Web","322640","65988","256652"
"Krux","Web","4738911","652483","4086428"
"Optimizely","Web","9668050","1433469","8234581"
"Liveperson","Web","1829445","212578","1616867"
"Taboola","Web","233171134","16873723","216297411"
"Zopim","Web","2293211","565350","1727861"
"Rackspace","Web","41596509635","4466133005","37130376630"
"LiveChat","Web","2926213","233259","2692954"
"Glympse","Web","6222","1261","4961"
"Riffsy (Tenor.co)","Web","37118052","25709700","11408352"
"Smaato","Web","100100596","3748102","96352494"
"MediaMath","Web","3933654","1517807","2415847"
"SpotXchange","Web","5725448","1632419","4093029"
"Microsoft OneDrive","Web","1465836511","853465055","612371456"
"Revcontent","Web","12357551","819680","11537871"
"New Relic","Web","40206376","10252023","29954353"
"Google Photos (formerly Google Picasa)","Web","325261222","290002663","35258559"
"Liftoff","Web","2075206","791455","1283751"
"Slack","Web","49254958","2600210","46654748"
"Younow","Web","25033940","12266938","12767002"
"Conversant","Web","5131717","2519031","2612686"
"Teads","Web","9782624","1579419","8203205"
"Adform","Web","8485043","1481070","7003973"
"hotjar","Web","22420159","8558010","13862149"
"ZoomMeetings","Business Collaboration","219517054","74232847","145284207"
"Constrained Application Protocol","Network Service","10260307","2098110","8162197"
"HyperText Transfer Protocol proxy","Network Service","284286","97262","187024"
"Innovid","Web","42936027","1278159","41657868"
"Tinder","Web","325591403","14512844","311078559"
"Eskimi","Web","35301","7378","27923"
"Bidswitch","Web","11655734","5020403","6635331"
"Amazon Music","Media","26529008","693496","25835512"
"Cheetah Mobile","Web","38107","9175","28932"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1779744","605143","1174601"
"Flashtalking","Web","3347578","492087","2855491"
"Sharethrough","Web","21897973","6689658","15208315"
"AdColony","Web","3649382","1114917","2534465"
"Yieldmo","Web","9718764","1159339","8559425"
"MGID","Web","5241640","200458","5041182"
"ULP","Network Service","2253598","97993","2155605"
"Media Innovation Group","Web","821753","222222","599531"
"Avast","Web","10637865","1393590","9244275"
"Automatic Data Processing (ADP)","Web","51394216","3987178","47407038"
"PulsePoint","Web","4062033","1440532","2621501"
"eXelate","Web","1264551","357305","907246"
"Sonobi","Web","5212990","2023014","3189976"
"Cloudinary","Web","21917898","269957","21647941"
"Amplitude","Web","16373417","13629150","2744267"
"Vivox","Internet Instant Messaging","1557573","511841","1045732"
"Sportradar","Web","510010","33023","476987"
"Instructure","Web","786160","42247","743913"
"Microsoft teams","Internet Instant Messaging","69086676","7029145","62057531"
"Akamai Video","Media","534691","139482","395209"
"Tenor","Web","20619343","5479718","15139625"
"IronSource","Business Application","121547610","8017721","113529889"
"Disqus","Web","9263905","856461","8407444"
"Grammarly","Web","11661517","5174791","6486726"
"Simpli.fi","Web","1132200","288297","843903"
"Alibaba Group","Web","795514","148126","647388"
"Alibaba Cloud","Web","7325030","3125800","4199230"
"League of Legends","Gaming","26175493","13906342","12269151"
"Future_plc","Web","12202696","550638","11652058"
"Google GSuite","Web","6356657","336900","6019757"
"Vungle","Web","123689108","4889201","118799907"
"Unknown virtual protocol","Unclassified","16010622","1384736","14625886"
"Unknown virtual protocol","Unclassified","260286","184318","75968"
"Unknown virtual protocol","Unclassified","21293","5358","15935"
"Unknown virtual protocol","Unclassified","137938164","35040695","102897469"
"Bumble","Web","346748084","9520764","337227320"
"Quora","Social Networking","5857699","338994","5518705"
"Wangwang","Internet Instant Messaging","555854","205913","349941"
"Shopify","Web","216980646","8863634","208117012"
"Uber Eats","Web","1025040","204661","820379"
"KOCHAVA","Web","910492","239359","671133"
"Sift Science","Web","420832","101235","319597"
"Spotify Audio","Real Time Audio/Video","4017285941","53992778","3963293163"
"Connatix","Real Time Audio/Video","68912599","4695780","64216819"
"UserReport","Web","268111","42933","225178"
"Pendo","Web","23720212","988382","22731830"
"Go Daddy","Web","2895433","295418","2600015"
"Contentful","Web","175169402","9059003","166110399"
"World Of Tanks Blitz","Gaming","11340000","938554","10401446"
"Wargaming","Web","974089","158803","815286"
"Intercom","Web","2752641","481637","2271004"
"TencentMeeting","Business Collaboration","111713514","24690730","87022784"
"BitTorrent","Peer to Peer","2275408","8479","2266929"
"Dailymotion.com","Media","88712617","1907276","86805341"
"eBay.com","Web","1766063","125959","1640104"
"File Transfer Protocol","File Sharing","9930","5132","4798"
"Google Earth","Web","48210","7229","40981"
"GPRS Tunneling Protocol","Tunneling and VPN","42715663","4409627","38306036"
"Kerberos","Authentication","8825","4502","4323"
"Post Office Protocol (Version 3)","Email","1994811","52391","1942420"
"Secure POP3","Email","34726497","431469","34295028"
"QQ","Internet Instant Messaging","1490794","634550","856244"
"Real Time Control Protocol","Business Collaboration","393430195","58366633","335063562"
"Real Time Streaming Protocol","Media","15438","10436","5002"
"Simple Mail Transfer Protocol","Email","74975639","69562735","5412904"
"Simple Mail Transfer Protocol Secure","Email","22022","2202","19820"
"Wikipedia.com","Web","52988214","1286100","51702114"
"Yahoo Search","Web","2998218","731411","2266807"
"Simple Network Paging Protocol","Network Service","21973395","499365","21474030"
"Tagged.com","Social Networking","2182561","648487","1534074"
"Expedia.fr","Web","9904536","3153816","6750720"
"Travelocity.com","Web","8197","1431","6766"
"Realtor.com","Web","17398","2464","14934"
"Flickr","Social Networking","2062482","49294","2013188"
"Hi5.com","Social Networking","763388","187389","575999"
"Deezer","Web","14432833","176931","14255902"
