"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mail.ru Webmail","Email","9757661","1513040","8244621"
"Steampowered.com","Gaming","50440504","1252725","49187779"
"Xbox Live","Gaming","308270754","4666329","303604425"
"Badoo.com","Internet Instant Messaging","350994","120447","230547"
"Care2.com","Web","1441544","18401","1423143"
"FetLife.com","Web","42310","12015","30295"
"Foursquare.com","Web","1981953","162786","1819167"
"Goodreads.com","Web","55005","10280","44725"
"Meetup","Web","23495","1737","21758"
"MocoSpace.com","Web","23511","2205","21306"
"Odnoklassniki.ru","Social Networking","86218","15553","70665"
"Tumblr","Social Networking","441291281","8050320","433240961"
"Vk.com (Vkontakte)","Social Networking","131757","31916","99841"
"Yandex.ru","Web","8868987","5895204","2973783"
"T.38","Network Service","6394","6394","0"
"Baidu.com","Web","6138123","767512","5370611"
"Adobe Flash Plugin Update","Web","3988","871","3117"
"Firefox Update","Web","34547","13321","21226"
"Java Update","Web","108786","4534","104252"
"Apple Update","Web","2056600","26626","2029974"
"Archive.org","Web","46039","2652","43387"
"BitDefender Update","Web","247216","165653","81563"
"Symantec Norton AntiVirus Updates","Web","19263516","167907","19095609"
"Tango Video Calls","Real Time Audio/Video","2008936","146920","1862016"
"Avira Update","Web","18523","4138","14385"
"Trendmicro Update protocol","Web","408686","241499","167187"
"GPRS Tunneling Protocol version 2","Tunneling and VPN","27596946","16793835","10803111"
"BBC Player","Media","3718","1444","2274"
"Garena","Web","196469","14805","181664"
"Dropbox","Storage and Backup","203916037","12109961","191806076"
"Hands On Video Relay Services","Internet Instant Messaging","13027","1334","11693"
"iHeartRADIO","Media","1026245","560673","465572"
"MediaFire.com","File Sharing","209975018","4516581","205458437"
"Livestream (formerly Mogulus)","Media","1816613","48507","1768106"
"Psiphon","Web","21911","10461","11450"
"Sky Go (formerly Sky Player)","Media","840","461","379"
"Portal.TidalTV.com","Web","487526","119412","368114"
"SiriusXm.com","Media","3940","638","3302"
"Bloomberg.com","Web","2136995","64063","2072932"
"RSS","Web","3295187","88170","3207017"
"ABCNews","Web","919415","40957","878458"
"Acer","Web","699","227","472"
"Alexa","Web","11609","1271","10338"
"AlJazeera.net","Web","8423","1182","7241"
"AmericanExpress","Web","463080","131719","331361"
"ATT.com (AT&T)","Web","9587","3113","6474"
"Blogger","Web","607176","32358","574818"
"Capital One","Web","14919683","1271980","13647703"
"Cnet.com","Web","700753","25732","675021"
"CNN (Cable News Network)","Web","115393316","6068601","109324715"
"Comcast","Web","361137","33140","327997"
"FoxSports.com","Web","382909","2513","380396"
"IKEA.com","Web","753572","62236","691336"
"Intuit.com","Business Application","2734171","747770","1986401"
"Monster.com","Web","17948","4372","13576"
"Mozilla.com - Mozilla.org","Web","10651542","1422549","9228993"
"NBA.com","Web","654676","71993","582683"
"National Football League (NFL.com)","Web","15254448","2084394","13170054"
"Nike.com","Web","269963818","5919080","264044738"
"PlayStation.com","Web","292539","10072","282467"
"Reverso.net","Web","1141022","119370","1021652"
"RTL Group","Web","146547","6563","139984"
"SlideShare","Web","9524","728","8796"
"Spiegel.de","Web","99581","1875","97706"
"Sports Illustrated","Web","539098","16481","522617"
"Sprint.com","Web","1538697","262275","1276422"
"SurveyMonkey.com","Web","690119","185325","504794"
"TF1.fr","Web","522207","15723","506484"
"Vimeo","Web","82644355","772741","81871614"
"WashingtonPost.com","Web","171301","7809","163492"
"Xbox","Gaming","566369","39823","526546"
"XNXX","Web","1708790","350554","1358236"
"Youdao.com","Web","326206","102021","224185"
"Sina.com.cn","Internet Instant Messaging","2622153","27046","2595107"
"OICQ","Internet Instant Messaging","12058","5198","6860"
"Sina Weibo","Web","52068","2025","50043"
"QQ WeiBo","Web","75677","15537","60140"
"GMX webmail","Email","1791578","395817","1395761"
"Apple FaceTime","Real Time Audio/Video","402403973","216520689","185883284"
"Hulu","Media","83383","16437","66946"
"Shazam","Web","322395","64674","257721"
"Nexon.com","Web","551469","150105","401364"
"163.com","Web","48473","11964","36509"
"Sohu.com","Web","66248","32372","33876"
"Ifeng.com","Web","116103","105717","10386"
"Alipay","Web","189610","62723","126887"
"Sogou.com","Web","10778","3368","7410"
"360.cn","Web","21459","6414","15045"
"58.com","Web","5673","1042","4631"
"51.la","Web","24187","2691","21496"
"Datagram Transport Layer Security","Tunneling and VPN","16649","6942","9707"
"ISO Base Media File Format","Real Time Audio/Video","41176175","1167062","40009113"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","449556","64648","384908"
"Ameba.jp","Web","2151431","116718","2034713"
"Ctrip.com","Web","17263330","688644","16574686"
"QQ Mail","Email","146808","64978","81830"
"QQ News","Web","66003","4920","61083"
"Tencent.com","Internet Instant Messaging","101854","45239","56615"
"Pornhub","Web","86634","17862","68772"
"Zoho Corporation","Business Application","360215","77290","282925"
"Nokia Here API","Web","2859241","228728","2630513"
"SoftBank.com","Web","206499","35589","170910"
"Nend.net","Web","167879","55651","112228"
"Speedtest","File Sharing","449298","308494","140804"
"BuzzFeed.com","Web","3465821","448472","3017349"
"Internet Movie Database","Web","2710367","176399","2533968"
"Imgur.com","Storage and Backup","57861103","1206703","56654400"
"ImageShack","File Sharing","108357","3247","105110"
"Google Documents (aka Google Drive)","Storage and Backup","16834149","1205417","15628732"
"JingDong","Web","68168","1757","66411"
"WebSocket","Network Service","147471","54926","92545"
"Bet365.com","Web","1867410","111487","1755923"
"Issuu.com","Web","263963","15737","248226"
"BBC","Web","11443213","815940","10627273"
"ElPais.com","Web","1453210","29801","1423409"
"T-Online.de","Web","50980564","311395","50669169"
"MercadoLibre (aka MercadoLivre)","Web","147806","39088","108718"
"Centrum.cz","Web","10587","2917","7670"
"AlManar.com","Web","243013","8610","234403"
"craigslist","Web","22493366","1838449","20654917"
"Indiatimes","Web","1471727","99058","1372669"
"ING Bank","Web","392799","115559","277240"
"Kijiji.ca","Web","7649716","482844","7166872"
"Internet Small Computer Systems Interface","Network Service","2678","874","1804"
"Background Intelligent Transfer Service","File Sharing","298673390","18936980","279736410"
"Trademe.co.nz","Web","1702406","44255","1658151"
"20minutes","Web","6003796","102480","5901316"
"AliExpress.com","Web","144824523","13496174","131328349"
"derStandard.at","Web","284886","8340","276546"
"NZHerald.co.nz","Web","45233","1548","43685"
"Rt.com","Web","178295","7907","170388"
"UOL.com.br","Web","923197","188258","734939"
"Wp.pl","Web","24330","6051","18279"
"Zing.vn","Web","179128","10898","168230"
"Fox Business Network","Web","669822","29119","640703"
"News","Web","9267","1218","8049"
"Gameloft Games","Gaming","564322445","19019854","545302591"
"AddThis","Web","7136764","392341","6744423"
"Yadro","Web","49404","26218","23186"
"Telegram","Internet Instant Messaging","526024349","99016789","427007560"
"Candy Crush Saga","Gaming","5372988","2258254","3114734"
"King Digital Entertainment","Gaming","850338","206949","643389"
"Videoplaza","Web","36724","10813","25911"
"Google Safe Browsing","Web","18131723","1531215","16600508"
"Brightcove","Media","17766621","699083","17067538"
"Twitch","Media","318720215","8689419","310030796"
"BoldChat Live Chat","Internet Instant Messaging","1189411","312049","877362"
"OkCupid","Web","382588","100181","282407"
"FreeWheel","Web","1522331","425980","1096351"
"Turner","Web","43386698","766043","42620655"
"zalo","Internet Instant Messaging","3994158","1873858","2120300"
"battlenet","Gaming","3220300","300883","2919417"
"ASANA","Web","480495","31124","449371"
"Abs.cbnnews","Web","5359","496","4863"
"Taobao Ad Network and Exchange","Web","40378","8074","32304"
"Cedexis","Web","8914614","3675278","5239336"
"Amazon Cloud Drive","Web","18129808","17527763","602045"
"Gettyimages","Web","15627409","701188","14926221"
"Flipboard","Web","6411033","579814","5831219"
"quic","Network Service","8887212","2686833","6200379"
"ADTECH","Web","465403","31275","434128"
"Australian Broadcasting Corporation","Web","31715","2124","29591"
"Realestate","Web","87474","16987","70487"
"GitHub","Web","30237831","454922","29782909"
"Bongacams","Web","32445","2256","30189"
"Atlassian","Web","70761","45589","25172"
"Web.DE","Web","52211","6329","45882"
"Internet.org","Web","84035","33917","50118"
"My.com","Web","9176","1969","7207"
"Bizographics","Web","29067","6882","22185"
"Listindiario","Web","5826","2409","3417"
"Scotiabank","Web","23544660","4850459","18694201"
"CBS Video","Web","897859","38997","858862"
"LogMeIn","Remote Desktop","41328","1018","40310"
"Fastly","Web","1756092","62812","1693280"
"Heavy.com","Web","217886","8850","209036"
"Showtime Anytime","Web","6312","2491","3821"
"NBC","Web","2906311","128252","2778059"
"Localytics","Web","1373888","125500","1248388"
"MoPub","Web","1272059","735663","536396"
"Microsoft Translator (Bing Translator)","Web","47596","12291","35305"
"Perform","Web","44747","4039","40708"
"Periscope","Media","89731627","1607605","88124022"
"Microsoft Office OneNote (Office 365)","Business Application","2597602","1302042","1295560"
"Heap","Web","1336452","472975","863477"
"Olark","Web","3058156","112084","2946072"
"Mapbox","Web","20460405","911128","19549277"
"Rollout","Web","88014","25784","62230"
"Microsoft Excel Online (Office 365)","Web","17036034","9710890","7325144"
"Signal","Web","289955","31225","258730"
"Tune","Web","115575","48334","67241"
"Braintree","Web","378337","98814","279523"
"LKQD","Web","187759","62525","125234"
"Commonwealth Bank of Australia","Web","2898209","973760","1924449"
"TubeMogul","Web","289242","51720","237522"
"Bleacher Report","Web","17461202","156753","17304449"
"Google Web Light","Web","13822","1208","12614"
"Umeng","Web","1760610","990982","769628"
"MobFox","Web","53424","14173","39251"
"Baidu Maps","Web","160923","33793","127130"
"Bank of America","Web","108455","41972","66483"
"QQVideo","Web","4280341","140232","4140109"
"ICY (I Can Yell)","Media","9596112","188548","9407564"
"Bazaarvoice","Web","10305621","800919","9504702"
"Clicktale","Web","5762842","3939058","1823784"
"Adk2","Web","1614240","41307","1572933"
"Pokemon GO","Gaming","29843994","2662675","27181319"
"CDNetworks","Infrastructure","55684","10474","45210"
"Weborama","Web","75370","19611","55759"
"Highwinds","Web","281495","6415","275080"
"StackExchange","Web","678950","12179","666771"
"Wix","Web","23056510","1285657","21770853"
"Namuwiki","Web","75770","7762","68008"
"Qatarairways","Web","33856","1583","32273"
"Heroku","Web","896479","233339","663140"
"IMO Video Calling Application","Media","970853","332331","638522"
"Hola","Web","481134","10944","470190"
"Radiumone","Web","8266","3264","5002"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","42276688","17423667","24853021"
"StreamRail","Media","574644","73137","501507"
"Vidyard","Web","55016","1251","53765"
"Nintendo","Gaming","11407648545","298445967","11109202578"
"ADventori","Web","78071","17150","60921"
"Tealium","Web","3608281","745993","2862288"
"Audible","Real Time Audio/Video","3891853","221435","3670418"
"Oriental Daily News (on.cc)","Web","71056","729","70327"
"Google Classroom","Web","217369","95612","121757"
"Samsung Update","Web","442881557","12353203","430528354"
"Mail.Ru Love","Web","11876","7444","4432"
"Livescore","Web","319591","42383","277208"
"MaxCDN","Web","62532","9421","53111"
"Zhihu","Web","197954","63885","134069"
"Booking.com","Web","11983600","2408099","9575501"
"Walmart","Web","3942657","2412122","1530535"
"Okta","Web","31431187","4644746","26786441"
"Optus","Web","1544316","86420","1457896"
"Gfycat","Web","18940966","187086","18753880"
"ABN AMRO","Web","214334","39549","174785"
"T-Mobile","Web","89779","21495","68284"
"ptt","Web","222796","8535","214261"
"Kahoot!","Web","203626","12092","191534"
"Niantic, Inc","Web","692720","86129","606591"
"Meitu","Web","102615442","4360339","98255103"
"Snow","Internet Instant Messaging","336463","66337","270126"
"Clash Royale","Gaming","69024448","1807990","67216458"
"Canvas Student","Web","7777","1208","6569"
"Mail.com","Email","309790","69338","240452"
"United Internet","Web","301986","94003","207983"
"Workplace By Facebook","Social Networking","112336","27098","85238"
"shopee.tw","Web","4263268","319045","3944223"
"Electronic Arts","Web","1741707","176930","1564777"
"Facebook Lite","Social Networking","3621885","542539","3079346"
"streamRoot","Web","3240","503","2737"
"Digioh","Web","965257","48000","917257"
"Apptimize","Web","57685","29717","27968"
"UC Browser","Web","932730","800503","132227"
"x_vpn","Tunneling and VPN","188257564","55313752","132943812"
"Mediascope","Web","8807","1854","6953"
"Data Saver","Web","21971424","773764","21197660"
"Adtelligent","Web","6940482","2163919","4776563"
"Youtube Music","Media","417641250","6576213","411065037"
"Appnext","Web","849233","32661","816572"
"Splunk Cloud","Storage and Backup","44076","30184","13892"
"Fox Networks","Web","2643080","69177","2573903"
"9GAG","File Sharing","4756429","795162","3961267"
"Text Me","Internet Instant Messaging","1343234","240863","1102371"
"Epic_games","Gaming","457105","2808","454297"
"Unreal_engine","Gaming","49816","24600","25216"
"IBM","Web","177505","39721","137784"
"HPE Insight Manager","Management","6044765","242814","5801951"
"RingCentral","Business Collaboration","9849","1028","8821"
"Google News","Web","726616","43528","683088"
"PlayerUnknown's BattleGrounds","Gaming","5544811","171412","5373399"
"Visual IQ","Web","447359","139432","307927"
"Discord","Internet Instant Messaging","[phone]","6935435","[phone]"
"Mobile Legends","Gaming","14466965","250312","14216653"
"ExpressVPN","Tunneling and VPN","925829","352466","573363"
"Account Kit","Web","218800","51029","167771"
"Monday.com","Web","184158","3114","181044"
"Wish","Web","8253608","1012403","7241205"
"Google Play Books","Web","825315","94754","730561"
"ProtonMail","Email","1238066","170333","1067733"
"Minecraft","Gaming","1338182","811303","526879"
"WorkspaceOne","Web","100623","28578","72045"
"Fandom","Web","1773983","56575","1717408"
"W3Schools","Web","311717","4892","306825"
"Codepen","Web","8444","906","7538"
"Didi","Web","411483","83897","327586"
"OpenSignal","Web","68686","28256","40430"
"Megaphone","Web","145096350","1854171","143242179"
"TripAdvisor","Web","136059280","4065295","131993985"
"Moodle","Social Networking","6070221","445269","5624952"
"DAZN","Real Time Audio/Video","810932","67756","743176"
"Unknown virtual protocol","Unclassified","5419374","27699","5391675"
"Gaana","Real Time Audio/Video","7380","2068","5312"
"Unknown virtual protocol","Unclassified","14567936","467063","14100873"
"Unknown virtual protocol","Unclassified","128321","23457","104864"
"Unknown virtual protocol","Unclassified","8747784","539512","8208272"
"Unknown virtual protocol","Unclassified","323661","80535","243126"
"Unknown virtual protocol","Unclassified","12336","6993","5343"
"Unknown virtual protocol","Unclassified","737125","45435","691690"
"Unknown virtual protocol","Unclassified","59898486","1760016","58138470"
"Google Blog","Web","74168","7564","66604"
"National Public Radio","Web","841","214","627"
"Acast","Real Time Audio/Video","84550837","942765","83608072"
"Wireguard","Tunneling and VPN","685823810","51188902","634634908"
"Mario Kart Tour","Gaming","292881823","5289120","287592703"
"Firework","Internet Instant Messaging","132727","39940","92787"
"JWPLAYER","Web","254673667","3676308","250997359"
"Bigo","Web","224799","49744","175055"
"Apple TV Plus","Real Time Audio/Video","1327548313","10638481","1316909832"
"Toutiao","Web","88468","11403","77065"
"Tuchong","Web","284163","269123","15040"
"Airbnb","Web","66478750","4657788","61820962"
"Activision-Blizzard","Web","1010994","27867","983127"
"Sharp Stream","Real Time Audio/Video","13185332","214540","12970792"
"MediaLab","Web","395977","98129","297848"
"Browsec VPN","Tunneling and VPN","4647","3315","1332"
"StackPath","Web","4733699","81407","4652292"
"DoorDash","Web","13927814","840938","13086876"
"Houseparty","Real Time Audio/Video","249908","40074","209834"
"Roblox","Gaming","166459428","9173295","157286133"
"Likee","Internet Instant Messaging","2980105","679686","2300419"
"Acronis Backup","File Sharing","909974","64402","845572"
"Citrix","Web","278396","130431","147965"
"Digital Turbine","Web","21241654","128480","21113174"
"Pluto TV","Real Time Audio/Video","1037785351","18161380","1019623971"
"adRise","Real Time Audio/Video","1980418","105265","1875153"
"Tubi TV","Real Time Audio/Video","13639194","277725","13361469"
"iFunny","Web","1125557","174555","951002"
"Demandbase","Web","9326","1283","8043"
"Amazon Alexa Assistant","Business Collaboration","458463","127036","331427"
"Yubo","Internet Instant Messaging","302827","82887","219940"
"Minute Media","Web","29790195","1035382","28754813"
"Xbox Cloud Gaming","Gaming","13246","4046","9200"
" Revolut","Web","4481871","434186","4047685"
"Jitsi","Real Time Audio/Video","29208","981","28227"
"Coursera","Web","57423","2307","55116"
"WordReference.com","Web","57225","7735","49490"
"European Union","Web","84827","1331","83496"
"Hotels.com","Web","3904051","373312","3530739"
"Indeed","Web","15568297","3619964","11948333"
"NHL.com","Web","5784174","250837","5533337"
"BambooHR","Web","1835990","149485","1686505"
"Slickdeals","Web","182381","6616","175765"
"The Telegraph","Web","7160177","746000","6414177"
"The Free Dictionary","Web","144341","17106","127235"
"TIME","Web","5075","138","4937"
"United Airlines","Web","226397","76320","150077"
"OnlyFans","Web","29405","6483","22922"
"Nvidia","Web","57446","1413","56033"
"Geforce Now","Gaming","117746","39447","78299"
"Call of Duty Mobile","Gaming","[phone]","3731662","[phone]"
"The Walt Disney Company","Web","910395","101704","808691"
"Wired","Web","12309011","408363","11900648"
"Eventbrite","Web","11896741","208953","11687788"
"G-Core Labs","Web","4367","1782","2585"
"WarnerMedia","Web","59637633","1060017","58577616"
"Bilibili","Web","1349312195","14970783","1334341412"
"Datadog","Web","283994","189702","94292"
"Unknown virtual protocol","Unclassified","6975","4528","2447"
