"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2264548331","1106579277","1157969054"
"Google Mail","Email","3152386841","538195450","2614191391"
"Google Search","Web","1698521736","299564903","1398956833"
"HyperText Transfer Protocol","Web","6440779999","844921063","5595858936"
"HyperText Transfer Protocol Secure","Web","37791606029","3150628417","34640977612"
"Internet Control Message Protocol","Network Service","4610608758","2803486024","1807122734"
"Internet Message Access Protocol version 4","Email","114278707","41487804","72790903"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","24367122","12205218","12161904"
"McAfee Client update","Business Application","109877174","9812811","100064363"
"Skype and Teams","Business Collaboration","75009456","17469492","57539964"
"Simple Object Access Protocol","Network Service","1987529093","1088703614","898825479"
"Secure Shell","Tunneling and VPN","51308092","27305762","24002330"
"Secure Socket Layer","Tunneling and VPN","74138001678","8131793844","66006207834"
"Transmission Control Protocol","Other TCP/UDP","4212960240","1180176387","3032783853"
"User Datagram Protocol","Other TCP/UDP","358337365810","27812249329","330525116481"
"Yahoo Mail v.2.0","Email","685839121","180268935","505570186"
"Youtube.com","Media","69309154445","8129637934","61179516511"
"Facebook","Social Networking","138666090451","5265463151","133400627300"
"Google Ads","Web","3328044701","617130250","2710914451"
"LinkedIn","Social Networking","425585960","63892728","361693232"
"Apple Generic Services","Web","29910820180","2084412118","27826408062"
"Online Certificate Status Protocol","Business Application","42059026","19777524","22281502"
"iTunes","Media","2654812722","327969103","2326843619"
"TeamViewer","Remote Desktop","889416165","492125742","397290423"
"Bing.com (formerly MSN Search)","Web","625942443","93458368","532484075"
"Windows Update","Web","10665312907","960819388","9704493519"
"Chrome Update","Web","2442727774","139048113","2303679661"
"Opera Update","Web","3478209","1242780","2235429"
"Google Analytics,Google Marketing Platform","Web","729686778","233319846","496366932"
"Google GStatic","Web","4384385187","496721589","3887663598"
"Google Translate","Web","13348791","3900027","9448764"
"Google Generic","Web","4055136588","1819794014","2235342574"
"Amazon Generic Services","Web","6321210519","1894290534","[phone]"
"Weather.com","Web","[phone]","30062928","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","22475342608","7713542422","14761800186"
"Apple App Store","Web","42142920123","2140003697","40002916426"
"Windows Marketplace","Web","1519204432","110877245","1408327187"
"Apple Push Notification Service","Web","529602666","331364756","198237910"
"iOS over-the-air (OTA) update","Web","15959502160","875230070","15084272090"
"Samsung Apps","Web","282576411","26253068","256323343"
"Google Play Store","Media","4366677540","1517077461","2849600079"
"iCloud (Apple)","Storage and Backup","12067603344","2108929716","9958673628"
"Instagram","Web","190681009054","6342825099","184338183955"
"Amazon Web Services/Cloudfront CDN","Infrastructure","28352206406","14139350842","14212855564"
"Amazon Prime Video","Media","1289779006","49494731","1240284275"
"Akamai Technologies CDN","Web","2500996393","122471134","2378525259"
"Yahoo.com","Web","1070228678","216109634","854119044"
"CloudFlare CDN","Infrastructure","17623334276","1466189220","16157145056"
"Microsoft Office 365","Business Collaboration","2933609511","285262662","2648346849"
"Zoho Corporation","Business Application","73030821","42674385","30356436"
"Microsoft Outlook (Office 365)","Business Application","3492630315","506900052","2985730263"
"Apple SIRI","Web","251040012","164773580","86266432"
"Google Accounts","Web","549846461","214581253","335265208"
"Amazon Ad System","Web","387906568","64548126","323358442"
"Aol","Web","5164841","951725","4213116"
"Snapchat","Social Networking","12501375894","952509092","11548866802"
"ScorecardResearch","Web","83136743","18300211","64836532"
"Quantcast","Web","48309471","6495672","41813799"
"Telegram","Internet Instant Messaging","412884950","144444072","268440878"
"Oracle","Web","8740877","2870916","5869961"
"Bitstrips","Social Networking","157948286","12422053","145526233"
"Criteo","Web","253641721","60016864","193624857"
"Adobe","Business Application","814557764","83521922","731035842"
"Inneractive","Web","154623812","83114332","71509480"
"Flurry","Business Application","47877515","26647291","21230224"
"Samsung","Web","1384624014","234676792","1149947222"
"Facebook Messenger","Internet Instant Messaging","4811458107","1468689663","3342768444"
"AppsFlyer","Business Application","110642258","46037069","64605189"
"Stickyads","Web","19328887","6448911","12879976"
"Mixpanel","Web","99913468","74761513","25151955"
"Smart AdServer","Web","95631135","34087021","61544114"
"Google Cloud Storage","Web","14143206337","12695278330","1447928007"
"Google Cloud Messaging","Web","208052849","53482897","154569952"
"Apple Location","Web","5151031699","748199716","4402831983"
"OpenX","Web","17809868","7255973","10553895"
"PubMatic","Web","102389178","48626338","53762840"
"Index Exchange (previously Casale Media)","Web","52088577","17765520","34323057"
"Rubicon Project","Web","153185802","59237609","93948193"
"AppNexus","Web","285311806","147281152","138030654"
"Rlcdn","Web","19140499","4733841","14406658"
"HyperText Transfer Protocol version 2","Web","17625331828","2345861607","15279470221"
"Google Tag Manager","Web","475268305","51833066","423435239"
"Ad Safe Protected","Web","123542840","26580285","96962555"
"Adjust.com","Web","61398356","25753691","35644665"
"Urbanairship","Web","6699709","2294816","4404893"
"Outbrain","Web","99978470","20791226","79187244"
"Applovin","Web","1369298364","354629657","1014668707"
"Android connectivity Manager","Network Service","47062914","24210735","22852179"
"Moat","Web","173418526","46796233","126622293"
"Branch Metrics","Web","184985879","27253714","157732165"
"Taboola","Web","328310263","56067881","272242382"
"Ensighten","Web","6481108","1607811","4873297"
"Smaato","Web","15596149","6047858","9548291"
"MediaMath","Web","10258785","3707174","6551611"
"Everest Technologies","Web","16850286","5755484","11094802"
"SpotXchange","Web","10893939","2494170","8399769"
"Microsoft OneDrive","Web","758311300","99620745","658690555"
"Microsoft","Web","5073736631","998968831","4074767800"
"New Relic","Web","186499957","108918632","77581325"
"Liftoff","Web","3601821","1499409","2102412"
"Uber (formerly UberCab)","Web","1976961323","1139164318","837797005"
"HyperText Transfer Protocol proxy","Network Service","2342529","1271317","1071212"
"Firebase Cloud Messaging","Web","735136988","369952569","365184419"
"Bidswitch","Web","24114591","9567037","14547554"
"Bugsnag","Web","3918267","1477115","2441152"
"Apple Game Center","Gaming","8555877","2118117","6437760"
"Media Innovation Group","Web","2666214","877836","1788378"
"DocuSign","Web","319515","42127","277388"
"PulsePoint","Web","8788699","3102845","5685854"
"Sonobi","Web","12069402","4794148","7275254"
"Google Secure User Plane Location","Web","1804082","379277","1424805"
"Amplitude","Web","77949940","65335875","12614065"
"Google Cloud Platform","Web","117077991","37203644","79874347"
"Data Saver","Web","11828205","1481052","10347153"
"Cisco","Web","15943101","7406210","8536891"
"IronSource","Business Application","540004179","51858683","488145496"
"IBM","Web","2663334","559194","2104140"
"Grammarly","Web","172666051","73882257","98783794"
"Simpli.fi","Web","4077381","1086564","2990817"
"TikTok (Musical.ly)","Social Networking","148147169716","8257933036","139889236680"
"Vungle","Web","447169749","30018971","417150778"
"Google APIs","Web","6734808660","3410792504","3324016156"
"Amazon Cognito","Web","28049601","9714273","18335328"
"Indeed","Web","1539796788","925840694","613956094"
"Digicert","Web","23044860","7689413","15355447"
"SD-WAN Control","SD-WAN","52989347270","30548486824","22440860446"
"SD-WAN Management","SD-WAN","4937766486","2185851609","2751914877"
"TencentMeeting","Business Collaboration","174364047","42706948","131657099"
"eBay.com","Web","99630202","12277643","87352559"
"Google Maps","Web","248916736","95002256","153914480"
"Internet Message Access Protocol Secure","Email","159927711","43327985","116599726"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1983760936","360446014","1623314922"
"Lighweight Directory Access Protocol","Authentication","22283","13316","8967"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","100591","69116","31475"
"Real Time Control Protocol","Business Collaboration","20234118","8013341","12220777"
"Session Initiation Protocol","Business Application","743146","403959","339187"
"Server Message Block (Windows File Server)","File Sharing","38113","26484","11629"
"Session Traversal Utilities for NAT","Business Collaboration","979163227","188049258","791113969"
"Tabular Data Stream","Business Application","8378","5282","3096"
"Wikipedia.com","Web","40966988","3879890","37087098"
"X Window System","Business Application","17497","11368","6129"
"Yahoo Search","Web","4287423","604695","3682728"
"Windows Live Hotmail","Email","395755026","122857877","272897149"
"WordPress.com","Social Networking","82913224","5248842","77664382"
"Xbox Live","Gaming","14550643","2680394","11870249"
"Foursquare.com","Web","2166118","915846","1250272"
"Twitter","Social Networking","4536441881","337642387","4198799494"
"Yandex.ru","Web","15974005","6329742","9644263"
"Spotify","Media","945471803","228190366","717281437"
"Baidu.com","Web","10378341","982046","9396295"
"Java Update","Web","4631747","558395","4073352"
"Viber","Real Time Audio/Video","739556147","107645921","631910226"
"Netflix.com","Media","51698003172","2008743007","49689260165"
"Garena","Web","35732328","1592290","34140038"
"Salesforce","Business Application","48144329","15403917","32740412"
"Portal.TidalTV.com","Web","1353009","385906","967103"
"YouKu","Media","1186170","1076699","109471"
"Netware Core Protocol","Management","9452","5562","3890"
"AccuWeather","Web","19765250","4031585","15733665"
"CNN (Cable News Network)","Web","53144163","10666341","42477822"
"Daily Mail","Web","30802477","3724330","27078147"
"Kaspersky.com","Web","336539338","190800262","145739076"
"Match.com","Web","107031","71019","36012"
"Mozilla.com - Mozilla.org","Web","24461635","6798811","17662824"
"NYTimes.com","Web","44762283","2035466","42726817"
"Vimeo","Web","255074232","9561306","245512926"
"Taobao","Web","9923749","5489320","4434429"
"Google App Engine","Business Application","4362598","1116187","3246411"
"QQ.com","Web","8472135","526239","7945896"
"360.cn","Web","336144","87705","248439"
"Alibaba.com","Web","12285006","1561891","10723115"
"Limelight Networks CDN","Web","3560057530","174908020","3385149510"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1123380045","51960432","1071419613"
"WeChat","Internet Instant Messaging","142985684","9581671","133404013"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","238878054","94520737","144357317"
"Nokia Here API","Web","4138579","403902","3734677"
"Pinterest","Web","233732821","21833173","211899648"
"Reddit.com","Web","566202199","35243641","530958558"
"Google Documents (aka Google Drive)","Storage and Backup","624964008","188437949","436526059"
"WebSocket","Network Service","58138","32507","25631"
"Paypal.com","Web","41756168","7652424","34103744"
"BBC","Web","136159280","10787725","125371555"
"ESPNCricinfo.com","Web","1417671","125167","1292504"
"Kijiji.ca","Web","415125026","25610542","389514484"
"AddThis","Web","20586833","2054552","18532281"
"Turn","Web","5655230","1687086","3968144"
"Waze Social GPS Maps & Traffic","Web","135754224","12096838","123657386"
"TRUSTe","Web","23322923","2827895","20495028"
"Zendesk","Business Collaboration","30126552","2737004","27389548"
"Google Safe Browsing","Web","86883128","38836895","48046233"
"Crashlytics","Web","85008812","15974377","69034435"
"BoldChat Live Chat","Internet Instant Messaging","4503188","1642049","2861139"
"InMobi","Web","59193380","23963184","35230196"
"Gravatar","Business Collaboration","2244598","396557","1848041"
"Xiaomi","Web","3369380","1131411","2237969"
"Nielsen","Web","9464161","2499643","6964518"
"JAVA-RMI","Network Service","8624","5084","3540"
"Gettyimages","Web","7616423","594253","7022170"
"Google Calendar","Web","158546138","74089527","84456611"
"LOTAME","Web","18585955","4168276","14417679"
"CPMSTAR","Web","248011","62255","185756"
"Realestate","Web","299185","71363","227822"
"Advertising.com","Web","7438892","2578440","4860452"
"Facebook Embedded Video","Media","21001913001","346015345","20655897656"
"Helpshift","Web","1496560","480302","1016258"
"Scotiabank","Web","56120969","10475651","45645318"
"Atlas Solutions","Web","347216","127134","220082"
"BootstrapCDN","Web","8706381","1085509","7620872"
"Apple Music","Media","4142731840","248146922","3894584918"
"Fastly","Web","15960361","749606","15210755"
"Unruly","Web","9466366","5469985","3996381"
"Rogers TV","Web","428829902","28189795","400640107"
"UpLynk","Web","742934","202596","540338"
"Localytics","Web","11916756","6668683","5248073"
"MoPub","Web","516892","236708","280184"
"Microsoft Translator (Bing Translator)","Web","933418","81108","852310"
"Krux","Web","13261594","2350467","10911127"
"Periscope","Media","125229026","8638731","116590295"
"Microsoft Office OneNote (Office 365)","Business Application","11003208","7352653","3650555"
"Heap","Web","306564390","231711811","74852579"
"Optimizely","Web","28343434","7067100","21276334"
"Liveperson","Web","33307971","4618578","28689393"
"Zopim","Web","4240585","1465733","2774852"
"Rackspace","Web","1788974462","200496541","1588477921"
"Signal","Web","3255159","250696","3004463"
"LiveChat","Web","8900898","1250710","7650188"
"Braintree","Web","922506","150227","772279"
"Verizon","Web","5471531","2458171","3013360"
"jQuery","Web","15557416","1558869","13998547"
"Umeng","Web","998298","517443","480855"
"Revcontent","Web","47599224","4341570","43257654"
"Google Photos (formerly Google Picasa)","Web","31088846","15947724","15141122"
"Conversant","Web","8007663","2815377","5192286"
"Teads","Web","24767085","5738402","19028683"
"Clicktale","Web","17625257","12806575","4818682"
"Adform","Web","18403253","7094818","11308435"
"hotjar","Web","47043035","18719212","28323823"
"ZoomMeetings","Business Collaboration","3661242419","365839286","3295403133"
"Constrained Application Protocol","Network Service","3296","2192","1104"
"Innovid","Web","492970271","20508105","472462166"
"Wix","Web","48165931","5730985","42434946"
"Tinder","Web","184339098","10359843","173979255"
"GIPHY","Web","472203351","24901530","447301821"
"Heroku","Web","1417495","178109","1239386"
"IMO Video Calling Application","Media","63555107","34102901","29452206"
"ADventori","Web","282290","80136","202154"
"Tealium","Web","19076952","4541552","14535400"
"Flashtalking","Web","32085677","2531354","29554323"
"Sharethrough","Web","42839469","16861565","25977904"
"AdColony","Web","45288390","10436680","34851710"
"Yieldmo","Web","19622027","3561562","16060465"
"Samsung Update","Web","1189719215","65326814","1124392401"
"Huawei","Web","4767980","1937129","2830851"
"ULP","Network Service","2073499","251343","1822156"
"DoubleVerify","Web","85426768","20039634","65387134"
"Avast","Web","28992926","5660795","23332131"
"Okta","Web","265758534","69781753","195976781"
"eXelate","Web","3050857","1022418","2028439"
"Cloudinary","Web","105492411","9259551","96232860"
"shopee.tw","Web","2668624","329967","2338657"
"Microsoft teams","Internet Instant Messaging","670635362","67650037","602985325"
"Digioh","Web","3018541","235836","2782705"
"UC Browser","Web","1531775","1323306","208469"
"Adtelligent","Web","7283859","3145733","4138126"
"Akamai Video","Media","35098781","1819345","33279436"
"Appnext","Web","158887","40252","118635"
"Tenor","Web","24615152","2598383","22016769"
"Text Me","Internet Instant Messaging","2463789","929088","1534701"
"Disqus","Web","38661518","4662188","33999330"
"ByteDance","Web","549156620","187061277","362095343"
"Visual IQ","Web","359203","105344","253859"
"Alibaba Group","Web","900157","196574","703583"
"Alibaba Cloud","Web","55026743","6326884","48699859"
"Future_plc","Web","12708277","1370803","11337474"
"Wish","Web","8376748","818783","7557965"
"Apple News","Web","297526713","21863437","275663276"
"Google GSuite","Web","8883143","4845797","4037346"
"Unknown virtual protocol","Unclassified","3821113803","163017133","3658096670"
"Unknown virtual protocol","Unclassified","1390514","262254","1128260"
"Unknown virtual protocol","Unclassified","184872466","22235698","162636768"
"Unknown virtual protocol","Unclassified","1049759738","253868414","795891324"
"Unknown virtual protocol","Unclassified","38911746","31621964","7289782"
"Google Pay","Web","14812822","3030950","11781872"
"Google Messages","Internet Instant Messaging","59190626","21782681","37407945"
"JWPLAYER","Web","535792745","36368906","499423839"
"Quora","Social Networking","29398840","4562502","24836338"
"Airbnb","Web","209475","39681","169794"
"Wangwang","Internet Instant Messaging","1302873","539397","763476"
"Houseparty","Real Time Audio/Video","648949","119601","529348"
"Likee","Internet Instant Messaging","11519712","3698571","7821141"
"Pluto TV","Real Time Audio/Video","4223610","462088","3761522"
"KOCHAVA","Web","2281538","719938","1561600"
"Spotify Audio","Real Time Audio/Video","3937764304","101684226","3836080078"
"Connatix","Real Time Audio/Video","70688391","7033854","63654537"
"UserReport","Web","615923","128258","487665"
"Pendo","Web","101118887","23415045","77703842"
"Go Daddy","Web","5104278","649762","4454516"
"Contentful","Web","752825627","43253037","709572590"
"Geforce Now","Gaming","11712164","560008","11152156"
"Datadog","Web","817591","677675","139916"
"Font Awesome","Web","24269389","2829450","21439939"
"Intercom","Web","77767406","34660064","43107342"
"Advance Message Queuing Protocol","Network Service","3405","1954","1451"
"BitTorrent","Peer to Peer","9148","4774","4374"
"Connection Oriented Transfer Protocol","Network Service","2382","1716","666"
"Dailymotion.com","Media","103064057","7061617","96002440"
"File Transfer Protocol","File Sharing","83276474","80864330","2412144"
"Gnutella","Peer to Peer","18101","8935","9166"
"Google Groups","Social Networking","28303","8014","20289"
"Independant Computing Architecture (Citrix)","Remote Desktop","5968","3304","2664"
"IPsec (AH and ESP)","Tunneling and VPN","5625617","2680140","2945477"
"HP Printer Job Language","Business Application","2511","1673","838"
"Kerberos","Authentication","4545","3102","1443"
"Netbios Name Service","Network Service","60483","60483","0"
"Network Time Protocol","Network Service","616034","283513","332521"
"Post Office Protocol (Version 3)","Email","25110","11172","13938"
"Port Mapper","Network Service","7009","4684","2325"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","639","324","315"
"QQ","Internet Instant Messaging","14682","2694","11988"
"Real Time Protocol","Business Collaboration","1668412636","567984521","1100428115"
"ShoutCast","Media","21447945","2750260","18697685"
"Simple Mail Transfer Protocol","Email","4761553","4248772","512781"
"Simple Network Management Protocol","Management","125234","125234","0"
"SOCKet Secure v4","Tunneling and VPN","22196","15992","6204"
"Transparent Network Service (Oracle)","Business Application","1401","1068","333"
