"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MPEG-Transport Stream","Real Time Audio/Video","631716450","17678372","614038078"
"Simple Network Paging Protocol","Network Service","10621","2770","7851"
"Secure AIM","Internet Instant Messaging","848000","208348","639652"
"Ask.com","Web","316692","119568","197124"
"Expedia.fr","Web","20991638","8526489","12465149"
"Travelocity.com","Web","134547","36988","97559"
"Realtor.com","Web","495001","110297","384704"
"Flickr","Social Networking","1717168","151529","1565639"
"Deezer","Web","15181073","1398830","13782243"
"Rambler.ru","Web","1174425","150450","1023975"
"Mail.ru Webmail","Email","418353","98353","320000"
"Steampowered.com","Gaming","617429","46168","571261"
"Badoo.com","Internet Instant Messaging","18039803","2250260","15789543"
"DeviantArt.com","Web","13520","3871","9649"
"Flixster.com","Web","67924182","3058038","64866144"
"Goodreads.com","Web","2238543","357835","1880708"
"Odnoklassniki.ru","Social Networking","52099","13944","38155"
"ResearchGATE.net","Web","139929","18771","121158"
"Tumblr","Social Networking","4827987","635307","4192680"
"Vk.com (Vkontakte)","Social Networking","308016","40012","268004"
"Vox.com","Web","15924","4330","11594"
"Yelp.com","Web","8793713","524794","8268919"
"Adobe Update Manager","Web","291181340","11884206","279297134"
"Adobe Flash Plugin Update","Web","717177","202136","515041"
"Firefox Update","Web","128387748","3528197","124859551"
"Apple Update","Web","15345151","751619","14593532"
"Archive.org","Web","312784","36781","276003"
"icecast","Media","50175208","2606612","47568596"
"BitDefender Update","Web","1733597","726071","1007526"
"Tango Video Calls","Real Time Audio/Video","5668603869","452780146","5215823723"
"Playstation Network","Gaming","20717","2743","17974"
"Kaspersky Update","Web","20667","6580","14087"
"Trendmicro Update protocol","Web","3159981","743214","2416767"
"BBC Player","Media","108660127","5413465","103246662"
"Box","File Sharing","4779835","192475","4587360"
"Dropbox","Storage and Backup","65655412","37752467","27902945"
"iHeartRADIO","Media","864935","111156","753779"
"Livestream (formerly Mogulus)","Media","22828","4501","18327"
"Photobucket.com","Web","147657","11256","136401"
"Psiphon","Web","212649","65717","146932"
"UStream","Media","10871161","424354","10446807"
"SiriusXm.com","Media","12745","3464","9281"
"Zoho CRM","Business Application","15679","3812","11867"
"WebEx","Business Collaboration","171287436","12543096","158744340"
"Bloomberg.com","Web","10168482","860068","9308414"
"GoToMyPC Remote Access","Remote Desktop","4796","2840","1956"
"Internet Inter-ORB Protocol","Network Service","1916","1250","666"
"BlackBerry.com","Web","2043277","900636","1142641"
"ABCNews","Web","406296","35170","371126"
"Adobe Acrobat DC (Document Cloud)","Web","866983","310071","556912"
"Addicting Games","Gaming","1553975","94380","1459595"
"Alexa","Web","70715","12507","58208"
"AmericanExpress","Web","5376167","1519274","3856893"
"Aufeminin.com","Web","14330","3040","11290"
"Blogger","Web","7953018","540995","7412023"
"Capital One","Web","19054423","2568281","16486142"
"Cnet.com","Web","925165","126567","798598"
"Comcast","Web","6421487","1730329","4691158"
"Daum.net","Web","432409","52187","380222"
"DirecTV.com","Web","30246","6502","23744"
"Fox News","Web","14216150","2533421","11682729"
"FoxSports.com","Web","1480115","105682","1374433"
"Groupon","Web","4681777","440470","4241307"
"Intuit.com","Business Application","3193925","1315835","1878090"
"Monster.com","Web","60591","16090","44501"
"Naver Corporation (formerly NHN Corporation)","Web","26574531","1948402","24626129"
"NBA.com","Web","10757724","1422969","9334755"
"National Football League (NFL.com)","Web","469060837","31561620","437499217"
"Nike.com","Web","42895","7322","35573"
"PlayStation.com","Web","3248953","338591","2910362"
"Reuters.com","Web","5868838","347486","5521352"
"Sports Illustrated","Web","1408937","234942","1173995"
"Univision.com","Web","726500","61985","664515"
"WashingtonPost.com","Web","2427484","159351","2268133"
"Xbox","Gaming","54268","11086","43182"
"Xvideos.com","Media","75905","24830","51075"
"Youm7.com","Web","861129","50950","810179"
"Funshion video player","Web","2971","1707","1264"
"Sina Weibo","Web","10978","5126","5852"
"Apple FaceTime","Real Time Audio/Video","2761973419","655300028","2106673391"
"Line","Internet Instant Messaging","844738","161062","683676"
"Shazam","Web","4147930","649267","3498663"
"SoundCloud","Media","65424961","6324417","59100544"
"KakaoTalk","Internet Instant Messaging","161048","61720","99328"
"NetMarble.com","Web","548011","211044","336967"
"Ultrasurf","Anonymizers and Proxies","5960","5960","0"
"163.com","Web","1461909","97695","1364214"
"Ifeng.com","Web","20905","6050","14855"
"Alipay","Web","1964183","614075","1350108"
"Sogou.com","Web","527655","309638","218017"
"51.la","Web","17344","5283","12061"
"Datagram Transport Layer Security","Tunneling and VPN","576067233","161011822","415055411"
"ISO Base Media File Format","Real Time Audio/Video","77665475","3758815","73906660"
"KIK Messenger","Internet Instant Messaging","257045","50935","206110"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","38127","8579","29548"
"Rakuten.co.jp","Web","2299626","683968","1615658"
"Ctrip.com","Web","1072056","344763","727293"
"QQ Games","Gaming","361598","235892","125706"
"Tencent.com","Internet Instant Messaging","62844","14202","48642"
"Pornhub","Web","129124","69272","59852"
"MeetMe.com","Social Networking","944458","301343","643115"
"Microsoft SharePoint Online (Office 365)","Business Application","58232859","17696707","40536152"
"Speedtest","File Sharing","6895413","427664","6467749"
"ESPN.go.com","Web","82148918","6755634","75393284"
"BuzzFeed.com","Web","6840840","1036778","5804062"
"Internet Movie Database","Web","38053553","2683868","35369685"
"Imgur.com","Storage and Backup","431048786","13293735","417755051"
"ImageShack","File Sharing","1465","893","572"
"xHamster.com","Web","478489","138505","339984"
"Evernote","Web","2545542","1233902","1311640"
"JingDong","Web","7423","3174","4249"
"Apple Maps","Web","963928","126740","837188"
"Bet365.com","Web","10427293","1750145","8677148"
"LastPass.com","Web","408143","30826","377317"
"Saavn Bollywood Music","Media","600517","49705","550812"
"Bitcoin client","Peer to Peer","3990","2172","1818"
"AVG.com","Web","55625","16008","39617"
"Softonic.com","Web","19570","1152","18418"
"T-Online.de","Web","337696","29048","308648"
"Kooora.com","Web","718471","52044","666427"
"Free","Web","1217082","41440","1175642"
"24sata.hr","Web","2621295","321384","2299911"
"craigslist","Web","4053389","536855","3516534"
"Indiatimes","Web","4900331","484071","4416260"
"Background Intelligent Transfer Service","File Sharing","33383492","4143065","29240427"
"Seznam.cz","Web","178767","22197","156570"
"Conviva","Infrastructure","3681351","2279127","1402224"
"EdgeCast Networks CDN","Infrastructure","77053","7426","69627"
"AliExpress.com","Web","80422084","4443360","75978724"
"Coccoc.com","Web","8723","3398","5325"
"Rt.com","Web","253030","61512","191518"
"Wp.pl","Web","114909","46303","68606"
"Ynet.co.il","Web","3406800","377186","3029614"
"Elsalvador.com","Web","568347","49663","518684"
"Jutarnji.hr","Web","1097548","86815","1010733"
"Lanacion.com.ar","Web","87246","6294","80952"
"Postimees.ee","Web","2142420","182393","1960027"
"VnExpress.net","Web","368526","65512","303014"
"Zing.vn","Web","92076","32318","59758"
"Fox Business Network","Web","27140","8449","18691"
"News","Web","999421","89091","910330"
"Vecernji","Web","1377291","143914","1233377"
"Gameloft Games","Gaming","822876361","43978429","778897932"
"Yadro","Web","59144","22802","36342"
"Candy Crush Saga","Gaming","15201598","6781773","8419825"
"King Digital Entertainment","Gaming","1149596","433247","716349"
"Huffington Post","Web","167430","26194","141236"
"Symantec","Web","539686","219919","319767"
"OpenStreetMap","Infrastructure","650843","68468","582375"
"Videoplaza","Web","10717","2470","8247"
"magicJack","Business Application","119741","39861","79880"
"World Series of Poker","Gaming","79385704","5299666","74086038"
"Digital River","Web","1574198","99871","1474327"
"Brightcove","Media","21365759","1368070","19997689"
"Plenty Of Fish","Web","161151768","87751650","73400118"
"Twitch","Media","5272483256","272195775","5000287481"
"OkCupid","Web","327017","103619","223398"
"FreeWheel","Web","2989219","791869","2197350"
"Turner","Web","48243535","1531108","46712427"
"zalo","Internet Instant Messaging","31608931","1503992","30104939"
"Hihi2","Web","28120","6353","21767"
"battlenet","Gaming","156855","51129","105726"
"Protothema","Web","25393","8672","16721"
"AAJTAK","Web","85247","19178","66069"
"Cedexis","Web","6040472","1923967","4116505"
"Lazada","Web","1927759","113818","1813941"
"Theladbible","Web","462317","61656","400661"
"Flipboard","Web","9727960","1671026","8056934"
"Traffic Junky","Web","31901","9931","21970"
"quic","Network Service","767180","189138","578042"
"ADTECH","Web","1962324","225850","1736474"
"Sizmek (previously MediaMind)","Web","55688704","2434101","53254603"
"AOL One","Web","2597937","332012","2265925"
"Constant Contact","Web","681793","53769","628024"
"GitHub","Web","114310025","2831288","111478737"
"Bitbucket","Web","17370","2814","14556"
"Skynewsarabia","Web","25563","4940","20623"
"Atlassian","Web","345211","59262","285949"
"Kakaocdn","Infrastructure","57329","5725","51604"
"Bizographics","Web","44776","15374","29402"
"Gmanetwork","Web","437712","83382","354330"
"GoogleBot","Web","1047","720","327"
"CBS Video","Web","1096198","186212","909986"
"LogMeIn","Remote Desktop","3727441","367153","3360288"
"Disney Channel","Web","6219217","403027","5816190"
"NBC","Web","48966156","4658717","44307439"
"Perform","Web","302316","27372","274944"
"Microsoft Sway (Office 365)","Business Application","10229","1751","8478"
"Olark","Web","3086050","316097","2769953"
"Mapbox","Web","19507067","2717286","16789781"
"ABS-CBN Entertainment","Web","7716","1763","5953"
"Rollout","Web","171170","63287","107883"
"Microsoft Excel Online (Office 365)","Web","41478494","7909137","33569357"
"Riffsy (Tenor.co)","Web","4343503","298270","4045233"
"Tune","Web","109748","35888","73860"
"LKQD","Web","596987","202836","394151"
"NeuLion","Web","152641","16029","136612"
"TubeMogul","Web","712779","156153","556626"
"Bleacher Report","Web","11141087","297756","10843331"
"Google Web Light","Web","91976","16828","75148"
"BitComet Peer Exchange (PEX)","Peer to Peer","714986","105496","609490"
"funCaptcha","Web","15182","5153","10029"
"MobFox","Web","64064","22078","41986"
"Yandex Maps","Web","2371176","97409","2273767"
"Baidu Maps","Web","512448","103933","408515"
"Bank of America","Web","19154113","6876621","12277492"
"QQVideo","Web","43039","9698","33341"
"Slack","Web","83708189","4822690","78885499"
"ICY (I Can Yell)","Media","318469","60868","257601"
"Younow","Web","2966265","1393989","1572276"
"Bazaarvoice","Web","27657985","2389030","25268955"
"MQ Telemetry Transport","Network Service","2319","1290","1029"
"Adk2","Web","79562","11408","68154"
"Pokemon GO","Gaming","2847724","877290","1970434"
"CDNetworks","Infrastructure","2809042","243395","2565647"
"Weborama","Web","187992","44476","143516"
"Myway","Web","749593","129905","619688"
"Highwinds","Web","2908141","242654","2665487"
"Wells Fargo","Web","1195802","782394","413408"
"StackExchange","Web","630574","43615","586959"
"StackOverflow","Web","574852","43554","531298"
"Shutterstock","Web","1630671","47091","1583580"
"SolarWinds","Web","124578","51183","73395"
"Clash of Clans","Gaming","6879697","958903","5920794"
"Supercell","Gaming","472876","180052","292824"
"Amazon Music","Media","1473696","505972","967724"
"Radiumone","Web","27760","8979","18781"
"Microsoft Word Online (Office 365)","Business Collaboration","71470634","46140923","25329711"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","60748","13920","46828"
"OPC Unified Architecture","Web","3976","2386","1590"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2026966","899332","1127634"
"StreamRail","Media","127308","34090","93218"
"Vidyard","Web","17415032","948252","16466780"
"Prothom Alo","Web","987255","30797","956458"
"OpenRTB","Web","3496875","2976761","520114"
"Audible","Real Time Audio/Video","4053619","254485","3799134"
"Yandex Disk","Web","988305","41773","946532"
"MGID","Web","10056550","1013494","9043056"
"AnyDesk","Remote Desktop","5619766","678378","4941388"
"MaxCDN","Web","324810","76925","247885"
"Booking.com","Web","13815027","1380262","12434765"
"Walmart","Web","1411478","1217380","194098"
"Yandex Music","Real Time Audio/Video","1480522","90658","1389864"
"Tuko Kenya","Web","378493","69814","308679"
"Automatic Data Processing (ADP)","Web","5837734","909657","4928077"
"WeTransfer","Web","9764","3585","6179"
"Autodesk Fusion 360","Tunneling and VPN","76757593","7446283","69311310"
"Optus","Web","692007","68407","623600"
"T-Mobile","Web","88712","21510","67202"
"Sportradar","Web","4900188","454122","4446066"
"Wall Street Journal","Web","14026277","1299922","12726355"
"ChinaNetCenter ","Web","4249","1802","2447"
"Niantic, Inc","Web","61980","13776","48204"
"Meitu","Web","610290","104297","505993"
"Clash Royale","Gaming","1073922","639192","434730"
"Instructure","Web","270400","43846","226554"
"Mail.com","Email","414165","53388","360777"
"United Internet","Web","99528","24551","74977"
"Electronic Arts","Web","67682172","2672564","65009608"
"Facebook Lite","Social Networking","4137608","891169","3246439"
"Apache Thrift","Network Service","5808","3567","2241"
"Kakao","Web","19637","6673","12964"
"Apptimize","Web","228238","93593","134645"
"x_vpn","Tunneling and VPN","17958","4320","13638"
"Mediascope","Web","67114","17110","50004"
"kafka","Network Service","11226072","3825836","7400236"
"Domain Name Service Crypt","Network Service","185084","87368","97716"
"Youtube Music","Media","62998481","1658486","61339995"
"Splunk Cloud","Storage and Backup","36509","14650","21859"
"Fox Networks","Web","646826","65814","581012"
"AnchorFree","Tunneling and VPN","1060551","570060","490491"
"textPlus","Internet Instant Messaging","71444","19605","51839"
"Epic_games","Gaming","549952","44788","505164"
"TunnelBear VPN","Tunneling and VPN","49244","8966","40278"
"Spring Tech VPN","Tunneling and VPN","235580264","32589965","202990299"
"Ubisoft","Gaming","152007","55850","96157"
"Barracuda Networks","Web","8490","2185","6305"
"Kodi","Management","4895779","317003","4578776"
"RingCentral","Business Collaboration","345967","62098","283869"
"Google News","Web","12168839","1480889","10687950"
"PlayerUnknown's BattleGrounds","Gaming","13099247","692234","12407013"
"Discord","Internet Instant Messaging","174526388","11507959","163018429"
"CarbonBlack website","Web","1297817","736972","560845"
"Dragon Ball","Gaming","34978362","4496086","30482276"
"ExpressVPN","Tunneling and VPN","64789","18354","46435"
"TechRadar","Web","3395276","527193","2868083"
"Inskin","Web","147152","64971","82181"
"Monday.com","Web","1285317","294306","991011"
"Google Play Books","Web","14515","4023","10492"
"ProtonMail","Email","1482348","294785","1187563"
"Bluehost","Web","472090","111880","360210"
"Ted Conferences","Web","644076","40229","603847"
"Prezi","Web","16954","6913","10041"
"Fandom","Web","2707602","226358","2481244"
"Tesla","Web","17925","5144","12781"
"Megaphone","Web","918484","41048","877436"
"UDP Data Transfer protocol","File Sharing","5625993283","161384816","5464608467"
"TripAdvisor","Web","16729899","2010071","14719828"
"Moodle","Social Networking","180762455","7500234","173262221"
"DAZN","Real Time Audio/Video","25890411","1694265","24196146"
"PubNub","Web","118646","43240","75406"
"Gaana","Real Time Audio/Video","1321929","151996","1169933"
"Unknown virtual protocol","Unclassified","194043","54127","139916"
"Unknown virtual protocol","Unclassified","3186","1408","1778"
"NetEase","Web","168119","60005","108114"
"Unknown virtual protocol","Unclassified","69187","48595","20592"
"Unknown virtual protocol","Unclassified","14561110","666586","13894524"
"Unknown virtual protocol","Unclassified","141588855","4538126","137050729"
"Google Blog","Web","593741","27183","566558"
"Discovery Inc","Real Time Audio/Video","26012886","3798507","22214379"
"Bumble","Web","162437972","20480723","141957249"
"Qwant","Web","122753","7147","115606"
"National Public Radio","Web","865397","77221","788176"
"Talkatone","Internet Instant Messaging","13744","9721","4023"
"Raknet","Gaming","167929190","86234177","81695013"
"Wireguard","Tunneling and VPN","2348558434","313272460","2035285974"
"Firework","Internet Instant Messaging","1799592","441989","1357603"
"Banggood","Web","891404","355738","535666"
"Bigo","Web","12712605","828451","11884154"
"BAMTech","Real Time Audio/Video","14688864","8093113","6595751"
"Disney Plus","Real Time Audio/Video","1757558490","85282964","1672275526"
"Apple TV Plus","Real Time Audio/Video","962921484","23213608","939707876"
"Kuwo","Real Time Audio/Video","36105","22555","13550"
"Toutiao","Web","58060","20682","37378"
"Rockstar Games","Gaming","50552","9896","40656"
"MediaLab","Web","66661","40558","26103"
"Advanced Hosting","Web","22355409","920731","21434678"
"Workday","Business Application","51060638","4226217","46834421"
"Shopify","Web","80955801","4119275","76836526"
"StackPath","Web","920814","93753","827061"
"Uber Eats","Web","1694080","461940","1232140"
"DoorDash","Web","26896500","12159205","14737295"
"Roblox","Gaming","2503806523","344966365","2158840158"
"BridTV","Real Time Audio/Video","496443","52461","443982"
"Acronis Backup","File Sharing","2593","1151","1442"
"Citrix","Web","69452","26324","43128"
"Microsoft Dynamics","Business Application","23947062","4516026","19431036"
"Digital Turbine","Web","21232944","1407697","19825247"
"Amber Weather","Web","30297","12390","17907"
"adRise","Real Time Audio/Video","52749131","17033237","35715894"
"Tubi TV","Real Time Audio/Video","48595524752","1662054545","46933470207"
"Demandbase","Web","1314815","120419","1194396"
"Sift Science","Web","15396590","8506862","6889728"
"Amazon Alexa Assistant","Business Collaboration","1343412","400259","943153"
"Yubo","Internet Instant Messaging","713446","98353","615093"
"Arena of Valor","Gaming","41126329","13806133","27320196"
"Minute Media","Web","10190520","515130","9675390"
"Xbox Cloud Gaming","Gaming","16874","5304","11570"
"Coursera","Web","440375142","11864303","428510839"
"The Blaze","Web","530850","30079","500771"
"E! Online","Web","563797","48802","514995"
"Hotels.com","Web","634470","62646","571824"
"NHL.com","Web","10396246","835430","9560816"
"Priceline.com","Web","101493","7545","93948"
"Rotten Tomattoes","Web","30825511","1522089","29303422"
"SFGate","Web","666345","60310","606035"
"BambooHR","Web","23142595","1574459","21568136"
"TIME","Web","749098","76737","672361"
"TMZ","Web","11719523","526794","11192729"
"United Airlines","Web","997562","398608","598954"
"Nvidia","Web","141454","10852","130602"
"Call of Duty Mobile","Gaming","1273614","270645","1002969"
"The Walt Disney Company","Web","636895","209508","427387"
"Wired","Web","53459758","1462651","51997107"
"Kickstarter","Web","98204892","4629975","93574917"
"Indiegogo","Web","11830","2275","9555"
"FedEx","Web","1794944","296892","1498052"
"Kayak","Web","10264","3169","7095"
"Eventbrite","Web","4896230","202131","4694099"
"WarnerMedia","Web","102311272","4258027","98053245"
"Bilibili","Web","106018","12031","93987"
"Wargaming","Web","265092","152901","112191"
"vmware_horizon","Network Service","4785","4785","0"
"Unknown virtual protocol","Unclassified","45787","24684","21103"
"ShoreTel","Business Collaboration","48790","48790","0"
"ZoomCRC","Business Collaboration","6999","2610","4389"
