"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1478592569","723845270","754747299"
"Google Search","Web","923321105","169552310","753768795"
"HyperText Transfer Protocol","Web","1344135238","98376385","1245758853"
"HyperText Transfer Protocol Secure","Web","31496252443","1449547348","30046705095"
"Internet Control Message Protocol","Network Service","4187312738","2517018022","1670294716"
"Internet Message Access Protocol version 4","Email","114473134","41019788","73453346"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4425308","1612288","2813020"
"Network Time Protocol","Network Service","622421","339326","283095"
"Skype and Teams","Business Collaboration","375796341","178491464","197304877"
"Simple Object Access Protocol","Network Service","1286142186","603830896","682311290"
"Secure Socket Layer","Tunneling and VPN","32930452201","2705457348","30224994853"
"Transmission Control Protocol","Other TCP/UDP","439906325","150211867","289694458"
"User Datagram Protocol","Other TCP/UDP","113790484588","13239222371","100551262217"
"Youtube.com","Media","21408278310","377577684","21030700626"
"Facebook","Social Networking","146046083778","4050060590","141996023188"
"Google Ads","Web","3884678092","818882460","3065795632"
"Apple Generic Services","Web","11575538918","254986582","11320552336"
"TeamViewer","Remote Desktop","207271462","127082967","80188495"
"Bing.com (formerly MSN Search)","Web","2270159648","336466245","1933693403"
"Windows Update","Web","7090146546","332278277","6757868269"
"Chrome Update","Web","773432635","10201301","763231334"
"Google Analytics,Google Marketing Platform","Web","251815483","63551265","188264218"
"Google Generic","Web","1497247845","231366901","1265880944"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","2376775468","699109689","1677665779"
"Apple App Store","Web","2612238123","74196467","2538041656"
"Windows Marketplace","Web","1036887861","56795451","980092410"
"Apple Push Notification Service","Web","347414808","227133060","120281748"
"Google Play Store","Media","2759727063","148032864","2611694199"
"Instagram","Web","36116458720","1131046341","34985412379"
"Amazon Web Services/Cloudfront CDN","Infrastructure","17910747684","1483612736","16427134948"
"Microsoft Office 365","Business Collaboration","6594661583","668978758","5925682825"
"Microsoft Outlook (Office 365)","Business Application","9426553610","717406487","8709147123"
"Amazon Ad System","Web","615238711","128176261","487062450"
"Inneractive","Web","668981813","451657785","217324028"
"Samsung","Web","246274033","59686530","186587503"
"Facebook Messenger","Internet Instant Messaging","7616200801","3464827653","4151373148"
"Google Cloud Messaging","Web","151988151","20671984","131316167"
"Apple Location","Web","1220742086","139044605","1081697481"
"HyperText Transfer Protocol version 2","Web","4953397736","369934515","4583463221"
"Applovin","Web","6260751041","1764247706","4496503335"
"Android connectivity Manager","Network Service","23977447","12226908","11750539"
"Microsoft","Web","8490692281","1092843594","7397848687"
"Firebase Cloud Messaging","Web","470155796","168319146","301836650"
"Google Cloud Platform","Web","27001856","5595949","21405907"
"IronSource","Business Application","794117172","56631788","737485384"
"Vungle","Web","380306293","21656519","358649774"
"Google APIs","Web","2648658097","1113615385","1535042712"
"Amazon Cognito","Web","37724576","11651891","26072685"
"Unknown virtual protocol","Unclassified","755213334","287598747","467614587"
"Digicert","Web","12079626","2671228","9408398"
"SD-WAN Control","SD-WAN","17359582245","9289926120","8069656125"
"SD-WAN Management","SD-WAN","3958653501","1630567120","2328086381"
"TencentMeeting","Business Collaboration","145547883","48279546","97268337"
"Google Mail","Email","1042171570","85426070","956745500"
"Google Maps","Web","107576312","36697404","70878908"
"Internet Message Access Protocol Secure","Email","9493864","1301683","8192181"
"McAfee Client update","Business Application","5770239","1073401","4696838"
"Real Time Control Protocol","Business Collaboration","1575143","844864","730279"
"Real Time Protocol","Business Collaboration","507121553","232789149","274332404"
"Simple Mail Transfer Protocol","Email","25847760","24881014","966746"
"Session Traversal Utilities for NAT","Business Collaboration","35451101","12432983","23018118"
"Wikipedia.com","Web","49292271","993067","48299204"
"Yahoo Search","Web","3550165","215814","3334351"
"Yahoo Mail v.2.0","Email","88880846","12984440","75896406"
"Windows Live Hotmail","Email","594937576","45862472","549075104"
"Simple Network Paging Protocol","Network Service","70834385","1138319","69696066"
"Secure AIM","Internet Instant Messaging","832926","148825","684101"
"WordPress.com","Social Networking","45080118","1706993","43373125"
"LinkedIn","Social Networking","287354774","17833643","269521131"
"Online Certificate Status Protocol","Business Application","12825719","5220341","7605378"
"Steampowered.com","Gaming","10049132","270000","9779132"
"Xbox Live","Gaming","25110053","1492843","23617210"
"Foursquare.com","Web","3394539","781472","2613067"
"Tumblr","Social Networking","1289835986","21504647","1268331339"
"Twitter","Social Networking","2252854000","123721945","2129132055"
"Vox.com","Web","13685","2557","11128"
"Yandex.ru","Web","8006091","2833847","5172244"
"iTunes","Media","5164790284","103011669","5061778615"
"Spotify","Media","3119712947","151075121","2968637826"
"Baidu.com","Web","153820791","13667702","140153089"
"Opera Update","Web","3715040","1308495","2406545"
"Viber","Real Time Audio/Video","39054986","1375704","37679282"
"Netflix.com","Media","44757214427","498686822","44258527605"
"Google GStatic","Web","2988996700","142726690","2846270010"
"Dropbox","Storage and Backup","338762","65214","273548"
"iHeartRADIO","Media","15655023","913353","14741670"
"Portal.TidalTV.com","Web","1756390","483255","1273135"
"AccuWeather","Web","14043711","1801721","12241990"
"Blogger","Web","1308844","109416","1199428"
"Daily Mail","Web","34858903","3374659","31484244"
"Daum.net","Web","29682432","1233982","28448450"
"Kaspersky.com","Web","388191","174931","213260"
"Naver Corporation (formerly NHN Corporation)","Web","192162628","10658847","181503781"
"Sky","Web","46422","6845","39577"
"Sports Illustrated","Web","109983","14203","95780"
"Weather.com","Web","32284875","1758250","30526625"
"Taobao","Web","162540104","3457787","159082317"
"Google App Engine","Business Application","2834982","1034353","1800629"
"Apple FaceTime","Real Time Audio/Video","1563330618","845936563","717394055"
"iOS over-the-air (OTA) update","Web","1079551612","25012306","1054539306"
"Samsung Apps","Web","436361367","17538211","418823156"
"iCloud (Apple)","Storage and Backup","1408996644","330614160","1078382484"
"SoundCloud","Media","98155773","5395643","92760130"
"KakaoTalk","Internet Instant Messaging","23435835","5649609","17786226"
"Coupang","Web","1508009","241628","1266381"
"Amazon Prime Video","Media","19939120619","476807147","19462313472"
"QQ.com","Web","187138614","3170138","183968476"
"Akamai Technologies CDN","Web","3002020335","38103749","2963916586"
"Zynga.com","Gaming","78512440","45796511","32715929"
"Microsoft Azure (previously Windows Azure)","Infrastructure","68318572","4428313","63890259"
"Yahoo.com","Web","1456921999","155876076","1301045923"
"WeChat","Internet Instant Messaging","677732184","14356948","663375236"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10636841","3430302","7206539"
"CloudFlare CDN","Infrastructure","11725951716","301373378","11424578338"
"Nokia Here API","Web","334537","153131","181406"
"Microsoft SharePoint Online (Office 365)","Business Application","457090259","68699391","388390868"
"ESPN.go.com","Web","32107612","2285852","29821760"
"Pinterest","Web","437602843","25456509","412146334"
"Reddit.com","Web","1635102935","50045467","1585057468"
"Apple SIRI","Web","86733818","61223429","25510389"
"Imgur.com","Storage and Backup","58384580","806703","57577877"
"WebSocket","Network Service","26900928","3459545","23441383"
"Bet365.com","Web","729804","178462","551342"
"Paypal.com","Web","71192263","9972524","61219739"
"Conviva","Infrastructure","466840","181290","285550"
"Wp.pl","Web","530121","97346","432775"
"Google Accounts","Web","521902071","405927620","115974451"
"Aol","Web","7674579","1339299","6335280"
"Snapchat","Social Networking","11591487849","805591228","10785896621"
"AddThis","Web","16208766","1118703","15090063"
"Turn","Web","7851428","2087266","5764162"
"ScorecardResearch","Web","57635609","15779338","41856271"
"Quantcast","Web","30072451","4811072","25261379"
"Telegram","Internet Instant Messaging","192589412","24428266","168161146"
"Oracle","Web","12626390","3190825","9435565"
"Bitstrips","Social Networking","330823865","13931077","316892788"
"TRUSTe","Web","40069821","3190449","36879372"
"Criteo","Web","131546488","30789802","100756686"
"Adobe","Business Application","217963587","37551008","180412579"
"Google Safe Browsing","Web","18230704","4007910","14222794"
"Flurry","Business Application","81231567","27809577","53421990"
"Crashlytics","Web","25477876","6830434","18647442"
"Brightcove","Media","29291800","980637","28311163"
"BoldChat Live Chat","Internet Instant Messaging","1736940","438191","1298749"
"InMobi","Web","474855943","119509138","355346805"
"AppsFlyer","Business Application","140158438","65507015","74651423"
"Gravatar","Business Collaboration","1868465","180692","1687773"
"FreeWheel","Web","4969218","1989132","2980086"
"Xiaomi","Web","112767681","6878469","105889212"
"Nielsen","Web","8193607","1731980","6461627"
"Stickyads","Web","25984259","10418164","15566095"
"Mixpanel","Web","26121514","22285874","3835640"
"Smart AdServer","Web","191825664","33048885","158776779"
"Google Cloud Storage","Web","4187280559","3886213215","301067344"
"Google Calendar","Web","43172563","26626813","16545750"
"Flipboard","Web","2526870","279489","2247381"
"OpenX","Web","27786143","7928078","19858065"
"PubMatic","Web","208385999","117217939","91168060"
"Index Exchange (previously Casale Media)","Web","61168494","23875842","37292652"
"LOTAME","Web","15183606","2784839","12398767"
"Rubicon Project","Web","196046205","86631063","109415142"
"ADTECH","Web","1005093","69664","935429"
"Sizmek (previously MediaMind)","Web","177512934","4243749","173269185"
"AppNexus","Web","522270994","283591624","238679370"
"AOL One","Web","4107234","560593","3546641"
"Rlcdn","Web","19019299","4908102","14111197"
"Kakaocdn","Infrastructure","99627109","1424940","98202169"
"Advertising.com","Web","4177417","1058719","3118698"
"Google Tag Manager","Web","409326298","36863655","372462643"
"Facebook Embedded Video","Media","15928650413","126294117","15802356296"
"Ad Safe Protected","Web","220106893","31848152","188258741"
"Helpshift","Web","3319951","592255","2727696"
"Adjust.com","Web","67289010","27903077","39385933"
"Atlas Solutions","Web","517709","132195","385514"
"Urbanairship","Web","3874025","1160257","2713768"
"BootstrapCDN","Web","5060538","344302","4716236"
"Apple Music","Media","483882931","6777841","477105090"
"Outbrain","Web","160101865","30934664","129167201"
"Unruly","Web","16137269","9896770","6240499"
"Disney Channel","Web","4391636","161832","4229804"
"Heavy.com","Web","24396","3518","20878"
"Rogers TV","Web","31463084","1606665","29856419"
"UpLynk","Web","4046105","197920","3848185"
"Localytics","Web","961203","268638","692565"
"MoPub","Web","1398396","470444","927952"
"Moat","Web","223586836","56173696","167413140"
"Krux","Web","16331232","1576016","14755216"
"Microsoft Office OneNote (Office 365)","Business Application","67659834","4182231","63477603"
"Heap","Web","158571865","125430218","33141647"
"Branch Metrics","Web","129736477","27776053","101960424"
"Optimizely","Web","9848705","1290991","8557714"
"Liveperson","Web","5347545","308188","5039357"
"Taboola","Web","326179421","34531986","291647435"
"Rackspace","Web","1601927758","83893077","1518034681"
"Signal","Web","847116","135386","711730"
"LiveChat","Web","1847529","106716","1740813"
"Riffsy (Tenor.co)","Web","101082747","1275012","99807735"
"Smaato","Web","39808713","17039615","22769098"
"Verizon","Web","96234343","57903849","38330494"
"MediaMath","Web","9580810","3471266","6109544"
"LKQD","Web","1083603","431663","651940"
"jQuery","Web","18304179","891362","17412817"
"Everest Technologies","Web","23220384","6837333","16383051"
"TubeMogul","Web","4420386","261452","4158934"
"SpotXchange","Web","12143778","2555581","9588197"
"Microsoft OneDrive","Web","18784766817","16541457984","2243308833"
"Umeng","Web","1082046","551715","530331"
"New Relic","Web","50523051","24209035","26314016"
"Google Photos (formerly Google Picasa)","Web","80971834","58310837","22660997"
"Liftoff","Web","3338956","1231840","2107116"
"Younow","Web","208213040","86327727","121885313"
"Conversant","Web","7826086","2689358","5136728"
"Bazaarvoice","Web","8678406","803905","7874501"
"Teads","Web","109440525","9146581","100293944"
"MQ Telemetry Transport","Network Service","142876916","108885753","33991163"
"Clicktale","Web","7121839","4577022","2544817"
"Adform","Web","43373793","4091640","39282153"
"hotjar","Web","13845022","5333814","8511208"
"ZoomMeetings","Business Collaboration","1857215649","327066123","1530149526"
"Pokemon GO","Gaming","262542863","15179030","247363833"
"Weborama","Web","282748","55001","227747"
"HyperText Transfer Protocol proxy","Network Service","1265891","658862","607029"
"Innovid","Web","1142858558","16036967","1126821591"
"Wix","Web","14598039","1391998","13206041"
"GIPHY","Web","476181938","8747681","467434257"
"Bidswitch","Web","69326126","27444117","41882009"
"Clash of Clans","Gaming","258740655","7682016","251058639"
"Supercell","Gaming","10058777","568717","9490060"
"StreamRail","Media","796521","260979","535542"
"Bugsnag","Web","4557974","1977330","2580644"
"Apple Game Center","Gaming","7477124","1598413","5878711"
"ADventori","Web","270458","61252","209206"
"Tealium","Web","5564782","1666741","3898041"
"Flashtalking","Web","62661684","3055688","59605996"
"Sharethrough","Web","112685553","49042254","63643299"
"AdColony","Web","42406923","11472799","30934124"
"Yieldmo","Web","30113990","5934315","24179675"
"Huawei","Web","15634826","4449636","11185190"
"MGID","Web","14149472","2764168","11385304"
"ULP","Network Service","5363514","194066","5169448"
"DoubleVerify","Web","142114856","28336243","113778613"
"Media Innovation Group","Web","2276425","581694","1694731"
"Zhihu","Web","5166818","1871746","3295072"
"Walmart","Web","4664580","3626790","1037790"
"Avast","Web","13110725","717925","12392800"
"Okta","Web","201182016","16632684","184549332"
"PulsePoint","Web","9038767","3287762","5751005"
"eXelate","Web","2842417","763703","2078714"
"Sonobi","Web","35331792","15944541","19387251"
"Google Secure User Plane Location","Web","1400588","220103","1180485"
"Amplitude","Web","28035636","24295515","3740121"
"T-Mobile","Web","721479","65519","655960"
"Wall Street Journal","Web","203099","21537","181562"
"Niantic, Inc","Web","1414601","259116","1155485"
"Clash Royale","Gaming","29493985","2218871","27275114"
"Microsoft teams","Internet Instant Messaging","540691874","66047719","474644155"
"Kakao","Web","1044306","318680","725626"
"Apptimize","Web","139459","38110","101349"
"Data Saver","Web","5536495","435306","5101189"
"Adtelligent","Web","2043011","726678","1316333"
"Akamai Video","Media","1451911","159657","1292254"
"Tenor","Web","109814713","3586769","106227944"
"Cisco","Web","9111782","2027295","7084487"
"Disqus","Web","26868630","2359446","24509184"
"Grammarly","Web","24484938","11983219","12501719"
"Simpli.fi","Web","9609364","1131913","8477451"
"ByteDance","Web","1177070854","104175466","1072895388"
"TikTok (Musical.ly)","Social Networking","50444106785","1233570615","49210536170"
"Alibaba Cloud","Web","85217397","40405472","44811925"
"Discord","Internet Instant Messaging","626506290","45694066","580812224"
"Wish","Web","336238267","14308491","321929776"
"ProtonMail","Email","195902","27420","168482"
"Apple News","Web","110913182","3337967","107575215"
"Fandom","Web","13472214","939919","12532295"
"Megaphone","Web","3714085917","37917339","3676168578"
"PubNub","Web","1567299","611444","955855"
"Unknown virtual protocol","Unclassified","8225592587","107131464","8118461123"
"Unknown virtual protocol","Unclassified","18466647","918876","17547771"
"Unknown virtual protocol","Unclassified","18403671","3320110","15083561"
"Google Pay","Web","22183471","4758734","17424737"
"Google Messages","Internet Instant Messaging","20524505","6457404","14067101"
"JWPLAYER","Web","474930636","9539264","465391372"
"Disney Plus","Real Time Audio/Video","21241868284","271288595","20970579689"
"Quora","Social Networking","13955855","546658","13409197"
"Shopify","Web","97496826","3936664","93560162"
"Digital Turbine","Web","23333885","714534","22619351"
"KOCHAVA","Web","2541788","746922","1794866"
"Spotify Audio","Real Time Audio/Video","2872678102","26079616","2846598486"
"Connatix","Real Time Audio/Video","92973005","4162792","88810213"
"Go Daddy","Web","4012268","228476","3783792"
"Contentful","Web","349007652","25041510","323966142"
"Indeed","Web","55469567","11233612","44235955"
"NHL.com","Web","45743014","1242179","44500835"
"Bilibili","Web","234192102","6381500","227810602"
"Datadog","Web","1572541","1403664","168877"
"Font Awesome","Web","43234245","4037741","39196504"
"Intercom","Web","42875221","18884072","23991149"
"Border Gateway Protocol","Network Service","26862","15312","11550"
"BitTorrent","Peer to Peer","69213","1949","67264"
"Dailymotion.com","Media","309890927","8300428","301590499"
"eBay.com","Web","35240462","3182255","32058207"
"File Transfer Protocol","File Sharing","8618","5212","3406"
"Google Earth","Web","26266","4500","21766"
"Internet Relay Chat","Internet Instant Messaging","7008","1804","5204"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","436674390","46687470","389986920"
"Line Printer Remote","Business Application","112311","104852","7459"
"Secure POP3","Email","8030","1395","6635"
"QQ","Internet Instant Messaging","3791415","1616242","2175173"
"SAP","Business Application","29565","3001","26564"
"Session Initiation Protocol","Business Application","400842","215844","184998"
"Simple Network Management Protocol","Management","11260","11260","0"
"SOCKet Secure v5","Tunneling and VPN","5593","3674","1919"
"SecondLife.com","Web","125442","4578","120864"
