"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Ares","Peer to Peer","302","104","198"
"Expedia.fr","Web","1919794","179973","1739821"
"Realtor.com","Web","129869","18871","110998"
"Flickr","Social Networking","3738536","101151","3637385"
"Deezer","Web","8497559","605303","7892256"
"Mail.ru Webmail","Email","137426","45260","92166"
"Badoo.com","Internet Instant Messaging","24230","13515","10715"
"DeviantArt.com","Web","94607","3982","90625"
"Goodreads.com","Web","166085","7908","158177"
"Last.fm","Media","438379","67845","370534"
"Meetup","Web","38443","3325","35118"
"MyAnimeList.net","Web","2993675","103575","2890100"
"Odnoklassniki.ru","Social Networking","104220","13335","90885"
"ResearchGATE.net","Web","80663","3254","77409"
"ReverbNation.com","Web","150008","34884","115124"
"Vk.com (Vkontakte)","Social Networking","200139","27174","172965"
"Yelp.com","Web","3478089","218041","3260048"
"T.38","Network Service","95188","41308","53880"
"PPStream - P2P based Streamed Media","Business Collaboration","4473748","204628","4269120"
"Adobe Flash Plugin Update","Web","20972","3287","17685"
"Firefox Update","Web","209552","37135","172417"
"Archive.org","Web","87763937","858630","86905307"
"icecast","Media","70844374","3963954","66880420"
"BitDefender Update","Web","3429203","2391435","1037768"
"Playstation Network","Gaming","1356672","81778","1274894"
"UUSee Protocol","Media","1872265","228505","1643760"
"Garena","Web","6342","464","5878"
"Microsoft SharePoint","Business Application","3384004","170718","3213286"
"Google Translate","Web","8270044","1147069","7122975"
"MediaFire.com","File Sharing","5593890299","87014213","5506876086"
"Psiphon","Web","130796","94144","36652"
"Salesforce","Business Application","12413566","6123779","6289787"
"YouKu","Media","432108","411298","20810"
"WebEx","Business Collaboration","42331","17546","24785"
"Bloomberg.com","Web","272583","4723","267860"
"Tor","Anonymizers and Proxies","8452411","1435832","7016579"
"BlackBerry.com","Web","867398","318314","549084"
"ABCNews","Web","94064","2647","91417"
"Acer","Web","424749","76636","348113"
"Adobe Acrobat DC (Document Cloud)","Web","611901","308868","303033"
"Alexa","Web","23487","2707","20780"
"AmericanExpress","Web","1163073","53606","1109467"
"ATT.com (AT&T)","Web","57334","13203","44131"
"Capital One","Web","4827887","261807","4566080"
"Cnet.com","Web","301924","9373","292551"
"CNN (Cable News Network)","Web","46721258","3961050","42760208"
"Comcast","Web","3666827","582215","3084612"
"DirecTV.com","Web","1684","305","1379"
"Fox News","Web","6017955","309180","5708775"
"IKEA.com","Web","18060154","387989","17672165"
"Intuit.com","Business Application","1375810","602113","773697"
"Match.com","Web","29518","15660","13858"
"Monster.com","Web","20633","4606","16027"
"Mozilla.com - Mozilla.org","Web","2065393","651794","1413599"
"NASA.gov","Web","17748835","966638","16782197"
"NBA.com","Web","16363481","2955087","13408394"
"National Football League (NFL.com)","Web","14307555","525548","13782007"
"Nike.com","Web","64304","3882","60422"
"NYTimes.com","Web","25102653","649231","24453422"
"PlayStation.com","Web","16164905","2475097","13689808"
"Redtube","Web","209849","21145","188704"
"Reverso.net","Web","287397","16045","271352"
"SlideShare","Web","120846","2292","118554"
"SurveyMonkey.com","Web","33872","3398","30474"
"Vimeo","Web","2519693","189059","2330634"
"WashingtonPost.com","Web","6178533","210011","5968522"
"Xbox","Gaming","4278835","994322","3284513"
"Xvideos.com","Media","85496","19627","65869"
"Youdao.com","Web","4338659","2157502","2181157"
"Youporn","Web","402392","16713","385679"
"Sina.com.cn","Internet Instant Messaging","36910907","611562","36299345"
"Sina Weibo","Web","296038154","6614700","289423454"
"QQ WeiBo","Web","43414","11350","32064"
"Line","Internet Instant Messaging","64238698","7058775","57179923"
"Shazam","Web","49738","14986","34752"
"Chosun services","Web","1459283","30141","1429142"
"Zum.com","Web","219426","27939","191487"
"Donga.com","Web","101707","2497","99210"
"Hankyung.com","Web","5655","501","5154"
"mt","Web","3920646","66873","3853773"
"Nate.com","Web","462381","41231","421150"
"NetMarble.com","Web","10148833","286051","9862782"
"Tistory.com","Web","21800","1888","19912"
"Auction.co.kr","Web","48890","931","47959"
"Nexon.com","Web","3236844","406043","2830801"
"163.com","Web","664491","241232","423259"
"Sohu.com","Web","3559988","170243","3389745"
"Ifeng.com","Web","514760","84791","429969"
"Chinaz.com","Web","150869","32767","118102"
"Alipay","Web","407701","39727","367974"
"Sogou.com","Web","30562","18467","12095"
"Douban.com","Web","17103","5392","11711"
"360.cn","Web","189602","53630","135972"
"Alibaba.com","Web","1020245","357823","662422"
"Xinhuanet.com","Web","23191","1513","21678"
"51.la","Web","18708","3368","15340"
"Limelight Networks CDN","Web","1902217015","31638515","1870578500"
"Level 3 Communications CDN","Web","18909","8470","10439"
"Datagram Transport Layer Security","Tunneling and VPN","101295472","19032839","82262633"
"ISO Base Media File Format","Real Time Audio/Video","211085997","2203910","208882087"
"KIK Messenger","Internet Instant Messaging","368390","104319","264071"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","783548","95769","687779"
"MEGA","Peer to Peer","268","120","148"
"Rakuten.co.jp","Web","479174","49935","429239"
"Goo.ne.jp","Web","710177","33705","676472"
"Ctrip.com","Web","38245","2236","36009"
"QQ Games","Gaming","405254","252740","152514"
"Tencent.com","Internet Instant Messaging","1694869","122328","1572541"
"Pornhub","Web","12032","2483","9549"
"Zoho Corporation","Business Application","30025714","18483195","11542519"
"MeetMe.com","Social Networking","6521","1177","5344"
"Nend.net","Web","73579","27729","45850"
"Speedtest","File Sharing","148227644","50755366","97472278"
"MapQuest.com","Web","546842","20698","526144"
"BuzzFeed.com","Web","14415205","1280582","13134623"
"Internet Movie Database","Web","92713276","1735225","90978051"
"ThePirateBay.se","Web","10440","3934","6506"
"Google Documents (aka Google Drive)","Storage and Backup","8441138","4936818","3504320"
"Evernote","Web","214835","89785","125050"
"JingDong","Web","7228547","824840","6403707"
"Apple Maps","Web","1325168","67664","1257504"
"Egnyte Enterprise File Sharing","Storage and Backup","3737211","952068","2785143"
"LastPass.com","Web","237449","38579","198870"
"Mendeley.com","File Sharing","31124","3845","27279"
"BlackBerry OS Updates","Web","100255","22160","78095"
"Saavn Bollywood Music","Media","188175","8806","179369"
"Vuze Bittorrent client","Peer to Peer","808","490","318"
"BBC","Web","10283945","511909","9772036"
"AVG.com","Web","11923","2255","9668"
"ElPais.com","Web","15403","2963","12440"
"T-Online.de","Web","359168","11348","347820"
"Goal.com","Web","6178","1628","4550"
"Apple HTTP Live Streaming","Real Time Audio/Video","280703094","5025064","275678030"
"Indiatimes","Web","341222","41241","299981"
"Kijiji.ca","Web","149739499","9881203","139858296"
"Background Intelligent Transfer Service","File Sharing","70621331","6979022","63642309"
"Seznam.cz","Web","261005","13849","247156"
"Hotspot Shield","Tunneling and VPN","162905","111933","50972"
"AliExpress.com","Web","182178000","14521649","167656351"
"Clarin.com","Web","13073","4295","8778"
"News24.com","Web","77056","3960","73096"
"Onet.pl","Web","48512","7220","41292"
"Zing.vn","Web","107295","89288","18007"
"Perfect Dark","Peer to Peer","5591","1898","3693"
"News","Web","2127852","126595","2001257"
"Gameloft Games","Gaming","16073305","564502","15508803"
"Yadro","Web","23869","10970","12899"
"Candy Crush Saga","Gaming","7796306","3935933","3860373"
"King Digital Entertainment","Gaming","24980533","7418199","17562334"
"Waze Social GPS Maps & Traffic","Web","8747","2182","6565"
"Huffington Post","Web","1961044","35551","1925493"
"Fsecure","Web","12290","5067","7223"
"Symantec","Web","2025338","608432","1416906"
"OpenStreetMap","Infrastructure","803432","29865","773567"
"Videoplaza","Web","22233","3617","18616"
"Zendesk","Business Collaboration","8504584","407766","8096818"
"Plenty Of Fish","Web","1051973","232945","819028"
"Twitch","Media","22316051","1451213","20864838"
"MOcean","Web","51911","22217","29694"
"Turner","Web","21636378","504062","21132316"
"zalo","Internet Instant Messaging","89197109","38202711","50994398"
"battlenet","Gaming","11107","2819","8288"
"Ukr","Web","853481","166848","686633"
"Eksisozluk","Web","1516948","148259","1368689"
"Taobao Ad Network and Exchange","Web","43750","11823","31927"
"Cedexis","Web","2932018","712096","2219922"
"Amazon Cloud Drive","Web","622046","592175","29871"
"Lazada","Web","883214","25173","858041"
"Gettyimages","Web","602500","27944","574556"
"quic","Network Service","8186581","3215375","4971206"
"I2P Invisible Internet Project","Tunneling and VPN","18750","7894","10856"
"CPMSTAR","Web","897823","135246","762577"
"Foxsports Australia","Web","391833","19401","372432"
"Realestate","Web","531989","90787","441202"
"Constant Contact","Web","334009","18084","315925"
"GitHub","Web","991295","47807","943488"
"Skynewsarabia","Web","169918","13369","156549"
"Atlassian","Web","100152","64578","35574"
"Internet.org","Web","18479","9138","9341"
"My.com","Web","9014","2243","6771"
"Bizographics","Web","69750","14668","55082"
"Aptoide","Web","38627646","647110","37980536"
"Scotiabank","Web","72488948","9759782","62729166"
"CBS Video","Web","49291382","983594","48307788"
"Fastly","Web","5514890","516629","4998261"
"Threema","Web","5474","734","4740"
"NBC","Web","5919194","280301","5638893"
"Perform","Web","518149","33637","484512"
"Periscope","Media","659643042","8063519","651579523"
"Microsoft Sway (Office 365)","Business Application","2275882","458879","1817003"
"Olark","Web","1046957","43913","1003044"
"Zopim","Web","563675","146791","416884"
"Mapbox","Web","6445665","351686","6093979"
"ABS-CBN Entertainment","Web","1248666","60860","1187806"
"Rollout","Web","69617","22958","46659"
"Microsoft Excel Online (Office 365)","Web","133645617","15939094","117706523"
"Ensighten","Web","5670426","827673","4842753"
"Tune","Web","16181","3929","12252"
"Braintree","Web","486270","140097","346173"
"QINIU","Web","22209080","81979","22127101"
"Lookout Mobile Security","Business Application","4459267","582425","3876842"
"ArenaBG","Web","15924","8172","7752"
"Bleacher Report","Web","9599876","169707","9430169"
"Elbotola","Web","2826436","49519","2776917"
"Revcontent","Web","12735958","2048410","10687548"
"funCaptcha","Web","14841","2800","12041"
"MobFox","Web","246175","55505","190670"
"Yandex Maps","Web","227675","3517","224158"
"Baidu Maps","Web","472984","101661","371323"
"Uber (formerly UberCab)","Web","474348","35752","438596"
"QQVideo","Web","18494151","317627","18176524"
"Slack","Web","2118607","743056","1375551"
"Adk2","Web","1473461","45773","1427688"
"CDNetworks","Infrastructure","4025431","263755","3761676"
"Elasticsearch","Web","1875","260","1615"
"Highwinds","Web","39388497","542463","38846034"
"StackExchange","Web","25140","10373","14767"
"Tinder","Web","398641","143982","254659"
"Eskimi","Web","127189","11003","116186"
"Shutterstock","Web","25070","2299","22771"
"Heroku","Web","2488190","233224","2254966"
"IMO Video Calling Application","Media","19184040","12142376","7041664"
"Hola","Web","14903","3377","11526"
"Amazon Music","Media","16711609","3959041","12752568"
"Cheetah Mobile","Web","10912","2284","8628"
"Microsoft Word Online (Office 365)","Business Collaboration","58809261","5472452","53336809"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","66404492","5873915","60530577"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","46348878","16680206","29668672"
"Tidal","Media","2636786","144026","2492760"
"Vidyard","Web","88671","4649","84022"
"Nintendo","Gaming","20702403","2963661","17738742"
"Audible","Real Time Audio/Video","68538","25151","43387"
"Aerserv","Web","98345","24774","73571"
"Samsung Update","Web","4366672036","45646048","4321025988"
"Livescore","Web","6031","1344","4687"
"Naij","Web","1365521","73164","1292357"
"Savefrom","Web","253500","16867","236633"
"MaxCDN","Web","301786","23498","278288"
"Booking.com","Web","21454163","1293369","20160794"
"Automatic Data Processing (ADP)","Web","1090295","177416","912879"
"Cloudinary","Web","13606684","219833","13386851"
"Optus","Web","1005326","50872","954454"
"Gfycat","Web","53922","11640","42282"
"Vivox","Internet Instant Messaging","5867","965","4902"
"Kahoot!","Web","1505083","7605","1497478"
"Sportradar","Web","43020","3103","39917"
"Pornhub NETWORK","Web","19345","3914","15431"
"Meitu","Web","5384","1193","4191"
"Origin","Web","153932","10796","143136"
"Instructure","Web","129914","4039","125875"
"Mail.com","Email","1135630","278259","857371"
"United Internet","Web","169776","51463","118313"
"shopee.tw","Web","42772","17561","25211"
"Electronic Arts","Web","483093720","6705019","476388701"
"Facebook Lite","Social Networking","6106206","917726","5188480"
"Digioh","Web","1509868","61578","1448290"
"UC Browser","Web","42499","13967","28532"
"Mediascope","Web","120682","30907","89775"
"Youtube Music","Media","133566808","1399701","132167107"
"Appnext","Web","207444","19944","187500"
"Splunk Cloud","Storage and Backup","16670","6936","9734"
"Fox Networks","Web","907039","36705","870334"
"9GAG","File Sharing","47483","2166","45317"
"Text Me","Internet Instant Messaging","3839719","1173574","2666145"
"textPlus","Internet Instant Messaging","6822256","1949689","4872567"
"Epic_games","Gaming","11089388","511383","10578005"
"Unreal_engine","Gaming","8524766","1368386","7156380"
"IBM","Web","9462","1451","8011"
"TunnelBear VPN","Tunneling and VPN","30494","3557","26937"
"Microsoft AD Right Management Service","Business Application","37627","8220","29407"
"RingCentral","Business Collaboration","51034","6837","44197"
"Google News","Web","3193317","128556","3064761"
"PlayerUnknown's BattleGrounds","Gaming","15280243","990026","14290217"
"Visual IQ","Web","842941","279410","563531"
"Alibaba Group","Web","3448966","457829","2991137"
"CyberGhost","Tunneling and VPN","16791","5754","11037"
"ExpressVPN","Tunneling and VPN","96035","41760","54275"
"Future_plc","Web","4785562","210148","4575414"
"Monday.com","Web","3327900","175304","3152596"
"Google Play Books","Web","410044","17829","392215"
"MAkeMyTrip","Web","5661","1764","3897"
"Warner Bros. Interactive Entertainment","Gaming","34359","10293","24066"
"iBooks","Web","729705","270290","459415"
"Google GSuite","Web","1048650","107246","941404"
"W3Schools","Web","53604","5248","48356"
"OpenSignal","Web","27802151","26694912","1107239"
"TripAdvisor","Web","31418633","1517633","29901000"
"Moodle","Social Networking","10631","3614","7017"
"Mynt","Web","10042","5576","4466"
"Unknown virtual protocol","Unclassified","65519","2413","63106"
"Unknown virtual protocol","Unclassified","6349","1205","5144"
"NetEase","Web","1650732","93505","1557227"
"Unknown virtual protocol","Unclassified","134880","74969","59911"
"Unknown virtual protocol","Unclassified","335620","115672","219948"
"Unknown virtual protocol","Unclassified","9322703","61285","9261418"
"Unknown virtual protocol","Unclassified","1424955","537689","887266"
"Unknown virtual protocol","Unclassified","5485038","709906","4775132"
"Unknown virtual protocol","Unclassified","11256403","228597","11027806"
"Discovery Inc","Real Time Audio/Video","1671625","111572","1560053"
"Bumble","Web","9875","5662","4213"
"Qwant","Web","229333","9285","220048"
"National Public Radio","Web","9487491","144364","9343127"
"Wireguard","Tunneling and VPN","421633492","162569242","259064250"
"Firework","Internet Instant Messaging","573090","78249","494841"
"Bigo","Web","1329165","139350","1189815"
"BAMTech","Real Time Audio/Video","39396443","22732892","16663551"
"Kuwo","Real Time Audio/Video","6762501","21903","6740598"
"Toutiao","Web","972500","42692","929808"
"Airbnb","Web","38852400","2438026","36414374"
"Activision-Blizzard","Web","993135","13982","979153"
"MediaLab","Web","57168","30381","26787"
"Baidu Tieba","Social Networking","11662356","942740","10719616"
"Wangwang","Internet Instant Messaging","318193","150253","167940"
"Workday","Business Application","29780671","990923","28789748"
"StackPath","Web","3077329","75470","3001859"
"Uber Eats","Web","136538","18127","118411"
"DoorDash","Web","4867293","523461","4343832"
"Houseparty","Real Time Audio/Video","131830","15667","116163"
"Roblox","Gaming","476931800","25236939","451694861"
"BridTV","Real Time Audio/Video","22284884","295469","21989415"
"Likee","Internet Instant Messaging","1878366","423021","1455345"
"YY","Real Time Audio/Video","6774","2712","4062"
"Acronis Backup","File Sharing","7414","1253","6161"
"Citrix","Web","41992","13862","28130"
"Microsoft Dynamics","Business Application","16440","3560","12880"
"Pluto TV","Real Time Audio/Video","283229594","3733608","279495986"
"Amber Weather","Web","10350","2542","7808"
"adRise","Real Time Audio/Video","3382858","236974","3145884"
"Tubi TV","Real Time Audio/Video","136688157","2960376","133727781"
"iFunny","Web","69800","12352","57448"
"Demandbase","Web","279023","20551","258472"
"Sift Science","Web","707942","208861","499081"
"Amazon Alexa Assistant","Business Collaboration","128049","33200","94849"
"Yubo","Internet Instant Messaging","6193397","942521","5250876"
"Minute Media","Web","23487113","383741","23103372"
"UserReport","Web","364219","64855","299364"
"Xbox Cloud Gaming","Gaming","14689692","230159","14459533"
" Revolut","Web","1059858","169882","889976"
"Pendo","Web","11284863","3611226","7673637"
"Coursera","Web","225550","9428","216122"
"The Blaze","Web","943291","29619","913672"
"WordReference.com","Web","47117","2903","44214"
"E! Online","Web","262068","6981","255087"
"Hotels.com","Web","2192850","503299","1689551"
"Priceline.com","Web","8852554","450660","8401894"
"BambooHR","Web","5707111","86506","5620605"
"The Telegraph","Web","2257968","243035","2014933"
"TIME","Web","36856","1856","35000"
"TMZ","Web","7617927","182237","7435690"
"Nvidia","Web","7676","2058","5618"
"Geforce Now","Gaming","58442","18366","40076"
"Call of Duty Mobile","Gaming","[phone]","7324026","[phone]"
"The Walt Disney Company","Web","2642035","165983","2476052"
"Wired","Web","105236255","900463","104335792"
"Kickstarter","Web","1624851","67892","1556959"
"Indiegogo","Web","19307","2566","16741"
"FedEx","Web","2812625","203027","2609598"
"Kayak","Web","21518","4282","17236"
"G-Core Labs","Web","11312","2769","8543"
"WarnerMedia","Web","68913","12552","56361"
"Unknown virtual protocol","Unclassified","82514","2447","80067"
"Unknown virtual protocol","Unclassified","20333","12074","8259"
"ZoomPhone","Business Collaboration","13107","5211","7896"
