"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","812358103","437349466","375008637"
"Google Mail","Email","27181596","5002086","22179510"
"Google Search","Web","4275099","1045058","3230041"
"HyperText Transfer Protocol","Web","503661949","78517804","425144145"
"HyperText Transfer Protocol Secure","Web","12762558212","1159353226","11603204986"
"Internet Control Message Protocol","Network Service","3576583078","2154150727","1422432351"
"Internet Message Access Protocol version 4","Email","186137633","55310428","130827205"
"Internet Message Access Protocol Secure","Email","2213916","785392","1428524"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","216778","114592","102186"
"Network Time Protocol","Network Service","1699282","1011322","687960"
"Skype and Teams","Business Collaboration","12799819","3065702","9734117"
"Simple Object Access Protocol","Network Service","1248046321","609138196","638908125"
"Secure Shell","Tunneling and VPN","27554847","14084526","13470321"
"Secure Socket Layer","Tunneling and VPN","7889051695","1755527677","6133524018"
"Transmission Control Protocol","Other TCP/UDP","1201317707","41721028","1159596679"
"User Datagram Protocol","Other TCP/UDP","6404083557","1734308737","4669774820"
"Youtube.com","Media","147580062","14177544","133402518"
"Facebook","Social Networking","2998393154","205007074","2793386080"
"Google Ads","Web","52420941","6432090","45988851"
"Windows Live Hotmail","Email","50583720","17836514","32747206"
"Apple Generic Services","Web","1301748027","63587060","1238160967"
"Online Certificate Status Protocol","Business Application","2260565","1062946","1197619"
"Twitter","Social Networking","365772393","9202318","356570075"
"iTunes","Media","208131994","50840800","157291194"
"TeamViewer","Remote Desktop","339244414","198467061","140777353"
"Bing.com (formerly MSN Search)","Web","72086539","16078404","56008135"
"Windows Update","Web","3562029208","212465006","3349564202"
"Chrome Update","Web","135276328","8632408","126643920"
"Google Analytics,Google Marketing Platform","Web","15727891","4895808","10832083"
"Google GStatic","Web","98321363","9413956","88907407"
"Google Generic","Web","65235527","10861868","54373659"
"AccuWeather","Web","33456642","8761950","24694692"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8198769","4900962","3297807"
"Apple App Store","Web","1013498545","49019608","964478937"
"Windows Marketplace","Web","306732802","28190838","278541964"
"Apple Push Notification Service","Web","215728508","131452256","84276252"
"iOS over-the-air (OTA) update","Web","946816564","28248182","918568382"
"Google Play Store","Media","14039514","5857748","8181766"
"iCloud (Apple)","Storage and Backup","1897323837","311146666","1586177171"
"Instagram","Web","3083277253","136856548","2946420705"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4864884968","3045254250","1819630718"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20713990","1586696","19127294"
"Yahoo.com","Web","8641774","976306","7665468"
"CloudFlare CDN","Infrastructure","220908369","9874786","211033583"
"Microsoft Office 365","Business Collaboration","411043021","63656816","347386205"
"Pinterest","Web","25895023","1951472","23943551"
"Microsoft Outlook (Office 365)","Business Application","141207887","36968290","104239597"
"Reddit.com","Web","2318380","61958","2256422"
"Apple SIRI","Web","14195724","8967754","5227970"
"Google Documents (aka Google Drive)","Storage and Backup","26044170","2101380","23942790"
"Google Accounts","Web","9282714","3255084","6027630"
"Amazon Ad System","Web","4774750","1401872","3372878"
"Snapchat","Social Networking","3485226148","701565036","2783661112"
"ScorecardResearch","Web","835348","293968","541380"
"Quantcast","Web","334122","173624","160498"
"Oracle","Web","221054","88192","132862"
"Bitstrips","Social Networking","103179719","8663486","94516233"
"Criteo","Web","4622236","1347556","3274680"
"Adobe","Business Application","2683340","717106","1966234"
"Crashlytics","Web","1419638","347526","1072112"
"Twitch","Media","50250628","2730202","47520426"
"BoldChat Live Chat","Internet Instant Messaging","79883","20178","59705"
"Facebook Messenger","Internet Instant Messaging","631938170","249074738","382863432"
"AppsFlyer","Business Application","7584369","4133838","3450531"
"Gravatar","Business Collaboration","21686","6566","15120"
"Smart AdServer","Web","3657947","1118620","2539327"
"Google Cloud Storage","Web","2368689280","2267864574","100824706"
"Google Cloud Messaging","Web","14592488","4196696","10395792"
"Apple Location","Web","113688318","26863470","86824848"
"OpenX","Web","119749","44472","75277"
"PubMatic","Web","2732717","1120494","1612223"
"Index Exchange (previously Casale Media)","Web","1244708","440524","804184"
"LOTAME","Web","396657","90058","306599"
"Rubicon Project","Web","2715346","1022792","1692554"
"AppNexus","Web","12412525","3140092","9272433"
"Rlcdn","Web","395828","106300","289528"
"HyperText Transfer Protocol version 2","Web","2058745041","49180958","2009564083"
"Advertising.com","Web","53767","16756","37011"
"Google Tag Manager","Web","11178179","836564","10341615"
"Ad Safe Protected","Web","1232465","227138","1005327"
"Apple Music","Media","2091368896","50688268","2040680628"
"Outbrain","Web","3422711","844796","2577915"
"Android connectivity Manager","Network Service","134261","86338","47923"
"Moat","Web","5846507","1431266","4415241"
"Branch Metrics","Web","708938","269476","439462"
"Optimizely","Web","321472","46284","275188"
"Rackspace","Web","1313585913","56637304","1256948609"
"jQuery","Web","1623126","147798","1475328"
"SpotXchange","Web","1496169","370272","1125897"
"Microsoft","Web","803385105","235239125","568145980"
"Revcontent","Web","2697422","446514","2250908"
"New Relic","Web","5796196","3200914","2595282"
"hotjar","Web","24091291","19849158","4242133"
"HyperText Transfer Protocol proxy","Network Service","186285","89002","97283"
"Firebase Cloud Messaging","Web","13615145","3093894","10521251"
"Bidswitch","Web","808560","459414","349146"
"Sharethrough","Web","2040416","890106","1150310"
"Yieldmo","Web","379982","224826","155156"
"Huawei","Web","10479068","2607064","7872004"
"Media Innovation Group","Web","63989","22856","41133"
"Okta","Web","23877557","4954394","18923163"
"PulsePoint","Web","123130","43714","79416"
"eXelate","Web","172152","63264","108888"
"Sonobi","Web","1104723","478800","625923"
"Google Secure User Plane Location","Web","402012","109280","292732"
"Amplitude","Web","2291401","1880624","410777"
"Google Cloud Platform","Web","1505235","701598","803637"
"Microsoft teams","Internet Instant Messaging","19010007","9230438","9779569"
"ByteDance","Web","189155212","6004680","183150532"
"TikTok (Musical.ly)","Social Networking","12663804360","352096336","12311708024"
"Apple News","Web","8754761","901652","7853109"
"Google APIs","Web","81827263","26153244","55674019"
"Amazon Cognito","Web","11614157","3864758","7749399"
"Unknown virtual protocol","Unclassified","14024315","2051666","11972649"
"Google Messages","Internet Instant Messaging","391140","160206","230934"
"Pendo","Web","317130","58414","258716"
"Digicert","Web","786269","325388","460881"
"Font Awesome","Web","465767","69086","396681"
"SD-WAN Control","SD-WAN","12926189184","6741100921","6185088263"
"SD-WAN Management","SD-WAN","8679025618","3610708023","5068317595"
"TencentMeeting","Business Collaboration","12461184","5320422","7140762"
"Real Time Protocol","Business Collaboration","2715318961","187717046","2527601915"
"AliExpress.com","Web","1352944","87120","1265824"
"Wangwang","Internet Instant Messaging","22106","16220","5886"
"Dailymotion.com","Media","9050","2632","6418"
"eBay.com","Web","7387478","998102","6389376"
"Google Maps","Web","1112166","72376","1039790"
"Post Office Protocol (Version 3)","Email","990905","492998","497907"
"Secure POP3","Email","63212","17880","45332"
"Real Time Control Protocol","Business Collaboration","2278051","1254046","1024005"
"Simple Mail Transfer Protocol","Email","263884","244346","19538"
"Simple Mail Transfer Protocol Secure","Email","79542","27568","51974"
"Session Traversal Utilities for NAT","Business Collaboration","71502","42330","29172"
"Wikipedia.com","Web","984835","50118","934717"
"WordPress.com","Social Networking","7302","1848","5454"
"LinkedIn","Social Networking","1512676","134872","1377804"
"Deezer","Web","529537","49082","480455"
"Xbox Live","Gaming","1789732","291310","1498422"
"Spotify","Media","70548354","8989078","61559276"
"Adobe Flash Plugin Update","Web","308681","42748","265933"
"Opera Update","Web","28043","10698","17345"
"Netflix.com","Media","616021277","12869772","603151505"
"Kugou/Kugoo","Peer to Peer","70368","6612","63756"
"Google Translate","Web","1169779","500816","668963"
"Portal.TidalTV.com","Web","40550","12226","28324"
"Adobe Acrobat DC (Document Cloud)","Web","37402","14260","23142"
"NYTimes.com","Web","51788","2576","49212"
"Sports Illustrated","Web","334378","4956","329422"
"Xbox","Gaming","2324873","797648","1527225"
"XNXX","Web","1901661","184752","1716909"
"Google App Engine","Business Application","1188794","96822","1091972"
"Apple FaceTime","Real Time Audio/Video","84935110","48350088","36585022"
"Shazam","Web","1180641","190774","989867"
"SoundCloud","Media","15981","4640","11341"
"Rhapsody","Media","35146","4820","30326"
"360.cn","Web","139524","62962","76562"
"Akamai Technologies CDN","Web","170039566","8519050","161520516"
"Limelight Networks CDN","Web","3034092","280906","2753186"
"Pornhub","Web","175470","30332","145138"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","312000","135564","176436"
"Zoho Corporation","Business Application","73522","34478","39044"
"Nokia Here API","Web","1821923","138604","1683319"
"Microsoft SharePoint Online (Office 365)","Business Application","194271","85940","108331"
"Apple Maps","Web","77158","12050","65108"
"Paypal.com","Web","33870","7942","25928"
"Kijiji.ca","Web","7091135","209186","6881949"
"Background Intelligent Transfer Service","File Sharing","72767844","7778140","64989704"
"Wp.pl","Web","56116","27112","29004"
"Zing.vn","Web","21333","8320","13013"
"AddThis","Web","1234352","129054","1105298"
"Turn","Web","112571","37898","74673"
"Symantec","Web","115485","41468","74017"
"OpenStreetMap","Infrastructure","180319","16742","163577"
"Zendesk","Business Collaboration","47002","10170","36832"
"Google Safe Browsing","Web","863349","274334","589015"
"Inneractive","Web","2577582","1249286","1328296"
"Traffic Factory","Business Application","13884","6086","7798"
"Brightcove","Media","476813","64922","411891"
"InMobi","Web","126407","32284","94123"
"FreeWheel","Web","16014","7280","8734"
"Nielsen","Web","66811","20828","45983"
"Stickyads","Web","325519","170372","155147"
"Mixpanel","Web","12254","5446","6808"
"Cedexis","Web","445996","185852","260144"
"Google Calendar","Web","5205320","2058892","3146428"
"Traffic Junky","Web","526407","31722","494685"
"CPMSTAR","Web","8192","2016","6176"
"Realestate","Web","16495","4192","12303"
"Facebook Embedded Video","Media","6849212","213898","6635314"
"Adjust.com","Web","487646","189544","298102"
"Urbanairship","Web","251350","123904","127446"
"BootstrapCDN","Web","571400","55844","515556"
"CBS Video","Web","136806","4908","131898"
"Fastly","Web","61740","5660","56080"
"Unruly","Web","365200","160378","204822"
"Rogers TV","Web","4127337","215792","3911545"
"Localytics","Web","364084","173370","190714"
"MoPub","Web","2341357","1286184","1055173"
"Applovin","Web","5610280","781694","4828586"
"Krux","Web","602908","82150","520758"
"Taboola","Web","12190858","976792","11214066"
"Microsoft Excel Online (Office 365)","Web","11762959","1869440","9893519"
"Signal","Web","10499","2694","7805"
"LiveChat","Web","977876","99884","877992"
"Ensighten","Web","35323","13436","21887"
"Smaato","Web","123930","42020","81910"
"Braintree","Web","20782","8104","12678"
"MediaMath","Web","124612","51348","73264"
"LKQD","Web","19721","8382","11339"
"Everest Technologies","Web","475705","183286","292419"
"Microsoft OneDrive","Web","228766","81698","147068"
"Google Photos (formerly Google Picasa)","Web","1726170","132974","1593196"
"Liftoff","Web","1126729","490062","636667"
"Uber (formerly UberCab)","Web","53493","5930","47563"
"Conversant","Web","92829","36560","56269"
"Bazaarvoice","Web","1726903","370024","1356879"
"Teads","Web","4595464","505100","4090364"
"Clicktale","Web","10318","2354","7964"
"Adform","Web","191079","64250","126829"
"Weborama","Web","8831","2290","6541"
"Highwinds","Web","15347051","490102","14856949"
"Innovid","Web","21596","8398","13198"
"Wix","Web","46150899","2359912","43790987"
"Tinder","Web","9756206","351074","9405132"
"GIPHY","Web","2362812","114158","2248654"
"Shutterstock","Web","25076","2164","22912"
"Heroku","Web","20626","5572","15054"
"Clash of Clans","Gaming","332111","133278","198833"
"Supercell","Gaming","90774","44620","46154"
"Tidal","Media","29468","10980","18488"
"Bugsnag","Web","99789","36032","63757"
"Apple Game Center","Gaming","612646","198172","414474"
"OpenRTB","Web","3917938","3230498","687440"
"ADventori","Web","7760","2136","5624"
"Tealium","Web","6168","1980","4188"
"MGID","Web","62643","29630","33013"
"DoubleVerify","Web","1245018","200344","1044674"
"Avast","Web","1039296","189206","850090"
"Cloudinary","Web","47180","4950","42230"
"Pornhub NETWORK","Web","1121458","64754","1056704"
"Akamai Video","Media","26682","9360","17322"
"Tenor","Web","124571","50608","73963"
"IronSource","Business Application","5651967","353754","5298213"
"Disqus","Web","1580331","150406","1429925"
"Simpli.fi","Web","68534","24956","43578"
"Google News","Web","90948","5384","85564"
"Visual IQ","Web","8871","2854","6017"
"Discord","Internet Instant Messaging","12835194","586626","12248568"
"Wish","Web","54023","13690","40333"
"Google GSuite","Web","30591","4892","25699"
"Vungle","Web","33508301","2122250","31386051"
"Unknown virtual protocol","Unclassified","4527179","1134312","3392867"
"Unknown virtual protocol","Unclassified","717701","150774","566927"
"Unknown virtual protocol","Unclassified","13683","3692","9991"
"Google Pay","Web","94702","42616","52086"
"Firework","Internet Instant Messaging","41264","14144","27120"
"JWPLAYER","Web","2093983","122226","1971757"
"Shopify","Web","2196587","65540","2131047"
"Citrix","Web","11997","5810","6187"
"KOCHAVA","Web","126524","36234","90290"
"Sift Science","Web","33969","16318","17651"
"Spotify Audio","Real Time Audio/Video","176466455","2388780","174077675"
"Minute Media","Web","36531","2834","33697"
"UserReport","Web","10177","3076","7101"
"Xbox Cloud Gaming","Gaming","323119","203028","120091"
"Go Daddy","Web","28254","4446","23808"
"Contentful","Web","48430792","623528","47807264"
"NHL.com","Web","21271136","1018574","20252562"
"Etahub","Web","6951","2210","4741"
"Datadog","Web","5202","3670","1532"
