"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","528874557","251738605","277135952"
"Google Mail","Email","1268866669","143288739","1125577930"
"Google Search","Web","416120289","39610694","376509595"
"HyperText Transfer Protocol","Web","1881517533","93335383","1788182150"
"HyperText Transfer Protocol Secure","Web","36033543402","1756013083","34277530319"
"Internet Control Message Protocol","Network Service","4242988991","2545902961","1697086030"
"Internet Message Access Protocol version 4","Email","172176905","43496277","128680628"
"Internet Message Access Protocol Secure","Email","18433283","6391945","12041338"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1244767","439037","805730"
"Skype and Teams","Business Collaboration","29031513","4051904","24979609"
"Simple Object Access Protocol","Network Service","1344000551","607557046","736443505"
"Secure Socket Layer","Tunneling and VPN","12007537521","1684499529","10323037992"
"Transmission Control Protocol","Other TCP/UDP","1746694154","172639350","1574054804"
"User Datagram Protocol","Other TCP/UDP","219229696717","12072825523","207156871194"
"Youtube.com","Media","15139421858","421381201","14718040657"
"Facebook","Social Networking","27123325390","1079676223","26043649167"
"Google Ads","Web","598311028","94378210","503932818"
"Apple Generic Services","Web","10610608116","192079051","10418529065"
"Online Certificate Status Protocol","Business Application","11739893","4385994","7353899"
"iTunes","Media","2885220059","118593912","2766626147"
"Spotify","Media","1373961265","89043751","1284917514"
"TeamViewer","Remote Desktop","130233123","79141914","51091209"
"Windows Update","Web","4183846772","306335321","3877511451"
"Chrome Update","Web","281080504","15447448","265633056"
"Netflix.com","Media","11580633414","137948468","11442684946"
"Google Analytics,Google Marketing Platform","Web","142600107","34423168","108176939"
"Google GStatic","Web","1359443300","64461003","1294982297"
"Google Generic","Web","923921115","128586862","795334253"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8266550200","3155719935","5110830265"
"Apple App Store","Web","8533961532","105407983","8428553549"
"Windows Marketplace","Web","849626260","29101916","820524344"
"Apple FaceTime","Real Time Audio/Video","1680644959","834049293","846595666"
"Apple Push Notification Service","Web","269467154","178487151","90980003"
"iOS over-the-air (OTA) update","Web","9824303912","95314472","9728989440"
"Google Play Store","Media","2747841610","135800175","2612041435"
"iCloud (Apple)","Storage and Backup","19762020149","8139671899","11622348250"
"Instagram","Web","33707243543","1153174016","32554069527"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3023471939","369485560","2653986379"
"CloudFlare CDN","Infrastructure","10922171356","484218432","10437952924"
"Microsoft Outlook (Office 365)","Business Application","455182439","69286352","385896087"
"Google Accounts","Web","102140232","30822948","71317284"
"Snapchat","Social Networking","7387222491","525851320","6861371171"
"ScorecardResearch","Web","34830154","3773270","31056884"
"Bitstrips","Social Networking","154652931","7153218","147499713"
"Adobe","Business Application","314569811","71133253","243436558"
"Samsung","Web","36423298","11339800","25083498"
"Crashlytics","Web","14264109","1337743","12926366"
"Facebook Messenger","Internet Instant Messaging","606279749","247346482","358933267"
"Google Cloud Messaging","Web","112355817","39162215","73193602"
"Apple Location","Web","1935861399","131849690","1804011709"
"HyperText Transfer Protocol version 2","Web","3154756124","516852877","2637903247"
"Google Tag Manager","Web","141615572","6952441","134663131"
"Scotiabank","Web","22434039","3148906","19285133"
"BootstrapCDN","Web","3151842","165277","2986565"
"Android connectivity Manager","Network Service","9916133","4911660","5004473"
"Branch Metrics","Web","37716106","7362918","30353188"
"Microsoft","Web","2188778315","406442088","1782336227"
"Uber (formerly UberCab)","Web","982572853","661199557","321373296"
"Firebase Cloud Messaging","Web","127080361","28394342","98686019"
"MGID","Web","3204389","164205","3040184"
"Google Cloud Platform","Web","38884045","12404033","26480012"
"Cisco","Web","6260638","2204836","4055802"
"TikTok (Musical.ly)","Social Networking","18120205009","617644316","17502560693"
"Google APIs","Web","2627374611","397697166","2229677445"
"Amazon Cognito","Web","21111454","7199760","13911694"
"National Public Radio","Web","62388993","997599","61391394"
"Google Messages","Internet Instant Messaging","13767331","5831585","7935746"
"Spotify Audio","Real Time Audio/Video","1597151017","22916180","1574234837"
"Contentful","Web","50321238","3602490","46718748"
"Digicert","Web","14634511","1869789","12764722"
"SD-WAN Control","SD-WAN","25764566753","13527937001","12236629752"
"SD-WAN Management","SD-WAN","3871867156","1578413297","2293453859"
"TencentMeeting","Business Collaboration","413537659","91817803","321719856"
"eBay.com","Web","83067476","12860037","70207439"
"Google Maps","Web","91873131","4426323","87446808"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","19881023","3760918","16120105"
"Network Time Protocol","Network Service","1509934","931839","578095"
"Session Traversal Utilities for NAT","Business Collaboration","101042267","41339700","59702567"
"Yahoo Mail v.2.0","Email","74301827","13380503","60921324"
"Windows Live Hotmail","Email","43171467","4715008","38456459"
"WordPress.com","Social Networking","49459937","1635433","47824504"
"LinkedIn","Social Networking","202477099","19184237","183292862"
"Twitter","Social Networking","1090131548","31599756","1058531792"
"Yandex.ru","Web","19356957","7571311","11785646"
"Bing.com (formerly MSN Search)","Web","201033177","25832093","175201084"
"Baidu.com","Web","85950981","31278394","54672587"
"Opera Update","Web","1368083","279438","1088645"
"Viber","Real Time Audio/Video","7409880","5898560","1511320"
"Google Translate","Web","1864286","166815","1697471"
"Salesforce","Business Application","6473017","1220219","5252798"
"Portal.TidalTV.com","Web","528945","210199","318746"
"BlackBerry.com","Web","25442077","438417","25003660"
"Blogger","Web","2636073","84937","2551136"
"CNN (Cable News Network)","Web","19989081","2405558","17583523"
"Groupon","Web","319883","28516","291367"
"SlideShare","Web","1133977","61381","1072596"
"Weather.com","Web","12139113","755614","11383499"
"Samsung Apps","Web","56593731","2613896","53979835"
"Scribd.com","Web","350834","19178","331656"
"SoundCloud","Media","204333155","6745401","197587754"
"Amazon Prime Video","Media","6231291414","290446390","5940845024"
"Akamai Technologies CDN","Web","1523182859","32531157","1490651702"
"Microsoft Azure (previously Windows Azure)","Infrastructure","116404954","6744029","109660925"
"Yahoo.com","Web","351148681","45136782","306011899"
"Rakuten.co.jp","Web","1168586","36388","1132198"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","16556872678","8167552726","8389319952"
"Microsoft Office 365","Business Collaboration","727178376","39039959","688138417"
"Zoho Corporation","Business Application","11902378","4913021","6989357"
"Microsoft SharePoint Online (Office 365)","Business Application","51253999","20897835","30356164"
"Pinterest","Web","231532834","18823939","212708895"
"BuzzFeed.com","Web","502383","83685","418698"
"Reddit.com","Web","593726301","46322958","547403343"
"Apple SIRI","Web","38336731","22238847","16097884"
"Google Documents (aka Google Drive)","Storage and Backup","86607159","26180306","60426853"
"Paypal.com","Web","113381230","52746872","60634358"
"BBC","Web","432238120","14535517","417702603"
"Dantri.com.vn","Web","92321","2424","89897"
"Amazon Ad System","Web","92683805","23202439","69481366"
"Gameloft Games","Gaming","12188283","2819379","9368904"
"Tapatalk","Web","2340292","1143849","1196443"
"AddThis","Web","5078294","325834","4752460"
"Turn","Web","1441175","373802","1067373"
"Quantcast","Web","6611598","1229227","5382371"
"Oracle","Web","2641715","910557","1731158"
"TRUSTe","Web","3424754","312810","3111944"
"Criteo","Web","58750662","14466761","44283901"
"Google Safe Browsing","Web","1931649","374542","1557107"
"Flurry","Business Application","15209165","6606560","8602605"
"Brightcove","Media","15036544","447163","14589381"
"InMobi","Web","81356919","39627166","41729753"
"AppsFlyer","Business Application","35914011","6410186","29503825"
"Gravatar","Business Collaboration","1476330","195696","1280634"
"Xiaomi","Web","16250748","1083847","15166901"
"Turner","Web","343171","39823","303348"
"Nielsen","Web","3570098","568935","3001163"
"Stickyads","Web","15268338","4635723","10632615"
"Mixpanel","Web","10387037","7691500","2695537"
"Smart AdServer","Web","36936470","15048458","21888012"
"Cedexis","Web","2923930","911942","2011988"
"Google Cloud Storage","Web","792202969","588023043","204179926"
"Google Calendar","Web","10992430","2945121","8047309"
"Theladbible","Web","3385773","125465","3260308"
"Flipboard","Web","4463357","590879","3872478"
"OpenX","Web","3623613","1108376","2515237"
"PubMatic","Web","45438808","18503272","26935536"
"Index Exchange (previously Casale Media)","Web","10844779","3168358","7676421"
"LOTAME","Web","3471228","692692","2778536"
"Rubicon Project","Web","30504611","10286672","20217939"
"AppNexus","Web","394727905","67535063","327192842"
"Rlcdn","Web","4138806","728161","3410645"
"Advertising.com","Web","1408997","416754","992243"
"Facebook Embedded Video","Media","1801506299","19518435","1781987864"
"Ad Safe Protected","Web","35511834","4763543","30748291"
"Adjust.com","Web","20446315","8585500","11860815"
"Urbanairship","Web","3291079","1300624","1990455"
"Apple Music","Media","316947376","6485380","310461996"
"Outbrain","Web","47221995","13083562","34138433"
"Unruly","Web","1036791","453835","582956"
"Rogers TV","Web","28406292","1546803","26859489"
"MoPub","Web","1352019","309487","1042532"
"Moat","Web","43691168","16512253","27178915"
"Krux","Web","6886301","748900","6137401"
"Olark","Web","1047380","107147","940233"
"Optimizely","Web","32848976","10720603","22128373"
"Taboola","Web","106705765","8825489","97880276"
"Rackspace","Web","1720069225","183918748","1536150477"
"Ensighten","Web","7269780","1018842","6250938"
"Smaato","Web","7124518","3297463","3827055"
"Verizon","Web","17675168","11930770","5744398"
"MediaMath","Web","2464219","948617","1515602"
"jQuery","Web","8620969","461433","8159536"
"Everest Technologies","Web","5486147","1666747","3819400"
"SpotXchange","Web","3040949","1063998","1976951"
"Microsoft OneDrive","Web","380620747","157691086","222929661"
"Revcontent","Web","10086117","2878923","7207194"
"New Relic","Web","27929448","16114974","11814474"
"Slack","Web","14433182","6318708","8114474"
"Conversant","Web","1387471","612486","774985"
"Bazaarvoice","Web","5781208","378758","5402450"
"Teads","Web","4332991","812522","3520469"
"Adform","Web","5340005","1195181","4144824"
"hotjar","Web","31130738","3683759","27446979"
"HyperText Transfer Protocol proxy","Network Service","165870","66820","99050"
"Innovid","Web","14535995","380430","14155565"
"Heroku","Web","3389317","449321","2939996"
"IMO Video Calling Application","Media","61396601","22346052","39050549"
"Bidswitch","Web","7206473","2693089","4513384"
"Bugsnag","Web","5491935","4226246","1265689"
"Apple Game Center","Gaming","5795521","1345631","4449890"
"Tealium","Web","3832765","840564","2992201"
"Flashtalking","Web","13895927","922817","12973110"
"Sharethrough","Web","17398392","6784630","10613762"
"Yieldmo","Web","6613128","855164","5757964"
"ULP","Network Service","1324632","47868","1276764"
"DoubleVerify","Web","20134358","3878105","16256253"
"Media Innovation Group","Web","325474","80628","244846"
"Okta","Web","67075395","19261604","47813791"
"PulsePoint","Web","2077983","702583","1375400"
"eXelate","Web","731608","257677","473931"
"Sonobi","Web","3660401","1508201","2152200"
"Cloudinary","Web","2006750245","1823801937","182948308"
"Google Secure User Plane Location","Web","399865","51993","347872"
"Amplitude","Web","46441426","41937254","4504172"
"Wall Street Journal","Web","38538225","1636801","36901424"
"Microsoft teams","Internet Instant Messaging","122187613","11730107","110457506"
"Apptimize","Web","192431","58422","134009"
"Adtelligent","Web","1355765","593341","762424"
"IronSource","Business Application","97959985","9486779","88473206"
"Disqus","Web","33536270","2607950","30928320"
"Simpli.fi","Web","831807","186614","645193"
"ByteDance","Web","112393785","4798962","107594823"
"ProtonMail","Email","2220540","97593","2122947"
"Apple News","Web","92045422","3048652","88996770"
"Google GSuite","Web","1620741","148442","1472299"
"Megaphone","Web","6858867591","160794649","6698072942"
"Unknown virtual protocol","Unclassified","1381451566","18010786","1363440780"
"Unknown virtual protocol","Unclassified","81733119","12093338","69639781"
"Google Pay","Web","5979078","1108397","4870681"
"JWPLAYER","Web","225693389","3364605","222328784"
"Shopify","Web","377095770","13743565","363352205"
"DoorDash","Web","38349457","14613330","23736127"
"Houseparty","Real Time Audio/Video","139714","22260","117454"
"Likee","Internet Instant Messaging","185757","48176","137581"
"Demandbase","Web","264339","19654","244685"
"Sift Science","Web","657274","144091","513183"
"Connatix","Real Time Audio/Video","73547022","3901835","69645187"
"Pendo","Web","3856184","769052","3087132"
"Go Daddy","Web","48469768","2282711","46187057"
"Indeed","Web","100236724","46999852","53236872"
"Font Awesome","Web","4483169","326350","4156819"
"Border Gateway Protocol","Network Service","6430","5606","824"
"Dailymotion.com","Media","11851947096","270289623","11581657473"
"File Transfer Protocol","File Sharing","10051","5252","4799"
"Google Earth","Web","75030","6510","68520"
"GPRS Tunneling Protocol","Tunneling and VPN","619235","23448","595787"
"IPsec (AH and ESP)","Tunneling and VPN","70527086","13776513","56750573"
"HP Printer Job Language","Business Application","956752","334461","622291"
"Layer 2 Tunneling Protocol","Tunneling and VPN","189830743","26918267","162912476"
"McAfee Client update","Business Application","26248849","1225794","25023055"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","5698","584","5114"
"Secure POP3","Email","85257","15738","69519"
"QQ","Internet Instant Messaging","13920603","3921609","9998994"
"Real Time Control Protocol","Business Collaboration","4008","1664","2344"
"Real Time Protocol","Business Collaboration","804613344","206861238","597752106"
"Real Time Streaming Protocol","Media","104496","41896","62600"
"SAP","Business Application","6814","1745","5069"
"Session Initiation Protocol","Business Application","706040","368650","337390"
"Simple Mail Transfer Protocol","Email","13104885","12208130","896755"
"Simple Mail Transfer Protocol Secure","Email","5178417","5040133","138284"
"Simple Network Management Protocol","Management","47281","47281","0"
"Secure Shell","Tunneling and VPN","10702","4172","6530"
"Wikipedia.com","Web","24451068","736313","23714755"
"Yahoo Search","Web","582329","51427","530902"
"Secure AIM","Internet Instant Messaging","183356","32358","150998"
"Ask.com","Web","274750","10078","264672"
"Tagged.com","Social Networking","506675","151984","354691"
"Expedia.fr","Web","16250280","5503370","10746910"
"Travelocity.com","Web","17515","2070","15445"
"Realtor.com","Web","9521","1074","8447"
"Flickr","Social Networking","13998757","381922","13616835"
"Hi5.com","Social Networking","844159","419636","424523"
"Mail.ru Webmail","Email","474883","55902","418981"
"Real Time Messaging Protocol","Network Service","1230","495","735"
"Steampowered.com","Gaming","25211","3826","21385"
"Xbox Live","Gaming","167863106","7218210","160644896"
"BabyCenter (My Baby Today)","Web","355722","119305","236417"
"Flixster.com","Web","23485143","147789","23337354"
"Foursquare.com","Web","950052","65840","884212"
"Goodreads.com","Web","217042","31032","186010"
"Meetup","Web","19648","1895","17753"
"Odnoklassniki.ru","Social Networking","41534632","886010","40648622"
"Ravelry.com","Web","61455","6365","55090"
"ResearchGATE.net","Web","2074712","38707","2036005"
"Tumblr","Social Networking","712789","65128","647661"
"Vk.com (Vkontakte)","Social Networking","27439334","412363","27026971"
"Vox.com","Web","896780","73540","823240"
"Yelp.com","Web","9705117","134232","9570885"
"Adobe Flash Plugin Update","Web","21686","3298","18388"
"Firefox Update","Web","110140598","1694739","108445859"
"Java Update","Web","59660","2279","57381"
"Apple Update","Web","10298409","318571","9979838"
"QQLive Network Player","Media","1230","815","415"
"BitDefender Update","Web","1427277","505864","921413"
"BBC Player","Media","1012231242","15185746","997045496"
"Microsoft SharePoint","Business Application","803856","34539","769317"
"Dropbox","Storage and Backup","14430847","3477421","10953426"
"Photobucket.com","Web","95653","13046","82607"
"Psiphon","Web","148816","20888","127928"
"Sky Go (formerly Sky Player)","Media","803","408","395"
"SiriusXm.com","Media","24415","4215","20200"
"YouKu","Media","1652941","323476","1329465"
"Bloomberg.com","Web","4453541","145007","4308534"
"My Yahoo","Web","343662","29046","314616"
"AccuWeather","Web","2817445","488274","2329171"
"Adobe Acrobat DC (Document Cloud)","Web","34373","10626","23747"
"Alexa","Web","11082","882","10200"
