"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AmericanExpress","Web","405150","52916","352234"
"Capital One","Web","3328335","136605","3191730"
"China Network Television","Web","86752356","788092","85964264"
"Comcast","Web","9899","899","9000"
"Daily Mail","Web","4461261","96091","4365170"
"Daum.net","Web","573231","181204","392027"
"Digg.com","Web","3493823","206321","3287502"
"Fox News","Web","12297886","617030","11680856"
"IKEA.com","Web","7155068","1764255","5390813"
"Intuit.com","Business Application","1131668","397260","734408"
"LeBonCoin.fr","Web","46074","10336","35738"
"Mozilla.com - Mozilla.org","Web","34645048","6804129","27840919"
"Naver Corporation (formerly NHN Corporation)","Web","3431014","100470","3330544"
"NBA.com","Web","4518927","191686","4327241"
"National Football League (NFL.com)","Web","73661","4141","69520"
"Nike.com","Web","85899049","2887961","83011088"
"NYTimes.com","Web","1242649","118088","1124561"
"Reverso.net","Web","18021","2580","15441"
"Sprint.com","Web","23048","8468","14580"
"SurveyMonkey.com","Web","106923","26676","80247"
"TF1.fr","Web","8481","2866","5615"
"Vimeo","Web","2404214959","46533782","2357681177"
"Xbox","Gaming","2824736","112112","2712624"
"Xvideos.com","Media","23861","7690","16171"
"Youdao.com","Web","1095808","251496","844312"
"Sina.com.cn","Internet Instant Messaging","487302668","9343147","477959521"
"Sophos update","Business Application","77898","16324","61574"
"Sina Weibo","Web","3517302235","78813080","3438489155"
"Taobao","Web","28816675","1917894","26898781"
"QQ WeiBo","Web","212485","54827","157658"
"Google App Engine","Business Application","576597","97963","478634"
"Line","Internet Instant Messaging","33436801","3576764","29860037"
"Shazam","Web","1254233","87528","1166705"
"KakaoTalk","Internet Instant Messaging","408617656","390994548","17623108"
"Nate.com","Web","2544236","676883","1867353"
"Nexon.com","Web","142417","23839","118578"
"QQ.com","Web","99281420","4638453","94642967"
"163.com","Web","6754823","2032280","4722543"
"Sohu.com","Web","4940","657","4283"
"Ifeng.com","Web","2137520","749554","1387966"
"Hao123","Web","4809","409","4400"
"Alipay","Web","56029712","2817864","53211848"
"Sogou.com","Web","936547","300169","636378"
"Douban.com","Web","277753","85791","191962"
"360.cn","Web","37597","13820","23777"
"Alibaba.com","Web","365910679","5621118","360289561"
"iQiyi","Web","70320","5077","65243"
"51.la","Web","23954","2411","21543"
"Facebook Apps","Web","54410","18054","36356"
"Zynga.com","Gaming","20222578","6147757","14074821"
"Limelight Networks CDN","Web","679253366","19284693","659968673"
"ISO Base Media File Format","Real Time Audio/Video","360469899","5295774","355174125"
"KIK Messenger","Internet Instant Messaging","24400","8028","16372"
"WeChat","Internet Instant Messaging","3822168188","190397574","3631770614"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","42780","7674","35106"
"Blogpark.jp","Web","132067","2287","129780"
"Chinanews.com","Web","2632","1531","1101"
"Chinatimes.com","Web","106577","3076","103501"
"Ctrip.com","Web","13157111","492187","12664924"
"Eastmoney.com","Web","14789668","331205","14458463"
"Mail189.cn","Email","1311","900","411"
"QQ Games","Gaming","136043","44363","91680"
"QQ Mail","Email","744585","254962","489623"
"QQ News","Web","3366872","339460","3027412"
"Tencent.com","Internet Instant Messaging","19088926","496945","18591981"
"Udn.com","Web","15192","4805","10387"
"Nokia Here API","Web","3265960","92357","3173603"
"SoftBank.com","Web","68571","13320","55251"
"Nend.net","Web","40810","14581","26229"
"ESPN.go.com","Web","19027698","1488893","17538805"
"Internet Movie Database","Web","1380459","130108","1250351"
"Imgur.com","Storage and Backup","175963691","2788107","173175584"
"ThePirateBay.se","Web","65947","7414","58533"
"ImageShack","File Sharing","37954","13876","24078"
"xHamster.com","Web","7491","1431","6060"
"JingDong","Web","22441131","768420","21672711"
"Apple Maps","Web","1004096","69536","934560"
"WebSocket","Network Service","290246","113731","176515"
"Bet365.com","Web","714560","41191","673369"
"LastPass.com","Web","14489","3423","11066"
"AVG.com","Web","68822311","1505093","67317218"
"Goal.com","Web","1217454","126420","1091034"
"Apple HTTP Live Streaming","Real Time Audio/Video","2488146","40267","2447879"
"craigslist","Web","49271690","3600106","45671584"
"Indiatimes","Web","3400803","98945","3301858"
"Kijiji.ca","Web","3792973","447720","3345253"
"Internet Small Computer Systems Interface","Network Service","528","184","344"
"Background Intelligent Transfer Service","File Sharing","42914848","3619568","39295280"
"FileFactory","File Sharing","157654","35424","122230"
"Conviva","Infrastructure","1111954","652194","459760"
"AliExpress.com","Web","72887232","10492849","62394383"
"Wp.pl","Web","267513","15364","252149"
"Emol.com","Web","287072","46397","240675"
"Zing.vn","Web","39203","6799","32404"
"Aol","Web","463203","117425","345778"
"Yadro","Web","235444","74104","161340"
"Telegram","Internet Instant Messaging","84586269","3395998","81190271"
"Rovio Entertainment","Gaming","8959980","6089811","2870169"
"Candy Crush Saga","Gaming","2975150","1008645","1966505"
"King Digital Entertainment","Gaming","6711661","3301340","3410321"
"Waze Social GPS Maps & Traffic","Web","1357173","39920","1317253"
"Huffington Post","Web","2138663","52864","2085799"
"Fsecure","Web","6826","1507","5319"
"Symantec","Web","2188904","570754","1618150"
"OpenStreetMap","Infrastructure","10328","1000","9328"
"Videoplaza","Web","46246","3609","42637"
"Zendesk","Business Collaboration","2528073","117889","2410184"
"Inneractive","Web","55889543","34495163","21394380"
"Plenty Of Fish","Web","8780584","7906400","874184"
"Twitch","Media","17807791","3695370","14112421"
"BoldChat Live Chat","Internet Instant Messaging","552739","113539","439200"
"Fetion","Internet Instant Messaging","9152","5120","4032"
"FreeWheel","Web","499166","165955","333211"
"zalo","Internet Instant Messaging","24318630","3905626","20413004"
"Hihi2","Web","57934","10442","47492"
"battlenet","Gaming","39406","7151","32255"
"Taobao Ad Network and Exchange","Web","447599","69687","377912"
"Lazada","Web","656402","18500","637902"
"Gettyimages","Web","993900","34620","959280"
"Traffic Junky","Web","6605","1634","4971"
"quic","Network Service","15917895","4223461","11694434"
"CPMSTAR","Web","87729","17772","69957"
"ADTECH","Web","614170","41816","572354"
"Sizmek (previously MediaMind)","Web","30775273","780979","29994294"
"AOL One","Web","237195","26328","210867"
"Australian Broadcasting Corporation","Web","197082","8930","188152"
"Realestate","Web","86659","16352","70307"
"Constant Contact","Web","80749","5725","75024"
"GitHub","Web","8417962","395216","8022746"
"Atlassian","Web","6551","1703","4848"
"Web.DE","Web","113540","16203","97337"
"Internet.org","Web","32394","14465","17929"
"Kakaocdn","Infrastructure","10383684","293230","10090454"
"My.com","Web","5485","836","4649"
"Aptoide","Web","213921921","4200626","209721295"
"Helpshift","Web","253962","56786","197176"
"Atlas Solutions","Web","71744","16923","54821"
"Gmanetwork","Web","507126","12938","494188"
"CBS Video","Web","2944","979","1965"
"LogMeIn","Remote Desktop","55883","2476","53407"
"Fastly","Web","533557","169871","363686"
"Disney Channel","Web","1278198","49078","1229120"
"UpLynk","Web","109111","21943","87168"
"NBC","Web","2924808","149966","2774842"
"Localytics","Web","1062774","333533","729241"
"Parse","Web","42084","10957","31127"
"Microsoft Translator (Bing Translator)","Web","406360","128060","278300"
"Applovin","Web","233154311","48624882","184529429"
"Perform","Web","2110389","14235","2096154"
"Periscope","Media","1172838","39998","1132840"
"Microsoft Office OneNote (Office 365)","Business Application","1288595","248955","1039640"
"Heap","Web","560620","161064","399556"
"Liveperson","Web","8409116","354493","8054623"
"Zopim","Web","7728209","2356217","5371992"
"Mapbox","Web","8525714","348376","8177338"
"Uptodown","Web","590672","42689","547983"
"Microsoft Excel Online (Office 365)","Web","15148","865","14283"
"Signal","Web","63611","10078","53533"
"LiveChat","Web","1775520","128502","1647018"
"Riffsy (Tenor.co)","Web","2672847","69471","2603376"
"Tune","Web","50319","9429","40890"
"LIGATUS","Web","1275","548","727"
"Braintree","Web","1678463","584592","1093871"
"QINIU","Web","236707","13375","223332"
"MiaoPai","Web","73923","5575","68348"
"LKQD","Web","29102110","17486800","11615310"
"Commonwealth Bank of Australia","Web","232481","98990","133491"
"TubeMogul","Web","103543","20917","82626"
"Bleacher Report","Web","7437743","347974","7089769"
"Umeng","Web","3309386","1516850","1792536"
"Google Photos (formerly Google Picasa)","Web","7337940","6284097","1053843"
"Liftoff","Web","1683544","571528","1112016"
"Baidu Maps","Web","717402","180369","537033"
"QQVideo","Web","10837041","324027","10513014"
"ICY (I Can Yell)","Media","273887","6828","267059"
"Younow","Web","431091644","24955961","406135683"
"MQ Telemetry Transport","Network Service","1558","294","1264"
"Clicktale","Web","3872020","1747945","2124075"
"nuomi.com","Web","6874","184","6690"
"ZoomMeetings","Business Collaboration","709484742","163071130","546413612"
"Pokemon GO","Gaming","34413266","603668","33809598"
"CDNetworks","Infrastructure","4893","1437","3456"
"Weborama","Web","218425","55926","162499"
"Highwinds","Web","1048313","49887","998426"
"Wix","Web","34549571","3202414","31347157"
"Tinder","Web","69383632","2453017","66930615"
"GIPHY","Web","67732179","1438939","66293240"
"Eskimi","Web","4746","928","3818"
"Shutterstock","Web","248839","9862","238977"
"SolarWinds","Web","127180","73707","53473"
"Clash of Clans","Gaming","108154256","3077596","105076660"
"Supercell","Gaming","3643822","241605","3402217"
"Amazon Music","Media","303765","114092","189673"
"Cheetah Mobile","Web","33799","7281","26518"
"Microsoft Word Online (Office 365)","Business Collaboration","41922","1234","40688"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","261332204","8233333","253098871"
"StreamRail","Media","26265","6010","20255"
"Vidyard","Web","130278","6972","123306"
"ADventori","Web","43262","10179","33083"
"Audible","Real Time Audio/Video","74885","23679","51206"
"Dianping","Web","6611","1680","4931"
"AdColony","Web","3459198","1077987","2381211"
"Samsung Update","Web","2053957526","69082371","1984875155"
"Huawei","Web","3697220","1541321","2155899"
"AnyDesk","Remote Desktop","78867","32274","46593"
"MaxCDN","Web","49131","9496","39635"
"Zhihu","Web","16240466","3178275","13062191"
"Booking.com","Web","8768639","377411","8391228"
"Walmart","Web","42548","6670","35878"
"Avast","Web","25336885","1678638","23658247"
"Optus","Web","515751","27450","488301"
"Gfycat","Web","25095495","411820","24683675"
"Echo360","Web","149185","11309","137876"
"Kahoot!","Web","733553","20251","713302"
"Sportradar","Web","49246","4104","45142"
"ChinaNetCenter ","Web","516818","199075","317743"
"Niantic, Inc","Web","34835","7499","27336"
"Meitu","Web","24778316","1729229","23049087"
"Snow","Internet Instant Messaging","3476786","60510","3416276"
"Origin","Web","970914","406104","564810"
"Canvas Student","Web","6300589","44237","6256352"
"Instructure","Web","48348","6203","42145"
"Mail.com","Email","807688","133502","674186"
"United Internet","Web","35457","11196","24261"
"Electronic Arts","Web","6491267","633925","5857342"
"Facebook Lite","Social Networking","1862483","278808","1583675"
"Kakao","Web","251960","44070","207890"
"Digioh","Web","174963","9193","165770"
"UC Browser","Web","57499","18473","39026"
"Mediascope","Web","84174","21729","62445"
"Data Saver","Web","884271","64937","819334"
"Domain Name Service Crypt","Network Service","480755","198644","282111"
"Opera turbo","Network Service","65234","21495","43739"
"Youtube Music","Media","10039529","2846866","7192663"
"Akamai Video","Media","180304","46067","134237"
"Appnext","Web","31651","4550","27101"
"Tenor","Web","33407404","963702","32443702"
"Splunk Cloud","Storage and Backup","21331","9245","12086"
"Fox Networks","Web","1862945","77429","1785516"
"9GAG","File Sharing","8459141","208346","8250795"
"Text Me","Internet Instant Messaging","43820","9067","34753"
"textPlus","Internet Instant Messaging","701852","132890","568962"
"Epic_games","Gaming","2299331","464242","1835089"
"Unreal_engine","Gaming","3792948","74422","3718526"
"IBM","Web","6906","677","6229"
"Grammarly","Web","29206777","14574855","14631922"
"Ubisoft","Gaming","17097","4780","12317"
"RingCentral","Business Collaboration","22723","3103","19620"
"Google News","Web","77894","9141","68753"
"Visual IQ","Web","71950","19789","52161"
"Google One","Web","11568","1050","10518"
"Alibaba Group","Web","1758166","347170","1410996"
"Alibaba Cloud","Web","262435637","42631979","219803658"
"League of Legends","Gaming","197215","13291","183924"
"Discord","Internet Instant Messaging","69056794","2377064","66679730"
"Future_plc","Web","8437700","150135","8287565"
"Inskin","Web","8282","1504","6778"
"Google Play Books","Web","115035","4910","110125"
"MAkeMyTrip","Web","11566","4301","7265"
"Basecamp","Business Application","3309012","259044","3049968"
"iBooks","Web","683069","137431","545638"
"Fandom","Web","10507711","311067","10196644"
"Tesla","Web","157550","38323","119227"
"Vungle","Web","234379629","9668815","224710814"
"UDP Data Transfer protocol","File Sharing","8004","5244","2760"
"TripAdvisor","Web","3801904","231228","3570676"
"Moodle","Social Networking","960914","175330","785584"
"DAZN","Real Time Audio/Video","373967000","8940789","365026211"
"Unknown virtual protocol","Unclassified","326952","48164","278788"
"Unknown virtual protocol","Unclassified","10838228","462675","10375553"
"Unknown virtual protocol","Unclassified","1164720","68249","1096471"
"NetEase","Web","132683085","3273570","129409515"
"Unknown virtual protocol","Unclassified","705404","71689","633715"
"Unknown virtual protocol","Unclassified","574469","87451","487018"
"Unknown virtual protocol","Unclassified","7691020","189262","7501758"
"Unknown virtual protocol","Unclassified","127384645","40274654","87109991"
"Unknown virtual protocol","Unclassified","9778051","1944238","7833813"
"Unknown virtual protocol","Unclassified","12949166","11008653","1940513"
"Unknown virtual protocol","Unclassified","43556267","724980","42831287"
"Google Blog","Web","44050","7118","36932"
"Discovery Inc","Real Time Audio/Video","34108","13364","20744"
"Eurosport","Web","83515","4188","79327"
"Bumble","Web","6452290","807658","5644632"
"Acast","Real Time Audio/Video","342103114","8039502","334063612"
"Raknet","Gaming","1624747","751825","872922"
"Wireguard","Tunneling and VPN","792888272","45425387","747462885"
"Firework","Internet Instant Messaging","38128","11502","26626"
"BAMTech","Real Time Audio/Video","15575341","3986996","11588345"
"Disney Plus","Real Time Audio/Video","2924795740","51606002","2873189738"
"Apple TV Plus","Real Time Audio/Video","22636040","136555","22499485"
"Kuwo","Real Time Audio/Video","6058","4207","1851"
"Quora","Social Networking","7191389","1565246","5626143"
"Toutiao","Web","150003","31409","118594"
"Xigua Video","Real Time Audio/Video","631757","268368","363389"
"Airbnb","Web","52913758","4005952","48907806"
"Zhenai","Web","34271","18355","15916"
"MediaLab","Web","20725","11458","9267"
"Netease Games","Gaming","1123815","305694","818121"
"Wangwang","Internet Instant Messaging","2518501","1058672","1459829"
"Browsec VPN","Tunneling and VPN","582551093","24284197","558266896"
"Workday","Business Application","13366533","558348","12808185"
"Service Now","Web","15157","7102","8055"
"StackPath","Web","204570","18970","185600"
"Ximalaya","Real Time Audio/Video","15522","4235","11287"
"Uber Eats","Web","563065","189888","373177"
"Roblox","Gaming","15264809","1348825","13915984"
"Acronis Backup","File Sharing","867648","65137","802511"
"Citrix","Web","13143","3653","9490"
"Microsoft Dynamics","Business Application","174352","80572","93780"
"adRise","Real Time Audio/Video","653800","295182","358618"
"Tubi TV","Real Time Audio/Video","2220974054","42887460","2178086594"
"iFunny","Web","3425494","710920","2714574"
"KOCHAVA","Web","743185","172582","570603"
"Amazon Alexa Assistant","Business Collaboration","405079","84237","320842"
"Minute Media","Web","35001492","672683","34328809"
"UserReport","Web","74649","14466","60183"
" Revolut","Web","4871052","558897","4312155"
"Hotels.com","Web","199375","97461","101914"
"NHL.com","Web","2543139","129768","2413371"
"Priceline.com","Web","3383717","228366","3155351"
"Rotten Tomattoes","Web","489595","7672","481923"
"BambooHR","Web","7605810","417568","7188242"
"The Telegraph","Web","1516826","34201","1482625"
"The Daily Beast","Web","1367185","136522","1230663"
"The Free Dictionary","Web","113085","8826","104259"
"TIME","Web","71786","4809","66977"
"TMZ","Web","108917914","1959279","106958635"
"United Airlines","Web","107441","27074","80367"
"Nvidia","Web","85927","24826","61101"
"Geforce Now","Gaming","116748","30083","86665"
"The Walt Disney Company","Web","240438","42361","198077"
"Kickstarter","Web","343664119","7205105","336459014"
"FedEx","Web","38778","9572","29206"
"Kayak","Web","5883614","177757","5705857"
"Eventbrite","Web","1627641","22812","1604829"
"WarnerMedia","Web","15979270","162790","15816480"
"Bilibili","Web","3033265190","109241289","2924023901"
"Datadog","Web","53120","42917","10203"
"Intercom","Web","2309185","308999","2000186"
"Unknown virtual protocol","Unclassified","288686","33046","255640"
"ICA Real Time","Remote Desktop","2468","1136","1332"
"ShoreTel","Business Collaboration","1134140","42480","1091660"
"ZoomPhone","Business Collaboration","46676","17789","28887"
