"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"GoToMyPC Remote Access","Remote Desktop","9816","1339","8477"
"BlackBerry.com","Web","986515","374825","611690"
"AccuWeather","Web","13447859","1586529","11861330"
"Adobe Acrobat DC (Document Cloud)","Web","101596","33676","67920"
"AmericanExpress","Web","122281","42206","80075"
"Blogger","Web","1131537","34733","1096804"
"Capital One","Web","7816420","704292","7112128"
"Cnet.com","Web","9833","1303","8530"
"CNN (Cable News Network)","Web","67146114","11861539","55284575"
"Comcast","Web","6618596","1751364","4867232"
"Daily Mail","Web","25233220","1158251","24074969"
"Daum.net","Web","15149","3293","11856"
"Fox News","Web","11266040","1387734","9878306"
"FoxSports.com","Web","1287786","50812","1236974"
"IKEA.com","Web","13138176","4376820","8761356"
"Intuit.com","Business Application","7354","1592","5762"
"Kaspersky.com","Web","103381","47704","55677"
"Monster.com","Web","4350711","225588","4125123"
"MTV","Web","302941","9187","293754"
"Naver Corporation (formerly NHN Corporation)","Web","156398","24979","131419"
"NBA.com","Web","212013","6311","205702"
"National Football League (NFL.com)","Web","33193110","5551008","27642102"
"Nike.com","Web","27356223","4102369","23253854"
"NYTimes.com","Web","216282005","18788624","197493381"
"PlayStation.com","Web","8111332","605802","7505530"
"Reuters.com","Web","1560200","49388","1510812"
"Sky","Web","82698","7340","75358"
"Sports Illustrated","Web","1673281","190639","1482642"
"Sprint.com","Web","13967","2782","11185"
"SurveyMonkey.com","Web","1786190","522226","1263964"
"Vimeo","Web","661816119","18907591","642908528"
"WashingtonPost.com","Web","1884705","86619","1798086"
"Xbox","Gaming","409909","11172","398737"
"Sina.com.cn","Internet Instant Messaging","62599912","2370894","60229018"
"Sophos update","Business Application","17504","6794","10710"
"Sina Weibo","Web","83957758","4954936","79002822"
"QQ WeiBo","Web","77595","29677","47918"
"Zabbix agent","Management","831696","449871","381825"
"Apple FaceTime","Real Time Audio/Video","1888316663","685894030","1202422633"
"Line","Internet Instant Messaging","67227703","21326377","45901326"
"Scribd.com","Web","97696","9417","88279"
"Shazam","Web","14658","3247","11411"
"SoundCloud","Media","37551160","2946298","34604862"
"TuneIn","Real Time Audio/Video","534649","8469","526180"
"KakaoTalk","Internet Instant Messaging","20711","5208","15503"
"QQ.com","Web","14194751","827411","13367340"
"Sohu.com","Web","53932","8470","45462"
"Ifeng.com","Web","317557","274956","42601"
"Alipay","Web","193238","70645","122593"
"Sogou.com","Web","7818","2208","5610"
"360.cn","Web","40993","8528","32465"
"Alibaba.com","Web","1743686","388441","1355245"
"Limelight Networks CDN","Web","654873068","22834162","632038906"
"Datagram Transport Layer Security","Tunneling and VPN","1577583556","235568762","1342014794"
"ISO Base Media File Format","Real Time Audio/Video","396584757","9537067","387047690"
"WeChat","Internet Instant Messaging","295405498","20376438","275029060"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","8036","4530","3506"
"Books.com.tw","Web","4788510","251522","4536988"
"QQ Games","Gaming","23581","10854","12727"
"QQ Mail","Email","17213","12028","5185"
"Tencent.com","Internet Instant Messaging","8080339","422065","7658274"
"Pornhub","Web","213113","96499","116614"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","115213696","13251238","101962458"
"Zoho Corporation","Business Application","17862379","10000549","7861830"
"MeetMe.com","Social Networking","530478","173908","356570"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2373961","537388","1836573"
"Speedtest","File Sharing","12249074","978980","11270094"
"ESPN.go.com","Web","9052647","2061553","6991094"
"MapQuest.com","Web","251873","10126","241747"
"BuzzFeed.com","Web","11389131","460571","10928560"
"Internet Movie Database","Web","46032172","1655877","44376295"
"Imgur.com","Storage and Backup","219452","23930","195522"
"Google Documents (aka Google Drive)","Storage and Backup","110298177","15893252","94404925"
"Evernote","Web","33023","9807","23216"
"JingDong","Web","6086","634","5452"
"Egnyte Enterprise File Sharing","Storage and Backup","7086","1152","5934"
"Mendeley.com","File Sharing","46390","9681","36709"
"Saavn Bollywood Music","Media","23824115","1422812","22401303"
"Paypal.com","Web","261764884","33703802","228061082"
"T-Online.de","Web","335066","13865","321201"
"MercadoLibre (aka MercadoLivre)","Web","83305","15339","67966"
"ESPNCricinfo.com","Web","23245049","808016","22437033"
"Apple HTTP Live Streaming","Real Time Audio/Video","53718769","1043908","52674861"
"craigslist","Web","1019","452","567"
"FINN.no","Web","264509","70079","194430"
"Indiatimes","Web","266739","10777","255962"
"Kijiji.ca","Web","112073252","7313184","104760068"
"Lotterypost.com","Web","155958","12295","143663"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"Background Intelligent Transfer Service","File Sharing","110131335","7901672","102229663"
"Hotspot Shield","Tunneling and VPN","57928464","16168137","41760327"
"Conviva","Infrastructure","2829487","2102660","726827"
"AliExpress.com","Web","5964031","180590","5783441"
"Rt.com","Web","1047447","64120","983327"
"Wp.pl","Web","41559","9140","32419"
"Fox Business Network","Web","138952","12031","126921"
"News","Web","1269890","64358","1205532"
"Aol","Web","2967599","404335","2563264"
"Yadro","Web","95937","38960","56977"
"Candy Crush Saga","Gaming","950717","425173","525544"
"King Digital Entertainment","Gaming","180624","33362","147262"
"Waze Social GPS Maps & Traffic","Web","12645724","1333820","11311904"
"Symantec","Web","2973141","1243973","1729168"
"TRUSTe","Web","15693827","1399817","14294010"
"OpenStreetMap","Infrastructure","5823249","513972","5309277"
"Zendesk","Business Collaboration","11203775","647982","10555793"
"World Series of Poker","Gaming","9682522","1445704","8236818"
"Brightcove","Media","79889625","1872791","78016834"
"Plenty Of Fish","Web","3065910","255831","2810079"
"Twitch","Media","155850023","7542594","148307429"
"BoldChat Live Chat","Internet Instant Messaging","1335698","442750","892948"
"Apsalar","Business Application","9357","1690","7667"
"Gravatar","Business Collaboration","8691549","530036","8161513"
"FreeWheel","Web","1962033","574748","1387285"
"Xiaomi","Web","106780819","3328816","103452003"
"Turner","Web","2287378","377562","1909816"
"Taobao Ad Network and Exchange","Web","17506","4888","12618"
"Hootsuite","Web","25708685","3641088","22067597"
"Amazon Cloud Drive","Web","392011","367718","24293"
"Setopati","Web","3732909","130871","3602038"
"Lazada","Web","882933","97387","785546"
"Gettyimages","Web","2180322","100153","2080169"
"Theladbible","Web","312564","47812","264752"
"Flipboard","Web","21296389","2333890","18962499"
"Traffic Junky","Web","133326","12527","120799"
"quic","Network Service","1566425","563633","1002792"
"CPMSTAR","Web","256168","49685","206483"
"ADTECH","Web","1045074","63911","981163"
"Sizmek (previously MediaMind)","Web","45772032","2779913","42992119"
"AOL One","Web","1097173","145299","951874"
"Realestate","Web","182130","34599","147531"
"Constant Contact","Web","1649497","56083","1593414"
"GitHub","Web","405992","15832","390160"
"Atlassian","Web","207019","13608","193411"
"Kakaocdn","Infrastructure","62414","2089","60325"
"Bizographics","Web","14868","2703","12165"
"Helpshift","Web","405317","101660","303657"
"Atlas Solutions","Web","238353","64212","174141"
"CBS Video","Web","5248665","291267","4957398"
"LogMeIn","Remote Desktop","180573","57021","123552"
"Disney Channel","Web","1706628","79780","1626848"
"Rogers TV","Web","946218856","26561054","919657802"
"UpLynk","Web","5095175","243083","4852092"
"NBC","Web","10533688","649095","9884593"
"MoPub","Web","30531","6611","23920"
"Microsoft Translator (Bing Translator)","Web","34212","5896","28316"
"Perform","Web","13839","1454","12385"
"Periscope","Media","633525","191711","441814"
"Microsoft Office OneNote (Office 365)","Business Application","281131","26988","254143"
"Zopim","Web","1150780","318894","831886"
"Mapbox","Web","20723369","1225730","19497639"
"Rollout","Web","220775","85375","135400"
"Microsoft Excel Online (Office 365)","Web","41249299","15387477","25861822"
"LiveChat","Web","2482523","312260","2170263"
"Riffsy (Tenor.co)","Web","27844801","927005","26917796"
"Tune","Web","46874","12514","34360"
"Braintree","Web","528101","97835","430266"
"TubeMogul","Web","357261","60651","296610"
"Rappler","Web","745193","26354","718839"
"MobFox","Web","22888","4476","18412"
"Baidu Maps","Web","11660","2458","9202"
"QQVideo","Web","307823","27847","279976"
"Slack","Web","17829913","2341983","15487930"
"Younow","Web","3255585","1760675","1494910"
"MQ Telemetry Transport","Network Service","6922","3531","3391"
"Middle East Broadcasting Center (MBC Group)","Web","105834","69811","36023"
"ZoomMeetings","Business Collaboration","3761301569","398270423","3363031146"
"Pokemon GO","Gaming","38143320","5349131","32794189"
"CDNetworks","Infrastructure","220925","76831","144094"
"Weborama","Web","387019","77761","309258"
"Ratopati","Web","141650","6290","135360"
"StackExchange","Web","18495","6194","12301"
"Wix","Web","8225867","677797","7548070"
"Tinder","Web","18816021","731015","18085006"
"Qatarairways","Web","12564089","942042","11622047"
"Ubuntu","Web","1530183","51568","1478615"
"Heroku","Web","521919","53351","468568"
"IMO Video Calling Application","Media","202602","71339","131263"
"Clash of Clans","Gaming","2213836","142895","2070941"
"Supercell","Gaming","157616","32700","124916"
"Amazon Music","Media","105536","20411","85125"
"Cheetah Mobile","Web","6605","1511","5094"
"Radiumone","Web","24255","8665","15590"
"Microsoft Word Online (Office 365)","Business Collaboration","61142666","18084160","43058506"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","14833025","2206470","12626555"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1169218","258421","910797"
"StreamRail","Media","110380","35198","75182"
"Nintendo","Gaming","8582449","227014","8355435"
"OpenRTB","Web","1221016","1106650","114366"
"ADventori","Web","140307","25802","114505"
"Tealium","Web","35528162","2392767","33135395"
"Audible","Real Time Audio/Video","188462","107345","81117"
"Flashtalking","Web","9356247","1245999","8110248"
"Samsung Update","Web","306228637","7787134","298441503"
"MGID","Web","27912347","1182829","26729518"
"AnyDesk","Remote Desktop","575017","238721","336296"
"Livescore","Web","29464","5221","24243"
"MaxCDN","Web","7124","976","6148"
"Zhihu","Web","31906","5850","26056"
"Booking.com","Web","3057100","242184","2814916"
"Walmart","Web","3011905","1572915","1438990"
"Yandex Music","Real Time Audio/Video","6683824","397203","6286621"
"Automatic Data Processing (ADP)","Web","40416091","1876881","38539210"
"Microsoft Power BI (Office 365)","Web","26068","2399","23669"
"Autodesk Fusion 360","Tunneling and VPN","1328010","314485","1013525"
"Cloudinary","Web","37883905","1318943","36564962"
"Optus","Web","581468","24282","557186"
"Gfycat","Web","69992","16353","53639"
"T-Mobile","Web","12016","4258","7758"
"ptt","Web","20129","2562","17567"
"Citrix Cloud","Web","120586","28005","92581"
"Sportradar","Web","6258018","624039","5633979"
"Wall Street Journal","Web","15840308","638164","15202144"
"Niantic, Inc","Web","678893","113844","565049"
"Clash Royale","Gaming","6838198","243083","6595115"
"Mail.com","Email","1470242","284542","1185700"
"United Internet","Web","199916","62293","137623"
"Workplace By Facebook","Social Networking","455296","162552","292744"
"Electronic Arts","Web","329566","90167","239399"
"Microsoft PowerShell Remoting Protocol","Network Service","4384","1898","2486"
"Kakao","Web","8601","1631","6970"
"Digioh","Web","1486893","170028","1316865"
"Apptimize","Web","17920","3833","14087"
"UC Browser","Web","138142","38200","99942"
"Mediascope","Web","392572","63028","329544"
"Data Saver","Web","1444780","101131","1343649"
"Domain Name Service Crypt","Network Service","687464","234441","453023"
"Symantec Endpoint Protection","Web","5805","1730","4075"
"Youtube Music","Media","185575","23384","162191"
"Tenor","Web","3688295","476051","3212244"
"Splunk Cloud","Storage and Backup","28509","10481","18028"
"Fortnite","Gaming","3577475","820235","2757240"
"Fox Networks","Web","3949678","114323","3835355"
"Text Me","Internet Instant Messaging","971783","339735","632048"
"AnchorFree","Tunneling and VPN","202385","82958","119427"
"Epic_games","Gaming","901142","259506","641636"
"Disqus","Web","120093543","6289210","113804333"
"Microsoft AD Right Management Service","Business Application","153152","75449","77703"
"Simpli.fi","Web","2098173","419812","1678361"
"Barracuda Networks","Web","34132","4476","29656"
"RingCentral","Business Collaboration","259251","19066","240185"
"Google News","Web","1677853","158035","1519818"
"Visual IQ","Web","652867","197151","455716"
"Alibaba Group","Web","1194768","242222","952546"
"Discord","Internet Instant Messaging","79989953","3652182","76337771"
"CarbonBlack website","Web","1400139","1011286","388853"
"Mobile Legends","Gaming","[phone]","3741947","[phone]"
"ExpressVPN","Tunneling and VPN","1667548","364243","1303305"
"Future_plc","Web","2351663","119229","2232434"
"Inskin","Web","25755","5419","20336"
"Wish","Web","2037369","47942","1989427"
"Google Play Books","Web","7385341","316502","7068839"
"ProtonMail","Email","74678","9194","65484"
"Prezi","Web","6872283","196835","6675448"
"iBooks","Web","1260001","762644","497357"
"Fandom","Web","3233505","321017","2912488"
"Google GSuite","Web","709828","95743","614085"
"AnonyTun","Tunneling and VPN","92184","34180","58004"
"OpenSignal","Web","5704","2648","3056"
"Megaphone","Web","366421203","8684046","357737157"
"UDP Data Transfer protocol","File Sharing","39000","525","38475"
"TripAdvisor","Web","15956829","1525190","14431639"
"DAZN","Real Time Audio/Video","11292","960","10332"
"Unknown virtual protocol","Unclassified","1142809586","56985927","1085823659"
"Unknown virtual protocol","Unclassified","1976700","111652","1865048"
"Unknown virtual protocol","Unclassified","6360663","303377","6057286"
"Unknown virtual protocol","Unclassified","5920","4162","1758"
"Unknown virtual protocol","Unclassified","6923986","248122","6675864"
"Unknown virtual protocol","Unclassified","989186","66871","922315"
"Discovery Inc","Real Time Audio/Video","1906185","253129","1653056"
"Eurosport","Web","13556","3536","10020"
"National Public Radio","Web","1064654","24635","1040019"
"Acast","Real Time Audio/Video","280112366","9382985","270729381"
"Wireguard","Tunneling and VPN","388821939","26593271","362228668"
"Firework","Internet Instant Messaging","198722","34289","164433"
"Bigo","Web","2482","1088","1394"
"BAMTech","Real Time Audio/Video","8528143","5535855","2992288"
"Disney Plus","Real Time Audio/Video","384443479","10688643","373754836"
"Schibsted Media Group","Web","6693","2261","4432"
"Toutiao","Web","733027","21363","711664"
"Airbnb","Web","1959871","93085","1866786"
"MediaLab","Web","2306","1336","970"
"Wangwang","Internet Instant Messaging","1007191","387705","619486"
"Shopify","Web","56678684","4095914","52582770"
"StackPath","Web","118664","4233","114431"
"Uber Eats","Web","183280","49703","133577"
"DoorDash","Web","224632","156902","67730"
"Fifa","Gaming","4389601","197250","4192351"
"Houseparty","Real Time Audio/Video","275860","41396","234464"
"Shahid","Real Time Audio/Video","727085","99486","627599"
"Roblox","Gaming","836927659","72997132","763930527"
"BridTV","Real Time Audio/Video","7627890","218379","7409511"
"nextDNS","Web","231245","94436","136809"
"Likee","Internet Instant Messaging","299676","63908","235768"
"Citrix","Web","8322","3262","5060"
"Digital Turbine","Web","22608834","797911","21810923"
"Pluto TV","Real Time Audio/Video","7865975","358155","7507820"
"Tubi TV","Real Time Audio/Video","155068275","4283225","150785050"
"Demandbase","Web","1547256","62607","1484649"
"Sift Science","Web","577171","145947","431224"
"Amazon Alexa Assistant","Business Collaboration","17986223","933993","17052230"
"Yubo","Internet Instant Messaging","44729","13106","31623"
"Minute Media","Web","33332567","799861","32532706"
"UserReport","Web","672436","92077","580359"
"Xbox Cloud Gaming","Gaming","36795","12399","24396"
"Pendo","Web","25200970","6696374","18504596"
"Go Daddy","Web","11373068","326869","11046199"
"Coursera","Web","120117","13716","106401"
"The Blaze","Web","835699","23958","811741"
"E! Online","Web","21386","8852","12534"
"Hotels.com","Web","9988","1554","8434"
"Indeed","Web","92278159","51513746","40764413"
"NHL.com","Web","31227786","1443300","29784486"
"Official Major League Baseball","Web","7765737","302558","7463179"
"Priceline.com","Web","7304907","912669","6392238"
"Rotten Tomattoes","Web","6804317","787711","6016606"
"TMZ","Web","5890278","199052","5691226"
"Geforce Now","Gaming","1018622","23172","995450"
"Call of Duty Mobile","Gaming","2060093","482633","1577460"
"The Walt Disney Company","Web","27149","14547","12602"
"FedEx","Web","408470","45824","362646"
"Kayak","Web","11955","1835","10120"
"Eventbrite","Web","6112067","216973","5895094"
"Bilibili","Web","11150969","766680","10384289"
"Etahub","Web","13328","3998","9330"
"Datadog","Web","1899107","1644018","255089"
"Unknown virtual protocol","Unclassified","51646","3812","47834"
"Unknown virtual protocol","Unclassified","40733","19046","21687"
"ZoomPhone","Business Collaboration","120892","64120","56772"
"ZoomCRC","Business Collaboration","2226","1080","1146"
