"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","934599334","469930875","464668459"
"Google Search","Web","186650990","35140806","151510184"
"HyperText Transfer Protocol","Web","2381173955","352472658","2028701297"
"HyperText Transfer Protocol Secure","Web","10127242193","979993303","9147248890"
"Internet Control Message Protocol","Network Service","3586833143","2162792924","1424040219"
"Internet Message Access Protocol version 4","Email","104301292","37506408","66794884"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","722010","401354","320656"
"Simple Object Access Protocol","Network Service","228657257","154987824","73669433"
"Secure Socket Layer","Tunneling and VPN","4454271387","745450572","3708820815"
"Transmission Control Protocol","Other TCP/UDP","517991786","99999086","417992700"
"Tabular Data Stream","Business Application","36817276388","34540430400","2276845988"
"User Datagram Protocol","Other TCP/UDP","4604825941","1653366073","2951459868"
"Yahoo Mail v.2.0","Email","6711441","2248746","4462695"
"Youtube.com","Media","44834785645","4831901650","40002883995"
"Facebook","Social Networking","22436200729","1286166533","21150034196"
"Google Ads","Web","153631728","29155614","124476114"
"Apple Generic Services","Web","7488069810","652082292","6835987518"
"Online Certificate Status Protocol","Business Application","13175240","6558877","6616363"
"iTunes","Media","823296983","111536570","711760413"
"Google GStatic","Web","1399178931","83238102","1315940829"
"Google Generic","Web","671041997","118923482","552118515"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","11822825393","4955939799","6866885594"
"Apple App Store","Web","2614944391","142636169","2472308222"
"Apple Push Notification Service","Web","253631197","170985186","82646011"
"iOS over-the-air (OTA) update","Web","1721785878","65923977","1655861901"
"Google Play Store","Media","194444739","42802905","151641834"
"iCloud (Apple)","Storage and Backup","2911436637","551566416","2359870221"
"Instagram","Web","31469879712","2985125022","28484754690"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7353616325","1387750560","5965865765"
"Akamai Technologies CDN","Web","761024106","59489508","701534598"
"Yahoo.com","Web","44945976","6411432","38534544"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12670422","5545905","7124517"
"CloudFlare CDN","Infrastructure","3696115027","95172157","3600942870"
"Apple SIRI","Web","51580924","32800140","18780784"
"BBC","Web","297664285","31880856","265783429"
"Aol","Web","323618","96860","226758"
"Snapchat","Social Networking","10025153770","1163399543","8861754227"
"ScorecardResearch","Web","1858400","592836","1265564"
"Flurry","Business Application","2746477","1223555","1522922"
"Facebook Messenger","Internet Instant Messaging","1483074257","122313560","1360760697"
"Google Cloud Storage","Web","982525616","830216344","152309272"
"Apple Location","Web","828214187","139771319","688442868"
"HyperText Transfer Protocol version 2","Web","1419754688","549242400","870512288"
"Apple Music","Media","3172630647","162245731","3010384916"
"Heap","Web","54902352","39383032","15519320"
"Microsoft","Web","168350904","19080308","149270596"
"New Relic","Web","17795664","8333063","9462601"
"ZoomMeetings","Business Collaboration","87132748","3768285","83364463"
"HyperText Transfer Protocol proxy","Network Service","936035","499928","436107"
"Firebase Cloud Messaging","Web","50579835","16101684","34478151"
"Youtube Music","Media","240582950","128820710","111762240"
"Google APIs","Web","623955096","149426721","474528375"
"Amazon Cognito","Web","13524763","4531399","8993364"
"Amazon Alexa Assistant","Business Collaboration","322978294","169758515","153219779"
"Digicert","Web","2320745","1077028","1243717"
"Intercom","Web","20702393","9685360","11017033"
"SD-WAN Control","SD-WAN","26634049290","14128989346","12505059944"
"SD-WAN Management","SD-WAN","4245759951","1689406358","2556353593"
"eBay.com","Web","4049928","318681","3731247"
"Google Mail","Email","435484790","33423941","402060849"
"Google Maps","Web","54580403","6726099","47854304"
"Network Time Protocol","Network Service","101196","59616","41580"
"Real Time Protocol","Business Collaboration","702866849","421066075","281800774"
"Skype and Teams","Business Collaboration","2862774","552711","2310063"
"Session Traversal Utilities for NAT","Business Collaboration","232041","148772","83269"
"LinkedIn","Social Networking","65838906","13115579","52723327"
"Twitter","Social Networking","144875081","8311913","136563168"
"Bing.com (formerly MSN Search)","Web","40143632","3974252","36169380"
"Windows Update","Web","17423795","12604976","4818819"
"Kaspersky Update","Web","166039","26262","139777"
"Netflix.com","Media","3847918921","151387040","3696531881"
"Google Analytics,Google Marketing Platform","Web","87472347","28839502","58632845"
"YouKu","Media","29094","23918","5176"
"Kaspersky.com","Web","1372675","977366","395309"
"Taobao","Web","236979","155972","81007"
"Amazon Prime Video","Media","1020497","301274","719223"
"Alibaba.com","Web","265376","88016","177360"
"Microsoft Office 365","Business Collaboration","106495128","8887856","97607272"
"Microsoft SharePoint Online (Office 365)","Business Application","2658409","755007","1903402"
"Pinterest","Web","110312476","6203336","104109140"
"Microsoft Outlook (Office 365)","Business Application","127443600","19312401","108131199"
"Paypal.com","Web","556596","91764","464832"
"Kijiji.ca","Web","26336350","1766880","24569470"
"Conviva","Infrastructure","246798","103392","143406"
"AliExpress.com","Web","5801456","506976","5294480"
"Google Accounts","Web","92810119","31609069","61201050"
"Amazon Ad System","Web","5454225","1408175","4046050"
"AddThis","Web","2331684","257264","2074420"
"Telegram","Internet Instant Messaging","22019909","2674512","19345397"
"Bitstrips","Social Networking","115653860","10707918","104945942"
"Adobe","Business Application","31813725","8707405","23106320"
"Google Safe Browsing","Web","4086819","1398382","2688437"
"Crashlytics","Web","2369609","741023","1628586"
"InMobi","Web","944214","337534","606680"
"AppsFlyer","Business Application","9220571","3256029","5964542"
"Google Cloud Messaging","Web","13881760","4295897","9585863"
"Google Tag Manager","Web","68048814","5508812","62540002"
"Adjust.com","Web","2012590","876179","1136411"
"Scotiabank","Web","12300817","3510762","8790055"
"Urbanairship","Web","1856552","220046","1636506"
"Android connectivity Manager","Network Service","1217151","751198","465953"
"Moat","Web","7392795","1852225","5540570"
"Branch Metrics","Web","30891216","4106133","26785083"
"Optimizely","Web","4996510","895773","4100737"
"Rackspace","Web","1348313645","133283398","1215030247"
"Signal","Web","889260","81136","808124"
"Everest Technologies","Web","1471576","507321","964255"
"Microsoft OneDrive","Web","242705","65918","176787"
"Google Photos (formerly Google Picasa)","Web","297629866","45399915","252229951"
"Uber (formerly UberCab)","Web","86291408","16338146","69953262"
"Bazaarvoice","Web","49495040","3746248","45748792"
"GIPHY","Web","47920919","2763593","45157326"
"Amazon Music","Media","16914809","7760521","9154288"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","113521","39292","74229"
"Bugsnag","Web","745300","347499","397801"
"DoubleVerify","Web","5433182","1034803","4398379"
"Walmart","Web","123917","99614","24303"
"Cloudinary","Web","53629149","4390294","49238855"
"Amplitude","Web","4334562","2657182","1677380"
"Microsoft teams","Internet Instant Messaging","3656392","645312","3011080"
"TikTok (Musical.ly)","Social Networking","20780552186","2167712972","18612839214"
"Alibaba Cloud","Web","181638","43702","137936"
"Wish","Web","2881364","446725","2434639"
"Apple News","Web","144990467","12067455","132923012"
"Unknown virtual protocol","Unclassified","382397730","17896400","364501330"
"Google Pay","Web","834662","200120","634542"
"Go Daddy","Web","374437","60642","313795"
"Contentful","Web","325075001","28699225","296375776"
"Font Awesome","Web","2327931","238218","2089713"
"TencentMeeting","Business Collaboration","1590611","1172448","418163"
"Internet Message Access Protocol Secure","Email","765350","268354","496996"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","199277","98602","100675"
"Remote Frame Buffer","Remote Desktop","26644090","24434346","2209744"
"SAP","Business Application","6856","2188","4668"
"ShoutCast","Media","6313934","187414","6126520"
"Session Initiation Protocol","Business Application","9411","4554","4857"
"Wikipedia.com","Web","21440231","2180806","19259425"
"MPEG-Transport Stream","Real Time Audio/Video","341904","50288","291616"
"Windows Live Hotmail","Email","11329767","2186164","9143603"
"Secure AIM","Internet Instant Messaging","66770","15406","51364"
"WordPress.com","Social Networking","4680439","442236","4238203"
"Flickr","Social Networking","157777","13554","144223"
"Flixster.com","Web","36761","4656","32105"
"Goodreads.com","Web","952991","140006","812985"
"Tumblr","Social Networking","990692","77110","913582"
"Yelp.com","Web","4314997","347978","3967019"
"Spotify","Media","10782969","1786138","8996831"
"Baidu.com","Web","245324","56794","188530"
"Chrome Update","Web","6042770","718977","5323793"
"Opera Update","Web","57641","19602","38039"
"BBC Player","Media","277072","81142","195930"
"Dropbox","Storage and Backup","14633","4631","10002"
"Google Translate","Web","4996474","2649800","2346674"
"iHeartRADIO","Media","531096","126198","404898"
"Psiphon","Web","121085","15224","105861"
"Salesforce","Business Application","2114863","715072","1399791"
"Portal.TidalTV.com","Web","329721","125234","204487"
"SiriusXm.com","Media","4806","1314","3492"
"ABCNews","Web","1719381","125606","1593775"
"Adobe Acrobat DC (Document Cloud)","Web","149915","49980","99935"
"AmericanExpress","Web","735998","236506","499492"
"Blogger","Web","417404","43125","374279"
"Cnet.com","Web","331169","24166","307003"
"CNN (Cable News Network)","Web","557456","41260","516196"
"Daily Mail","Web","164618","16860","147758"
"Groupon","Web","191866","27910","163956"
"Mashable.com","Web","138221","11637","126584"
"NationalGeographic.com","Web","588282","38626","549656"
"Naver Corporation (formerly NHN Corporation)","Web","63220","18656","44564"
"Nike.com","Web","648898","22098","626800"
"NYTimes.com","Web","3531481","325580","3205901"
"Vimeo","Web","2450476","114170","2336306"
"Weather.com","Web","6832707","628964","6203743"
"Google App Engine","Business Application","52850","15980","36870"
"Apple FaceTime","Real Time Audio/Video","42854522","22530020","20324502"
"Samsung Apps","Web","21248","4960","16288"
"Line","Internet Instant Messaging","108638","53842","54796"
"Shazam","Web","19403","8052","11351"
"SoundCloud","Media","97907611","9116514","88791097"
"TuneIn","Real Time Audio/Video","813217","211696","601521"
"QQ.com","Web","12668","2403","10265"
"Microsoft Azure (previously Windows Azure)","Infrastructure","5842789","1305401","4537388"
"ISO Base Media File Format","Real Time Audio/Video","87930729","7779038","80151691"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","3777165","1084974","2692191"
"Rakuten.co.jp","Web","67900","7086","60814"
"Pornhub","Web","172494","18509","153985"
"ESPN.go.com","Web","912781","70522","842259"
"MapQuest.com","Web","294035","17792","276243"
"Reddit.com","Web","656554","222430","434124"
"Internet Movie Database","Web","26087136","2503328","23583808"
"Imgur.com","Storage and Backup","1981025","115296","1865729"
"Google Documents (aka Google Drive)","Storage and Backup","108534","27686","80848"
"Apple Maps","Web","295304","40787","254517"
"Bet365.com","Web","2888","387","2501"
"Egnyte Enterprise File Sharing","Storage and Backup","8690","2196","6494"
"Turn","Web","383452","132600","250852"
"Quantcast","Web","1287560","323879","963681"
"Oracle","Web","614132","204148","409984"
"TRUSTe","Web","123775","15934","107841"
"Criteo","Web","8072335","2091829","5980506"
"Zendesk","Business Collaboration","841107","64747","776360"
"Inneractive","Web","3471868","2230953","1240915"
"Samsung","Web","341958","153122","188836"
"Brightcove","Media","23089719","2483048","20606671"
"BoldChat Live Chat","Internet Instant Messaging","162884","45030","117854"
"Apsalar","Business Application","63177","25140","38037"
"Gravatar","Business Collaboration","49545","8138","41407"
"FreeWheel","Web","94061","36088","57973"
"Xiaomi","Web","64521987","6443444","58078543"
"Nielsen","Web","324287","50720","273567"
"Stickyads","Web","524871","190278","334593"
"Mixpanel","Web","599083","350050","249033"
"Smart AdServer","Web","5624872","2330070","3294802"
"Cedexis","Web","1713898","694028","1019870"
"Lazada","Web","51373","10952","40421"
"Google Calendar","Web","7955732","2092787","5862945"
"Flipboard","Web","18380","3788","14592"
"Traffic Junky","Web","23532","10152","13380"
"OpenX","Web","515010","197562","317448"
"PubMatic","Web","2342266","610332","1731934"
"Index Exchange (previously Casale Media)","Web","1515393","491092","1024301"
"LOTAME","Web","729798","144296","585502"
"Rubicon Project","Web","2868027","936240","1931787"
"ADTECH","Web","486901","25756","461145"
"Sizmek (previously MediaMind)","Web","108352","26704","81648"
"AppNexus","Web","7705410","2620086","5085324"
"Rlcdn","Web","745327","182080","563247"
"Realestate","Web","16314","4780","11534"
"Advertising.com","Web","270787","66798","203989"
"Facebook Embedded Video","Media","256934324","17254006","239680318"
"Ad Safe Protected","Web","3095455","593343","2502112"
"Helpshift","Web","10735","3514","7221"
"Atlas Solutions","Web","13179","4078","9101"
"BootstrapCDN","Web","916499","70775","845724"
"Outbrain","Web","4765613","1045550","3720063"
"Fastly","Web","873128","102584","770544"
"Unruly","Web","87371","39626","47745"
"Disney Channel","Web","347998","27604","320394"
"Rogers TV","Web","29184664","2097018","27087646"
"UpLynk","Web","7923","2048","5875"
"Localytics","Web","50177","22792","27385"
"Applovin","Web","35288984","16924497","18364487"
"Krux","Web","321664","81764","239900"
"Olark","Web","581084","55926","525158"
"Liveperson","Web","4595648","433816","4161832"
"Taboola","Web","5555280","847954","4707326"
"Zopim","Web","331569","98114","233455"
"Mapbox","Web","1683369","54697","1628672"
"Ensighten","Web","255415","49702","205713"
"Smaato","Web","506745","171066","335679"
"Braintree","Web","48406","13322","35084"
"Verizon","Web","56313","15862","40451"
"MediaMath","Web","519576","199886","319690"
"jQuery","Web","918259","93702","824557"
"Lookout Mobile Security","Business Application","21142","3928","17214"
"TubeMogul","Web","225535","51800","173735"
"SpotXchange","Web","34206","12318","21888"
"Umeng","Web","13343","5694","7649"
"pCloud","Web","19525796","1260068","18265728"
"Revcontent","Web","1134065","260396","873669"
"Liftoff","Web","132751","44275","88476"
"Younow","Web","60202","40078","20124"
"Conversant","Web","275360","107264","168096"
"Teads","Web","1183047","282812","900235"
"MQ Telemetry Transport","Network Service","3808","2460","1348"
"Clicktale","Web","4236289","3799360","436929"
"Adform","Web","246778","86956","159822"
"hotjar","Web","23362294","20518261","2844033"
"CDNetworks","Infrastructure","281152","15810","265342"
"Innovid","Web","10849","2842","8007"
"Wix","Web","4546602","156278","4390324"
"Heroku","Web","816981","438034","378947"
"Bidswitch","Web","909699","336297","573402"
"Supercell","Gaming","23193","1677","21516"
"Apple Game Center","Gaming","1834549","476581","1357968"
"Tealium","Web","2941473","743310","2198163"
"Flashtalking","Web","172014","46180","125834"
"Sharethrough","Web","1707593","547988","1159605"
"AdColony","Web","81034","38036","42998"
"Yieldmo","Web","347493","99150","248343"
"MGID","Web","97679","21596","76083"
"Media Innovation Group","Web","128346","48692","79654"
"Okta","Web","8586333","1143909","7442424"
"PulsePoint","Web","376719","126862","249857"
"eXelate","Web","113117","34824","78293"
"8tracks","Real Time Audio/Video","72971","7092","65879"
"Sonobi","Web","144142","45288","98854"
"Optus","Web","70763","5778","64985"
"Google Secure User Plane Location","Web","372636","89800","282836"
"Pornhub NETWORK","Web","453157","20867","432290"
"Google Cloud Platform","Web","450538","147504","303034"
"Canvas Student","Web","115535","20616","94919"
"Instructure","Web","54176","10718","43458"
"ShareFile","Web","10746","2189","8557"
"Digioh","Web","182682","16024","166658"
"Apptimize","Web","103992","46232","57760"
"UC Browser","Web","15973","6120","9853"
"Adtelligent","Web","78938","25749","53189"
"Akamai Video","Media","82385662","9175314","73210348"
"Tenor","Web","2514686","255332","2259354"
"Cisco","Web","754319","323970","430349"
"Oracle Entreprise Manager","Business Application","4376","1996","2380"
"IronSource","Business Application","1550240","242002","1308238"
"Disqus","Web","2549682","369054","2180628"
"IBM","Web","120488","13986","106502"
"Simpli.fi","Web","50292","15610","34682"
"ByteDance","Web","26366582","2718927","23647655"
"Visual IQ","Web","173530","45084","128446"
"Alibaba Group","Web","43172","12214","30958"
"Discord","Internet Instant Messaging","1056198","143138","913060"
"Account Kit","Web","4265","1456","2809"
"Google Play Books","Web","24290","7528","16762"
"Fandom","Web","8253383","840878","7412505"
"Vungle","Web","1104876","280427","824449"
"TripAdvisor","Web","51059","9280","41779"
"Unknown virtual protocol","Unclassified","838552","110248","728304"
"Unknown virtual protocol","Unclassified","4618630","1262976","3355654"
"Unknown virtual protocol","Unclassified","386209","95168","291041"
"Bumble","Web","584121","72200","511921"
"National Public Radio","Web","4796033","522836","4273197"
"Talkatone","Internet Instant Messaging","688973","325146","363827"
"Wireguard","Tunneling and VPN","3529916991","1065093358","2464823633"
"Google Messages","Internet Instant Messaging","3451107","1544152","1906955"
"JWPLAYER","Web","160686547","16447816","144238731"
"BAMTech","Real Time Audio/Video","4317288","1352158","2965130"
"Disney Plus","Real Time Audio/Video","34970336","1343260","33627076"
"Quora","Social Networking","309355","53036","256319"
"Airbnb","Web","3614936","462808","3152128"
"Wangwang","Internet Instant Messaging","10201","7524","2677"
"Shopify","Web","107436027","5188759","102247268"
"Uber Eats","Web","6030","2262","3768"
"DoorDash","Web","10750367","1007996","9742371"
"Houseparty","Real Time Audio/Video","27722","5608","22114"
"BridTV","Real Time Audio/Video","105548","4568","100980"
"Citrix","Web","34294","11908","22386"
"Pluto TV","Real Time Audio/Video","853717","44856","808861"
"Demandbase","Web","86249","6526","79723"
"KOCHAVA","Web","290574","102238","188336"
"Sift Science","Web","282702","114436","168266"
"Spotify Audio","Real Time Audio/Video","176948","19596","157352"
"Connatix","Real Time Audio/Video","31249","5454","25795"
"UserReport","Web","8664","1960","6704"
"Pendo","Web","2563400","771146","1792254"
"The Blaze","Web","47236","7592","39644"
"Indeed","Web","12176853","3617590","8559263"
"TIME","Web","376016","18363","357653"
"The Walt Disney Company","Web","67262","30724","36538"
"Wired","Web","185017","16068","168949"
"FedEx","Web","276077","63634","212443"
"Eventbrite","Web","4065272","187668","3877604"
"Etahub","Web","6556","1883","4673"
"Datadog","Web","26406","12300","14106"
