"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1472617865","761793933","710823932"
"Google Mail","Email","664022162","80097807","583924355"
"Google Search","Web","286964822","39715870","247248952"
"HyperText Transfer Protocol","Web","3505325734","447918929","3057406805"
"HyperText Transfer Protocol Secure","Web","5990971397","521849968","5469121429"
"Internet Control Message Protocol","Network Service","4079515630","2454021626","1625494004"
"Internet Message Access Protocol version 4","Email","105265236","37564113","67701123"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3462191","575956","2886235"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2656217","1353198","1303019"
"Skype and Teams","Business Collaboration","21905675","3924838","17980837"
"Simple Object Access Protocol","Network Service","277960018","191934942","86025076"
"Secure Shell","Tunneling and VPN","763630","451208","312422"
"Secure Socket Layer","Tunneling and VPN","15525323999","2174850524","13350473475"
"Transmission Control Protocol","Other TCP/UDP","2488265819","1118890027","1369375792"
"User Datagram Protocol","Other TCP/UDP","74804647571","15164621023","59640026548"
"Youtube.com","Media","161068852171","2396565411","158672286760"
"Facebook","Social Networking","65492127494","2100394384","63391733110"
"Google Ads","Web","1044642269","214976507","829665762"
"Windows Live Hotmail","Email","59009268","13147084","45862184"
"WordPress.com","Social Networking","9969220","312491","9656729"
"LinkedIn","Social Networking","148628259","5724408","142903851"
"Apple Generic Services","Web","7790949240","154759608","7636189632"
"Online Certificate Status Protocol","Business Application","10847873","4200676","6647197"
"Twitter","Social Networking","1482713666","57362635","1425351031"
"iTunes","Media","852869494","95868513","757000981"
"Spotify","Media","1847324993","89614439","1757710554"
"TeamViewer","Remote Desktop","62201114","37577108","24624006"
"Bing.com (formerly MSN Search)","Web","132574769","18067325","114507444"
"Java Update","Web","4857633","502790","4354843"
"Windows Update","Web","3306861621","180288670","3126572951"
"Opera Update","Web","376862","109639","267223"
"Trendmicro Update protocol","Web","6963728","3364038","3599690"
"Google Analytics,Google Marketing Platform","Web","246267275","32694497","213572778"
"Google GStatic","Web","650518825","63868676","586650149"
"Google Generic","Web","829744083","245308601","584435482"
"AccuWeather","Web","60921669","7368212","53553457"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","9502732411","914740741","8587991670"
"Apple App Store","Web","7081996743","90564189","6991432554"
"Apple Push Notification Service","Web","330016981","198937491","131079490"
"iOS over-the-air (OTA) update","Web","323002347","7320028","315682319"
"Samsung Apps","Web","119952769","6239719","113713050"
"Google Play Store","Media","2219347077","1575828543","643518534"
"iCloud (Apple)","Storage and Backup","3885596803","465266795","3420330008"
"Instagram","Web","30906774322","1053992721","29852781601"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21740892054","15680412181","6060479873"
"Yahoo.com","Web","514884806","40716973","474167833"
"Rakuten.co.jp","Web","834976","90380","744596"
"CloudFlare CDN","Infrastructure","3046021586","117201533","2928820053"
"Microsoft Office 365","Business Collaboration","1094208601","135157506","959051095"
"Pinterest","Web","90513162","6208908","84304254"
"Microsoft Outlook (Office 365)","Business Application","661742950","218760463","442982487"
"Reddit.com","Web","399046372","9679868","389366504"
"Apple SIRI","Web","72055191","50031240","22023951"
"Paypal.com","Web","29555565","2910666","26644899"
"AVG.com","Web","32090","3332","28758"
"AliExpress.com","Web","69688644","1346565","68342079"
"Google Accounts","Web","160419441","92255780","68163661"
"Amazon Ad System","Web","320450202","37611574","282838628"
"Snapchat","Social Networking","14430066524","870116012","13559950512"
"AddThis","Web","5010178","291421","4718757"
"Turn","Web","1765135","423935","1341200"
"ScorecardResearch","Web","12245447","3474202","8771245"
"Quantcast","Web","5668135","1161936","4506199"
"Oracle","Web","3171489","854328","2317161"
"Bitstrips","Social Networking","273353444","9673795","263679649"
"TRUSTe","Web","7499251","619768","6879483"
"Criteo","Web","40328613","7830534","32498079"
"Adobe","Business Application","247397676","17987889","229409787"
"Inneractive","Web","104146152","79331822","24814330"
"Samsung","Web","105790366","29729023","76061343"
"Crashlytics","Web","30567315","2619763","27947552"
"Facebook Messenger","Internet Instant Messaging","1313561424","599505286","714056138"
"InMobi","Web","38218314","16881992","21336322"
"AppsFlyer","Business Application","51487787","15559199","35928588"
"Nielsen","Web","2527281","319892","2207389"
"Stickyads","Web","10539191","4588451","5950740"
"Smart AdServer","Web","31418258","12504228","18914030"
"Google Cloud Storage","Web","2792754309","2603155116","189599193"
"Google Cloud Messaging","Web","58820315","11635948","47184367"
"Apple Location","Web","1339258274","138772405","1200485869"
"OpenX","Web","4154492","1091755","3062737"
"PubMatic","Web","51639266","23698081","27941185"
"Index Exchange (previously Casale Media)","Web","18751638","5817230","12934408"
"LOTAME","Web","4543557","800118","3743439"
"Rubicon Project","Web","59965276","22876461","37088815"
"AppNexus","Web","119452803","65012668","54440135"
"Rlcdn","Web","4875986","1144278","3731708"
"HyperText Transfer Protocol version 2","Web","3465936128","1036583295","2429352833"
"Advertising.com","Web","1275944","342616","933328"
"Google Tag Manager","Web","109463156","4796072","104667084"
"Facebook Embedded Video","Media","5588218323","63963578","5524254745"
"Ad Safe Protected","Web","52296829","7063492","45233337"
"Urbanairship","Web","4295323","1108695","3186628"
"Outbrain","Web","44960563","8156463","36804100"
"Applovin","Web","670987068","231863472","439123596"
"Android connectivity Manager","Network Service","5784724","2893414","2891310"
"Moat","Web","74544035","16483120","58060915"
"Krux","Web","7554465","1012953","6541512"
"Branch Metrics","Web","10873024","2906500","7966524"
"Taboola","Web","71723260","11560173","60163087"
"Rackspace","Web","1186740783","51478770","1135262013"
"Signal","Web","336035","56949","279086"
"Smaato","Web","4046333","1560033","2486300"
"MediaMath","Web","3195360","1126208","2069152"
"Everest Technologies","Web","7407251","2159442","5247809"
"SpotXchange","Web","2896679","776481","2120198"
"Microsoft","Web","2463070423","771895197","1691175226"
"Revcontent","Web","10687406","1202497","9484909"
"New Relic","Web","19129687","11125859","8003828"
"Conversant","Web","2112046","678080","1433966"
"Teads","Web","58236935","2310650","55926285"
"Adform","Web","6980021","939612","6040409"
"HyperText Transfer Protocol proxy","Network Service","1268127","523369","744758"
"Innovid","Web","122501132","3100262","119400870"
"GIPHY","Web","119283652","1707439","117576213"
"Firebase Cloud Messaging","Web","277859383","196668749","81190634"
"Bidswitch","Web","12246804","4268133","7978671"
"Flashtalking","Web","5797771","714449","5083322"
"Sharethrough","Web","27904430","8454755","19449675"
"AdColony","Web","11181934","3826474","7355460"
"Yieldmo","Web","9477233","1203369","8273864"
"MGID","Web","6587463","292837","6294626"
"Media Innovation Group","Web","924507","236210","688297"
"Walmart","Web","936310","853734","82576"
"Avast","Web","14994201","908345","14085856"
"eXelate","Web","940703","245231","695472"
"Sonobi","Web","6107679","1842649","4265030"
"Amplitude","Web","18586867","13631689","4955178"
"Google Cloud Platform","Web","106645652","50828260","55817392"
"Microsoft teams","Internet Instant Messaging","15884723319","6104299350","9780423969"
"Apptimize","Web","536480","161019","375461"
"Data Saver","Web","1962955","141271","1821684"
"Adtelligent","Web","1812376","573955","1238421"
"Cisco","Web","3584370","1503793","2080577"
"IronSource","Business Application","131094880","10930157","120164723"
"ByteDance","Web","386618248","8710008","377908240"
"TikTok (Musical.ly)","Social Networking","67378931971","1755563068","65623368903"
"Discord","Internet Instant Messaging","155208404","2774984","152433420"
"Google APIs","Web","2530082763","1594942944","935139819"
"Amazon Cognito","Web","13228882","4231139","8997743"
"Unknown virtual protocol","Unclassified","166617710","57707352","108910358"
"Google Messages","Internet Instant Messaging","20726919","10105799","10621120"
"JWPLAYER","Web","107549206","2359833","105189373"
"Quora","Social Networking","78943","18375","60568"
"Wangwang","Internet Instant Messaging","1984637","1042180","942457"
"Shopify","Web","50169924","959760","49210164"
"Pendo","Web","6574240","1577542","4996698"
"Contentful","Web","188084696","3369642","184715054"
"Digicert","Web","6024053","2039875","3984178"
"Font Awesome","Web","4676466","220148","4456318"
"SD-WAN Control","SD-WAN","14971811693","8175844269","6795967424"
"SD-WAN Management","SD-WAN","147002819","73975316","73027503"
"TencentMeeting","Business Collaboration","170636129","35529411","135106718"
"Internet Message Access Protocol Secure","Email","2893011","549691","2343320"
"McAfee Client update","Business Application","4747573","1161556","3586017"
"Network Time Protocol","Network Service","701209","397324","303885"
"Session Traversal Utilities for NAT","Business Collaboration","5206645","2431568","2775077"
"Wikipedia.com","Web","7300983","344401","6956582"
"Secure AIM","Internet Instant Messaging","132002","23318","108684"
"Steampowered.com","Gaming","4817849","189611","4628238"
"Xbox Live","Gaming","1750231","48446","1701785"
"Chrome Update","Web","148826119","7092869","141733250"
"Symantec Norton AntiVirus Updates","Web","3142220","15681","3126539"
"Netflix.com","Media","11071921281","109836263","10962085018"
"Salesforce","Business Application","3169322","1530754","1638568"
"YouKu","Media","2674862","2502102","172760"
"CNN (Cable News Network)","Web","11694205","993570","10700635"
"Mozilla.com - Mozilla.org","Web","4842520","765905","4076615"
"NYTimes.com","Web","17286875","116789","17170086"
"WashingtonPost.com","Web","1716958","238917","1478041"
"Weather.com","Web","6972917","599002","6373915"
"Taobao","Web","96706139","10173653","86532486"
"Google App Engine","Business Application","985971","114723","871248"
"Windows Marketplace","Web","536162771","22081715","514081056"
"Amazon Prime Video","Media","554350732","12984208","541366524"
"Alibaba.com","Web","7152109","1213016","5939093"
"Akamai Technologies CDN","Web","366310408","8386890","357923518"
"Limelight Networks CDN","Web","365572812","9980283","355592529"
"Microsoft Azure (previously Windows Azure)","Infrastructure","99043756","4178146","94865610"
"Zoho Corporation","Business Application","12195506","4873044","7322462"
"Nokia Here API","Web","8061708","196095","7865613"
"Microsoft SharePoint Online (Office 365)","Business Application","1309010302","117623130","1191387172"
"Google Documents (aka Google Drive)","Storage and Backup","1692773","627409","1065364"
"Bet365.com","Web","5160375","362705","4797670"
"Telegram","Internet Instant Messaging","4805329816","337390802","4467939014"
"Waze Social GPS Maps & Traffic","Web","23947578","1955538","21992040"
"Symantec","Web","1285314","332836","952478"
"Google Safe Browsing","Web","4756357","1892537","2863820"
"BoldChat Live Chat","Internet Instant Messaging","751078","181617","569461"
"Gravatar","Business Collaboration","853664","92376","761288"
"FreeWheel","Web","812141","225600","586541"
"Turner","Web","3878853","120048","3758805"
"Mixpanel","Web","9266964","6630664","2636300"
"Google Calendar","Web","10417021","1683440","8733581"
"Sizmek (previously MediaMind)","Web","8529705","290926","8238779"
"Helpshift","Web","458698","108337","350361"
"Adjust.com","Web","23716767","9468396","14248371"
"Apple Music","Media","4010282910","57385127","3952897783"
"Unruly","Web","2724185","1187178","1537007"
"UpLynk","Web","237286","50488","186798"
"Microsoft Office OneNote (Office 365)","Business Application","346067","43602","302465"
"Optimizely","Web","6827189","1168403","5658786"
"Liveperson","Web","4026733","164101","3862632"
"Microsoft Excel Online (Office 365)","Web","94875684","27682356","67193328"
"Braintree","Web","152732","42048","110684"
"LKQD","Web","750696","281556","469140"
"Microsoft OneDrive","Web","115247388","33636043","81611345"
"Google Photos (formerly Google Picasa)","Web","7501642","1420035","6081607"
"Uber (formerly UberCab)","Web","1133326792","771545599","361781193"
"Clicktale","Web","2217511","735534","1481977"
"IMO Video Calling Application","Media","853338","400038","453300"
"Clash of Clans","Gaming","166075937","1632611","164443326"
"Microsoft Word Online (Office 365)","Business Collaboration","32015129","582691","31432438"
"Apple Game Center","Gaming","4129733","865776","3263957"
"ADventori","Web","154111","33907","120204"
"Huawei","Web","1559412","534602","1024810"
"AnyDesk","Remote Desktop","3629759","1499889","2129870"
"DoubleVerify","Web","32619739","5970068","26649671"
"PulsePoint","Web","2809362","882962","1926400"
"Autodesk Fusion 360","Tunneling and VPN","1041393","76192","965201"
"Google Secure User Plane Location","Web","357985","63293","294692"
"Origin","Web","32017","7527","24490"
"UC Browser","Web","1653555","1372268","281287"
"Epic_games","Gaming","51309544","2699296","48610248"
"Disqus","Web","7295791","466750","6829041"
"Grammarly","Web","3245365","737515","2507850"
"Simpli.fi","Web","2591690","293930","2297760"
"Google News","Web","547148","83480","463668"
"Alibaba Group","Web","1637467","269471","1367996"
"Alibaba Cloud","Web","37463689","1942628","35521061"
"Future_plc","Web","1180147","47267","1132880"
"Apple News","Web","130090010","4784522","125305488"
"Google GSuite","Web","407758","75988","331770"
"Vungle","Web","147390064","6000565","141389499"
"Unknown virtual protocol","Unclassified","277973337","14666262","263307075"
"Unknown virtual protocol","Unclassified","10674157","971695","9702462"
"Google Pay","Web","3681054","566286","3114768"
"Spotify Audio","Real Time Audio/Video","2365723473","17662030","2348061443"
"Connatix","Real Time Audio/Video","85010427","2321975","82688452"
"UserReport","Web","165404","24979","140425"
"Indeed","Web","95809654","37760770","58048884"
"Nvidia","Web","1220764","26332","1194432"
"Geforce Now","Gaming","309999","103304","206695"
"Datadog","Web","52543","30388","22155"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"BitTorrent","Peer to Peer","81323","31840","49483"
"Connection Oriented Transfer Protocol","Network Service","1804","1360","444"
"Dailymotion.com","Media","76920390","2520848","74399542"
"eBay.com","Web","1914630","203987","1710643"
"Google Maps","Web","39317819","1629085","37688734"
"GPRS Tunneling Protocol","Tunneling and VPN","157761387","22068362","135693025"
"Independant Computing Architecture (Citrix)","Remote Desktop","3520","1966","1554"
"IPsec (AH and ESP)","Tunneling and VPN","502312784","109397408","392915376"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","59950255","16491244","43459011"
"Kerberos","Authentication","4592","3260","1332"
"Lighweight Directory Access Protocol","Authentication","277092","15790","261302"
"Line Printer Remote","Business Application","20156","18826","1330"
"Netbios Name Service","Network Service","4134","4134","0"
"Secure POP3","Email","34177201","326060","33851141"
"Port Mapper","Network Service","5299","3640","1659"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2464","1384","1080"
"QQ","Internet Instant Messaging","5037575","949713","4087862"
"Real Time Control Protocol","Business Collaboration","382263","229283","152980"
"Real Time Protocol","Business Collaboration","720016489","314464660","405551829"
"Real Time Streaming Protocol","Media","12798763","305155","12493608"
