"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Session Initiation Protocol","Business Application","140858","61378","79480"
"Server Message Block (Windows File Server)","File Sharing","24128","17474","6654"
"Simple Mail Transfer Protocol","Email","42785","14698","28087"
"Simple Mail Transfer Protocol Secure","Email","2266099","2214384","51715"
"Simple Network Management Protocol","Management","165558","165558","0"
"SOCKet Secure v4","Tunneling and VPN","22300","15754","6546"
"Tabular Data Stream","Business Application","3264","2160","1104"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"X Window System","Business Application","6669","4344","2325"
"Yahoo Search","Web","626012","34125","591887"
"Yahoo Mail v.2.0","Email","34483965","7191720","27292245"
"Xunlei/Thunder protocol","Peer to Peer","372","224","148"
"Ask.com","Web","50235","1869","48366"
"Expedia.fr","Web","1196545","334566","861979"
"Travelocity.com","Web","7690","995","6695"
"Deezer","Web","3929812571","23730229","3906082342"
"Rambler.ru","Web","4837","1163","3674"
"Mail.ru Webmail","Email","199604","46600","153004"
"Badoo.com","Internet Instant Messaging","13248467","3012817","10235650"
"FetLife.com","Web","71193","26902","44291"
"Foursquare.com","Web","268195","101889","166306"
"Goodreads.com","Web","89791","4997","84794"
"Last.fm","Media","4677362","325364","4351998"
"Meetup","Web","35879","13569","22310"
"Odnoklassniki.ru","Social Networking","64526","3037","61489"
"Tumblr","Social Networking","54073023","565497","53507526"
"Vk.com (Vkontakte)","Social Networking","817651","16155","801496"
"Vox.com","Web","33827","1119","32708"
"Yelp.com","Web","3699926","97544","3602382"
"Yandex.ru","Web","12897184","4917077","7980107"
"Baidu.com","Web","2123467","154626","1968841"
"Adobe Flash Plugin Update","Web","7528","626","6902"
"Firefox Update","Web","48361","11484","36877"
"icecast","Media","1868195","24550","1843645"
"BitDefender Update","Web","5947536","2501972","3445564"
"Viber","Real Time Audio/Video","516492707","200921559","315571148"
"Dropbox","Storage and Backup","60736","5051","55685"
"Google Translate","Web","1609319","288768","1320551"
"iHeartRADIO","Media","126464","9233","117231"
"Psiphon","Web","2518","613","1905"
"Portal.TidalTV.com","Web","410605","100264","310341"
"SiriusXm.com","Media","3709","567","3142"
"Bloomberg.com","Web","50560","5916","44644"
"Internet Inter-ORB Protocol","Network Service","2597","1610","987"
"BlackBerry.com","Web","5459536","863838","4595698"
"Netware Core Protocol","Management","3405","1974","1431"
"Acer","Web","16295","3360","12935"
"ATT.com (AT&T)","Web","70324","58002","12322"
"Blogger","Web","335933","16235","319698"
"Cnet.com","Web","428712","49855","378857"
"Daily Mail","Web","9519904","1228549","8291355"
"Daum.net","Web","245983","29622","216361"
"Intuit.com","Business Application","179944","49117","130827"
"Kaspersky.com","Web","758710","482632","276078"
"Naver Corporation (formerly NHN Corporation)","Web","201290","50021","151269"
"Nike.com","Web","7109494","418797","6690697"
"PlayStation.com","Web","6702367","915600","5786767"
"Reverso.net","Web","9344870","65627","9279243"
"TF1.fr","Web","848197","21561","826636"
"Vimeo","Web","823832684","8424189","815408495"
"Xbox","Gaming","6972","1272","5700"
"Xvideos.com","Media","9714","2957","6757"
"Youdao.com","Web","9347171","4533180","4813991"
"Youporn","Web","14068461","258972","13809489"
"Sina.com.cn","Internet Instant Messaging","9462","4320","5142"
"OICQ","Internet Instant Messaging","6633","3714","2919"
"Sophos update","Business Application","38765","5042","33723"
"Sina Weibo","Web","52322","6603","45719"
"QQ WeiBo","Web","24217","5821","18396"
"Apple FaceTime","Real Time Audio/Video","2680843539","1172240691","1508602848"
"Line","Internet Instant Messaging","781766","172541","609225"
"Shazam","Web","124796","20448","104348"
"SoundCloud","Media","218614618","6279160","212335458"
"KakaoTalk","Internet Instant Messaging","239248202","232278838","6969364"
"NetMarble.com","Web","256233","99354","156879"
"QQ.com","Web","157707650","5579902","152127748"
"163.com","Web","6989","2287","4702"
"Sohu.com","Web","1485545","132489","1353056"
"Ifeng.com","Web","131809","108317","23492"
"Alipay","Web","435284","209539","225745"
"Sogou.com","Web","13365","7946","5419"
"360.cn","Web","1422","773","649"
"Zynga.com","Gaming","411809","101255","310554"
"Datagram Transport Layer Security","Tunneling and VPN","129000264","45310836","83689428"
"ISO Base Media File Format","Real Time Audio/Video","28908601","465022","28443579"
"KIK Messenger","Internet Instant Messaging","1727723","232212","1495511"
"WeChat","Internet Instant Messaging","775603115","310212115","465391000"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","29506","4747","24759"
"Ctrip.com","Web","15727035","352276","15374759"
"QQ Games","Gaming","195484","47356","148128"
"QQ Mail","Email","5286174","361189","4924985"
"QQ News","Web","40891","22159","18732"
"Tencent.com","Internet Instant Messaging","1844350","152570","1691780"
"Pornhub","Web","33843","10384","23459"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10317048","3495496","6821552"
"MeetMe.com","Social Networking","4334993","27063","4307930"
"MapQuest.com","Web","241789","6393","235396"
"BuzzFeed.com","Web","1938450","164783","1773667"
"Internet Movie Database","Web","209687","14073","195614"
"Imgur.com","Storage and Backup","172070","11967","160103"
"JingDong","Web","13365668","288488","13077180"
"Apple Maps","Web","343974","29750","314224"
"WebSocket","Network Service","337889","87703","250186"
"Saavn Bollywood Music","Media","228871","14582","214289"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","29529","1833","27696"
"Softonic.com","Web","7402","526","6876"
"Y8.com","Gaming","37483193","343842","37139351"
"ElPais.com","Web","676127","33098","643029"
"Marca.com","Web","109833","13446","96387"
"Kooora.com","Web","270731","12472","258259"
"Free","Web","1666","1036","630"
"Echoroukonline.com","Web","226516","25496","201020"
"Kijiji.ca","Web","59576854","2241319","57335535"
"Internet Small Computer Systems Interface","Network Service","1544","890","654"
"Background Intelligent Transfer Service","File Sharing","36321312","2010592","34310720"
"Seznam.cz","Web","64043","2748","61295"
"Hotspot Shield","Tunneling and VPN","361637","154338","207299"
"Conviva","Infrastructure","84963","51820","33143"
"20minutes","Web","1443093","73222","1369871"
"Wp.pl","Web","27704","5366","22338"
"Arabiaweather","Web","169603","7952","161651"
"News","Web","843746","26022","817724"
"Aol","Web","133459","24585","108874"
"Gameloft Games","Gaming","18386","7042","11344"
"Yadro","Web","68716","42038","26678"
"Rovio Entertainment","Gaming","83747109","738610","83008499"
"Candy Crush Saga","Gaming","2672347","1184252","1488095"
"King Digital Entertainment","Gaming","938811","45717","893094"
"Huffington Post","Web","558756","13830","544926"
"OpenStreetMap","Infrastructure","412079","18429","393650"
"Zendesk","Business Collaboration","4022194","160030","3862164"
"Flurry","Business Application","16800254","4898007","11902247"
"Brightcove","Media","118173201","2511881","115661320"
"Plenty Of Fish","Web","4666410","902127","3764283"
"Twitch","Media","15849350938","60750906","15788600032"
"Xiaomi","Web","71835653","1901549","69934104"
"JAVA-RMI","Network Service","3497","1966","1531"
"Taobao Ad Network and Exchange","Web","25326","11238","14088"
"Cedexis","Web","1631494","446171","1185323"
"Amazon Cloud Drive","Web","27293","4110","23183"
"Jumia","Web","376596","12563","364033"
"Lazada","Web","6715244","152283","6562961"
"Gettyimages","Web","398028","7670","390358"
"Flipboard","Web","397258","58121","339137"
"Traffic Junky","Web","23086","8345","14741"
"quic","Network Service","403274","250748","152526"
"CPMSTAR","Web","69514","15612","53902"
"ADTECH","Web","272929","12178","260751"
"AOL One","Web","640836","173862","466974"
"Realestate","Web","202643","34765","167878"
"Constant Contact","Web","6706095","51075","6655020"
"GitHub","Web","18092","2410","15682"
"Kakaocdn","Infrastructure","787755","9348","778407"
"My.com","Web","431693","165559","266134"
"Scotiabank","Web","23704559","8659028","15045531"
"Atlas Solutions","Web","201659","57620","144039"
"BootstrapCDN","Web","1925788","106160","1819628"
"CBS Video","Web","29557157","255470","29301687"
"Fastly","Web","1849149","235078","1614071"
"Rogers TV","Web","33777670","3566384","30211286"
"Localytics","Web","841758","275708","566050"
"MoPub","Web","167218","66470","100748"
"Microsoft Translator (Bing Translator)","Web","124090","50554","73536"
"Perform","Web","22522","1668","20854"
"Periscope","Media","27694483","619448","27075035"
"Heap","Web","21040496","10828084","10212412"
"Olark","Web","357531","11957","345574"
"Zopim","Web","1148847","215000","933847"
"Mapbox","Web","7953807","656899","7296908"
"Rollout","Web","432559","135613","296946"
"LiveChat","Web","6952676","1403368","5549308"
"Riffsy (Tenor.co)","Web","23873305","18037899","5835406"
"Ensighten","Web","4648140","264189","4383951"
"Tune","Web","7487","1355","6132"
"Verizon","Web","14690174","8358840","6331334"
"jQuery","Web","7954162","255835","7698327"
"Lookout Mobile Security","Business Application","37502","1872","35630"
"TubeMogul","Web","433814","64579","369235"
"Umeng","Web","951864","444272","507592"
"MobFox","Web","79512","17019","62493"
"Liftoff","Web","2979468","1146403","1833065"
"Baidu Maps","Web","101561","18653","82908"
"QQVideo","Web","3284596","21137","3263459"
"Slack","Web","348287","103230","245057"
"Younow","Web","29105089","12940088","16165001"
"Bazaarvoice","Web","2887070","234918","2652152"
"MQ Telemetry Transport","Network Service","1560","751","809"
"Adk2","Web","239107","7566","231541"
"hotjar","Web","8995168","1458761","7536407"
"ZoomMeetings","Business Collaboration","35377584","5282229","30095355"
"Pokemon GO","Gaming","87016","40829","46187"
"Weborama","Web","280048","60105","219943"
"Constrained Application Protocol","Network Service","1930","1270","660"
"Highwinds","Web","83184440","444396","82740044"
"Wells Fargo","Web","2337407","1050618","1286789"
"Wix","Web","2263064","299562","1963502"
"Tinder","Web","162972125","5132028","157840097"
"Eskimi","Web","227183","4481","222702"
"Heroku","Web","92709","17072","75637"
"Supercell","Gaming","1243707","169567","1074140"
"Amazon Music","Media","490517","136330","354187"
"Cheetah Mobile","Web","11682","2475","9207"
"Radiumone","Web","20756","6137","14619"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2880221","49002","2831219"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1209925","347292","862633"
"StreamRail","Media","59822","19682","40140"
"Bugsnag","Web","1203376","648241","555135"
"OpenRTB","Web","37229","32061","5168"
"Azetone","Web","160600","7551","153049"
"Tealium","Web","2296198","186999","2109199"
"Audible","Real Time Audio/Video","197593","60196","137397"
"Dianping","Web","18210","2460","15750"
"Samsung Update","Web","1552790597","8821909","1543968688"
"Amazon Chime","Business Collaboration","1564530","334509","1230021"
"MaxCDN","Web","18063","2061","16002"
"Zhihu","Web","97288","21764","75524"
"Booking.com","Web","26835638","1561224","25274414"
"Yandex Music","Real Time Audio/Video","24231831","748197","23483634"
"Okta","Web","32631936","6042287","26589649"
"Microsoft Power BI (Office 365)","Web","18671","1083","17588"
"Cloudinary","Web","24615888","446475","24169413"
"Optus","Web","413462","18421","395041"
"T-Mobile","Web","20370","5681","14689"
"Wall Street Journal","Web","4414845","459423","3955422"
"ChinaNetCenter ","Web","2505","940","1565"
"Snow","Internet Instant Messaging","18573087","217881","18355206"
"Electronic Arts","Web","98388267","2408387","95979880"
"Facebook Lite","Social Networking","1534554","214116","1320438"
"streamRoot","Web","3779","579","3200"
"Kakao","Web","13766","3825","9941"
"x_vpn","Tunneling and VPN","278748","17009","261739"
"Mediascope","Web","12847","2488","10359"
"Youtube Music","Media","25308","4744","20564"
"Akamai Video","Media","419438","105679","313759"
"Appnext","Web","107186","18647","88539"
"Tenor","Web","4156279","368136","3788143"
"Splunk Cloud","Storage and Backup","135844","64722","71122"
"Fortnite","Gaming","8616152","2254407","6361745"
"Text Me","Internet Instant Messaging","1062778","366306","696472"
"IBM","Web","979624","210198","769426"
"RingCentral","Business Collaboration","27498","3313","24185"
"Visual IQ","Web","446610","154833","291777"
"League of Legends","Gaming","13079","2076","11003"
"ExpressVPN","Tunneling and VPN","76675","41997","34678"
"Wish","Web","1092772","167122","925650"
"DICOM","Network Service","639","324","315"
"ProtonMail","Email","8407","1333","7074"
"Minecraft","Gaming","4864731","100276","4764455"
"Ted Conferences","Web","682750","5863","676887"
"Fandom","Web","18156","2643","15513"
"Didi","Web","14140","3864","10276"
"OpenSignal","Web","36778","21391","15387"
"Megaphone","Web","112853453","4277595","108575858"
"TripAdvisor","Web","50155321","4254683","45900638"
"Moodle","Social Networking","1218321","24080","1194241"
"Crypto browser","Web","18062","5572","12490"
"DAZN","Real Time Audio/Video","180325","9040","171285"
"PubNub","Web","385224","114257","270967"
"Unknown virtual protocol","Unclassified","7118575","174114","6944461"
"Unknown virtual protocol","Unclassified","856320","210463","645857"
"NetEase","Web","4691708","123199","4568509"
"Unknown virtual protocol","Unclassified","111050","63819","47231"
"Unknown virtual protocol","Unclassified","61219","9562","51657"
"Unknown virtual protocol","Unclassified","10139807","9108233","1031574"
"Unknown virtual protocol","Unclassified","83856072","1283417","82572655"
"Bumble","Web","96051641","4799357","91252284"
"Qwant","Web","443762","18110","425652"
"Talkatone","Internet Instant Messaging","1900266","503962","1396304"
"Wireguard","Tunneling and VPN","34668362","7769640","26898722"
"Firework","Internet Instant Messaging","135311","20384","114927"
"BAMTech","Real Time Audio/Video","479130","263288","215842"
"Disney Plus","Real Time Audio/Video","21132","2657","18475"
"Engage Digital","Network Service","368181","15755","352426"
"Grand Theft Auto 5","Gaming","65100","26988","38112"
"Toutiao","Web","12944","1693","11251"
"Xigua Video","Real Time Audio/Video","24243","8119","16124"
"Activision-Blizzard","Web","2081","952","1129"
"Zhenai","Web","31716","17924","13792"
"MediaLab","Web","199589","143518","56071"
"Advanced Hosting","Web","3709414","84602","3624812"
"Workday","Business Application","8107832","169394","7938438"
"StackPath","Web","2144890","48941","2095949"
"Uber Eats","Web","2816383","345959","2470424"
"DoorDash","Web","23093136","4374867","18718269"
"Fifa","Gaming","26270411","2474416","23795995"
"Houseparty","Real Time Audio/Video","54158","8512","45646"
"Roblox","Gaming","903782387","105620584","798161803"
"BridTV","Real Time Audio/Video","92791","1783","91008"
"Likee","Internet Instant Messaging","1497668","415294","1082374"
"Citrix","Web","27113","7203","19910"
"Digital Turbine","Web","24595522","989924","23605598"
"Demandbase","Web","30916","933","29983"
"KOCHAVA","Web","1130954","302106","828848"
"Sift Science","Web","174993","49545","125448"
"Amazon Alexa Assistant","Business Collaboration","103513","12218","91295"
"Yubo","Internet Instant Messaging","283616","42538","241078"
"Arena of Valor","Gaming","22824684","5132362","17692322"
"Minute Media","Web","7598449","86097","7512352"
"Go Daddy","Web","794027","17973","776054"
"Hotels.com","Web","2793894","787176","2006718"
"Priceline.com","Web","10579","5263","5316"
"The Daily Beast","Web","1630183","74674","1555509"
"OnlyFans","Web","7801","4509","3292"
"Call of Duty Mobile","Gaming","420349","78333","342016"
"Wired","Web","834088","27955","806133"
"Indiegogo","Web","43598","4536","39062"
"WarnerMedia","Web","206113223","1724783","204388440"
"Bilibili","Web","32285","2030","30255"
"Etahub","Web","12734","3460","9274"
"Intercom","Web","5128401","1570463","3557938"
"Unknown virtual protocol","Unclassified","7329","2799","4530"
