"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1276663097","626623454","650039643"
"Google Mail","Email","1062014517","81055834","980958683"
"Google Search","Web","470051013","67016292","403034721"
"Google Maps","Web","71597453","5308123","66289330"
"HyperText Transfer Protocol","Web","1388216934","98959201","1289257733"
"HyperText Transfer Protocol Secure","Web","10386588447","823070476","9563517971"
"Internet Control Message Protocol","Network Service","4153275538","2480937974","1672337564"
"Internet Message Access Protocol version 4","Email","113618980","40107801","73511179"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4026487","1218742","2807745"
"McAfee Client update","Business Application","49885828","3105888","46779940"
"Skype and Teams","Business Collaboration","21471413","4751463","16719950"
"Simple Object Access Protocol","Network Service","1533783069","649360966","884422103"
"Secure Socket Layer","Tunneling and VPN","16111339031","2122653719","13988685312"
"Transmission Control Protocol","Other TCP/UDP","5162072640","277676255","4884396385"
"User Datagram Protocol","Other TCP/UDP","77616857927","12660080984","64956776943"
"Youtube.com","Media","6765817106","330834443","6434982663"
"Facebook","Social Networking","47143932172","1777564198","45366367974"
"Google Ads","Web","614129755","79501990","534627765"
"Windows Live Hotmail","Email","95275740","7141614","88134126"
"LinkedIn","Social Networking","221852248","16543332","205308916"
"Apple Generic Services","Web","15165004067","448251448","14716752619"
"Tumblr","Social Networking","30474138","1325689","29148449"
"Spotify","Media","1366575994","72276583","1294299411"
"TeamViewer","Remote Desktop","229934404","133907944","96026460"
"Bing.com (formerly MSN Search)","Web","547287332","65630216","481657116"
"Windows Update","Web","4263434209","225701685","4037732524"
"Chrome Update","Web","244898483","11345142","233553341"
"Google Analytics,Google Marketing Platform","Web","170799548","52124004","118675544"
"Google GStatic","Web","1477240066","69894422","1407345644"
"Garena","Web","151105","10913","140192"
"Google Generic","Web","750891318","139026170","611865148"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8364803281","2781490669","5583312612"
"Taobao","Web","9195410","4525376","4670034"
"Apple App Store","Web","8897920643","286529369","8611391274"
"Windows Marketplace","Web","497961960","35449439","462512521"
"Apple Push Notification Service","Web","335990051","225058424","110931627"
"iOS over-the-air (OTA) update","Web","4461104743","159377078","4301727665"
"Samsung Apps","Web","208499471","5471801","203027670"
"Google Play Store","Media","294966498","59316140","235650358"
"Line","Internet Instant Messaging","129285571","43930194","85355377"
"iCloud (Apple)","Storage and Backup","19369361970","17309689151","2059672819"
"Instagram","Web","74312475114","2406071604","71906403510"
"Amazon Web Services/Cloudfront CDN","Infrastructure","143494540250","119618212411","23876327839"
"KakaoTalk","Internet Instant Messaging","220430130","118756796","101673334"
"QQ.com","Web","34725707","1555924","33169783"
"Alipay","Web","745410","326092","419318"
"Alibaba.com","Web","3643334","2642595","1000739"
"Akamai Technologies CDN","Web","3632930936","48712252","3584218684"
"Microsoft Azure (previously Windows Azure)","Infrastructure","156708114","8487222","148220892"
"WeChat","Internet Instant Messaging","1509425181","200760982","1308664199"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1602338","85871","1516467"
"CloudFlare CDN","Infrastructure","5039048884","446050126","4592998758"
"Microsoft Office 365","Business Collaboration","1925158854","117741493","1807417361"
"Microsoft SharePoint Online (Office 365)","Business Application","2950864217","253741699","2697122518"
"Pinterest","Web","114659888","8576822","106083066"
"Microsoft Outlook (Office 365)","Business Application","932881394","474120653","458760741"
"Reddit.com","Web","305752109","12194912","293557197"
"Google Accounts","Web","79566078","19984964","59581114"
"Amazon Ad System","Web","61781261","12801501","48979760"
"Snapchat","Social Networking","8296814378","592841822","7703972556"
"ScorecardResearch","Web","70148743","14395916","55752827"
"Bitstrips","Social Networking","110014252","5646819","104367433"
"Criteo","Web","56349700","9222848","47126852"
"Adobe","Business Application","145021101","35486342","109534759"
"Google Safe Browsing","Web","7947455","1143765","6803690"
"Inneractive","Web","16762963","11570933","5192030"
"Samsung","Web","68619782","22488940","46130842"
"Crashlytics","Web","18474400","1717213","16757187"
"Brightcove","Media","343110644","8773251","334337393"
"Facebook Messenger","Internet Instant Messaging","3111658732","1553351194","1558307538"
"AppsFlyer","Business Application","26252559","7709162","18543397"
"Xiaomi","Web","85893364","43046163","42847201"
"Google Cloud Messaging","Web","66002063","13963346","52038717"
"Google Calendar","Web","16151719","4509750","11641969"
"Apple Location","Web","2080298628","155711351","1924587277"
"AppNexus","Web","80291719","44691627","35600092"
"HyperText Transfer Protocol version 2","Web","39388744893","2280150528","37108594365"
"Google Tag Manager","Web","104546528","5100256","99446272"
"Urbanairship","Web","3679462","1108351","2571111"
"Outbrain","Web","29389013","5100900","24288113"
"Applovin","Web","229430424","53678263","175752161"
"Android connectivity Manager","Network Service","6586887","3483333","3103554"
"Branch Metrics","Web","22136257","6646075","15490182"
"Optimizely","Web","79773628","27050991","52722637"
"Ensighten","Web","1035450","197243","838207"
"jQuery","Web","6832192","324169","6508023"
"Everest Technologies","Web","5912126","1984936","3927190"
"Microsoft OneDrive","Web","469179902","296641826","172538076"
"Microsoft","Web","3479538255","612127273","2867410982"
"New Relic","Web","27436409","18997170","8439239"
"Liftoff","Web","498709","175957","322752"
"Adform","Web","4172092","1084108","3087984"
"ZoomMeetings","Business Collaboration","1333941000","396830364","937110636"
"Wix","Web","48607964","1029905","47578059"
"Firebase Cloud Messaging","Web","105621527","26718625","78902902"
"Tealium","Web","7990758","511433","7479325"
"Flashtalking","Web","5428972","667946","4761026"
"AdColony","Web","8607032","2832438","5774594"
"DoubleVerify","Web","36629669","6873468","29756201"
"Google Cloud Platform","Web","6640811","1906034","4734777"
"shopee.tw","Web","3020083","164155","2855928"
"Microsoft teams","Internet Instant Messaging","1515221348","361371724","1153849624"
"UC Browser","Web","835671","499254","336417"
"Data Saver","Web","4131908","300926","3830982"
"Cisco","Web","4389978","1236883","3153095"
"Grammarly","Web","11530901","5333838","6197063"
"ByteDance","Web","175129661","18835765","156293896"
"TikTok (Musical.ly)","Social Networking","17952123360","627154408","17324968952"
"Alibaba Group","Web","468823","75480","393343"
"Alibaba Cloud","Web","12933526","609337","12324189"
"Vungle","Web","108635093","2947895","105687198"
"Google APIs","Web","4280203515","1504032904","2776170611"
"Amazon Cognito","Web","17695378","5702026","11993352"
"Wangwang","Internet Instant Messaging","602769","253780","348989"
"KOCHAVA","Web","1073973","266493","807480"
"Pendo","Web","22068460","2347259","19721201"
"Contentful","Web","306803247","25781256","281021991"
"Digicert","Web","5727144","1926184","3800960"
"Datadog","Web","387793655","128929065","258864590"
"SD-WAN Control","SD-WAN","19993708768","11435048069","8558660699"
"SD-WAN Management","SD-WAN","10922173934","4989109785","5933064149"
"TencentMeeting","Business Collaboration","112619716","31955549","80664167"
"Internet Message Access Protocol Secure","Email","30871380","7980459","22890921"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","594203654","19815468","574388186"
"Network Time Protocol","Network Service","2223983","1283708","940275"
"Real Time Protocol","Business Collaboration","271899059","141083038","130816021"
"Session Initiation Protocol","Business Application","44672","13094","31578"
"Session Traversal Utilities for NAT","Business Collaboration","1420000","481906","938094"
"Yahoo Mail v.2.0","Email","309390839","60648470","248742369"
"Secure AIM","Internet Instant Messaging","737603","89244","648359"
"WordPress.com","Social Networking","31142779","839539","30303240"
"Online Certificate Status Protocol","Business Application","10844899","4395245","6449654"
"Steampowered.com","Gaming","34716539186","1339094659","33377444527"
"Xbox Live","Gaming","18508913","5175617","13333296"
"Twitter","Social Networking","1553143012","54606386","1498536626"
"Yelp.com","Web","37654125","829701","36824424"
"Yandex.ru","Web","4426399","3218150","1208249"
"iTunes","Media","1339272617","90617349","1248655268"
"Opera Update","Web","752480","218125","534355"
"BitDefender Update","Web","35190172","12888311","22301861"
"Netflix.com","Media","53317213927","1454766663","51862447264"
"Dropbox","Storage and Backup","18330456","14233091","4097365"
"Google Translate","Web","2356471","346262","2010209"
"Salesforce","Business Application","2157289","977534","1179755"
"Portal.TidalTV.com","Web","423434","100767","322667"
"Capital One","Web","391691","37451","354240"
"Daily Mail","Web","123537587","4918670","118618917"
"Naver Corporation (formerly NHN Corporation)","Web","327505530","41600725","285904805"
"National Football League (NFL.com)","Web","5357576","1312784","4044792"
"WashingtonPost.com","Web","242536","18811","223725"
"Weather.com","Web","9420596","901558","8519038"
"Xbox","Gaming","377883","54844","323039"
"Amazon Prime Video","Media","2381924914","176005551","2205919363"
"Yahoo.com","Web","586064146","64636126","521428020"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1180151923","892262375","287889548"
"Speedtest","File Sharing","188084090166","18004164422","170079925744"
"MapQuest.com","Web","567110","34180","532930"
"Apple SIRI","Web","46950147","27687637","19262510"
"Imgur.com","Storage and Backup","27852027","464871","27387156"
"Paypal.com","Web","1865835","303976","1561859"
"BBC","Web","61445951","1484635","59961316"
"Marca.com","Web","46111","4881","41230"
"craigslist","Web","28128718","2740762","25387956"
"Hotspot Shield","Tunneling and VPN","70061","17461","52600"
"Conviva","Infrastructure","1557217","932769","624448"
"AddThis","Web","4243186","298719","3944467"
"Turn","Web","1616044","408421","1207623"
"Quantcast","Web","7537872","1336358","6201514"
"Telegram","Internet Instant Messaging","346686038","81244131","265441907"
"Symantec","Web","2778623","445916","2332707"
"Oracle","Web","2858732","891789","1966943"
"TRUSTe","Web","5144061","857454","4286607"
"Flurry","Business Application","17191767","5189527","12002240"
"Twitch","Media","48983349","2557364","46425985"
"InMobi","Web","15920055","4549955","11370100"
"Gravatar","Business Collaboration","845998","129881","716117"
"FreeWheel","Web","1044298","344901","699397"
"Nielsen","Web","1983288","524472","1458816"
"Stickyads","Web","7817936","2494092","5323844"
"Smart AdServer","Web","21282380","7947063","13335317"
"Google Cloud Storage","Web","407935510","323389166","84546344"
"OpenX","Web","4572321","1353428","3218893"
"PubMatic","Web","36691230","14900529","21790701"
"Index Exchange (previously Casale Media)","Web","18212653","5277674","12934979"
"LOTAME","Web","4464903","774401","3690502"
"Rubicon Project","Web","43105400","15021272","28084128"
"AOL One","Web","392277","66232","326045"
"Rlcdn","Web","4562031","879567","3682464"
"GitHub","Web","77746476","2190228","75556248"
"Advertising.com","Web","1446450","377084","1069366"
"Facebook Embedded Video","Media","3168040661","76034611","3092006050"
"Ad Safe Protected","Web","38885455","5720656","33164799"
"Adjust.com","Web","5040130","1990790","3049340"
"Scotiabank","Web","15030332","5158004","9872328"
"Atlas Solutions","Web","72813","18919","53894"
"Apple Music","Media","2532016737","41628104","2490388633"
"Fastly","Web","4409538","236094","4173444"
"Rogers TV","Web","151587433","32022042","119565391"
"UpLynk","Web","295183","57095","238088"
"Localytics","Web","3167846","534650","2633196"
"Moat","Web","45835143","12116473","33718670"
"Krux","Web","2694028","364972","2329056"
"Microsoft Office OneNote (Office 365)","Business Application","703526","93177","610349"
"Taboola","Web","106836743","11465508","95371235"
"ABS-CBN Entertainment","Web","4069171","290634","3778537"
"Rackspace","Web","1588983610","88490601","1500493009"
"Signal","Web","98312","17479","80833"
"Smaato","Web","1953419","663367","1290052"
"MediaMath","Web","2687661","1013948","1673713"
"SpotXchange","Web","5183668","1034789","4148879"
"Google Photos (formerly Google Picasa)","Web","471060951","445588974","25471977"
"Uber (formerly UberCab)","Web","63786370","8261100","55525270"
"Slack","Web","118168629","5984644","112183985"
"Conversant","Web","2945084","886287","2058797"
"Bazaarvoice","Web","4036906","505991","3530915"
"Teads","Web","34006656","1945755","32060901"
"hotjar","Web","10535755","3606060","6929695"
"HyperText Transfer Protocol proxy","Network Service","482629","234997","247632"
"Highwinds","Web","39290597","1399756","37890841"
"GIPHY","Web","337828246","6976305","330851941"
"Ubuntu","Web","53853947","1231577","52622370"
"Bidswitch","Web","9090416","3515213","5575203"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","34720632","1522524","33198108"
"Bugsnag","Web","1163081","467555","695526"
"Vidyard","Web","74560","6315","68245"
"ADventori","Web","68595","15427","53168"
"Sharethrough","Web","9156170","3141012","6015158"
"Yieldmo","Web","4101100","723310","3377790"
"Huawei","Web","8567347","2660332","5907015"
"MGID","Web","9098868","293068","8805800"
"Media Innovation Group","Web","607317","153079","454238"
"Avast","Web","625496458","15881566","609614892"
"Okta","Web","71290090","16242156","55047934"
"PulsePoint","Web","2991068","891699","2099369"
"eXelate","Web","936068","270191","665877"
"Sonobi","Web","2425688","1013989","1411699"
"Amplitude","Web","19618358","16830274","2788084"
"Snow","Internet Instant Messaging","2600200","300291","2299909"
"Epic_games","Gaming","35407343","1871597","33535746"
"Simpli.fi","Web","1083838","226715","857123"
"Google News","Web","155850","25315","130535"
"PlayerUnknown's BattleGrounds","Gaming","1085839681","122884669","962955012"
"Visual IQ","Web","374690","130501","244189"
"Discord","Internet Instant Messaging","80100181","3637526","76462655"
"Future_plc","Web","1725259","75514","1649745"
"Apple News","Web","97679925","3806965","93872960"
"TripAdvisor","Web","184725304","5552204","179173100"
"Valve Source Engine","Gaming","21178","5830","15348"
"Unknown virtual protocol","Unclassified","1946416080","71369841","1875046239"
"Unknown virtual protocol","Unclassified","33466333","5017832","28448501"
"Unknown virtual protocol","Unclassified","97500636","25470958","72029678"
"Unknown virtual protocol","Unclassified","3582957","2221298","1361659"
"Google Messages","Internet Instant Messaging","13864719","3680981","10183738"
"JWPLAYER","Web","161361843","3993040","157368803"
"BAMTech","Real Time Audio/Video","19998243","10296036","9702207"
"Disney Plus","Real Time Audio/Video","1344591931","21352792","1323239139"
"Quora","Social Networking","3832934","388025","3444909"
"Airbnb","Web","14540734","1188532","13352202"
"Houseparty","Real Time Audio/Video","89214","10764","78450"
"BridTV","Real Time Audio/Video","9068051","349923","8718128"
"Acronis Cloud","Web","22157712","13051536","9106176"
"Acronis Backup","File Sharing","1247827257","28901029","1218926228"
"7digital","Real Time Audio/Video","455097","20352","434745"
"Spotify Audio","Real Time Audio/Video","1015375181","12087600","1003287581"
"UserReport","Web","345097","73562","271535"
" Revolut","Web","1051344","123738","927606"
"Go Daddy","Web","2236652","121808","2114844"
"The Blaze","Web","171562","5509","166053"
"Indeed","Web","45817846","10230399","35587447"
"Geforce Now","Gaming","1389003","97055","1291948"
"Kayak","Web","25216127","417742","24798385"
"Font Awesome","Web","5142205","361659","4780546"
"Dailymotion.com","Media","43777605","2039379","41738226"
"eBay.com","Web","1081496","107712","973784"
"File Transfer Protocol","File Sharing","9931","5132","4799"
"Gnutella","Peer to Peer","159236","87840","71396"
"Google Earth","Web","5835244","184206","5651038"
"GPRS Tunneling Protocol","Tunneling and VPN","36158604","4700320","31458284"
"Outlook Web App","Email","40567","19016","21551"
"Post Office Protocol (Version 3)","Email","15513","5890","9623"
"Secure POP3","Email","10876856","105374","10771482"
"QQ","Internet Instant Messaging","2933975","694820","2239155"
"Real Time Streaming Protocol","Media","1054","669","385"
"SAP","Business Application","69349","17364","51985"
"Simple Mail Transfer Protocol","Email","78026","21320","56706"
"Simple Mail Transfer Protocol Secure","Email","26928","5311","21617"
"Wikipedia.com","Web","28289354","1054892","27234462"
"Yahoo Search","Web","482178","45244","436934"
"Simple Network Paging Protocol","Network Service","39526","11566","27960"
"Expedia.fr","Web","26842658","13421065","13421593"
"Travelocity.com","Web","106770","18183","88587"
"Realtor.com","Web","39369","11538","27831"
"Flickr","Social Networking","172800","5393","167407"
"Deezer","Web","7413149","325298","7087851"
"Mail.ru Webmail","Email","496893","23146","473747"
"Real Time Messaging Protocol","Network Service","557700818","13605431","544095387"
"Foursquare.com","Web","1999555","308598","1690957"
"Goodreads.com","Web","2456671","184945","2271726"
"Meetup","Web","706170","217781","488389"
"Odnoklassniki.ru","Social Networking","8331","1277","7054"
"Vk.com (Vkontakte)","Social Networking","33407","5754","27653"
"Xing.com","Social Networking","62191","3478","58713"
"Yammer.com","Business Application","157177","75808","81369"
"Baidu.com","Web","12417106","2915847","9501259"
"Adobe Update Manager","Web","268515718","1599034","266916684"
"Adobe Flash Plugin Update","Web","383240","33255","349985"
"Firefox Update","Web","41943","11315","30628"
