"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Java Update","Web","69452","2399","67053"
"Apple Update","Web","10795780","487532","10308248"
"Archive.org","Web","790664","141412","649252"
"Viber","Real Time Audio/Video","11118534","729762","10388772"
"Playstation Network","Gaming","18805","1738","17067"
"Trendmicro Update protocol","Web","5959740","3328325","2631415"
"BBC Player","Media","6312","2228","4084"
"Concur","Business Application","733868","23125","710743"
"Web-ICQ","Internet Instant Messaging","2185853","2086998","98855"
"iHeartRADIO","Media","403951","25246","378705"
"Pandora Radio","Media","6665","4031","2634"
"Psiphon","Web","10890","3412","7478"
"SiriusXm.com","Media","45377","10541","34836"
"YouKu","Media","1905258","1834300","70958"
"GoToMeeting Online Meeting","Business Collaboration","80523","39887","40636"
"WebEx","Business Collaboration","2321423","622928","1698495"
"Slingbox","Media","840069","32954","807115"
"Bloomberg.com","Web","2983343","95058","2888285"
"GoToMyPC Remote Access","Remote Desktop","40359","22135","18224"
"RSS","Web","611282","17542","593740"
"ABCNews","Web","131492","3789","127703"
"AccuWeather","Web","16318026","1462764","14855262"
"Adobe Acrobat DC (Document Cloud)","Web","604284","204257","400027"
"Addicting Games","Gaming","4877539","83739","4793800"
"Alexa","Web","8915","1175","7740"
"AmericanExpress","Web","7823952","2956080","4867872"
"Blogger","Web","783839","34258","749581"
"Cnet.com","Web","27227","3830","23397"
"CNN (Cable News Network)","Web","3821370","772180","3049190"
"Comcast","Web","2014722","69736","1944986"
"Daum.net","Web","11867487","1376659","10490828"
"Fox News","Web","26704260","777241","25927019"
"Groupon","Web","1302622","198736","1103886"
"Kaspersky.com","Web","1153732","588834","564898"
"Mozilla.com - Mozilla.org","Web","2963981","736434","2227547"
"NASA.gov","Web","7481270","255086","7226184"
"NBA.com","Web","4868518","1066323","3802195"
"Nike.com","Web","23617606","3410928","20206678"
"NYTimes.com","Web","6910765","561943","6348822"
"PlayStation.com","Web","3349972","272711","3077261"
"Reuters.com","Web","2391261","28974","2362287"
"Sky","Web","761005","31425","729580"
"Spiegel.de","Web","2168571","70685","2097886"
"Sports Illustrated","Web","167289","12612","154677"
"Sprint.com","Web","21272","5775","15497"
"SurveyMonkey.com","Web","87163","15071","72092"
"Univision.com","Web","1477078","264903","1212175"
"Vimeo","Web","2276691","190514","2086177"
"Sina.com.cn","Internet Instant Messaging","2189827","70502","2119325"
"Sophos update","Business Application","55480","10809","44671"
"Sina Weibo","Web","90917213","1010638","89906575"
"QQ WeiBo","Web","57411","7670","49741"
"Google App Engine","Business Application","2491208","251329","2239879"
"GMX webmail","Email","5597462","107864","5489598"
"Apple FaceTime","Real Time Audio/Video","4674495741","2348644664","2325851077"
"Google Plus","Web","9164","978","8186"
"Shazam","Web","751348","60748","690600"
"SoundCloud","Media","36614956","1620114","34994842"
"TuneIn","Real Time Audio/Video","30196","9575","20621"
"Coupang","Web","177161","22549","154612"
"Mk.co.kr","Web","4027280","63481","3963799"
"Nate.com","Web","35131","3619","31512"
"Tistory.com","Web","109792","17990","91802"
"WooriBank.com","Web","2852708","391365","2461343"
"163.com","Web","49319","14367","34952"
"Sohu.com","Web","3243346","535983","2707363"
"Ifeng.com","Web","18632","16768","1864"
"Chinaz.com","Web","4606","887","3719"
"Sogou.com","Web","31792","15557","16235"
"360.cn","Web","154857","122845","32012"
"PConline.com.cn","Web","1709","920","789"
"iQiyi","Web","1806","860","946"
"Zynga.com","Gaming","2348344","334054","2014290"
"Limelight Networks CDN","Web","639949423","6330396","633619027"
"Datagram Transport Layer Security","Tunneling and VPN","55689240","25504295","30184945"
"ISO Base Media File Format","Real Time Audio/Video","3914107","54632","3859475"
"KIK Messenger","Internet Instant Messaging","61282","26862","34420"
"Rakuten.co.jp","Web","4072355","366927","3705428"
"Goo.ne.jp","Web","15295","2170","13125"
"Ameba.jp","Web","2150379","64813","2085566"
"Hatena.ne.jp","Social Networking","321469","20553","300916"
"Sakura.ne.jp","Web","76772","3950","72822"
"Auone.jp","Web","21505","3016","18489"
"Chinatimes.com","Web","812085","23138","788947"
"Ctrip.com","Web","5610973","146605","5464368"
"QQ Games","Gaming","4602","2058","2544"
"QQ News","Web","129132","2890","126242"
"Tencent.com","Internet Instant Messaging","282695","64646","218049"
"Zoho Corporation","Business Application","443346","97913","345433"
"Nokia Here API","Web","1008286","37919","970367"
"SoftBank.com","Web","123655","30356","93299"
"ESPN.go.com","Web","65847901","2174934","63672967"
"BuzzFeed.com","Web","791561","137999","653562"
"Internet Movie Database","Web","183329344","2929923","180399421"
"Google Documents (aka Google Drive)","Storage and Backup","138517212","4819150","133698062"
"Evernote","Web","198229","30811","167418"
"Apple Maps","Web","2270919","75635","2195284"
"WebSocket","Network Service","28595","17621","10974"
"Bet365.com","Web","15298","4968","10330"
"DCinside.com","Web","940504","225134","715370"
"Issuu.com","Web","225760","2445","223315"
"LastPass.com","Web","69722","28041","41681"
"Orange.com","Web","71256","12782","58474"
"AVG.com","Web","26520","3896","22624"
"Telegraaf.nl","Web","1425610","734853","690757"
"ElPais.com","Web","28775","4801","23974"
"T-Online.de","Web","4008914","194421","3814493"
"MercadoLibre (aka MercadoLivre)","Web","398528","70657","327871"
"ESPNCricinfo.com","Web","461431","23370","438061"
"Goal.com","Web","8501","2141","6360"
"Apple HTTP Live Streaming","Real Time Audio/Video","9572535","106094","9466441"
"Free","Web","24286","2986","21300"
"Dagbladet.no","Web","2895256","109153","2786103"
"FINN.no","Web","12517","2386","10131"
"Indiatimes","Web","135658","9245","126413"
"Kijiji.ca","Web","1696890","431967","1264923"
"Background Intelligent Transfer Service","File Sharing","28777995","1217500","27560495"
"Seznam.cz","Web","42202","2395","39807"
"20minutes","Web","1168352","36432","1131920"
"AliExpress.com","Web","42020956","1154707","40866249"
"Elcomercio.pe","Web","376213","10107","366106"
"NRK.no","Web","106685","7814","98871"
"NZHerald.co.nz","Web","42536","2247","40289"
"Rt.com","Web","4996","819","4177"
"UOL.com.br","Web","194852","17709","177143"
"Vg.no","Web","654304","50352","603952"
"Wp.pl","Web","2035013","378559","1656454"
"Ask.fm","Social Networking","5925","1184","4741"
"Flipkart.com","Web","678004","243173","434831"
"Stuff.co.nz","Web","10736","3563","7173"
"VnExpress.net","Web","197347","22128","175219"
"Zing.vn","Web","6630","1062","5568"
"Fox Business Network","Web","14108","2174","11934"
"News","Web","1935134","68557","1866577"
"Aol","Web","3489286","854957","2634329"
"Gameloft Games","Gaming","40589","11013","29576"
"Naver","Web","1271","717","554"
"Yadro","Web","6425","2221","4204"
"Candy Crush Saga","Gaming","7101136","2224708","4876428"
"King Digital Entertainment","Gaming","2644344","1406488","1237856"
"Waze Social GPS Maps & Traffic","Web","2120779","118874","2001905"
"Videoplaza","Web","59588","20012","39576"
"Zendesk","Business Collaboration","10848216","441745","10406471"
"BoldChat Live Chat","Internet Instant Messaging","597113","130562","466551"
"Turner","Web","6842075","182409","6659666"
"zalo","Internet Instant Messaging","194325553","2358755","191966798"
"battlenet","Gaming","60679378","1387881","59291497"
"ASANA","Web","1958056","667780","1290276"
"Abs.cbnnews","Web","1039509","120872","918637"
"Eksisozluk","Web","83801","5720","78081"
"Mixpanel","Web","4248657","3154724","1093933"
"Cedexis","Web","3682382","914577","2767805"
"Lazada","Web","2229454","67530","2161924"
"Clien","Web","3796","480","3316"
"Flipboard","Web","51031","7030","44001"
"quic","Network Service","12234745","5022768","7211977"
"CPMSTAR","Web","21407","3912","17495"
"ADTECH","Web","1003451","55006","948445"
"Sizmek (previously MediaMind)","Web","58042692","902701","57139991"
"Australian Broadcasting Corporation","Web","7217378","132293","7085085"
"Carsales","Web","16196","3165","13031"
"Domain","Web","15736","2221","13515"
"Foxsports Australia","Web","569225","20907","548318"
"Realestate","Web","138671","23759","114912"
"SBS","Media","76128","4836","71292"
"Constant Contact","Web","138046","5222","132824"
"Yr","Web","360328","29598","330730"
"Atlassian","Web","3959097","300528","3658569"
"Web.DE","Web","47395","5858","41537"
"Internet.org","Web","10247","6014","4233"
"Kakaocdn","Infrastructure","25250019","425804","24824215"
"SourceForge","Web","298728","15725","283003"
"My.com","Web","9386","1975","7411"
"Helpshift","Web","249315","67446","181869"
"Gmanetwork","Web","3678490","130823","3547667"
"BootstrapCDN","Web","1819845","115133","1704712"
"CBS Video","Web","22835806","593680","22242126"
"LogMeIn","Remote Desktop","551381","47850","503531"
"Unruly","Web","2419184","1307380","1111804"
"Disney Channel","Web","1205769","92054","1113715"
"NBC","Web","1120608","101333","1019275"
"MoPub","Web","298090","70006","228084"
"Microsoft Translator (Bing Translator)","Web","25860","8787","17073"
"Periscope","Media","2548529127","36949854","2511579273"
"ngrok","Web","5822","1006","4816"
"Heap","Web","757754","293073","464681"
"Olark","Web","1005840","52746","953094"
"Liveperson","Web","1341064","31617","1309447"
"Zopim","Web","1132139","341998","790141"
"Mapbox","Web","12089678","470365","11619313"
"Rollout","Web","39153","2505","36648"
"Microsoft Excel Online (Office 365)","Web","36407413","21425684","14981729"
"LiveChat","Web","123229","11686","111543"
"Riffsy (Tenor.co)","Web","43239653","812749","42426904"
"Tune","Web","65130","16452","48678"
"Braintree","Web","54958","10509","44449"
"QINIU","Web","232952","9361","223591"
"Verizon","Web","529788","99487","430301"
"LKQD","Web","1086534","523931","562603"
"Commonwealth Bank of Australia","Web","471910","179264","292646"
"TubeMogul","Web","169856","39031","130825"
"Bleacher Report","Web","590836","4550","586286"
"Umeng","Web","225263","132613","92650"
"Revcontent","Web","2390648","324932","2065716"
"Hola Web Proxy","Web","217397","62553","154844"
"Baidu Maps","Web","690443","169301","521142"
"QQVideo","Web","721703","37386","684317"
"Younow","Web","459591","214665","244926"
"MQ Telemetry Transport","Network Service","1362","422","940"
"Middle East Broadcasting Center (MBC Group)","Web","14899","2866","12033"
"Clicktale","Web","2905641","1356224","1549417"
"nuomi.com","Web","9013","1364","7649"
"Adk2","Web","790870","15998","774872"
"Pokemon GO","Gaming","36754852","3410658","33344194"
"CDNetworks","Infrastructure","197920","31316","166604"
"Weborama","Web","49889","9523","40366"
"Wells Fargo","Web","18521","13447","5074"
"Innovid","Web","25738853","549218","25189635"
"Tinder","Web","319649641","8246425","311403216"
"Namuwiki","Web","509642","41717","467925"
"Shutterstock","Web","182897","50313","132584"
"SolarWinds","Web","6832","963","5869"
"Heroku","Web","1167275","110897","1056378"
"IMO Video Calling Application","Media","204761","48899","155862"
"Clash of Clans","Gaming","5122014","254704","4867310"
"Supercell","Gaming","302550","81367","221183"
"Amazon Music","Media","770856","212959","557897"
"Microsoft Word Online (Office 365)","Business Collaboration","43908340","17014715","26893625"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2191631","248738","1942893"
"Tidal","Media","77699108","1694779","76004329"
"StreamRail","Media","73789","14305","59484"
"Apple Game Center","Gaming","13840198","9372136","4468062"
"Nintendo","Gaming","1280888","46068","1234820"
"Meituan","Web","504276","347494","156782"
"Dianping","Web","893404","381644","511760"
"Aerserv","Web","126281","37030","89251"
"Google Classroom","Web","100833","48702","52131"
"Samsung Update","Web","299449967","3463495","295986472"
"ULP","Network Service","574746","29579","545167"
"AnyDesk","Remote Desktop","39040","16265","22775"
"Net Perform","Web","27845","22819","5026"
"Livescore","Web","18056","1146","16910"
"MaxCDN","Web","6140","444","5696"
"Booking.com","Web","76373484","4941451","71432033"
"Automatic Data Processing (ADP)","Web","72230343","15083644","57146699"
"WeTransfer","Web","3953655","39852","3913803"
"Autodesk Fusion 360","Tunneling and VPN","26944","6846","20098"
"Cloudinary","Web","19134689","325402","18809287"
"Optus","Web","48108","3772","44336"
"Google Secure User Plane Location","Web","1307523","175097","1132426"
"Gfycat","Web","14532","1585","12947"
"T-Mobile","Web","3047834","2304384","743450"
"Sportradar","Web","65467","9931","55536"
"Wall Street Journal","Web","90513128","1848113","88665015"
"Niantic, Inc","Web","449160","71475","377685"
"Meitu","Web","850070","47091","802979"
"Clash Royale","Gaming","283572581","2417944","281154637"
"Canvas Student","Web","7571095","173095","7398000"
"Instructure","Web","1460036","73436","1386600"
"Mail.com","Email","71244","18880","52364"
"United Internet","Web","195157","29378","165779"
"Workplace By Facebook","Social Networking","76838","45870","30968"
"Electronic Arts","Web","7997672","1006687","6990985"
"Facebook Lite","Social Networking","225885","26555","199330"
"Kakao","Web","405359","143287","262072"
"Digioh","Web","823983","25800","798183"
"Apptimize","Web","121168","38757","82411"
"x_vpn","Tunneling and VPN","130074517","14700845","115373672"
"Mediascope","Web","7600","1374","6226"
"Domain Name Service Crypt","Network Service","444953","183910","261043"
"Adtelligent","Web","4170914","1982192","2188722"
"Youtube Music","Media","546992","156871","390121"
"Akamai Video","Media","426980","116652","310328"
"Appnext","Web","470412","25722","444690"
"Tenor","Web","16194497","731748","15462749"
"IronSource","Business Application","124262175","9786500","114475675"
"Splunk Cloud","Storage and Backup","76842","40551","36291"
"Fox Networks","Web","207343","8195","199148"
"Text Me","Internet Instant Messaging","8266","1743","6523"
"Disqus","Web","13651078","946727","12704351"
"Overwatch","Gaming","380031","15216","364815"
"Barracuda Networks","Web","178709","36815","141894"
"RingCentral","Business Collaboration","87863","10252","77611"
"CyberGhost","Tunneling and VPN","5887","1673","4214"
"Moonton","Gaming","7762","5680","2082"
"ExpressVPN","Tunneling and VPN","555936","137179","418757"
"Inskin","Web","9667","2859","6808"
"Ted Conferences","Web","415355","126006","289349"
"Fandom","Web","5731967","504658","5227309"
"Tesla","Web","419682","89206","330476"
"Google GSuite","Web","666482","317135","349347"
"Didi","Web","476959","118477","358482"
"OpenSignal","Web","21121","15245","5876"
"Megaphone","Web","328535793","9003271","319532522"
"Moodle","Social Networking","2332942","227058","2105884"
"Gcash","Web","864589","158358","706231"
"PubNub","Web","153694","36121","117573"
"Unknown virtual protocol","Unclassified","20495007","1213124","19281883"
"Unknown virtual protocol","Unclassified","883755","24794","858961"
"Unknown virtual protocol","Unclassified","315006","125656","189350"
"NetEase","Web","4449425","621942","3827483"
"Unknown virtual protocol","Unclassified","433846","374902","58944"
"Unknown virtual protocol","Unclassified","618482","391744","226738"
"Unknown virtual protocol","Unclassified","163201","3054","160147"
"Discovery Inc","Real Time Audio/Video","112817","51487","61330"
"Google Pay","Web","4475936","747210","3728726"
"Eurosport","Web","2654131","104426","2549705"
"Eurosport Player","Real Time Audio/Video","8544","3578","4966"
"Bumble","Web","11706902","608032","11098870"
"National Public Radio","Web","374663337","8326185","366337152"
"Bredbandskollen","Web","5170240","301747","4868493"
"Acast","Real Time Audio/Video","28025619","245507","27780112"
"Wireguard","Tunneling and VPN","3283439511","246669881","3036769630"
"Firework","Internet Instant Messaging","66059","8613","57446"
"Bigo","Web","1136","512","624"
"Agora","Network Service","6616","1116","5500"
"Schibsted Media Group","Web","138770","51510","87260"
"Toutiao","Web","66168","10338","55830"
"Xigua Video","Real Time Audio/Video","9916918","215652","9701266"
"Tuchong","Web","2471251","2322530","148721"
"Activision-Blizzard","Web","729400","138986","590414"
"Netease Games","Gaming","3997501","521109","3476392"
"Browsec VPN","Tunneling and VPN","36452","14004","22448"
"Workday","Business Application","2845818","1095824","1749994"
"Shopify","Web","28861936","557108","28304828"
"Service Now","Web","1024286","159982","864304"
"StackPath","Web","623238","32477","590761"
"Uber Eats","Web","4027570","1051705","2975865"
"DoorDash","Web","46563","16774","29789"
"Fifa","Gaming","74530","19905","54625"
"Shahid","Real Time Audio/Video","2442051","67487","2374564"
"Roblox","Gaming","990976111","87103700","903872411"
"Likee","Internet Instant Messaging","139303","36222","103081"
"Citrix","Web","47486","13789","33697"
"Cafe Bazaar","Network Service","16350","4415","11935"
"Digital Turbine","Web","48204","7441","40763"
"Demandbase","Web","598421","28791","569630"
"Sift Science","Web","442210","96150","346060"
"Amazon Alexa Assistant","Business Collaboration","779754","208918","570836"
"Yubo","Internet Instant Messaging","7345","1388","5957"
"Connatix","Real Time Audio/Video","37009111","2685714","34323397"
"Minute Media","Web","203894","8144","195750"
"E! Online","Web","432181","51080","381101"
"Hotels.com","Web","12767608","4153699","8613909"
"NHL.com","Web","11191110","465903","10725207"
"Priceline.com","Web","2128622","87689","2040933"
"Rotten Tomattoes","Web","492504","15860","476644"
"RetailMeNot","Web","697641","84170","613471"
"BambooHR","Web","7148732","100395","7048337"
"Slickdeals","Web","796469","72797","723672"
"The Telegraph","Web","13189318","2053464","11135854"
"TIME","Web","233736","6388","227348"
"United Airlines","Web","1436098","933188","502910"
"Call of Duty Mobile","Gaming","[phone]","16142439","[phone]"
"The Walt Disney Company","Web","384856","37560","347296"
"Kickstarter","Web","46405709","188653","46217056"
"FedEx","Web","4100685","665642","3435043"
"Akatsuki Inc","Gaming","4548120","229114","4319006"
"Eventbrite","Web","20902876","1297432","19605444"
"WarnerMedia","Web","5718711","412540","5306171"
"Bilibili","Web","24610568","572309","24038259"
"Intercom","Web","15112061","4872008","10240053"
"Unknown virtual protocol","Unclassified","5433","1365","4068"
"ShoreTel","Business Collaboration","74282","29444","44838"
