"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1555480266","777146216","778334050"
"Google Mail","Email","1214347441","161877836","1052469605"
"Google Search","Web","871526964","110046263","761480701"
"Google Maps","Web","83050108","6911957","76138151"
"HyperText Transfer Protocol","Web","6566217614","678242119","5887975495"
"HyperText Transfer Protocol Secure","Web","63746520985","6269653439","57476867546"
"Internet Control Message Protocol","Network Service","4240882758","2559307020","1681575738"
"Internet Message Access Protocol version 4","Email","132452631","46875500","85577131"
"Internet Message Access Protocol Secure","Email","42782950","4432001","38350949"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3302169","1245620","2056549"
"Network Time Protocol","Network Service","561088","302342","258746"
"Skype and Teams","Business Collaboration","26509971","5676011","20833960"
"Simple Object Access Protocol","Network Service","1690695094","848740876","841954218"
"Secure Shell","Tunneling and VPN","49840513","24621487","25219026"
"Secure Socket Layer","Tunneling and VPN","39406490660","4067930770","35338559890"
"Transmission Control Protocol","Other TCP/UDP","2958950076","327478437","2631471639"
"User Datagram Protocol","Other TCP/UDP","168741696324","14128871983","154612824341"
"Youtube.com","Media","7463784237","437982581","7025801656"
"Facebook","Social Networking","106622432714","3646701355","102975731359"
"Google Ads","Web","1265077914","175789649","1089288265"
"Apple Generic Services","Web","5605736614","296181691","5309554923"
"Online Certificate Status Protocol","Business Application","12203846","4637691","7566155"
"iTunes","Media","688084669","89199159","598885510"
"TeamViewer","Remote Desktop","333648163","205796994","127851169"
"Bing.com (formerly MSN Search)","Web","472088787","107675862","364412925"
"Windows Update","Web","3847390476","361349453","3486041023"
"Opera Update","Web","841071","239987","601084"
"Viber","Real Time Audio/Video","14699499","2306416","12393083"
"Google Analytics,Google Marketing Platform","Web","204862521","45400339","159462182"
"Google GStatic","Web","1488493376","112135977","1376357399"
"Google Generic","Web","980082100","151326950","828755150"
"Amazon Generic Services","Web","3886983463","1599375649","2287607814"
"NBA.com","Web","492057613","23611552","468446061"
"Weather.com","Web","33429791","2447797","30981994"
"WhatsApp Messenger","Internet Instant Messaging","5050013398","1482927306","3567086092"
"Taobao","Web","224219190","17834326","206384864"
"Apple App Store","Web","3441021552","132246040","3308775512"
"Windows Marketplace","Web","1565721843","197192810","1368529033"
"Apple Push Notification Service","Web","210738327","136666178","74072149"
"iOS over-the-air (OTA) update","Web","1010735295","27640524","983094771"
"Samsung Apps","Web","80818935","7111761","73707174"
"Google Play Store","Media","921225281","175049624","746175657"
"iCloud (Apple)","Storage and Backup","3886713265","2483405877","1403307388"
"Instagram","Web","13090984109","691811872","12399172237"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11977469910","6769378398","5208091512"
"QQ.com","Web","2688401752","290021902","2398379850"
"Limelight Networks CDN","Web","3190909421","87911433","3102997988"
"WeChat","Internet Instant Messaging","11411529213","769356742","10642172471"
"CloudFlare CDN","Infrastructure","4560612248","546278111","4014334137"
"Microsoft Office 365","Business Collaboration","456114534","162293858","293820676"
"Microsoft Outlook (Office 365)","Business Application","616402274","160280816","456121458"
"Reddit.com","Web","1420268982","71571910","1348697072"
"Apple SIRI","Web","42929609","23950728","18978881"
"Apple Maps","Web","10934948","502193","10432755"
"Google Accounts","Web","132253516","38483772","93769744"
"Amazon Ad System","Web","135774405","31899662","103874743"
"Snapchat","Social Networking","3070470896","255644202","2814826694"
"ScorecardResearch","Web","34398025","6764911","27633114"
"Quantcast","Web","48894359","7150944","41743415"
"Symantec","Web","1308270","419976","888294"
"Bitstrips","Social Networking","66282530","3549584","62732946"
"Adobe","Business Application","582634736","59093754","523540982"
"Samsung","Web","300458527","107744892","192713635"
"Twitch","Media","12675915","722539","11953376"
"Facebook Messenger","Internet Instant Messaging","3726835781","1486205079","2240630702"
"AppsFlyer","Business Application","262066539","37986859","224079680"
"Xiaomi","Web","54067375","10298978","43768397"
"zalo","Internet Instant Messaging","1268494","115500","1152994"
"Mixpanel","Web","12284911","8827929","3456982"
"Google Cloud Storage","Web","219463702","58861421","160602281"
"Google Cloud Messaging","Web","83330812","21435266","61895546"
"Apple Location","Web","1368515941","197266242","1171249699"
"quic","Network Service","121316948","37052959","84263989"
"HyperText Transfer Protocol version 2","Web","9096749420","1272612380","7824137040"
"Google Tag Manager","Web","163525887","8927197","154598690"
"Facebook Embedded Video","Media","7134755779","174438223","6960317556"
"Ad Safe Protected","Web","96917372","18343479","78573893"
"Android connectivity Manager","Network Service","12199418","6136862","6062556"
"Krux","Web","16364889","1611877","14753012"
"Branch Metrics","Web","48449559","12379923","36069636"
"Optimizely","Web","88837335","25777316","63060019"
"Microsoft","Web","2995456596","469327125","2526129471"
"Umeng","Web","7667213","3929912","3737301"
"New Relic","Web","225110149","158078996","67031153"
"Baidu Maps","Web","2558994","430788","2128206"
"Uber (formerly UberCab)","Web","1317318790","932721276","384597514"
"HyperText Transfer Protocol proxy","Network Service","215251763","62984242","152267521"
"Firebase Cloud Messaging","Web","234442101","66233946","168208155"
"Bugsnag","Web","2672419","1785848","886571"
"Huawei","Web","92829719","17940646","74889073"
"Okta","Web","113899099","24461523","89437576"
"Google Secure User Plane Location","Web","4478482","573522","3904960"
"Amplitude","Web","80208794","70388383","9820411"
"Microsoft teams","Internet Instant Messaging","1001236785","222174606","779062179"
"Disqus","Web","24581568","2029146","22552422"
"ByteDance","Web","1340156248","53297772","1286858476"
"TikTok (Musical.ly)","Social Networking","34270158364","1694996874","32575161490"
"Alibaba Cloud","Web","105455815","7965563","97490252"
"ExpressVPN","Tunneling and VPN","602386","155430","446956"
"Apple News","Web","185903519","10890035","175013484"
"Google APIs","Web","2295959044","883373181","1412585863"
"Amazon Cognito","Web","29676304","9733747","19942557"
"Unknown virtual protocol","Unclassified","9455873","1919665","7536208"
"Google Messages","Internet Instant Messaging","30297661","12428675","17868986"
"Toutiao","Web","13049466","1176352","11873114"
"Airbnb","Web","75178341","8769256","66409085"
"DoorDash","Web","380504953","222339993","158164960"
"Contentful","Web","299567148","16351013","283216135"
"Digicert","Web","10810571","2250609","8559962"
"Intercom","Web","63893413","28091264","35802149"
"SD-WAN Control","SD-WAN","60049335734","32578800721","27470535013"
"SD-WAN Management","SD-WAN","6402895878","2715005705","3687890173"
"TencentMeeting","Business Collaboration","2815972591","405437650","2410534941"
"BitTorrent","Peer to Peer","25093","7808","17285"
"Dailymotion.com","Media","196525351","7228249","189297102"
"eBay.com","Web","42490084","6259345","36230739"
"File Transfer Protocol","File Sharing","102712","28890","73822"
"GPRS Tunneling Protocol","Tunneling and VPN","1475879552","93719350","1382160202"
"IPsec (AH and ESP)","Tunneling and VPN","246898790","69696088","177202702"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","123801611","21666150","102135461"
"Lighweight Directory Access Protocol","Authentication","1779","901","878"
"McAfee Client update","Business Application","30155643","1274660","28880983"
"Post Office Protocol (Version 3)","Email","208811","21814","186997"
"Secure POP3","Email","3627833","119331","3508502"
"QQ","Internet Instant Messaging","39778226","6786950","32991276"
"Real Time Control Protocol","Business Collaboration","77818","35894","41924"
"Real Time Protocol","Business Collaboration","173749369","45929200","127820169"
"Real Time Streaming Protocol","Media","48235613","917256","47318357"
"Session Initiation Protocol","Business Application","890181","492675","397506"
"Simple Mail Transfer Protocol","Email","194049","164330","29719"
"Simple Network Management Protocol","Management","259334","259334","0"
"SOCKet Secure v5","Tunneling and VPN","21597","7960","13637"
"Session Traversal Utilities for NAT","Business Collaboration","14711092","5202216","9508876"
"Wikipedia.com","Web","33256587","2342718","30913869"
"Wireless Session Protocol","Network Service","3574","1683","1891"
"Wireless Transaction Protocol","Network Service","4953","2330","2623"
"Yahoo Search","Web","2128976","171375","1957601"
"Yahoo Mail v.2.0","Email","234136896","46879260","187257636"
"MPEG-Transport Stream","Real Time Audio/Video","190532915","7704072","182828843"
"Windows Live Hotmail","Email","109073363","12541500","96531863"
"Simple Network Paging Protocol","Network Service","42818","11121","31697"
"Xunlei/Thunder protocol","Peer to Peer","16796","5365","11431"
"Secure AIM","Internet Instant Messaging","407669","89744","317925"
"Tagged.com","Social Networking","23100","11978","11122"
"Expedia.fr","Web","1898852","548619","1350233"
"Travelocity.com","Web","25122","3702","21420"
"Realtor.com","Web","67266","16205","51061"
"WordPress.com","Social Networking","21057472","1073646","19983826"
"Flickr","Social Networking","327814","23778","304036"
"LinkedIn","Social Networking","[phone]","34710289","[phone]"
"Yahoo webmail for mobile","Email","12821","1827","10994"
"Mail.ru Webmail","Email","566177","52753","513424"
"Steampowered.com","Gaming","154955","37824","117131"
"Xbox Live","Gaming","2586033","286245","2299788"
"Badoo.com","Internet Instant Messaging","3235382","870095","2365287"
"Foursquare.com","Web","2083079","367299","1715780"
"Goodreads.com","Web","1118403","67084","1051319"
"Last.fm","Media","10099","4574","5525"
"MyAnimeList.net","Web","2618780","120303","2498477"
"Odnoklassniki.ru","Social Networking","542717414","14935977","527781437"
"Ravelry.com","Web","73795","10784","63011"
"Tumblr","Social Networking","191005576","4043013","186962563"
"Twitter","Social Networking","671065020","41007468","630057552"
"Vk.com (Vkontakte)","Social Networking","213172726","5459359","207713367"
"Yammer.com","Business Application","117710","31879","85831"
"Yelp.com","Web","10174909","338103","9836806"
"Yandex.ru","Web","5732003","2035204","3696799"
"Spotify","Media","232798549","40339906","192458643"
"Baidu.com","Web","868059371","80488490","787570881"
"Adobe Flash Plugin Update","Web","48709","14840","33869"
"Firefox Update","Web","61404","12171","49233"
"Apple Update","Web","6387854","294439","6093415"
"Chrome Update","Web","430212624","24560097","405652527"
"QQLive Network Player","Media","585436","364198","221238"
"BitDefender Update","Web","3097666","2135281","962385"
"Netflix.com","Media","5335202310","169082641","5166119669"
"BBC Player","Media","3610","1285","2325"
"Kugou/Kugoo","Peer to Peer","2500","474","2026"
"UUSee Protocol","Media","5350","3202","2148"
"Garena","Web","3449434","237795","3211639"
"File Transfer Protocol Secure","File Sharing","263398","75590","187808"
"Box","File Sharing","36295","9261","27034"
"Dropbox","Storage and Backup","341815110","23035650","318779460"
"Evony.com","Web","499004","214026","284978"
"Google Translate","Web","3113697","684504","2429193"
"Photobucket.com","Web","744111","37901","706210"
"Psiphon","Web","1194004","41670","1152334"
"QQMusic","Peer to Peer","11118","2292","8826"
"Salesforce","Business Application","11232360","1816419","9415941"
"Portal.TidalTV.com","Web","551316","130442","420874"
"SiriusXm.com","Media","3055946","451176","2604770"
"YouKu","Media","40096285","5986644","34109641"
"WebEx","Business Collaboration","1528101","412618","1115483"
"Bloomberg.com","Web","7271374","363740","6907634"
"RSS","Web","109328","2652","106676"
"AccuWeather","Web","16663757","2450223","14213534"
"Acer","Web","35688","7860","27828"
"Adobe Acrobat DC (Document Cloud)","Web","71655172","9151360","62503812"
"Alexa","Web","51250","7274","43976"
"AmericanExpress","Web","53032","9631","43401"
"Blogger","Web","2301672","137984","2163688"
"Capital One","Web","9087299","608393","8478906"
"China.com","Web","3603240","217072","3386168"
"China.com.cn","Web","1188968","45593","1143375"
"Cnet.com","Web","1505941","164813","1341128"
"CNN (Cable News Network)","Web","124463194","18426578","106036616"
"China Network Television","Web","32147913","1345615","30802298"
"Comcast","Web","6890837","1709708","5181129"
"Daily Mail","Web","6181678","627318","5554360"
"Daum.net","Web","53960017","4330537","49629480"
"Fox News","Web","70108352","3837787","66270565"
"FoxSports.com","Web","2716934","143000","2573934"
"Groupon","Web","3733590","187120","3546470"
"IKEA.com","Web","5394619","1505698","3888921"
"Intuit.com","Business Application","140522","26842","113680"
"Kaspersky.com","Web","95750","39218","56532"
"Monster.com","Web","41329","8788","32541"
"Mozilla.com - Mozilla.org","Web","33929348","8716388","25212960"
"Naver Corporation (formerly NHN Corporation)","Web","1349345423","38490237","1310855186"
"National Football League (NFL.com)","Web","34735643","2547298","32188345"
"Nike.com","Web","12734681","3388464","9346217"
"NYTimes.com","Web","28261395","1299856","26961539"
"PlayStation.com","Web","2957169","299536","2657633"
"Reuters.com","Web","21855518","1419529","20435989"
"Sky","Web","502441","25576","476865"
"Sports Illustrated","Web","36165","2465","33700"
"Sprint.com","Web","335071","102628","232443"
"SurveyMonkey.com","Web","21248","2595","18653"
"Vimeo","Web","76884976","2432955","74452021"
"WashingtonPost.com","Web","5579455","313764","5265691"
"Xbox","Gaming","15844","2349","13495"
"XNXX","Web","9312","2163","7149"
"Xvideos.com","Media","38808","7727","31081"
"Youdao.com","Web","13643189","5390013","8253176"
"Sina.com.cn","Internet Instant Messaging","373390687","14661378","358729309"
"QQDownload","Peer to Peer","3016","1028","1988"
"OICQ","Internet Instant Messaging","2188778","1280041","908737"
"Sina Weibo","Web","974548888","99000046","875548842"
"QQ WeiBo","Web","334017","35423","298594"
"Google App Engine","Business Application","377849","47233","330616"
"GMX webmail","Email","2096862","431632","1665230"
"Apple FaceTime","Real Time Audio/Video","271253852","58846873","212406979"
"Line","Internet Instant Messaging","232364881","76301004","156063877"
"Okezone.com","Web","198747","6697","192050"
"Hulu","Media","14905","2783","12122"
"Shazam","Web","5008817","613477","4395340"
"SoundCloud","Media","20744836","1069513","19675323"
"KakaoTalk","Internet Instant Messaging","5274078","1939630","3334448"
"Chosun services","Web","31600","1747","29853"
"Coupang","Web","123613","15919","107694"
"Hankyung.com","Web","58174","6501","51673"
"Joongang Daily","Web","43471","9945","33526"
"Amazon Prime Video","Media","1915982","671369","1244613"
"163.com","Web","5663532","2642952","3020580"
"Sohu.com","Web","14922162","506151","14416011"
"Ifeng.com","Web","1753510680","85993893","1667516787"
"Tmall.com","Web","1545235","135012","1410223"
"Alipay","Web","257463571","59136665","198326906"
"Sogou.com","Web","3312203","1237025","2075178"
"Douban.com","Web","27614","7503","20111"
"cnzz.com","Web","2695","1256","1439"
"360.cn","Web","779903","393853","386050"
"58.com","Web","54523","32356","22167"
"Alibaba.com","Web","5168629","1488482","3680147"
"iQiyi","Web","229331","97916","131415"
"Akamai Technologies CDN","Web","2128115251","71641112","2056474139"
"Zynga.com","Gaming","804604","356492","448112"
"Microsoft Azure (previously Windows Azure)","Infrastructure","356118049","9870602","346247447"
"Datagram Transport Layer Security","Tunneling and VPN","94073634","35019855","59053779"
"ISO Base Media File Format","Real Time Audio/Video","2005161378","76009319","1929152059"
"Yahoo.com","Web","647217991","95324554","551893437"
"KIK Messenger","Internet Instant Messaging","346226","20106","326120"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6415431","277743","6137688"
"FC2.com","Social Networking","148957","17785","131172"
"Rakuten.co.jp","Web","720341","67310","653031"
"Ameba.jp","Web","578132","40481","537651"
"Hatena.ne.jp","Social Networking","274137","31028","243109"
"Tabelog.com","Web","437649","38761","398888"
"Chinatimes.com","Web","2057773","154548","1903225"
"Ctrip.com","Web","12864748","510169","12354579"
"Mail189.cn","Email","4985","990","3995"
"QQ Games","Gaming","652836","64260","588576"
"QQ Mail","Email","126282","54209","72073"
"QQ News","Web","541090309","88813659","452276650"
"Sina finance","Web","86103","13129","72974"
"Tencent.com","Internet Instant Messaging","51671949","2854145","48817804"
"Udn.com","Web","4361243","222127","4139116"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","186155843","14586162","171569681"
"Zoho Corporation","Business Application","922438","34846","887592"
"Nokia Here API","Web","649731","53000","596731"
"MeetMe.com","Social Networking","62445","17714","44731"
"Microsoft SharePoint Online (Office 365)","Business Application","84329120","19672027","64657093"
"iperf","File Sharing","1899","898","1001"
"Baidu Player","Media","88727","4509","84218"
"Speedtest","File Sharing","10644824","2809921","7834903"
"ESPN.go.com","Web","55897511","5130355","50767156"
"Pinterest","Web","39244919","4830531","34414388"
"Internet Movie Database","Web","69867","12572","57295"
"Imgur.com","Storage and Backup","6977276","211494","6765782"
"Google Documents (aka Google Drive)","Storage and Backup","78116188","3827950","74288238"
"Evernote","Web","2122103","912970","1209133"
"JingDong","Web","16979437","950404","16029033"
"WebSocket","Network Service","263806","92500","171306"
"Bet365.com","Web","6058447","512236","5546211"
"Issuu.com","Web","599997","44784","555213"
"LastPass.com","Web","585884","133978","451906"
"ITV Player","Real Time Audio/Video","1535050","79066","1455984"
"Saavn Bollywood Music","Media","262272","16153","246119"
"LineGames.jp","Gaming","162980","30000","132980"
"Paypal.com","Web","88647070","18749421","69897649"
"BBC","Web","66547817","3381969","63165848"
"ElPais.com","Web","29979","4227","25752"
"Marca.com","Web","12652","1640","11012"
"Kooora.com","Web","365518","21585","343933"
"Olx","Web","7310","800","6510"
