"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ESPNCricinfo.com","Web","1134536","53981","1080555"
"Apple HTTP Live Streaming","Real Time Audio/Video","4770342309","184400931","4585941378"
"Free","Web","64372","8088","56284"
"craigslist","Web","215990","18283","197707"
"Indiatimes","Web","1005898","86637","919261"
"Kijiji.ca","Web","149747440","5493969","144253471"
"Pik.ba","Web","262914","23454","239460"
"Hotspot Shield","Tunneling and VPN","27463","17125","10338"
"Conviva","Infrastructure","1178677","673551","505126"
"AliExpress.com","Web","55190349","2323401","52866948"
"Coccoc.com","Web","18389","4240","14149"
"Wp.pl","Web","46722","10117","36605"
"VnExpress.net","Web","761206","80472","680734"
"Bittorrent Apps","Peer to Peer","2488","184","2304"
"Fox Business Network","Web","572964","68362","504602"
"News","Web","3020799","333073","2687726"
"Aol","Web","64735500","2533625","62201875"
"Gameloft Games","Gaming","224491","63714","160777"
"Aastocks","Web","2778","423","2355"
"AddThis","Web","11624745","738976","10885769"
"Yadro","Web","26671","9192","17479"
"uTorrent","Peer to Peer","2990","1068","1922"
"Turn","Web","4853974","629326","4224648"
"Telegram","Internet Instant Messaging","393706462","56042467","337663995"
"Rovio Entertainment","Gaming","431410","153659","277751"
"Candy Crush Saga","Gaming","23942230","9276217","14666013"
"King Digital Entertainment","Gaming","3268469","683341","2585128"
"Waze Social GPS Maps & Traffic","Web","160754045","4909313","155844732"
"Huffington Post","Web","632488","30837","601651"
"Oracle","Web","3923983","1041155","2882828"
"TRUSTe","Web","16476045","1514628","14961417"
"OpenStreetMap","Infrastructure","3832506","175006","3657500"
"Criteo","Web","116487640","20010848","96476792"
"Videoplaza","Web","228853","68299","160554"
"Zendesk","Business Collaboration","3792450","364162","3428288"
"Google Safe Browsing","Web","12415036","3010042","9404994"
"World Series of Poker","Gaming","113970976","9766186","104204790"
"Inneractive","Web","39330215","28196563","11133652"
"Flurry","Business Application","45406838","12566928","32839910"
"Crashlytics","Web","103013478","9030754","93982724"
"Traffic Factory","Business Application","49925","5134","44791"
"Brightcove","Media","13964949","1256533","12708416"
"Plenty Of Fish","Web","46038","10507","35531"
"BoldChat Live Chat","Internet Instant Messaging","883445","250396","633049"
"InMobi","Web","77816510","27981561","49834949"
"Apsalar","Business Application","27773","5605","22168"
"Gravatar","Business Collaboration","2928129","237119","2691010"
"FreeWheel","Web","2096520","390358","1706162"
"Turner","Web","114299160","4268947","110030213"
"Nielsen","Web","9719199","2062212","7656987"
"Stickyads","Web","7252175","3306462","3945713"
"battlenet","Gaming","4844","952","3892"
"ASANA","Web","412498","119662","292836"
"Abs.cbnnews","Web","128814","5600","123214"
"Smart AdServer","Web","40254748","12802332","27452416"
"Taobao Ad Network and Exchange","Web","3888720","1432438","2456282"
"Cedexis","Web","1773096","491036","1282060"
"Amazon Cloud Drive","Web","61528","4207","57321"
"Lazada","Web","634861","16880","617981"
"Gettyimages","Web","7965107","388046","7577061"
"Google Calendar","Web","23581872","7068758","16513114"
"Flipboard","Web","10343127","898850","9444277"
"Traffic Junky","Web","5845","596","5249"
"OpenX","Web","26558304","12668600","13889704"
"PubMatic","Web","83108108","49554378","33553730"
"Index Exchange (previously Casale Media)","Web","22320550","7730109","14590441"
"LOTAME","Web","47728076","4012268","43715808"
"Rubicon Project","Web","147646635","68790152","78856483"
"CPMSTAR","Web","9196","1506","7690"
"ADTECH","Web","938852","69210","869642"
"Sizmek (previously MediaMind)","Web","12808368","785141","12023227"
"AppNexus","Web","215636982","132923757","82713225"
"AOL One","Web","420249","90799","329450"
"Rlcdn","Web","6867012","1264065","5602947"
"Realestate","Web","74719","15434","59285"
"Constant Contact","Web","5490754","268911","5221843"
"GitHub","Web","511709","188115","323594"
"Atlassian","Web","54111","18750","35361"
"Kakaocdn","Infrastructure","38911483","1452585","37458898"
"Advertising.com","Web","1446905","385318","1061587"
"Helpshift","Web","833247","136122","697125"
"Adjust.com","Web","13394222","5407017","7987205"
"Scotiabank","Web","10849106","1368667","9480439"
"Atlas Solutions","Web","246823","74096","172727"
"Urbanairship","Web","7862924","1076011","6786913"
"Gmanetwork","Web","126048","12774","113274"
"BootstrapCDN","Web","3020270","299886","2720384"
"Apple Music","Media","1039167688","34398474","1004769214"
"Outbrain","Web","119244461","16794245","102450216"
"CBS Video","Web","1093376","91914","1001462"
"LogMeIn","Remote Desktop","54881","5344","49537"
"Fastly","Web","29424603","1008735","28415868"
"Unruly","Web","4676489","2056635","2619854"
"Disney Channel","Web","2684225","234410","2449815"
"Rogers TV","Web","54359465","3081038","51278427"
"UpLynk","Web","386934","74579","312355"
"NBC","Web","2901958","284953","2617005"
"Localytics","Web","2802743","543399","2259344"
"MoPub","Web","257611","135383","122228"
"Parse","Web","29414","998","28416"
"Microsoft Translator (Bing Translator)","Web","41004","6669","34335"
"Applovin","Web","279086893","56267638","222819255"
"Moat","Web","110816489","28768985","82047504"
"Perform","Web","9092","2500","6592"
"Periscope","Media","3134925","187900","2947025"
"Microsoft Office OneNote (Office 365)","Business Application","39908421","37157440","2750981"
"Heap","Web","71841913","12406722","59435191"
"Olark","Web","551871","26159","525712"
"Liveperson","Web","6130530","1490878","4639652"
"Taboola","Web","179819073","22070446","157748627"
"Zopim","Web","788729","317479","471250"
"Mapbox","Web","11529640","901222","10628418"
"Google Code","Web","16965","2546","14419"
"Rackspace","Web","1712736011","194662409","1518073602"
"Signal","Web","441071","66694","374377"
"LiveChat","Web","3590135","251843","3338292"
"Riffsy (Tenor.co)","Web","22647774","790170","21857604"
"Ensighten","Web","2462682","367472","2095210"
"Tune","Web","89450","27759","61691"
"Smaato","Web","20693386","9304956","11388430"
"Braintree","Web","461277","90713","370564"
"QINIU","Web","61048","8476","52572"
"MiaoPai","Web","27218","1700","25518"
"Verizon","Web","9870780","6409240","3461540"
"MediaMath","Web","3981569","1409584","2571985"
"LKQD","Web","793191","280677","512514"
"NeuLion","Web","123654","9899","113755"
"jQuery","Web","13397594","639120","12758474"
"Everest Technologies","Web","9259356","2815554","6443802"
"TubeMogul","Web","809363","120778","688585"
"Bleacher Report","Web","3309122","93137","3215985"
"SpotXchange","Web","2986400","977803","2008597"
"Microsoft OneDrive","Web","323324861","39166809","284158052"
"China Daily","Web","1383091","72263","1310828"
"Revcontent","Web","10738438","1857607","8880831"
"MobFox","Web","14382","2183","12199"
"Google Photos (formerly Google Picasa)","Web","16725079","8939248","7785831"
"Liftoff","Web","2390794","787950","1602844"
"QQVideo","Web","3873653344","110308591","3763344753"
"Slack","Web","28314466","2552427","25762039"
"ICY (I Can Yell)","Media","1489973","52615","1437358"
"Younow","Web","32978185","2027129","30951056"
"Conversant","Web","3756750","1104266","2652484"
"Bazaarvoice","Web","6760310","611335","6148975"
"Teads","Web","61703792","4849210","56854582"
"MQ Telemetry Transport","Network Service","93018","26452","66566"
"Clicktale","Web","2153931","970773","1183158"
"Adk2","Web","27902","3886","24016"
"Adform","Web","9661741","2101504","7560237"
"hotjar","Web","45074477","10557967","34516510"
"ZoomMeetings","Business Collaboration","3143876","698752","2445124"
"Pokemon GO","Gaming","209302170","11459032","197843138"
"CDNetworks","Infrastructure","3437701","125646","3312055"
"Weborama","Web","125829","22412","103417"
"Highwinds","Web","8476835","360388","8116447"
"Innovid","Web","147902038","5201913","142700125"
"StackExchange","Web","1446396","48626","1397770"
"StackOverflow","Web","518736","18369","500367"
"Wix","Web","17799191","1524672","16274519"
"Tinder","Web","40898821","3288385","37610436"
"GIPHY","Web","43370547","1552497","41818050"
"Heroku","Web","1156306","94191","1062115"
"IMO Video Calling Application","Media","10443122","3246871","7196251"
"Bidswitch","Web","21497436","6755857","14741579"
"Hola","Web","135176","47587","87589"
"Clash of Clans","Gaming","18284642","2300822","15983820"
"Supercell","Gaming","1758624","385429","1373195"
"Amazon Music","Media","245226","56429","188797"
"Cheetah Mobile","Web","36283","5989","30294"
"Microsoft Word Online (Office 365)","Business Collaboration","147998","96419","51579"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","9112635","849612","8263023"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4733916","2290498","2443418"
"StreamRail","Media","1462102","90977","1371125"
"Apple Game Center","Gaming","5788775","1316756","4472019"
"Prothom Alo","Web","2782277","94768","2687509"
"OpenRTB","Web","5699412","5142484","556928"
"ADventori","Web","99947","20384","79563"
"Tealium","Web","17073498","3124333","13949165"
"Audible","Real Time Audio/Video","45550","16003","29547"
"HK Observatory","Web","9113","1285","7828"
"Ming Pao","Web","808140","37738","770402"
"Oriental Daily News (on.cc)","Web","18743053","1404035","17339018"
"Meituan","Web","13318","3179","10139"
"Flashtalking","Web","9002393","998310","8004083"
"Sharethrough","Web","24896159","5539059","19357100"
"AdColony","Web","24174768","5769018","18405750"
"Yieldmo","Web","24190068","9438608","14751460"
"Google Classroom","Web","198496","27357","171139"
"Samsung Update","Web","2027579509","58337663","1969241846"
"MGID","Web","2474838","299641","2175197"
"ULP","Network Service","6545725","276420","6269305"
"AnyDesk","Remote Desktop","55498","22248","33250"
"Livescore","Web","1994419","246414","1748005"
"PopAds","Web","37332","7947","29385"
"Savefrom","Web","292471","12441","280030"
"MaxCDN","Web","10573","1736","8837"
"DoubleVerify","Web","66257094","11428035","54829059"
"Media Innovation Group","Web","1045292","294295","750997"
"Zhihu","Web","2145907","171039","1974868"
"China Youth League","Web","236651","26513","210138"
"Booking.com","Web","18663130","2325799","16337331"
"Walmart","Web","3085433","2111286","974147"
"Avast","Web","9024982","1225770","7799212"
"DocuSign","Web","8864689","563671","8301018"
"Automatic Data Processing (ADP)","Web","1455380","171229","1284151"
"PulsePoint","Web","3771948","1123778","2648170"
"eXelate","Web","12751384","759805","11991579"
"Autodesk Fusion 360","Tunneling and VPN","23272","3282","19990"
"Sonobi","Web","4441251","1575102","2866149"
"Cloudinary","Web","7485678","287525","7198153"
"Optus","Web","575250","32604","542646"
"Gfycat","Web","1703833","49209","1654624"
"T-Mobile","Web","623268","127340","495928"
"Chunghwa Telecom","Web","137301","26006","111295"
"Sportradar","Web","761871","52625","709246"
"Wall Street Journal","Web","14457223","815475","13641748"
"ChinaNetCenter ","Web","271270","195044","76226"
"Google Cloud Platform","Web","10320491","2406723","7913768"
"Niantic, Inc","Web","982039","143024","839015"
"Meitu","Web","1266047","46982","1219065"
"Snow","Internet Instant Messaging","1165170","166852","998318"
"Clash Royale","Gaming","5301490","686420","4615070"
"Canvas Student","Web","5667968","185536","5482432"
"Instructure","Web","338773","25579","313194"
"Mail.com","Email","19530","6058","13472"
"United Internet","Web","139154","46300","92854"
"TVB","Web","777527","57213","720314"
"HYPERS","Web","4738","1288","3450"
"shopee.tw","Web","266579269","17131184","249448085"
"Electronic Arts","Web","48512049","1960241","46551808"
"Facebook Lite","Social Networking","1989244","213664","1775580"
"Kakao","Web","2029919","572101","1457818"
"Digioh","Web","748600","30895","717705"
"Apptimize","Web","108496","41964","66532"
"UC Browser","Web","365726","88085","277641"
"x_vpn","Tunneling and VPN","104668","9025","95643"
"Mediascope","Web","299236","64361","234875"
"Data Saver","Web","5624118","547980","5076138"
"kafka","Network Service","509890","109204","400686"
"Domain Name Service Crypt","Network Service","800973","375912","425061"
"Adtelligent","Web","4931082","2333000","2598082"
"Youtube Music","Media","292365","15734","276631"
"Akamai Video","Media","732029","191777","540252"
"Tenor","Web","13429705","1490316","11939389"
"Cisco","Web","7175366","3641737","3533629"
"Oracle Entreprise Manager","Business Application","50423","49054","1369"
"IronSource","Business Application","196620504","17569192","179051312"
"Splunk Cloud","Storage and Backup","6855904","1882840","4973064"
"Fox Networks","Web","120301","16965","103336"
"Text Me","Internet Instant Messaging","26787262","11727542","15059720"
"AnchorFree","Tunneling and VPN","958109","591213","366896"
"textPlus","Internet Instant Messaging","3365562","1337310","2028252"
"Epic_games","Gaming","235076","120249","114827"
"Grammarly","Web","29431871","16344334","13087537"
"HPE Insight Manager","Management","71546","33264","38282"
"Microsoft AD Right Management Service","Business Application","30262","12348","17914"
"Simpli.fi","Web","2269630","442826","1826804"
"RingCentral","Business Collaboration","83044","9616","73428"
"Google News","Web","38276","5288","32988"
"Visual IQ","Web","501884","137972","363912"
"Alibaba Group","Web","2799054","391844","2407210"
"League of Legends","Gaming","31484817","4933052","26551765"
"Discord","Internet Instant Messaging","102101615","10491395","91610220"
"CarbonBlack website","Web","123565","106524","17041"
"Future_plc","Web","6490381","324737","6165644"
"Inskin","Web","33402","3939","29463"
"Wish","Web","12464125","516477","11947648"
"ProtonMail","Email","8947","1203","7744"
"Minecraft","Gaming","39418","15204","24214"
"AWS Console","Business Application","89171","36422","52749"
"WorkspaceOne","Web","1292120","468227","823893"
"iBooks","Web","731659","232860","498799"
"Fandom","Web","8951517","601729","8349788"
"Google GSuite","Web","1042807","197705","845102"
"Vungle","Web","169419954","10456627","158963327"
"W3Schools","Web","17677","3160","14517"
"OpenSignal","Web","10433","7900","2533"
"Megaphone","Web","15685260","417075","15268185"
"TripAdvisor","Web","16888595","1207299","15681296"
"Moodle","Social Networking","66576","8453","58123"
"DAZN","Real Time Audio/Video","173622","8200","165422"
"PubNub","Web","612929","192271","420658"
"Unknown virtual protocol","Unclassified","10767","2008","8759"
"Unknown virtual protocol","Unclassified","2374670540","73910585","2300759955"
"Unknown virtual protocol","Unclassified","300448","44850","255598"
"Unknown virtual protocol","Unclassified","16750296","1778501","14971795"
"Unknown virtual protocol","Unclassified","17140628","2420048","14720580"
"NetEase","Web","21254451","903979","20350472"
"Unknown virtual protocol","Unclassified","337220","51844","285376"
"Unknown virtual protocol","Unclassified","2516667","90834","2425833"
"Unknown virtual protocol","Unclassified","92952496","38164140","54788356"
"Unknown virtual protocol","Unclassified","12879603","10860576","2019027"
"Unknown virtual protocol","Unclassified","160079555","5801087","154278468"
"Google Pay","Web","8436921","1477233","6959688"
"Bumble","Web","13777304","1161257","12616047"
"National Public Radio","Web","912995","51532","861463"
"Acast","Real Time Audio/Video","76901484","2108622","74792862"
"Wireguard","Tunneling and VPN","487672067","52413143","435258924"
"Huazhu","Web","3158","363","2795"
"Firework","Internet Instant Messaging","640851","130061","510790"
"JWPLAYER","Web","132999256","4966606","128032650"
"Bigo","Web","9970336","687119","9283217"
"BAMTech","Real Time Audio/Video","3472978","1113546","2359432"
"Disney Plus","Real Time Audio/Video","302679260","7731097","294948163"
"Kuwo","Real Time Audio/Video","17311440","1198553","16112887"
"Agora","Network Service","882","606","276"
"Quora","Social Networking","21484945","2274028","19210917"
"Xigua Video","Real Time Audio/Video","41922138","1383521","40538617"
"Tuchong","Web","280897","262325","18572"
"Baidu Tieba","Social Networking","246429","106518","139911"
"Wangwang","Internet Instant Messaging","7623362","3040190","4583172"
"Workday","Business Application","4598589","416332","4182257"
"BPI","Web","99440","25618","73822"
"Shopify","Web","21749860","1126666","20623194"
"StackPath","Web","34823","7753","27070"
"Ximalaya","Real Time Audio/Video","82310","37261","45049"
"Uber Eats","Web","2811010","424185","2386825"
"Houseparty","Real Time Audio/Video","203665","27552","176113"
"Roblox","Gaming","2848033541","244779817","2603253724"
"Likee","Internet Instant Messaging","3062631","756038","2306593"
"YY","Real Time Audio/Video","11826253","567023","11259230"
"Citrix","Web","26540","10303","16237"
"Microsoft Dynamics","Business Application","7306","1272","6034"
"Digital Turbine","Web","33174","21275","11899"
"Amber Weather","Web","51576","15328","36248"
"adRise","Real Time Audio/Video","9271","2671","6600"
"Tubi TV","Real Time Audio/Video","9213","1863","7350"
"Demandbase","Web","311272","21879","289393"
"KOCHAVA","Web","1302533","401407","901126"
"Sift Science","Web","367348","97329","270019"
"Amazon Alexa Assistant","Business Collaboration","373051","143637","229414"
"Spotify Audio","Real Time Audio/Video","449106553","11192109","437914444"
"Yubo","Internet Instant Messaging","8792","1734","7058"
"Connatix","Real Time Audio/Video","81241845","5044473","76197372"
"Minute Media","Web","762025842","20586283","741439559"
"UserReport","Web","1576479","300479","1276000"
"Pendo","Web","12647357","4899793","7747564"
"Go Daddy","Web","1427774","204020","1223754"
"Callstats.io","Web","11115","1922","9193"
"Coursera","Web","7905","1142","6763"
"The Blaze","Web","624544","61579","562965"
"Hotels.com","Web","136149","10080","126069"
"Indeed","Web","54840955","8795531","46045424"
"NHL.com","Web","396774574","46046685","350727889"
"Priceline.com","Web","1245516","43813","1201703"
"Slickdeals","Web","35397","13686","21711"
"The Daily Beast","Web","850078","62526","787552"
"TIME","Web","257248","14141","243107"
"TMZ","Web","5985","1610","4375"
"Nvidia","Web","186270","76675","109595"
"Geforce Now","Gaming","172725","65931","106794"
"The Walt Disney Company","Web","1258341","363809","894532"
"Wired","Web","31762209","905770","30856439"
"Indiegogo","Web","20281","2821","17460"
"Kayak","Web","10161441","427909","9733532"
"Rediff","Web","263691","49441","214250"
"WarnerMedia","Web","65144247","1937345","63206902"
"Bilibili","Web","2319387161","88868122","2230519039"
"Datadog","Web","1471641","1302693","168948"
"Font Awesome","Web","8044468","949566","7094902"
"Unknown virtual protocol","Unclassified","234323","97484","136839"
"ShoreTel","Business Collaboration","67633","28945","38688"
