"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","1784360","525441","1258919"
"Domain Name Service","Network Service","1949978226","914308189","1035670037"
"Google Mail","Email","2326831935","327895639","1998936296"
"Google Search","Web","908166613","146381426","761785187"
"HyperText Transfer Protocol","Web","3672962504","631276172","3041686332"
"HyperText Transfer Protocol Secure","Web","29028922365","2168355011","26860567354"
"Internet Control Message Protocol","Network Service","4174533982","2495460838","1679073144"
"Internet Message Access Protocol version 4","Email","118424041","41032349","77391692"
"Internet Message Access Protocol Secure","Email","27103770","7477499","19626271"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3543868179","317619302","3226248877"
"McAfee Client update","Business Application","388316073","27020600","361295473"
"Skype and Teams","Business Collaboration","62757602","11791651","50965951"
"Simple Object Access Protocol","Network Service","671549338","466338991","205210347"
"Secure Socket Layer","Tunneling and VPN","92007549872","5219363936","86788185936"
"Session Traversal Utilities for NAT","Business Collaboration","87528586","43053221","44475365"
"Transmission Control Protocol","Other TCP/UDP","2319980044","346132998","1973847046"
"User Datagram Protocol","Other TCP/UDP","395995341219","24585568194","371409773025"
"Wikipedia.com","Web","44815665","5580000","39235665"
"Youtube.com","Media","15846564179","1523082271","14323481908"
"Facebook","Social Networking","171728614292","5245440948","166483173344"
"Google Ads","Web","1559856063","356279025","1203577038"
"Windows Live Hotmail","Email","202721509","39820852","162900657"
"Simple Network Paging Protocol","Network Service","2129885","178446","1951439"
"WordPress.com","Social Networking","28694438","1691097","27003341"
"LinkedIn","Social Networking","422938037","39713625","383224412"
"Apple Generic Services","Web","17342823802","1051638157","16291185645"
"Deezer","Web","1740802","297770","1443032"
"Online Certificate Status Protocol","Business Application","43917564","20578786","23338778"
"Xbox Live","Gaming","195515633","12460060","183055573"
"Foursquare.com","Web","3068593","1041810","2026783"
"Twitter","Social Networking","3467211084","305937062","3161274022"
"Yandex.ru","Web","6333714","2595405","3738309"
"iTunes","Media","8013472621","479565838","7533906783"
"Spotify","Media","613903548","85826595","528076953"
"Bing.com (formerly MSN Search)","Web","582752951","89430667","493322284"
"Firefox Update","Web","74208798","1163974","73044824"
"Windows Update","Web","19664188225","1512927116","18151261109"
"Chrome Update","Web","706547354","39954645","666592709"
"Netflix.com","Media","67085760220","2028907914","65056852306"
"Google Analytics,Google Marketing Platform","Web","335592548","102685818","232906730"
"Google GStatic","Web","2956553577","211364294","2745189283"
"Google Generic","Web","2087973817","468940151","1619033666"
"AccuWeather","Web","8081297","2125281","5956016"
"Amazon Generic Services","Web","5748189848","1572753079","4175436769"
"Blogger","Web","2563262","189184","2374078"
"Mozilla.com - Mozilla.org","Web","2336363430","99236816","2237126614"
"Vimeo","Web","159849150","5354355","154494795"
"Weather.com","Web","78844008","12757833","66086175"
"Xbox","Gaming","3507976","311463","3196513"
"WhatsApp Messenger","Internet Instant Messaging","44339388171","15956587166","28382801005"
"Google App Engine","Business Application","2838599","636829","2201770"
"Apple App Store","Web","21575799569","1189270889","20386528680"
"Windows Marketplace","Web","1786391615","100130520","1686261095"
"Apple Push Notification Service","Web","707569382","479620052","227949330"
"iOS over-the-air (OTA) update","Web","5599256652","203384253","5395872399"
"Samsung Apps","Web","686432473","41082876","645349597"
"Google Play Store","Media","1350866893","317250398","1033616495"
"iCloud (Apple)","Storage and Backup","6658767721","2335949675","4322818046"
"Instagram","Web","237318921480","7665908702","229653012778"
"Amazon Web Services/Cloudfront CDN","Infrastructure","59399727827","4363633690","55036094137"
"Amazon Prime Video","Media","1534155707","97908654","1436247053"
"Akamai Technologies CDN","Web","3219792698","83942461","3135850237"
"Microsoft Azure (previously Windows Azure)","Infrastructure","776129244","35251943","740877301"
"Yahoo.com","Web","494770840","96415193","398355647"
"CloudFlare CDN","Infrastructure","45356565236","1432583261","43923981975"
"Microsoft Office 365","Business Collaboration","2239038332","173553017","2065485315"
"Zoho Corporation","Business Application","93229057","13642975","79586082"
"Microsoft SharePoint Online (Office 365)","Business Application","261591552","137798429","123793123"
"Pinterest","Web","412396423","39218064","373178359"
"Microsoft Outlook (Office 365)","Business Application","1191103820","358119583","832984237"
"Reddit.com","Web","607974228","41971630","566002598"
"Apple SIRI","Web","161382865","97140757","64242108"
"Paypal.com","Web","1452108394","89716990","1362391404"
"Google Accounts","Web","730586633","186457314","544129319"
"Amazon Ad System","Web","175746639","50371705","125374934"
"Snapchat","Social Networking","24345884650","2074836209","22271048441"
"ScorecardResearch","Web","20143016","5835128","14307888"
"Quantcast","Web","14901896","3698113","11203783"
"King Digital Entertainment","Gaming","473705","127512","346193"
"Bitstrips","Social Networking","464669602","40038559","424631043"
"Adobe","Business Application","1399388955","107698410","1291690545"
"Zendesk","Business Collaboration","13695830","1003821","12692009"
"Google Safe Browsing","Web","11430366","4000279","7430087"
"Inneractive","Web","272272242","191711561","80560681"
"Samsung","Web","371142303","144476825","226665478"
"Crashlytics","Web","41246657","8091866","33154791"
"Twitch","Media","59669757","16321927","43347830"
"BoldChat Live Chat","Internet Instant Messaging","6219024","1446842","4772182"
"Facebook Messenger","Internet Instant Messaging","6748879481","2079074427","4669805054"
"InMobi","Web","314999823","104849072","210150751"
"AppsFlyer","Business Application","115958435","43146320","72812115"
"Google Cloud Storage","Web","9338422364","8553458686","784963678"
"Google Cloud Messaging","Web","179260573","51680348","127580225"
"Gettyimages","Web","59934920","3246682","56688238"
"Apple Location","Web","5076482395","630534440","4445947955"
"AppNexus","Web","484189169","275699952","208489217"
"HyperText Transfer Protocol version 2","Web","7886862172","1256033494","6630828678"
"Google Tag Manager","Web","310651141","29361425","281289716"
"Facebook Embedded Video","Media","11101776305","191245927","10910530378"
"Adjust.com","Web","34634526","14603490","20031036"
"Scotiabank","Web","124377980","35909594","88468386"
"BootstrapCDN","Web","4592148","547278","4044870"
"Fastly","Web","2952097","482004","2470093"
"Rogers TV","Web","119510864","14098399","105412465"
"MoPub","Web","1412649","1046251","366398"
"Applovin","Web","2601734735","703989357","1897745378"
"Android connectivity Manager","Network Service","21480321","10723244","10757077"
"Moat","Web","120192385","28521536","91670849"
"Microsoft Office OneNote (Office 365)","Business Application","13253568","1017888","12235680"
"Branch Metrics","Web","57308149","16312528","40995621"
"Zopim","Web","5328426","1135710","4192716"
"Ensighten","Web","5583722","1217394","4366328"
"jQuery","Web","12583028","1149791","11433237"
"Everest Technologies","Web","24786501","8797675","15988826"
"SpotXchange","Web","5965656","2338937","3626719"
"Microsoft OneDrive","Web","726607035","83031172","643575863"
"Microsoft","Web","4523486853","1061570802","3461916051"
"Umeng","Web","3284569","1472817","1811752"
"New Relic","Web","113615363","69177427","44437936"
"Uber (formerly UberCab)","Web","4539709689","2511510569","2028199120"
"hotjar","Web","30483242","14795787","15687455"
"HyperText Transfer Protocol proxy","Network Service","471172828","20335657","450837171"
"Firebase Cloud Messaging","Web","612823696","207677428","405146268"
"Bugsnag","Web","4683449","2082800","2600649"
"Apple Game Center","Gaming","13489808","3339112","10150696"
"AdColony","Web","30892111","11006092","19886019"
"AnyDesk","Remote Desktop","6708002","3217909","3490093"
"DoubleVerify","Web","97841393","21971486","75869907"
"T-Mobile","Web","32526871","5874631","26652240"
"Google Cloud Platform","Web","22021669","6430883","15590786"
"Microsoft teams","Internet Instant Messaging","9551207821","2260434615","7290773206"
"Data Saver","Web","4146253","547471","3598782"
"Akamai Video","Media","2165055","700126","1464929"
"Cisco","Web","9462110","4091720","5370390"
"Epic_games","Gaming","1562115990","35360477","1526755513"
"Grammarly","Web","41554789","18441534","23113255"
"ByteDance","Web","1287113336","152440268","1134673068"
"TikTok (Musical.ly)","Social Networking","[phone]","[phone]","[phone]"
"Mobile Legends","Gaming","[phone]","[phone]","[phone]"
"Apple News","Web","391231122","28579220","362651902"
"Vungle","Web","580361374","45619467","534741907"
"Google APIs","Web","5021318227","1730301972","3291016255"
"Amazon Cognito","Web","25498382","8419976","17078406"
"Unknown virtual protocol","Unclassified","20728652427","709914673","20018737754"
"Unknown virtual protocol","Unclassified","259742226","116734370","143007856"
"Google Messages","Internet Instant Messaging","39118488","23793033","15325455"
"Quora","Social Networking","7640510","1858892","5781618"
"Shopify","Web","240533940","11680287","228853653"
"Pendo","Web","14455997","3869098","10586899"
"Go Daddy","Web","7062666","677776","6384890"
"Contentful","Web","934134729","41584072","892550657"
"Rediff","Web","611019","51024","559995"
"Digicert","Web","15863402","6613505","9249897"
"Font Awesome","Web","17181013","1758471","15422542"
"Intercom","Web","6823372","1844345","4979027"
"SD-WAN Control","SD-WAN","54572956878","31882846298","22690110580"
"SD-WAN Management","SD-WAN","5129517644","2140736103","2988781541"
"TencentMeeting","Business Collaboration","185973550","75905609","110067941"
"Google Maps","Web","1015247711","37960395","977287316"
"XMPP Protocol (Jabber)","Business Collaboration","27657396","9875364","17782032"
"Network Time Protocol","Network Service","671362","312957","358405"
"Real Time Protocol","Business Collaboration","5852470079","795767954","5056702125"
"Session Initiation Protocol","Business Application","6542020","2111733","4430287"
"Simple Mail Transfer Protocol","Email","2353500","2042666","310834"
"Secure Shell","Tunneling and VPN","40578460","21314112","19264348"
"Yahoo Search","Web","6415522","1232783","5182739"
"Yahoo Mail v.2.0","Email","230337882","62921790","167416092"
"Secure AIM","Internet Instant Messaging","1462662","171881","1290781"
"Baidu.com","Web","9871112","1575040","8296072"
"Adobe Flash Plugin Update","Web","87258","20186","67072"
"Teredo protocol","Tunneling and VPN","1664644","1589968","74676"
"Viber","Real Time Audio/Video","328284342","143720790","184563552"
"Tango Video Calls","Real Time Audio/Video","67526646","6316036","61210610"
"Google Translate","Web","3608356","815943","2792413"
"Psiphon","Web","13359273","664856","12694417"
"Salesforce","Business Application","69751263","17071041","52680222"
"Portal.TidalTV.com","Web","1612281","449761","1162520"
"Daily Mail","Web","106534780","2898020","103636760"
"IKEA.com","Web","6909158","703605","6205553"
"SurveyMonkey.com","Web","11430","2402","9028"
"Apple FaceTime","Real Time Audio/Video","4009853255","1112108663","2897744592"
"Shazam","Web","1068085","344181","723904"
"NetMarble.com","Web","1687990917","93274636","1594716281"
"WeChat","Internet Instant Messaging","16474191632","5705631302","10768560330"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1625523","321870","1303653"
"Rakuten.co.jp","Web","2888932","613418","2275514"
"Nokia Here API","Web","5749696","814093","4935603"
"Apple Maps","Web","1207228","169791","1037437"
"WebSocket","Network Service","220323","100273","120050"
"Kijiji.ca","Web","247633676","18907388","228726288"
"AliExpress.com","Web","81076637","8037488","73039149"
"AddThis","Web","14719819","1489953","13229866"
"Turn","Web","4060054","1174469","2885585"
"Telegram","Internet Instant Messaging","1180072043","175411912","1004660131"
"Oracle","Web","8879551","2616962","6262589"
"TRUSTe","Web","20965047","2935171","18029876"
"Criteo","Web","216722537","65621509","151101028"
"Flurry","Business Application","22224799","9297702","12927097"
"Gravatar","Business Collaboration","1172901","215245","957656"
"FreeWheel","Web","1055296","340056","715240"
"Xiaomi","Web","27718700","3246105","24472595"
"Nielsen","Web","4948574","1216453","3732121"
"Stickyads","Web","12459061","5399761","7059300"
"Mixpanel","Web","23841252","17150126","6691126"
"Smart AdServer","Web","168343790","62042538","106301252"
"Hootsuite","Web","1899712","51375","1848337"
"Google Calendar","Web","47308210","13900392","33407818"
"Flipboard","Web","492988","93553","399435"
"OpenX","Web","9738989","3494723","6244266"
"PubMatic","Web","88415450","43817946","44597504"
"Index Exchange (previously Casale Media)","Web","25058774","8800187","16258587"
"LOTAME","Web","7072638","1652131","5420507"
"Rubicon Project","Web","148771395","57098390","91673005"
"Sizmek (previously MediaMind)","Web","27969133","1952370","26016763"
"Rlcdn","Web","8903016","2123695","6779321"
"Realestate","Web","226013","51106","174907"
"Advertising.com","Web","2873368","718893","2154475"
"Ad Safe Protected","Web","87121668","16265308","70856360"
"Atlas Solutions","Web","974359","376407","597952"
"Urbanairship","Web","1791251","671832","1119419"
"Apple Music","Media","6304375858","291438284","6012937574"
"Outbrain","Web","57212696","15165842","42046854"
"Unruly","Web","5359327","2646926","2712401"
"UpLynk","Web","377411","99279","278132"
"Localytics","Web","3535979","1000081","2535898"
"Krux","Web","8169739","1527675","6642064"
"Optimizely","Web","26692915","8886024","17806891"
"Taboola","Web","142208489","24341552","117866937"
"Rackspace","Web","1708055521","160012039","1548043482"
"Signal","Web","13843289","1210856","12632433"
"Smaato","Web","12666533","4674371","7992162"
"Braintree","Web","1694356","612990","1081366"
"MediaMath","Web","7647890","3133857","4514033"
"LKQD","Web","395105","146946","248159"
"TubeMogul","Web","659805","160095","499710"
"Liftoff","Web","5017656","1995886","3021770"
"QQVideo","Web","2057240","176911","1880329"
"Conversant","Web","5908826","2402824","3506002"
"Bazaarvoice","Web","31656177","4761437","26894740"
"Teads","Web","17844415","7429187","10415228"
"Clicktale","Web","14649908","10490828","4159080"
"Adform","Web","20622242","7025056","13597186"
"GIPHY","Web","433731939","21895133","411836806"
"Shutterstock","Web","695519","19862","675657"
"Bidswitch","Web","19485584","8388978","11096606"
"Nintendo","Gaming","11237094","628526","10608568"
"Super Mario Run","Gaming","685077","259779","425298"
"ADventori","Web","155337","42181","113156"
"Flashtalking","Web","12414062","2131500","10282562"
"Sharethrough","Web","30546849","11306670","19240179"
"Yieldmo","Web","22586373","4009103","18577270"
"Huawei","Web","248711099","16020857","232690242"
"MGID","Web","2650661","366470","2284191"
"ULP","Network Service","872585","169331","703254"
"Media Innovation Group","Web","2685541","895075","1790466"
"Avast","Web","32352262","2502197","29850065"
"Okta","Web","92236789","19032805","73203984"
"PulsePoint","Web","4830624","1727665","3102959"
"eXelate","Web","2340787","756329","1584458"
"Sonobi","Web","10074032","4703278","5370754"
"Cloudinary","Web","243659107","7706214","235952893"
"Google Secure User Plane Location","Web","876074","217019","659055"
"Amplitude","Web","60726499","52101405","8625094"
"Sportradar","Web","769152","162747","606405"
"Origin","Web","190441","45415","145026"
"Adtelligent","Web","22569233","13136571","9432662"
"IronSource","Business Application","271169000","38481627","232687373"
"9GAG","File Sharing","32507872","3054234","29453638"
"Disqus","Web","14502450","2150318","12352132"
"Simpli.fi","Web","3044586","845731","2198855"
"Visual IQ","Web","260127","83356","176771"
"Account Kit","Web","17509590","6993161","10516429"
"Wish","Web","7835200","550074","7285126"
"Google Play Books","Web","334788","30947","303841"
"UDP Data Transfer protocol","File Sharing","281206981","10119535","271087446"
"Unknown virtual protocol","Unclassified","6697667","632575","6065092"
"Unknown virtual protocol","Unclassified","61108797","7493972","53614825"
"Unknown virtual protocol","Unclassified","3184448","647940","2536508"
"Unknown virtual protocol","Unclassified","27250771","23090589","4160182"
"Unknown virtual protocol","Unclassified","46442929","1593718","44849211"
"Google Pay","Web","13359807","2948594","10411213"
"JWPLAYER","Web","235386729","6686774","228699955"
"Tuchong","Web","2622940","2365944","256996"
"Airbnb","Web","8878282","1098998","7779284"
"Wangwang","Internet Instant Messaging","988757","356187","632570"
"DoorDash","Web","91489475","26840119","64649356"
"iFunny","Web","9107777","2729530","6378247"
"KOCHAVA","Web","3472278","1075935","2396343"
"Sift Science","Web","2135310","728895","1406415"
"Amazon Alexa Assistant","Business Collaboration","1328408","313593","1014815"
"Spotify Audio","Real Time Audio/Video","971070996","26526197","944544799"
"Connatix","Real Time Audio/Video","35973996","5646344","30327652"
"UserReport","Web","227182","55889","171293"
"Indeed","Web","229004611","61731282","167273329"
"Nvidia","Web","237821","20473","217348"
"Geforce Now","Gaming","12196874","670097","11526777"
"Indiegogo","Web","572403","19255","553148"
"Datadog","Web","2192110","1659793","532317"
"BitTorrent","Peer to Peer","79637","1237","78400"
"eBay.com","Web","82426774","11076267","71350507"
"Ethernet","Network Service","384394","57910","326484"
"GPRS Tunneling Protocol","Tunneling and VPN","13052","13052","0"
"IPsec (AH and ESP)","Tunneling and VPN","616235217","151023143","465212074"
"Lighweight Directory Access Protocol","Authentication","4395211","281287","4113924"
"Netbios Name Service","Network Service","1980","906","1074"
"Post Office Protocol (Version 3)","Email","59786717","2288140","57498577"
"Secure POP3","Email","2102066","173922","1928144"
"QQ","Internet Instant Messaging","1484219","805692","678527"
"Remote Authentication Dial-In User Service","Authentication","1926","244","1682"
