"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Real Time Control Protocol","Business Collaboration","568700","274224","294476"
"ShoutCast","Media","632781","48010","584771"
"Simple Network Management Protocol","Management","619313","619313","0"
"Wireless Transaction Protocol","Network Service","13197817","3428004","9769813"
"Tagged.com","Social Networking","11138013","2498945","8639068"
"Expedia.fr","Web","1090144","517416","572728"
"Travelocity.com","Web","51472","10230","41242"
"Realtor.com","Web","69321","12822","56499"
"Flickr","Social Networking","1592876","77720","1515156"
"Mail.ru Webmail","Email","49112","14272","34840"
"Real Time Messaging Protocol","Network Service","19080567","1405919","17674648"
"Steampowered.com","Gaming","259101","66537","192564"
"Badoo.com","Internet Instant Messaging","8245945","881245","7364700"
"Flixster.com","Web","12579914","475042","12104872"
"Goodreads.com","Web","1024456","233121","791335"
"LibraryThing.com","Web","435986","23378","412608"
"Meetup","Web","25075","4260","20815"
"MocoSpace.com","Web","35816","3620","32196"
"ResearchGATE.net","Web","925043","23273","901770"
"Tumblr","Social Networking","27217681","1105893","26111788"
"Vk.com (Vkontakte)","Social Networking","257180","20106","237074"
"Yammer.com","Business Application","309670","131994","177676"
"Yelp.com","Web","11335923","1254190","10081733"
"TeamViewer","Remote Desktop","274897049","18740812","256156237"
"Adobe Update Manager","Web","286571431","9534787","277036644"
"Java Update","Web","120216","10114","110102"
"Apple Update","Web","3948027","232010","3716017"
"Opera Update","Web","15395607","5796162","9599445"
"Playstation Network","Gaming","354664","187529","167135"
"Avira Update","Web","24115015","176585","23938430"
"Garena","Web","41666","10409","31257"
"Dropbox","Storage and Backup","350966104","17470164","333495940"
"EarthCam.com","Web","119984","13639","106345"
"iHeartRADIO","Media","221652","45000","176652"
"MediaFire.com","File Sharing","367910","29408","338502"
"PartyPoker.com","Gaming","39907","7273","32634"
"YouKu","Media","1120482","950889","169593"
"GoToMeeting Online Meeting","Business Collaboration","99339","50825","48514"
"WebEx","Business Collaboration","7229501","1872901","5356600"
"Adobe Connect","Real Time Audio/Video","134352051","47900094","86451957"
"BlackBerry.com","Web","45484","21782","23702"
"ABCNews","Web","2513358","127250","2386108"
"Acer","Web","8707","1420","7287"
"Adobe Acrobat DC (Document Cloud)","Web","21484248","2282777","19201471"
"Alexa","Web","49998","10656","39342"
"AlJazeera.net","Web","772456","138675","633781"
"AmericanExpress","Web","4100474","1022449","3078025"
"ATT.com (AT&T)","Web","5152759","3262910","1889849"
"Capital One","Web","7784526","714423","7070103"
"Cnet.com","Web","101793","11937","89856"
"CNN (Cable News Network)","Web","18675336","2601437","16073899"
"Comcast","Web","12356","2198","10158"
"Fox News","Web","32427","4446","27981"
"FoxSports.com","Web","3654177","349168","3305009"
"Groupon","Web","3193971","399766","2794205"
"Kaspersky.com","Web","6163860","3705855","2458005"
"Match.com","Web","188706","59938","128768"
"Monster.com","Web","77458","21753","55705"
"NASA.gov","Web","1901417","300228","1601189"
"NationalGeographic.com","Web","19498406","709470","18788936"
"Naver Corporation (formerly NHN Corporation)","Web","1216127955","26946711","1189181244"
"NBA.com","Web","36011726","1420626","34591100"
"National Football League (NFL.com)","Web","572379","51810","520569"
"Nike.com","Web","211235793","27300660","183935133"
"NYTimes.com","Web","11142","4125","7017"
"PlayStation.com","Web","4310258","476429","3833829"
"Reuters.com","Web","4411471","264013","4147458"
"SlideShare","Web","512218","55088","457130"
"Sprint.com","Web","119213","32662","86551"
"Univision.com","Web","576155","133028","443127"
"WashingtonPost.com","Web","252298","12476","239822"
"Xvideos.com","Media","66316","39561","26755"
"Youdao.com","Web","44034","28408","15626"
"Sina.com.cn","Internet Instant Messaging","22614","5972","16642"
"Sina Weibo","Web","73832","10011","63821"
"Taobao","Web","188641722","9144103","179497619"
"QQ WeiBo","Web","19145","6258","12887"
"Line","Internet Instant Messaging","3240917","1023032","2217885"
"Scribd.com","Web","986397","54062","932335"
"SoundCloud","Media","329463812","23242315","306221497"
"TuneIn","Real Time Audio/Video","61263","35279","25984"
"KakaoTalk","Internet Instant Messaging","40844","11910","28934"
"Ultrasurf","Anonymizers and Proxies","72827","72827","0"
"QQ.com","Web","18786514","2329823","16456691"
"163.com","Web","1033028","421871","611157"
"Sohu.com","Web","52653272","1735723","50917549"
"Ifeng.com","Web","2066631","1495611","571020"
"Alipay","Web","955537","179435","776102"
"360.cn","Web","25742","9669","16073"
"Alibaba.com","Web","2430986","949364","1481622"
"Limelight Networks CDN","Web","3080174590","121481408","2958693182"
"Control And Provisioning of Wireless Access Points","Tunneling and VPN","538539","80850","457689"
"802.11","Network Service","725246","275557","449689"
"Datagram Transport Layer Security","Tunneling and VPN","309211113","172149590","137061523"
"ISO Base Media File Format","Real Time Audio/Video","1886649621","84117166","1802532455"
"KIK Messenger","Internet Instant Messaging","9102180","1962566","7139614"
"MEGA","Peer to Peer","1982","1232","750"
"Goo.ne.jp","Web","21823","5139","16684"
"Ctrip.com","Web","24714","13224","11490"
"QQ Games","Gaming","68724","34457","34267"
"QQ News","Web","22038","3943","18095"
"Qunar.com","Web","39232","6811","32421"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","154073847","60579137","93494710"
"MeetMe.com","Social Networking","1921165","120149","1801016"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2435","1353","1082"
"Speedtest","File Sharing","65912925","9869707","56043218"
"ESPN.go.com","Web","33541735","2684650","30857085"
"MapQuest.com","Web","339802","35861","303941"
"BuzzFeed.com","Web","51381190","16139345","35241845"
"Internet Movie Database","Web","28372830","907053","27465777"
"Imgur.com","Storage and Backup","10439925","453363","9986562"
"Google Documents (aka Google Drive)","Storage and Backup","32201556","3654332","28547224"
"Bet365.com","Web","482519","105439","377080"
"Issuu.com","Web","292001","28572","263429"
"LastPass.com","Web","68417","33073","35344"
"Mendeley.com","File Sharing","45039","12302","32737"
"Saavn Bollywood Music","Media","428500","125058","303442"
"BBC","Web","8184103","402630","7781473"
"AVG.com","Web","126110743","3997898","122112845"
"Softonic.com","Web","1700495","84467","1616028"
"Marca.com","Web","48229","16924","31305"
"ESPNCricinfo.com","Web","345401","32170","313231"
"Goal.com","Web","4593595","309204","4284391"
"Apple HTTP Live Streaming","Real Time Audio/Video","17632897","482722","17150175"
"craigslist","Web","8943","2116","6827"
"Hurriyet.com.tr","Web","368049","64053","303996"
"Indiatimes","Web","2756532","640892","2115640"
"Interia.pl","Web","2580506","97863","2482643"
"Internet Small Computer Systems Interface","Network Service","1584","738","846"
"Background Intelligent Transfer Service","File Sharing","85479569","8562874","76916695"
"Sahibinden.com","Web","96284","27473","68811"
"Conviva","Infrastructure","726723","399991","326732"
"EdgeCast Networks CDN","Infrastructure","2644","596","2048"
"Eldeber","Web","12640458","799215","11841243"
"Nation.co.ke","Web","3268","1868","1400"
"Rt.com","Web","236033","34574","201459"
"Wp.pl","Web","54957","13429","41528"
"Milliyet.com.tr","Web","261678","96321","165357"
"VnExpress.net","Web","41539","7766","33773"
"Zing.vn","Web","112914","28224","84690"
"Aol","Web","4327826","416882","3910944"
"Gameloft Games","Gaming","72525564","5069851","67455713"
"Akinator the Genie","Gaming","3494504","733562","2760942"
"Yadro","Web","27499","11283","16216"
"Candy Crush Saga","Gaming","2988507","1112045","1876462"
"Waze Social GPS Maps & Traffic","Web","125922981","8399393","117523588"
"Huffington Post","Web","974935","70887","904048"
"Symantec","Web","1764555","668509","1096046"
"Almasryalyoum","Web","2883","564","2319"
"OpenStreetMap","Infrastructure","2010735","86701","1924034"
"Videoplaza","Web","193319","90979","102340"
"Wrike","Business Application","1217750","87688","1130062"
"Brightcove","Media","18904003","1283474","17620529"
"Plenty Of Fish","Web","2096036","1116919","979117"
"OkCupid","Web","48125","16396","31729"
"Turner","Web","3089766","183121","2906645"
"zalo","Internet Instant Messaging","2649981","595364","2054617"
"battlenet","Gaming","9666","2105","7561"
"Abs.cbnnews","Web","7121","1467","5654"
"Taobao Ad Network and Exchange","Web","437737","144299","293438"
"Cedexis","Web","6781679","2036775","4744904"
"Amazon Cloud Drive","Web","180937234","166454419","14482815"
"Lazada","Web","3631559","312161","3319398"
"quic","Network Service","4338944","2090499","2248445"
"CPMSTAR","Web","131653","34409","97244"
"ADTECH","Web","760646","86106","674540"
"AOL One","Web","3480551","238460","3242091"
"Constant Contact","Web","7588334","583943","7004391"
"GitHub","Web","17675534","3655596","14019938"
"Bitbucket","Web","7762","2268","5494"
"Internet.org","Web","44231","17565","26666"
"SourceForge","Web","20443041","496389","19946652"
"Helpshift","Web","782405","224491","557914"
"CBS Video","Web","28807264","1212601","27594663"
"LogMeIn","Remote Desktop","318845","24254","294591"
"Disney Channel","Web","2835576","236701","2598875"
"NBC","Web","125939","11890","114049"
"Microsoft Translator (Bing Translator)","Web","8672","2020","6652"
"Perform","Web","10368","3299","7069"
"Periscope","Media","5996808","484180","5512628"
"ngrok","Web","11803","4572","7231"
"Heap","Web","723074","170951","552123"
"Olark","Web","1074919","120308","954611"
"Liveperson","Web","11913972","1470168","10443804"
"Mapbox","Web","6002676","576109","5426567"
"ABS-CBN Entertainment","Web","1343155","131559","1211596"
"Microsoft Excel Online (Office 365)","Web","7664647","2362926","5301721"
"LiveChat","Web","1107155","148096","959059"
"Riffsy (Tenor.co)","Web","1200011","156691","1043320"
"Tune","Web","442925","114364","328561"
"QINIU","Web","110119","39043","71076"
"Verizon","Web","15322667","9922591","5400076"
"Bleacher Report","Web","3087225","160238","2926987"
"Rappler","Web","131839","4188","127651"
"Revcontent","Web","7652667","1759376","5893291"
"Hola Web Proxy","Web","325438","124526","200912"
"funCaptcha","Web","1260065","98862","1161203"
"MobFox","Web","251785","147474","104311"
"Google Photos (formerly Google Picasa)","Web","173026819","132960829","40065990"
"Baidu Maps","Web","196651","37607","159044"
"Slack","Web","3060653","1442148","1618505"
"Switch","Web","7269","774","6495"
"Younow","Web","66385298","32662273","33723025"
"MQ Telemetry Transport","Network Service","7802","4566","3236"
"Adk2","Web","50983","6302","44681"
"ZoomMeetings","Business Collaboration","9646498741","1643177527","8003321214"
"Pokemon GO","Gaming","49235105","2888228","46346877"
"CDNetworks","Infrastructure","325891","27022","298869"
"Weborama","Web","270766","68151","202615"
"Highwinds","Web","54139356","1010377","53128979"
"Innovid","Web","98397288","4724516","93672772"
"StackExchange","Web","1545347","113060","1432287"
"StackOverflow","Web","436181","37925","398256"
"Wix","Web","79565517","8896370","70669147"
"Tinder","Web","119011612","8967718","110043894"
"Eskimi","Web","267512","71549","195963"
"SolarWinds","Web","623143","420849","202294"
"Heroku","Web","2056734","237581","1819153"
"IMO Video Calling Application","Media","1255031","625635","629396"
"Clash of Clans","Gaming","3068096","386749","2681347"
"Supercell","Gaming","452650","139102","313548"
"Amazon Music","Media","3196188","803715","2392473"
"Microsoft Word Online (Office 365)","Business Collaboration","14679431","796010","13883421"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","25679996","4983767","20696229"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3285363","1498476","1786887"
"StreamRail","Media","618464","103458","515006"
"Vidyard","Web","299481089","9805224","289675865"
"OpenRTB","Web","23121","17079","6042"
"Tealium","Web","18577775","4861740","13716035"
"Audible","Real Time Audio/Video","25493","15905","9588"
"Aerserv","Web","17906","4369","13537"
"Samsung Update","Web","4860214689","127320473","4732894216"
"Net Perform","Web","52274","45320","6954"
"Savefrom","Web","473235","62933","410302"
"MaxCDN","Web","31544","8244","23300"
"Booking.com","Web","745253","102739","642514"
"Walmart","Web","3708672","2383724","1324948"
"DocuSign","Web","422882","73722","349160"
"Automatic Data Processing (ADP)","Web","2630262","588164","2042098"
"Optus","Web","999007","78320","920687"
"Wall Street Journal","Web","3471312","239089","3232223"
"ChinaNetCenter ","Web","93504334","5021534","88482800"
"Niantic, Inc","Web","434027","47264","386763"
"Meitu","Web","1737788","272233","1465555"
"Snow","Internet Instant Messaging","750027","65032","684995"
"Canvas Student","Web","3890956","107809","3783147"
"Instructure","Web","89887","18054","71833"
"Mail.com","Email","4399488","561203","3838285"
"United Internet","Web","152247","46197","106050"
"Workplace By Facebook","Social Networking","6136","1860","4276"
"shopee.tw","Web","560109","19358","540751"
"Electronic Arts","Web","165119311","10293931","154825380"
"Facebook Lite","Social Networking","595867","192826","403041"
"streamRoot","Web","13416","3151","10265"
"Digioh","Web","412371","32945","379426"
"Apptimize","Web","121083","47382","73701"
"UC Browser","Web","2278396","1549080","729316"
"x_vpn","Tunneling and VPN","67312","5387","61925"
"Mediascope","Web","48700","14437","34263"
"Opera turbo","Network Service","6856259","1032599","5823660"
"Youtube Music","Media","9259398","1724656","7534742"
"Appnext","Web","62723","12588","50135"
"Tenor","Web","62900656","4143885","58756771"
"Fortnite","Gaming","8656120","2971047","5685073"
"Fox Networks","Web","389537","39153","350384"
"Text Me","Internet Instant Messaging","28083968","8032095","20051873"
"AnchorFree","Tunneling and VPN","877623","451317","426306"
"textPlus","Internet Instant Messaging","52316","18701","33615"
"Unreal_engine","Gaming","3299996","1309711","1990285"
"EtiSalat C'Me","Internet Instant Messaging","299311","129679","169632"
"Vonage Mobile","Media","26636","8426","18210"
"IBM","Web","199029","22751","176278"
"TunnelBear VPN","Tunneling and VPN","59125","30742","28383"
"Microsoft AD Right Management Service","Business Application","46870","27927","18943"
"Barracuda Networks","Web","7639","1743","5896"
"RingCentral","Business Collaboration","922049","157759","764290"
"Google News","Web","1460098","93319","1366779"
"PlayerUnknown's BattleGrounds","Gaming","2129961","197527","1932434"
"Alibaba Group","Web","1279568","211229","1068339"
"Alibaba Cloud","Web","65947802","4573517","61374285"
"Discord","Internet Instant Messaging","160996011","26552531","134443480"
"ExpressVPN","Tunneling and VPN","971768","340003","631765"
"Future_plc","Web","121724","4604","117120"
"Monday.com","Web","9605997","258187","9347810"
"Bluehost","Web","4862862","1363615","3499247"
"MAkeMyTrip","Web","2828211","458653","2369558"
"WorkspaceOne","Web","229229","180393","48836"
"Fandom","Web","21374583","1671794","19702789"
"Tesla","Web","858265","93476","764789"
"Google GSuite","Web","82423351","5652672","76770679"
"W3Schools","Web","731224","54777","676447"
"Codepen","Web","134566","15870","118696"
"Megaphone","Web","260572014","9622798","250949216"
"TripAdvisor","Web","8923855","751601","8172254"
"Moodle","Social Networking","129570115","4687037","124883078"
"DAZN","Real Time Audio/Video","180810","62974","117836"
"PubNub","Web","130571","39795","90776"
"Gaana","Real Time Audio/Video","154281","37105","117176"
"Unknown virtual protocol","Unclassified","1557464","105652","1451812"
"NetEase","Web","45450","12097","33353"
"Unknown virtual protocol","Unclassified","3437482","105902","3331580"
"Unknown virtual protocol","Unclassified","8527850","3903362","4624488"
"Google Blog","Web","83243","4472","78771"
"Eurosport Player","Real Time Audio/Video","24106","9292","14814"
"Bumble","Web","107581236","10943303","96637933"
"National Public Radio","Web","3266772","156368","3110404"
"Wireguard","Tunneling and VPN","3879021176","295859026","3583162150"
"Firework","Internet Instant Messaging","9455130","241585","9213545"
"Bigo","Web","31786660","2122437","29664223"
"BAMTech","Real Time Audio/Video","6888304","1752438","5135866"
"Disney Plus","Real Time Audio/Video","382009172","5074414","376934758"
"Apple TV Plus","Real Time Audio/Video","485076122","15764852","469311270"
"Engage Digital","Network Service","11758","2440","9318"
"Grand Theft Auto 5","Gaming","2724446","1258892","1465554"
"Toutiao","Web","12678","2456","10222"
"MediaLab","Web","5834442","3622732","2211710"
"Workday","Business Application","19643166","1549762","18093404"
"Service Now","Web","6834613","551103","6283510"
"StackPath","Web","12433953","836222","11597731"
"Uber Eats","Web","9206019","4961707","4244312"
"Houseparty","Real Time Audio/Video","50494","9765","40729"
"Roblox","Gaming","3249006979","608602923","2640404056"
"BridTV","Real Time Audio/Video","105325","8970","96355"
"Likee","Internet Instant Messaging","248071854","14339119","233732735"
"Citrix","Web","136991","74390","62601"
"Digital Turbine","Web","45808914","1124628","44684286"
"Pluto TV","Real Time Audio/Video","24351","3332","21019"
"adRise","Real Time Audio/Video","423378","24976","398402"
"Tubi TV","Real Time Audio/Video","71289135","1812670","69476465"
"Demandbase","Web","339598","51260","288338"
"Yubo","Internet Instant Messaging","79460231","3760146","75700085"
"Minute Media","Web","16179787","370708","15809079"
"Xbox Cloud Gaming","Gaming","274714","89422","185292"
"Jitsi","Real Time Audio/Video","2269777","346904","1922873"
"Coursera","Web","2210423","135128","2075295"
"The Blaze","Web","2225921","62803","2163118"
"E! Online","Web","195378","6762","188616"
"Hotels.com","Web","262034","25384","236650"
"NHL.com","Web","76318","8542","67776"
"Priceline.com","Web","829288","76496","752792"
"Rotten Tomattoes","Web","624118","41123","582995"
"TMZ","Web","531669","47425","484244"
"The Walt Disney Company","Web","342327","132940","209387"
"Wired","Web","3030113","218363","2811750"
"FedEx","Web","1474375","407761","1066614"
"Kayak","Web","9765472","652710","9112762"
"WarnerMedia","Web","48926183","2216884","46709299"
"ShoreTel","Business Collaboration","70234304","42680535","27553769"
"RingCentralApp","Business Collaboration","83359","28978","54381"
"ZoomCRC","Business Collaboration","4025","2030","1995"
