"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2127609969","1051249952","1076360017"
"Google Mail","Email","3580201631","625048161","2955153470"
"Google Search","Web","1311368089","195765347","1115602742"
"HyperText Transfer Protocol","Web","5524221878","380796451","5143425427"
"HyperText Transfer Protocol Secure","Web","24043346792","1544240768","22499106024"
"Internet Control Message Protocol","Network Service","4372639608","2636223666","1736415942"
"Internet Message Access Protocol version 4","Email","149371055","43030903","106340152"
"Internet Message Access Protocol Secure","Email","31706365","5272723","26433642"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","17767753","1843882","15923871"
"McAfee Client update","Business Application","378648358","37942586","340705772"
"Network Time Protocol","Network Service","658901","352924","305977"
"Skype and Teams","Business Collaboration","76995941","8719539","68276402"
"Simple Object Access Protocol","Network Service","1699750969","995353584","704397385"
"Secure Shell","Tunneling and VPN","49561372","26460760","23100612"
"Secure Socket Layer","Tunneling and VPN","41072253104","5731078337","35341174767"
"Session Traversal Utilities for NAT","Business Collaboration","191409189","50494902","140914287"
"Transmission Control Protocol","Other TCP/UDP","5345196367","327107036","5018089331"
"User Datagram Protocol","Other TCP/UDP","206745533510","19852742533","186892790977"
"Yahoo Mail v.2.0","Email","226171125","48164974","178006151"
"Youtube.com","Media","17882228943","1120228503","16762000440"
"Facebook","Social Networking","89689160227","2891560394","86797599833"
"Google Ads","Web","1537074303","325285149","1211789154"
"LinkedIn","Social Networking","1195147803","104405148","1090742655"
"Apple Generic Services","Web","16577387692","648561289","15928826403"
"Online Certificate Status Protocol","Business Application","28104428","11585060","16519368"
"iTunes","Media","1761822683","182272241","1579550442"
"Spotify","Media","925333569","86156322","839177247"
"TeamViewer","Remote Desktop","425342939","220233789","205109150"
"Bing.com (formerly MSN Search)","Web","971753097","120403887","851349210"
"Baidu.com","Web","2276863","166262","2110601"
"Windows Update","Web","10836057215","711789931","10124267284"
"Chrome Update","Web","759989408","20029853","739959555"
"Netflix.com","Media","65693019834","936861034","64756158800"
"Google Analytics,Google Marketing Platform","Web","1159325419","340371659","818953760"
"Google GStatic","Web","3014637432","304602661","2710034771"
"Google Generic","Web","2801976324","986416425","1815559899"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","54637994666","19519703072","35118291594"
"Apple App Store","Web","14368076890","341013340","14027063550"
"Windows Marketplace","Web","1128227888","76616264","1051611624"
"Apple Push Notification Service","Web","601596949","390379047","211217902"
"iOS over-the-air (OTA) update","Web","24479528741","534489632","23945039109"
"Samsung Apps","Web","96034097","6308664","89725433"
"Google Play Store","Media","5054138131","1820883213","3233254918"
"iCloud (Apple)","Storage and Backup","10420414957","2865178135","7555236822"
"Instagram","Web","227415659660","12370711300","215044948360"
"Amazon Web Services/Cloudfront CDN","Infrastructure","29610892455","17218236768","12392655687"
"Yahoo.com","Web","887025372","109089806","777935566"
"CloudFlare CDN","Infrastructure","20118085344","501765956","19616319388"
"Microsoft Office 365","Business Collaboration","3838373120","148974996","3689398124"
"Zoho Corporation","Business Application","240312404","162200242","78112162"
"Nokia Here API","Web","692866","41626","651240"
"Pinterest","Web","666967527","35441260","631526267"
"Microsoft Outlook (Office 365)","Business Application","1106325189","273995014","832330175"
"Reddit.com","Web","1298333739","33766826","1264566913"
"Apple SIRI","Web","133076867","82109990","50966877"
"Apple Maps","Web","1643323","110143","1533180"
"Google Accounts","Web","291661585","83580563","208081022"
"Snapchat","Social Networking","30298934428","1853783006","28445151422"
"ScorecardResearch","Web","32906081","9359948","23546133"
"Adobe","Business Application","5603986256","260100483","5343885773"
"Samsung","Web","237648145","115518759","122129386"
"Facebook Messenger","Internet Instant Messaging","5502509546","2018697406","3483812140"
"Xiaomi","Web","284340221","17822466","266517755"
"Google Cloud Storage","Web","9230704855","8396259863","834444992"
"Google Cloud Messaging","Web","187415029","42892024","144523005"
"Google Calendar","Web","78478928","31494800","46984128"
"Apple Location","Web","4929470710","484428821","4445041889"
"HyperText Transfer Protocol version 2","Web","12678654953","956533779","11722121174"
"Google Tag Manager","Web","333853948","22646826","311207122"
"Facebook Embedded Video","Media","21008798614","269166745","20739631869"
"Scotiabank","Web","97213975","15207875","82006100"
"Applovin","Web","638879706","195293605","443586101"
"Android connectivity Manager","Network Service","20931638","10798868","10132770"
"Heap","Web","225558292","176334879","49223413"
"Branch Metrics","Web","81473893","26221175","55252718"
"Optimizely","Web","27339769","6057831","21281938"
"Tune","Web","263556","66634","196922"
"Braintree","Web","2715934","577878","2138056"
"Microsoft","Web","4677524028","921815216","3755708812"
"New Relic","Web","170533599","102864074","67669525"
"Uber (formerly UberCab)","Web","388219870","75738254","312481616"
"Clicktale","Web","12012581","8500568","3512013"
"ZoomMeetings","Business Collaboration","2075552697","326858818","1748693879"
"HyperText Transfer Protocol proxy","Network Service","378007014","72766089","305240925"
"Firebase Cloud Messaging","Web","711932865","318759996","393172869"
"Bugsnag","Web","3461055","1718483","1742572"
"Amplitude","Web","40327446","33032900","7294546"
"Google Cloud Platform","Web","111771412","18288424","93482988"
"Microsoft teams","Internet Instant Messaging","4642585773","869115843","3773469930"
"Cisco","Web","10891536","2699301","8192235"
"IronSource","Business Application","207819161","43432635","164386526"
"ByteDance","Web","1177681224","121362374","1056318850"
"TikTok (Musical.ly)","Social Networking","128010882037","6492130618","121518751419"
"Apple News","Web","454728887","26193163","428535724"
"Vungle","Web","323760221","13166379","310593842"
"Google APIs","Web","6462455371","2795134596","3667320775"
"Amazon Cognito","Web","26082792","8090821","17991971"
"Unknown virtual protocol","Unclassified","483688413","124898810","358789603"
"Unknown virtual protocol","Unclassified","218486478","72798125","145688353"
"Google Messages","Internet Instant Messaging","74383648","32457171","41926477"
"Tubi TV","Real Time Audio/Video","704704919","15456982","689247937"
"Digicert","Web","36743598","5093305","31650293"
"Intercom","Web","124529073","52455793","72073280"
"SD-WAN Control","SD-WAN","25516645595","14023517425","11493128170"
"SD-WAN Management","SD-WAN","10637050933","5108920777","5528130156"
"TencentMeeting","Business Collaboration","175847401","41539477","134307924"
"Dailymotion.com","Media","508573894","20013929","488559965"
"Google Maps","Web","300299871","18082431","282217440"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1595203515","302622087","1292581428"
"Session Initiation Protocol","Business Application","477092","278943","198149"
"Windows Live Hotmail","Email","171966793","20354914","151611879"
"Secure AIM","Internet Instant Messaging","1065054","140002","925052"
"Expedia.fr","Web","10422194","2541923","7880271"
"WordPress.com","Social Networking","17002090","1141384","15860706"
"Xbox Live","Gaming","70493802","3523978","66969824"
"Foursquare.com","Web","1890668","453846","1436822"
"Twitter","Social Networking","1647462651","102136174","1545326477"
"Java Update","Web","4176002","267574","3908428"
"Opera Update","Web","4955147","1361583","3593564"
"Viber","Real Time Audio/Video","97813694","43751205","54062489"
"Dropbox","Storage and Backup","67090519","19610754","47479765"
"iHeartRADIO","Media","42560","4623","37937"
"Salesforce","Business Application","35577580","6662366","28915214"
"Shutterfly.com","Web","45040","7777","37263"
"YouKu","Media","1247528","1190006","57522"
"WebEx","Business Collaboration","4708686","1032935","3675751"
"AccuWeather","Web","15239026","1229573","14009453"
"Adobe Acrobat DC (Document Cloud)","Web","8014176","465052","7549124"
"Mozilla.com - Mozilla.org","Web","357715781","83565035","274150746"
"Weather.com","Web","48848751","4658432","44190319"
"Taobao","Web","11740224","2228758","9511466"
"Google App Engine","Business Application","4069392","290165","3779227"
"Apple FaceTime","Real Time Audio/Video","55679987934","20316530225","35363457709"
"SoundCloud","Media","1042693285","43554212","999139073"
"Alipay","Web","102443","38697","63746"
"Akamai Technologies CDN","Web","13759950227","177154625","13582795602"
"Microsoft Azure (previously Windows Azure)","Infrastructure","229045229","10203596","218841633"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","865071079","320853374","544217705"
"Microsoft SharePoint Online (Office 365)","Business Application","314880053","79389914","235490139"
"Paypal.com","Web","291280999","33451061","257829938"
"Kijiji.ca","Web","302566152","9621821","292944331"
"Amazon Ad System","Web","224520882","58669265","165851617"
"Aol","Web","2407299","469794","1937505"
"Turn","Web","2076553","497576","1578977"
"Quantcast","Web","11501061","1861223","9639838"
"Telegram","Internet Instant Messaging","1164311956","57456295","1106855661"
"Symantec","Web","234366409","22974560","211391849"
"Oracle","Web","7873496","1585827","6287669"
"Bitstrips","Social Networking","326664912","15778696","310886216"
"Criteo","Web","208784349","57257604","151526745"
"Zendesk","Business Collaboration","20589089","891654","19697435"
"Google Safe Browsing","Web","244284134","101914147","142369987"
"Inneractive","Web","82336714","54336779","27999935"
"Flurry","Business Application","51329610","15406793","35922817"
"Crashlytics","Web","107098491","14645965","92452526"
"Brightcove","Media","565446211","5454129","559992082"
"InMobi","Web","109471583","53515788","55955795"
"AppsFlyer","Business Application","186711691","22235264","164476427"
"Gravatar","Business Collaboration","1994529","500767","1493762"
"Stickyads","Web","21349721","5839920","15509801"
"Mixpanel","Web","15324298","11872109","3452189"
"Smart AdServer","Web","94282152","35010948","59271204"
"Cedexis","Web","64910982","10570672","54340310"
"OpenX","Web","6885128","2489991","4395137"
"PubMatic","Web","58361916","26464079","31897837"
"Index Exchange (previously Casale Media)","Web","21961173","6522477","15438696"
"LOTAME","Web","5423224","1014102","4409122"
"Rubicon Project","Web","123573069","39075951","84497118"
"Sizmek (previously MediaMind)","Web","12198056","591389","11606667"
"AppNexus","Web","432124855","265229743","166895112"
"Rlcdn","Web","5502470","873835","4628635"
"Advertising.com","Web","1687534","384669","1302865"
"Ad Safe Protected","Web","74629773","11991406","62638367"
"Adjust.com","Web","29976435","10776660","19199775"
"Atlas Solutions","Web","279478","77954","201524"
"BootstrapCDN","Web","5465823","608573","4857250"
"Apple Music","Media","2241617169","54337270","2187279899"
"Outbrain","Web","50151836","11163540","38988296"
"Unruly","Web","2920115","1472249","1447866"
"Rogers TV","Web","143647814","11433771","132214043"
"UpLynk","Web","229750","50135","179615"
"Moat","Web","120716375","32247328","88469047"
"Krux","Web","8735466","688104","8047362"
"Microsoft Office OneNote (Office 365)","Business Application","12199233","4413365","7785868"
"Taboola","Web","200999121","28164921","172834200"
"Mapbox","Web","13200823","713789","12487034"
"Rackspace","Web","1683147275","135315338","1547831937"
"Signal","Web","4030668","161533","3869135"
"Ensighten","Web","7736407","932657","6803750"
"Smaato","Web","11612170","6692117","4920053"
"Verizon","Web","21731249","14093620","7637629"
"MediaMath","Web","8393148","3151120","5242028"
"jQuery","Web","18388984","947589","17441395"
"Everest Technologies","Web","14540071","4728789","9811282"
"SpotXchange","Web","4393877","1631761","2762116"
"Microsoft OneDrive","Web","2872807353","1130457290","1742350063"
"Umeng","Web","815702","421300","394402"
"Revcontent","Web","2674903","481503","2193400"
"MobFox","Web","202027","53364","148663"
"Google Photos (formerly Google Picasa)","Web","26227323","5165864","21061459"
"Liftoff","Web","3950296","1442828","2507468"
"Conversant","Web","4495832","1095005","3400827"
"Bazaarvoice","Web","21383695","2602378","18781317"
"Teads","Web","22933969","4933956","18000013"
"Adform","Web","26858958","9539660","17319298"
"hotjar","Web","34551907","16386485","18165422"
"GIPHY","Web","271843479","7652757","264190722"
"Heroku","Web","2017747","487022","1530725"
"IMO Video Calling Application","Media","2225250506","1387602880","837647626"
"Bidswitch","Web","19405061","7488185","11916876"
"Cheetah Mobile","Web","62084","17311","44773"
"Apple Game Center","Gaming","9057240","1908105","7149135"
"Sharethrough","Web","26986283","9219692","17766591"
"AdColony","Web","17005686","5433984","11571702"
"Yieldmo","Web","7378441","1540970","5837471"
"MGID","Web","3036589","299168","2737421"
"ULP","Network Service","607928","47835","560093"
"AnyDesk","Remote Desktop","39287530","2694670","36592860"
"DoubleVerify","Web","67914476","12447279","55467197"
"Media Innovation Group","Web","1179599","324352","855247"
"Avast","Web","19738376","2478477","17259899"
"Okta","Web","107372081","16034835","91337246"
"eXelate","Web","5269606","506831","4762775"
"Sonobi","Web","6115230","2439331","3675899"
"Cloudinary","Web","102938965","2697318","100241647"
"Google Secure User Plane Location","Web","1721082","220819","1500263"
"Facebook Lite","Social Networking","36642125","5609510","31032615"
"UC Browser","Web","2926473","1580822","1345651"
"Data Saver","Web","7188148","697795","6490353"
"Adtelligent","Web","13139194","5869764","7269430"
"Tenor","Web","52616875","2710848","49906027"
"Disqus","Web","23849100","2148460","21700640"
"Grammarly","Web","54793777","19904584","34889193"
"Discord","Internet Instant Messaging","131398037","5982033","125416004"
"Unknown virtual protocol","Unclassified","7325792255","216424740","7109367515"
"Unknown virtual protocol","Unclassified","66371295","54467585","11903710"
"Google Pay","Web","15879183","3168326","12710857"
"Firework","Internet Instant Messaging","711743","169518","542225"
"JWPLAYER","Web","878925822","10926676","867999146"
"Bigo","Web","138653765","4497427","134156338"
"Quora","Social Networking","17769901","1810995","15958906"
"Wangwang","Internet Instant Messaging","213907","108787","105120"
"Shopify","Web","162431437","4318908","158112529"
"Uber Eats","Web","21620768","4561761","17059007"
"Likee","Internet Instant Messaging","34374597","4594960","29779637"
"KOCHAVA","Web","2169185","737556","1431629"
"Sift Science","Web","684218","175540","508678"
"Spotify Audio","Real Time Audio/Video","998808405","16225229","982583176"
"Pendo","Web","16657999","5690368","10967631"
"Go Daddy","Web","23665180","7051528","16613652"
"The Blaze","Web","11153019","78714","11074305"
"Hotels.com","Web","13371851","5486443","7885408"
"Indeed","Web","302203493","98697357","203506136"
"Font Awesome","Web","19326751","1329201","17997550"
"ShoreTel","Business Collaboration","63190","24140","39050"
"BitTorrent","Peer to Peer","3431129","30922","3400207"
"eBay.com","Web","19393311","1212687","18180624"
"File Transfer Protocol","File Sharing","10050","5252","4798"
"Google Earth","Web","23129","7198","15931"
"IPsec (AH and ESP)","Tunneling and VPN","455944074","37963618","417980456"
"Kerberos","Authentication","7318","2235","5083"
"Layer 2 Tunneling Protocol","Tunneling and VPN","15715","6979","8736"
"Line Printer Remote","Business Application","37960","35019","2941"
"Netbios Name Service","Network Service","20694","20694","0"
"Outlook Web App","Email","1117","492","625"
"PalTalk","Internet Instant Messaging","437264","119901","317363"
"Secure POP3","Email","41231","8867","32364"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1790","880","910"
"QQ","Internet Instant Messaging","131342","74403","56939"
"Remote Authentication Dial-In User Service","Authentication","2303","685","1618"
"Real Time Control Protocol","Business Collaboration","182708421","45764161","136944260"
"Real Time Protocol","Business Collaboration","4130225510","1628007169","2502218341"
"Real Time Streaming Protocol","Media","8428","5215","3213"
"SAP","Business Application","116074","33265","82809"
"ShoutCast","Media","2792515","211640","2580875"
"Server Message Block (Windows File Server)","File Sharing","580","260","320"
"Simple Mail Transfer Protocol Secure","Email","120880","114869","6011"
"Simple Network Management Protocol","Management","11760","11760","0"
"SOCKet Secure v5","Tunneling and VPN","411","269","142"
"Tabular Data Stream","Business Application","13683324","579060","13104264"
"VMWare","Remote Desktop","12126","4313","7813"
"Wikipedia.com","Web","15520292","591268","14929024"
"Wireless Transaction Protocol","Network Service","16400","9050","7350"
"Yahoo Search","Web","1717315","182563","1534752"
"MPEG-Transport Stream","Real Time Audio/Video","19057654","201592","18856062"
"Ask.com","Web","119138","6734","112404"
"Travelocity.com","Web","8063","1243","6820"
"Realtor.com","Web","26182","3424","22758"
"Flickr","Social Networking","1435","526","909"
"Deezer","Web","2702","1600","1102"
"Mail.ru Webmail","Email","61267","14439","46828"
"Real Time Messaging Protocol","Network Service","3960727","802469","3158258"
"Steampowered.com","Gaming","82259842","1490886","80768956"
"Badoo.com","Internet Instant Messaging","2767436","144708","2622728"
"DeviantArt.com","Web","33968","5890","28078"
"Flixster.com","Web","66596","3301","63295"
"Goodreads.com","Web","81497","20280","61217"
"Meetup","Web","357367","83867","273500"
"MocoSpace.com","Web","14053","1915","12138"
"Odnoklassniki.ru","Social Networking","21552","8986","12566"
"ResearchGATE.net","Web","100770","1447","99323"
"Tumblr","Social Networking","5801717","273404","5528313"
"Vk.com (Vkontakte)","Social Networking","123529","9352","114177"
"Vox.com","Web","6685","1285","5400"
"Yammer.com","Business Application","148812","134226","14586"
"Yelp.com","Web","4424439","178861","4245578"
"Yandex.ru","Web","5428760","1693004","3735756"
"Adobe Update Manager","Web","81554116","1198600","80355516"
"Adobe Flash Plugin Update","Web","863723","50856","812867"
"Teredo protocol","Tunneling and VPN","1155","845","310"
"Firefox Update","Web","42050623","797407","41253216"
"Apple Update","Web","595001879","8297818","586704061"
"BitDefender Update","Web","12997109","6284888","6712221"
"Symantec Norton AntiVirus Updates","Web","10827118","138929","10688189"
"Trendmicro Update protocol","Web","464125","277189","186936"
"Garena","Web","92257","9658","82599"
"Box","File Sharing","22113","1886","20227"
