"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Concur","Business Application","10016458","3718270","6298188"
"Google Translate","Web","7299917","4757844","2542073"
"Web-ICQ","Internet Instant Messaging","93006","34471","58535"
"PartyPoker.com","Gaming","159920","14173","145747"
"Psiphon","Web","1139202","245163","894039"
"Portal.TidalTV.com","Web","878110","208622","669488"
"Zoho CRM","Business Application","8222","977","7245"
"GoToMeeting Online Meeting","Business Collaboration","140379","7556","132823"
"Bloomberg.com","Web","2431424","99831","2331593"
"Exchange ActiveSync (EAS)","Web","1066926","560517","506409"
"Adobe Connect","Real Time Audio/Video","188088321","124195907","63892414"
"BlackBerry.com","Web","120385","27934","92451"
"Acer","Web","20554","5130","15424"
"Alexa","Web","269430","27224","242206"
"AmericanExpress","Web","1704783","143609","1561174"
"Blogger","Web","1442699","68151","1374548"
"Capital One","Web","3131543","94366","3037177"
"Cnet.com","Web","1085495","22841","1062654"
"CNN (Cable News Network)","Web","9304657","1029904","8274753"
"Comcast","Web","474460416","6724128","467736288"
"Daily Mail","Web","4479609","689580","3790029"
"Fox News","Web","5507706","308165","5199541"
"FoxSports.com","Web","1309722","47676","1262046"
"HowStuffWorks.com","Web","11882","3332","8550"
"IKEA.com","Web","24861407","4898607","19962800"
"Kaspersky.com","Web","249883","138165","111718"
"Monster.com","Web","450978","71783","379195"
"NASA.gov","Web","1380154","46029","1334125"
"Naver Corporation (formerly NHN Corporation)","Web","2123861","72059","2051802"
"NBA.com","Web","34464","3557","30907"
"Nike.com","Web","159391840","16427705","142964135"
"NYTimes.com","Web","66180479","1706796","64473683"
"PlayStation.com","Web","6115131","473960","5641171"
"Reverso.net","Web","3934190","441852","3492338"
"SlideShare","Web","458351","23507","434844"
"Sports Illustrated","Web","11294","1653","9641"
"Sprint.com","Web","36466","12024","24442"
"SurveyMonkey.com","Web","15846","2610","13236"
"TF1.fr","Web","689371969","20797774","668574195"
"Vimeo","Web","192522342","3029734","189492608"
"Xbox","Gaming","23703","3558","20145"
"Xvideos.com","Media","65339","34435","30904"
"Funshion video player","Web","4932","2212","2720"
"Line","Internet Instant Messaging","93837","20350","73487"
"Shazam","Web","589525","104823","484702"
"TuneIn","Real Time Audio/Video","3280","1876","1404"
"KakaoTalk","Internet Instant Messaging","57476","22670","34806"
"Amazon Prime Video","Media","2976046446","114028143","2862018303"
"QQ.com","Web","2609788","220329","2389459"
"Ifeng.com","Web","45082","9635","35447"
"Sogou.com","Web","25061","3912","21149"
"360.cn","Web","6574","1444","5130"
"Alibaba.com","Web","6887517","836586","6050931"
"Limelight Networks CDN","Web","1372767247","24134557","1348632690"
"Datagram Transport Layer Security","Tunneling and VPN","674677851","295893914","378783937"
"ISO Base Media File Format","Real Time Audio/Video","87837882","3638695","84199187"
"WeChat","Internet Instant Messaging","224471","40046","184425"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","766472","109078","657394"
"MEGA","Peer to Peer","32413","9995","22418"
"Rakuten.co.jp","Web","765907","122010","643897"
"QQ Games","Gaming","1361865","736137","625728"
"Tencent.com","Internet Instant Messaging","44227","13930","30297"
"MeetMe.com","Social Networking","6210937","453715","5757222"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","58797","20231","38566"
"iperf","File Sharing","84061","20771","63290"
"Speedtest","File Sharing","301418192","41010180","260408012"
"ESPN.go.com","Web","89514121","4615363","84898758"
"MapQuest.com","Web","260847","6785","254062"
"Internet Movie Database","Web","532594","36870","495724"
"Imgur.com","Storage and Backup","55110023","653294","54456729"
"ImageShack","File Sharing","32388","3564","28824"
"xHamster.com","Web","196484","37267","159217"
"Google Documents (aka Google Drive)","Storage and Backup","261588541","141993789","119594752"
"WebSocket","Network Service","275379","44453","230926"
"Bet365.com","Web","1622872","232428","1390444"
"Issuu.com","Web","261428","17697","243731"
"LastPass.com","Web","2191573","137280","2054293"
"Mendeley.com","File Sharing","23836","3373","20463"
"BlackBerry OS Updates","Web","53638","11619","42019"
"Saavn Bollywood Music","Media","1038922","491958","546964"
"Orange.com","Web","8680","3098","5582"
"BBC","Web","5562380","235143","5327237"
"Marca.com","Web","54491","6933","47558"
"MercadoLibre (aka MercadoLivre)","Web","95556","25447","70109"
"ESPNCricinfo.com","Web","4997925","202824","4795101"
"Goal.com","Web","1442596","50949","1391647"
"Free","Web","11102","1348","9754"
"24h.com.vn","Web","39221","9775","29446"
"craigslist","Web","19234","5813","13421"
"Ekantipur.com","Web","1095747","64750","1030997"
"Gazeta.pl","Web","14652","4317","10335"
"Indiatimes","Web","667197","111975","555222"
"Internet Small Computer Systems Interface","Network Service","1010","322","688"
"Background Intelligent Transfer Service","File Sharing","37024220","2645678","34378542"
"Seznam.cz","Web","161288","10595","150693"
"Varzesh3.com","Web","1020842","38085","982757"
"Hotspot Shield","Tunneling and VPN","371899","28832","343067"
"Conviva","Infrastructure","8674358","5840729","2833629"
"Abola.pt","Web","16331472","589826","15741646"
"AliExpress.com","Web","17692369","1682842","16009527"
"Rt.com","Web","18577","3504","15073"
"Wp.pl","Web","2879340","348649","2530691"
"Flipkart.com","Web","6785365","2127707","4657658"
"Zing.vn","Web","6116","999","5117"
"Mosaiquefm","Web","1953322","28698","1924624"
"Gameloft Games","Gaming","98342","29547","68795"
"AddThis","Web","14371348","756949","13614399"
"Yadro","Web","12451","4174","8277"
"uTorrent","Peer to Peer","13758","5362","8396"
"Candy Crush Saga","Gaming","5389877","2431659","2958218"
"King Digital Entertainment","Gaming","1159757","284134","875623"
"Waze Social GPS Maps & Traffic","Web","32290469","2091998","30198471"
"TRUSTe","Web","18509497","2165273","16344224"
"OpenStreetMap","Infrastructure","38185","786","37399"
"Videoplaza","Web","27668","7244","20424"
"Plenty Of Fish","Web","40562","1849","38713"
"Twitch","Media","644157068","10521160","633635908"
"BoldChat Live Chat","Internet Instant Messaging","4554046","1447291","3106755"
"OkCupid","Web","480055","200158","279897"
"FreeWheel","Web","2561686","873840","1687846"
"Turner","Web","296727","22836","273891"
"Nielsen","Web","4172033","1021357","3150676"
"zalo","Internet Instant Messaging","16723","5084","11639"
"99ACRES","Web","12028","6354","5674"
"AMMYY-ADMIN","Web","21858","5392","16466"
"ASANA","Web","134023","45029","88994"
"Setopati","Web","5890","1600","4290"
"Lazada","Web","1396986","38955","1358031"
"Gettyimages","Web","204887","7875","197012"
"Flipboard","Web","722812","80454","642358"
"Traffic Junky","Web","49592","12772","36820"
"CPMSTAR","Web","97978","21178","76800"
"ADTECH","Web","334115","64404","269711"
"AOL One","Web","2008200","148041","1860159"
"Realestate","Web","187832","35134","152698"
"SBS","Media","1602730","33210","1569520"
"Constant Contact","Web","191028","11888","179140"
"GitHub","Web","24742182","649126","24093056"
"Atlassian","Web","2510877","213256","2297621"
"Internet.org","Web","14211","8446","5765"
"My.com","Web","1052363","344212","708151"
"Bizographics","Web","2331","138","2193"
"Aptoide","Web","1411474","151431","1260043"
"Helpshift","Web","461250","112078","349172"
"Urbanairship","Web","2783134","754883","2028251"
"CBS Video","Web","43718538","1965527","41753011"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","8939","4443","4496"
"LogMeIn","Remote Desktop","918825","434872","483953"
"Fastly","Web","10402665","283996","10118669"
"Disney Channel","Web","3978681","159309","3819372"
"NBC","Web","1947470","136427","1811043"
"Localytics","Web","6855327","1170875","5684452"
"MoPub","Web","11346740","4648097","6698643"
"Microsoft Translator (Bing Translator)","Web","21502","7301","14201"
"Perform","Web","11467","1051","10416"
"Periscope","Media","10714472","234070","10480402"
"Olark","Web","3217744","194553","3023191"
"Liveperson","Web","17912210","1356924","16555286"
"Zopim","Web","2696391","547036","2149355"
"Rollout","Web","1982302","277907","1704395"
"Microsoft Excel Online (Office 365)","Web","12004814","1435265","10569549"
"LiveChat","Web","5314018","496431","4817587"
"Riffsy (Tenor.co)","Web","1284932","32326","1252606"
"LKQD","Web","209922","51986","157936"
"NeuLion","Web","93449","44722","48727"
"Lookout Mobile Security","Business Application","70225","8857","61368"
"Annapurnapost","Web","3343","1537","1806"
"TubeMogul","Web","24015688","235462","23780226"
"Bleacher Report","Web","12748460","121535","12626925"
"Google Web Light","Web","216995","8695","208300"
"China Daily","Web","75061","2096","72965"
"Hola Web Proxy","Web","294262","49339","244923"
"Baidu Maps","Web","25368","3112","22256"
"QQVideo","Web","17406","2676","14730"
"Slack","Web","23146955","4545474","18601481"
"ICY (I Can Yell)","Media","3213346","100104","3113242"
"Switch","Web","7894","1440","6454"
"Younow","Web","72727477","32938169","39789308"
"MQ Telemetry Transport","Network Service","11090145","1243224","9846921"
"Thethao247","Web","133710","3288","130422"
"Adk2","Web","38984","1891","37093"
"Pokemon GO","Gaming","22817922","2780319","20037603"
"CDNetworks","Infrastructure","1124737","16788","1107949"
"Weborama","Web","239173","38363","200810"
"Ratopati","Web","182582","59793","122789"
"Highwinds","Web","1972446","70452","1901994"
"Innovid","Web","224088708","5110805","218977903"
"StackOverflow","Web","668663","24102","644561"
"Wix","Web","65240317","7851085","57389232"
"Tinder","Web","155615149","9185663","146429486"
"Eskimi","Web","26757","4250","22507"
"Shutterstock","Web","108752","15169","93583"
"Clash of Clans","Gaming","328970295","3881535","325088760"
"Supercell","Gaming","842803","173096","669707"
"Amazon Music","Media","23192241","2903193","20289048"
"Microsoft Word Online (Office 365)","Business Collaboration","47503256","14963278","32539978"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","898865","230253","668612"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","60798320","54318334","6479986"
"Tidal","Media","43849","40459","3390"
"StreamRail","Media","40784","7905","32879"
"Vidyard","Web","44802611","473800","44328811"
"Nintendo","Gaming","10702489","1014072","9688417"
"OpenRTB","Web","2851518","2570360","281158"
"ADventori","Web","82045","17711","64334"
"Tealium","Web","39108880","20703948","18404932"
"Audible","Real Time Audio/Video","86872","42199","44673"
"Flashtalking","Web","24001268","1930685","22070583"
"Aerserv","Web","6310","715","5595"
"Google Classroom","Web","1212874","703197","509677"
"Samsung Update","Web","335260","12483","322777"
"Huawei","Web","2612771","839953","1772818"
"Huawei Update","Web","9889","1279","8610"
"Amazon Chime","Business Collaboration","21179138","2039451","19139687"
"Livescore","Web","3698","92","3606"
"MaxCDN","Web","13463","3102","10361"
"Booking.com","Web","24529284","3217739","21311545"
"Walmart","Web","4356105","3649163","706942"
"DocuSign","Web","30495146","1300815","29194331"
"Automatic Data Processing (ADP)","Web","33029530","1680479","31349051"
"PulsePoint","Web","3842446","1169076","2673370"
"WeTransfer","Web","38961959","631734","38330225"
"Zippyshare","Web","333639","9565","324074"
"Autodesk Fusion 360","Tunneling and VPN","1610317","138039","1472278"
"Le360","Web","16165885","1750400","14415485"
"Optus","Web","158120","11668","146452"
"Gfycat","Web","89546","1253","88293"
"T-Mobile","Web","235316","98640","136676"
"Sportradar","Web","2505653","205454","2300199"
"Wall Street Journal","Web","2712478","307275","2405203"
"Niantic, Inc","Web","288579","70312","218267"
"Snow","Internet Instant Messaging","3831465","227097","3604368"
"Clash Royale","Gaming","5432744","446209","4986535"
"Canvas Student","Web","1360218","112989","1247229"
"Instructure","Web","273697","12483","261214"
"Workplace By Facebook","Social Networking","187797","111076","76721"
"shopee.tw","Web","70355888","2758426","67597462"
"Electronic Arts","Web","453444","127286","326158"
"streamRoot","Web","11438","1962","9476"
"Key management service","Management","3394","1622","1772"
"Digioh","Web","1598958","36533","1562425"
"Apptimize","Web","99996","28769","71227"
"x_vpn","Tunneling and VPN","27512397","2279483","25232914"
"Mediascope","Web","60833","14528","46305"
"Domain Name Service Crypt","Network Service","11007","5346","5661"
"Opera turbo","Network Service","6712716","2002451","4710265"
"Symantec Endpoint Protection","Web","1980924","1209658","771266"
"Youtube Music","Media","8232036","1814268","6417768"
"Akamai Video","Media","149800947","1581511","148219436"
"Appnext","Web","237362","52541","184821"
"Splunk Cloud","Storage and Backup","2012726","524136","1488590"
"Fortnite","Gaming","1563031","162214","1400817"
"Fox Networks","Web","341964","12870","329094"
"Text Me","Internet Instant Messaging","27676878","9184660","18492218"
"AnchorFree","Tunneling and VPN","18600","5304","13296"
"textPlus","Internet Instant Messaging","27833","9548","18285"
"Epic_games","Gaming","39417430","1770969","37646461"
"Unreal_engine","Gaming","66898644","26751062","40147582"
"Voxer","Internet Instant Messaging","245440","72998","172442"
"Vonage Mobile","Media","5004422","170461","4833961"
"IBM","Web","454341","67984","386357"
"TunnelBear VPN","Tunneling and VPN","17739","5276","12463"
"Spring Tech VPN","Tunneling and VPN","177009","1855","175154"
"Lifesize","Real Time Audio/Video","6710270","91042","6619228"
"Simpli.fi","Web","1363075","327195","1035880"
"Barracuda Networks","Web","9293","2800","6493"
"RingCentral","Business Collaboration","716957","164187","552770"
"Google News","Web","637180","29439","607741"
"PlayerUnknown's BattleGrounds","Gaming","49477581","2633678","46843903"
"Visual IQ","Web","224512","60208","164304"
"Google One","Web","2588710","117767","2470943"
"Alibaba Group","Web","371000","75924","295076"
"Alibaba Cloud","Web","28727346","1368601","27358745"
"CyberGhost","Tunneling and VPN","141140","22623","118517"
"CarbonBlack website","Web","38739","16565","22174"
"ExpressVPN","Tunneling and VPN","1405862","542929","862933"
"Future_plc","Web","2498251","84667","2413584"
"Wish","Web","963720","24763","938957"
"ProtonMail","Email","162267","4409","157858"
"Bluehost","Web","269750","69706","200044"
"MAkeMyTrip","Web","29344132","4532520","24811612"
"Prezi","Web","4632","930","3702"
"WorkspaceOne","Web","1073941","824313","249628"
"Basecamp","Business Application","14139","3339","10800"
"Fandom","Web","1545609","84863","1460746"
"Tesla","Web","25056","4981","20075"
"Google GSuite","Web","36479437","27142612","9336825"
"Didi","Web","79353","30405","48948"
"OpenSignal","Web","15704","8516","7188"
"Megaphone","Web","1774754","40754","1734000"
"UDP Data Transfer protocol","File Sharing","6971","2968","4003"
"TripAdvisor","Web","26888306","2435129","24453177"
"Moodle","Social Networking","29372344","869121","28503223"
"PubNub","Web","357390","106846","250544"
"Gaana","Real Time Audio/Video","38961","6595","32366"
"Unknown virtual protocol","Unclassified","1033092","195003","838089"
"Unknown virtual protocol","Unclassified","134638","23560","111078"
"Unknown virtual protocol","Unclassified","10832924","738054","10094870"
"Unknown virtual protocol","Unclassified","2998606","309181","2689425"
"Unknown virtual protocol","Unclassified","357050","158894","198156"
"NetEase","Web","4967","1627","3340"
"Unknown virtual protocol","Unclassified","602724","36956","565768"
"Unknown virtual protocol","Unclassified","1435652889","18119286","1417533603"
"Unknown virtual protocol","Unclassified","47833","7930","39903"
"Discovery Inc","Real Time Audio/Video","1610941","26074","1584867"
"Bumble","Web","79438555","6336433","73102122"
"National Public Radio","Web","85178","2166","83012"
"Acast","Real Time Audio/Video","49287845","671572","48616273"
"Talkatone","Internet Instant Messaging","13091","1078","12013"
"Wireguard","Tunneling and VPN","3424901220","263861938","3161039282"
"BAMTech","Real Time Audio/Video","35522145","23666505","11855640"
"Disney Plus","Real Time Audio/Video","4998395296","41558163","4956837133"
"Apple TV Plus","Real Time Audio/Video","32644117","289342","32354775"
"Tuchong","Web","6019566","5505341","514225"
"Airbnb","Web","25355393","1936468","23418925"
"Zhenai","Web","16491","8634","7857"
"Rockstar Games","Gaming","47114","10710","36404"
"MediaLab","Web","438003","58231","379772"
"Advanced Hosting","Web","36516","3007","33509"
"Workday","Business Application","57160358","3329460","53830898"
"Service Now","Web","1147679","181632","966047"
"StackPath","Web","3493500","239233","3254267"
"DoorDash","Web","184339547","8850060","175489487"
"Fifa","Gaming","31687","10195","21492"
"Houseparty","Real Time Audio/Video","91092","12019","79073"
"Roblox","Gaming","306419558","29521497","276898061"
"BridTV","Real Time Audio/Video","541608","15100","526508"
"Acronis Cloud","Web","3647155","2854049","793106"
"Acronis Backup","File Sharing","539152520","14925334","524227186"
"Citrix","Web","2396550","117739","2278811"
"Microsoft Dynamics","Business Application","44725","11069","33656"
"Digital Turbine","Web","166647","68494","98153"
"Pluto TV","Real Time Audio/Video","177406091","3896418","173509673"
"Amber Weather","Web","4792","909","3883"
"adRise","Real Time Audio/Video","231040","32720","198320"
"Demandbase","Web","240088","19136","220952"
"ToTok Messenger","Internet Instant Messaging","139623","43254","96369"
"Amazon Alexa Assistant","Business Collaboration","324517","59419","265098"
"Yubo","Internet Instant Messaging","2917355","101067","2816288"
"Arena of Valor","Gaming","343036","171841","171195"
"Connatix","Real Time Audio/Video","19125000","1441765","17683235"
"UserReport","Web","174740","31879","142861"
" Revolut","Web","12876","2427","10449"
"Contentful","Web","2042369837","31655251","2010714586"
"European Union","Web","1049552","56663","992889"
"NHL.com","Web","5073951563","96758396","4977193167"
"RetailMeNot","Web","841022","169773","671249"
"SFGate","Web","539931","32371","507560"
"The Telegraph","Web","90025","2248","87777"
"The Free Dictionary","Web","245223","17931","227292"
"TIME","Web","1088810","23740","1065070"
"TMZ","Web","801311","21973","779338"
"United Airlines","Web","68498","9963","58535"
"Nvidia","Web","396123","53195","342928"
"Geforce Now","Gaming","1909447","274466","1634981"
"Call of Duty Mobile","Gaming","7276200","3179864","4096336"
"The Walt Disney Company","Web","1514694","330699","1183995"
"Wired","Web","65255042","1038934","64216108"
"Kickstarter","Web","30257724","654706","29603018"
"FedEx","Web","12528396","1164504","11363892"
"Kayak","Web","219218","49945","169273"
"Rediff","Web","27903","13240","14663"
"Eventbrite","Web","3970363","69569","3900794"
"G-Core Labs","Web","147085","12489","134596"
"WarnerMedia","Web","117439424","3296412","114143012"
"Bilibili","Web","18378901","1111519","17267382"
"Etahub","Web","4888","648","4240"
"Datadog","Web","1474005","1291186","182819"
"RingCentralApp","Business Collaboration","41146","15045","26101"
"ZoomCRC","Business Collaboration","3084","1836","1248"
